TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,2.262581,0.500000,0,0.226243,2.262581,0.500000,0.018352,1.957774
A10003,1,0,0,1,0,1,0,1,0,0.565070,0.500000,0,0.056503,0.565070,0.500000,0.004583,1.362356
A10005,1,0,0,1,0,1,0,1,0,1.353981,0.500000,0,0.135389,1.353981,0.500000,0.010982,1.342397
A11001,1,0,0,1,0,1,0,1,0,0.932792,0.500000,0,0.093273,0.932792,0.500000,0.007566,2.489815
A24001,1,0,0,1,0,1,0,1,0,0.307117,0.500000,0,0.030710,0.307117,0.500000,0.002491,4.028472
A24003,1,0,0,1,0,1,0,1,0,0.504102,0.500000,0,0.050407,0.504102,0.500000,0.004089,1.496413
A24005,1,0,0,1,0,1,0,1,0,1.787454,0.500000,0,0.178734,1.787454,0.500000,0.014498,1.519362
A24009,1,0,0,1,0,1,0,1,0,1.013826,0.500000,0,0.101376,1.013826,0.500000,0.008223,1.920654
A24011,1,0,0,1,0,1,0,1,0,0.595632,0.500000,0,0.059559,0.595632,0.500000,0.004831,1.667122
A24013,1,0,0,1,0,1,0,1,0,0.738133,0.500000,0,0.073809,0.738133,0.500000,0.005987,2.028594
A24015,1,0,0,1,0,1,0,1,0,0.952828,0.500000,0,0.095277,0.952828,0.500000,0.007728,1.907879
A24017,1,0,0,1,0,1,0,1,0,0.730918,0.500000,0,0.073087,0.730918,0.500000,0.005929,2.612446
A24019,1,0,0,1,0,1,0,1,0,0.607471,0.500000,0,0.060743,0.607471,0.500000,0.004927,1.870837
A24021,1,0,0,1,0,1,0,1,0,0.756174,0.500000,0,0.075612,0.756174,0.500000,0.006133,2.041755
A24023,1,0,0,1,0,1,0,1,0,0.430334,0.500000,0,0.043031,0.430334,0.500000,0.003490,1.400149
A24025,1,0,0,1,0,1,0,1,0,1.058681,0.500000,0,0.105861,1.058681,0.500000,0.008587,1.336400
A24027,1,0,0,1,0,1,0,1,0,1.106370,0.500000,0,0.110630,1.106370,0.500000,0.008974,1.748403
A24029,1,0,0,1,0,1,0,1,0,0.786882,0.500000,0,0.078683,0.786882,0.500000,0.006382,1.379136
A24031,1,0,0,1,0,1,0,1,0,1.578959,0.500000,0,0.157886,1.578959,0.500000,0.012807,1.981348
A24033,1,0,0,1,0,1,0,1,0,0.846335,0.500000,0,0.084628,0.846335,0.500000,0.006865,2.426204
A24035,1,0,0,1,0,1,0,1,0,1.785480,0.500000,0,0.178536,1.785480,0.500000,0.014482,1.508263
A24037,1,0,0,1,0,1,0,1,0,0.551757,0.500000,0,0.055172,0.551757,0.500000,0.004475,2.598209
A24039,1,0,0,1,0,1,0,1,0,0.477923,0.500000,0,0.047789,0.477923,0.500000,0.003876,1.916796
A24041,1,0,0,1,0,1,0,1,0,0.602241,0.500000,0,0.060220,0.602241,0.500000,0.004885,1.603976
A24043,1,0,0,1,0,1,0,1,0,2.363213,0.500000,0,0.236306,2.363213,0.500000,0.019168,1.558906
A24045,1,0,0,1,0,1,0,1,0,0.674194,0.500000,0,0.067415,0.674194,0.500000,0.005468,2.440332
A24047,1,0,0,1,0,1,0,1,0,0.646107,0.500000,0,0.064606,0.646107,0.500000,0.005241,2.346564
A24510,1,0,0,1,0,1,0,1,0,0.736590,0.500000,0,0.073654,0.736590,0.500000,0.005975,1.285114
A36003,1,0,0,1,0,1,0,1,0,0.396406,0.500000,0,0.039638,0.396406,0.500000,0.003215,2.807917
A36007,1,0,0,1,0,1,0,1,0,0.439520,0.500000,0,0.043949,0.439520,0.500000,0.003565,1.740363
A36015,1,0,0,1,0,1,0,1,0,0.313980,0.500000,0,0.031396,0.313980,0.500000,0.002547,3.267416
A36017,1,0,0,1,0,1,0,1,0,0.434150,0.500000,0,0.043412,0.434150,0.500000,0.003521,1.375201
A36023,1,0,0,1,0,1,0,1,0,0.459884,0.500000,0,0.045985,0.459884,0.500000,0.003730,1.272917
A36025,1,0,0,1,0,1,0,1,0,0.584304,0.500000,0,0.058427,0.584304,0.500000,0.004739,1.617672
A36043,1,0,0,1,0,1,0,1,0,0.576805,0.500000,0,0.057677,0.576805,0.500000,0.004679,1.420520
A36051,1,0,0,1,0,1,0,1,0,0.723521,0.500000,0,0.072347,0.723521,0.500000,0.005869,1.938513
A36053,1,0,0,1,0,1,0,1,0,0.933043,0.500000,0,0.093298,0.933043,0.500000,0.007568,1.287526
A36065,1,0,0,1,0,1,0,1,0,1.035131,0.500000,0,0.103506,1.035131,0.500000,0.008396,1.283790
A36067,1,0,0,1,0,1,0,1,0,0.698096,0.500000,0,0.069805,0.698096,0.500000,0.005662,1.185505
A36069,1,0,0,1,0,1,0,1,0,0.804379,0.500000,0,0.080433,0.804379,0.500000,0.006524,2.080655
A36077,1,0,0,1,0,1,0,1,0,0.533504,0.500000,0,0.053347,0.533504,0.500000,0.004327,1.454553
A36095,1,0,0,1,0,1,0,1,0,0.671168,0.500000,0,0.067112,0.671168,0.500000,0.005444,1.423502
A36097,1,0,0,1,0,1,0,1,0,0.623426,0.500000,0,0.062339,0.623426,0.500000,0.005057,2.215089
A36101,1,0,0,1,0,1,0,1,0,0.768600,0.500000,0,0.076855,0.768600,0.500000,0.006234,2.614796
A36107,1,0,0,1,0,1,0,1,0,0.341215,0.500000,0,0.034119,0.341215,0.500000,0.002768,2.153440
A36109,1,0,0,1,0,1,0,1,0,0.288451,0.500000,0,0.028843,0.288451,0.500000,0.002340,2.040257
A36123,1,0,0,1,0,1,0,1,0,0.696475,0.500000,0,0.069643,0.696475,0.500000,0.005649,2.086574
A37001,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37005,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37009,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37033,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37131,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37135,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37145,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37157,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37171,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37181,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37189,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A42001,1,0,0,1,0,1,0,1,0,0.318329,0.500000,0,0.031831,0.318329,0.500000,0.002582,3.456056
A42009,1,0,0,1,0,1,0,1,0,0.490124,0.500000,0,0.049009,0.490124,0.500000,0.003975,2.105374
A42011,1,0,0,1,0,1,0,1,0,0.255018,0.500000,0,0.025500,0.255018,0.500000,0.002068,1.643286
A42013,1,0,0,1,0,1,0,1,0,0.468560,0.500000,0,0.046853,0.468560,0.500000,0.003801,1.583693
A42015,1,0,0,1,0,1,0,1,0,0.357853,0.500000,0,0.035783,0.357853,0.500000,0.002903,2.339777
A42021,1,0,0,1,0,1,0,1,0,0.606875,0.500000,0,0.060684,0.606875,0.500000,0.004922,1.393739
A42023,1,0,0,1,0,1,0,1,0,0.377734,0.500000,0,0.037771,0.377734,0.500000,0.003064,1.574379
A42025,1,0,0,1,0,1,0,1,0,0.246547,0.500000,0,0.024653,0.246547,0.500000,0.002000,1.789893
A42027,1,0,0,1,0,1,0,1,0,1.560637,0.500000,0,0.156054,1.560637,0.500000,0.012658,1.339076
A42029,1,0,0,1,0,1,0,1,0,0.616638,0.500000,0,0.061660,0.616638,0.500000,0.005002,1.613109
A42033,1,0,0,1,0,1,0,1,0,0.654302,0.500000,0,0.065426,0.654302,0.500000,0.005307,1.269279
A42035,1,0,0,1,0,1,0,1,0,0.628087,0.500000,0,0.062805,0.628087,0.500000,0.005094,1.314401
A42037,1,0,0,1,0,1,0,1,0,0.476123,0.500000,0,0.047609,0.476123,0.500000,0.003862,1.370381
A42041,1,0,0,1,0,1,0,1,0,0.702158,0.500000,0,0.070211,0.702158,0.500000,0.005695,1.763014
A42043,1,0,0,1,0,1,0,1,0,0.373019,0.500000,0,0.037299,0.373019,0.500000,0.003026,2.401346
A42047,1,0,0,1,0,1,0,1,0,0.459621,0.500000,0,0.045959,0.459621,0.500000,0.003728,1.545222
A42055,1,0,0,1,0,1,0,1,0,1.159901,0.500000,0,0.115983,1.159901,0.500000,0.009408,1.595466
A42057,1,0,0,1,0,1,0,1,0,0.317577,0.500000,0,0.031756,0.317577,0.500000,0.002576,2.797613
A42061,1,0,0,1,0,1,0,1,0,0.364035,0.500000,0,0.036401,0.364035,0.500000,0.002953,1.918945
A42063,1,0,0,1,0,1,0,1,0,0.346324,0.500000,0,0.034630,0.346324,0.500000,0.002809,1.460435
A42065,1,0,0,1,0,1,0,1,0,0.356284,0.500000,0,0.035626,0.356284,0.500000,0.002890,1.477885
A42067,1,0,0,1,0,1,0,1,0,0.442083,0.500000,0,0.044205,0.442083,0.500000,0.003586,2.108253
A42069,1,0,0,1,0,1,0,1,0,0.919877,0.500000,0,0.091982,0.919877,0.500000,0.007461,1.415233
A42071,1,0,0,1,0,1,0,1,0,1.171842,0.500000,0,0.117177,1.171842,0.500000,0.009505,1.543881
A42075,1,0,0,1,0,1,0,1,0,1.546105,0.500000,0,0.154601,1.546105,0.500000,0.012541,1.285920
A42079,1,0,0,1,0,1,0,1,0,0.457107,0.500000,0,0.045708,0.457107,0.500000,0.003708,1.563721
A42081,1,0,0,1,0,1,0,1,0,0.412109,0.500000,0,0.041208,0.412109,0.500000,0.003343,1.328480
A42083,1,0,0,1,0,1,0,1,0,0.317639,0.500000,0,0.031762,0.317639,0.500000,0.002576,1.563729
A42087,1,0,0,1,0,1,0,1,0,0.348949,0.500000,0,0.034893,0.348949,0.500000,0.002830,1.718791
A42093,1,0,0,1,0,1,0,1,0,0.266039,0.500000,0,0.026602,0.266039,0.500000,0.002158,2.862383
A42097,1,0,0,1,0,1,0,1,0,1.377546,0.500000,0,0.137746,1.377546,0.500000,0.011173,1.224595
A42099,1,0,0,1,0,1,0,1,0,0.379600,0.500000,0,0.037958,0.379600,0.500000,0.003079,1.692146
A42105,1,0,0,1,0,1,0,1,0,0.409177,0.500000,0,0.040915,0.409177,0.500000,0.003319,1.615943
A42107,1,0,0,1,0,1,0,1,0,0.414089,0.500000,0,0.041406,0.414089,0.500000,0.003359,1.291618
A42109,1,0,0,1,0,1,0,1,0,0.325894,0.500000,0,0.032587,0.325894,0.500000,0.002643,2.067046
A42111,1,0,0,1,0,1,0,1,0,0.377136,0.500000,0,0.037711,0.377136,0.500000,0.003059,1.710059
A42113,1,0,0,1,0,1,0,1,0,0.351614,0.500000,0,0.035159,0.351614,0.500000,0.002852,1.280054
A42115,1,0,0,1,0,1,0,1,0,0.354432,0.500000,0,0.035441,0.354432,0.500000,0.002875,1.498991
A42117,1,0,0,1,0,1,0,1,0,0.426428,0.500000,0,0.042640,0.426428,0.500000,0.003459,1.988804
A42119,1,0,0,1,0,1,0,1,0,0.287932,0.500000,0,0.028791,0.287932,0.500000,0.002335,1.410740
A42127,1,0,0,1,0,1,0,1,0,0.518915,0.500000,0,0.051888,0.518915,0.500000,0.004209,1.147375
A42131,1,0,0,1,0,1,0,1,0,0.453212,0.500000,0,0.045318,0.453212,0.500000,0.003676,2.240054
A42133,1,0,0,1,0,1,0,1,0,1.190207,0.500000,0,0.119013,1.190207,0.500000,0.009654,1.826289
A47091,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A47163,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51001,1,0,0,1,0,1,0,1,0,0.447189,0.500000,0,0.044716,0.447189,0.500000,0.003627,1.884145
A51003,1,0,0,1,0,1,0,1,0,0.742890,0.500000,0,0.074284,0.742890,0.500000,0.006026,2.068689
A51005,1,0,0,1,0,1,0,1,0,0.345093,0.500000,0,0.034507,0.345093,0.500000,0.002799,2.702160
A51007,1,0,0,1,0,1,0,1,0,0.419934,0.500000,0,0.041991,0.419934,0.500000,0.003406,3.778857
A51009,1,0,0,1,0,1,0,1,0,0.847479,0.500000,0,0.084742,0.847479,0.500000,0.006874,1.850251
A51011,1,0,0,1,0,1,0,1,0,0.439514,0.500000,0,0.043949,0.439514,0.500000,0.003565,2.402040
A51013,1,0,0,1,0,1,0,1,0,0.361736,0.500000,0,0.036171,0.361736,0.500000,0.002934,1.799299
A51015,1,0,0,1,0,1,0,1,0,0.960877,0.500000,0,0.096081,0.960877,0.500000,0.007794,2.214376
A51017,1,0,0,1,0,1,0,1,0,0.439136,0.500000,0,0.043911,0.439136,0.500000,0.003562,2.151052
A51019,1,0,0,1,0,1,0,1,0,0.468105,0.500000,0,0.046807,0.468105,0.500000,0.003797,2.193258
A51021,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51023,1,0,0,1,0,1,0,1,0,0.407612,0.500000,0,0.040759,0.407612,0.500000,0.003306,2.090698
A51025,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51027,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51029,1,0,0,1,0,1,0,1,0,0.509337,0.500000,0,0.050930,0.509337,0.500000,0.004131,2.783710
A51031,1,0,0,1,0,1,0,1,0,0.478254,0.500000,0,0.047822,0.478254,0.500000,0.003879,2.534970
A51033,1,0,0,1,0,1,0,1,0,0.959076,0.500000,0,0.095901,0.959076,0.500000,0.007779,2.336418
A51035,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51036,1,0,0,1,0,1,0,1,0,0.886683,0.500000,0,0.088662,0.886683,0.500000,0.007192,2.623408
A51037,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51041,1,0,0,1,0,1,0,1,0,0.679668,0.500000,0,0.067962,0.679668,0.500000,0.005513,3.409620
A51043,1,0,0,1,0,1,0,1,0,0.647803,0.500000,0,0.064776,0.647803,0.500000,0.005254,3.272521
A51045,1,0,0,1,0,1,0,1,0,0.529351,0.500000,0,0.052932,0.529351,0.500000,0.004294,1.782349
A51047,1,0,0,1,0,1,0,1,0,0.865034,0.500000,0,0.086498,0.865034,0.500000,0.007016,2.084178
A51049,1,0,0,1,0,1,0,1,0,0.555761,0.500000,0,0.055572,0.555761,0.500000,0.004508,2.958242
A51051,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51053,1,0,0,1,0,1,0,1,0,0.419698,0.500000,0,0.041967,0.419698,0.500000,0.003404,3.319242
A51057,1,0,0,1,0,1,0,1,0,1.759461,0.500000,0,0.175935,1.759461,0.500000,0.014271,1.804264
A51059,1,0,0,1,0,1,0,1,0,1.004625,0.500000,0,0.100456,1.004625,0.500000,0.008149,2.470378
A51061,1,0,0,1,0,1,0,1,0,0.555395,0.500000,0,0.055536,0.555395,0.500000,0.004505,3.347519
A51063,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51065,1,0,0,1,0,1,0,1,0,0.632922,0.500000,0,0.063288,0.632922,0.500000,0.005134,2.851730
A51067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51069,1,0,0,1,0,1,0,1,0,0.524853,0.500000,0,0.052482,0.524853,0.500000,0.004257,3.472103
A51071,1,0,0,1,0,1,0,1,0,0.346455,0.500000,0,0.034643,0.346455,0.500000,0.002810,1.857419
A51073,1,0,0,1,0,1,0,1,0,0.708254,0.500000,0,0.070821,0.708254,0.500000,0.005745,1.429441
A51075,1,0,0,1,0,1,0,1,0,0.656773,0.500000,0,0.065673,0.656773,0.500000,0.005327,2.886970
