TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24047,1,0,0,1,0,1,0,1,0,0.015543,0.185913,0,0.001554,0.015543,0.500000,0.000186,0.003725
A24510,1,0,0,1,0,1,0,1,0,0.015716,0.187974,0,0.001571,0.015716,0.500000,0.000188,0.002032
A36003,1,0,0,1,0,1,0,1,0,0.014807,0.177102,0,0.001481,0.014807,0.500000,0.000177,0.004427
A36007,1,0,0,1,0,1,0,1,0,0.014966,0.179007,0,0.001496,0.014966,0.500000,0.000179,0.002752
A36015,1,0,0,1,0,1,0,1,0,0.014226,0.170163,0,0.001423,0.014226,0.500000,0.000170,0.005167
A36017,1,0,0,1,0,1,0,1,0,0.015010,0.179539,0,0.001501,0.015010,0.500000,0.000180,0.002176
A36023,1,0,0,1,0,1,0,1,0,0.015096,0.180568,0,0.001510,0.015096,0.500000,0.000181,0.002015
A36025,1,0,0,1,0,1,0,1,0,0.015803,0.189020,0,0.001580,0.015803,0.500000,0.000189,0.002563
A36043,1,0,0,1,0,1,0,1,0,0.015529,0.185738,0,0.001553,0.015529,0.500000,0.000186,0.002259
A36051,1,0,0,1,0,1,0,1,0,0.015632,0.186973,0,0.001563,0.015632,0.500000,0.000187,0.003065
A36053,1,0,0,1,0,1,0,1,0,0.015979,0.191127,0,0.001598,0.015979,0.500000,0.000191,0.002041
A36065,1,0,0,1,0,1,0,1,0,0.016169,0.193402,0,0.001617,0.016169,0.500000,0.000193,0.002041
A36067,1,0,0,1,0,1,0,1,0,0.015842,0.189481,0,0.001584,0.015842,0.500000,0.000189,0.001880
A36069,1,0,0,1,0,1,0,1,0,0.015778,0.188726,0,0.001578,0.015778,0.500000,0.000189,0.003284
A36077,1,0,0,1,0,1,0,1,0,0.015634,0.187004,0,0.001563,0.015634,0.500000,0.000187,0.002309
A36095,1,0,0,1,0,1,0,1,0,0.016284,0.194777,0,0.001628,0.016284,0.500000,0.000195,0.002254
A36097,1,0,0,1,0,1,0,1,0,0.015523,0.185675,0,0.001552,0.015523,0.500000,0.000186,0.003500
A36101,1,0,0,1,0,1,0,1,0,0.016066,0.192163,0,0.001606,0.016066,0.500000,0.000192,0.004128
A36107,1,0,0,1,0,1,0,1,0,0.014341,0.171530,0,0.001434,0.014341,0.500000,0.000172,0.003404
A36109,1,0,0,1,0,1,0,1,0,0.014030,0.167817,0,0.001403,0.014030,0.500000,0.000168,0.003227
A36123,1,0,0,1,0,1,0,1,0,0.015448,0.184778,0,0.001545,0.015448,0.500000,0.000185,0.003296
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.014216,0.170043,0,0.001422,0.014216,0.500000,0.000170,0.005496
A42009,1,0,0,1,0,1,0,1,0,0.015203,0.181843,0,0.001520,0.015203,0.500000,0.000182,0.003342
A42011,1,0,0,1,0,1,0,1,0,0.013671,0.163517,0,0.001367,0.013671,0.500000,0.000164,0.002600
A42013,1,0,0,1,0,1,0,1,0,0.015064,0.180183,0,0.001506,0.015064,0.500000,0.000180,0.002503
A42015,1,0,0,1,0,1,0,1,0,0.014543,0.173954,0,0.001454,0.014543,0.500000,0.000174,0.003698
A42021,1,0,0,1,0,1,0,1,0,0.015847,0.189552,0,0.001585,0.015847,0.500000,0.000190,0.002207
A42023,1,0,0,1,0,1,0,1,0,0.014683,0.175624,0,0.001468,0.014683,0.500000,0.000176,0.002493
A42025,1,0,0,1,0,1,0,1,0,0.013640,0.163154,0,0.001364,0.013640,0.500000,0.000163,0.002833
A42027,1,0,0,1,0,1,0,1,0,0.017114,0.204701,0,0.001711,0.017114,0.500000,0.000205,0.002116
A42029,1,0,0,1,0,1,0,1,0,0.015514,0.185558,0,0.001551,0.015514,0.500000,0.000186,0.002556
A42033,1,0,0,1,0,1,0,1,0,0.015909,0.190294,0,0.001591,0.015909,0.500000,0.000190,0.002007
A42035,1,0,0,1,0,1,0,1,0,0.015768,0.188604,0,0.001577,0.015768,0.500000,0.000189,0.002082
A42037,1,0,0,1,0,1,0,1,0,0.015111,0.180743,0,0.001511,0.015111,0.500000,0.000181,0.002165
A42041,1,0,0,1,0,1,0,1,0,0.015638,0.187046,0,0.001564,0.015638,0.500000,0.000187,0.002799
A42043,1,0,0,1,0,1,0,1,0,0.014606,0.174706,0,0.001461,0.014606,0.500000,0.000175,0.003794
A42047,1,0,0,1,0,1,0,1,0,0.015138,0.181064,0,0.001514,0.015138,0.500000,0.000181,0.002445
A42055,1,0,0,1,0,1,0,1,0,0.016116,0.192760,0,0.001611,0.016116,0.500000,0.000193,0.002540
A42057,1,0,0,1,0,1,0,1,0,0.014287,0.170892,0,0.001429,0.014287,0.500000,0.000171,0.004438
A42061,1,0,0,1,0,1,0,1,0,0.014535,0.173855,0,0.001453,0.014535,0.500000,0.000174,0.003033
A42063,1,0,0,1,0,1,0,1,0,0.014489,0.173299,0,0.001449,0.014489,0.500000,0.000173,0.002313
A42065,1,0,0,1,0,1,0,1,0,0.014523,0.173707,0,0.001452,0.014523,0.500000,0.000174,0.002339
A42067,1,0,0,1,0,1,0,1,0,0.014961,0.178948,0,0.001496,0.014961,0.500000,0.000179,0.003338
A42069,1,0,0,1,0,1,0,1,0,0.016094,0.192496,0,0.001609,0.016094,0.500000,0.000192,0.002244
A42071,1,0,0,1,0,1,0,1,0,0.016262,0.194513,0,0.001626,0.016262,0.500000,0.000195,0.002453
A42075,1,0,0,1,0,1,0,1,0,0.016430,0.196517,0,0.001643,0.016430,0.500000,0.000197,0.002036
A42079,1,0,0,1,0,1,0,1,0,0.015050,0.180009,0,0.001505,0.015050,0.500000,0.000180,0.002475
A42081,1,0,0,1,0,1,0,1,0,0.014778,0.176757,0,0.001478,0.014778,0.500000,0.000177,0.002095
A42083,1,0,0,1,0,1,0,1,0,0.014387,0.172080,0,0.001439,0.014387,0.500000,0.000172,0.002469
A42087,1,0,0,1,0,1,0,1,0,0.014422,0.172496,0,0.001442,0.014422,0.500000,0.000172,0.002722
A42093,1,0,0,1,0,1,0,1,0,0.013846,0.165607,0,0.001384,0.013846,0.500000,0.000166,0.004522
A42097,1,0,0,1,0,1,0,1,0,0.016664,0.199322,0,0.001666,0.016664,0.500000,0.000199,0.001935
A42099,1,0,0,1,0,1,0,1,0,0.014617,0.174839,0,0.001462,0.014617,0.500000,0.000175,0.002683
A42105,1,0,0,1,0,1,0,1,0,0.014840,0.177503,0,0.001484,0.014840,0.500000,0.000178,0.002559
A42107,1,0,0,1,0,1,0,1,0,0.014863,0.177771,0,0.001486,0.014863,0.500000,0.000178,0.002043
A42109,1,0,0,1,0,1,0,1,0,0.014307,0.171130,0,0.001431,0.014307,0.500000,0.000171,0.003273
A42111,1,0,0,1,0,1,0,1,0,0.014707,0.175906,0,0.001471,0.014707,0.500000,0.000176,0.002714
A42113,1,0,0,1,0,1,0,1,0,0.014569,0.174254,0,0.001457,0.014569,0.500000,0.000174,0.002017
A42115,1,0,0,1,0,1,0,1,0,0.014551,0.174050,0,0.001455,0.014551,0.500000,0.000174,0.002372
A42117,1,0,0,1,0,1,0,1,0,0.014875,0.177917,0,0.001487,0.014875,0.500000,0.000178,0.003138
A42119,1,0,0,1,0,1,0,1,0,0.014040,0.167929,0,0.001404,0.014040,0.500000,0.000168,0.002230
A42127,1,0,0,1,0,1,0,1,0,0.015228,0.182137,0,0.001523,0.015228,0.500000,0.000182,0.001812
A42131,1,0,0,1,0,1,0,1,0,0.014984,0.179228,0,0.001498,0.014984,0.500000,0.000179,0.003544
A42133,1,0,0,1,0,1,0,1,0,0.016248,0.194340,0,0.001625,0.016248,0.500000,0.000194,0.002899
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.014956,0.178883,0,0.001495,0.014956,0.500000,0.000179,0.002986
A51003,1,0,0,1,0,1,0,1,0,0.015702,0.187815,0,0.001570,0.015702,0.500000,0.000188,0.003282
A51005,1,0,0,1,0,1,0,1,0,0.014366,0.171830,0,0.001437,0.014366,0.500000,0.000172,0.004281
A51007,1,0,0,1,0,1,0,1,0,0.014818,0.177233,0,0.001482,0.014818,0.500000,0.000177,0.006013
A51009,1,0,0,1,0,1,0,1,0,0.015907,0.190259,0,0.001591,0.015907,0.500000,0.000190,0.002947
A51011,1,0,0,1,0,1,0,1,0,0.014901,0.178231,0,0.001490,0.014901,0.500000,0.000178,0.003823
A51013,1,0,0,1,0,1,0,1,0,0.014474,0.173124,0,0.001447,0.014474,0.500000,0.000173,0.002846
A51015,1,0,0,1,0,1,0,1,0,0.016031,0.191745,0,0.001603,0.016031,0.500000,0.000192,0.003518
A51017,1,0,0,1,0,1,0,1,0,0.014972,0.179074,0,0.001497,0.014972,0.500000,0.000179,0.003411
A51019,1,0,0,1,0,1,0,1,0,0.015105,0.180671,0,0.001510,0.015105,0.500000,0.000181,0.003500
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.014768,0.176642,0,0.001477,0.014768,0.500000,0.000177,0.003325
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.015160,0.181332,0,0.001516,0.015160,0.500000,0.000181,0.004428
A51031,1,0,0,1,0,1,0,1,0,0.015045,0.179959,0,0.001504,0.015045,0.500000,0.000180,0.004035
A51033,1,0,0,1,0,1,0,1,0,0.016001,0.191384,0,0.001600,0.016001,0.500000,0.000191,0.003699
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.015850,0.189581,0,0.001585,0.015850,0.500000,0.000190,0.004169
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.015595,0.186531,0,0.001559,0.015595,0.500000,0.000187,0.005425
A51043,1,0,0,1,0,1,0,1,0,0.015521,0.185648,0,0.001552,0.015521,0.500000,0.000186,0.005192
A51045,1,0,0,1,0,1,0,1,0,0.015249,0.182389,0,0.001525,0.015249,0.500000,0.000182,0.002822
A51047,1,0,0,1,0,1,0,1,0,0.015832,0.189365,0,0.001583,0.015832,0.500000,0.000189,0.003309
A51049,1,0,0,1,0,1,0,1,0,0.015325,0.183306,0,0.001532,0.015325,0.500000,0.000183,0.004704
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.014781,0.176800,0,0.001478,0.014781,0.500000,0.000177,0.005278
A51057,1,0,0,1,0,1,0,1,0,0.016407,0.196246,0,0.001641,0.016407,0.500000,0.000196,0.002857
A51059,1,0,0,1,0,1,0,1,0,0.016034,0.191780,0,0.001603,0.016034,0.500000,0.000192,0.003909
A51061,1,0,0,1,0,1,0,1,0,0.015283,0.182800,0,0.001528,0.015283,0.500000,0.000183,0.005295
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.015492,0.185303,0,0.001549,0.015492,0.500000,0.000185,0.004512
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.015227,0.182130,0,0.001523,0.015227,0.500000,0.000182,0.005513
A51071,1,0,0,1,0,1,0,1,0,0.014514,0.173597,0,0.001451,0.014514,0.500000,0.000174,0.002937
A51073,1,0,0,1,0,1,0,1,0,0.015657,0.187272,0,0.001566,0.015657,0.500000,0.000187,0.002267
A51075,1,0,0,1,0,1,0,1,0,0.015502,0.185422,0,0.001550,0.015502,0.500000,0.000185,0.004559
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.014746,0.176378,0,0.001475,0.014746,0.500000,0.000176,0.003518
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.015766,0.188583,0,0.001577,0.015766,0.500000,0.000189,0.003663
A51087,1,0,0,1,0,1,0,1,0,0.015871,0.189834,0,0.001587,0.015871,0.500000,0.000190,0.004209
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.014534,0.173839,0,0.001453,0.014534,0.500000,0.000174,0.003395
A51093,1,0,0,1,0,1,0,1,0,0.016681,0.199520,0,0.001668,0.016681,0.500000,0.000200,0.002375
A51095,1,0,0,1,0,1,0,1,0,0.015938,0.190639,0,0.001594,0.015938,0.500000,0.000191,0.002333
A51097,1,0,0,1,0,1,0,1,0,0.016343,0.195474,0,0.001634,0.016343,0.500000,0.000195,0.003375
A51099,1,0,0,1,0,1,0,1,0,0.015573,0.186264,0,0.001557,0.015573,0.500000,0.000186,0.002298
A51101,1,0,0,1,0,1,0,1,0,0.016160,0.193292,0,0.001616,0.016160,0.500000,0.000193,0.003555
A51103,1,0,0,1,0,1,0,1,0,0.015222,0.182067,0,0.001522,0.015222,0.500000,0.000182,0.002675
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.015612,0.186736,0,0.001561,0.015612,0.500000,0.000187,0.003643
A51109,1,0,0,1,0,1,0,1,0,0.015043,0.179926,0,0.001504,0.015043,0.500000,0.000180,0.007066
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.015557,0.186082,0,0.001556,0.015557,0.500000,0.000186,0.002639
A51115,1,0,0,1,0,1,0,1,0,0.015899,0.190164,0,0.001590,0.015899,0.500000,0.000190,0.002211
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.015618,0.186810,0,0.001562,0.015618,0.500000,0.000187,0.002313
A51121,1,0,0,1,0,1,0,1,0,0.015258,0.182506,0,0.001526,0.015258,0.500000,0.000183,0.003838
A51125,1,0,0,1,0,1,0,1,0,0.015729,0.188136,0,0.001573,0.015729,0.500000,0.000188,0.002088
A51127,1,0,0,1,0,1,0,1,0,0.015680,0.187555,0,0.001568,0.015680,0.500000,0.000188,0.004166
A51131,1,0,0,1,0,1,0,1,0,0.015062,0.180162,0,0.001506,0.015062,0.500000,0.000180,0.002897
A51133,1,0,0,1,0,1,0,1,0,0.015237,0.182248,0,0.001524,0.015237,0.500000,0.000182,0.002719
A51135,1,0,0,1,0,1,0,1,0,0.015074,0.180300,0,0.001507,0.015074,0.500000,0.000180,0.004834
A51137,1,0,0,1,0,1,0,1,0,0.015048,0.179986,0,0.001505,0.015048,0.500000,0.000180,0.004829
A51139,1,0,0,1,0,1,0,1,0,0.015859,0.189689,0,0.001586,0.015859,0.500000,0.000190,0.004401
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.015073,0.180283,0,0.001507,0.015073,0.500000,0.000180,0.004736
A51147,1,0,0,1,0,1,0,1,0,0.015208,0.181901,0,0.001521,0.015208,0.500000,0.000182,0.004993
A51149,1,0,0,1,0,1,0,1,0,0.016335,0.195380,0,0.001633,0.016335,0.500000,0.000195,0.003063
A51153,1,0,0,1,0,1,0,1,0,0.014753,0.176462,0,0.001475,0.014753,0.500000,0.000176,0.005300
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.015871,0.189836,0,0.001587,0.015871,0.500000,0.000190,0.002647
A51159,1,0,0,1,0,1,0,1,0,0.016168,0.193381,0,0.001617,0.016168,0.500000,0.000193,0.003213
A51161,1,0,0,1,0,1,0,1,0,0.015077,0.180338,0,0.001508,0.015077,0.500000,0.000180,0.003517
A51163,1,0,0,1,0,1,0,1,0,0.015402,0.184218,0,0.001540,0.015402,0.500000,0.000184,0.004066
A51165,1,0,0,1,0,1,0,1,0,0.016141,0.193059,0,0.001614,0.016141,0.500000,0.000193,0.004083
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.015822,0.189246,0,0.001582,0.015822,0.500000,0.000189,0.004491
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.014519,0.173660,0,0.001452,0.014519,0.500000,0.000174,0.006770
A51179,1,0,0,1,0,1,0,1,0,0.014783,0.176821,0,0.001478,0.014783,0.500000,0.000177,0.004717
A51181,1,0,0,1,0,1,0,1,0,0.016496,0.197310,0,0.001650,0.016496,0.500000,0.000197,0.002902
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.015292,0.182910,0,0.001529,0.015292,0.500000,0.000183,0.005795
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.015927,0.190501,0,0.001593,0.015927,0.500000,0.000191,0.003071
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.016233,0.194166,0,0.001623,0.016233,0.500000,0.000194,0.002144
A51510,1,0,0,1,0,1,0,1,0,0.016833,0.201342,0,0.001683,0.016833,0.500000,0.000201,0.002773
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.014873,0.177890,0,0.001487,0.014873,0.500000,0.000178,0.004139
A51540,1,0,0,1,0,1,0,1,0,0.014747,0.176393,0,0.001475,0.014747,0.500000,0.000176,0.005126
A51550,1,0,0,1,0,1,0,1,0,0.016554,0.197999,0,0.001655,0.016554,0.500000,0.000198,0.002083
A51570,1,0,0,1,0,1,0,1,0,0.016293,0.194879,0,0.001629,0.016293,0.500000,0.000195,0.002353
A51580,1,0,0,1,0,1,0,1,0,0.014468,0.173050,0,0.001447,0.014468,0.500000,0.000173,0.004258
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.014759,0.176528,0,0.001476,0.014759,0.500000,0.000177,0.004803
A51610,1,0,0,1,0,1,0,1,0,0.016578,0.198285,0,0.001658,0.016578,0.500000,0.000198,0.002472
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.015111,0.180741,0,0.001511,0.015111,0.500000,0.000181,0.005331
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.016391,0.196054,0,0.001639,0.016391,0.500000,0.000196,0.002124
A51660,1,0,0,1,0,1,0,1,0,0.016327,0.195288,0,0.001633,0.016327,0.500000,0.000195,0.002860
A51670,1,0,0,1,0,1,0,1,0,0.016132,0.192952,0,0.001613,0.016132,0.500000,0.000193,0.002360
A51678,1,0,0,1,0,1,0,1,0,0.015783,0.188778,0,0.001578,0.015783,0.500000,0.000189,0.004783
A51680,1,0,0,1,0,1,0,1,0,0.015332,0.183392,0,0.001533,0.015332,0.500000,0.000183,0.003515
A51683,1,0,0,1,0,1,0,1,0,0.014905,0.178282,0,0.001490,0.014905,0.500000,0.000178,0.002915
A51685,1,0,0,1,0,1,0,1,0,0.014421,0.172494,0,0.001442,0.014421,0.500000,0.000172,0.002925
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.016437,0.196602,0,0.001644,0.016437,0.500000,0.000197,0.002088
A51710,1,0,0,1,0,1,0,1,0,0.016324,0.195257,0,0.001632,0.016324,0.500000,0.000195,0.002136
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.016552,0.197978,0,0.001655,0.016552,0.500000,0.000198,0.003306
A51735,1,0,0,1,0,1,0,1,0,0.016462,0.196904,0,0.001646,0.016462,0.500000,0.000197,0.002117
A51740,1,0,0,1,0,1,0,1,0,0.016201,0.193784,0,0.001620,0.016201,0.500000,0.000194,0.002171
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
