TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36065,1,0,0,1,0,1,0,1,0,0.288619,0.740153,0,0.028862,0.288619,0.500000,0.000740,0.180554
A36067,1,0,0,1,0,1,0,1,0,0.266328,0.682988,0,0.026633,0.266328,0.500000,0.000683,0.166610
A36069,1,0,0,1,0,1,0,1,0,0.272771,0.699511,0,0.027277,0.272771,0.500000,0.000700,0.292535
A36077,1,0,0,1,0,1,0,1,0,0.243339,0.624035,0,0.024334,0.243339,0.500000,0.000624,0.204954
A36095,1,0,0,1,0,1,0,1,0,0.267090,0.684944,0,0.026709,0.267090,0.500000,0.000685,0.200218
A36097,1,0,0,1,0,1,0,1,0,0.251634,0.645307,0,0.025164,0.251634,0.500000,0.000645,0.311566
A36101,1,0,0,1,0,1,0,1,0,0.277302,0.711130,0,0.027731,0.277302,0.500000,0.000711,0.367860
A36107,1,0,0,1,0,1,0,1,0,0.198101,0.508022,0,0.019810,0.198101,0.500000,0.000508,0.303155
A36109,1,0,0,1,0,1,0,1,0,0.184220,0.472425,0,0.018422,0.184220,0.500000,0.000472,0.287057
A36123,1,0,0,1,0,1,0,1,0,0.258506,0.662929,0,0.025851,0.258506,0.500000,0.000663,0.293800
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.191777,0.491804,0,0.019178,0.191777,0.500000,0.000492,0.486950
A42009,1,0,0,1,0,1,0,1,0,0.230540,0.591212,0,0.023054,0.230540,0.500000,0.000591,0.296466
A42011,1,0,0,1,0,1,0,1,0,0.172373,0.442045,0,0.017238,0.172373,0.500000,0.000442,0.231088
A42013,1,0,0,1,0,1,0,1,0,0.228126,0.585020,0,0.022813,0.228126,0.500000,0.000585,0.222733
A42015,1,0,0,1,0,1,0,1,0,0.204653,0.524824,0,0.020466,0.204653,0.500000,0.000525,0.329701
A42021,1,0,0,1,0,1,0,1,0,0.257088,0.659292,0,0.025709,0.257088,0.500000,0.000659,0.196212
A42023,1,0,0,1,0,1,0,1,0,0.210819,0.540638,0,0.021082,0.210819,0.500000,0.000541,0.221463
A42025,1,0,0,1,0,1,0,1,0,0.170067,0.436132,0,0.017007,0.170067,0.500000,0.000436,0.251902
A42027,1,0,0,1,0,1,0,1,0,0.332570,0.852863,0,0.033257,0.332570,0.500000,0.000853,0.188278
A42029,1,0,0,1,0,1,0,1,0,0.250453,0.642279,0,0.025046,0.250453,0.500000,0.000642,0.226761
A42033,1,0,0,1,0,1,0,1,0,0.265102,0.679845,0,0.026511,0.265102,0.500000,0.000680,0.178559
A42035,1,0,0,1,0,1,0,1,0,0.259831,0.666328,0,0.025983,0.259831,0.500000,0.000666,0.184924
A42037,1,0,0,1,0,1,0,1,0,0.232253,0.595604,0,0.023226,0.232253,0.500000,0.000596,0.192926
A42041,1,0,0,1,0,1,0,1,0,0.257623,0.660666,0,0.025763,0.257623,0.500000,0.000661,0.248240
A42043,1,0,0,1,0,1,0,1,0,0.208295,0.534166,0,0.020830,0.208295,0.500000,0.000534,0.337849
A42047,1,0,0,1,0,1,0,1,0,0.229977,0.589768,0,0.022998,0.229977,0.500000,0.000590,0.217720
A42055,1,0,0,1,0,1,0,1,0,0.289622,0.742725,0,0.028963,0.289622,0.500000,0.000743,0.224417
A42057,1,0,0,1,0,1,0,1,0,0.192357,0.493293,0,0.019236,0.192357,0.500000,0.000493,0.393803
A42061,1,0,0,1,0,1,0,1,0,0.204517,0.524476,0,0.020452,0.204517,0.500000,0.000524,0.269912
A42063,1,0,0,1,0,1,0,1,0,0.202052,0.518156,0,0.020205,0.202052,0.500000,0.000518,0.205547
A42065,1,0,0,1,0,1,0,1,0,0.204239,0.523763,0,0.020424,0.204239,0.500000,0.000524,0.207794
A42067,1,0,0,1,0,1,0,1,0,0.223424,0.572963,0,0.022343,0.223424,0.500000,0.000573,0.297053
A42069,1,0,0,1,0,1,0,1,0,0.283828,0.727867,0,0.028383,0.283828,0.500000,0.000728,0.199019
A42071,1,0,0,1,0,1,0,1,0,0.298621,0.765803,0,0.029862,0.298621,0.500000,0.000766,0.217340
A42075,1,0,0,1,0,1,0,1,0,0.313575,0.804153,0,0.031358,0.313575,0.500000,0.000804,0.180918
A42079,1,0,0,1,0,1,0,1,0,0.224921,0.576802,0,0.022492,0.224921,0.500000,0.000577,0.220227
A42081,1,0,0,1,0,1,0,1,0,0.218567,0.560506,0,0.021857,0.218567,0.500000,0.000561,0.186828
A42083,1,0,0,1,0,1,0,1,0,0.194848,0.499680,0,0.019485,0.194848,0.500000,0.000500,0.219829
A42087,1,0,0,1,0,1,0,1,0,0.202025,0.518085,0,0.020203,0.202025,0.500000,0.000518,0.241902
A42093,1,0,0,1,0,1,0,1,0,0.177479,0.455139,0,0.017748,0.177479,0.500000,0.000455,0.402751
A42097,1,0,0,1,0,1,0,1,0,0.317049,0.813062,0,0.031705,0.317049,0.500000,0.000813,0.172420
A42099,1,0,0,1,0,1,0,1,0,0.208107,0.533682,0,0.020811,0.208107,0.500000,0.000534,0.237998
A42105,1,0,0,1,0,1,0,1,0,0.216971,0.556415,0,0.021697,0.216971,0.500000,0.000556,0.227234
A42107,1,0,0,1,0,1,0,1,0,0.218279,0.559770,0,0.021828,0.218279,0.500000,0.000560,0.181637
A42109,1,0,0,1,0,1,0,1,0,0.196284,0.503364,0,0.019629,0.196284,0.500000,0.000503,0.290859
A42111,1,0,0,1,0,1,0,1,0,0.208198,0.533916,0,0.020820,0.208198,0.500000,0.000534,0.240538
A42113,1,0,0,1,0,1,0,1,0,0.204368,0.524094,0,0.020437,0.204368,0.500000,0.000524,0.180161
A42115,1,0,0,1,0,1,0,1,0,0.204969,0.525635,0,0.020497,0.204969,0.500000,0.000526,0.210963
A42117,1,0,0,1,0,1,0,1,0,0.220946,0.566607,0,0.022095,0.220946,0.500000,0.000567,0.279669
A42119,1,0,0,1,0,1,0,1,0,0.185620,0.476016,0,0.018562,0.185620,0.500000,0.000476,0.198502
A42127,1,0,0,1,0,1,0,1,0,0.236013,0.605248,0,0.023602,0.236013,0.500000,0.000605,0.161527
A42131,1,0,0,1,0,1,0,1,0,0.224340,0.575311,0,0.022434,0.224340,0.500000,0.000575,0.315281
A42133,1,0,0,1,0,1,0,1,0,0.297271,0.762340,0,0.029727,0.297271,0.500000,0.000762,0.256692
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.224959,0.576898,0,0.022496,0.224959,0.500000,0.000577,0.265376
A51003,1,0,0,1,0,1,0,1,0,0.262171,0.672329,0,0.026217,0.262171,0.500000,0.000672,0.290735
A51005,1,0,0,1,0,1,0,1,0,0.199666,0.512035,0,0.019967,0.199666,0.500000,0.000512,0.380540
A51007,1,0,0,1,0,1,0,1,0,0.216078,0.554123,0,0.021608,0.216078,0.500000,0.000554,0.532711
A51009,1,0,0,1,0,1,0,1,0,0.271851,0.697152,0,0.027185,0.271851,0.500000,0.000697,0.260431
A51011,1,0,0,1,0,1,0,1,0,0.218339,0.559923,0,0.021834,0.218339,0.500000,0.000560,0.338151
A51013,1,0,0,1,0,1,0,1,0,0.204967,0.525631,0,0.020497,0.204967,0.500000,0.000526,0.252965
A51015,1,0,0,1,0,1,0,1,0,0.281335,0.721473,0,0.028134,0.281335,0.500000,0.000721,0.311428
A51017,1,0,0,1,0,1,0,1,0,0.220926,0.566557,0,0.022093,0.220926,0.500000,0.000567,0.302938
A51019,1,0,0,1,0,1,0,1,0,0.225746,0.578917,0,0.022575,0.225746,0.500000,0.000579,0.308538
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.213771,0.548208,0,0.021377,0.213771,0.500000,0.000548,0.294416
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.230359,0.590748,0,0.023036,0.230359,0.500000,0.000591,0.391979
A51031,1,0,0,1,0,1,0,1,0,0.225922,0.579369,0,0.022593,0.225922,0.500000,0.000579,0.356508
A51033,1,0,0,1,0,1,0,1,0,0.282929,0.725561,0,0.028293,0.282929,0.500000,0.000726,0.328313
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.275638,0.706864,0,0.027564,0.275638,0.500000,0.000707,0.369201
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.257430,0.660171,0,0.025743,0.257430,0.500000,0.000660,0.480160
A51043,1,0,0,1,0,1,0,1,0,0.255161,0.654352,0,0.025516,0.255161,0.500000,0.000654,0.460705
A51045,1,0,0,1,0,1,0,1,0,0.237819,0.609878,0,0.023782,0.237819,0.500000,0.000610,0.250815
A51047,1,0,0,1,0,1,0,1,0,0.272301,0.698306,0,0.027230,0.272301,0.500000,0.000698,0.293347
A51049,1,0,0,1,0,1,0,1,0,0.238610,0.611907,0,0.023861,0.238610,0.500000,0.000612,0.416243
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.216688,0.555689,0,0.021669,0.216688,0.500000,0.000556,0.467451
A51057,1,0,0,1,0,1,0,1,0,0.322539,0.827141,0,0.032254,0.322539,0.500000,0.000827,0.253557
A51059,1,0,0,1,0,1,0,1,0,0.285496,0.732144,0,0.028550,0.285496,0.500000,0.000732,0.347803
A51061,1,0,0,1,0,1,0,1,0,0.241512,0.619349,0,0.024152,0.241512,0.500000,0.000619,0.471735
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.247990,0.635961,0,0.024799,0.247990,0.500000,0.000636,0.400576
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.236458,0.606388,0,0.023646,0.236458,0.500000,0.000606,0.488906
A51071,1,0,0,1,0,1,0,1,0,0.202486,0.519267,0,0.020249,0.202486,0.500000,0.000519,0.261107
A51073,1,0,0,1,0,1,0,1,0,0.260892,0.669048,0,0.026090,0.260892,0.500000,0.000669,0.200699
A51075,1,0,0,1,0,1,0,1,0,0.251305,0.644463,0,0.025131,0.251305,0.500000,0.000644,0.406330
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.214069,0.548971,0,0.021407,0.214069,0.500000,0.000549,0.311790
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.269914,0.692185,0,0.026992,0.269914,0.500000,0.000692,0.325281
A51087,1,0,0,1,0,1,0,1,0,0.276714,0.709624,0,0.027672,0.276714,0.500000,0.000710,0.373200
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.199912,0.512667,0,0.019991,0.199912,0.500000,0.000513,0.300503
A51093,1,0,0,1,0,1,0,1,0,0.351733,0.902006,0,0.035174,0.351733,0.500000,0.000902,0.210526
A51095,1,0,0,1,0,1,0,1,0,0.281286,0.721347,0,0.028129,0.281286,0.500000,0.000721,0.207003
A51097,1,0,0,1,0,1,0,1,0,0.312805,0.802178,0,0.031281,0.312805,0.500000,0.000802,0.299159
A51099,1,0,0,1,0,1,0,1,0,0.254960,0.653836,0,0.025496,0.254960,0.500000,0.000654,0.204128
A51101,1,0,0,1,0,1,0,1,0,0.299143,0.767142,0,0.029915,0.299143,0.500000,0.000767,0.315716
A51103,1,0,0,1,0,1,0,1,0,0.240099,0.615724,0,0.024010,0.240099,0.500000,0.000616,0.237154
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.262849,0.674066,0,0.026285,0.262849,0.500000,0.000674,0.324315
A51109,1,0,0,1,0,1,0,1,0,0.226449,0.580721,0,0.022645,0.226449,0.500000,0.000581,0.627833
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.252763,0.648201,0,0.025277,0.252763,0.500000,0.000648,0.233662
A51115,1,0,0,1,0,1,0,1,0,0.280995,0.720602,0,0.028100,0.280995,0.500000,0.000721,0.195946
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.262474,0.673105,0,0.026248,0.262474,0.500000,0.000673,0.205083
A51121,1,0,0,1,0,1,0,1,0,0.236359,0.606135,0,0.023636,0.236359,0.500000,0.000606,0.340637
A51125,1,0,0,1,0,1,0,1,0,0.259833,0.666332,0,0.025984,0.259833,0.500000,0.000666,0.184712
A51127,1,0,0,1,0,1,0,1,0,0.264885,0.679287,0,0.026489,0.264885,0.500000,0.000679,0.369898
A51131,1,0,0,1,0,1,0,1,0,0.231914,0.594734,0,0.023192,0.231914,0.500000,0.000595,0.256436
A51133,1,0,0,1,0,1,0,1,0,0.240364,0.616406,0,0.024037,0.240364,0.500000,0.000616,0.241256
A51135,1,0,0,1,0,1,0,1,0,0.230284,0.590555,0,0.023029,0.230284,0.500000,0.000591,0.427177
A51137,1,0,0,1,0,1,0,1,0,0.226828,0.581692,0,0.022683,0.226828,0.500000,0.000582,0.427825
A51139,1,0,0,1,0,1,0,1,0,0.268855,0.689470,0,0.026886,0.268855,0.500000,0.000689,0.390810
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.230030,0.589903,0,0.023003,0.230030,0.500000,0.000590,0.420073
A51147,1,0,0,1,0,1,0,1,0,0.234677,0.601820,0,0.023468,0.234677,0.500000,0.000602,0.440506
A51149,1,0,0,1,0,1,0,1,0,0.320570,0.822091,0,0.032057,0.320570,0.500000,0.000822,0.271414
A51153,1,0,0,1,0,1,0,1,0,0.213190,0.546718,0,0.021319,0.213190,0.500000,0.000547,0.470472
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.272270,0.698228,0,0.027227,0.272270,0.500000,0.000698,0.235151
A51159,1,0,0,1,0,1,0,1,0,0.295898,0.758821,0,0.029590,0.295898,0.500000,0.000759,0.285414
A51161,1,0,0,1,0,1,0,1,0,0.225771,0.578980,0,0.022577,0.225771,0.500000,0.000579,0.311351
A51163,1,0,0,1,0,1,0,1,0,0.241224,0.618609,0,0.024123,0.241224,0.500000,0.000619,0.359730
A51165,1,0,0,1,0,1,0,1,0,0.288981,0.741082,0,0.028898,0.288981,0.500000,0.000741,0.361277
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.265147,0.679961,0,0.026515,0.265147,0.500000,0.000680,0.398271
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.201686,0.517217,0,0.020169,0.201686,0.500000,0.000517,0.600409
A51179,1,0,0,1,0,1,0,1,0,0.215770,0.553335,0,0.021577,0.215770,0.500000,0.000553,0.418668
A51181,1,0,0,1,0,1,0,1,0,0.326267,0.836701,0,0.032627,0.326267,0.500000,0.000837,0.256994
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.242312,0.621401,0,0.024232,0.242312,0.500000,0.000621,0.515769
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.283257,0.726403,0,0.028326,0.283257,0.500000,0.000726,0.273356
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.308276,0.790563,0,0.030828,0.308276,0.500000,0.000791,0.190277
A51510,1,0,0,1,0,1,0,1,0,0.333131,0.854304,0,0.033314,0.333131,0.500000,0.000854,0.246257
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.221280,0.567464,0,0.022128,0.221280,0.500000,0.000567,0.367043
A51540,1,0,0,1,0,1,0,1,0,0.212441,0.544798,0,0.021244,0.212441,0.500000,0.000545,0.454632
A51550,1,0,0,1,0,1,0,1,0,0.346138,0.887660,0,0.034614,0.346138,0.500000,0.000888,0.185097
A51570,1,0,0,1,0,1,0,1,0,0.303826,0.779152,0,0.030383,0.303826,0.500000,0.000779,0.208513
A51580,1,0,0,1,0,1,0,1,0,0.202400,0.519048,0,0.020240,0.202400,0.500000,0.000519,0.379802
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.214918,0.551150,0,0.021492,0.214918,0.500000,0.000551,0.427422
A51610,1,0,0,1,0,1,0,1,0,0.326415,0.837079,0,0.032642,0.326415,0.500000,0.000837,0.219650
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.230672,0.591550,0,0.023067,0.230672,0.500000,0.000592,0.471736
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.317231,0.813527,0,0.031723,0.317231,0.500000,0.000814,0.187263
A51660,1,0,0,1,0,1,0,1,0,0.312887,0.802389,0,0.031289,0.312887,0.500000,0.000802,0.253242
A51670,1,0,0,1,0,1,0,1,0,0.295808,0.758589,0,0.029581,0.295808,0.500000,0.000759,0.209172
A51678,1,0,0,1,0,1,0,1,0,0.273763,0.702054,0,0.027377,0.273763,0.500000,0.000702,0.421637
A51680,1,0,0,1,0,1,0,1,0,0.237512,0.609092,0,0.023752,0.237512,0.500000,0.000609,0.310816
A51683,1,0,0,1,0,1,0,1,0,0.221210,0.567284,0,0.022121,0.221210,0.500000,0.000567,0.259437
A51685,1,0,0,1,0,1,0,1,0,0.200549,0.514300,0,0.020055,0.200549,0.500000,0.000514,0.260548
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.318406,0.816540,0,0.031841,0.318406,0.500000,0.000817,0.184877
A51710,1,0,0,1,0,1,0,1,0,0.322201,0.826274,0,0.032221,0.322201,0.500000,0.000826,0.189597
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.322544,0.827154,0,0.032255,0.322544,0.500000,0.000827,0.292023
A51735,1,0,0,1,0,1,0,1,0,0.323234,0.828923,0,0.032324,0.323234,0.500000,0.000829,0.186679
A51740,1,0,0,1,0,1,0,1,0,0.320946,0.823055,0,0.032095,0.320946,0.500000,0.000823,0.192962
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.270733,0.694285,0,0.027074,0.270733,0.500000,0.000694,0.388189
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.255075,0.654130,0,0.025508,0.255075,0.500000,0.000654,0.428229
