TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A36003,1,0,0,1,0,1,0,1,0,0.007573,0.061427,0,0.000757,0.007573,0.500000,0.000061,0.140469
A36007,1,0,0,1,0,1,0,1,0,0.007736,0.062751,0,0.000773,0.007736,0.500000,0.000063,0.087111
A36015,1,0,0,1,0,1,0,1,0,0.007149,0.057988,0,0.000714,0.007149,0.500000,0.000058,0.163680
A36017,1,0,0,1,0,1,0,1,0,0.007759,0.062942,0,0.000775,0.007759,0.500000,0.000063,0.068785
A36023,1,0,0,1,0,1,0,1,0,0.007803,0.063294,0,0.000780,0.007803,0.500000,0.000063,0.063725
A36025,1,0,0,1,0,1,0,1,0,0.008190,0.066433,0,0.000818,0.008190,0.500000,0.000066,0.080939
A36043,1,0,0,1,0,1,0,1,0,0.007945,0.064445,0,0.000794,0.007945,0.500000,0.000064,0.071063
A36051,1,0,0,1,0,1,0,1,0,0.008232,0.066774,0,0.000823,0.008232,0.500000,0.000067,0.096948
A36053,1,0,0,1,0,1,0,1,0,0.008585,0.069637,0,0.000858,0.008585,0.500000,0.000070,0.064416
A36065,1,0,0,1,0,1,0,1,0,0.008490,0.068865,0,0.000848,0.008490,0.500000,0.000069,0.064222
A36067,1,0,0,1,0,1,0,1,0,0.008388,0.068042,0,0.000838,0.008388,0.500000,0.000068,0.059263
A36069,1,0,0,1,0,1,0,1,0,0.008351,0.067741,0,0.000835,0.008351,0.500000,0.000068,0.104054
A36077,1,0,0,1,0,1,0,1,0,0.008068,0.065446,0,0.000806,0.008068,0.500000,0.000065,0.072901
A36095,1,0,0,1,0,1,0,1,0,0.008498,0.068930,0,0.000849,0.008498,0.500000,0.000069,0.071217
A36097,1,0,0,1,0,1,0,1,0,0.008043,0.065245,0,0.000804,0.008043,0.500000,0.000065,0.110823
A36101,1,0,0,1,0,1,0,1,0,0.008615,0.069885,0,0.000861,0.008615,0.500000,0.000070,0.130847
A36107,1,0,0,1,0,1,0,1,0,0.007218,0.058551,0,0.000721,0.007218,0.500000,0.000059,0.107831
A36109,1,0,0,1,0,1,0,1,0,0.007028,0.057011,0,0.000702,0.007028,0.500000,0.000057,0.102105
A36123,1,0,0,1,0,1,0,1,0,0.008085,0.065586,0,0.000808,0.008085,0.500000,0.000066,0.104504
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.007111,0.057679,0,0.000711,0.007111,0.500000,0.000058,0.173208
A42009,1,0,0,1,0,1,0,1,0,0.007730,0.062705,0,0.000773,0.007730,0.500000,0.000063,0.105452
A42011,1,0,0,1,0,1,0,1,0,0.006780,0.054993,0,0.000678,0.006780,0.500000,0.000055,0.082197
A42013,1,0,0,1,0,1,0,1,0,0.007745,0.062828,0,0.000774,0.007745,0.500000,0.000063,0.079225
A42015,1,0,0,1,0,1,0,1,0,0.007410,0.060105,0,0.000740,0.007410,0.500000,0.000060,0.117274
A42021,1,0,0,1,0,1,0,1,0,0.008323,0.067514,0,0.000832,0.008323,0.500000,0.000068,0.069792
A42023,1,0,0,1,0,1,0,1,0,0.007532,0.061095,0,0.000753,0.007532,0.500000,0.000061,0.078773
A42025,1,0,0,1,0,1,0,1,0,0.006751,0.054761,0,0.000675,0.006751,0.500000,0.000055,0.089600
A42027,1,0,0,1,0,1,0,1,0,0.009410,0.076332,0,0.000940,0.009410,0.500000,0.000076,0.066970
A42029,1,0,0,1,0,1,0,1,0,0.008030,0.065133,0,0.000802,0.008030,0.500000,0.000065,0.080658
A42033,1,0,0,1,0,1,0,1,0,0.008479,0.068779,0,0.000847,0.008479,0.500000,0.000069,0.063513
A42035,1,0,0,1,0,1,0,1,0,0.008356,0.067783,0,0.000835,0.008356,0.500000,0.000068,0.065777
A42037,1,0,0,1,0,1,0,1,0,0.007876,0.063885,0,0.000787,0.007876,0.500000,0.000064,0.068623
A42041,1,0,0,1,0,1,0,1,0,0.008040,0.065221,0,0.000804,0.008040,0.500000,0.000065,0.088298
A42043,1,0,0,1,0,1,0,1,0,0.007464,0.060542,0,0.000746,0.007464,0.500000,0.000061,0.120172
A42047,1,0,0,1,0,1,0,1,0,0.007864,0.063787,0,0.000786,0.007864,0.500000,0.000064,0.077442
A42055,1,0,0,1,0,1,0,1,0,0.008388,0.068038,0,0.000838,0.008388,0.500000,0.000068,0.079824
A42057,1,0,0,1,0,1,0,1,0,0.007156,0.058050,0,0.000715,0.007156,0.500000,0.000058,0.140075
A42061,1,0,0,1,0,1,0,1,0,0.007348,0.059602,0,0.000734,0.007348,0.500000,0.000060,0.096007
A42063,1,0,0,1,0,1,0,1,0,0.007370,0.059787,0,0.000737,0.007370,0.500000,0.000060,0.073112
A42065,1,0,0,1,0,1,0,1,0,0.007388,0.059930,0,0.000738,0.007388,0.500000,0.000060,0.073912
A42067,1,0,0,1,0,1,0,1,0,0.007691,0.062387,0,0.000769,0.007691,0.500000,0.000062,0.105661
A42069,1,0,0,1,0,1,0,1,0,0.008515,0.069073,0,0.000851,0.008515,0.500000,0.000069,0.070790
A42071,1,0,0,1,0,1,0,1,0,0.008676,0.070380,0,0.000867,0.008676,0.500000,0.000070,0.077307
A42075,1,0,0,1,0,1,0,1,0,0.008826,0.071592,0,0.000882,0.008826,0.500000,0.000072,0.064352
A42079,1,0,0,1,0,1,0,1,0,0.007663,0.062160,0,0.000766,0.007663,0.500000,0.000062,0.078334
A42081,1,0,0,1,0,1,0,1,0,0.007655,0.062093,0,0.000765,0.007655,0.500000,0.000062,0.066454
A42083,1,0,0,1,0,1,0,1,0,0.007264,0.058927,0,0.000726,0.007264,0.500000,0.000059,0.078192
A42087,1,0,0,1,0,1,0,1,0,0.007351,0.059627,0,0.000735,0.007351,0.500000,0.000060,0.086044
A42093,1,0,0,1,0,1,0,1,0,0.006942,0.056311,0,0.000694,0.006942,0.500000,0.000056,0.143258
A42097,1,0,0,1,0,1,0,1,0,0.009062,0.073511,0,0.000906,0.009062,0.500000,0.000074,0.061329
A42099,1,0,0,1,0,1,0,1,0,0.007395,0.059987,0,0.000739,0.007395,0.500000,0.000060,0.084655
A42105,1,0,0,1,0,1,0,1,0,0.007595,0.061610,0,0.000759,0.007595,0.500000,0.000062,0.080826
A42107,1,0,0,1,0,1,0,1,0,0.007631,0.061901,0,0.000763,0.007631,0.500000,0.000062,0.064607
A42109,1,0,0,1,0,1,0,1,0,0.007277,0.059032,0,0.000727,0.007277,0.500000,0.000059,0.103457
A42111,1,0,0,1,0,1,0,1,0,0.007417,0.060164,0,0.000741,0.007417,0.500000,0.000060,0.085558
A42113,1,0,0,1,0,1,0,1,0,0.007440,0.060351,0,0.000744,0.007440,0.500000,0.000060,0.064082
A42115,1,0,0,1,0,1,0,1,0,0.007446,0.060403,0,0.000744,0.007446,0.500000,0.000060,0.075039
A42117,1,0,0,1,0,1,0,1,0,0.007678,0.062283,0,0.000767,0.007678,0.500000,0.000062,0.099477
A42119,1,0,0,1,0,1,0,1,0,0.007110,0.057676,0,0.000711,0.007110,0.500000,0.000058,0.070606
A42127,1,0,0,1,0,1,0,1,0,0.007801,0.063276,0,0.000780,0.007801,0.500000,0.000063,0.057454
A42131,1,0,0,1,0,1,0,1,0,0.007664,0.062167,0,0.000766,0.007664,0.500000,0.000062,0.112144
A42133,1,0,0,1,0,1,0,1,0,0.008601,0.069769,0,0.000860,0.008601,0.500000,0.000070,0.091304
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.007706,0.062506,0,0.000770,0.007706,0.500000,0.000063,0.094393
A51003,1,0,0,1,0,1,0,1,0,0.008109,0.065776,0,0.000810,0.008109,0.500000,0.000066,0.103412
A51005,1,0,0,1,0,1,0,1,0,0.007271,0.058983,0,0.000727,0.007271,0.500000,0.000059,0.135357
A51007,1,0,0,1,0,1,0,1,0,0.007492,0.060770,0,0.000749,0.007492,0.500000,0.000061,0.189486
A51009,1,0,0,1,0,1,0,1,0,0.008233,0.066779,0,0.000823,0.008233,0.500000,0.000067,0.092634
A51011,1,0,0,1,0,1,0,1,0,0.007474,0.060623,0,0.000747,0.007474,0.500000,0.000061,0.120279
A51013,1,0,0,1,0,1,0,1,0,0.007381,0.059873,0,0.000738,0.007381,0.500000,0.000060,0.089979
A51015,1,0,0,1,0,1,0,1,0,0.008374,0.067928,0,0.000837,0.008374,0.500000,0.000068,0.110774
A51017,1,0,0,1,0,1,0,1,0,0.007595,0.061607,0,0.000759,0.007595,0.500000,0.000062,0.107754
A51019,1,0,0,1,0,1,0,1,0,0.007646,0.062019,0,0.000764,0.007646,0.500000,0.000062,0.109746
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.007467,0.060570,0,0.000746,0.007467,0.500000,0.000061,0.104723
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.007629,0.061886,0,0.000762,0.007629,0.500000,0.000062,0.139426
A51031,1,0,0,1,0,1,0,1,0,0.007595,0.061607,0,0.000759,0.007595,0.500000,0.000062,0.126809
A51033,1,0,0,1,0,1,0,1,0,0.008430,0.068383,0,0.000842,0.008430,0.500000,0.000068,0.116777
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.008286,0.067213,0,0.000828,0.008286,0.500000,0.000067,0.131324
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.008105,0.065742,0,0.000810,0.008105,0.500000,0.000066,0.170793
A51043,1,0,0,1,0,1,0,1,0,0.008117,0.065844,0,0.000811,0.008117,0.500000,0.000066,0.163873
A51045,1,0,0,1,0,1,0,1,0,0.007860,0.063754,0,0.000785,0.007860,0.500000,0.000064,0.089214
A51047,1,0,0,1,0,1,0,1,0,0.008219,0.066671,0,0.000821,0.008219,0.500000,0.000067,0.104342
A51049,1,0,0,1,0,1,0,1,0,0.007773,0.063055,0,0.000777,0.007773,0.500000,0.000063,0.148057
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.007523,0.061022,0,0.000752,0.007523,0.500000,0.000061,0.166272
A51057,1,0,0,1,0,1,0,1,0,0.008968,0.072744,0,0.000896,0.008968,0.500000,0.000073,0.090188
A51059,1,0,0,1,0,1,0,1,0,0.008447,0.068520,0,0.000844,0.008447,0.500000,0.000069,0.123713
A51061,1,0,0,1,0,1,0,1,0,0.007898,0.064064,0,0.000789,0.007898,0.500000,0.000064,0.167796
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.007880,0.063918,0,0.000787,0.007880,0.500000,0.000064,0.142480
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.007826,0.063485,0,0.000782,0.007826,0.500000,0.000063,0.173904
A51071,1,0,0,1,0,1,0,1,0,0.007402,0.060042,0,0.000740,0.007402,0.500000,0.000060,0.092875
A51073,1,0,0,1,0,1,0,1,0,0.008133,0.065975,0,0.000813,0.008133,0.500000,0.000066,0.071387
A51075,1,0,0,1,0,1,0,1,0,0.007928,0.064312,0,0.000792,0.007928,0.500000,0.000064,0.144527
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.007468,0.060575,0,0.000746,0.007468,0.500000,0.000061,0.110903
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.008270,0.067079,0,0.000826,0.008270,0.500000,0.000067,0.115702
A51087,1,0,0,1,0,1,0,1,0,0.008356,0.067781,0,0.000835,0.008356,0.500000,0.000068,0.132746
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.007259,0.058880,0,0.000725,0.007259,0.500000,0.000059,0.106888
A51093,1,0,0,1,0,1,0,1,0,0.009264,0.075143,0,0.000926,0.009264,0.500000,0.000075,0.074883
A51095,1,0,0,1,0,1,0,1,0,0.008358,0.067793,0,0.000835,0.008358,0.500000,0.000068,0.073629
A51097,1,0,0,1,0,1,0,1,0,0.008847,0.071765,0,0.000884,0.008847,0.500000,0.000072,0.106408
A51099,1,0,0,1,0,1,0,1,0,0.008087,0.065595,0,0.000808,0.008087,0.500000,0.000066,0.072608
A51101,1,0,0,1,0,1,0,1,0,0.008731,0.070826,0,0.000873,0.008731,0.500000,0.000071,0.112297
A51103,1,0,0,1,0,1,0,1,0,0.007879,0.063913,0,0.000787,0.007879,0.500000,0.000064,0.084353
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.008249,0.066916,0,0.000824,0.008249,0.500000,0.000067,0.115358
A51109,1,0,0,1,0,1,0,1,0,0.007624,0.061843,0,0.000762,0.007624,0.500000,0.000062,0.223313
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.007986,0.064782,0,0.000798,0.007986,0.500000,0.000065,0.083113
A51115,1,0,0,1,0,1,0,1,0,0.008346,0.067698,0,0.000834,0.008346,0.500000,0.000068,0.069696
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.008161,0.066202,0,0.000816,0.008161,0.500000,0.000066,0.072946
A51121,1,0,0,1,0,1,0,1,0,0.007819,0.063428,0,0.000781,0.007819,0.500000,0.000063,0.121164
A51125,1,0,0,1,0,1,0,1,0,0.008105,0.065745,0,0.000810,0.008105,0.500000,0.000066,0.065701
A51127,1,0,0,1,0,1,0,1,0,0.008226,0.066724,0,0.000822,0.008226,0.500000,0.000067,0.131569
A51131,1,0,0,1,0,1,0,1,0,0.007752,0.062879,0,0.000775,0.007752,0.500000,0.000063,0.091213
A51133,1,0,0,1,0,1,0,1,0,0.007938,0.064388,0,0.000793,0.007938,0.500000,0.000064,0.085812
A51135,1,0,0,1,0,1,0,1,0,0.007682,0.062315,0,0.000768,0.007682,0.500000,0.000062,0.151946
A51137,1,0,0,1,0,1,0,1,0,0.007611,0.061737,0,0.000761,0.007611,0.500000,0.000062,0.152177
A51139,1,0,0,1,0,1,0,1,0,0.008243,0.066861,0,0.000824,0.008243,0.500000,0.000067,0.139011
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.007665,0.062175,0,0.000766,0.007665,0.500000,0.000062,0.149419
A51147,1,0,0,1,0,1,0,1,0,0.007775,0.063065,0,0.000777,0.007775,0.500000,0.000063,0.156688
A51149,1,0,0,1,0,1,0,1,0,0.008769,0.071133,0,0.000876,0.008769,0.500000,0.000071,0.096541
A51153,1,0,0,1,0,1,0,1,0,0.007512,0.060932,0,0.000751,0.007512,0.500000,0.000061,0.167347
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.008293,0.067273,0,0.000829,0.008293,0.500000,0.000067,0.083642
A51159,1,0,0,1,0,1,0,1,0,0.008692,0.070505,0,0.000869,0.008692,0.500000,0.000071,0.101519
A51161,1,0,0,1,0,1,0,1,0,0.007598,0.061630,0,0.000759,0.007598,0.500000,0.000062,0.110747
A51163,1,0,0,1,0,1,0,1,0,0.007956,0.064534,0,0.000795,0.007956,0.500000,0.000065,0.127955
A51165,1,0,0,1,0,1,0,1,0,0.008425,0.068338,0,0.000842,0.008425,0.500000,0.000068,0.128506
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.008185,0.066392,0,0.000818,0.008185,0.500000,0.000066,0.141665
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.007249,0.058798,0,0.000724,0.007249,0.500000,0.000059,0.213559
A51179,1,0,0,1,0,1,0,1,0,0.007486,0.060721,0,0.000748,0.007486,0.500000,0.000061,0.148920
A51181,1,0,0,1,0,1,0,1,0,0.008930,0.072440,0,0.000892,0.008930,0.500000,0.000072,0.091412
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.007919,0.064235,0,0.000791,0.007919,0.500000,0.000064,0.183460
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.008439,0.068456,0,0.000843,0.008439,0.500000,0.000068,0.097232
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.008591,0.069683,0,0.000858,0.008591,0.500000,0.000070,0.067680
A51510,1,0,0,1,0,1,0,1,0,0.008911,0.072284,0,0.000891,0.008911,0.500000,0.000072,0.087593
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.007597,0.061628,0,0.000759,0.007597,0.500000,0.000062,0.130557
A51540,1,0,0,1,0,1,0,1,0,0.007457,0.060487,0,0.000745,0.007457,0.500000,0.000060,0.161712
A51550,1,0,0,1,0,1,0,1,0,0.009202,0.074643,0,0.000920,0.009202,0.500000,0.000075,0.065838
A51570,1,0,0,1,0,1,0,1,0,0.008636,0.070054,0,0.000863,0.008636,0.500000,0.000070,0.074167
A51580,1,0,0,1,0,1,0,1,0,0.007315,0.059335,0,0.000731,0.007315,0.500000,0.000059,0.135095
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.007534,0.061114,0,0.000753,0.007534,0.500000,0.000061,0.152034
A51610,1,0,0,1,0,1,0,1,0,0.008754,0.071012,0,0.000875,0.008754,0.500000,0.000071,0.078129
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.007658,0.062115,0,0.000765,0.007658,0.500000,0.000062,0.167797
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.008712,0.070669,0,0.000871,0.008712,0.500000,0.000071,0.066608
A51660,1,0,0,1,0,1,0,1,0,0.008537,0.069250,0,0.000853,0.008537,0.500000,0.000069,0.090077
A51670,1,0,0,1,0,1,0,1,0,0.008519,0.069106,0,0.000851,0.008519,0.500000,0.000069,0.074401
A51678,1,0,0,1,0,1,0,1,0,0.008337,0.067626,0,0.000833,0.008337,0.500000,0.000068,0.149976
A51680,1,0,0,1,0,1,0,1,0,0.007745,0.062826,0,0.000774,0.007745,0.500000,0.000063,0.110556
A51683,1,0,0,1,0,1,0,1,0,0.007583,0.061507,0,0.000758,0.007583,0.500000,0.000062,0.092281
A51685,1,0,0,1,0,1,0,1,0,0.007286,0.059101,0,0.000728,0.007286,0.500000,0.000059,0.092676
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.008696,0.070537,0,0.000869,0.008696,0.500000,0.000071,0.065760
A51710,1,0,0,1,0,1,0,1,0,0.008958,0.072668,0,0.000895,0.008958,0.500000,0.000073,0.067439
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.008814,0.071495,0,0.000881,0.008814,0.500000,0.000071,0.103872
A51735,1,0,0,1,0,1,0,1,0,0.008751,0.070985,0,0.000875,0.008751,0.500000,0.000071,0.066400
A51740,1,0,0,1,0,1,0,1,0,0.008885,0.072072,0,0.000888,0.008885,0.500000,0.000072,0.068636
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
