 DIV_BS0_8441_0000, 1985,  0.
 DIV_BS0_8441_0000, 1986,  0.
 DIV_BS0_8441_0000, 1987,  0.
 DIV_BS0_8441_0000, 1988,  0.
 DIV_BS0_8441_0000, 1989,  0.
 DIV_BS0_8441_0000, 1990,  0.
 DIV_BS0_8441_0000, 1991,  0.
 DIV_BS0_8441_0000, 1992,  0.
 DIV_BS0_8441_0000, 1993,  0.
 DIV_BS0_8441_0000, 1994,  0.
 DIV_BS0_8441_0000, 1995,  0.
 DIV_BS0_8441_0000, 1996,  0.
 DIV_BS0_8441_0000, 1997,  0.
 DIV_BS0_8441_0000, 1998,  0.
 DIV_BS0_8441_0000, 1999,  0.
 DIV_BS0_8441_0000, 2000,  0.
 DIV_BS0_8441_0000, 2001,  0.
 DIV_BS0_8441_0000, 2002,  0.
 DIV_BS0_8441_0000, 2003,  0.
 DIV_BS0_8441_0000, 2004,  0.
 DIV_BS0_8441_0000, 2005,  0.
 DIV_BS1_8140_0000, 1985,  0.
 DIV_BS1_8140_0000, 1986,  0.
 DIV_BS1_8140_0000, 1987,  0.
 DIV_BS1_8140_0000, 1988,  0.
 DIV_BS1_8140_0000, 1989,  0.
 DIV_BS1_8140_0000, 1990,  0.
 DIV_BS1_8140_0000, 1991,  0.
 DIV_BS1_8140_0000, 1992,  0.
 DIV_BS1_8140_0000, 1993,  0.
 DIV_BS1_8140_0000, 1994,  0.
 DIV_BS1_8140_0000, 1995,  0.
 DIV_BS1_8140_0000, 1996,  0.
 DIV_BS1_8140_0000, 1997,  0.
 DIV_BS1_8140_0000, 1998,  0.
 DIV_BS1_8140_0000, 1999,  0.
 DIV_BS1_8140_0000, 2000,  0.
 DIV_BS1_8140_0000, 2001,  0.
 DIV_BS1_8140_0000, 2002,  0.
 DIV_BS1_8140_0000, 2003,  0.
 DIV_BS1_8140_0000, 2004,  0.
 DIV_BS1_8140_0000, 2005,  0.
 DIV_BS1_8730_8540, 1985,  0.
 DIV_BS1_8730_8540, 1986,  0.
 DIV_BS1_8730_8540, 1987,  0.
 DIV_BS1_8730_8540, 1988,  0.
 DIV_BS1_8730_8540, 1989,  0.
 DIV_BS1_8730_8540, 1990,  0.
 DIV_BS1_8730_8540, 1991,  0.
 DIV_BS1_8730_8540, 1992,  0.
 DIV_BS1_8730_8540, 1993,  0.
 DIV_BS1_8730_8540, 1994,  0.
 DIV_BS1_8730_8540, 1995,  0.
 DIV_BS1_8730_8540, 1996,  0.
 DIV_BS1_8730_8540, 1997,  0.
 DIV_BS1_8730_8540, 1998,  0.
 DIV_BS1_8730_8540, 1999,  0.
 DIV_BS1_8730_8540, 2000,  0.
 DIV_BS1_8730_8540, 2001,  0.
 DIV_BS1_8730_8540, 2002,  0.
 DIV_BS1_8730_8540, 2003,  0.
 DIV_BS1_8730_8540, 2004,  0.
 DIV_BS1_8730_8540, 2005,  0.
 DIV_BS2_8590_8440, 1985,  0.
 DIV_BS2_8590_8440, 1986,  0.
 DIV_BS2_8590_8440, 1987,  0.
 DIV_BS2_8590_8440, 1988,  0.
 DIV_BS2_8590_8440, 1989,  0.
 DIV_BS2_8590_8440, 1990,  0.
 DIV_BS2_8590_8440, 1991,  0.
 DIV_BS2_8590_8440, 1992,  0.
 DIV_BS2_8590_8440, 1993,  0.
 DIV_BS2_8590_8440, 1994,  0.
 DIV_BS2_8590_8440, 1995,  0.
 DIV_BS2_8590_8440, 1996,  0.
 DIV_BS2_8590_8440, 1997,  0.
 DIV_BS2_8590_8440, 1998,  0.
 DIV_BS2_8590_8440, 1999,  0.
 DIV_BS2_8590_8440, 2000,  0.
 DIV_BS2_8590_8440, 2001,  0.
 DIV_BS2_8590_8440, 2002,  0.
 DIV_BS2_8590_8440, 2003,  0.
 DIV_BS2_8590_8440, 2004,  0.
 DIV_BS2_8590_8440, 2005,  0.
 DIV_BS3_8330_0000, 1985,  0.
 DIV_BS3_8330_0000, 1986,  0.
 DIV_BS3_8330_0000, 1987,  0.
 DIV_BS3_8330_0000, 1988,  0.
 DIV_BS3_8330_0000, 1989,  0.
 DIV_BS3_8330_0000, 1990,  0.
 DIV_BS3_8330_0000, 1991,  0.
 DIV_BS3_8330_0000, 1992,  0.
 DIV_BS3_8330_0000, 1993,  0.
 DIV_BS3_8330_0000, 1994,  0.
 DIV_BS3_8330_0000, 1995,  0.
 DIV_BS3_8330_0000, 1996,  0.
 DIV_BS3_8330_0000, 1997,  0.
 DIV_BS3_8330_0000, 1998,  0.
 DIV_BS3_8330_0000, 1999,  0.
 DIV_BS3_8330_0000, 2000,  0.
 DIV_BS3_8330_0000, 2001,  0.
 DIV_BS3_8330_0000, 2002,  0.
 DIV_BS3_8330_0000, 2003,  0.
 DIV_BS3_8330_0000, 2004,  0.
 DIV_BS3_8330_0000, 2005,  0.
 DIV_BS3_8350_8330, 1985,  0.
 DIV_BS3_8350_8330, 1986,  0.
 DIV_BS3_8350_8330, 1987,  0.
 DIV_BS3_8350_8330, 1988,  0.
 DIV_BS3_8350_8330, 1989,  0.
 DIV_BS3_8350_8330, 1990,  0.
 DIV_BS3_8350_8330, 1991,  0.
 DIV_BS3_8350_8330, 1992,  0.
 DIV_BS3_8350_8330, 1993,  0.
 DIV_BS3_8350_8330, 1994,  0.
 DIV_BS3_8350_8330, 1995,  0.
 DIV_BS3_8350_8330, 1996,  0.
 DIV_BS3_8350_8330, 1997,  0.
 DIV_BS3_8350_8330, 1998,  0.
 DIV_BS3_8350_8330, 1999,  0.
 DIV_BS3_8350_8330, 2000,  0.
 DIV_BS3_8350_8330, 2001,  0.
 DIV_BS3_8350_8330, 2002,  0.
 DIV_BS3_8350_8330, 2003,  0.
 DIV_BS3_8350_8330, 2004,  0.
 DIV_BS3_8350_8330, 2005,  0.
 DIV_BS3_8580_8440, 1985,  0.
 DIV_BS3_8580_8440, 1986,  0.
 DIV_BS3_8580_8440, 1987,  0.
 DIV_BS3_8580_8440, 1988,  0.
 DIV_BS3_8580_8440, 1989,  0.
 DIV_BS3_8580_8440, 1990,  0.
 DIV_BS3_8580_8440, 1991,  0.
 DIV_BS3_8580_8440, 1992,  0.
 DIV_BS3_8580_8440, 1993,  0.
