 rseg,year,month,supply_cfs
 JU4_7000_7300, 2005, 4,  2.35226536
 JU4_7000_7300, 2005, 5,  2.44511819
 JU4_7000_7300, 2005, 6,  2.39869165
 JU4_7000_7300, 2005, 7,  2.50701976
 JU4_7000_7300, 2005, 8,  2.53797054
 JU4_7000_7300, 2005, 9,  2.47606897
 JU4_7000_7300, 2005, 10,  2.50701976
 JU4_7000_7300, 2005, 11,  2.47606897
 JU4_7000_7300, 2005, 12,  2.59987235
 JU5_7300_7510, 1984, 1,  0.804722369
 JU5_7300_7510, 1984, 2,  0.680918932
 JU5_7300_7510, 1984, 3,  0.882099509
 JU5_7300_7510, 1984, 4,  0.572590947
 JU5_7300_7510, 1984, 5,  0.185705155
 JU5_7300_7510, 1984, 6,  0.588066339
 JU5_7300_7510, 1984, 7,  1.36183786
 JU5_7300_7510, 1984, 8,  1.0523293
 JU5_7300_7510, 1984, 9,  1.36183786
 JU5_7300_7510, 1984, 10,  0.557115495
 JU5_7300_7510, 1984, 11,  0.139278874
 JU5_7300_7510, 1984, 12,  0.773771524
 JU5_7300_7510, 1985, 1,  0.804722369
 JU5_7300_7510, 1985, 2,  0.680918932
 JU5_7300_7510, 1985, 3,  0.882099509
 JU5_7300_7510, 1985, 4,  0.572590947
 JU5_7300_7510, 1985, 5,  0.185705155
 JU5_7300_7510, 1985, 6,  0.588066339
 JU5_7300_7510, 1985, 7,  1.36183786
 JU5_7300_7510, 1985, 8,  1.0523293
 JU5_7300_7510, 1985, 9,  1.36183786
 JU5_7300_7510, 1985, 10,  0.557115495
 JU5_7300_7510, 1985, 11,  0.139278874
 JU5_7300_7510, 1985, 12,  0.773771524
 JU5_7300_7510, 1986, 1,  0.696394324
 JU5_7300_7510, 1986, 2,  0.541640043
 JU5_7300_7510, 1986, 3,  0.247606888
 JU5_7300_7510, 1986, 4,  0.309508622
 JU5_7300_7510, 1986, 5,  0.0773771554
 JU5_7300_7510, 1986, 9,  0.263082325
 JU5_7300_7510, 1986, 10,  0.510689199
 JU5_7300_7510, 1986, 11,  0.990427554
 JU5_7300_7510, 1986, 12,  0.37141031
 JU5_7300_7510, 1987, 1,  1.19160807
 JU5_7300_7510, 1987, 2,  1.16065729
 JU5_7300_7510, 1987, 3,  0.851148725
 JU5_7300_7510, 1987, 4,  0.324984044
 JU5_7300_7510, 1987, 5,  0.0773771554
 JU5_7300_7510, 1987, 6,  0.29403317
 JU5_7300_7510, 1987, 7,  1.26898527
 JU5_7300_7510, 1987, 8,  1.31541169
 JU5_7300_7510, 1987, 9,  1.73324823
 JU5_7300_7510, 1987, 10,  1.53206766
 JU5_7300_7510, 1987, 11,  0.835673273
 JU5_7300_7510, 1987, 12,  0.464262933
 JU5_7300_7510, 1988, 1,  0.897574961
 JU5_7300_7510, 1988, 2,  0.833538711
 JU5_7300_7510, 1988, 3,  0.773771524
 JU5_7300_7510, 1988, 4,  0.804722369
 JU5_7300_7510, 1988, 5,  0.324984044
 JU5_7300_7510, 1988, 6,  0.572590947
 JU5_7300_7510, 1988, 7,  1.34636247
 JU5_7300_7510, 1988, 8,  0.309508622
 JU5_7300_7510, 1988, 9,  0.0309508611
 JU5_7300_7510, 1988, 10,  0.247606888
 JU5_7300_7510, 1988, 11,  0.835673273
 JU5_7300_7510, 1988, 12,  0.680918932
 JU5_7300_7510, 1989, 1,  0.882099509
 JU5_7300_7510, 1989, 2,  0.835673273
 JU5_7300_7510, 1989, 3,  0.510689199
 JU5_7300_7510, 1989, 4,  0.634492636
 JU5_7300_7510, 1989, 5,  1.0213784
 JU5_7300_7510, 1989, 6,  1.77967441
 JU5_7300_7510, 1989, 7,  1.03685391
 JU5_7300_7510, 1989, 8,  0.139278874
 JU5_7300_7510, 1989, 9,  0.216656029
 JU5_7300_7510, 1989, 10,  0.386885762
 JU5_7300_7510, 1989, 11,  0.355934918
 JU5_7300_7510, 1989, 12,  0.897574961
 JU5_7300_7510, 1990, 1,  0.851148725
 JU5_7300_7510, 1990, 2,  0.758296132
 JU5_7300_7510, 1990, 3,  0.526164651
 JU5_7300_7510, 1990, 4,  0.139278874
 JU5_7300_7510, 1990, 5,  0.0309508611
 JU5_7300_7510, 1990, 6,  0.29403317
 JU5_7300_7510, 1990, 7,  0.866624117
 JU5_7300_7510, 1990, 8,  0.0773771554
 JU5_7300_7510, 1990, 9,  0.324984044
 JU5_7300_7510, 1990, 10,  0.139278874
 JU5_7300_7510, 1990, 11,  0.278557748
 JU5_7300_7510, 1990, 12,  0.804722369
 JU5_7300_7510, 1991, 1,  0.882099509
 JU5_7300_7510, 1991, 2,  0.882099509
 JU5_7300_7510, 1991, 3,  0.634492636
 JU5_7300_7510, 1991, 4,  0.66544354
 JU5_7300_7510, 1991, 5,  0.216656029
 JU5_7300_7510, 1991, 6,  0.185705155
 JU5_7300_7510, 1991, 7,  0.0928525776
 JU5_7300_7510, 1991, 8,  0.263082325
 JU5_7300_7510, 1991, 9,  0.0928525776
 JU5_7300_7510, 1991, 10,  0.0154754305
 JU5_7300_7510, 1991, 11,  0.588066339
 JU5_7300_7510, 1991, 12,  0.696394324
 JU5_7300_7510, 1992, 1,  0.820197761
 JU5_7300_7510, 1992, 2,  0.841543257
 JU5_7300_7510, 1992, 3,  0.572590947
 JU5_7300_7510, 1992, 4,  0.479738355
 JU5_7300_7510, 1992, 5,  0.866624117
 JU5_7300_7510, 1992, 6,  0.634492636
 JU5_7300_7510, 1992, 7,  0.510689199
 JU5_7300_7510, 1992, 8,  1.23803449
 JU5_7300_7510, 1992, 9,  1.29993618
 JU5_7300_7510, 1992, 10,  0.0928525776
 JU5_7300_7510, 1992, 11,  0.897574961
 JU5_7300_7510, 1992, 12,  0.851148725
 JU5_7300_7510, 1993, 1,  0.913050354
 JU5_7300_7510, 1993, 2,  0.897574961
 JU5_7300_7510, 1993, 3,  0.711869836
 JU5_7300_7510, 1993, 4,  0.619017243
 JU5_7300_7510, 1993, 5,  0.944001257
 JU5_7300_7510, 1993, 6,  0.154754311
 JU5_7300_7510, 1993, 7,  1.71777284
 JU5_7300_7510, 1993, 8,  1.65587115
 JU5_7300_7510, 1993, 9,  1.31541169
 JU5_7300_7510, 1993, 10,  0.139278874
 JU5_7300_7510, 1993, 11,  0.386885762
 JU5_7300_7510, 1993, 12,  0.696394324
 JU5_7300_7510, 1994, 1,  0.789246917
 JU5_7300_7510, 1994, 2,  0.619017243
 JU5_7300_7510, 1994, 3,  0.263082325
 JU5_7300_7510, 1994, 4,  0.0464262888
 JU5_7300_7510, 1994, 5,  0.0154754305
 JL6_7160_7440, 1984, 1,  31.3686981
 JL6_7160_7440, 1984, 2,  31.4615498
 JL6_7160_7440, 1984, 3,  32.0650902
 JL6_7160_7440, 1984, 4,  32.8698158
 JL6_7160_7440, 1984, 5,  33.3340797
 JL6_7160_7440, 1984, 6,  32.9007645
 JL6_7160_7440, 1984, 7,  33.1483727
 JL6_7160_7440, 1984, 8,  35.3149338
 JL6_7160_7440, 1984, 9,  33.8292923
 JL6_7160_7440, 1984, 10,  32.575779
 JL6_7160_7440, 1984, 11,  33.519783
 JL6_7160_7440, 1984, 12,  33.3650284
 JL6_7160_7440, 1985, 1,  31.3686981
 JL6_7160_7440, 1985, 2,  31.4615498
 JL6_7160_7440, 1985, 3,  32.0650902
 JL6_7160_7440, 1985, 4,  32.8698158
 JL6_7160_7440, 1985, 5,  33.3340797
 JL6_7160_7440, 1985, 6,  32.9007645
 JL6_7160_7440, 1985, 7,  33.1483727
 JL6_7160_7440, 1985, 8,  35.3149338
 JL6_7160_7440, 1985, 9,  33.8292923
 JL6_7160_7440, 1985, 10,  32.575779
 JL6_7160_7440, 1985, 11,  33.519783
 JL6_7160_7440, 1985, 12,  33.3650284
 JL6_7160_7440, 1986, 1,  31.8484364
 JL6_7160_7440, 1986, 2,  31.9258118
 JL6_7160_7440, 1986, 3,  33.9376183
 JL6_7160_7440, 1986, 4,  32.9626656
 JL6_7160_7440, 1986, 5,  33.8757172
 JL6_7160_7440, 1986, 6,  32.6531601
 JL6_7160_7440, 1986, 7,  29.7747288
 JL6_7160_7440, 1986, 8,  22.5477009
 JL6_7160_7440, 1986, 9,  24.8999672
 JL6_7160_7440, 1986, 10,  21.6965542
 JL6_7160_7440, 1986, 11,  23.0429173
 JL6_7160_7440, 1986, 12,  30.8734856
 JL6_7160_7440, 1987, 1,  33.6126328
 JL6_7160_7440, 1987, 2,  32.6222076
 JL6_7160_7440, 1987, 3,  33.8292923
 JL6_7160_7440, 1987, 4,  32.7924385
 JL6_7160_7440, 1987, 5,  33.0555191
 JL6_7160_7440, 1987, 6,  33.4269295
 JL6_7160_7440, 1987, 7,  36.0887032
 JL6_7160_7440, 1987, 8,  28.0724297
 JL6_7160_7440, 1987, 9,  32.9317169
 JL6_7160_7440, 1987, 10,  34.9899483
 JL6_7160_7440, 1987, 11,  33.101944
 JL6_7160_7440, 1987, 12,  32.7924385
 JL6_7160_7440, 1988, 1,  35.2994576
 JL6_7160_7440, 1988, 2,  34.8202515
 JL6_7160_7440, 1988, 3,  34.4018822
 JL6_7160_7440, 1988, 4,  34.8042412
 JL6_7160_7440, 1988, 5,  35.3458824
 JL6_7160_7440, 1988, 6,  35.1447029
 JL6_7160_7440, 1988, 7,  33.101944
 JL6_7160_7440, 1988, 8,  28.8926296
 JL6_7160_7440, 1988, 9,  27.8867264
 JL6_7160_7440, 1988, 10,  29.2795143
 JL6_7160_7440, 1988, 11,  25.3642292
 JL6_7160_7440, 1988, 12,  40.5765762
 JL6_7160_7440, 1989, 1,  42.7586136
 JL6_7160_7440, 1989, 2,  42.8359909
 JL6_7160_7440, 1989, 3,  42.897892
 JL6_7160_7440, 1989, 4,  41.6753349
 JL6_7160_7440, 1989, 5,  43.9037971
 JL6_7160_7440, 1989, 6,  45.5596695
 JL6_7160_7440, 1989, 7,  44.7549438
 JL6_7160_7440, 1989, 8,  44.3371086
 JL6_7160_7440, 1989, 9,  44.0895004
 JL6_7160_7440, 1989, 10,  43.1455002
 JL6_7160_7440, 1989, 11,  41.7062874
 JL6_7160_7440, 1989, 12,  41.3967781
 JL6_7160_7440, 1990, 1,  39.121891
 JL6_7160_7440, 1990, 2,  37.4814911
 JL6_7160_7440, 1990, 3,  37.651722
 JL6_7160_7440, 1990, 4,  37.2648354
 JL6_7160_7440, 1990, 5,  38.0540848
 JL6_7160_7440, 1990, 6,  34.8351936
 JL6_7160_7440, 1990, 7,  34.3399811
 JL6_7160_7440, 1990, 8,  32.17342
 JL6_7160_7440, 1990, 9,  26.7260685
 JL6_7160_7440, 1990, 10,  36.5684395
 JL6_7160_7440, 1990, 11,  37.5743446
 JL6_7160_7440, 1990, 12,  33.922142
 JL6_7160_7440, 1991, 1,  38.704052
 JL6_7160_7440, 1991, 2,  39.6790047
 JL6_7160_7440, 1991, 3,  36.1041794
 JL6_7160_7440, 1991, 4,  37.651722
 JL6_7160_7440, 1991, 5,  40.7777596
 JL6_7160_7440, 1991, 6,  41.8300896
 JL6_7160_7440, 1991, 7,  38.4873962
 JL6_7160_7440, 1991, 8,  41.3503494
 JL6_7160_7440, 1991, 9,  33.7983398
 JL6_7160_7440, 1991, 10,  29.9759102
 JL6_7160_7440, 1991, 11,  23.0429173
 JL6_7160_7440, 1991, 12,  24.6833115
 JL6_7160_7440, 1992, 1,  35.732769
 JL6_7160_7440, 1992, 2,  37.1362305
 JL6_7160_7440, 1992, 3,  36.1351318
 JL6_7160_7440, 1992, 4,  38.0850372
 JL6_7160_7440, 1992, 5,  38.8742828
 JL6_7160_7440, 1992, 6,  36.491066
 JL6_7160_7440, 1992, 7,  36.1041794
 JL6_7160_7440, 1992, 8,  36.2279816
 JL6_7160_7440, 1992, 9,  33.6745377
 JL6_7160_7440, 1992, 10,  34.7578163
 JL6_7160_7440, 1992, 11,  33.8757172
 JL6_7160_7440, 1992, 12,  33.7209663
 JL6_7160_7440, 1993, 1,  34.9899483
 JL6_7160_7440, 1993, 2,  34.448307
 JL6_7160_7440, 1993, 3,  34.0304718
 JL6_7160_7440, 1993, 4,  34.3864059
 JL6_7160_7440, 1993, 5,  34.7887688
 JL6_7160_7440, 1993, 6,  34.4018822
 JL6_7160_7440, 1993, 7,  35.1601753
 JL6_7160_7440, 1993, 8,  37.0327072
 JL6_7160_7440, 1993, 9,  37.8683777
 JL6_7160_7440, 1993, 10,  30.5949268
 JL6_7160_7440, 1993, 11,  25.7046909
 JL6_7160_7440, 1993, 12,  33.8138161
 JL6_7160_7440, 1994, 1,  33.3495522
 JL6_7160_7440, 1994, 2,  33.7209663
 JL6_7160_7440, 1994, 3,  32.4984055
 JL6_7160_7440, 1994, 4,  31.9258118
 JL6_7160_7440, 1994, 5,  32.2507973
 JL6_7160_7440, 1994, 6,  34.3090286
 JL6_7160_7440, 1994, 7,  32.4055519
 JL6_7160_7440, 1994, 8,  32.2043686
 JL6_7160_7440, 1994, 9,  32.699585
 JL6_7160_7440, 1994, 10,  30.9972878
 JL6_7160_7440, 1994, 11,  31.8793869
 JL6_7160_7440, 1994, 12,  32.4519768
 JL6_7160_7440, 1995, 1,  30.0532856
 JL6_7160_7440, 1995, 2,  30.1306629
 JL6_7160_7440, 1995, 3,  29.3259411
 JL6_7160_7440, 1995, 4,  29.9759102
 JL6_7160_7440, 1995, 5,  30.1925659
 JL6_7160_7440, 1995, 6,  30.3318443
 JL6_7160_7440, 1995, 7,  31.9877148
 JL6_7160_7440, 1995, 8,  33.7364388
 JL6_7160_7440, 1995, 9,  33.5352592
 JL6_7160_7440, 1995, 10,  29.7128277
 JL6_7160_7440, 1995, 11,  29.9913826
 JL6_7160_7440, 1995, 12,  32.17342
 JL6_7160_7440, 1996, 1,  33.395977
 JL6_7160_7440, 1996, 2,  34.2369881
 JL6_7160_7440, 1996, 3,  38.2862129
 JL6_7160_7440, 1996, 4,  40.1277924
 JL6_7160_7440, 1996, 5,  37.6826744
 JL6_7160_7440, 1996, 6,  37.9612312
 JL6_7160_7440, 1996, 7,  36.2434578
 JL6_7160_7440, 1996, 8,  36.1351318
 JL6_7160_7440, 1996, 9,  34.5566368
 JL6_7160_7440, 1996, 10,  30.3473206
 JL6_7160_7440, 1996, 11,  30.1306629
 JL6_7160_7440, 1996, 12,  35.2994576
 JL6_7160_7440, 1997, 1,  34.5875893
 JL6_7160_7440, 1997, 2,  33.3340797
 JL6_7160_7440, 1997, 3,  34.0923729
 JL6_7160_7440, 1997, 4,  37.8064766
 JL6_7160_7440, 1997, 5,  35.2375565
 JL6_7160_7440, 1997, 6,  40.5456276
 JL6_7160_7440, 1997, 7,  40.1896935
 JL6_7160_7440, 1997, 8,  40.5920525
 JL6_7160_7440, 1997, 9,  39.6171036
 JL6_7160_7440, 1997, 10,  38.3326416
 JL6_7160_7440, 1997, 11,  37.0327072
 JL6_7160_7440, 1997, 12,  37.9921799
 JL6_7160_7440, 1998, 1,  39.3385429
 JL6_7160_7440, 1998, 2,  41.5360565
 JL6_7160_7440, 1998, 3,  39.5397224
 JL6_7160_7440, 1998, 4,  41.211071
 JL6_7160_7440, 1998, 5,  40.7622833
 JL6_7160_7440, 1998, 6,  40.7003822
 JL6_7160_7440, 1998, 7,  41.4741516
 JL6_7160_7440, 1998, 8,  38.177887
 JL6_7160_7440, 1998, 9,  35.4077835
 JL6_7160_7440, 1998, 10,  24.0642948
 JL6_7160_7440, 1998, 11,  25.9213467
 JL6_7160_7440, 1998, 12,  28.6759739
 JL6_7160_7440, 1999, 1,  30.4092197
 JL6_7160_7440, 1999, 2,  32.6531601
 JL6_7160_7440, 1999, 3,  29.9140072
 JL6_7160_7440, 1999, 4,  30.1461372
 JL6_7160_7440, 1999, 5,  30.4092197
 JL6_7160_7440, 1999, 6,  33.628109
 JL6_7160_7440, 1999, 7,  33.8292923
 JL6_7160_7440, 1999, 8,  24.1261959
 JL6_7160_7440, 1999, 9,  28.7378731
 JL6_7160_7440, 1999, 10,  32.4210281
 JL6_7160_7440, 1999, 11,  33.1793251
 JL6_7160_7440, 1999, 12,  31.7870331
 JL6_7160_7440, 2000, 1,  18.3383865
 JL6_7160_7440, 2000, 2,  18.6612339
 JL6_7160_7440, 2000, 3,  12.9684105
 JL6_7160_7440, 2000, 4,  16.2182503
 JL6_7160_7440, 2000, 5,  19.8704529
 JL6_7160_7440, 2000, 6,  19.1585827
 JL6_7160_7440, 2000, 7,  19.1585827
 JL6_7160_7440, 2000, 8,  19.1740589
 JL6_7160_7440, 2000, 9,  18.3229103
 JL6_7160_7440, 2000, 10,  18.1681557
 JL6_7160_7440, 2000, 11,  16.9920216
 JL6_7160_7440, 2000, 12,  15.8313646
 JL6_7160_7440, 2001, 1,  26.0761013
 JL6_7160_7440, 2001, 2,  25.766592
 JL6_7160_7440, 2001, 3,  25.5499363
 JL6_7160_7440, 2001, 4,  27.6391201
 JL6_7160_7440, 2001, 5,  29.0009556
 JL6_7160_7440, 2001, 6,  22.5941296
 JL6_7160_7440, 2001, 7,  28.5831184
 JL6_7160_7440, 2001, 8,  29.5735493
 JL6_7160_7440, 2001, 9,  29.5890236
 JL6_7160_7440, 2001, 10,  24.4821301
 JL6_7160_7440, 2001, 11,  15.1504459
 JL6_7160_7440, 2001, 12,  23.3369484
 JL6_7160_7440, 2002, 1,  28.3974152
 JL6_7160_7440, 2002, 2,  23.027441
 JL6_7160_7440, 2002, 3,  28.7069225
 JL6_7160_7440, 2002, 4,  29.5271206
 JL6_7160_7440, 2002, 5,  29.0783348
 JL6_7160_7440, 2002, 6,  31.6008301
 JL6_7160_7440, 2002, 7,  24.1726227
 JL6_7160_7440, 2002, 8,  18.4157619
 JL6_7160_7440, 2002, 9,  14.6397572
 JL6_7160_7440, 2002, 10,  18.880024
 JL6_7160_7440, 2002, 11,  29.4033184
 JL6_7160_7440, 2002, 12,  30.3473206
 JL6_7160_7440, 2003, 1,  30.2389927
 JL6_7160_7440, 2003, 2,  34.5875893
 JL6_7160_7440, 2003, 3,  27.9331512
 JL6_7160_7440, 2003, 4,  28.6604977
 JL6_7160_7440, 2003, 5,  28.21171
 JL6_7160_7440, 2003, 6,  27.7938709
 JL6_7160_7440, 2003, 7,  29.4187946
 JL6_7160_7440, 2003, 8,  30.8734856
 JL6_7160_7440, 2003, 9,  32.4210281
 JL6_7160_7440, 2003, 10,  30.8115826
 JL6_7160_7440, 2003, 11,  17.2086792
 JL6_7160_7440, 2003, 12,  29.4497452
 JL6_7160_7440, 2004, 1,  28.3974152
 JL6_7160_7440, 2004, 2,  23.027441
 JL6_7160_7440, 2004, 3,  28.7069225
 JL6_7160_7440, 2004, 4,  29.5271206
 JL6_7160_7440, 2004, 5,  29.0783348
 JL6_7160_7440, 2004, 6,  31.6008301
 JL6_7160_7440, 2004, 7,  24.1726227
 JL6_7160_7440, 2004, 8,  18.4157619
 JL6_7160_7440, 2004, 9,  14.6397572
 JL6_7160_7440, 2004, 10,  18.880024
 JL6_7160_7440, 2004, 11,  29.4033184
 JL6_7160_7440, 2004, 12,  30.3473206
 JL6_7160_7440, 2005, 1,  30.2389927
 JL6_7160_7440, 2005, 2,  34.5875893
 JL6_7160_7440, 2005, 3,  27.9331512
 JL6_7160_7440, 2005, 4,  28.6604977
 JL6_7160_7440, 2005, 5,  28.21171
 JL6_7160_7440, 2005, 6,  27.7938709
 JL6_7160_7440, 2005, 7,  29.4187946
 JL6_7160_7440, 2005, 8,  30.8734856
 JL6_7160_7440, 2005, 9,  32.4210281
 JL6_7160_7440, 2005, 10,  30.8115826
 JL6_7160_7440, 2005, 11,  17.2086792
 JL6_7160_7440, 2005, 12,  29.4497452
 JL6_7440_7430, 1984, 1,  8.3412571
 JL6_7440_7430, 1984, 2,  6.40682793
 JL6_7440_7430, 1984, 3,  7.05679607
 JL6_7440_7430, 1984, 4,  7.96984673
 JL6_7440_7430, 1984, 5,  8.8364706
 JL6_7440_7430, 1984, 6,  9.20788097
 JL6_7440_7430, 1984, 7,  8.6043396
 JL6_7440_7430, 1984, 8,  10.9411297
 JL6_7440_7430, 1984, 9,  10.3530626
 JL6_7440_7430, 1984, 10,  13.1231642
 JL6_7440_7430, 1984, 11,  4.16289091
 JL6_7440_7430, 1984, 12,  5.81876183
 JL6_7440_7430, 1985, 1,  8.3412571
 JL6_7440_7430, 1985, 2,  6.40682793
 JL6_7440_7430, 1985, 3,  7.05679607
 JL6_7440_7430, 1985, 4,  7.96984673
 JL6_7440_7430, 1985, 5,  8.8364706
 JL6_7440_7430, 1985, 6,  9.20788097
 JL6_7440_7430, 1985, 7,  8.6043396
 JL6_7440_7430, 1985, 8,  10.9411297
 JL6_7440_7430, 1985, 9,  10.3530626
 JL6_7440_7430, 1985, 10,  13.1231642
 JL6_7440_7430, 1985, 11,  4.16289091
 JL6_7440_7430, 1985, 12,  5.81876183
 JL6_7440_7430, 1986, 1,  8.03174877
 JL6_7440_7430, 1986, 2,  7.95437098
 JL6_7440_7430, 1986, 3,  8.21745396
 JL6_7440_7430, 1986, 4,  9.84237385
 JL6_7440_7430, 1986, 5,  8.43410969
 JL6_7440_7430, 1986, 6,  9.26978207
 JL6_7440_7430, 1986, 7,  13.5874271
 JL6_7440_7430, 1986, 8,  21.6346512
 JL6_7440_7430, 1986, 9,  19.3288116
 JL6_7440_7430, 1986, 10,  23.2131462
 JL6_7440_7430, 1986, 11,  21.6037006
 JL6_7440_7430, 1986, 12,  8.38768387
 JL6_7440_7430, 1987, 1,  7.24250126
 JL6_7440_7430, 1987, 2,  10.2756853
 JL6_7440_7430, 1987, 3,  8.99122524
 JL6_7440_7430, 1987, 4,  7.83056784
 JL6_7440_7430, 1987, 5,  9.8114233
 JL6_7440_7430, 1987, 6,  11.3899174
 JL6_7440_7430, 1987, 7,  8.48053551
 JL6_7440_7430, 1987, 8,  19.5764198
 JL6_7440_7430, 1987, 9,  11.8232288
 JL6_7440_7430, 1987, 10,  8.94479942
 JL6_7440_7430, 1987, 11,  8.41863441
 JL6_7440_7430, 1987, 12,  7.70676422
 JL6_7440_7430, 1988, 1,  9.28525829
 JL6_7440_7430, 1988, 2,  10.9507351
 JL6_7440_7430, 1988, 3,  11.2196875
 JL6_7440_7430, 1988, 4,  9.64119339
 JL6_7440_7430, 1988, 5,  10.2756853
 JL6_7440_7430, 1988, 6,  10.2447348
 JL6_7440_7430, 1988, 7,  15.0885448
 JL6_7440_7430, 1988, 8,  18.4931393
 JL6_7440_7430, 1988, 9,  18.941927
 JL6_7440_7430, 1988, 10,  17.0848751
 JL6_7440_7430, 1988, 11,  16.202776
 JL6_7440_7430, 1988, 12,  7.66033792
 JL6_7440_7430, 1989, 1,  7.49010849
 JL6_7440_7430, 1989, 2,  7.58296108
 JL6_7440_7430, 1989, 3,  7.07227182
 JL6_7440_7430, 1989, 4,  7.13417387
 JL6_7440_7430, 1989, 5,  7.41273117
 JL6_7440_7430, 1989, 6,  8.15555191
 JL6_7440_7430, 1989, 7,  7.66033792
 JL6_7440_7430, 1989, 8,  9.88879967
 JL6_7440_7430, 1989, 9,  8.21745396
 JL6_7440_7430, 1989, 10,  8.66624069
 JL6_7440_7430, 1989, 11,  7.79961681
 JL6_7440_7430, 1989, 12,  6.05089331
 JL6_7440_7430, 1990, 1,  8.40315819
 JL6_7440_7430, 1990, 2,  11.0030317
 JL6_7440_7430, 1990, 3,  10.0126028
 JL6_7440_7430, 1990, 4,  9.34716034
 JL6_7440_7430, 1990, 5,  10.4304399
 JL6_7440_7430, 1990, 6,  8.82099533
 JL6_7440_7430, 1990, 7,  8.37220764
 JL6_7440_7430, 1990, 8,  10.8018503
 JL6_7440_7430, 1990, 9,  15.212348
 JL6_7440_7430, 1990, 10,  10.956605
 JL6_7440_7430, 1990, 11,  10.2911615
 JL6_7440_7430, 1990, 12,  4.87476063
 JL6_7440_7430, 1991, 1,  6.53063154
 JL6_7440_7430, 1991, 2,  6.62348461
 JL6_7440_7430, 1991, 3,  6.05089331
 JL6_7440_7430, 1991, 4,  6.42230368
 JL6_7440_7430, 1991, 5,  6.63895941
 JL6_7440_7430, 1991, 6,  9.06860256
 JL6_7440_7430, 1991, 7,  8.96027374
 JL6_7440_7430, 1991, 8,  9.09955311
 JL6_7440_7430, 1991, 9,  16.5277596
 JL6_7440_7430, 1991, 10,  18.0443516
 JL6_7440_7430, 1991, 11,  22.1608162
 JL6_7440_7430, 1991, 12,  15.5218563
 JL6_7440_7430, 1992, 1,  9.85784912
 JL6_7440_7430, 1992, 2,  7.65553522
 JL6_7440_7430, 1992, 3,  7.95437098
 JL6_7440_7430, 1992, 4,  8.03174877
 JL6_7440_7430, 1992, 5,  8.3103056
 JL6_7440_7430, 1992, 6,  8.26387978
 JL6_7440_7430, 1992, 7,  9.91975117
 JL6_7440_7430, 1992, 8,  9.40906143
 JL6_7440_7430, 1992, 9,  11.0649328
 JL6_7440_7430, 1992, 10,  8.37220764
 JL6_7440_7430, 1992, 11,  7.67581367
 JL6_7440_7430, 1992, 12,  5.7878108
 JL6_7440_7430, 1993, 1,  7.33535385
 JL6_7440_7430, 1993, 2,  8.23292923
 JL6_7440_7430, 1993, 3,  6.28302479
 JL6_7440_7430, 1993, 4,  7.28892803
 JL6_7440_7430, 1993, 5,  7.07227182
 JL6_7440_7430, 1993, 6,  7.83056784
 JL6_7440_7430, 1993, 7,  7.78414202
 JL6_7440_7430, 1993, 8,  8.03174877
 JL6_7440_7430, 1993, 9,  7.52105951
 JL6_7440_7430, 1993, 10,  14.5314293
 JL6_7440_7430, 1993, 11,  17.7967453
 JL6_7440_7430, 1993, 12,  6.22112322
 JL6_7440_7430, 1994, 1,  6.77823877
 JL6_7440_7430, 1994, 2,  6.56158209
 JL6_7440_7430, 1994, 3,  6.28302479
 JL6_7440_7430, 1994, 4,  6.731812
 JL6_7440_7430, 1994, 5,  7.55201006
 JL6_7440_7430, 1994, 6,  8.03174877
 JL6_7440_7430, 1994, 7,  7.45915794
 JL6_7440_7430, 1994, 8,  7.58296108
 JL6_7440_7430, 1994, 9,  7.0877471
 JL6_7440_7430, 1994, 10,  8.94479942
 JL6_7440_7430, 1994, 11,  6.53063154
 JL6_7440_7430, 1994, 12,  6.01994276
 JL6_7440_7430, 1995, 1,  7.44368219
 JL6_7440_7430, 1995, 2,  6.93299294
 JL6_7440_7430, 1995, 3,  6.76276302
 JL6_7440_7430, 1995, 4,  7.01037025
 JL6_7440_7430, 1995, 5,  7.96984673
 JL6_7440_7430, 1995, 6,  5.89613914
 JL6_7440_7430, 1995, 7,  6.60800886
 JL6_7440_7430, 1995, 8,  7.13417387
 JL6_7440_7430, 1995, 9,  6.49968052
 JL6_7440_7430, 1995, 10,  6.06636906
 JL6_7440_7430, 1995, 11,  5.63305664
 JL6_7440_7430, 1995, 12,  5.40092516
 JL6_7440_7430, 1996, 1,  5.27712202
 JL6_7440_7430, 1996, 2,  5.47083139
 JL6_7440_7430, 1996, 3,  4.82833433
 JL6_7440_7430, 1996, 4,  5.54020405
 JL6_7440_7430, 1996, 5,  7.21155024
 JL6_7440_7430, 1996, 6,  6.4532547
 JL6_7440_7430, 1996, 7,  6.31397533
 JL6_7440_7430, 1996, 8,  6.29850054
 JL6_7440_7430, 1996, 9,  5.30807257
 JL6_7440_7430, 1996, 10,  5.63305664
 JL6_7440_7430, 1996, 11,  4.92118692
 JL6_7440_7430, 1996, 12,  4.17836618
 JL6_7440_7430, 1997, 1,  5.41640091
 JL6_7440_7430, 1997, 2,  5.66400766
 JL6_7440_7430, 1997, 3,  4.85928535
 JL6_7440_7430, 1997, 4,  5.75686026
 JL6_7440_7430, 1997, 5,  5.71043396
 JL6_7440_7430, 1997, 6,  5.92708969
 JL6_7440_7430, 1997, 7,  6.0973196
 JL6_7440_7430, 1997, 8,  6.39135313
 JL6_7440_7430, 1997, 9,  6.26754951
