 STATION SL3_2420_2700 for TOTN
   upstream segment SL3_2420_2700 SL3_2420_2700 TOTN
   upstream segment SL1_2390_2420 SL3_2420_2700 TOTN
   upstream segment SL3_2470_2420 SL3_2420_2700 TOTN
   upstream segment SL3_2350_2470 SL3_2420_2700 TOTN
   upstream segment SL1_2190_2350 SL3_2420_2700 TOTN
   upstream segment SL2_2200_2350 SL3_2420_2700 TOTN
 STATION SJ6_2130_0003 for TOTN
   upstream segment SJ2_2150_2130 SJ6_2130_0003 TOTN
   upstream segment SJ6_1970_2130 SJ6_2130_0003 TOTN
   upstream segment SJ3_2170_1970 SJ6_2130_0003 TOTN
   upstream segment SJ6_1930_1970 SJ6_2130_0003 TOTN
   upstream segment SJ2_2110_2170 SJ6_2130_0003 TOTN
   upstream segment SJ3_2160_2170 SJ6_2130_0003 TOTN
   upstream segment SJ2_1900_1930 SJ6_2130_0003 TOTN
   upstream segment SJ5_2120_1930 SJ6_2130_0003 TOTN
   upstream segment SJ3_2450_2120 SJ6_2130_0003 TOTN
   upstream segment SJ5_2320_2120 SJ6_2130_0003 TOTN
   upstream segment SJ1_2280_2450 SJ6_2130_0003 TOTN
   upstream segment SJ2_2500_2450 SJ6_2130_0003 TOTN
   upstream segment SJ5_2210_2320 SJ6_2130_0003 TOTN
   upstream segment SJ2_2580_2500 SJ6_2130_0003 TOTN
   upstream segment SJ4_2010_2210 SJ6_2130_0003 TOTN
   upstream segment SJ4_2340_2210 SJ6_2130_0003 TOTN
   upstream segment SJ4_2060_2010 SJ6_2130_0003 TOTN
   upstream segment SJ4_2360_2340 SJ6_2130_0003 TOTN
   upstream segment SJ3_1980_2060 SJ6_2130_0003 TOTN
   upstream segment SJ3_2230_2060 SJ6_2130_0003 TOTN
   upstream segment SJ4_2660_2360 SJ6_2130_0003 TOTN
   upstream segment SJ3_2040_1980 SJ6_2130_0003 TOTN
   upstream segment SJ3_2250_2230 SJ6_2130_0003 TOTN
   upstream segment SJ2_2570_2660 SJ6_2130_0003 TOTN
   upstream segment SJ4_2740_2660 SJ6_2130_0003 TOTN
   upstream segment SJ2_2900_2740 SJ6_2130_0003 TOTN
   upstream segment SJ2_2820_2740 SJ6_2130_0003 TOTN
   upstream segment SJ2_2530_2820 SJ6_2130_0003 TOTN
 STATION SW7_1640_0003 for TOTN
   upstream segment SW1_1570_1640 SW7_1640_0003 TOTN
   upstream segment SW7_1460_1640 SW7_1640_0003 TOTN
   upstream segment SW1_1560_1460 SW7_1640_0003 TOTN
   upstream segment SW7_1410_1460 SW7_1640_0003 TOTN
   upstream segment SW2_1190_1410 SW7_1640_0003 TOTN
   upstream segment SW7_1300_1410 SW7_1640_0003 TOTN
   upstream segment SW1_1180_1190 SW7_1640_0003 TOTN
   upstream segment SW4_1260_1300 SW7_1640_0003 TOTN
   upstream segment SW7_1320_1300 SW7_1640_0003 TOTN
   upstream segment SW1_1160_1260 SW7_1640_0003 TOTN
   upstream segment SW3_1060_1260 SW7_1640_0003 TOTN
   upstream segment SW3_1220_1320 SW7_1640_0003 TOTN
   upstream segment SW7_1340_1320 SW7_1640_0003 TOTN
   upstream segment SW2_1030_1060 SW7_1640_0003 TOTN
   upstream segment SW2_1070_1060 SW7_1640_0003 TOTN
   upstream segment SW3_1040_1220 SW7_1640_0003 TOTN
   upstream segment SW3_1250_1340 SW7_1640_0003 TOTN
   upstream segment SW7_1470_1340 SW7_1640_0003 TOTN
   upstream segment SW5_1350_1470 SW7_1640_0003 TOTN
   upstream segment SW6_1440_1470 SW7_1640_0003 TOTN
   upstream segment SW3_1080_1350 SW7_1640_0003 TOTN
   upstream segment SW4_1150_1350 SW7_1640_0003 TOTN
   upstream segment SW3_1580_1440 SW7_1640_0003 TOTN
   upstream segment SW6_1230_1440 SW7_1640_0003 TOTN
   upstream segment SW4_1110_1150 SW7_1640_0003 TOTN
   upstream segment SW3_1600_1580 SW7_1640_0003 TOTN
   upstream segment SW3_1660_1580 SW7_1640_0003 TOTN
   upstream segment SW6_1330_1230 SW7_1640_0003 TOTN
   upstream segment SW2_1000_1110 SW7_1640_0003 TOTN
   upstream segment SW3_0930_1110 SW7_1640_0003 TOTN
   upstream segment SW0_1520_1600 SW7_1640_0003 TOTN
   upstream segment SW3_1690_1660 SW7_1640_0003 TOTN
   upstream segment SW3_1390_1330 SW7_1640_0003 TOTN
   upstream segment SW6_1400_1330 SW7_1640_0003 TOTN
   upstream segment SW2_0880_0930 SW7_1640_0003 TOTN
   upstream segment SW2_1050_0930 SW7_1640_0003 TOTN
   upstream segment SW2_1770_1690 SW7_1640_0003 TOTN
   upstream segment SW1_1830_1690 SW7_1640_0003 TOTN
   upstream segment SW3_1130_1390 SW7_1640_0003 TOTN
   upstream segment SW4_1490_1400 SW7_1640_0003 TOTN
   upstream segment SW5_1540_1400 SW7_1640_0003 TOTN
   upstream segment SW1_1890_1830 SW7_1640_0003 TOTN
   upstream segment SW2_1100_1130 SW7_1640_0003 TOTN
   upstream segment SW3_1380_1490 SW7_1640_0003 TOTN
   upstream segment SW4_1430_1490 SW7_1640_0003 TOTN
   upstream segment SW3_1750_1540 SW7_1640_0003 TOTN
   upstream segment SW5_1650_1540 SW7_1640_0003 TOTN
   upstream segment SW1_1910_1890 SW7_1640_0003 TOTN
   upstream segment SW3_1091_1380 SW7_1640_0003 TOTN
   upstream segment SW2_1360_1430 SW7_1640_0003 TOTN
   upstream segment SW3_1370_1430 SW7_1640_0003 TOTN
   upstream segment SW3_1920_1750 SW7_1640_0003 TOTN
   upstream segment SW3_1800_1650 SW7_1640_0003 TOTN
   upstream segment SW4_1720_1650 SW7_1640_0003 TOTN
   upstream segment SW3_1090_1091 SW7_1640_0003 TOTN
   upstream segment SW3_1270_1370 SW7_1640_0003 TOTN
   upstream segment SW3_1870_1800 SW7_1640_0003 TOTN
   upstream segment SW4_1860_1720 SW7_1640_0003 TOTN
   upstream segment SW1_1170_1270 SW7_1640_0003 TOTN
   upstream segment SW2_1240_1270 SW7_1640_0003 TOTN
   upstream segment SW4_1940_1860 SW7_1640_0003 TOTN
   upstream segment SW2_1950_1940 SW7_1640_0003 TOTN
   upstream segment SW2_2020_1940 SW7_1640_0003 TOTN
 STATION SU7_0850_0730 for TOTN
   upstream segment SU7_0850_0730 SU7_0850_0730 TOTN
   upstream segment SU2_0800_0850 SU7_0850_0730 TOTN
   upstream segment SU7_0750_0850 SU7_0850_0730 TOTN
   upstream segment SU5_0600_0750 SU7_0850_0730 TOTN
   upstream segment SU7_0720_0750 SU7_0850_0730 TOTN
   upstream segment SU5_0610_0600 SU7_0850_0730 TOTN
   upstream segment SU2_0450_0720 SU7_0850_0730 TOTN
   upstream segment SU7_0540_0720 SU7_0850_0730 TOTN
   upstream segment SU2_0680_0610 SU7_0850_0730 TOTN
   upstream segment SU5_0530_0610 SU7_0850_0730 TOTN
   upstream segment SU3_0590_0540 SU7_0850_0730 TOTN
   upstream segment SU7_0550_0540 SU7_0850_0730 TOTN
   upstream segment SU3_0490_0530 SU7_0850_0730 TOTN
   upstream segment SU5_0650_0530 SU7_0850_0730 TOTN
   upstream segment SU2_0470_0590 SU7_0850_0730 TOTN
   upstream segment SU2_0560_0590 SU7_0850_0730 TOTN
   upstream segment SU2_0440_0550 SU7_0850_0730 TOTN
   upstream segment SU6_0500_0550 SU7_0850_0730 TOTN
   upstream segment SU3_0370_0490 SU7_0850_0730 TOTN
   upstream segment SU4_0630_0650 SU7_0850_0730 TOTN
   upstream segment SU4_0690_0650 SU7_0850_0730 TOTN
   upstream segment SU1_0330_0560 SU7_0850_0730 TOTN
   upstream segment SU1_0390_0560 SU7_0850_0730 TOTN
   upstream segment SU5_0420_0500 SU7_0850_0730 TOTN
   upstream segment SU6_0520_0500 SU7_0850_0730 TOTN
   upstream segment SU2_0640_0630 SU7_0850_0730 TOTN
   upstream segment SU4_0580_0630 SU7_0850_0730 TOTN
   upstream segment SU2_0741_0690 SU7_0850_0730 TOTN
   upstream segment SU3_0770_0690 SU7_0850_0730 TOTN
   upstream segment SU4_0350_0420 SU7_0850_0730 TOTN
   upstream segment SU4_0430_0420 SU7_0850_0730 TOTN
   upstream segment SU6_0480_0520 SU7_0850_0730 TOTN
   upstream segment SU2_0620_0580 SU7_0850_0730 TOTN
   upstream segment SU2_0570_0580 SU7_0850_0730 TOTN
   upstream segment SU2_0740_0741 SU7_0850_0730 TOTN
   upstream segment SU3_0790_0770 SU7_0850_0730 TOTN
   upstream segment SU3_0240_0350 SU7_0850_0730 TOTN
   upstream segment SU4_0260_0350 SU7_0850_0730 TOTN
   upstream segment SU2_0280_0430 SU7_0850_0730 TOTN
   upstream segment SU4_0270_0430 SU7_0850_0730 TOTN
   upstream segment SU1_0410_0480 SU7_0850_0730 TOTN
   upstream segment SU5_0460_0480 SU7_0850_0730 TOTN
   upstream segment SU2_0510_0570 SU7_0850_0730 TOTN
   upstream segment SU1_0820_0740 SU7_0850_0730 TOTN
   upstream segment SU3_0831_0790 SU7_0850_0730 TOTN
   upstream segment SU2_0110_0240 SU7_0850_0730 TOTN
   upstream segment SU2_0120_0260 SU7_0850_0730 TOTN
   upstream segment SU2_0160_0260 SU7_0850_0730 TOTN
   upstream segment SU1_0200_0270 SU7_0850_0730 TOTN
   upstream segment SU3_0170_0270 SU7_0850_0730 TOTN
   upstream segment SU2_0360_0460 SU7_0850_0730 TOTN
   upstream segment SU5_0400_0460 SU7_0850_0730 TOTN
   upstream segment SU1_0840_0831 SU7_0850_0730 TOTN
   upstream segment SU2_0830_0831 SU7_0850_0730 TOTN
   upstream segment SU3_0090_0170 SU7_0850_0730 TOTN
   upstream segment SU1_0380_0400 SU7_0850_0730 TOTN
   upstream segment SU5_0310_0400 SU7_0850_0730 TOTN
   upstream segment SU2_0920_0830 SU7_0850_0730 TOTN
   upstream segment SU1_0050_0090 SU7_0850_0730 TOTN
   upstream segment SU2_0070_0090 SU7_0850_0730 TOTN
   upstream segment SU4_0300_0310 SU7_0850_0730 TOTN
   upstream segment SU5_0340_0310 SU7_0850_0730 TOTN
   upstream segment SU2_0210_0300 SU7_0850_0730 TOTN
   upstream segment SU3_0190_0300 SU7_0850_0730 TOTN
   upstream segment SU2_0320_0340 SU7_0850_0730 TOTN
   upstream segment SU4_0250_0340 SU7_0850_0730 TOTN
   upstream segment SU1_0080_0210 SU7_0850_0730 TOTN
   upstream segment SU1_0060_0190 SU7_0850_0730 TOTN
   upstream segment SU3_0010_0190 SU7_0850_0730 TOTN
   upstream segment SU2_0291_0320 SU7_0850_0730 TOTN
   upstream segment SU2_0130_0250 SU7_0850_0730 TOTN
   upstream segment SU4_0220_0250 SU7_0850_0730 TOTN
   upstream segment SU2_0290_0291 SU7_0850_0730 TOTN
   upstream segment SU2_0150_0220 SU7_0850_0730 TOTN
   upstream segment SU4_0230_0220 SU7_0850_0730 TOTN
   upstream segment SU2_0100_0230 SU7_0850_0730 TOTN
   upstream segment SU3_0180_0230 SU7_0850_0730 TOTN
   upstream segment SU2_0040_0180 SU7_0850_0730 TOTN
   upstream segment SU3_0140_0180 SU7_0850_0730 TOTN
   upstream segment SU2_0020_0140 SU7_0850_0730 TOTN
   upstream segment SU2_0030_0140 SU7_0850_0730 TOTN
 STATION SU8_1610_1530 for TOTN
   upstream segment SU8_1610_1530 SU8_1610_1530 TOTN
   upstream segment SU1_1630_1610 SU8_1610_1530 TOTN
   upstream segment SU8_1620_1610 SU8_1610_1530 TOTN
   upstream segment SU2_1550_1620 SU8_1610_1530 TOTN
   upstream segment SU8_1590_1620 SU8_1610_1530 TOTN
   upstream segment SU3_1280_1590 SU8_1610_1530 TOTN
   upstream segment SU7_1420_1590 SU8_1610_1530 TOTN
   upstream segment SU3_1310_1280 SU8_1610_1530 TOTN
   upstream segment SU3_1500_1420 SU8_1610_1530 TOTN
   upstream segment SU7_1140_1420 SU8_1610_1530 TOTN
   upstream segment SU2_1200_1310 SU8_1610_1530 TOTN
   upstream segment SU2_1210_1310 SU8_1610_1530 TOTN
