 LoadType,Station,OutBias,EOS,PS,Sep,Atdep,Inload,InBias,Inload2, etc
TOTN,PS5_5240_5200, 0.9425E+00, 0.1418E+08, 0.1649E+07, 0.3830E+06, 0.8198E+05,
TOTN,PU2_3090_4050, 0.9927E+00, 0.2992E+07, 0.4228E+06, 0.1542E+06, 0.9437E+04,
TOTN,PU3_3290_3390, 0.9994E+00, 0.5199E+07, 0.3605E+06, 0.2112E+06, 0.2207E+05,
TOTN,PM2_2860_3040, 0.1029E+01, 0.1465E+07, 0.1139E+06, 0.7257E+05, 0.4282E+04,
TOTN,PL0_4510_0001, 0.9143E+00, 0.4559E+06, 0.2073E+03, 0.1851E+05, 0.1614E+03,
TOTN,PU6_4020_3870, 0.8194E+00, 0.1971E+08, 0.2981E+07, 0.2949E+06, 0.1491E+06,
TOTN,PS3_5100_5080, 0.9360E+00, 0.5994E+07, 0.4806E+06, 0.1573E+06, 0.2536E+05,
TOTP,PS5_5240_5200, 0.9975E+00, 0.7229E+06, 0.3862E+06, 0.0000E+00, 0.3329E+04,
TOTP,PU2_3090_4050, 0.1217E+01, 0.6488E+05, 0.8502E+05, 0.0000E+00, 0.4019E+03,
TOTP,PU3_3290_3390, 0.1000E+01, 0.2176E+06, 0.9196E+05, 0.0000E+00, 0.9137E+03,
TOTP,PM2_2860_3040, 0.1003E+01, 0.8478E+05, 0.1916E+05, 0.0000E+00, 0.1710E+03,
TOTP,PL0_4510_0001, 0.8425E+00, 0.4046E+05, 0.1112E+03, 0.0000E+00, 0.6217E+01,
TOTP,PU6_4020_3870, 0.1000E+01, 0.1131E+07, 0.4963E+06, 0.0000E+00, 0.7327E+04,
TOTP,PS3_5100_5080, 0.1011E+01, 0.3249E+06, 0.1244E+06, 0.0000E+00, 0.1086E+04,
