 LoadType,Station,OutBias,EOS,PS,Sep,Atdep,Inload,InBias,Inload2, etc
TOTN,SL3_2420_2700, 0.6285E+00, 0.6229E+07, 0.1467E+07, 0.2704E+06, 0.1789E+05,
TOTN,SJ6_2130_0003, 0.6355E+00, 0.1494E+08, 0.1583E+07, 0.6013E+06, 0.2572E+06,
TOTN,SW7_1640_0003, 0.8177E+00, 0.2137E+08, 0.2702E+07, 0.7924E+06, 0.2951E+06,
TOTN,SU7_0850_0730, 0.1000E+01, 0.2952E+08, 0.5781E+07, 0.1386E+07, 0.5319E+06,
TOTN,SU8_1610_1530, 0.9249E+00, 0.1298E+08, 0.4381E+07, 0.8544E+06, 0.4212E+06, 0.2728E+08, 0.1000E+01,
TOTN,SL9_2720_0001, 0.7667E+00, 0.3999E+08, 0.8432E+07, 0.1927E+07, 0.1179E+07, 0.6262E+07, 0.6285E+00, 0.9812E+07, 0.6355E+00, 0.1897E+08, 0.8177E+00, 0.3929E+08, 0.9249E+00,
TOTP,SL3_2420_2700, 0.6179E+00, 0.3350E+06, 0.2204E+06, 0.0000E+00, 0.5566E+03,
TOTP,SJ6_2130_0003, 0.1041E+01, 0.7587E+06, 0.3024E+06, 0.0000E+00, 0.1195E+05,
TOTP,SW7_1640_0003, 0.7386E+00, 0.1063E+07, 0.3870E+06, 0.0000E+00, 0.1424E+05,
TOTP,SU7_0850_0730, 0.8691E+00, 0.1580E+07, 0.7778E+06, 0.0000E+00, 0.2604E+05,
TOTP,SU8_1610_1530, 0.8617E+00, 0.6241E+06, 0.1022E+07, 0.0000E+00, 0.2012E+05, 0.1740E+07, 0.8691E+00,
TOTP,SL9_2720_0001, 0.1266E+01, 0.2089E+07, 0.1290E+07, 0.0000E+00, 0.4419E+05, 0.4039E+06, 0.6179E+00, 0.8242E+06, 0.1041E+01, 0.1000E+07, 0.7386E+00, 0.2860E+07, 0.8617E+00,
