TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.013316,0.095953,0,0.001332,0.013316,0.500000,0.000096,0.100611
A10003,1,0,0,1,0,1,0,1,0,0.012504,0.090100,0,0.001251,0.012504,0.500000,0.000090,0.090050
A10005,1,0,0,1,0,1,0,1,0,0.013039,0.093954,0,0.001304,0.013039,0.500000,0.000094,0.067800
A11001,1,0,0,1,0,1,0,1,0,0.013132,0.094624,0,0.001313,0.013132,0.500000,0.000095,0.128698
A24001,1,0,0,1,0,1,0,1,0,0.012346,0.088959,0,0.001235,0.012346,0.500000,0.000089,0.220186
A24003,1,0,0,1,0,1,0,1,0,0.012649,0.091148,0,0.001265,0.012649,0.500000,0.000091,0.095918
A24005,1,0,0,1,0,1,0,1,0,0.013490,0.097204,0,0.001349,0.013490,0.500000,0.000097,0.079208
A24009,1,0,0,1,0,1,0,1,0,0.013095,0.094358,0,0.001310,0.013095,0.500000,0.000094,0.106255
A24011,1,0,0,1,0,1,0,1,0,0.012650,0.091152,0,0.001265,0.012650,0.500000,0.000091,0.099034
A24013,1,0,0,1,0,1,0,1,0,0.012802,0.092244,0,0.001280,0.012802,0.500000,0.000092,0.115018
A24015,1,0,0,1,0,1,0,1,0,0.013126,0.094583,0,0.001313,0.013126,0.500000,0.000095,0.105085
A24017,1,0,0,1,0,1,0,1,0,0.012955,0.093347,0,0.001296,0.012955,0.500000,0.000093,0.144819
A24019,1,0,0,1,0,1,0,1,0,0.012521,0.090223,0,0.001252,0.012521,0.500000,0.000090,0.112760
A24021,1,0,0,1,0,1,0,1,0,0.012819,0.092367,0,0.001282,0.012819,0.500000,0.000092,0.115586
A24023,1,0,0,1,0,1,0,1,0,0.012808,0.092292,0,0.001281,0.012808,0.500000,0.000092,0.084916
A24025,1,0,0,1,0,1,0,1,0,0.013154,0.094781,0,0.001316,0.013154,0.500000,0.000095,0.075736
A24027,1,0,0,1,0,1,0,1,0,0.013047,0.094009,0,0.001305,0.013047,0.500000,0.000094,0.096028
A24029,1,0,0,1,0,1,0,1,0,0.012843,0.092541,0,0.001284,0.012843,0.500000,0.000093,0.087610
A24031,1,0,0,1,0,1,0,1,0,0.013376,0.096382,0,0.001338,0.013376,0.500000,0.000096,0.103046
A24033,1,0,0,1,0,1,0,1,0,0.013005,0.093708,0,0.001301,0.013005,0.500000,0.000094,0.127858
A24035,1,0,0,1,0,1,0,1,0,0.013281,0.095698,0,0.001328,0.013281,0.500000,0.000096,0.085479
A24037,1,0,0,1,0,1,0,1,0,0.012664,0.091253,0,0.001267,0.012664,0.500000,0.000091,0.154772
A24039,1,0,0,1,0,1,0,1,0,0.012532,0.090301,0,0.001253,0.012532,0.500000,0.000090,0.113649
A24041,1,0,0,1,0,1,0,1,0,0.012748,0.091858,0,0.001275,0.012748,0.500000,0.000092,0.095110
A24043,1,0,0,1,0,1,0,1,0,0.013581,0.097862,0,0.001358,0.013581,0.500000,0.000098,0.070782
A24045,1,0,0,1,0,1,0,1,0,0.012756,0.091918,0,0.001276,0.012756,0.500000,0.000092,0.127686
A24047,1,0,0,1,0,1,0,1,0,0.012761,0.091949,0,0.001276,0.012761,0.500000,0.000092,0.123144
A24510,1,0,0,1,0,1,0,1,0,0.012840,0.092520,0,0.001284,0.012840,0.500000,0.000093,0.077843
A36003,1,0,0,1,0,1,0,1,0,0.012670,0.091294,0,0.001267,0.012670,0.500000,0.000091,0.174386
A36007,1,0,0,1,0,1,0,1,0,0.012852,0.092610,0,0.001285,0.012852,0.500000,0.000093,0.100209
A36015,1,0,0,1,0,1,0,1,0,0.012627,0.090987,0,0.001263,0.012627,0.500000,0.000091,0.177235
A36017,1,0,0,1,0,1,0,1,0,0.012795,0.092195,0,0.001280,0.012795,0.500000,0.000092,0.081860
A36023,1,0,0,1,0,1,0,1,0,0.012973,0.093477,0,0.001297,0.012973,0.500000,0.000093,0.072826
A36025,1,0,0,1,0,1,0,1,0,0.012983,0.093553,0,0.001299,0.012983,0.500000,0.000094,0.091250
A36043,1,0,0,1,0,1,0,1,0,0.012876,0.092781,0,0.001288,0.012876,0.500000,0.000093,0.078833
A36051,1,0,0,1,0,1,0,1,0,0.013205,0.095151,0,0.001321,0.013205,0.500000,0.000095,0.114961
A36053,1,0,0,1,0,1,0,1,0,0.013460,0.096989,0,0.001346,0.013460,0.500000,0.000097,0.068240
A36065,1,0,0,1,0,1,0,1,0,0.013236,0.095376,0,0.001324,0.013236,0.500000,0.000095,0.070580
A36067,1,0,0,1,0,1,0,1,0,0.013313,0.095930,0,0.001332,0.013313,0.500000,0.000096,0.065007
A36069,1,0,0,1,0,1,0,1,0,0.013316,0.095952,0,0.001332,0.013316,0.500000,0.000096,0.118922
A36077,1,0,0,1,0,1,0,1,0,0.012931,0.093174,0,0.001293,0.012931,0.500000,0.000093,0.084356
A36095,1,0,0,1,0,1,0,1,0,0.013197,0.095091,0,0.001320,0.013197,0.500000,0.000095,0.079903
A36097,1,0,0,1,0,1,0,1,0,0.013007,0.093726,0,0.001301,0.013007,0.500000,0.000094,0.130220
A36101,1,0,0,1,0,1,0,1,0,0.013455,0.096952,0,0.001346,0.013455,0.500000,0.000097,0.147051
A36107,1,0,0,1,0,1,0,1,0,0.012450,0.089708,0,0.001245,0.012450,0.500000,0.000090,0.125155
A36109,1,0,0,1,0,1,0,1,0,0.012335,0.088879,0,0.001234,0.012335,0.500000,0.000089,0.122571
A36123,1,0,0,1,0,1,0,1,0,0.013072,0.094192,0,0.001307,0.013072,0.500000,0.000094,0.120683
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
