TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.020056,0.055769,0,0.002005,0.020056,0.500000,0.000056,0.044458
A10003,1,0,0,1,0,1,0,1,0,0.017441,0.048498,0,0.001744,0.017441,0.500000,0.000049,0.039799
A10005,1,0,0,1,0,1,0,1,0,0.019294,0.053653,0,0.001929,0.019294,0.500000,0.000054,0.029946
A11001,1,0,0,1,0,1,0,1,0,0.019420,0.054003,0,0.001942,0.019420,0.500000,0.000054,0.056856
A24001,1,0,0,1,0,1,0,1,0,0.017024,0.047339,0,0.001702,0.017024,0.500000,0.000047,0.097189
A24003,1,0,0,1,0,1,0,1,0,0.017787,0.049460,0,0.001779,0.017787,0.500000,0.000049,0.042354
A24005,1,0,0,1,0,1,0,1,0,0.020539,0.057116,0,0.002054,0.020539,0.500000,0.000057,0.034977
A24009,1,0,0,1,0,1,0,1,0,0.019366,0.053851,0,0.001936,0.019366,0.500000,0.000054,0.046932
A24011,1,0,0,1,0,1,0,1,0,0.017821,0.049555,0,0.001782,0.017821,0.500000,0.000050,0.043738
A24013,1,0,0,1,0,1,0,1,0,0.018533,0.051534,0,0.001853,0.018533,0.500000,0.000052,0.050768
A24015,1,0,0,1,0,1,0,1,0,0.019139,0.053220,0,0.001914,0.019139,0.500000,0.000053,0.046382
A24017,1,0,0,1,0,1,0,1,0,0.018949,0.052691,0,0.001895,0.018949,0.500000,0.000053,0.063934
