TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,100.0000,1.5,20.00000,0.102696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,70.09457,1.5,20.00000,0.356661,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,38.88748,1.5,20.00000,0.642880,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,100.0000,1.5,20.00000,0.085159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,35.74046,1.5,20.00000,0.699487,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,100.0000,1.5,20.00000,0.165950,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,100.0000,1.5,20.00000,0.145281,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,100.0000,1.5,20.00000,0.249655,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,24.79006,1.5,20.00000,1.008469,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,72.73990,1.5,20.00000,0.343690,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,56.48672,1.5,20.00000,0.442582,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,55.34993,1.5,20.00000,0.451672,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,16.76384,1.5,20.00000,1.491305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,64.10225,1.5,20.00000,0.390002,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,22.39921,1.5,20.00000,1.116111,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,100.0000,1.5,20.00000,0.208100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,100.0000,1.5,20.00000,0.159435,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,69.19015,1.5,20.00000,0.361323,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,100.0000,1.5,20.00000,0.182474,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,100.0000,1.5,20.00000,0.141757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,100.0000,1.5,20.00000,0.124325,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,42.32678,1.5,20.00000,0.590643,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.319258,1.5,20.00000,78.30660,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,46.83720,1.5,20.00000,0.533764,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.043384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.509349,1.5,20.00000,49.08231,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,1.445430,1.5,20.00000,17.29589,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.161929,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,14.69676,1.5,20.00000,1.701054,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,19.23373,1.5,20.00000,1.299800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,25.85644,1.5,20.00000,0.966878,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,12.88154,1.5,20.00000,1.940763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,16.57429,1.5,20.00000,1.508361,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,15.86151,1.5,20.00000,1.576142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,15.52839,1.5,20.00000,1.609955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,20.05254,1.5,20.00000,1.246725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,24.12665,1.5,20.00000,1.036199,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,23.39974,1.5,20.00000,1.068388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,34.91676,1.5,20.00000,0.715989,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,26.41546,1.5,20.00000,0.946415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,16.73097,1.5,20.00000,1.494234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,17.60758,1.5,20.00000,1.419844,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,28.68208,1.5,20.00000,0.871624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,29.09122,1.5,20.00000,0.859365,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,15.43041,1.5,20.00000,1.620177,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,10.91594,1.5,20.00000,2.290230,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,25.91157,1.5,20.00000,0.964820,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.290655,1.5,20.00000,19.37002,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,26.12126,1.5,20.00000,0.957076,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.725699,1.5,20.00000,34.44950,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,22.07801,1.5,20.00000,1.132348,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,32.87225,1.5,20.00000,0.760520,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,56.28333,1.5,20.00000,0.444181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.121201,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,19.40961,1.5,20.00000,1.288021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,76.67221,1.5,20.00000,0.326063,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,43.01828,1.5,20.00000,0.581149,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,99.36411,1.5,20.00000,0.251600,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,18.55874,1.5,20.00000,1.347073,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,24.57080,1.5,20.00000,1.017468,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,50.61211,1.5,20.00000,0.493953,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,4.225393,1.5,20.00000,5.916609,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,34.90781,1.5,20.00000,0.716172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,16.79469,1.5,20.00000,1.488566,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,15.65006,1.5,20.00000,1.597437,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,26.29643,1.5,20.00000,0.950699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,28.06216,1.5,20.00000,0.890879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,48.02135,1.5,20.00000,0.520601,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.510692,1.5,20.00000,48.95317,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,57.35045,1.5,20.00000,0.435916,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,1.490622,1.5,20.00000,16.77152,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,3.743404,1.5,20.00000,6.678415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,68.85950,1.5,20.00000,0.363059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,34.73250,1.5,20.00000,0.719788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,30.29631,1.5,20.00000,0.825183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.428467,1.5,20.00000,17.50129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,14.39807,1.5,20.00000,1.736344,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,7.597168,1.5,20.00000,3.290699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,6.361557,1.5,20.00000,3.929856,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,28.99103,1.5,20.00000,0.862336,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,3.004283,1.5,20.00000,8.321453,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.683760,1.5,20.00000,36.56257,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,28.67000,1.5,20.00000,0.871992,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,42.30531,1.5,20.00000,0.590943,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,32.67025,1.5,20.00000,0.765222,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,40.02241,1.5,20.00000,0.624650,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.681958,1.5,20.00000,36.65917,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,26.26832,1.5,20.00000,0.951718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,46.37936,1.5,20.00000,0.539033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,32.20647,1.5,20.00000,0.776241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,1.172925,1.5,20.00000,21.31422,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,100.0000,1.5,20.00000,0.182868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,59.82904,1.5,20.00000,0.417857,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.574966,1.5,20.00000,43.48081,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,81.41698,1.5,20.00000,0.307061,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,50.37887,1.5,20.00000,0.496240,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,35.23036,1.5,20.00000,0.709615,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,18.27276,1.5,20.00000,1.368157,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,59.66158,1.5,20.00000,0.419030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,47.02684,1.5,20.00000,0.531611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,55.07005,1.5,20.00000,0.453968,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,11.83701,1.5,20.00000,2.112020,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,61.16756,1.5,20.00000,0.408713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,100.0000,1.5,20.00000,0.216054,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
