TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.332981,1.000000,na,na,0.000100,0.000100,0.,0.166490,1.000000,na,na,0.000100,0.000488,0.001893,0.132521,0.200000,na,na,0.000100,0.000488,0.001893,0.055026,0.000100,771.8779,25138.26,0.0001,1.07,1295.542,358.0199,0.0001,1.07,5.501134,14.96374,0.0001,1.07,5.501134,14.96374,0.0001,1.07,26.78851,5.357701,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,6.644855,1.000000,na,na,0.000100,0.000100,0.,3.322428,1.000000,na,na,0.000100,0.000100,0.010000,0.120935,0.200000,na,na,0.000100,0.000100,0.010000,0.020156,0.000100,293.7876,30548.51,0.0001,1.07,3403.821,294.6132,0.0001,1.07,8.596189,15.43596,0.0001,1.07,8.596189,15.43596,0.0001,1.07,3.021415,0.604286,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.015713,0.000100,0.,7.970860,0.015713,na,na,0.015713,0.000100,0.,6.182456,0.015713,na,na,0.003049,0.100000,0.100E-04,1.595625,0.003049,na,na,0.000100,0.100000,0.100E-04,0.716406,0.000100,596.3298,7498.326,0.0001,1.07,1676.924,1200.268,0.0001,1.07,0.122810,9.795664,0.0001,1.07,0.122810,9.795664,0.0001,1.07,22.69092,4.538189,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.173034,0.000100,0.,9.815296,0.173034,na,na,0.173034,0.000100,0.,9.539384,0.173034,na,na,0.032759,0.024274,0.000024,2.761840,0.032759,na,na,0.000100,0.024274,0.000024,1.247934,0.000100,649.3725,14427.06,0.0001,1.07,1539.949,623.8277,0.0001,1.07,1.623222,26.44676,0.0001,1.07,1.623222,26.44676,0.0001,1.07,7.494757,1.498949,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,2.656885,1.000000,na,na,0.000100,0.000100,0.,1.328443,1.000000,na,na,0.000100,0.000157,0.006347,0.057516,0.200000,na,na,0.000100,0.000157,0.006347,0.010333,0.000100,444.8347,23003.54,0.0001,1.07,2248.023,391.2443,0.0001,1.07,10.46057,22.75686,0.0001,1.07,10.46057,22.75686,0.0001,1.07,12.52989,2.505975,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.010000,1.000000,na,na,0.000100,0.000100,0.,0.010000,1.000000,na,na,0.000100,0.000226,0.004574,0.027583,0.200000,na,na,0.000100,0.000226,0.004574,0.012106,0.000100,816.7469,15620.99,0.0001,1.07,1224.370,576.1478,0.0001,1.07,7.917064,22.99955,0.0001,1.07,7.917064,22.99955,0.0001,1.07,34.58614,6.917224,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,3.417058,1.000000,na,na,0.000100,0.000100,0.,1.708529,1.000000,na,na,0.000100,0.001805,0.000727,0.740867,0.200000,na,na,0.000100,0.001805,0.000727,0.242184,0.000100,357.2139,31173.57,0.0001,1.07,2799.442,288.7057,0.0001,1.07,3.544186,10.62551,0.0001,1.07,3.544186,10.62551,0.0001,1.07,6.353201,1.270643,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.046542,0.004480,0.,10.00000,0.046542,na,na,0.046542,0.000269,0.,10.00000,0.046542,na,na,0.006216,0.001995,0.000445,1.039866,0.006216,na,na,0.000100,0.001995,0.000445,0.173311,0.000100,5.843688,25841.81,0.0001,1.07,50000.00,348.2729,0.0001,1.07,7.864204,22.26515,0.0001,1.07,7.864204,22.26515,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000271,0.000100,0.,10.00000,0.000271,na,na,0.000217,0.000100,0.,10.00000,0.000217,na,na,0.000100,0.003395,0.000222,2.482227,0.000100,na,na,0.000100,0.003395,0.000222,1.016522,0.000100,0.100000,24490.48,0.0001,1.07,50000.00,367.4899,0.0001,1.07,8.843666,29.04333,0.0001,1.07,8.843666,29.04333,0.0001,1.07,4.405316,0.881063,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.016319,0.000100,0.,10.00000,0.016319,na,na,0.016319,0.000100,0.,10.00000,0.016319,na,na,0.002069,0.002943,0.000333,1.158972,0.002069,na,na,0.000100,0.002943,0.000333,0.193162,0.000100,0.293261,33402.98,0.0001,1.07,50000.00,269.4370,0.0001,1.07,6.191816,19.19588,0.0001,1.07,6.191816,19.19588,0.0001,1.07,2.867845,0.573569,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000522,0.100000,0.,10.00000,0.000522,na,na,0.000335,0.010943,0.,10.00000,0.000335,na,na,0.000100,0.100000,0.100E-04,0.665089,0.000100,na,na,0.000100,0.100000,0.100E-04,0.110848,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,67.32928,0.0001,1.07,0.242563,13.15161,0.0001,1.07,0.242563,13.15161,0.0001,1.07,50.00000,20.29853,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.032716,0.094633,0.,10.00000,0.032716,na,na,0.032716,0.005680,0.,10.00000,0.032716,na,na,0.004133,0.003566,0.000260,0.828680,0.004133,na,na,0.000100,0.003566,0.000260,0.138112,0.000100,2.511778,50000.00,0.0001,1.07,50000.00,161.8627,0.0001,1.07,4.443364,16.19847,0.0001,1.07,4.443364,16.19847,0.0001,1.07,31.35913,6.271826,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.026761,0.000100,0.,10.00000,0.026761,na,na,0.026761,0.000100,0.,10.00000,0.026761,na,na,0.003490,0.000912,0.000905,1.398832,0.003490,na,na,0.000100,0.000912,0.000905,0.549583,0.000100,0.465197,39488.23,0.0001,1.07,50000.00,227.9160,0.0001,1.07,11.40191,23.81214,0.0001,1.07,11.40191,23.81214,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.014567,0.000100,0.,10.00000,0.014567,na,na,0.014567,0.000100,0.,10.00000,0.014567,na,na,0.001844,0.003275,0.000230,2.071658,0.001844,na,na,0.000100,0.003275,0.000230,0.638159,0.000100,0.100000,858.4804,0.0001,1.07,50000.00,10483.63,0.0001,1.07,5.583293,17.42324,0.0001,1.07,5.583293,17.42324,0.0001,1.07,3.614874,0.722975,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.036774,0.000100,0.,10.00000,0.036774,na,na,0.036774,0.000100,0.,10.00000,0.036774,na,na,0.005235,0.003622,0.000231,1.598152,0.005235,na,na,0.000100,0.003622,0.000231,0.266358,0.000100,4.078868,713.4431,0.0001,1.07,50000.00,12614.88,0.0001,1.07,5.767207,22.17005,0.0001,1.07,5.767207,22.17005,0.0001,1.07,3.281457,0.656291,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000842,0.089970,0.,10.00000,0.000842,na,na,0.000650,0.005387,0.,10.00000,0.000650,na,na,0.000100,0.067020,0.000019,1.096936,0.000100,na,na,0.000100,0.067020,0.000019,0.182821,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,73.29094,0.0001,1.07,0.492058,12.85994,0.0001,1.07,0.492058,12.85994,0.0001,1.07,50.00000,38.04334,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.007688,0.000090,2.271247,0.000100,na,na,0.000100,0.007688,0.000090,0.824996,0.000100,0.223502,1217.787,0.0001,1.07,50000.00,7390.454,0.0001,1.07,5.810399,40.82065,0.0001,1.07,5.810399,40.82065,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000201,0.000100,0.,10.00000,0.000201,na,na,0.000201,0.000100,0.,10.00000,0.000201,na,na,0.000100,0.018100,0.000037,3.184965,0.000100,na,na,0.000100,0.018100,0.000037,1.508838,0.000100,5.326894,4979.617,0.0001,1.07,50000.00,1807.368,0.0001,1.07,3.907883,45.02470,0.0001,1.07,3.907883,45.02470,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.021634,0.000100,0.,10.00000,0.021634,na,na,0.021634,0.000100,0.,10.00000,0.021634,na,na,0.002933,0.000266,0.003422,1.071845,0.002933,na,na,0.000100,0.000266,0.003422,0.189434,0.000100,10.02447,3459.485,0.0001,1.07,50000.00,2601.541,0.0001,1.07,16.64185,32.57342,0.0001,1.07,16.64185,32.57342,0.0001,1.07,3.325862,0.665172,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.011797,0.100000,0.,10.00000,0.011797,na,na,0.010169,0.008743,0.,10.00000,0.010169,na,na,0.001016,0.009432,0.000071,1.909214,0.001016,na,na,0.000100,0.009432,0.000071,1.291351,0.000100,5.365985,541.2166,0.0001,1.07,48273.57,16629.21,0.0001,1.07,4.055592,44.13427,0.0001,1.07,4.055592,44.13427,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001636,0.000100,0.,10.00000,0.001636,na,na,0.001636,0.000100,0.,10.00000,0.001636,na,na,0.000179,0.100000,0.100E-04,2.440614,0.000179,na,na,0.000100,0.100000,0.100E-04,1.137491,0.000100,0.100000,3068.272,0.0001,1.07,50000.00,2933.247,0.0001,1.07,0.220526,14.13855,0.0001,1.07,0.220526,14.13855,0.0001,1.07,14.08183,2.816366,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000535,0.000100,0.,10.00000,0.000535,na,na,0.000535,0.000100,0.,10.00000,0.000535,na,na,0.000100,0.002844,0.000268,1.659732,0.000100,na,na,0.000100,0.002844,0.000268,0.397689,0.000100,0.278999,1548.339,0.0001,1.07,50000.00,5812.684,0.0001,1.07,6.974028,25.41376,0.0001,1.07,6.974028,25.41376,0.0001,1.07,35.54483,7.108969,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000270,0.000100,0.,10.00000,0.000270,na,na,0.000270,0.000100,0.,10.00000,0.000270,na,na,0.000100,0.001611,0.000492,1.563101,0.000100,na,na,0.000100,0.001611,0.000492,0.846075,0.000100,0.507638,1322.786,0.0001,1.07,50000.00,6803.827,0.0001,1.07,6.793785,18.95154,0.0001,1.07,6.793785,18.95154,0.0001,1.07,50.00000,13.97771,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.008069,0.000100,0.,10.00000,0.008069,na,na,0.008069,0.000100,0.,10.00000,0.008069,na,na,0.000969,0.000149,0.006393,1.106723,0.000969,na,na,0.000100,0.000149,0.006393,0.430682,0.000100,1.478079,2081.823,0.0001,1.07,50000.00,4323.130,0.0001,1.07,20.58033,39.32320,0.0001,1.07,20.58033,39.32320,0.0001,1.07,3.864141,0.772828,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.006881,0.000100,0.,10.00000,0.006881,na,na,0.006881,0.000100,0.,10.00000,0.006881,na,na,0.000824,0.000410,0.002160,1.168356,0.000824,na,na,0.000100,0.000410,0.002160,0.487038,0.000100,0.100000,8136.062,0.0001,1.07,50000.00,1106.186,0.0001,1.07,13.83018,29.35872,0.0001,1.07,13.83018,29.35872,0.0001,1.07,4.161239,0.832248,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.851452,0.100000,0.,10.00000,0.851452,na,na,0.851452,0.020210,0.,10.00000,0.851452,na,na,0.113165,0.000100,0.010000,0.431981,0.113165,na,na,0.000100,0.000100,0.010000,0.071995,0.000100,6.018950,1493.705,0.0001,1.07,50000.00,6025.285,0.0001,1.07,23.84710,30.24337,0.0001,1.07,23.84710,30.24337,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.033485,0.004076,0.,10.00000,0.033485,na,na,0.033485,0.000245,0.,10.00000,0.033485,na,na,0.004108,0.060672,0.100E-04,2.700859,0.004108,na,na,0.000100,0.060672,0.100E-04,1.052400,0.000100,0.100000,4268.324,0.0001,1.07,50000.00,2108.557,0.0001,1.07,0.705419,22.22346,0.0001,1.07,0.705419,22.22346,0.0001,1.07,1.145597,0.229119,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.261315,0.053095,0.,10.00000,0.261315,na,na,0.261315,0.003186,0.,10.00000,0.261315,na,na,0.031411,0.006656,0.000091,3.484448,0.031411,na,na,0.000100,0.006656,0.000091,0.889698,0.000100,0.495842,1966.760,0.0001,1.07,49913.61,4576.052,0.0001,1.07,4.201756,22.67368,0.0001,1.07,4.201756,22.67368,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000109,0.000100,0.,10.00000,0.000109,na,na,0.000109,0.000100,0.,10.00000,0.000109,na,na,0.000100,0.001749,0.000444,1.576756,0.000100,na,na,0.000100,0.001749,0.000444,0.687651,0.000100,1.178926,3110.720,0.0001,1.07,50000.00,2893.221,0.0001,1.07,12.32262,35.33389,0.0001,1.07,12.32262,35.33389,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.016480,0.000100,0.,10.00000,0.016480,na,na,0.016480,0.000100,0.,10.00000,0.016480,na,na,0.002018,0.000503,0.001730,1.137510,0.002018,na,na,0.000100,0.000503,0.001730,0.468215,0.000100,1.645805,1436.042,0.0001,1.07,50000.00,6267.219,0.0001,1.07,14.45661,31.02652,0.0001,1.07,14.45661,31.02652,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002035,0.000444,0.,10.00000,0.002035,na,na,0.001855,0.000100,0.,10.00000,0.001855,na,na,0.000185,0.009159,0.000082,2.845463,0.000185,na,na,0.000100,0.009159,0.000082,1.112099,0.000100,0.100000,5552.832,0.0001,1.07,50000.00,1620.795,0.0001,1.07,3.083983,20.39310,0.0001,1.07,3.083983,20.39310,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.001556,0.000511,1.379788,0.000100,na,na,0.000100,0.001556,0.000511,0.291702,0.000100,0.609088,1137.413,0.0001,1.07,50000.00,7912.690,0.0001,1.07,9.323867,24.89707,0.0001,1.07,9.323867,24.89707,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.261002,0.000100,0.,9.727012,0.261002,na,na,0.261002,0.000100,0.,5.881183,0.261002,na,na,0.051920,0.013451,0.000052,2.783153,0.051920,na,na,0.000100,0.013451,0.000052,0.791637,0.000100,121.0905,33181.74,0.0001,1.07,8258.288,271.2335,0.0001,1.07,2.510891,22.25614,0.0001,1.07,2.510891,22.25614,0.0001,1.07,4.016521,0.803302,0,0,1.07,20
B51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.040828,0.000100,0.,10.00000,0.040828,na,na,0.040828,0.000100,0.,5.984185,0.040828,na,na,0.007847,0.060564,0.100E-04,2.173062,0.007847,na,na,0.000100,0.060564,0.100E-04,0.514881,0.000100,150.6929,9045.601,0.0001,1.07,6636.005,994.9571,0.0001,1.07,1.037080,36.70454,0.0001,1.07,1.037080,36.70454,0.0001,1.07,19.18930,3.837861,0,0,1.07,20
