TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36095,50,1.000000,20.60246,1.5,20.00000,1.213448,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,31.03282,1.5,20.00000,0.805598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,32.11697,1.5,20.00000,0.778404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,16.70911,1.5,20.00000,1.496190,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,11.54243,1.5,20.00000,2.165922,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,28.97939,1.5,20.00000,0.862682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.040403,1.5,20.00000,24.02915,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,27.98986,1.5,20.00000,0.893182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.608651,1.5,20.00000,41.07439,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,22.51707,1.5,20.00000,1.110268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,37.42197,1.5,20.00000,0.668057,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,66.79449,1.5,20.00000,0.374282,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.083357,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,24.59271,1.5,20.00000,1.016561,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,96.64609,1.5,20.00000,0.258675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,48.10522,1.5,20.00000,0.519695,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.175833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,19.14820,1.5,20.00000,1.305604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,26.89335,1.5,20.00000,0.929598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,54.49884,1.5,20.00000,0.458725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,3.829174,1.5,20.00000,6.528823,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,38.98890,1.5,20.00000,0.641208,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,23.76392,1.5,20.00000,1.052015,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,15.21286,1.5,20.00000,1.643345,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,27.04823,1.5,20.00000,0.924275,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,33.58604,1.5,20.00000,0.744357,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,57.53495,1.5,20.00000,0.434518,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.437006,1.5,20.00000,57.20742,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,74.50349,1.5,20.00000,0.335554,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,1.017583,1.5,20.00000,24.56801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,3.297504,1.5,20.00000,7.581493,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,97.24976,1.5,20.00000,0.257071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,37.10446,1.5,20.00000,0.673774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,35.31961,1.5,20.00000,0.707822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.180104,1.5,20.00000,21.18458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,14.53673,1.5,20.00000,1.719781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,8.359794,1.5,20.00000,2.990503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,6.499065,1.5,20.00000,3.846708,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,33.51648,1.5,20.00000,0.745902,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,2.696403,1.5,20.00000,9.271612,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.596773,1.5,20.00000,41.89204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,31.70975,1.5,20.00000,0.788401,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,49.30527,1.5,20.00000,0.507046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,37.74868,1.5,20.00000,0.662275,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,47.45723,1.5,20.00000,0.526790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.606140,1.5,20.00000,41.24463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,30.10534,1.5,20.00000,0.830419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,56.22656,1.5,20.00000,0.444630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,36.98640,1.5,20.00000,0.675924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,1.057493,1.5,20.00000,23.64080,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,100.0000,1.5,20.00000,0.129869,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,87.91360,1.5,20.00000,0.284370,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.500272,1.5,20.00000,49.97276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,100.0000,1.5,20.00000,0.240686,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,66.33277,1.5,20.00000,0.376888,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,40.16336,1.5,20.00000,0.622458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,25.45324,1.5,20.00000,0.982193,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,70.83453,1.5,20.00000,0.352935,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,59.24293,1.5,20.00000,0.421991,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,64.99827,1.5,20.00000,0.384626,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,12.70565,1.5,20.00000,1.967628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,81.45667,1.5,20.00000,0.306911,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,100.0000,1.5,20.00000,0.175802,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,82.92319,1.5,20.00000,0.301484,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,43.35351,1.5,20.00000,0.576655,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,100.0000,1.5,20.00000,0.237734,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,75.24207,1.5,20.00000,0.332261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,74.62244,1.5,20.00000,0.335020,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,0.650422,1.5,20.00000,38.43657,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,0.478353,1.5,20.00000,52.26267,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.175811,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,70.02910,1.5,20.00000,0.356995,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,44.29232,1.5,20.00000,0.564432,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.198229,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,100.0000,1.5,20.00000,0.183221,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,67.98106,1.5,20.00000,0.367749,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,71.85305,1.5,20.00000,0.347932,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,27.17279,1.5,20.00000,0.920038,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,28.72656,1.5,20.00000,0.870275,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,68.72887,1.5,20.00000,0.363748,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,90.54408,1.5,20.00000,0.276109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,21.07770,1.5,20.00000,1.186087,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.016183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,59.86366,1.5,20.00000,0.417616,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.075190,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,59.03539,1.5,20.00000,0.423475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,100.0000,1.5,20.00000,0.148786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,51.64040,1.5,20.00000,0.484118,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,88.34694,1.5,20.00000,0.282976,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,14.55733,1.5,20.00000,1.717347,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,28.62121,1.5,20.00000,0.873477,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,67.09193,1.5,20.00000,0.372622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,89.45490,1.5,20.00000,0.279470,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,72.12835,1.5,20.00000,0.346604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,79.89410,1.5,20.00000,0.312914,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,62.67956,1.5,20.00000,0.398854,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,55.28117,1.5,20.00000,0.452234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,49.15685,1.5,20.00000,0.508576,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,2.311720,1.5,20.00000,10.81446,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,44.45404,1.5,20.00000,0.562379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.598210,1.5,20.00000,41.79133,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,17.89981,1.5,20.00000,1.396662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,21.81197,1.5,20.00000,1.146159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.149209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,27.39007,1.5,20.00000,0.912740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,63.27532,1.5,20.00000,0.395099,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,100.0000,1.5,20.00000,0.159565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,0.859398,1.5,20.00000,29.09013,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,64.72437,1.5,20.00000,0.386253,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.535575,1.5,20.00000,46.67884,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,4.055668,1.5,20.00000,6.164213,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,52.02365,1.5,20.00000,0.480550,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,26.35758,1.5,20.00000,0.948494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.192816,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,100.0000,1.5,20.00000,0.164933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,77.45746,1.5,20.00000,0.322758,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.373176,1.5,20.00000,66.99252,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,60.77740,1.5,20.00000,0.411337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,53.64042,1.5,20.00000,0.466066,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,100.0000,1.5,20.00000,0.210936,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,100.0000,1.5,20.00000,0.241897,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,62.76014,1.5,20.00000,0.398342,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,56.38216,1.5,20.00000,0.443402,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,100.0000,1.5,20.00000,0.191259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,42.38880,1.5,20.00000,0.589778,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.032150,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,100.0000,1.5,20.00000,0.067092,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,73.99948,1.5,20.00000,0.337840,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,59.20468,1.5,20.00000,0.422264,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,33.30644,1.5,20.00000,0.750606,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,39.28622,1.5,20.00000,0.636356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,80.45200,1.5,20.00000,0.310745,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,66.76619,1.5,20.00000,0.374441,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,100.0000,1.5,20.00000,0.162353,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,68.52178,1.5,20.00000,0.364847,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,75.66928,1.5,20.00000,0.330385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,96.52029,1.5,20.00000,0.259012,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,100.0000,1.5,20.00000,0.193279,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,27.17942,1.5,20.00000,0.919814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,100.0000,1.5,20.00000,0.207867,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,93.40841,1.5,20.00000,0.267641,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,62.55250,1.5,20.00000,0.399665,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
