TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.341232,0.002113,0.,10.00000,0.341232,na,na,0.341232,0.000126,0.,10.00000,0.341232,na,na,0.077191,0.006248,0.000189,1.106901,0.077191,na,na,0.000100,0.006248,0.000189,0.354332,0.000100,23.37024,5340.827,0.0001,1.07,42789.47,1685.133,0.0001,1.07,4.154135,17.98697,0.0001,1.07,4.154135,17.98697,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.245978,0.000319,0.,10.00000,0.245978,na,na,0.245978,0.000100,0.,5.254115,0.245978,na,na,0.052972,0.002620,0.000370,0.791227,0.052972,na,na,0.000100,0.002620,0.000370,0.277178,0.000100,175.8324,50000.00,0.0001,1.07,5687.234,154.9248,0.0001,1.07,11.50122,33.68578,0.0001,1.07,11.50122,33.68578,0.0001,1.07,7.745902,1.549181,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.183208,0.000167,0.,9.791013,0.183208,na,na,0.183208,0.000100,0.,5.422737,0.183208,na,na,0.037233,0.006749,0.000140,0.642753,0.037233,na,na,0.000100,0.006749,0.000140,0.269184,0.000100,307.3054,3847.055,0.0001,1.07,3254.092,2339.452,0.0001,1.07,5.085905,26.48959,0.0001,1.07,5.085905,26.48959,0.0001,1.07,14.92744,2.985485,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.194629,0.000240,0.,10.00000,0.194629,na,na,0.194629,0.000100,0.,8.169930,0.194629,na,na,0.038389,0.012726,0.000232,0.295385,0.038389,na,na,0.000100,0.012726,0.000232,0.049231,0.000100,2.087163,28842.68,0.0001,1.07,50000.00,312.0376,0.0001,1.07,2.743511,19.05401,0.0001,1.07,2.743511,19.05401,0.0001,1.07,14.87238,2.974481,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.291175,0.000575,0.,10.00000,0.291175,na,na,0.291175,0.000100,0.,6.262298,0.291175,na,na,0.063354,0.002695,0.000422,0.884002,0.063354,na,na,0.000100,0.002695,0.000422,0.236109,0.000100,0.867178,5434.405,0.0001,1.07,50000.00,1656.115,0.0001,1.07,8.562920,21.51774,0.0001,1.07,8.562920,21.51774,0.0001,1.07,0.812079,0.162416,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.257590,0.000327,0.,10.00000,0.257590,na,na,0.257590,0.000100,0.,10.00000,0.257590,na,na,0.052958,0.003813,0.000269,0.788426,0.052958,na,na,0.000100,0.003813,0.000269,0.312004,0.000100,403.8983,1969.243,0.0001,1.07,2475.871,4570.283,0.0001,1.07,6.460167,21.35975,0.0001,1.07,6.460167,21.35975,0.0001,1.07,4.789426,0.957886,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.207196,0.000187,0.,9.703205,0.207196,na,na,0.207196,0.000100,0.,7.010433,0.207196,na,na,0.044776,0.001818,0.000532,0.435055,0.044776,na,na,0.000100,0.001818,0.000532,0.173192,0.000100,568.4018,2961.674,0.0001,1.07,1759.319,3038.823,0.0001,1.07,6.016390,17.07483,0.0001,1.07,6.016390,17.07483,0.0001,1.07,16.88671,3.377347,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.189414,0.000245,0.,10.00000,0.189414,na,na,0.189414,0.000100,0.,6.938027,0.189414,na,na,0.035325,0.004242,0.000228,0.855128,0.035325,na,na,0.000100,0.004242,0.000228,0.334608,0.000100,4.175586,39097.79,0.0001,1.07,50000.00,230.1920,0.0001,1.07,8.181711,29.17098,0.0001,1.07,8.181711,29.17098,0.0001,1.07,8.325120,1.665026,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.248136,0.061225,0.,10.00000,0.248136,na,na,0.248136,0.003674,0.,10.00000,0.248136,na,na,0.036372,0.000241,0.004229,0.404248,0.036372,na,na,0.000100,0.000241,0.004229,0.220654,0.000100,1858.300,1941.309,0.0001,1.07,538.1263,4636.050,0.0001,1.07,14.13490,34.57588,0.0001,1.07,14.13490,34.57588,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51095,0.4,12.81714666,85.56124836,60,78.27287718,86.99123456,70.99342701,72.58113442,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.155079,0.000100,0.,8.047152,0.155079,na,na,0.155079,0.000100,0.,4.430580,0.155079,na,na,0.031414,0.001393,0.000654,0.350067,0.031414,na,na,0.000100,0.001393,0.000654,0.141382,0.000100,517.4028,2652.016,0.0001,1.07,1932.731,3393.645,0.0001,1.07,9.761461,28.34625,0.0001,1.07,9.761461,28.34625,0.0001,1.07,16.18730,3.237458,0,0,1.07,20
A51097,0.4,12.92424965,84.58041345,60,79.24180688,88.21353937,79.10617625,80.93158722,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.282587,0.001724,0.,10.00000,0.282587,na,na,0.282587,0.000104,0.,7.857845,0.282587,na,na,0.059039,0.002814,0.000372,0.606702,0.059039,na,na,0.000100,0.002814,0.000372,0.201794,0.000100,910.8110,6177.315,0.0001,1.07,1097.923,1456.944,0.0001,1.07,6.395119,19.18427,0.0001,1.07,6.395119,19.18427,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51099,0.4,12.30054684,85.44129518,60,79.75049907,88.85525457,81.58084866,83.47876752,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.187318,0.000379,0.,10.00000,0.187318,na,na,0.187318,0.000100,0.,8.310342,0.187318,na,na,0.034948,0.005458,0.000169,0.564060,0.034948,na,na,0.000100,0.005458,0.000169,0.248043,0.000100,26.42788,15346.99,0.0001,1.07,37838.80,586.4344,0.0001,1.07,5.367665,24.73393,0.0001,1.07,5.367665,24.73393,0.0001,1.07,6.025637,1.205127,0,0,1.07,20
A51101,0.4,12.60043678,84.61473638,60,79.19152596,88.15011,78.80682677,80.6234668,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.268721,0.000826,0.,10.00000,0.268721,na,na,0.268721,0.000100,0.,9.955794,0.268721,na,na,0.054892,0.003126,0.000329,0.602129,0.054892,na,na,0.000100,0.003126,0.000329,0.196323,0.000100,679.9179,3279.354,0.0001,1.07,1470.765,2744.443,0.0001,1.07,5.978374,18.34466,0.0001,1.07,5.978374,18.34466,0.0001,1.07,0.880867,0.176173,0,0,1.07,20
A51103,0.4,12.43318278,86.35373418,60,79.88681366,89.02721543,82.02169831,83.93253407,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.087656,0.000104,0.,8.602223,0.087656,na,na,0.087656,0.000100,0.,6.024992,0.087656,na,na,0.013599,0.014252,0.000056,0.417882,0.013599,na,na,0.000100,0.014252,0.000056,0.206589,0.000100,506.3484,44348.18,0.0001,1.07,1974.924,202.9396,0.0001,1.07,2.177362,23.24176,0.0001,1.07,2.177362,23.24176,0.0001,1.07,21.16928,4.233854,0,0,1.07,20
A51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51107,0.4,8.852680474,100.5518867,60,74.9530702,82.80329806,65.81848112,67.25456262,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.242710,0.000319,0.,10.00000,0.242710,na,na,0.242710,0.000100,0.,7.652088,0.242710,na,na,0.047244,0.001758,0.000562,0.508724,0.047244,na,na,0.000100,0.001758,0.000562,0.174198,0.000100,11.88560,3532.147,0.0001,1.07,50000.00,2548.026,0.0001,1.07,7.690066,20.60510,0.0001,1.07,7.690066,20.60510,0.0001,1.07,3.765674,0.753137,0,0,1.07,20
A51109,0.4,9.24164166,95.06649244,60,79.74997186,88.8545895,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.150030,0.000144,0.,10.00000,0.150030,na,na,0.150030,0.000100,0.,7.291663,0.150030,na,na,0.028276,0.019099,0.000070,0.735872,0.028276,na,na,0.000100,0.019099,0.000070,0.122646,0.000100,0.383011,5367.302,0.0001,1.07,50000.00,1676.820,0.0001,1.07,1.373747,13.18801,0.0001,1.07,1.373747,13.18801,0.0001,1.07,22.54789,4.509570,0,0,1.07,20
A51111,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.265510,0.001366,0.,10.00000,0.265510,na,na,0.265510,0.000100,0.,6.591227,0.265510,na,na,0.052735,0.001387,0.000744,0.569140,0.052735,na,na,0.000100,0.001387,0.000744,0.156497,0.000100,1.448748,1222.404,0.0001,1.07,50000.00,7362.549,0.0001,1.07,11.51045,25.39617,0.0001,1.07,11.51045,25.39617,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51115,0.4,10.61861279,93.56742119,60,78.87097272,87.74573208,82.4330963,84.35598603,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.181754,0.000183,0.,9.907452,0.181754,na,na,0.181754,0.000100,0.,5.504195,0.181754,na,na,0.036367,0.005842,0.000160,0.554071,0.036367,na,na,0.000100,0.005842,0.000160,0.236273,0.000100,548.0631,14487.90,0.0001,1.07,1824.608,621.2082,0.0001,1.07,5.220605,25.43688,0.0001,1.07,5.220605,25.43688,0.0001,1.07,13.82038,2.764080,0,0,1.07,20
A51117,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51119,0.4,12.95529604,85.89365652,60,78.38496138,87.13262878,74.43876488,76.1274207,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.205069,0.000196,0.,9.985460,0.205069,na,na,0.205069,0.000100,0.,5.734474,0.205069,na,na,0.043565,0.005984,0.000164,0.696896,0.043565,na,na,0.000100,0.005984,0.000164,0.288297,0.000100,533.2927,2311.830,0.0001,1.07,1875.142,3893.017,0.0001,1.07,5.631964,26.47368,0.0001,1.07,5.631964,26.47368,0.0001,1.07,13.41054,2.682111,0,0,1.07,20
A51121,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.317880,0.002591,0.,10.00000,0.317880,na,na,0.317880,0.000155,0.,10.00000,0.317880,na,na,0.065265,0.002763,0.000701,0.416847,0.065265,na,na,0.000100,0.002763,0.000701,0.069474,0.000100,5.987296,1175.325,0.0001,1.07,50000.00,7657.462,0.0001,1.07,11.61104,32.00186,0.0001,1.07,11.61104,32.00186,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.257216,0.000320,0.,10.00000,0.257216,na,na,0.257216,0.000100,0.,5.704782,0.257216,na,na,0.049800,0.000374,0.002645,0.469878,0.049800,na,na,0.000100,0.000374,0.002645,0.111469,0.000100,123.3678,1454.952,0.0001,1.07,8105.839,6185.774,0.0001,1.07,19.10937,39.14693,0.0001,1.07,19.10937,39.14693,0.0001,1.07,2.898707,0.579740,0,0,1.07,20
A51127,0.4,12.49083825,86.92424819,60,78.98661825,87.89161892,77.43787399,79.2144037,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.166346,0.000132,0.,9.071002,0.166346,na,na,0.166346,0.000100,0.,6.318781,0.166346,na,na,0.033499,0.002089,0.000437,0.346293,0.033499,na,na,0.000100,0.002089,0.000437,0.136592,0.000100,500.0354,3654.001,0.0001,1.07,1999.858,2463.054,0.0001,1.07,5.242630,16.13437,0.0001,1.07,5.242630,16.13437,0.0001,1.07,21.87195,4.374387,0,0,1.07,20
A51131,0.4,10.97023562,83.17453685,60,80.22226607,89.45038865,86.67654686,88.72376969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.033277,0.000421,0.,10.00000,0.033277,na,na,0.025889,0.000100,0.,10.00000,0.025889,na,na,0.002589,0.014110,0.000048,0.268094,0.002589,na,na,0.000100,0.014110,0.000048,0.145538,0.000100,599.2318,2777.738,0.0001,1.07,1668.802,3240.047,0.0001,1.07,1.339148,28.43059,0.0001,1.07,1.339148,28.43059,0.0001,1.07,3.754867,0.750975,0,0,1.07,20
A51133,0.4,12.29594764,86.86799244,60,79.89395057,89.03621865,82.33695336,84.2570261,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.107280,0.000100,0.,7.646469,0.107280,na,na,0.107280,0.000100,0.,5.783624,0.107280,na,na,0.018954,0.013934,0.000062,0.517366,0.018954,na,na,0.000100,0.013934,0.000062,0.232582,0.000100,404.1162,3877.370,0.0001,1.07,2474.535,2321.161,0.0001,1.07,2.372553,21.11043,0.0001,1.07,2.372553,21.11043,0.0001,1.07,24.34557,4.869112,0,0,1.07,20
A51135,0.4,8.308608041,94.81514919,60,78.33482052,87.06937608,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.237557,0.000615,0.,10.00000,0.237557,na,na,0.237557,0.000100,0.,10.00000,0.237557,na,na,0.045002,0.021106,0.000061,1.178036,0.045002,na,na,0.000100,0.021106,0.000061,0.344276,0.000100,0.100000,2621.214,0.0001,1.07,50000.00,3433.524,0.0001,1.07,1.669601,14.81506,0.0001,1.07,1.669601,14.81506,0.0001,1.07,1.209112,0.241822,0,0,1.07,20
A51137,0.4,9.358212346,96.84514315,60,78.26224247,86.97781888,50,50.65779356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.263676,0.000690,0.,10.00000,0.263676,na,na,0.263676,0.000100,0.,9.646227,0.263676,na,na,0.053105,0.005085,0.000226,0.918512,0.053105,na,na,0.000100,0.005085,0.000226,0.249648,0.000100,0.528318,2057.227,0.0001,1.07,50000.00,4374.820,0.0001,1.07,5.133239,19.29210,0.0001,1.07,5.133239,19.29210,0.0001,1.07,0.932925,0.186585,0,0,1.07,20
A51139,0.4,8.747438508,71.08586167,60,77.1262836,85.54480676,60.55861078,61.84057808,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.007927,0.,10.00000,1.000000,na,na,0.117044,0.004959,0.000609,1.051963,0.117044,na,na,0.000100,0.004959,0.000609,0.175329,0.000100,0.100000,10231.66,0.0001,1.07,50000.00,879.6235,0.0001,1.07,5.363780,16.05543,0.0001,1.07,5.363780,16.05543,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51141,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51143,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51145,0.4,7.530961878,96.92046105,60,78.66232097,87.4825179,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.138364,0.000143,0.,10.00000,0.138364,na,na,0.138364,0.000100,0.,10.00000,0.138364,na,na,0.026173,0.012064,0.000091,0.676101,0.026173,na,na,0.000100,0.012064,0.000091,0.166308,0.000100,0.234223,9848.935,0.0001,1.07,50000.00,913.8040,0.0001,1.07,2.429354,17.84033,0.0001,1.07,2.429354,17.84033,0.0001,1.07,22.32068,4.464138,0,0,1.07,20
A51147,0.4,7.339751124,96.6006149,60,77.71391302,86.28610127,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.168267,0.000253,0.,10.00000,0.168267,na,na,0.168267,0.000100,0.,10.00000,0.168267,na,na,0.032936,0.013559,0.000086,0.812883,0.032936,na,na,0.000100,0.013559,0.000086,0.206073,0.000100,0.238851,4584.561,0.0001,1.07,50000.00,1963.111,0.0001,1.07,2.355600,17.37761,0.0001,1.07,2.355600,17.37761,0.0001,1.07,15.14818,3.029637,0,0,1.07,20
