TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36003,5.411000,1,0.03,0.3,0,50,362.6060,5,0.5,2,0,550,50.58850,5,1,8,0,300,8.219999,6,0.5,1,0,100,0,0,0,0,na,na
A36007,5.351500,1,0.03,0.3,0,50,354.7325,5,0.5,2,0,550,55.44850,5,1,8,0,300,8.263500,6,0.5,1,0,100,0,0,0,0,na,na
A36015,3.350500,1,0.03,0.3,0,50,324.8980,5,0.5,2,0,550,48.24500,5,1,8,0,300,8.262500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,4.711500,1,0.03,0.3,0,50,452.0070,5,0.5,2,0,550,58.84300,5,1,8,0,300,8.290000,6,0.5,1,0,100,0,0,0,0,na,na
A36023,6.339500,1,0.03,0.3,0,50,475.5165,5,0.5,2,0,550,63.02150,5,1,8,0,300,8.284000,6,0.5,1,0,100,0,0,0,0,na,na
A36025,5.853000,1,0.03,0.3,0,50,422.6770,5,0.5,2,0,550,58.89300,5,1,8,0,300,8.313000,6,0.5,1,0,100,0,0,0,0,na,na
A36043,4.252000,1,0.03,0.3,0,50,497.9645,5,0.5,2,0,550,56.59050,5,1,8,0,300,8.358500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,4.564000,1,0.03,0.3,0,50,412.5995,5,0.5,2,0,550,54.88250,5,1,8,0,300,8.217501,6,0.5,1,0,100,0,0,0,0,na,na
A36053,5.810000,1,0.03,0.3,0,50,502.5880,5,0.5,2,0,550,63.57850,5,1,8,0,300,8.293000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,5.414000,1,0.03,0.3,0,50,500.1340,5,0.5,2,0,550,61.72000,5,1,8,0,300,8.309500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,6.374000,1,0.03,0.3,0,50,457.7205,5,0.5,2,0,550,60.10050,5,1,8,0,300,8.307000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,5.859000,1,0.03,0.3,0,50,394.0620,5,0.5,2,0,550,71.18850,5,1,8,0,300,8.304000,6,0.5,1,0,100,0,0,0,0,na,na
A36077,5.145000,1,0.03,0.3,0,50,433.3275,5,0.5,2,0,550,58.49450,5,1,8,0,300,8.296499,6,0.5,1,0,100,0,0,0,0,na,na
A36095,5.051000,1,0.03,0.3,0,50,364.5935,5,0.5,2,0,550,61.55450,5,1,8,0,300,8.313000,6,0.5,1,0,100,0,0,0,0,na,na
A36097,7.483000,1,0.03,0.3,0,50,343.1295,5,0.5,2,0,550,52.46700,5,1,8,0,300,8.212500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,4.545000,1,0.03,0.3,0,50,327.5045,5,0.5,2,0,550,53.63950,5,1,8,0,300,8.245500,6,0.5,1,0,100,0,0,0,0,na,na
A36107,6.363000,1,0.03,0.3,0,50,385.1175,5,0.5,2,0,550,51.01700,5,1,8,0,300,8.612500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,5.764000,1,0.03,0.3,0,50,384.7080,5,0.5,2,0,550,50.38300,5,1,8,0,300,8.385000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,4.784500,1,0.03,0.3,0,50,370.3700,5,0.5,2,0,550,64.72850,5,1,8,0,300,8.303000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,4.711000,1,0.03,0.3,0,50,668.4550,5,0.5,2,0,550,67.34900,5,1,8,0,300,8.504000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,4.010000,1,0.03,0.3,0,50,404.8840,5,0.5,2,0,550,128.0390,5,1,8,0,300,8.299500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,3.025000,1,0.03,0.3,0,50,716.9965,5,0.5,2,0,550,79.09000,5,1,8,0,300,8.339000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,7.603500,1,0.03,0.3,0,50,564.1470,5,0.5,2,0,550,129.0570,5,1,8,0,300,8.427999,6,0.5,1,0,100,0,0,0,0,na,na
A42015,3.200000,1,0.03,0.3,0,50,426.7885,5,0.5,2,0,550,127.6965,5,1,8,0,300,8.570000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,2.589500,1,0.03,0.3,0,50,342.1700,5,0.5,2,0,550,133.8275,5,1,8,0,300,8.365500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,18.62600,1,0.03,0.3,0,50,1755.471,5,0.5,2,0,550,101.3600,5,1,8,0,300,8.010000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,1.491000,1,0.03,0.3,0,50,354.7835,5,0.5,2,0,550,116.7255,5,1,8,0,300,8.538500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,4.265500,1,0.03,0.3,0,50,502.8245,5,0.5,2,0,550,161.0165,5,1,8,0,300,8.458500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,2.392500,1,0.03,0.3,0,50,647.5660,5,0.5,2,0,550,108.9730,5,1,8,0,300,8.460500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,5.314000,1,0.03,0.3,0,50,326.7400,5,0.5,2,0,550,124.6915,5,1,8,0,300,8.339500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,7.189000,1,0.03,0.3,0,50,528.5340,5,0.5,2,0,550,139.7185,5,1,8,0,300,8.412001,6,0.5,1,0,100,0,0,0,0,na,na
A42037,2.953500,1,0.03,0.3,0,50,360.6150,5,0.5,2,0,550,114.7670,5,1,8,0,300,8.385500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,3.085500,1,0.03,0.3,0,50,520.7125,5,0.5,2,0,550,96.69000,5,1,8,0,300,8.437500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,6.329000,1,0.03,0.3,0,50,710.0115,5,0.5,2,0,550,91.42950,5,1,8,0,300,10.49050,6,0.5,1,0,100,0,0,0,0,na,na
A42047,5.017500,1,0.03,0.3,0,50,356.4105,5,0.5,2,0,550,125.1575,5,1,8,0,300,8.328000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,5.000000,1,0.03,0.3,0,50,631.9720,5,0.5,2,0,550,108.9455,5,1,8,0,300,8.458000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,5.308500,1,0.03,0.3,0,50,447.8610,5,0.5,2,0,550,120.6005,5,1,8,0,300,8.338000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,3.672500,1,0.03,0.3,0,50,427.4370,5,0.5,2,0,550,127.7500,5,1,8,0,300,8.419000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,4.622000,1,0.03,0.3,0,50,392.2205,5,0.5,2,0,550,133.9360,5,1,8,0,300,8.366000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,2.457000,1,0.03,0.3,0,50,327.7130,5,0.5,2,0,550,115.2800,5,1,8,0,300,8.344999,6,0.5,1,0,100,0,0,0,0,na,na
A42067,11.17900,1,0.03,0.3,0,50,853.7345,5,0.5,2,0,550,71.22549,5,1,8,0,300,8.062000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,4.486000,1,0.03,0.3,0,50,386.5620,5,0.5,2,0,550,161.3605,5,1,8,0,300,8.825500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,5.500000,1,0.03,0.3,0,50,995.8719,5,0.5,2,0,550,73.89999,5,1,8,0,300,7.853500,6,0.5,1,0,100,0,0,0,0,na,na
A42075,4.958000,1,0.03,0.3,0,50,933.3120,5,0.5,2,0,550,82.54800,5,1,8,0,300,8.106501,6,0.5,1,0,100,0,0,0,0,na,na
A42079,2.782500,1,0.03,0.3,0,50,337.9285,5,0.5,2,0,550,132.8580,5,1,8,0,300,8.570500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,3.287000,1,0.03,0.3,0,50,382.2170,5,0.5,2,0,550,118.8795,5,1,8,0,300,8.433000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,4.949500,1,0.03,0.3,0,50,371.2625,5,0.5,2,0,550,122.9280,5,1,8,0,300,8.316500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,7.154000,1,0.03,0.3,0,50,650.4545,5,0.5,2,0,550,106.6295,5,1,8,0,300,8.553000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,2.540500,1,0.03,0.3,0,50,411.5660,5,0.5,2,0,550,97.12200,5,1,8,0,300,8.235000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,4.892500,1,0.03,0.3,0,50,608.3345,5,0.5,2,0,550,116.9200,5,1,8,0,300,8.435500,6,0.5,1,0,100,0,0,0,0,na,na
A42099,7.041500,1,0.03,0.3,0,50,553.0195,5,0.5,2,0,550,103.9240,5,1,8,0,300,8.400500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,4.361000,1,0.03,0.3,0,50,417.7185,5,0.5,2,0,550,132.1970,5,1,8,0,300,8.351000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,5.479500,1,0.03,0.3,0,50,623.9520,5,0.5,2,0,550,111.6410,5,1,8,0,300,8.422000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,7.785000,1,0.03,0.3,0,50,708.3470,5,0.5,2,0,550,88.29150,5,1,8,0,300,8.734500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,4.527000,1,0.03,0.3,0,50,436.6745,5,0.5,2,0,550,146.1085,5,1,8,0,300,8.406500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,5.767000,1,0.03,0.3,0,50,413.4230,5,0.5,2,0,550,136.2160,5,1,8,0,300,8.624000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,6.571000,1,0.03,0.3,0,50,417.1185,5,0.5,2,0,550,138.2340,5,1,8,0,300,8.510000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,3.745000,1,0.03,0.3,0,50,424.3595,5,0.5,2,0,550,141.2365,5,1,8,0,300,8.438499,6,0.5,1,0,100,0,0,0,0,na,na
A42119,7.202000,1,0.03,0.3,0,50,666.1071,5,0.5,2,0,550,89.62650,5,1,8,0,300,8.459000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,5.533500,1,0.03,0.3,0,50,403.6330,5,0.5,2,0,550,138.7720,5,1,8,0,300,8.471000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,2.713500,1,0.03,0.3,0,50,379.4230,5,0.5,2,0,550,138.2630,5,1,8,0,300,8.983000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,2.614500,1,0.03,0.3,0,50,627.9775,5,0.5,2,0,550,95.40250,5,1,8,0,300,8.371000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.496400,1,0.03,0.3,0,50,287.8265,5,0.5,2,0,550,53.39900,5,1,8,0,300,8.399500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,4.712000,1,0.03,0.3,0,50,468.0365,5,0.5,2,0,550,115.4625,5,1,8,0,300,8.233500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,5.756000,1,0.03,0.3,0,50,376.7350,5,0.5,2,0,550,56.04950,5,1,8,0,300,8.035500,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.379500,1,0.03,0.3,0,50,740.5035,5,0.5,2,0,550,60.61500,5,1,8,0,300,7.431000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,1.203000,1,0.03,0.3,0,50,430.7405,5,0.5,2,0,550,148.9410,5,1,8,0,300,8.387000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.833500,1,0.03,0.3,0,50,452.6995,5,0.5,2,0,550,90.79700,5,1,8,0,300,7.849000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.305500,1,0.03,0.3,0,50,320.0605,5,0.5,2,0,550,118.8675,5,1,8,0,300,8.082000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,1.023500,1,0.03,0.3,0,50,818.5145,5,0.5,2,0,550,118.1715,5,1,8,0,300,8.234500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,3.035500,1,0.03,0.3,0,50,665.4855,5,0.5,2,0,550,81.68500,5,1,8,0,300,7.935500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,2.274500,1,0.03,0.3,0,50,535.5245,5,0.5,2,0,550,106.2645,5,1,8,0,300,8.076500,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.966500,1,0.03,0.3,0,50,542.4425,5,0.5,2,0,550,67.68800,5,1,8,0,300,7.734500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,4.527500,1,0.03,0.3,0,50,582.9965,5,0.5,2,0,550,71.30400,5,1,8,0,300,7.650500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,1.358500,1,0.03,0.3,0,50,401.0365,5,0.5,2,0,550,76.71100,5,1,8,0,300,7.891500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.380500,1,0.03,0.3,0,50,407.0725,5,0.5,2,0,550,101.5680,5,1,8,0,300,8.156500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.366500,1,0.03,0.3,0,50,303.6705,5,0.5,2,0,550,94.92149,5,1,8,0,300,11.36550,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,2.801000,1,0.03,0.3,0,50,451.3895,5,0.5,2,0,550,87.02300,5,1,8,0,300,10.30450,6,0.5,1,0,100,0,0,0,0,na,na
A51043,4.365000,1,0.03,0.3,0,50,552.8990,5,0.5,2,0,550,81.02400,5,1,8,0,300,8.676500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,1.299500,1,0.03,0.3,0,50,569.4125,5,0.5,2,0,550,109.4065,5,1,8,0,300,8.832000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.759000,1,0.03,0.3,0,50,547.9355,5,0.5,2,0,550,117.4735,5,1,8,0,300,8.151500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,7.329000,1,0.03,0.3,0,50,707.1000,5,0.5,2,0,550,68.84900,5,1,8,0,300,7.531000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.527500,1,0.03,0.3,0,50,542.1615,5,0.5,2,0,550,60.01750,5,1,8,0,300,7.529500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.290500,1,0.03,0.3,0,50,426.4465,5,0.5,2,0,550,123.7395,5,1,8,0,300,8.371000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,3.343500,1,0.03,0.3,0,50,615.0755,5,0.5,2,0,550,107.6940,5,1,8,0,300,8.090000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,1.713000,1,0.03,0.3,0,50,482.4700,5,0.5,2,0,550,99.64950,5,1,8,0,300,12.23050,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,2.176500,1,0.03,0.3,0,50,471.6005,5,0.5,2,0,550,99.62849,5,1,8,0,300,8.063500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,1.935500,1,0.03,0.3,0,50,597.7750,5,0.5,2,0,550,78.99000,5,1,8,0,300,8.696000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,8.470000,1,0.03,0.3,0,50,677.4460,5,0.5,2,0,550,104.7485,5,1,8,0,300,8.872000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.315500,1,0.03,0.3,0,50,356.8075,5,0.5,2,0,550,80.21950,5,1,8,0,300,8.103500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,6.155500,1,0.03,0.3,0,50,548.7740,5,0.5,2,0,550,90.94350,5,1,8,0,300,6.516500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,2.556500,1,0.03,0.3,0,50,651.7670,5,0.5,2,0,550,121.5790,5,1,8,0,300,8.723500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.289000,1,0.03,0.3,0,50,478.6560,5,0.5,2,0,550,104.3105,5,1,8,0,300,8.125000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.340000,1,0.03,0.3,0,50,385.5590,5,0.5,2,0,550,113.9145,5,1,8,0,300,10.97600,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,9.938499,1,0.03,0.3,0,50,766.1485,5,0.5,2,0,550,99.58350,5,1,8,0,300,9.292500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.308000,1,0.03,0.3,0,50,233.5160,5,0.5,2,0,550,119.5085,5,1,8,0,300,9.813000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.291500,1,0.03,0.3,0,50,374.9080,5,0.5,2,0,550,113.7520,5,1,8,0,300,8.712501,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.396000,1,0.03,0.3,0,50,362.2445,5,0.5,2,0,550,100.1945,5,1,8,0,300,8.166500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,2.209500,1,0.03,0.3,0,50,360.1175,5,0.5,2,0,550,82.70300,5,1,8,0,300,8.158501,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.349000,1,0.03,0.3,0,50,391.1220,5,0.5,2,0,550,102.6630,5,1,8,0,300,8.161000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.891000,1,0.03,0.3,0,50,347.6845,5,0.5,2,0,550,72.88451,5,1,8,0,300,8.120500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,1.831000,1,0.03,0.3,0,50,492.3055,5,0.5,2,0,550,117.2800,5,1,8,0,300,8.840500,6,0.5,1,0,100,0,0,0,0,na,na
