TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51011,0.003000,1,0.03,0.3,0,50,328.9685,5,0.5,2,0,550,5.825000,5,1,8,0,300,0.138500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.861500,1,0.03,0.3,0,50,111.1345,5,0.5,2,0,550,27.21750,5,1,8,0,300,1.426000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.,1,0.03,0.3,0,50,539.8740,5,0.5,2,0,550,167.3025,5,1,8,0,300,7.723500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,2.410000,1,0.03,0.3,0,50,574.5295,5,0.5,2,0,550,7.076000,5,1,8,0,300,0.262000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.001000,1,0.03,0.3,0,50,466.7300,5,0.5,2,0,550,22.99650,5,1,8,0,300,0.602500,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.003000,1,0.03,0.3,0,50,470.8970,5,0.5,2,0,550,4.106500,5,1,8,0,300,0.205500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.001000,1,0.03,0.3,0,50,506.7285,5,0.5,2,0,550,4.072000,5,1,8,0,300,0.152500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.019000,1,0.03,0.3,0,50,327.9635,5,0.5,2,0,550,4.963500,5,1,8,0,300,0.146500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,1.685500,1,0.03,0.3,0,50,343.3940,5,0.5,2,0,550,19.78850,5,1,8,0,300,0.537000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,1.474000,1,0.03,0.3,0,50,207.2020,5,0.5,2,0,550,3.555500,5,1,8,0,300,0.119000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.,1,0.03,0.3,0,50,396.1500,5,0.5,2,0,550,6.999000,5,1,8,0,300,0.133000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.130000,1,0.03,0.3,0,50,481.4830,5,0.5,2,0,550,11.14650,5,1,8,0,300,0.292500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,1.809000,1,0.03,0.3,0,50,493.3770,5,0.5,2,0,550,41.83650,5,1,8,0,300,2.094500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.003000,1,0.03,0.3,0,50,472.5805,5,0.5,2,0,550,33.27500,5,1,8,0,300,0.911000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.001000,1,0.03,0.3,0,50,631.7585,5,0.5,2,0,550,2.739500,5,1,8,0,300,0.130000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.001000,1,0.03,0.3,0,50,481.5475,5,0.5,2,0,550,2.207500,5,1,8,0,300,0.097500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,1.774000,1,0.03,0.3,0,50,355.5685,5,0.5,2,0,550,47.21850,5,1,8,0,300,1.519000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.,1,0.03,0.3,0,50,547.8875,5,0.5,2,0,550,22.34450,5,1,8,0,300,0.574000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.001000,1,0.03,0.3,0,50,260.1125,5,0.5,2,0,550,2.828500,5,1,8,0,300,0.112000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.844000,1,0.03,0.3,0,50,386.6635,5,0.5,2,0,550,17.94450,5,1,8,0,300,0.417500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.665400,1,0.03,0.3,0,50,525.9690,5,0.5,2,0,550,12.20600,5,1,8,0,300,0.318000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,4.169000,1,0.03,0.3,0,50,422.4345,5,0.5,2,0,550,6.495000,5,1,8,0,300,0.244500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.903500,1,0.03,0.3,0,50,198.7175,5,0.5,2,0,550,2.539000,5,1,8,0,300,0.146500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.001500,1,0.03,0.3,0,50,359.4575,5,0.5,2,0,550,2.858000,5,1,8,0,300,0.112500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.000500,1,0.03,0.3,0,50,553.3285,5,0.5,2,0,550,37.58300,5,1,8,0,300,1.293500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,1.256000,1,0.03,0.3,0,50,330.5165,5,0.5,2,0,550,7.506000,5,1,8,0,300,0.165500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,1.524500,1,0.03,0.3,0,50,215.8845,5,0.5,2,0,550,4.089500,5,1,8,0,300,0.116500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,50,546.4745,5,0.5,2,0,550,3.273000,5,1,8,0,300,0.202000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.510500,1,0.03,0.3,0,50,41.15750,5,0.5,2,0,550,160.4565,5,1,8,0,300,5.864000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,1.254000,1,0.03,0.3,0,50,205.8020,5,0.5,2,0,550,6.481500,5,1,8,0,300,0.213000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,2.212000,1,0.03,0.3,0,50,303.3620,5,0.5,2,0,550,29.63250,5,1,8,0,300,0.906000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.041000,1,0.03,0.3,0,50,257.4635,5,0.5,2,0,550,3.827500,5,1,8,0,300,0.192500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,1.868000,1,0.03,0.3,0,50,337.8910,5,0.5,2,0,550,25.16350,5,1,8,0,300,0.706000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,1.171000,1,0.03,0.3,0,50,171.5110,5,0.5,2,0,550,1.805000,5,1,8,0,300,0.121500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.007000,1,0.03,0.3,0,50,367.5880,5,0.5,2,0,550,15.83100,5,1,8,0,300,0.371500,6,0.5,1,0,100,0,0,0,0,na,na
A51109,0.001000,1,0.03,0.3,0,50,326.6495,5,0.5,2,0,550,1.986000,5,1,8,0,300,0.099500,6,0.5,1,0,100,0,0,0,0,na,na
