TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.722228,1.000000,na,na,0.000100,0.000100,0.,0.861114,1.000000,na,na,0.000100,0.000100,0.010000,0.121595,0.200000,na,na,0.000100,0.000100,0.010000,0.054576,0.000100,844.8837,33052.12,0.0001,1.07,1183.595,272.2972,0.0001,1.07,7.581800,17.11140,0.0001,1.07,7.581800,17.11140,0.0001,1.07,20.70409,4.140830,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.286202,1.000000,na,na,0.000100,0.000100,0.,0.143101,1.000000,na,na,0.000100,0.000110,0.009119,0.101104,0.200000,na,na,0.000100,0.000110,0.009119,0.045254,0.000100,787.1653,14957.37,0.0001,1.07,1270.381,601.7097,0.0001,1.07,12.21609,28.18775,0.0001,1.07,12.21609,28.18775,0.0001,1.07,26.57305,5.314612,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.374783,1.000000,na,na,0.000100,0.000100,0.,0.187391,1.000000,na,na,0.000100,0.000102,0.009908,0.046242,0.200000,na,na,0.000100,0.000102,0.009908,0.019923,0.000100,687.7507,13334.31,0.0001,1.07,1454.015,674.9501,0.0001,1.07,7.789903,22.17628,0.0001,1.07,7.789903,22.17628,0.0001,1.07,25.19230,5.038455,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.591619,1.000000,na,na,0.000100,0.000100,0.,0.295809,1.000000,na,na,0.000100,0.000286,0.003427,0.092946,0.200000,na,na,0.000100,0.000286,0.003427,0.038593,0.000100,801.5759,25668.49,0.0001,1.07,1247.543,350.6242,0.0001,1.07,5.774672,15.05669,0.0001,1.07,5.774672,15.05669,0.0001,1.07,26.78851,5.357701,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000148,0.,6.666683,1.000000,na,na,0.000100,0.000100,0.,3.333342,1.000000,na,na,0.000100,0.000100,0.010000,0.122868,0.200000,na,na,0.000100,0.000100,0.010000,0.020478,0.000100,295.8109,29285.27,0.0001,1.07,3380.539,307.3215,0.0001,1.07,8.773161,15.64509,0.0001,1.07,8.773161,15.64509,0.0001,1.07,3.021415,0.604286,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.030126,0.000100,0.,8.015424,0.030126,na,na,0.030126,0.000100,0.,6.217021,0.030126,na,na,0.005845,0.100000,0.100E-04,1.564963,0.005845,na,na,0.000100,0.100000,0.100E-04,0.702639,0.000100,550.1752,6973.444,0.0001,1.07,1817.602,1290.610,0.0001,1.07,0.127147,9.819764,0.0001,1.07,0.127147,9.819764,0.0001,1.07,22.69092,4.538189,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.159159,0.000100,0.,10.00000,0.159159,na,na,0.159159,0.000100,0.,9.690494,0.159159,na,na,0.030132,0.013533,0.000045,2.185224,0.030132,na,na,0.000100,0.013533,0.000045,0.987391,0.000100,650.7606,13892.29,0.0001,1.07,1536.664,647.8412,0.0001,1.07,2.705354,26.39172,0.0001,1.07,2.705354,26.39172,0.0001,1.07,7.494757,1.498949,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,2.939862,1.000000,na,na,0.000100,0.000100,0.,1.469931,1.000000,na,na,0.000100,0.000126,0.007977,0.056698,0.200000,na,na,0.000100,0.000126,0.007977,0.010000,0.000100,437.5381,24979.88,0.0001,1.07,2285.513,360.2902,0.0001,1.07,10.81123,23.24832,0.0001,1.07,10.81123,23.24832,0.0001,1.07,12.52989,2.505975,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.058038,1.000000,na,na,0.000100,0.000100,0.,0.029019,1.000000,na,na,0.000100,0.000166,0.006278,0.033167,0.200000,na,na,0.000100,0.000166,0.006278,0.014558,0.000100,869.8482,16131.36,0.0001,1.07,1149.627,557.9194,0.0001,1.07,8.024341,23.16636,0.0001,1.07,8.024341,23.16636,0.0001,1.07,34.58614,6.917224,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,3.462955,1.000000,na,na,0.000100,0.000100,0.,1.731477,1.000000,na,na,0.000100,0.001225,0.001152,0.371530,0.200000,na,na,0.000100,0.001225,0.001152,0.121450,0.000100,358.9127,32122.97,0.0001,1.07,2786.192,280.1731,0.0001,1.07,4.133215,10.67565,0.0001,1.07,4.133215,10.67565,0.0001,1.07,6.353201,1.270643,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.063273,0.004110,0.,10.00000,0.063273,na,na,0.063273,0.000247,0.,10.00000,0.063273,na,na,0.008450,0.001375,0.000666,0.876354,0.008450,na,na,0.000100,0.001375,0.000666,0.146059,0.000100,5.898471,24115.74,0.0001,1.07,50000.00,373.2004,0.0001,1.07,9.073734,22.36160,0.0001,1.07,9.073734,22.36160,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001222,0.000100,0.,10.00000,0.001222,na,na,0.000977,0.000100,0.,10.00000,0.000977,na,na,0.000100,0.002183,0.000360,1.913888,0.000100,na,na,0.000100,0.002183,0.000360,0.783776,0.000100,0.100000,24485.83,0.0001,1.07,50000.00,367.5597,0.0001,1.07,10.92699,29.10509,0.0001,1.07,10.92699,29.10509,0.0001,1.07,4.405316,0.881063,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.027977,0.000100,0.,10.00000,0.027977,na,na,0.027977,0.000100,0.,10.00000,0.027977,na,na,0.003547,0.002085,0.000484,0.989501,0.003547,na,na,0.000100,0.002085,0.000484,0.164917,0.000100,0.398917,33367.26,0.0001,1.07,50000.00,269.7254,0.0001,1.07,7.331888,19.24360,0.0001,1.07,7.331888,19.24360,0.0001,1.07,2.867845,0.573569,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.003254,0.053108,0.,10.00000,0.003254,na,na,0.002088,0.003176,0.,10.00000,0.002088,na,na,0.000209,0.100000,0.000016,0.592613,0.000209,na,na,0.000100,0.100000,0.000016,0.098769,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,87.85632,0.0001,1.07,0.293169,13.04454,0.0001,1.07,0.293169,13.04454,0.0001,1.07,50.00000,13.09439,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.067225,0.032854,0.,10.00000,0.067225,na,na,0.067225,0.001972,0.,10.00000,0.067225,na,na,0.008493,0.001878,0.000516,0.741860,0.008493,na,na,0.000100,0.001878,0.000516,0.123642,0.000100,2.583486,46000.93,0.0001,1.07,50000.00,195.6483,0.0001,1.07,6.285610,16.14687,0.0001,1.07,6.285610,16.14687,0.0001,1.07,18.32473,3.664946,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.043413,0.000100,0.,10.00000,0.043413,na,na,0.043413,0.000100,0.,10.00000,0.043413,na,na,0.005662,0.000623,0.001365,1.215260,0.005662,na,na,0.000100,0.000623,0.001365,0.477460,0.000100,0.574979,39501.67,0.0001,1.07,50000.00,227.8385,0.0001,1.07,12.32803,23.88498,0.0001,1.07,12.32803,23.88498,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.025107,0.000100,0.,10.00000,0.025107,na,na,0.025107,0.000100,0.,10.00000,0.025107,na,na,0.003179,0.002177,0.000360,1.608697,0.003179,na,na,0.000100,0.002177,0.000360,0.495547,0.000100,0.113909,864.1253,0.0001,1.07,50000.00,10415.15,0.0001,1.07,6.818626,17.47908,0.0001,1.07,6.818626,17.47908,0.0001,1.07,3.614874,0.722975,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.050957,0.000100,0.,10.00000,0.050957,na,na,0.050957,0.000100,0.,10.00000,0.050957,na,na,0.007254,0.002399,0.000363,1.295948,0.007254,na,na,0.000100,0.002399,0.000363,0.215991,0.000100,4.155888,714.3184,0.0001,1.07,50000.00,12599.42,0.0001,1.07,7.125701,22.22226,0.0001,1.07,7.125701,22.22226,0.0001,1.07,3.281457,0.656291,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.004769,0.027240,0.,10.00000,0.004769,na,na,0.003681,0.001631,0.,10.00000,0.003681,na,na,0.000368,0.025559,0.000054,1.090101,0.000368,na,na,0.000100,0.025559,0.000054,0.181682,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,95.04895,0.0001,1.07,1.094824,12.71011,0.0001,1.07,1.094824,12.71011,0.0001,1.07,50.00000,14.33105,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000317,0.000100,0.,10.00000,0.000317,na,na,0.000317,0.000100,0.,10.00000,0.000317,na,na,0.000100,0.004584,0.000158,1.759573,0.000100,na,na,0.000100,0.004584,0.000158,0.639138,0.000100,0.281777,1218.648,0.0001,1.07,50000.00,7385.233,0.0001,1.07,8.173807,40.75520,0.0001,1.07,8.173807,40.75520,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000845,0.000100,0.,10.00000,0.000845,na,na,0.000845,0.000100,0.,10.00000,0.000845,na,na,0.000100,0.010414,0.000067,2.650994,0.000100,na,na,0.000100,0.010414,0.000067,1.255876,0.000100,6.067369,4980.065,0.0001,1.07,50000.00,1807.206,0.0001,1.07,6.089300,44.95084,0.0001,1.07,6.089300,44.95084,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.037918,0.000100,0.,10.00000,0.037918,na,na,0.037918,0.000100,0.,10.00000,0.037918,na,na,0.005140,0.000228,0.004033,1.047692,0.005140,na,na,0.000100,0.000228,0.004033,0.185165,0.000100,10.22729,3382.556,0.0001,1.07,50000.00,2660.709,0.0001,1.07,17.06012,32.69339,0.0001,1.07,17.06012,32.69339,0.0001,1.07,3.325862,0.665172,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.014739,0.079898,0.,10.00000,0.014739,na,na,0.012705,0.004802,0.,10.00000,0.012705,na,na,0.001270,0.006687,0.000104,1.518334,0.001270,na,na,0.000100,0.006687,0.000104,1.026968,0.000100,5.215342,541.0934,0.0001,1.07,49667.93,16632.99,0.0001,1.07,5.130706,44.03892,0.0001,1.07,5.130706,44.03892,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005038,0.000100,0.,10.00000,0.005038,na,na,0.005038,0.000100,0.,10.00000,0.005038,na,na,0.000550,0.100000,0.100E-04,2.081841,0.000550,na,na,0.000100,0.100000,0.100E-04,0.970279,0.000100,0.100000,2989.126,0.0001,1.07,50000.00,3010.914,0.0001,1.07,0.210772,14.05465,0.0001,1.07,0.210772,14.05465,0.0001,1.07,14.08183,2.816366,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002109,0.000100,0.,10.00000,0.002109,na,na,0.002109,0.000100,0.,10.00000,0.002109,na,na,0.000258,0.001793,0.000444,1.299341,0.000258,na,na,0.000100,0.001793,0.000444,0.311335,0.000100,0.336876,1556.139,0.0001,1.07,50000.00,5783.546,0.0001,1.07,8.486716,25.46713,0.0001,1.07,8.486716,25.46713,0.0001,1.07,35.54483,7.108969,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001299,0.000100,0.,9.999999,0.001299,na,na,0.001299,0.000100,0.,9.999999,0.001299,na,na,0.000157,0.001043,0.000791,1.249661,0.000157,na,na,0.000100,0.001043,0.000791,0.676416,0.000100,0.556268,1334.050,0.0001,1.07,50000.00,6746.380,0.0001,1.07,7.719977,19.01353,0.0001,1.07,7.719977,19.01353,0.0001,1.07,50.00000,13.97771,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.018389,0.000100,0.,10.00000,0.018389,na,na,0.018389,0.000100,0.,10.00000,0.018389,na,na,0.002208,0.000141,0.006764,1.103285,0.002208,na,na,0.000100,0.000141,0.006764,0.429344,0.000100,1.613891,2077.273,0.0001,1.07,50000.00,4332.598,0.0001,1.07,20.94875,39.44763,0.0001,1.07,20.94875,39.44763,0.0001,1.07,3.864141,0.772828,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.015910,0.000100,0.,10.00000,0.015910,na,na,0.015910,0.000100,0.,10.00000,0.015910,na,na,0.001906,0.000317,0.002837,1.106047,0.001906,na,na,0.000100,0.000317,0.002837,0.461064,0.000100,0.138376,7654.752,0.0001,1.07,50000.00,1175.740,0.0001,1.07,14.38919,29.43959,0.0001,1.07,14.38919,29.43959,0.0001,1.07,4.161239,0.832248,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.719801,0.100000,0.,10.00000,0.719801,na,na,0.719801,0.017800,0.,10.00000,0.719801,na,na,0.095668,0.000150,0.006604,0.474867,0.095668,na,na,0.000100,0.000150,0.006604,0.079143,0.000100,6.093496,1490.801,0.0001,1.07,50000.00,6037.019,0.0001,1.07,21.99200,30.57339,0.0001,1.07,21.99200,30.57339,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.046234,0.003458,0.,10.00000,0.046234,na,na,0.046234,0.000208,0.,10.00000,0.046234,na,na,0.005672,0.028401,0.000019,2.370457,0.005672,na,na,0.000100,0.028401,0.000019,0.923657,0.000100,0.100000,4024.863,0.0001,1.07,50000.00,2236.102,0.0001,1.07,1.308726,22.13274,0.0001,1.07,1.308726,22.13274,0.0001,1.07,1.145597,0.229119,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.161882,0.047892,0.,10.00000,0.161882,na,na,0.161882,0.002874,0.,10.00000,0.161882,na,na,0.019459,0.009281,0.000065,2.584823,0.019459,na,na,0.000100,0.009281,0.000065,0.659993,0.000100,0.497872,1924.990,0.0001,1.07,50000.00,4675.348,0.0001,1.07,3.546965,22.66944,0.0001,1.07,3.546965,22.66944,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000671,0.000100,0.,10.00000,0.000671,na,na,0.000671,0.000100,0.,10.00000,0.000671,na,na,0.000100,0.001122,0.000721,1.253986,0.000100,na,na,0.000100,0.001122,0.000721,0.546885,0.000100,1.240984,3089.974,0.0001,1.07,50000.00,2912.646,0.0001,1.07,14.14167,35.53042,0.0001,1.07,14.14167,35.53042,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.030847,0.000100,0.,10.00000,0.030847,na,na,0.030847,0.000100,0.,10.00000,0.030847,na,na,0.003776,0.000378,0.002347,1.053701,0.003776,na,na,0.000100,0.000378,0.002347,0.433718,0.000100,1.656159,1437.175,0.0001,1.07,50000.00,6262.278,0.0001,1.07,15.12544,31.14013,0.0001,1.07,15.12544,31.14013,0.0001,1.07,0.5,0.1,0,0,1.07,20
