TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A42011,0.,1,0.03,0.3,0,50,595.6670,5,0.5,2,0,550,16.02000,5,1,8,0,300,0.868500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.002500,1,0.03,0.3,0,50,485.3535,5,0.5,2,0,550,78.33600,5,1,8,0,300,4.400000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.009500,1,0.03,0.3,0,50,238.9610,5,0.5,2,0,550,70.14350,5,1,8,0,300,3.963500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.818500,1,0.03,0.3,0,50,164.8450,5,0.5,2,0,550,74.17751,5,1,8,0,300,3.878500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.022000,1,0.03,0.3,0,50,1905.286,5,0.5,2,0,550,23.63150,5,1,8,0,300,1.594500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.234000,1,0.03,0.3,0,50,191.7000,5,0.5,2,0,550,63.39650,5,1,8,0,300,5.018500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.750500,1,0.03,0.3,0,50,417.2710,5,0.5,2,0,550,105.1315,5,1,8,0,300,5.082500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.004000,1,0.03,0.3,0,50,501.1450,5,0.5,2,0,550,33.52850,5,1,8,0,300,1.762500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,1.436000,1,0.03,0.3,0,50,239.7300,5,0.5,2,0,550,81.58050,5,1,8,0,300,4.092000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.106000,1,0.03,0.3,0,50,438.8555,5,0.5,2,0,550,93.58000,5,1,8,0,300,4.895000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.272000,1,0.03,0.3,0,50,195.1295,5,0.5,2,0,550,59.32350,5,1,8,0,300,3.574500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.004500,1,0.03,0.3,0,50,415.9785,5,0.5,2,0,550,34.62000,5,1,8,0,300,1.929000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.,1,0.03,0.3,0,50,610.6700,5,0.5,2,0,550,31.14550,5,1,8,0,300,1.620000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.692400,1,0.03,0.3,0,50,198.8985,5,0.5,2,0,550,63.21000,5,1,8,0,300,3.541500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.055000,1,0.03,0.3,0,50,293.0060,5,0.5,2,0,550,90.07800,5,1,8,0,300,4.482000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.,1,0.03,0.3,0,50,366.0605,5,0.5,2,0,550,56.56600,5,1,8,0,300,2.711500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.001000,1,0.03,0.3,0,50,352.9830,5,0.5,2,0,550,65.94600,5,1,8,0,300,3.399500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.068000,1,0.03,0.3,0,50,217.5700,5,0.5,2,0,550,72.66200,5,1,8,0,300,3.920500,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.253000,1,0.03,0.3,0,50,185.5445,5,0.5,2,0,550,59.83050,5,1,8,0,300,3.462000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.,1,0.03,0.3,0,50,767.7710,5,0.5,2,0,550,20.83400,5,1,8,0,300,1.208000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.843500,1,0.03,0.3,0,50,296.9225,5,0.5,2,0,550,106.0210,5,1,8,0,300,6.620000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.079500,1,0.03,0.3,0,50,419.4575,5,0.5,2,0,550,205.5725,5,1,8,0,300,9.542500,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.032500,1,0.03,0.3,0,50,320.3175,5,0.5,2,0,550,304.1225,5,1,8,0,300,12.39800,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.241500,1,0.03,0.3,0,50,264.8195,5,0.5,2,0,550,84.85800,5,1,8,0,300,5.433000,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.083500,1,0.03,0.3,0,50,224.0340,5,0.5,2,0,550,66.82600,5,1,8,0,300,4.297000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.650900,1,0.03,0.3,0,50,197.9335,5,0.5,2,0,550,65.17750,5,1,8,0,300,3.436000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.,1,0.03,0.3,0,50,583.2260,5,0.5,2,0,550,62.71450,5,1,8,0,300,4.190500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.,1,0.03,0.3,0,50,225.3220,5,0.5,2,0,550,29.71900,5,1,8,0,300,1.415500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.035000,1,0.03,0.3,0,50,541.9100,5,0.5,2,0,550,71.86900,5,1,8,0,300,4.402500,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.,1,0.03,0.3,0,50,462.1760,5,0.5,2,0,550,55.70000,5,1,8,0,300,3.458500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.068500,1,0.03,0.3,0,50,249.6265,5,0.5,2,0,550,67.40850,5,1,8,0,300,3.660500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.,1,0.03,0.3,0,50,510.3825,5,0.5,2,0,550,63.40150,5,1,8,0,300,4.007000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.,1,0.03,0.3,0,50,660.3575,5,0.5,2,0,550,40.65400,5,1,8,0,300,2.729500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.196500,1,0.03,0.3,0,50,246.0495,5,0.5,2,0,550,81.98350,5,1,8,0,300,4.570000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.143000,1,0.03,0.3,0,50,244.4365,5,0.5,2,0,550,73.54300,5,1,8,0,300,5.409500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.034500,1,0.03,0.3,0,50,258.1900,5,0.5,2,0,550,79.73200,5,1,8,0,300,5.084000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.099000,1,0.03,0.3,0,50,224.0205,5,0.5,2,0,550,80.65150,5,1,8,0,300,4.366500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.,1,0.03,0.3,0,50,606.0515,5,0.5,2,0,550,46.08000,5,1,8,0,300,3.021500,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.850500,1,0.03,0.3,0,50,226.7230,5,0.5,2,0,550,81.17100,5,1,8,0,300,4.875500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.068500,1,0.03,0.3,0,50,298.2265,5,0.5,2,0,550,88.94299,5,1,8,0,300,5.411500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.002500,1,0.03,0.3,0,50,446.0790,5,0.5,2,0,550,26.78650,5,1,8,0,300,1.211000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.001000,1,0.03,0.3,0,50,205.3105,5,0.5,2,0,550,3.550000,5,1,8,0,300,0.126000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,2.827000,1,0.03,0.3,0,50,391.3285,5,0.5,2,0,550,53.61900,5,1,8,0,300,2.226000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,1.680500,1,0.03,0.3,0,50,297.5055,5,0.5,2,0,550,3.740500,5,1,8,0,300,0.155500,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.001000,1,0.03,0.3,0,50,677.2104,5,0.5,2,0,550,1.993500,5,1,8,0,300,0.091000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,2.702000,1,0.03,0.3,0,50,359.8145,5,0.5,2,0,550,93.47501,5,1,8,0,300,4.751000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.017000,1,0.03,0.3,0,50,362.2085,5,0.5,2,0,550,20.75300,5,1,8,0,300,0.630000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.428500,1,0.03,0.3,0,50,117.1125,5,0.5,2,0,550,45.54850,5,1,8,0,300,3.071500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.000500,1,0.03,0.3,0,50,558.7679,5,0.5,2,0,550,96.98850,5,1,8,0,300,5.611000,6,0.5,1,0,100,0,0,0,0,na,na
A51017,1.990000,1,0.03,0.3,0,50,560.9375,5,0.5,2,0,550,16.27450,5,1,8,0,300,0.677400,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.003000,1,0.03,0.3,0,50,455.2350,5,0.5,2,0,550,36.20250,5,1,8,0,300,1.259000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.009500,1,0.03,0.3,0,50,462.2965,5,0.5,2,0,550,10.07650,5,1,8,0,300,0.426000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.001000,1,0.03,0.3,0,50,505.0710,5,0.5,2,0,550,5.983000,5,1,8,0,300,0.137000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.099500,1,0.03,0.3,0,50,334.4055,5,0.5,2,0,550,12.98200,5,1,8,0,300,0.342500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,1.546500,1,0.03,0.3,0,50,337.6410,5,0.5,2,0,550,33.28550,5,1,8,0,300,1.263000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,1.502500,1,0.03,0.3,0,50,203.2990,5,0.5,2,0,550,18.33250,5,1,8,0,300,0.778000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.000500,1,0.03,0.3,0,50,392.9300,5,0.5,2,0,550,20.70000,5,1,8,0,300,0.723000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.415000,1,0.03,0.3,0,50,469.1935,5,0.5,2,0,550,23.04650,5,1,8,0,300,0.884000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,1.622500,1,0.03,0.3,0,50,486.6415,5,0.5,2,0,550,52.69300,5,1,8,0,300,3.210500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.008500,1,0.03,0.3,0,50,464.2540,5,0.5,2,0,550,49.05850,5,1,8,0,300,1.863000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.001000,1,0.03,0.3,0,50,633.0190,5,0.5,2,0,550,3.120500,5,1,8,0,300,0.099500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.001000,1,0.03,0.3,0,50,481.7060,5,0.5,2,0,550,2.390000,5,1,8,0,300,0.091500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,1.735000,1,0.03,0.3,0,50,350.4535,5,0.5,2,0,550,62.47250,5,1,8,0,300,2.667000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.000500,1,0.03,0.3,0,50,537.6735,5,0.5,2,0,550,34.78200,5,1,8,0,300,1.246500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.003500,1,0.03,0.3,0,50,268.2905,5,0.5,2,0,550,9.030500,5,1,8,0,300,0.292000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.789000,1,0.03,0.3,0,50,396.9590,5,0.5,2,0,550,33.85400,5,1,8,0,300,1.168000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.667900,1,0.03,0.3,0,50,511.0695,5,0.5,2,0,550,22.13400,5,1,8,0,300,0.902000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,3.226000,1,0.03,0.3,0,50,419.0530,5,0.5,2,0,550,24.39950,5,1,8,0,300,1.438500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.813000,1,0.03,0.3,0,50,191.0675,5,0.5,2,0,550,7.771000,5,1,8,0,300,0.260500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.003500,1,0.03,0.3,0,50,347.2765,5,0.5,2,0,550,7.410500,5,1,8,0,300,0.186000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.001000,1,0.03,0.3,0,50,559.6000,5,0.5,2,0,550,54.30500,5,1,8,0,300,2.402500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,1.166000,1,0.03,0.3,0,50,333.4365,5,0.5,2,0,550,28.90550,5,1,8,0,300,1.013500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,1.383000,1,0.03,0.3,0,50,203.9680,5,0.5,2,0,550,25.53100,5,1,8,0,300,1.219000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.003000,1,0.03,0.3,0,50,533.2170,5,0.5,2,0,550,14.07850,5,1,8,0,300,0.701500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.356500,1,0.03,0.3,0,50,102.3650,5,0.5,2,0,550,88.06300,5,1,8,0,300,4.470500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,1.359000,1,0.03,0.3,0,50,196.8740,5,0.5,2,0,550,25.79050,5,1,8,0,300,1.358000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,1.870500,1,0.03,0.3,0,50,296.2440,5,0.5,2,0,550,41.84850,5,1,8,0,300,1.686500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.084000,1,0.03,0.3,0,50,256.0720,5,0.5,2,0,550,13.68250,5,1,8,0,300,0.525500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,1.766500,1,0.03,0.3,0,50,330.6655,5,0.5,2,0,550,37.75400,5,1,8,0,300,1.451000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,1.121000,1,0.03,0.3,0,50,174.8210,5,0.5,2,0,550,3.039500,5,1,8,0,300,0.099500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.050000,1,0.03,0.3,0,50,367.2635,5,0.5,2,0,550,42.38950,5,1,8,0,300,1.822500,6,0.5,1,0,100,0,0,0,0,na,na
