TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24033,49.04300,1,0.03,0.3,0,50,195.4330,5,0.5,2,0,550,156.2325,5,1,8,0,300,74.12000,6,0.5,1,0,100,0,0,0,0,na,na
A24035,92.56149,1,0.03,0.3,0,50,204.1720,5,0.5,2,0,550,157.3290,5,1,8,0,300,74.11050,6,0.5,1,0,100,0,0,0,0,na,na
A24037,73.10100,1,0.03,0.3,0,50,186.6950,5,0.5,2,0,550,151.7760,5,1,8,0,300,74.08549,6,0.5,1,0,100,0,0,0,0,na,na
A24039,198.6870,1,0.03,0.3,0,50,433.7950,5,0.5,2,0,550,148.6800,5,1,8,0,300,76.96851,6,0.5,1,0,100,0,0,0,0,na,na
A24041,95.79401,1,0.03,0.3,0,50,200.7805,5,0.5,2,0,550,152.0215,5,1,8,0,300,74.54950,6,0.5,1,0,100,0,0,0,0,na,na
A24043,101.2400,1,0.03,0.3,0,50,339.6865,5,0.5,2,0,550,219.7580,5,1,8,0,300,74.18200,6,0.5,1,0,100,0,0,0,0,na,na
A24045,233.3670,1,0.03,0.3,0,50,472.4235,5,0.5,2,0,550,154.4925,5,1,8,0,300,82.94600,6,0.5,1,0,100,0,0,0,0,na,na
A24047,177.8565,1,0.03,0.3,0,50,331.9215,5,0.5,2,0,550,149.9025,5,1,8,0,300,81.08100,6,0.5,1,0,100,0,0,0,0,na,na
A24510,45.51650,1,0.03,0.3,0,50,188.5355,5,0.5,2,0,550,185.0955,5,1,8,0,300,74.17850,6,0.5,1,0,100,0,0,0,0,na,na
A36003,117.2870,1,0.03,0.3,0,50,357.7595,5,0.5,2,0,550,160.7930,5,1,8,0,300,74.10350,6,0.5,1,0,100,0,0,0,0,na,na
A36007,118.7215,1,0.03,0.3,0,50,343.3615,5,0.5,2,0,550,164.0970,5,1,8,0,300,74.13850,6,0.5,1,0,100,0,0,0,0,na,na
A36015,106.2120,1,0.03,0.3,0,50,323.3600,5,0.5,2,0,550,158.3195,5,1,8,0,300,74.84399,6,0.5,1,0,100,0,0,0,0,na,na
A36017,142.4550,1,0.03,0.3,0,50,411.1510,5,0.5,2,0,550,166.7890,5,1,8,0,300,74.22600,6,0.5,1,0,100,0,0,0,0,na,na
A36023,154.4945,1,0.03,0.3,0,50,423.2310,5,0.5,2,0,550,169.2660,5,1,8,0,300,74.16451,6,0.5,1,0,100,0,0,0,0,na,na
A36025,153.6225,1,0.03,0.3,0,50,381.3705,5,0.5,2,0,550,165.5300,5,1,8,0,300,74.21049,6,0.5,1,0,100,0,0,0,0,na,na
A36043,145.4040,1,0.03,0.3,0,50,443.8075,5,0.5,2,0,550,163.0200,5,1,8,0,300,74.44600,6,0.5,1,0,100,0,0,0,0,na,na
A36051,134.5025,1,0.03,0.3,0,50,377.7215,5,0.5,2,0,550,164.1495,5,1,8,0,300,74.09500,6,0.5,1,0,100,0,0,0,0,na,na
A36053,161.6990,1,0.03,0.3,0,50,436.9770,5,0.5,2,0,550,170.1670,5,1,8,0,300,74.15649,6,0.5,1,0,100,0,0,0,0,na,na
A36065,150.9650,1,0.03,0.3,0,50,445.0985,5,0.5,2,0,550,166.7625,5,1,8,0,300,74.20300,6,0.5,1,0,100,0,0,0,0,na,na
A36067,150.3995,1,0.03,0.3,0,50,400.8185,5,0.5,2,0,550,167.7860,5,1,8,0,300,74.19450,6,0.5,1,0,100,0,0,0,0,na,na
A36069,126.1140,1,0.03,0.3,0,50,353.9145,5,0.5,2,0,550,175.0425,5,1,8,0,300,74.17450,6,0.5,1,0,100,0,0,0,0,na,na
A36077,151.4495,1,0.03,0.3,0,50,386.0815,5,0.5,2,0,550,165.2135,5,1,8,0,300,74.18500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,131.3290,1,0.03,0.3,0,50,341.8680,5,0.5,2,0,550,167.6390,5,1,8,0,300,74.23399,6,0.5,1,0,100,0,0,0,0,na,na
A36097,121.4280,1,0.03,0.3,0,50,334.0485,5,0.5,2,0,550,161.6335,5,1,8,0,300,74.11700,6,0.5,1,0,100,0,0,0,0,na,na
A36101,115.7565,1,0.03,0.3,0,50,327.9335,5,0.5,2,0,550,163.3975,5,1,8,0,300,74.10750,6,0.5,1,0,100,0,0,0,0,na,na
A36107,138.5430,1,0.03,0.3,0,50,362.0130,5,0.5,2,0,550,160.1820,5,1,8,0,300,75.91700,6,0.5,1,0,100,0,0,0,0,na,na
A36109,126.4895,1,0.03,0.3,0,50,369.7520,5,0.5,2,0,550,160.0335,5,1,8,0,300,74.75200,6,0.5,1,0,100,0,0,0,0,na,na
A36123,114.6560,1,0.03,0.3,0,50,340.4605,5,0.5,2,0,550,169.9555,5,1,8,0,300,74.33800,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,168.0160,1,0.03,0.3,0,50,504.5855,5,0.5,2,0,550,186.9870,5,1,8,0,300,76.15000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,107.5895,1,0.03,0.3,0,50,355.6590,5,0.5,2,0,550,207.4385,5,1,8,0,300,74.18800,6,0.5,1,0,100,0,0,0,0,na,na
A42011,143.8700,1,0.03,0.3,0,50,536.0975,5,0.5,2,0,550,194.2815,5,1,8,0,300,74.16750,6,0.5,1,0,100,0,0,0,0,na,na
A42013,149.0850,1,0.03,0.3,0,50,452.8810,5,0.5,2,0,550,206.4515,5,1,8,0,300,74.16800,6,0.5,1,0,100,0,0,0,0,na,na
A42015,96.36000,1,0.03,0.3,0,50,389.4360,5,0.5,2,0,550,207.0965,5,1,8,0,300,74.83700,6,0.5,1,0,100,0,0,0,0,na,na
A42021,72.16200,1,0.03,0.3,0,50,330.4540,5,0.5,2,0,550,213.7855,5,1,8,0,300,74.15200,6,0.5,1,0,100,0,0,0,0,na,na
A42023,468.6115,1,0.03,0.3,0,50,1162.866,5,0.5,2,0,550,181.8155,5,1,8,0,300,74.12950,6,0.5,1,0,100,0,0,0,0,na,na
A42025,62.62050,1,0.03,0.3,0,50,368.5300,5,0.5,2,0,550,198.5295,5,1,8,0,300,74.36150,6,0.5,1,0,100,0,0,0,0,na,na
A42027,126.2350,1,0.03,0.3,0,50,411.8620,5,0.5,2,0,550,225.7630,5,1,8,0,300,74.19150,6,0.5,1,0,100,0,0,0,0,na,na
A42029,111.9835,1,0.03,0.3,0,50,479.3680,5,0.5,2,0,550,219.8110,5,1,8,0,300,74.20150,6,0.5,1,0,100,0,0,0,0,na,na
A42033,79.26850,1,0.03,0.3,0,50,314.9495,5,0.5,2,0,550,205.6870,5,1,8,0,300,74.13900,6,0.5,1,0,100,0,0,0,0,na,na
A42035,133.8840,1,0.03,0.3,0,50,461.8060,5,0.5,2,0,550,216.2325,5,1,8,0,300,74.18200,6,0.5,1,0,100,0,0,0,0,na,na
A42037,80.23550,1,0.03,0.3,0,50,330.7880,5,0.5,2,0,550,201.4480,5,1,8,0,300,74.18950,6,0.5,1,0,100,0,0,0,0,na,na
A42041,100.8235,1,0.03,0.3,0,50,386.3090,5,0.5,2,0,550,202.9440,5,1,8,0,300,74.39750,6,0.5,1,0,100,0,0,0,0,na,na
A42043,170.2515,1,0.03,0.3,0,50,529.7685,5,0.5,2,0,550,202.8230,5,1,8,0,300,83.57350,6,0.5,1,0,100,0,0,0,0,na,na
A42047,81.52699,1,0.03,0.3,0,50,350.5230,5,0.5,2,0,550,198.1160,5,1,8,0,300,74.12800,6,0.5,1,0,100,0,0,0,0,na,na
A42055,148.7330,1,0.03,0.3,0,50,476.1205,5,0.5,2,0,550,214.4160,5,1,8,0,300,74.18250,6,0.5,1,0,100,0,0,0,0,na,na
A42057,113.7525,1,0.03,0.3,0,50,392.3480,5,0.5,2,0,550,205.2455,5,1,8,0,300,74.13750,6,0.5,1,0,100,0,0,0,0,na,na
A42061,99.66650,1,0.03,0.3,0,50,368.5815,5,0.5,2,0,550,206.8795,5,1,8,0,300,74.28400,6,0.5,1,0,100,0,0,0,0,na,na
A42063,90.62000,1,0.03,0.3,0,50,362.5845,5,0.5,2,0,550,212.0945,5,1,8,0,300,74.15600,6,0.5,1,0,100,0,0,0,0,na,na
A42065,75.86600,1,0.03,0.3,0,50,321.2360,5,0.5,2,0,550,200.4580,5,1,8,0,300,74.15500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,276.6405,1,0.03,0.3,0,50,653.3645,5,0.5,2,0,550,176.4385,5,1,8,0,300,74.15400,6,0.5,1,0,100,0,0,0,0,na,na
A42069,82.02350,1,0.03,0.3,0,50,361.7730,5,0.5,2,0,550,228.2825,5,1,8,0,300,75.31500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,303.6900,1,0.03,0.3,0,50,778.6305,5,0.5,2,0,550,181.2085,5,1,8,0,300,74.17500,6,0.5,1,0,100,0,0,0,0,na,na
A42075,305.9660,1,0.03,0.3,0,50,731.9535,5,0.5,2,0,550,184.5965,5,1,8,0,300,74.19700,6,0.5,1,0,100,0,0,0,0,na,na
A42079,74.00800,1,0.03,0.3,0,50,318.1855,5,0.5,2,0,550,210.5050,5,1,8,0,300,74.54400,6,0.5,1,0,100,0,0,0,0,na,na
A42081,83.74600,1,0.03,0.3,0,50,356.1945,5,0.5,2,0,550,204.0620,5,1,8,0,300,74.23600,6,0.5,1,0,100,0,0,0,0,na,na
A42083,78.60750,1,0.03,0.3,0,50,373.5780,5,0.5,2,0,550,197.8680,5,1,8,0,300,74.11450,6,0.5,1,0,100,0,0,0,0,na,na
A42087,178.8895,1,0.03,0.3,0,50,529.1215,5,0.5,2,0,550,198.7090,5,1,8,0,300,74.74250,6,0.5,1,0,100,0,0,0,0,na,na
A42093,79.68850,1,0.03,0.3,0,50,372.0435,5,0.5,2,0,550,188.6830,5,1,8,0,300,74.13350,6,0.5,1,0,100,0,0,0,0,na,na
A42097,158.9090,1,0.03,0.3,0,50,485.4870,5,0.5,2,0,550,206.1275,5,1,8,0,300,74.24451,6,0.5,1,0,100,0,0,0,0,na,na
A42099,148.2715,1,0.03,0.3,0,50,467.9430,5,0.5,2,0,550,197.5305,5,1,8,0,300,74.16949,6,0.5,1,0,100,0,0,0,0,na,na
A42105,91.00250,1,0.03,0.3,0,50,388.9465,5,0.5,2,0,550,205.4660,5,1,8,0,300,74.12800,6,0.5,1,0,100,0,0,0,0,na,na
A42107,149.2260,1,0.03,0.3,0,50,516.8525,5,0.5,2,0,550,201.3185,5,1,8,0,300,74.18900,6,0.5,1,0,100,0,0,0,0,na,na
A42109,205.8760,1,0.03,0.3,0,50,555.2055,5,0.5,2,0,550,186.9965,5,1,8,0,300,76.31600,6,0.5,1,0,100,0,0,0,0,na,na
A42111,101.6830,1,0.03,0.3,0,50,392.8585,5,0.5,2,0,550,217.8680,5,1,8,0,300,74.20200,6,0.5,1,0,100,0,0,0,0,na,na
A42113,95.18950,1,0.03,0.3,0,50,383.5185,5,0.5,2,0,550,213.3915,5,1,8,0,300,74.38800,6,0.5,1,0,100,0,0,0,0,na,na
A42115,101.2470,1,0.03,0.3,0,50,394.5065,5,0.5,2,0,550,211.5530,5,1,8,0,300,74.24650,6,0.5,1,0,100,0,0,0,0,na,na
A42117,99.18200,1,0.03,0.3,0,50,385.9735,5,0.5,2,0,550,215.3290,5,1,8,0,300,74.16100,6,0.5,1,0,100,0,0,0,0,na,na
A42119,183.4240,1,0.03,0.3,0,50,544.8780,5,0.5,2,0,550,187.2935,5,1,8,0,300,74.86100,6,0.5,1,0,100,0,0,0,0,na,na
A42127,85.67200,1,0.03,0.3,0,50,397.6740,5,0.5,2,0,550,208.1890,5,1,8,0,300,74.27250,6,0.5,1,0,100,0,0,0,0,na,na
A42131,84.30550,1,0.03,0.3,0,50,347.9500,5,0.5,2,0,550,214.5555,5,1,8,0,300,76.44350,6,0.5,1,0,100,0,0,0,0,na,na
A42133,125.5935,1,0.03,0.3,0,50,460.6275,5,0.5,2,0,550,207.4680,5,1,8,0,300,74.17000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,75.43050,1,0.03,0.3,0,50,253.6700,5,0.5,2,0,550,178.0110,5,1,8,0,300,75.93250,6,0.5,1,0,100,0,0,0,0,na,na
A51003,79.51500,1,0.03,0.3,0,50,329.6955,5,0.5,2,0,550,228.0980,5,1,8,0,300,74.12400,6,0.5,1,0,100,0,0,0,0,na,na
A51005,78.03300,1,0.03,0.3,0,50,322.9560,5,0.5,2,0,550,176.7045,5,1,8,0,300,74.59750,6,0.5,1,0,100,0,0,0,0,na,na
A51007,200.7515,1,0.03,0.3,0,50,558.0280,5,0.5,2,0,550,183.7775,5,1,8,0,300,74.08350,6,0.5,1,0,100,0,0,0,0,na,na
A51009,64.28500,1,0.03,0.3,0,50,298.4315,5,0.5,2,0,550,244.9915,5,1,8,0,300,74.18750,6,0.5,1,0,100,0,0,0,0,na,na
A51011,62.83250,1,0.03,0.3,0,50,329.0860,5,0.5,2,0,550,207.9960,5,1,8,0,300,74.09900,6,0.5,1,0,100,0,0,0,0,na,na
A51013,50.47750,1,0.03,0.3,0,50,368.6745,5,0.5,2,0,550,223.2690,5,1,8,0,300,74.11200,6,0.5,1,0,100,0,0,0,0,na,na
A51015,161.3800,1,0.03,0.3,0,50,582.2905,5,0.5,2,0,550,227.0190,5,1,8,0,300,74.21350,6,0.5,1,0,100,0,0,0,0,na,na
A51017,80.40700,1,0.03,0.3,0,50,489.8855,5,0.5,2,0,550,199.9140,5,1,8,0,300,74.21450,6,0.5,1,0,100,0,0,0,0,na,na
A51019,76.50300,1,0.03,0.3,0,50,380.2450,5,0.5,2,0,550,221.3745,5,1,8,0,300,74.10899,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,69.75250,1,0.03,0.3,0,50,414.8815,5,0.5,2,0,550,187.4155,5,1,8,0,300,74.17400,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,133.2555,1,0.03,0.3,0,50,458.1600,5,0.5,2,0,550,193.3040,5,1,8,0,300,74.09150,6,0.5,1,0,100,0,0,0,0,na,na
A51031,62.72000,1,0.03,0.3,0,50,309.6455,5,0.5,2,0,550,197.2055,5,1,8,0,300,74.09599,6,0.5,1,0,100,0,0,0,0,na,na
A51033,54.97650,1,0.03,0.3,0,50,292.5485,5,0.5,2,0,550,220.3360,5,1,8,0,300,74.11800,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,55.02300,1,0.03,0.3,0,50,226.1795,5,0.5,2,0,550,214.1165,5,1,8,0,300,87.43700,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,129.5365,1,0.03,0.3,0,50,339.4475,5,0.5,2,0,550,202.2555,5,1,8,0,300,84.47600,6,0.5,1,0,100,0,0,0,0,na,na
A51043,99.06750,1,0.03,0.3,0,50,411.5030,5,0.5,2,0,550,196.0735,5,1,8,0,300,77.13250,6,0.5,1,0,100,0,0,0,0,na,na
A51045,72.41050,1,0.03,0.3,0,50,413.1870,5,0.5,2,0,550,222.1760,5,1,8,0,300,76.21400,6,0.5,1,0,100,0,0,0,0,na,na
A51047,79.36050,1,0.03,0.3,0,50,380.6645,5,0.5,2,0,550,231.1245,5,1,8,0,300,74.12801,6,0.5,1,0,100,0,0,0,0,na,na
A51049,211.3380,1,0.03,0.3,0,50,534.1935,5,0.5,2,0,550,190.3695,5,1,8,0,300,74.08850,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,133.0375,1,0.03,0.3,0,50,445.5660,5,0.5,2,0,550,182.6360,5,1,8,0,300,74.07950,6,0.5,1,0,100,0,0,0,0,na,na
A51057,57.62700,1,0.03,0.3,0,50,311.1140,5,0.5,2,0,550,238.4395,5,1,8,0,300,74.14250,6,0.5,1,0,100,0,0,0,0,na,na
A51059,129.7485,1,0.03,0.3,0,50,447.1010,5,0.5,2,0,550,222.8370,5,1,8,0,300,74.12000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,87.85750,1,0.03,0.3,0,50,357.6835,5,0.5,2,0,550,217.3090,5,1,8,0,300,91.80600,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,73.01500,1,0.03,0.3,0,50,335.1840,5,0.5,2,0,550,217.2745,5,1,8,0,300,74.11100,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,90.03000,1,0.03,0.3,0,50,435.2955,5,0.5,2,0,550,194.8210,5,1,8,0,300,77.67600,6,0.5,1,0,100,0,0,0,0,na,na
A51071,91.01000,1,0.03,0.3,0,50,484.3970,5,0.5,2,0,550,217.8005,5,1,8,0,300,76.68950,6,0.5,1,0,100,0,0,0,0,na,na
A51073,51.48800,1,0.03,0.3,0,50,268.9250,5,0.5,2,0,550,197.7750,5,1,8,0,300,74.13000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,109.7165,1,0.03,0.3,0,50,404.5195,5,0.5,2,0,550,212.6765,5,1,8,0,300,74.11750,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,108.3695,1,0.03,0.3,0,50,477.2545,5,0.5,2,0,550,234.6750,5,1,8,0,300,76.78350,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,50.54750,1,0.03,0.3,0,50,339.8090,5,0.5,2,0,550,224.4855,5,1,8,0,300,74.11800,6,0.5,1,0,100,0,0,0,0,na,na
A51087,53.55200,1,0.03,0.3,0,50,275.0685,5,0.5,2,0,550,220.6590,5,1,8,0,300,85.82000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,107.7415,1,0.03,0.3,0,50,548.1685,5,0.5,2,0,550,215.9060,5,1,8,0,300,78.92900,6,0.5,1,0,100,0,0,0,0,na,na
A51093,55.97900,1,0.03,0.3,0,50,186.4315,5,0.5,2,0,550,228.0655,5,1,8,0,300,80.75600,6,0.5,1,0,100,0,0,0,0,na,na
A51095,56.32050,1,0.03,0.3,0,50,268.5120,5,0.5,2,0,550,226.2290,5,1,8,0,300,75.51350,6,0.5,1,0,100,0,0,0,0,na,na
A51097,55.14000,1,0.03,0.3,0,50,264.7165,5,0.5,2,0,550,214.9730,5,1,8,0,300,74.11950,6,0.5,1,0,100,0,0,0,0,na,na
A51099,57.44050,1,0.03,0.3,0,50,288.5440,5,0.5,2,0,550,201.1125,5,1,8,0,300,74.13651,6,0.5,1,0,100,0,0,0,0,na,na
A51101,54.04350,1,0.03,0.3,0,50,288.9885,5,0.5,2,0,550,215.0735,5,1,8,0,300,74.11900,6,0.5,1,0,100,0,0,0,0,na,na
A51103,60.28950,1,0.03,0.3,0,50,281.3905,5,0.5,2,0,550,199.9320,5,1,8,0,300,74.12250,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,80.23300,1,0.03,0.3,0,50,352.4035,5,0.5,2,0,550,232.9110,5,1,8,0,300,76.73750,6,0.5,1,0,100,0,0,0,0,na,na
