TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24039,50,1.000000,0.267196,1.5,20.00000,93.56429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,89.58997,1.5,20.00000,0.279050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.400164,1.5,20.00000,62.47427,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.915411,1.5,20.00000,27.31015,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.018634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,20.36962,1.5,20.00000,1.227317,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,27.16413,1.5,20.00000,0.920331,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,40.54088,1.5,20.00000,0.616662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,17.17839,1.5,20.00000,1.455319,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,22.53758,1.5,20.00000,1.109259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,23.92496,1.5,20.00000,1.044933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,19.49200,1.5,20.00000,1.282578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,33.86634,1.5,20.00000,0.738196,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,33.89409,1.5,20.00000,0.737591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,33.90516,1.5,20.00000,0.737351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,55.16300,1.5,20.00000,0.453202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,45.85032,1.5,20.00000,0.545252,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,24.52929,1.5,20.00000,1.019190,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,28.12307,1.5,20.00000,0.888951,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,41.64772,1.5,20.00000,0.600272,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,40.93217,1.5,20.00000,0.610765,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,22.06669,1.5,20.00000,1.132929,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,15.17937,1.5,20.00000,1.646973,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,37.69154,1.5,20.00000,0.663279,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.802387,1.5,20.00000,31.15702,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,40.11963,1.5,20.00000,0.623138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.477999,1.5,20.00000,52.30127,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,25.52683,1.5,20.00000,0.979360,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,46.27769,1.5,20.00000,0.540218,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,97.24796,1.5,20.00000,0.257075,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.105176,1.5,20.00000,68.84204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,29.87751,1.5,20.00000,0.836750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.126465,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,50.70998,1.5,20.00000,0.493000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.049085,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,20.84194,1.5,20.00000,1.199503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,33.61680,1.5,20.00000,0.743676,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,54.77612,1.5,20.00000,0.456403,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,2.248271,1.5,20.00000,11.11966,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,46.49445,1.5,20.00000,0.537699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,61.44775,1.5,20.00000,0.406849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,17.20291,1.5,20.00000,1.453242,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,34.59100,1.5,20.00000,0.722732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,46.36100,1.5,20.00000,0.539246,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,80.58639,1.5,20.00000,0.310226,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.388537,1.5,20.00000,64.34399,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,100.0000,1.5,20.00000,0.151627,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,0.500753,1.5,20.00000,49.92479,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,1.777940,1.5,20.00000,14.06123,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.088591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,41.17770,1.5,20.00000,0.607124,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,43.79118,1.5,20.00000,0.570891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.954434,1.5,20.00000,26.19355,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,15.58949,1.5,20.00000,1.603644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,10.48652,1.5,20.00000,2.384013,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,6.104033,1.5,20.00000,4.095654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,40.91101,1.5,20.00000,0.611082,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,2.219247,1.5,20.00000,11.26508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.541075,1.5,20.00000,46.20427,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,38.56958,1.5,20.00000,0.648179,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,66.93476,1.5,20.00000,0.373499,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,47.72791,1.5,20.00000,0.523803,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,65.04241,1.5,20.00000,0.384365,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.593848,1.5,20.00000,42.09836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,36.30576,1.5,20.00000,0.688597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,79.80569,1.5,20.00000,0.313262,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,40.41188,1.5,20.00000,0.618630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.790239,1.5,20.00000,31.63597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,100.0000,1.5,20.00000,0.054757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,100.0000,1.5,20.00000,0.120023,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.474513,1.5,20.00000,52.68554,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,100.0000,1.5,20.00000,0.140013,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,94.71795,1.5,20.00000,0.263942,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,44.87525,1.5,20.00000,0.557099,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,56.93312,1.5,20.00000,0.439112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,100.0000,1.5,20.00000,0.244224,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,70.56212,1.5,20.00000,0.354297,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,77.44685,1.5,20.00000,0.322803,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,13.24792,1.5,20.00000,1.887091,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,100.0000,1.5,20.00000,0.196542,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,100.0000,1.5,20.00000,0.101975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,95.77708,1.5,20.00000,0.261022,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,44.96070,1.5,20.00000,0.556041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,100.0000,1.5,20.00000,0.187124,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,99.03513,1.5,20.00000,0.252435,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,78.09706,1.5,20.00000,0.320115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,0.675419,1.5,20.00000,37.01410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,0.499442,1.5,20.00000,50.05581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.106670,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,53.16529,1.5,20.00000,0.470232,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,41.91973,1.5,20.00000,0.596378,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.142322,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,100.0000,1.5,20.00000,0.097797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,92.45288,1.5,20.00000,0.270408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,80.63400,1.5,20.00000,0.310042,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,25.07004,1.5,20.00000,0.997206,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,23.91575,1.5,20.00000,1.045336,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,79.27763,1.5,20.00000,0.315348,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,100.0000,1.5,20.00000,0.223074,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,16.86769,1.5,20.00000,1.482121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,64.53001,1.5,20.00000,0.387416,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.019109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,41.01451,1.5,20.00000,0.609540,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,100.0000,1.5,20.00000,0.070651,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,58.94864,1.5,20.00000,0.424099,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,75.55260,1.5,20.00000,0.330896,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,14.31327,1.5,20.00000,1.746630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,23.07750,1.5,20.00000,1.083304,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,77.58874,1.5,20.00000,0.322211,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,100.0000,1.5,20.00000,0.240256,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,80.93691,1.5,20.00000,0.308883,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,88.75440,1.5,20.00000,0.281676,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,68.73953,1.5,20.00000,0.363691,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,65.68836,1.5,20.00000,0.380586,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,53.59853,1.5,20.00000,0.466430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,2.260518,1.5,20.00000,11.05941,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,34.67181,1.5,20.00000,0.721047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.497623,1.5,20.00000,50.23885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,17.44918,1.5,20.00000,1.432731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,18.76995,1.5,20.00000,1.331915,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.077121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,26.09635,1.5,20.00000,0.957989,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,65.42075,1.5,20.00000,0.382142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,100.0000,1.5,20.00000,0.090619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,0.769451,1.5,20.00000,32.49073,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,71.63301,1.5,20.00000,0.349001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.419686,1.5,20.00000,59.56828,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,3.681526,1.5,20.00000,6.790660,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,59.86548,1.5,20.00000,0.417603,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,27.00922,1.5,20.00000,0.925610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.127782,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,100.0000,1.5,20.00000,0.092596,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,90.20763,1.5,20.00000,0.277139,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.376034,1.5,20.00000,66.48342,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,67.38665,1.5,20.00000,0.370992,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,64.60748,1.5,20.00000,0.386952,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,100.0000,1.5,20.00000,0.127265,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,100.0000,1.5,20.00000,0.191649,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,67.51973,1.5,20.00000,0.370261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,68.60419,1.5,20.00000,0.364408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,100.0000,1.5,20.00000,0.111104,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,44.58953,1.5,20.00000,0.560668,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,100.0000,1.5,20.00000,0.016651,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,86.61427,1.5,20.00000,0.288635,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,76.71619,1.5,20.00000,0.325877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,35.73951,1.5,20.00000,0.699506,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,42.02664,1.5,20.00000,0.594861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,84.86683,1.5,20.00000,0.294581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,80.24081,1.5,20.00000,0.311562,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,100.0000,1.5,20.00000,0.096763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,70.86531,1.5,20.00000,0.352781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,88.66185,1.5,20.00000,0.281971,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,100.0000,1.5,20.00000,0.213683,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,100.0000,1.5,20.00000,0.102120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,39.09257,1.5,20.00000,0.639508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,100.0000,1.5,20.00000,0.138339,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,100.0000,1.5,20.00000,0.203210,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,63.83571,1.5,20.00000,0.391631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
