TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24031,50,1.000000,94.49739,1.5,20.00000,0.264557,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,100.0000,1.5,20.00000,0.195233,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,100.0000,1.5,20.00000,0.193622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,33.05650,1.5,20.00000,0.756281,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.432879,1.5,20.00000,57.75285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,39.98287,1.5,20.00000,0.625268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.105021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.691505,1.5,20.00000,36.15303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,2.001593,1.5,20.00000,12.49005,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,90.25285,1.5,20.00000,0.277000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,15.67006,1.5,20.00000,1.595398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,17.54537,1.5,20.00000,1.424878,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,22.07333,1.5,20.00000,1.132589,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,11.87253,1.5,20.00000,2.105702,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,14.46578,1.5,20.00000,1.728217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,13.57583,1.5,20.00000,1.841508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,14.54230,1.5,20.00000,1.719123,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,16.85311,1.5,20.00000,1.483406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,20.24883,1.5,20.00000,1.234639,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,19.45843,1.5,20.00000,1.284790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,27.42127,1.5,20.00000,0.911701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,21.24393,1.5,20.00000,1.176806,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,14.65101,1.5,20.00000,1.706366,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,14.57170,1.5,20.00000,1.715655,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,26.69783,1.5,20.00000,0.936405,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,26.97566,1.5,20.00000,0.926761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,14.00406,1.5,20.00000,1.785197,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,10.80684,1.5,20.00000,2.313351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,22.97130,1.5,20.00000,1.088314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.840779,1.5,20.00000,13.58121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,25.32489,1.5,20.00000,0.987172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,1.106718,1.5,20.00000,22.58930,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,20.74298,1.5,20.00000,1.205227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,28.44042,1.5,20.00000,0.879031,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,45.97196,1.5,20.00000,0.543810,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.215199,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,17.40940,1.5,20.00000,1.436005,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,57.90750,1.5,20.00000,0.431723,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,34.69752,1.5,20.00000,0.720513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,68.16049,1.5,20.00000,0.366781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,18.70089,1.5,20.00000,1.336834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,23.41175,1.5,20.00000,1.067840,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,43.98528,1.5,20.00000,0.568372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,4.571710,1.5,20.00000,5.468413,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,31.33636,1.5,20.00000,0.797795,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,11.63096,1.5,20.00000,2.149436,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,15.85439,1.5,20.00000,1.576850,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,25.28782,1.5,20.00000,0.988618,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,25.11282,1.5,20.00000,0.995507,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,38.79311,1.5,20.00000,0.644444,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.856019,1.5,20.00000,29.20496,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,41.98872,1.5,20.00000,0.595398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,2.252636,1.5,20.00000,11.09811,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,4.186973,1.5,20.00000,5.970902,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,47.39695,1.5,20.00000,0.527461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,32.47983,1.5,20.00000,0.769709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,26.50850,1.5,20.00000,0.943094,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.957542,1.5,20.00000,12.77112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,14.58276,1.5,20.00000,1.714353,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,6.782756,1.5,20.00000,3.685817,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,6.079243,1.5,20.00000,4.112354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,26.93785,1.5,20.00000,0.928062,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,3.452870,1.5,20.00000,7.240354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,1.036836,1.5,20.00000,24.11183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,26.51443,1.5,20.00000,0.942883,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,35.51197,1.5,20.00000,0.703988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,28.42825,1.5,20.00000,0.879407,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,32.77990,1.5,20.00000,0.762662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.018667,1.5,20.00000,24.54188,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,23.52270,1.5,20.00000,1.062804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,36.55133,1.5,20.00000,0.683970,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,24.37426,1.5,20.00000,1.025672,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,1.415944,1.5,20.00000,17.65606,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,87.20642,1.5,20.00000,0.286676,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,37.14279,1.5,20.00000,0.673078,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.901069,1.5,20.00000,27.74481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,55.09402,1.5,20.00000,0.453770,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,31.47602,1.5,20.00000,0.794255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,26.00753,1.5,20.00000,0.961260,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,12.56166,1.5,20.00000,1.990183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,49.37111,1.5,20.00000,0.506369,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,32.63583,1.5,20.00000,0.766029,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,44.00436,1.5,20.00000,0.568126,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,9.941748,1.5,20.00000,2.514649,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,40.21398,1.5,20.00000,0.621674,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,85.18257,1.5,20.00000,0.293487,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,59.34409,1.5,20.00000,0.421272,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,34.95543,1.5,20.00000,0.715196,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,69.37232,1.5,20.00000,0.360374,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,50.32981,1.5,20.00000,0.496723,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,55.82867,1.5,20.00000,0.447799,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,0.893525,1.5,20.00000,27.97907,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,0.718090,1.5,20.00000,34.81459,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,92.85747,1.5,20.00000,0.269230,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,54.08751,1.5,20.00000,0.462214,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,36.02555,1.5,20.00000,0.693952,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,71.87038,1.5,20.00000,0.347848,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,83.42741,1.5,20.00000,0.299662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,46.31806,1.5,20.00000,0.539746,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,52.97131,1.5,20.00000,0.471953,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,21.14165,1.5,20.00000,1.182500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,25.04436,1.5,20.00000,0.998229,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,44.13961,1.5,20.00000,0.566385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,58.62806,1.5,20.00000,0.426417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,24.15826,1.5,20.00000,1.034842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.080839,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,50.18939,1.5,20.00000,0.498113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.184074,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,51.83496,1.5,20.00000,0.482300,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,91.54700,1.5,20.00000,0.273084,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,32.40546,1.5,20.00000,0.771475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,65.21465,1.5,20.00000,0.383350,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,14.19682,1.5,20.00000,1.760957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,23.63041,1.5,20.00000,1.057958,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,47.66795,1.5,20.00000,0.524461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,64.06432,1.5,20.00000,0.390233,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,51.20263,1.5,20.00000,0.488256,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,54.48500,1.5,20.00000,0.458842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,48.21865,1.5,20.00000,0.518471,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,27.30688,1.5,20.00000,0.915520,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,34.18829,1.5,20.00000,0.731245,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,2.922342,1.5,20.00000,8.554783,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,36.16082,1.5,20.00000,0.691356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.302821,1.5,20.00000,19.18912,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,14.65704,1.5,20.00000,1.705665,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,17.16426,1.5,20.00000,1.456514,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.237876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,20.89000,1.5,20.00000,1.196745,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,51.11729,1.5,20.00000,0.489071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,87.86881,1.5,20.00000,0.284515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.743745,1.5,20.00000,14.33696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,45.29819,1.5,20.00000,0.551898,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.327859,1.5,20.00000,18.82731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,4.433365,1.5,20.00000,5.639058,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,31.46678,1.5,20.00000,0.794489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,16.34140,1.5,20.00000,1.529857,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,88.97554,1.5,20.00000,0.280976,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,95.15414,1.5,20.00000,0.262732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,53.17548,1.5,20.00000,0.470142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.686083,1.5,20.00000,36.43872,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.069016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,43.11726,1.5,20.00000,0.579814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,33.07389,1.5,20.00000,0.755883,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,67.55150,1.5,20.00000,0.370088,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,68.87548,1.5,20.00000,0.362974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,48.60021,1.5,20.00000,0.514401,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,34.15154,1.5,20.00000,0.732031,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.069852,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,71.50462,1.5,20.00000,0.349628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,32.28201,1.5,20.00000,0.774425,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.127567,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,100.0000,1.5,20.00000,0.173659,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,48.46246,1.5,20.00000,0.515863,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,36.71848,1.5,20.00000,0.680856,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,24.10304,1.5,20.00000,1.037213,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,29.05905,1.5,20.00000,0.860318,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,65.92189,1.5,20.00000,0.379237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,42.56347,1.5,20.00000,0.587358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,94.65849,1.5,20.00000,0.264107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,55.45224,1.5,20.00000,0.450838,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,50.65290,1.5,20.00000,0.493555,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,66.98368,1.5,20.00000,0.373225,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,73.51234,1.5,20.00000,0.340079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,16.58370,1.5,20.00000,1.507504,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,76.04831,1.5,20.00000,0.328738,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,64.44805,1.5,20.00000,0.387909,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,53.01668,1.5,20.00000,0.471550,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
