TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24017,0.002000,1,0.03,0.3,0,50,142.7040,5,0.5,2,0,550,5.208500,5,1,8,0,300,0.282000,6,0.5,1,0,100,0,0,0,0,na,na
A24019,0.,1,0.03,0.3,0,50,152.2415,5,0.5,2,0,550,2.090500,5,1,8,0,300,0.099500,6,0.5,1,0,100,0,0,0,0,na,na
A24021,0.124500,1,0.03,0.3,0,50,192.7725,5,0.5,2,0,550,22.13800,5,1,8,0,300,1.009000,6,0.5,1,0,100,0,0,0,0,na,na
A24023,0.244000,1,0.03,0.3,0,50,250.8670,5,0.5,2,0,550,79.70900,5,1,8,0,300,3.825000,6,0.5,1,0,100,0,0,0,0,na,na
A24025,0.747500,1,0.03,0.3,0,50,181.7330,5,0.5,2,0,550,30.15850,5,1,8,0,300,1.751000,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.877500,1,0.03,0.3,0,50,149.2055,5,0.5,2,0,550,29.60350,5,1,8,0,300,1.604000,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.,1,0.03,0.3,0,50,195.5530,5,0.5,2,0,550,4.042500,5,1,8,0,300,0.188000,6,0.5,1,0,100,0,0,0,0,na,na
A24031,0.769000,1,0.03,0.3,0,50,128.1255,5,0.5,2,0,550,36.09400,5,1,8,0,300,1.830000,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.001500,1,0.03,0.3,0,50,70.30750,5,0.5,2,0,550,10.23700,5,1,8,0,300,0.406500,6,0.5,1,0,100,0,0,0,0,na,na
A24035,0.005000,1,0.03,0.3,0,50,120.8040,5,0.5,2,0,550,9.541000,5,1,8,0,300,0.439000,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.000500,1,0.03,0.3,0,50,144.9670,5,0.5,2,0,550,2.923500,5,1,8,0,300,0.094000,6,0.5,1,0,100,0,0,0,0,na,na
A24039,0.357500,1,0.03,0.3,0,50,402.0455,5,0.5,2,0,550,2.660000,5,1,8,0,300,0.101500,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.,1,0.03,0.3,0,50,183.7225,5,0.5,2,0,550,4.617000,5,1,8,0,300,0.235500,6,0.5,1,0,100,0,0,0,0,na,na
A24043,1.339500,1,0.03,0.3,0,50,104.0145,5,0.5,2,0,550,156.5440,5,1,8,0,300,5.508500,6,0.5,1,0,100,0,0,0,0,na,na
A24045,0.453000,1,0.03,0.3,0,50,407.0610,5,0.5,2,0,550,8.591500,5,1,8,0,300,0.331500,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.086500,1,0.03,0.3,0,50,264.0235,5,0.5,2,0,550,7.239000,5,1,8,0,300,0.318000,6,0.5,1,0,100,0,0,0,0,na,na
A24510,1.591000,1,0.03,0.3,0,50,117.2375,5,0.5,2,0,550,60.91000,5,1,8,0,300,3.135000,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.006000,1,0.03,0.3,0,50,288.2145,5,0.5,2,0,550,18.73300,5,1,8,0,300,0.802000,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.,1,0.03,0.3,0,50,316.5850,5,0.5,2,0,550,30.45600,5,1,8,0,300,1.799500,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.,1,0.03,0.3,0,50,289.9490,5,0.5,2,0,550,17.40800,5,1,8,0,300,0.722000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.,1,0.03,0.3,0,50,414.6360,5,0.5,2,0,550,35.26050,5,1,8,0,300,2.120500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.,1,0.03,0.3,0,50,446.7755,5,0.5,2,0,550,40.07150,5,1,8,0,300,2.362500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.008500,1,0.03,0.3,0,50,384.9655,5,0.5,2,0,550,34.05950,5,1,8,0,300,2.268000,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.,1,0.03,0.3,0,50,475.0420,5,0.5,2,0,550,35.12500,5,1,8,0,300,2.532500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.072500,1,0.03,0.3,0,50,386.4160,5,0.5,2,0,550,27.20050,5,1,8,0,300,1.247000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.042500,1,0.03,0.3,0,50,481.3850,5,0.5,2,0,550,39.96950,5,1,8,0,300,2.427500,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.020000,1,0.03,0.3,0,50,473.8340,5,0.5,2,0,550,40.49800,5,1,8,0,300,2.724500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.008000,1,0.03,0.3,0,50,430.8200,5,0.5,2,0,550,36.93250,5,1,8,0,300,2.393500,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.253000,1,0.03,0.3,0,50,355.2630,5,0.5,2,0,550,41.17350,5,1,8,0,300,1.992000,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.,1,0.03,0.3,0,50,393.1815,5,0.5,2,0,550,33.85950,5,1,8,0,300,2.182500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.102000,1,0.03,0.3,0,50,329.2515,5,0.5,2,0,550,37.77100,5,1,8,0,300,2.473500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.022500,1,0.03,0.3,0,50,307.7770,5,0.5,2,0,550,24.99400,5,1,8,0,300,1.198500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.037500,1,0.03,0.3,0,50,281.3670,5,0.5,2,0,550,24.37000,5,1,8,0,300,1.125500,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.,1,0.03,0.3,0,50,354.3055,5,0.5,2,0,550,24.05150,5,1,8,0,300,1.326000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.,1,0.03,0.3,0,50,348.3200,5,0.5,2,0,550,25.18250,5,1,8,0,300,1.395000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.133000,1,0.03,0.3,0,50,310.8975,5,0.5,2,0,550,35.27800,5,1,8,0,300,1.700500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.,1,0.03,0.3,0,50,602.8725,5,0.5,2,0,550,11.87100,5,1,8,0,300,0.371000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.106000,1,0.03,0.3,0,50,329.0185,5,0.5,2,0,550,81.43250,5,1,8,0,300,3.864500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.,1,0.03,0.3,0,50,599.0095,5,0.5,2,0,550,24.67250,5,1,8,0,300,1.294000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.012500,1,0.03,0.3,0,50,489.5045,5,0.5,2,0,550,82.64900,5,1,8,0,300,3.914500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.019000,1,0.03,0.3,0,50,243.9840,5,0.5,2,0,550,73.91550,5,1,8,0,300,3.540500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.892500,1,0.03,0.3,0,50,169.2190,5,0.5,2,0,550,75.98199,5,1,8,0,300,3.431500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.022000,1,0.03,0.3,0,50,1900.000,5,0.5,2,0,550,32.83750,5,1,8,0,300,1.929000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.335000,1,0.03,0.3,0,50,195.9750,5,0.5,2,0,550,66.30901,5,1,8,0,300,4.288500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.868000,1,0.03,0.3,0,50,420.0775,5,0.5,2,0,550,108.2720,5,1,8,0,300,4.299000,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.006000,1,0.03,0.3,0,50,523.1130,5,0.5,2,0,550,43.73150,5,1,8,0,300,2.126500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,1.604500,1,0.03,0.3,0,50,242.1225,5,0.5,2,0,550,83.56599,5,1,8,0,300,3.492000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.187500,1,0.03,0.3,0,50,441.2650,5,0.5,2,0,550,95.57450,5,1,8,0,300,4.221000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.401000,1,0.03,0.3,0,50,197.4950,5,0.5,2,0,550,62.48400,5,1,8,0,300,3.191500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.009000,1,0.03,0.3,0,50,428.4630,5,0.5,2,0,550,41.77100,5,1,8,0,300,2.096000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.,1,0.03,0.3,0,50,621.3215,5,0.5,2,0,550,39.47800,5,1,8,0,300,2.068000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.849500,1,0.03,0.3,0,50,201.9850,5,0.5,2,0,550,65.56351,5,1,8,0,300,3.129500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.058000,1,0.03,0.3,0,50,361.5955,5,0.5,2,0,550,74.65950,5,1,8,0,300,3.437500,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.001000,1,0.03,0.3,0,50,367.7055,5,0.5,2,0,550,65.87450,5,1,8,0,300,2.823000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.002500,1,0.03,0.3,0,50,355.3495,5,0.5,2,0,550,73.66750,5,1,8,0,300,3.312000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.159000,1,0.03,0.3,0,50,219.2470,5,0.5,2,0,550,74.74650,5,1,8,0,300,3.411000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.361500,1,0.03,0.3,0,50,187.9325,5,0.5,2,0,550,62.37600,5,1,8,0,300,3.092500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.,1,0.03,0.3,0,50,795.3425,5,0.5,2,0,550,31.10850,5,1,8,0,300,1.564000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,1.058000,1,0.03,0.3,0,50,299.7460,5,0.5,2,0,550,108.3395,5,1,8,0,300,5.657500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.086000,1,0.03,0.3,0,50,406.5800,5,0.5,2,0,550,122.1425,5,1,8,0,300,4.106000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.033500,1,0.03,0.3,0,50,338.5365,5,0.5,2,0,550,200.3225,5,1,8,0,300,6.389000,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.351500,1,0.03,0.3,0,50,267.2785,5,0.5,2,0,550,87.39800,5,1,8,0,300,4.614500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.121500,1,0.03,0.3,0,50,226.1155,5,0.5,2,0,550,69.25450,5,1,8,0,300,3.694500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.847000,1,0.03,0.3,0,50,201.0425,5,0.5,2,0,550,67.49350,5,1,8,0,300,3.050000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.,1,0.03,0.3,0,50,585.5875,5,0.5,2,0,550,67.02200,5,1,8,0,300,3.732500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.,1,0.03,0.3,0,50,231.7315,5,0.5,2,0,550,40.10650,5,1,8,0,300,1.708000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.082500,1,0.03,0.3,0,50,544.9716,5,0.5,2,0,550,76.18200,5,1,8,0,300,3.833000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.,1,0.03,0.3,0,50,465.1290,5,0.5,2,0,550,61.42700,5,1,8,0,300,3.302000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.130000,1,0.03,0.3,0,50,251.8165,5,0.5,2,0,550,70.41451,5,1,8,0,300,3.208000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.,1,0.03,0.3,0,50,526.5300,5,0.5,2,0,550,67.68200,5,1,8,0,300,3.583500,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.,1,0.03,0.3,0,50,662.4480,5,0.5,2,0,550,48.32900,5,1,8,0,300,2.795000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.240000,1,0.03,0.3,0,50,251.5995,5,0.5,2,0,550,84.37850,5,1,8,0,300,3.819500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.217000,1,0.03,0.3,0,50,246.1175,5,0.5,2,0,550,75.96600,5,1,8,0,300,4.724000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.114500,1,0.03,0.3,0,50,259.7015,5,0.5,2,0,550,82.03900,5,1,8,0,300,4.347500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.147000,1,0.03,0.3,0,50,228.1740,5,0.5,2,0,550,83.68851,5,1,8,0,300,3.719500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.,1,0.03,0.3,0,50,608.2315,5,0.5,2,0,550,52.26050,5,1,8,0,300,2.887000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,1.078000,1,0.03,0.3,0,50,230.4830,5,0.5,2,0,550,83.67000,5,1,8,0,300,4.208000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.114000,1,0.03,0.3,0,50,300.8340,5,0.5,2,0,550,92.08000,5,1,8,0,300,4.597000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.005000,1,0.03,0.3,0,50,486.4990,5,0.5,2,0,550,36.04700,5,1,8,0,300,1.570000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.001000,1,0.03,0.3,0,50,208.4600,5,0.5,2,0,550,7.129500,5,1,8,0,300,0.268500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,2.525500,1,0.03,0.3,0,50,390.5770,5,0.5,2,0,550,62.69850,5,1,8,0,300,2.144000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,1.335500,1,0.03,0.3,0,50,300.2410,5,0.5,2,0,550,7.791500,5,1,8,0,300,0.314000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.001000,1,0.03,0.3,0,50,678.2010,5,0.5,2,0,550,3.847000,5,1,8,0,300,0.068000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,2.442500,1,0.03,0.3,0,50,365.0620,5,0.5,2,0,550,97.94950,5,1,8,0,300,3.960000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.038500,1,0.03,0.3,0,50,362.0700,5,0.5,2,0,550,31.20000,5,1,8,0,300,0.788500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.032500,1,0.03,0.3,0,50,125.0525,5,0.5,2,0,550,49.50850,5,1,8,0,300,2.891500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.002000,1,0.03,0.3,0,50,603.8094,5,0.5,2,0,550,83.34000,5,1,8,0,300,3.958500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,1.579000,1,0.03,0.3,0,50,556.9255,5,0.5,2,0,550,24.66650,5,1,8,0,300,0.906000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.006000,1,0.03,0.3,0,50,453.3625,5,0.5,2,0,550,47.09450,5,1,8,0,300,1.414500,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.014500,1,0.03,0.3,0,50,461.7950,5,0.5,2,0,550,16.70550,5,1,8,0,300,0.562500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.001000,1,0.03,0.3,0,50,504.7175,5,0.5,2,0,550,12.32000,5,1,8,0,300,0.262000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.147000,1,0.03,0.3,0,50,333.7715,5,0.5,2,0,550,21.83400,5,1,8,0,300,0.535000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,1.321500,1,0.03,0.3,0,50,336.8240,5,0.5,2,0,550,44.37200,5,1,8,0,300,1.468500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,1.225500,1,0.03,0.3,0,50,202.3740,5,0.5,2,0,550,28.32200,5,1,8,0,300,1.374500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.001000,1,0.03,0.3,0,50,393.6260,5,0.5,2,0,550,30.75900,5,1,8,0,300,1.096000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.554000,1,0.03,0.3,0,50,467.2145,5,0.5,2,0,550,31.95350,5,1,8,0,300,1.099500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,1.360000,1,0.03,0.3,0,50,485.1695,5,0.5,2,0,550,59.78700,5,1,8,0,300,3.036000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.014000,1,0.03,0.3,0,50,463.2950,5,0.5,2,0,550,60.64950,5,1,8,0,300,1.960500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.001000,1,0.03,0.3,0,50,633.6479,5,0.5,2,0,550,7.706500,5,1,8,0,300,0.162500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.001000,1,0.03,0.3,0,50,481.8160,5,0.5,2,0,550,5.355000,5,1,8,0,300,0.093500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,1.503500,1,0.03,0.3,0,50,350.1620,5,0.5,2,0,550,71.76900,5,1,8,0,300,2.646500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.001000,1,0.03,0.3,0,50,535.5350,5,0.5,2,0,550,47.48000,5,1,8,0,300,1.481000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.006000,1,0.03,0.3,0,50,277.6620,5,0.5,2,0,550,19.00550,5,1,8,0,300,0.733500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.758500,1,0.03,0.3,0,50,395.3135,5,0.5,2,0,550,45.30000,5,1,8,0,300,1.253500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.658900,1,0.03,0.3,0,50,506.1445,5,0.5,2,0,550,31.03850,5,1,8,0,300,1.076000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,2.599500,1,0.03,0.3,0,50,435.8305,5,0.5,2,0,550,36.60250,5,1,8,0,300,1.824000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.603500,1,0.03,0.3,0,50,197.5835,5,0.5,2,0,550,17.71300,5,1,8,0,300,0.571000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.006000,1,0.03,0.3,0,50,352.2470,5,0.5,2,0,550,15.61300,5,1,8,0,300,0.376500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.001000,1,0.03,0.3,0,50,563.3395,5,0.5,2,0,550,65.23350,5,1,8,0,300,2.293500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,1.018500,1,0.03,0.3,0,50,362.5695,5,0.5,2,0,550,44.52450,5,1,8,0,300,1.295000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,1.113000,1,0.03,0.3,0,50,211.9065,5,0.5,2,0,550,40.36750,5,1,8,0,300,1.884500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.014000,1,0.03,0.3,0,50,532.6705,5,0.5,2,0,550,25.15650,5,1,8,0,300,1.256000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.533500,1,0.03,0.3,0,50,135.4915,5,0.5,2,0,550,76.16251,5,1,8,0,300,3.646000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,1.126500,1,0.03,0.3,0,50,192.1015,5,0.5,2,0,550,37.33000,5,1,8,0,300,1.920000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,1.453000,1,0.03,0.3,0,50,295.2730,5,0.5,2,0,550,52.19800,5,1,8,0,300,1.739500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.104500,1,0.03,0.3,0,50,254.0275,5,0.5,2,0,550,23.41750,5,1,8,0,300,0.809500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,1.475500,1,0.03,0.3,0,50,329.8165,5,0.5,2,0,550,48.48400,5,1,8,0,300,1.523500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.911000,1,0.03,0.3,0,50,177.3360,5,0.5,2,0,550,7.428500,5,1,8,0,300,0.242500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.104000,1,0.03,0.3,0,50,387.6265,5,0.5,2,0,550,57.07100,5,1,8,0,300,2.092000,6,0.5,1,0,100,0,0,0,0,na,na
