TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.002000,1,0.03,0.3,0,50,572.1350,5,0.5,2,0,550,54.95350,5,1,8,0,300,2.027500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,1.403500,1,0.03,0.3,0,50,199.3340,5,0.5,2,0,550,2.820500,5,1,8,0,300,0.129000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,1.165000,1,0.03,0.3,0,50,201.5785,5,0.5,2,0,550,3.180000,5,1,8,0,300,0.131000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.009000,1,0.03,0.3,0,50,548.8125,5,0.5,2,0,550,39.37100,5,1,8,0,300,1.990500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.333000,1,0.03,0.3,0,50,316.4330,5,0.5,2,0,550,62.77300,5,1,8,0,300,2.897000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,1.777500,1,0.03,0.3,0,50,194.5560,5,0.5,2,0,550,6.987000,5,1,8,0,300,0.181500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.533000,1,0.03,0.3,0,50,95.78400,5,0.5,2,0,550,1.061500,5,1,8,0,300,0.087000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,1.174000,1,0.03,0.3,0,50,185.3240,5,0.5,2,0,550,1.962500,5,1,8,0,300,0.120500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.000500,1,0.03,0.3,0,50,579.4960,5,0.5,2,0,550,4.213000,5,1,8,0,300,0.125000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,50,480.6295,5,0.5,2,0,550,17.91000,5,1,8,0,300,0.438000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.019500,1,0.03,0.3,0,50,743.2610,5,0.5,2,0,550,237.4165,5,1,8,0,300,10.08150,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.002000,1,0.03,0.3,0,50,317.4685,5,0.5,2,0,550,2.132500,5,1,8,0,300,0.124000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.001000,1,0.03,0.3,0,50,344.5170,5,0.5,2,0,550,2.415000,5,1,8,0,300,0.098500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,1.469000,1,0.03,0.3,0,50,271.6410,5,0.5,2,0,550,71.87151,5,1,8,0,300,3.604000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,50,319.0175,5,0.5,2,0,550,2.153500,5,1,8,0,300,0.136500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.715500,1,0.03,0.3,0,50,335.1885,5,0.5,2,0,550,17.34800,5,1,8,0,300,0.550500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,2.588000,1,0.03,0.3,0,50,288.0385,5,0.5,2,0,550,8.460000,5,1,8,0,300,0.210000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,654.7340,5,0.5,2,0,550,9.379000,5,1,8,0,300,0.337500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.184500,1,0.03,0.3,0,50,502.1370,5,0.5,2,0,550,32.71650,5,1,8,0,300,1.468000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.011500,1,0.03,0.3,0,50,844.4075,5,0.5,2,0,550,297.7110,5,1,8,0,300,11.52950,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.000500,1,0.03,0.3,0,50,600.5300,5,0.5,2,0,550,71.30950,5,1,8,0,300,2.842000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.001000,1,0.03,0.3,0,50,249.5955,5,0.5,2,0,550,2.081500,5,1,8,0,300,0.119500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,50,422.6850,5,0.5,2,0,550,3.873500,5,1,8,0,300,0.162000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,1.565500,1,0.03,0.3,0,50,222.4550,5,0.5,2,0,550,23.76900,5,1,8,0,300,1.155000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.574500,1,0.03,0.3,0,50,422.6905,5,0.5,2,0,550,14.16350,5,1,8,0,300,0.482500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,2.242500,1,0.03,0.3,0,50,294.9755,5,0.5,2,0,550,5.627000,5,1,8,0,300,0.148000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.001000,1,0.03,0.3,0,50,551.0620,5,0.5,2,0,550,6.446500,5,1,8,0,300,0.208000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,2.381000,1,0.03,0.3,0,50,190.0730,5,0.5,2,0,550,181.8000,5,1,8,0,300,6.148000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.236500,1,0.03,0.3,0,50,313.0800,5,0.5,2,0,550,50.14650,5,1,8,0,300,3.000500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,2.456000,1,0.03,0.3,0,50,118.3025,5,0.5,2,0,550,43.71650,5,1,8,0,300,2.460500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,1.677500,1,0.03,0.3,0,50,202.8880,5,0.5,2,0,550,23.40300,5,1,8,0,300,0.962500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,5.019500,1,0.03,0.3,0,50,78.31551,5,0.5,2,0,550,50.78200,5,1,8,0,300,3.181500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,3.415500,1,0.03,0.3,0,50,232.7920,5,0.5,2,0,550,17.44500,5,1,8,0,300,0.953500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.775000,1,0.03,0.3,0,50,107.7525,5,0.5,2,0,550,31.03400,5,1,8,0,300,1.681500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,5.171000,1,0.03,0.3,0,50,278.1770,5,0.5,2,0,550,170.1400,5,1,8,0,300,6.179000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,4.695000,1,0.03,0.3,0,50,122.1440,5,0.5,2,0,550,43.07950,5,1,8,0,300,2.154500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,3.976500,1,0.03,0.3,0,50,62.91100,5,0.5,2,0,550,43.58650,5,1,8,0,300,2.859000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,5.311500,1,0.03,0.3,0,50,372.8015,5,0.5,2,0,550,112.6880,5,1,8,0,300,6.592000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,5.872500,1,0.03,0.3,0,50,85.87500,5,0.5,2,0,550,53.58550,5,1,8,0,300,4.005500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.984500,1,0.03,0.3,0,50,231.3525,5,0.5,2,0,550,77.86650,5,1,8,0,300,4.762500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,3.737000,1,0.03,0.3,0,50,125.1575,5,0.5,2,0,550,56.13050,5,1,8,0,300,3.121000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,2.350000,1,0.03,0.3,0,50,93.57800,5,0.5,2,0,550,28.33250,5,1,8,0,300,1.771000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,2.762500,1,0.03,0.3,0,50,94.21851,5,0.5,2,0,550,30.19350,5,1,8,0,300,1.872500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,4.431500,1,0.03,0.3,0,50,69.16451,5,0.5,2,0,550,47.32600,5,1,8,0,300,3.368500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,4.101500,1,0.03,0.3,0,50,74.92599,5,0.5,2,0,550,48.71300,5,1,8,0,300,3.128000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,5.616000,1,0.03,0.3,0,50,88.83299,5,0.5,2,0,550,61.16600,5,1,8,0,300,4.054500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,4.561000,1,0.03,0.3,0,50,63.02650,5,0.5,2,0,550,45.44150,5,1,8,0,300,4.052000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,4.246500,1,0.03,0.3,0,50,75.39101,5,0.5,2,0,550,48.55300,5,1,8,0,300,3.250000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,4.865500,1,0.03,0.3,0,50,81.97350,5,0.5,2,0,550,46.99500,5,1,8,0,300,3.490500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,4.234000,1,0.03,0.3,0,50,306.0245,5,0.5,2,0,550,98.41150,5,1,8,0,300,5.431000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,1.198000,1,0.03,0.3,0,50,184.4230,5,0.5,2,0,550,1.942500,5,1,8,0,300,0.098000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,1.439500,1,0.03,0.3,0,50,208.1845,5,0.5,2,0,550,21.97100,5,1,8,0,300,0.883000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.899500,1,0.03,0.3,0,50,179.6940,5,0.5,2,0,550,61.42400,5,1,8,0,300,4.651000,6,0.5,1,0,100,0,0,0,0,na,na
A51830,4.536000,1,0.03,0.3,0,50,62.78600,5,0.5,2,0,550,41.85050,5,1,8,0,300,3.255500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.205500,1,0.03,0.3,0,50,258.7225,5,0.5,2,0,550,56.39700,5,1,8,0,300,3.407500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.933500,1,0.03,0.3,0,50,339.7740,5,0.5,2,0,550,63.15050,5,1,8,0,300,3.701500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,738.8155,5,0.5,2,0,550,52.61350,5,1,8,0,300,3.546500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.004000,1,0.03,0.3,0,50,331.5320,5,0.5,2,0,550,62.44000,5,1,8,0,300,3.319000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,646.2290,5,0.5,2,0,550,3.849000,5,1,8,0,300,0.157500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.397000,1,0.03,0.3,0,50,333.6825,5,0.5,2,0,550,58.63950,5,1,8,0,300,3.483500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.004000,1,0.03,0.3,0,50,325.9235,5,0.5,2,0,550,77.95650,5,1,8,0,300,4.736500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.000500,1,0.03,0.3,0,50,396.9010,5,0.5,2,0,550,63.94700,5,1,8,0,300,3.495500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.205500,1,0.03,0.3,0,50,235.2490,5,0.5,2,0,550,54.12300,5,1,8,0,300,2.877000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,50,665.4135,5,0.5,2,0,550,14.19750,5,1,8,0,300,0.630500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,258.5620,5,0.5,2,0,550,34.94650,5,1,8,0,300,1.785000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.177000,1,0.03,0.3,0,50,190.7485,5,0.5,2,0,550,24.62600,5,1,8,0,300,1.157500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.674500,1,0.03,0.3,0,50,247.2115,5,0.5,2,0,550,85.36450,5,1,8,0,300,4.871000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.163500,1,0.03,0.3,0,50,159.4610,5,0.5,2,0,550,24.26750,5,1,8,0,300,0.976500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,612.3495,5,0.5,2,0,550,3.822000,5,1,8,0,300,0.130000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.001000,1,0.03,0.3,0,50,247.4265,5,0.5,2,0,550,55.04000,5,1,8,0,300,3.147000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.011000,1,0.03,0.3,0,50,236.0050,5,0.5,2,0,550,68.24700,5,1,8,0,300,3.634000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.206500,1,0.03,0.3,0,50,391.6250,5,0.5,2,0,550,101.5670,5,1,8,0,300,4.824500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.027000,1,0.03,0.3,0,50,426.1155,5,0.5,2,0,550,89.76400,5,1,8,0,300,4.542500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.419000,1,0.03,0.3,0,50,177.0425,5,0.5,2,0,550,150.3065,5,1,8,0,300,6.628500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,50,590.6030,5,0.5,2,0,550,12.52500,5,1,8,0,300,0.469000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.001000,1,0.03,0.3,0,50,457.6245,5,0.5,2,0,550,29.92100,5,1,8,0,300,1.304500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.026000,1,0.03,0.3,0,50,191.6875,5,0.5,2,0,550,55.86550,5,1,8,0,300,3.616500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.096000,1,0.03,0.3,0,50,318.7030,5,0.5,2,0,550,81.09150,5,1,8,0,300,4.517000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,50,571.8575,5,0.5,2,0,550,36.29450,5,1,8,0,300,1.921500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.011500,1,0.03,0.3,0,50,236.0700,5,0.5,2,0,550,63.37950,5,1,8,0,300,3.848500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,3.362500,1,0.03,0.3,0,50,385.1740,5,0.5,2,0,550,38.16450,5,1,8,0,300,1.408000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,1.894500,1,0.03,0.3,0,50,253.3200,5,0.5,2,0,550,14.45900,5,1,8,0,300,0.552000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.001000,1,0.03,0.3,0,50,798.0660,5,0.5,2,0,550,15.18200,5,1,8,0,300,0.697500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,1.172500,1,0.03,0.3,0,50,481.7160,5,0.5,2,0,550,9.295000,5,1,8,0,300,0.395000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.002000,1,0.03,0.3,0,50,430.7230,5,0.5,2,0,550,21.72350,5,1,8,0,300,0.619000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.004000,1,0.03,0.3,0,50,472.9060,5,0.5,2,0,550,11.53800,5,1,8,0,300,0.458500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.616000,1,0.03,0.3,0,50,472.6305,5,0.5,2,0,550,53.28100,5,1,8,0,300,2.037500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,491.8330,5,0.5,2,0,550,6.958500,5,1,8,0,300,0.185000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.027000,1,0.03,0.3,0,50,672.0680,5,0.5,2,0,550,21.55200,5,1,8,0,300,1.086000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.001000,1,0.03,0.3,0,50,609.4540,5,0.5,2,0,550,35.80200,5,1,8,0,300,1.240000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.322500,1,0.03,0.3,0,50,303.5640,5,0.5,2,0,550,28.74450,5,1,8,0,300,1.237000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.014000,1,0.03,0.3,0,50,897.0940,5,0.5,2,0,550,151.0905,5,1,8,0,300,7.350500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.667400,1,0.03,0.3,0,50,323.5995,5,0.5,2,0,550,7.466500,5,1,8,0,300,0.216000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.278500,1,0.03,0.3,0,50,536.9235,5,0.5,2,0,550,44.96650,5,1,8,0,300,2.166500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.026000,1,0.03,0.3,0,50,1325.579,5,0.5,2,0,550,11.25600,5,1,8,0,300,0.437000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,50,782.4320,5,0.5,2,0,550,3.713500,5,1,8,0,300,0.231500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.324500,1,0.03,0.3,0,50,442.5455,5,0.5,2,0,550,13.77250,5,1,8,0,300,0.520000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,50,426.7425,5,0.5,2,0,550,36.83800,5,1,8,0,300,1.981000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.,1,0.03,0.3,0,50,556.7400,5,0.5,2,0,550,11.16300,5,1,8,0,300,0.443000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.627400,1,0.03,0.3,0,50,286.6535,5,0.5,2,0,550,68.15500,5,1,8,0,300,3.888500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.001500,1,0.03,0.3,0,50,740.9435,5,0.5,2,0,550,31.66550,5,1,8,0,300,2.063000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.,1,0.03,0.3,0,50,340.5450,5,0.5,2,0,550,29.49300,5,1,8,0,300,1.001000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.001000,1,0.03,0.3,0,50,828.6835,5,0.5,2,0,550,2.864000,5,1,8,0,300,0.180500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.004500,1,0.03,0.3,0,50,1241.206,5,0.5,2,0,550,88.08400,5,1,8,0,300,4.803000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.076000,1,0.03,0.3,0,50,99.31750,5,0.5,2,0,550,23.53400,5,1,8,0,300,1.422500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.491500,1,0.03,0.3,0,50,35.79200,5,0.5,2,0,550,64.32500,5,1,8,0,300,3.203500,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.014500,1,0.03,0.3,0,50,236.2375,5,0.5,2,0,550,52.64200,5,1,8,0,300,2.751500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.,1,0.03,0.3,0,50,109.5145,5,0.5,2,0,550,1.355500,5,1,8,0,300,0.113000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.900000,1,0.03,0.3,0,50,45.13600,5,0.5,2,0,550,52.82300,5,1,8,0,300,2.573500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.268500,1,0.03,0.3,0,50,31.58900,5,0.5,2,0,550,2.681000,5,1,8,0,300,0.100500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.,1,0.03,0.3,0,50,223.9395,5,0.5,2,0,550,2.615000,5,1,8,0,300,0.110000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.,1,0.03,0.3,0,50,258.0455,5,0.5,2,0,550,1.971500,5,1,8,0,300,0.082500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.,1,0.03,0.3,0,50,144.6325,5,0.5,2,0,550,0.905500,5,1,8,0,300,0.062000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,144.0530,5,0.5,2,0,550,0.855500,5,1,8,0,300,0.060000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.174500,1,0.03,0.3,0,50,93.06050,5,0.5,2,0,550,15.08700,5,1,8,0,300,0.450000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.001500,1,0.03,0.3,0,50,247.3075,5,0.5,2,0,550,69.20250,5,1,8,0,300,3.903000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.440500,1,0.03,0.3,0,50,200.6905,5,0.5,2,0,550,9.344500,5,1,8,0,300,0.420500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.280000,1,0.03,0.3,0,50,49.05100,5,0.5,2,0,550,30.55650,5,1,8,0,300,1.339500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.,1,0.03,0.3,0,50,164.2470,5,0.5,2,0,550,1.242000,5,1,8,0,300,0.090000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.069500,1,0.03,0.3,0,50,38.47150,5,0.5,2,0,550,56.80850,5,1,8,0,300,2.680500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.,1,0.03,0.3,0,50,51.47850,5,0.5,2,0,550,2.260000,5,1,8,0,300,0.113000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.,1,0.03,0.3,0,50,133.4630,5,0.5,2,0,550,1.363500,5,1,8,0,300,0.091500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.,1,0.03,0.3,0,50,153.9455,5,0.5,2,0,550,0.710500,5,1,8,0,300,0.052000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.357500,1,0.03,0.3,0,50,349.2945,5,0.5,2,0,550,1.756000,5,1,8,0,300,0.115000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.,1,0.03,0.3,0,50,177.5575,5,0.5,2,0,550,1.196500,5,1,8,0,300,0.077500,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.092500,1,0.03,0.3,0,50,364.8490,5,0.5,2,0,550,64.32200,5,1,8,0,300,3.220000,6,0.5,1,0,100,0,0,0,0,na,na
