TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24039,1,0,0,1,0,1,0,1,0,0.003688,0.027147,0,0.000369,0.003688,0.500000,0.000027,0.000025
A24041,1,0,0,1,0,1,0,1,0,0.001293,0.017304,0,0.000129,0.001293,0.500000,0.000018,0.000011
A24043,1,0,0,1,0,1,0,1,0,0.019401,0.183352,0,0.001940,0.019401,0.500000,0.000184,0.000015
A24045,1,0,0,1,0,1,0,1,0,0.005714,0.040537,0,0.000572,0.005714,0.500000,0.000040,0.000031
A24047,1,0,0,1,0,1,0,1,0,0.002949,0.028828,0,0.000295,0.002949,0.500000,0.000029,0.000021
A24510,1,0,0,1,0,1,0,1,0,0.002923,0.034780,0,0.000292,0.002923,0.500000,0.000035,0.000010
A36003,1,0,0,1,0,1,0,1,0,0.001557,0.020319,0,0.000156,0.001557,0.500000,0.000021,0.000020
A36007,1,0,0,1,0,1,0,1,0,0.002065,0.025459,0,0.000207,0.002065,0.500000,0.000026,0.000013
A36015,1,0,0,1,0,1,0,1,0,0.002711,0.032956,0,0.000271,0.002711,0.500000,0.000033,0.000024
A36017,1,0,0,1,0,1,0,1,0,0.001849,0.022366,0,0.000185,0.001849,0.500000,0.000023,0.000011
A36023,1,0,0,1,0,1,0,1,0,0.002075,0.025515,0,0.000208,0.002075,0.500000,0.000025,0.959E-05
A36025,1,0,0,1,0,1,0,1,0,0.001863,0.022816,0,0.000186,0.001863,0.500000,0.000023,0.000012
A36043,1,0,0,1,0,1,0,1,0,0.001636,0.019755,0,0.000163,0.001636,0.500000,0.000020,0.000011
A36051,1,0,0,1,0,1,0,1,0,0.002149,0.025101,0,0.000215,0.002149,0.500000,0.000025,0.000015
A36053,1,0,0,1,0,1,0,1,0,0.002575,0.029472,0,0.000258,0.002575,0.500000,0.000029,0.000010
A36065,1,0,0,1,0,1,0,1,0,0.002109,0.024765,0,0.000211,0.002109,0.500000,0.000025,0.000010
A36067,1,0,0,1,0,1,0,1,0,0.002886,0.032636,0,0.000289,0.002886,0.500000,0.000032,0.982E-05
A36069,1,0,0,1,0,1,0,1,0,0.002625,0.030009,0,0.000262,0.002625,0.500000,0.000030,0.000017
A36077,1,0,0,1,0,1,0,1,0,0.002033,0.024500,0,0.000203,0.002033,0.500000,0.000024,0.000011
A36095,1,0,0,1,0,1,0,1,0,0.001948,0.024026,0,0.000195,0.001948,0.500000,0.000024,0.000010
A36097,1,0,0,1,0,1,0,1,0,0.002050,0.024733,0,0.000205,0.002050,0.500000,0.000025,0.000017
A36101,1,0,0,1,0,1,0,1,0,0.002218,0.029208,0,0.000222,0.002218,0.500000,0.000029,0.000019
A36107,1,0,0,1,0,1,0,1,0,0.002340,0.027628,0,0.000234,0.002340,0.500000,0.000027,0.000017
A36109,1,0,0,1,0,1,0,1,0,0.001642,0.020314,0,0.000164,0.001642,0.500000,0.000021,0.000015
A36123,1,0,0,1,0,1,0,1,0,0.002390,0.027532,0,0.000239,0.002390,0.500000,0.000028,0.000017
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.004976,0.038567,0,0.000497,0.004976,0.500000,0.000038,0.000041
A42009,1,0,0,1,0,1,0,1,0,0.003547,0.034191,0,0.000355,0.003547,0.500000,0.000034,0.000019
A42011,1,0,0,1,0,1,0,1,0,0.003371,0.026176,0,0.000337,0.003371,0.500000,0.000026,0.000020
A42013,1,0,0,1,0,1,0,1,0,0.005546,0.046144,0,0.000555,0.005546,0.500000,0.000046,0.000018
A42015,1,0,0,1,0,1,0,1,0,0.003572,0.036173,0,0.000357,0.003572,0.500000,0.000036,0.000021
A42021,1,0,0,1,0,1,0,1,0,0.002416,0.024626,0,0.000242,0.002416,0.500000,0.000024,0.000013
A42023,1,0,0,1,0,1,0,1,0,0.009576,0.044120,0,0.000957,0.009576,0.500000,0.000044,0.000032
A42025,1,0,0,1,0,1,0,1,0,0.001359,0.013910,0,0.000136,0.001359,0.500000,0.000014,0.000016
A42027,1,0,0,1,0,1,0,1,0,0.006345,0.059777,0,0.000634,0.006345,0.500000,0.000060,0.000013
A42029,1,0,0,1,0,1,0,1,0,0.005237,0.043959,0,0.000523,0.005237,0.500000,0.000044,0.000018
A42033,1,0,0,1,0,1,0,1,0,0.002983,0.030188,0,0.000298,0.002983,0.500000,0.000030,0.000012
A42035,1,0,0,1,0,1,0,1,0,0.003303,0.029569,0,0.000330,0.003303,0.500000,0.000029,0.000014
A42037,1,0,0,1,0,1,0,1,0,0.002296,0.023339,0,0.000230,0.002296,0.500000,0.000024,0.000013
A42041,1,0,0,1,0,1,0,1,0,0.004570,0.040895,0,0.000457,0.004570,0.500000,0.000041,0.000018
A42043,1,0,0,1,0,1,0,1,0,0.005985,0.046714,0,0.000599,0.005985,0.500000,0.000047,0.000027
A42047,1,0,0,1,0,1,0,1,0,0.002014,0.020858,0,0.000202,0.002014,0.500000,0.000021,0.000014
A42055,1,0,0,1,0,1,0,1,0,0.009203,0.072042,0,0.000921,0.009203,0.500000,0.000072,0.000019
A42057,1,0,0,1,0,1,0,1,0,0.004428,0.041554,0,0.000443,0.004428,0.500000,0.000042,0.000027
A42061,1,0,0,1,0,1,0,1,0,0.004255,0.038845,0,0.000426,0.004255,0.500000,0.000039,0.000020
A42063,1,0,0,1,0,1,0,1,0,0.002577,0.025687,0,0.000258,0.002577,0.500000,0.000025,0.000014
A42065,1,0,0,1,0,1,0,1,0,0.002172,0.022423,0,0.000217,0.002172,0.500000,0.000022,0.000014
A42067,1,0,0,1,0,1,0,1,0,0.008097,0.055183,0,0.000809,0.008097,0.500000,0.000055,0.000028
A42069,1,0,0,1,0,1,0,1,0,0.003346,0.033575,0,0.000335,0.003346,0.500000,0.000034,0.000013
A42071,1,0,0,1,0,1,0,1,0,0.015652,0.095688,0,0.001565,0.015652,0.500000,0.000096,0.000024
A42075,1,0,0,1,0,1,0,1,0,0.018295,0.114133,0,0.001829,0.018295,0.500000,0.000114,0.000019
A42079,1,0,0,1,0,1,0,1,0,0.003543,0.035642,0,0.000354,0.003543,0.500000,0.000036,0.000014
A42081,1,0,0,1,0,1,0,1,0,0.002810,0.027597,0,0.000281,0.002810,0.500000,0.000028,0.000013
A42083,1,0,0,1,0,1,0,1,0,0.001674,0.017007,0,0.000167,0.001674,0.500000,0.000017,0.000015
A42087,1,0,0,1,0,1,0,1,0,0.005287,0.040194,0,0.000529,0.005287,0.500000,0.000040,0.000020
A42093,1,0,0,1,0,1,0,1,0,0.003204,0.031009,0,0.000320,0.003204,0.500000,0.000031,0.000027
A42097,1,0,0,1,0,1,0,1,0,0.006661,0.054645,0,0.000666,0.006661,0.500000,0.000055,0.000014
A42099,1,0,0,1,0,1,0,1,0,0.004538,0.037497,0,0.000454,0.004538,0.500000,0.000038,0.000019
A42105,1,0,0,1,0,1,0,1,0,0.002499,0.025017,0,0.000250,0.002499,0.500000,0.000025,0.000015
A42107,1,0,0,1,0,1,0,1,0,0.004900,0.038552,0,0.000490,0.004900,0.500000,0.000039,0.000016
A42109,1,0,0,1,0,1,0,1,0,0.006246,0.045259,0,0.000625,0.006246,0.500000,0.000045,0.000025
A42111,1,0,0,1,0,1,0,1,0,0.003037,0.030390,0,0.000304,0.003037,0.500000,0.000030,0.000016
A42113,1,0,0,1,0,1,0,1,0,0.002487,0.024452,0,0.000249,0.002487,0.500000,0.000025,0.000012
A42115,1,0,0,1,0,1,0,1,0,0.002607,0.025882,0,0.000261,0.002607,0.500000,0.000026,0.000014
A42117,1,0,0,1,0,1,0,1,0,0.003602,0.037718,0,0.000360,0.003602,0.500000,0.000038,0.000018
A42119,1,0,0,1,0,1,0,1,0,0.004098,0.029895,0,0.000410,0.004098,0.500000,0.000030,0.000017
A42127,1,0,0,1,0,1,0,1,0,0.001757,0.017984,0,0.000175,0.001757,0.500000,0.000018,0.000011
A42131,1,0,0,1,0,1,0,1,0,0.003766,0.039333,0,0.000377,0.003766,0.500000,0.000039,0.000019
A42133,1,0,0,1,0,1,0,1,0,0.005836,0.047537,0,0.000584,0.005836,0.500000,0.000048,0.000021
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.003048,0.024986,0,0.000305,0.003048,0.500000,0.000025,0.000022
A51003,1,0,0,1,0,1,0,1,0,0.006025,0.051860,0,0.000602,0.006025,0.500000,0.000052,0.000021
A51005,1,0,0,1,0,1,0,1,0,0.004309,0.044777,0,0.000431,0.004309,0.500000,0.000045,0.000022
A51007,1,0,0,1,0,1,0,1,0,0.011333,0.064517,0,0.001133,0.011333,0.500000,0.000064,0.000062
A51009,1,0,0,1,0,1,0,1,0,0.006391,0.055082,0,0.000639,0.006391,0.500000,0.000055,0.000018
A51011,1,0,0,1,0,1,0,1,0,0.006495,0.054453,0,0.000649,0.006495,0.500000,0.000055,0.000027
A51013,1,0,0,1,0,1,0,1,0,0.004539,0.032918,0,0.000453,0.004539,0.500000,0.000033,0.000024
A51015,1,0,0,1,0,1,0,1,0,0.014205,0.090065,0,0.001420,0.014205,0.500000,0.000091,0.000028
A51017,1,0,0,1,0,1,0,1,0,0.005846,0.050822,0,0.000584,0.005846,0.500000,0.000051,0.000023
A51019,1,0,0,1,0,1,0,1,0,0.007158,0.060331,0,0.000716,0.007158,0.500000,0.000060,0.000024
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.005293,0.045668,0,0.000529,0.005293,0.500000,0.000046,0.000022
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.007737,0.053787,0,0.000774,0.007737,0.500000,0.000054,0.000038
A51031,1,0,0,1,0,1,0,1,0,0.005605,0.050174,0,0.000561,0.005605,0.500000,0.000050,0.000026
A51033,1,0,0,1,0,1,0,1,0,0.006824,0.059786,0,0.000683,0.006824,0.500000,0.000060,0.000024
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.004303,0.037865,0,0.000430,0.004303,0.500000,0.000038,0.000025
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.009179,0.065886,0,0.000918,0.009179,0.500000,0.000066,0.000039
A51043,1,0,0,1,0,1,0,1,0,0.007500,0.062069,0,0.000750,0.007500,0.500000,0.000062,0.000034
A51045,1,0,0,1,0,1,0,1,0,0.005846,0.050143,0,0.000585,0.005846,0.500000,0.000050,0.000019
A51047,1,0,0,1,0,1,0,1,0,0.007125,0.060129,0,0.000712,0.007125,0.500000,0.000060,0.000023
A51049,1,0,0,1,0,1,0,1,0,0.011363,0.063492,0,0.001136,0.011363,0.500000,0.000064,0.000050
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.010205,0.061422,0,0.001021,0.010205,0.500000,0.000062,0.000051
A51057,1,0,0,1,0,1,0,1,0,0.007902,0.067433,0,0.000790,0.007902,0.500000,0.000068,0.000019
A51059,1,0,0,1,0,1,0,1,0,0.011361,0.076498,0,0.001136,0.011361,0.500000,0.000076,0.000033
A51061,1,0,0,1,0,1,0,1,0,0.005112,0.042743,0,0.000511,0.005112,0.500000,0.000043,0.000035
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.007226,0.062608,0,0.000722,0.007226,0.500000,0.000063,0.000029
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.007408,0.060474,0,0.000741,0.007408,0.500000,0.000061,0.000036
A51071,1,0,0,1,0,1,0,1,0,0.005369,0.044913,0,0.000537,0.005369,0.500000,0.000045,0.000020
A51073,1,0,0,1,0,1,0,1,0,0.003351,0.027621,0,0.000335,0.003351,0.500000,0.000028,0.000017
A51075,1,0,0,1,0,1,0,1,0,0.006583,0.050888,0,0.000658,0.006583,0.500000,0.000051,0.000034
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.008574,0.060110,0,0.000857,0.008574,0.500000,0.000060,0.000028
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.006809,0.056929,0,0.000681,0.006809,0.500000,0.000057,0.000025
A51087,1,0,0,1,0,1,0,1,0,0.006274,0.048654,0,0.000628,0.006274,0.500000,0.000049,0.000029
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.004656,0.036202,0,0.000465,0.004656,0.500000,0.000036,0.000025
A51093,1,0,0,1,0,1,0,1,0,0.010047,0.100377,0,0.001005,0.010047,0.500000,0.000100,0.000013
A51095,1,0,0,1,0,1,0,1,0,0.003641,0.028943,0,0.000364,0.003641,0.500000,0.000029,0.000017
A51097,1,0,0,1,0,1,0,1,0,0.008943,0.075303,0,0.000894,0.008943,0.500000,0.000075,0.000023
A51099,1,0,0,1,0,1,0,1,0,0.004567,0.037746,0,0.000457,0.004567,0.500000,0.000038,0.000017
A51101,1,0,0,1,0,1,0,1,0,0.008069,0.068551,0,0.000807,0.008069,0.500000,0.000068,0.000024
A51103,1,0,0,1,0,1,0,1,0,0.002564,0.024728,0,0.000256,0.002564,0.500000,0.000024,0.000017
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.006887,0.056831,0,0.000689,0.006887,0.500000,0.000057,0.000025
A51109,1,0,0,1,0,1,0,1,0,0.005371,0.040031,0,0.000538,0.005371,0.500000,0.000040,0.000051
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.008709,0.064145,0,0.000871,0.008709,0.500000,0.000064,0.000021
A51115,1,0,0,1,0,1,0,1,0,0.003275,0.027763,0,0.000328,0.003275,0.500000,0.000028,0.000016
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.003782,0.030825,0,0.000379,0.003782,0.500000,0.000031,0.000017
A51121,1,0,0,1,0,1,0,1,0,0.006762,0.057111,0,0.000676,0.006762,0.500000,0.000057,0.000024
A51125,1,0,0,1,0,1,0,1,0,0.004618,0.040100,0,0.000461,0.004618,0.500000,0.000040,0.000014
A51127,1,0,0,1,0,1,0,1,0,0.005542,0.044890,0,0.000554,0.005542,0.500000,0.000045,0.000027
A51131,1,0,0,1,0,1,0,1,0,0.001110,0.014919,0,0.000111,0.001110,0.500000,0.000015,0.000013
A51133,1,0,0,1,0,1,0,1,0,0.003049,0.026985,0,0.000305,0.003049,0.500000,0.000027,0.000019
A51135,1,0,0,1,0,1,0,1,0,0.010232,0.063045,0,0.001023,0.010232,0.500000,0.000063,0.000046
A51137,1,0,0,1,0,1,0,1,0,0.007766,0.060197,0,0.000776,0.007766,0.500000,0.000060,0.000035
A51139,1,0,0,1,0,1,0,1,0,0.030817,0.131951,0,0.003081,0.030817,0.500000,0.000132,0.000050
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.005835,0.044163,0,0.000583,0.005835,0.500000,0.000044,0.000037
A51147,1,0,0,1,0,1,0,1,0,0.007022,0.054315,0,0.000702,0.007022,0.500000,0.000054,0.000038
A51149,1,0,0,1,0,1,0,1,0,0.006837,0.054241,0,0.000684,0.006837,0.500000,0.000054,0.000021
A51153,1,0,0,1,0,1,0,1,0,0.007022,0.051322,0,0.000702,0.007022,0.500000,0.000051,0.000040
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.004460,0.037696,0,0.000446,0.004460,0.500000,0.000038,0.000019
A51159,1,0,0,1,0,1,0,1,0,0.006022,0.049830,0,0.000602,0.006022,0.500000,0.000050,0.000023
A51161,1,0,0,1,0,1,0,1,0,0.010043,0.066248,0,0.001004,0.010043,0.500000,0.000066,0.000029
A51163,1,0,0,1,0,1,0,1,0,0.005964,0.050439,0,0.000596,0.005964,0.500000,0.000050,0.000024
A51165,1,0,0,1,0,1,0,1,0,0.031269,0.134222,0,0.003127,0.031269,0.500000,0.000134,0.000051
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.015361,0.092561,0,0.001536,0.015361,0.500000,0.000093,0.000041
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.005580,0.047012,0,0.000558,0.005580,0.500000,0.000047,0.000043
A51179,1,0,0,1,0,1,0,1,0,0.007236,0.050306,0,0.000723,0.007236,0.500000,0.000050,0.000040
A51181,1,0,0,1,0,1,0,1,0,0.004267,0.041183,0,0.000426,0.004267,0.500000,0.000041,0.000016
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.007413,0.063835,0,0.000741,0.007413,0.500000,0.000064,0.000032
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.004914,0.045015,0,0.000491,0.004914,0.500000,0.000045,0.000020
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.006752,0.040260,0,0.000675,0.006752,0.500000,0.000040,0.000021
A51510,1,0,0,1,0,1,0,1,0,0.026993,0.215988,0,0.002698,0.026993,0.500000,0.000216,0.000019
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.006841,0.060987,0,0.000684,0.006841,0.500000,0.000061,0.000026
A51540,1,0,0,1,0,1,0,1,0,0.006366,0.054028,0,0.000637,0.006366,0.500000,0.000054,0.000032
A51550,1,0,0,1,0,1,0,1,0,0.004087,0.032148,0,0.000409,0.004087,0.500000,0.000032,0.000015
A51570,1,0,0,1,0,1,0,1,0,0.004757,0.038848,0,0.000476,0.004757,0.500000,0.000039,0.000017
A51580,1,0,0,1,0,1,0,1,0,0.006696,0.059137,0,0.000670,0.006696,0.500000,0.000059,0.000028
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.006364,0.050162,0,0.000637,0.006364,0.500000,0.000050,0.000036
A51610,1,0,0,1,0,1,0,1,0,0.022556,0.176865,0,0.002256,0.022556,0.500000,0.000177,0.000018
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.008199,0.067810,0,0.000820,0.008199,0.500000,0.000068,0.000036
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.003141,0.028555,0,0.000314,0.003141,0.500000,0.000029,0.000014
A51660,1,0,0,1,0,1,0,1,0,0.012322,0.097436,0,0.001232,0.012322,0.500000,0.000097,0.000021
A51670,1,0,0,1,0,1,0,1,0,0.006060,0.044110,0,0.000607,0.006060,0.500000,0.000044,0.000019
A51678,1,0,0,1,0,1,0,1,0,0.006050,0.053762,0,0.000605,0.006050,0.500000,0.000054,0.000024
A51680,1,0,0,1,0,1,0,1,0,0.007002,0.060415,0,0.000700,0.007002,0.500000,0.000061,0.000024
A51683,1,0,0,1,0,1,0,1,0,0.003759,0.030505,0,0.000376,0.003759,0.500000,0.000031,0.000022
A51685,1,0,0,1,0,1,0,1,0,0.003999,0.032338,0,0.000399,0.003999,0.500000,0.000032,0.000022
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.003661,0.030891,0,0.000366,0.003661,0.500000,0.000031,0.000014
A51710,1,0,0,1,0,1,0,1,0,0.003860,0.031627,0,0.000386,0.003860,0.500000,0.000031,0.000015
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.006810,0.056584,0,0.000681,0.006810,0.500000,0.000057,0.000021
A51735,1,0,0,1,0,1,0,1,0,0.003103,0.028727,0,0.000311,0.003103,0.500000,0.000029,0.000013
A51740,1,0,0,1,0,1,0,1,0,0.003818,0.031102,0,0.000382,0.003818,0.500000,0.000031,0.000015
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.006182,0.049876,0,0.000618,0.006182,0.500000,0.000050,0.000029
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.008860,0.075403,0,0.000886,0.008860,0.500000,0.000076,0.000027
