TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36017,0.000500,1,0.03,0.3,0,50,421.1570,5,0.5,2,0,550,36.54350,5,1,8,0,300,2.936000,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.017000,1,0.03,0.3,0,50,449.3330,5,0.5,2,0,550,41.11750,5,1,8,0,300,3.185000,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.120500,1,0.03,0.3,0,50,390.6955,5,0.5,2,0,550,34.87750,5,1,8,0,300,3.404000,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.022000,1,0.03,0.3,0,50,476.0025,5,0.5,2,0,550,35.57250,5,1,8,0,300,3.223500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.188000,1,0.03,0.3,0,50,388.6135,5,0.5,2,0,550,31.67350,5,1,8,0,300,2.057500,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.247500,1,0.03,0.3,0,50,482.6175,5,0.5,2,0,550,40.89700,5,1,8,0,300,3.228500,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.179500,1,0.03,0.3,0,50,475.5505,5,0.5,2,0,550,40.93000,5,1,8,0,300,3.469000,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.120500,1,0.03,0.3,0,50,434.1525,5,0.5,2,0,550,37.52000,5,1,8,0,300,3.357000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.492000,1,0.03,0.3,0,50,359.4945,5,0.5,2,0,550,44.02800,5,1,8,0,300,3.347000,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.019000,1,0.03,0.3,0,50,401.7200,5,0.5,2,0,550,35.03150,5,1,8,0,300,3.182000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.334500,1,0.03,0.3,0,50,332.2905,5,0.5,2,0,550,38.15400,5,1,8,0,300,3.557500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.141500,1,0.03,0.3,0,50,311.7025,5,0.5,2,0,550,29.59000,5,1,8,0,300,2.105500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.125500,1,0.03,0.3,0,50,285.9055,5,0.5,2,0,550,29.42700,5,1,8,0,300,1.929000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.,1,0.03,0.3,0,50,356.2480,5,0.5,2,0,550,28.29950,5,1,8,0,300,2.125500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.,1,0.03,0.3,0,50,353.7685,5,0.5,2,0,550,28.70350,5,1,8,0,300,2.159500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.310500,1,0.03,0.3,0,50,321.2415,5,0.5,2,0,550,38.34100,5,1,8,0,300,3.015000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.,1,0.03,0.3,0,50,609.1055,5,0.5,2,0,550,20.92050,5,1,8,0,300,1.290500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.242500,1,0.03,0.3,0,50,335.5375,5,0.5,2,0,550,82.80500,5,1,8,0,300,6.045500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.,1,0.03,0.3,0,50,606.8060,5,0.5,2,0,550,31.40300,5,1,8,0,300,2.818500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.091500,1,0.03,0.3,0,50,499.3625,5,0.5,2,0,550,83.98151,5,1,8,0,300,6.050000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.070000,1,0.03,0.3,0,50,254.1835,5,0.5,2,0,550,75.90450,5,1,8,0,300,5.363000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,1.017500,1,0.03,0.3,0,50,180.2075,5,0.5,2,0,550,77.37050,5,1,8,0,300,4.737500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.025500,1,0.03,0.3,0,50,1883.881,5,0.5,2,0,550,43.42100,5,1,8,0,300,4.023000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.471000,1,0.03,0.3,0,50,204.0925,5,0.5,2,0,550,65.95600,5,1,8,0,300,6.641000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,1.112000,1,0.03,0.3,0,50,425.4460,5,0.5,2,0,550,109.8195,5,1,8,0,300,6.555000,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.016500,1,0.03,0.3,0,50,544.3780,5,0.5,2,0,550,51.76950,5,1,8,0,300,4.364000,6,0.5,1,0,100,0,0,0,0,na,na
A42033,1.835500,1,0.03,0.3,0,50,251.7235,5,0.5,2,0,550,83.82650,5,1,8,0,300,5.077000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.538400,1,0.03,0.3,0,50,449.0610,5,0.5,2,0,550,94.74350,5,1,8,0,300,6.001000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.646900,1,0.03,0.3,0,50,204.9170,5,0.5,2,0,550,64.30901,5,1,8,0,300,4.883500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.047500,1,0.03,0.3,0,50,439.8635,5,0.5,2,0,550,45.96450,5,1,8,0,300,3.680500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.,1,0.03,0.3,0,50,634.4810,5,0.5,2,0,550,45.51000,5,1,8,0,300,3.516500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,1.200000,1,0.03,0.3,0,50,206.9785,5,0.5,2,0,550,70.28999,5,1,8,0,300,4.539500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.096000,1,0.03,0.3,0,50,457.6320,5,0.5,2,0,550,66.05750,5,1,8,0,300,5.087000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.005500,1,0.03,0.3,0,50,370.4100,5,0.5,2,0,550,71.65400,5,1,8,0,300,4.822000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.041000,1,0.03,0.3,0,50,360.5330,5,0.5,2,0,550,77.85699,5,1,8,0,300,5.423500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.448500,1,0.03,0.3,0,50,226.5975,5,0.5,2,0,550,75.28200,5,1,8,0,300,4.889000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.577500,1,0.03,0.3,0,50,191.7775,5,0.5,2,0,550,63.83500,5,1,8,0,300,4.414000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.,1,0.03,0.3,0,50,813.9410,5,0.5,2,0,550,36.96650,5,1,8,0,300,3.571500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,1.364000,1,0.03,0.3,0,50,306.5605,5,0.5,2,0,550,107.7260,5,1,8,0,300,8.136499,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.107500,1,0.03,0.3,0,50,492.7945,5,0.5,2,0,550,69.52650,5,1,8,0,300,5.221000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.038500,1,0.03,0.3,0,50,391.1450,5,0.5,2,0,550,110.6925,5,1,8,0,300,8.433500,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.588000,1,0.03,0.3,0,50,272.5905,5,0.5,2,0,550,88.38600,5,1,8,0,300,6.877000,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.251500,1,0.03,0.3,0,50,235.2305,5,0.5,2,0,550,69.82000,5,1,8,0,300,5.563500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,1.221000,1,0.03,0.3,0,50,206.9560,5,0.5,2,0,550,71.24300,5,1,8,0,300,4.435000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.,1,0.03,0.3,0,50,590.6865,5,0.5,2,0,550,68.51350,5,1,8,0,300,5.892000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.000500,1,0.03,0.3,0,50,245.2285,5,0.5,2,0,550,47.39700,5,1,8,0,300,3.651000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.284500,1,0.03,0.3,0,50,550.9595,5,0.5,2,0,550,77.17200,5,1,8,0,300,6.323000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.001000,1,0.03,0.3,0,50,475.3120,5,0.5,2,0,550,63.28450,5,1,8,0,300,5.204000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.357000,1,0.03,0.3,0,50,258.4750,5,0.5,2,0,550,74.97600,5,1,8,0,300,4.750500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.,1,0.03,0.3,0,50,548.7620,5,0.5,2,0,550,71.35001,5,1,8,0,300,5.513500,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.,1,0.03,0.3,0,50,667.0305,5,0.5,2,0,550,51.70750,5,1,8,0,300,4.920500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.380000,1,0.03,0.3,0,50,265.1410,5,0.5,2,0,550,85.67900,5,1,8,0,300,5.750000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.488000,1,0.03,0.3,0,50,252.7660,5,0.5,2,0,550,77.68300,5,1,8,0,300,6.817500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.414500,1,0.03,0.3,0,50,262.0745,5,0.5,2,0,550,82.44749,5,1,8,0,300,6.428500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.309500,1,0.03,0.3,0,50,239.0090,5,0.5,2,0,550,85.71350,5,1,8,0,300,5.632500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.,1,0.03,0.3,0,50,613.2355,5,0.5,2,0,550,55.11900,5,1,8,0,300,4.889500,6,0.5,1,0,100,0,0,0,0,na,na
A42127,1.498000,1,0.03,0.3,0,50,238.3180,5,0.5,2,0,550,85.87450,5,1,8,0,300,6.231500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.250000,1,0.03,0.3,0,50,306.6935,5,0.5,2,0,550,92.95300,5,1,8,0,300,6.942500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.027000,1,0.03,0.3,0,50,518.8570,5,0.5,2,0,550,43.20500,5,1,8,0,300,3.357000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.001000,1,0.03,0.3,0,50,214.4670,5,0.5,2,0,550,13.46350,5,1,8,0,300,0.873500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,2.119500,1,0.03,0.3,0,50,390.3995,5,0.5,2,0,550,68.68550,5,1,8,0,300,4.169500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.969500,1,0.03,0.3,0,50,304.4205,5,0.5,2,0,550,14.72000,5,1,8,0,300,1.033500,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.000500,1,0.03,0.3,0,50,680.5955,5,0.5,2,0,550,10.53050,5,1,8,0,300,0.412500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,1.737500,1,0.03,0.3,0,50,367.2450,5,0.5,2,0,550,98.11501,5,1,8,0,300,6.257000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.074500,1,0.03,0.3,0,50,365.8955,5,0.5,2,0,550,41.67250,5,1,8,0,300,2.189500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.572500,1,0.03,0.3,0,50,141.8040,5,0.5,2,0,550,54.54400,5,1,8,0,300,4.465000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.003000,1,0.03,0.3,0,50,665.9615,5,0.5,2,0,550,74.58000,5,1,8,0,300,6.527500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,1.043000,1,0.03,0.3,0,50,555.7795,5,0.5,2,0,550,32.82300,5,1,8,0,300,2.276000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.019000,1,0.03,0.3,0,50,453.2260,5,0.5,2,0,550,56.45500,5,1,8,0,300,3.221500,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.034000,1,0.03,0.3,0,50,464.5140,5,0.5,2,0,550,23.60000,5,1,8,0,300,1.665500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.002000,1,0.03,0.3,0,50,505.5285,5,0.5,2,0,550,22.32900,5,1,8,0,300,1.055000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.214500,1,0.03,0.3,0,50,335.0995,5,0.5,2,0,550,31.90900,5,1,8,0,300,1.621500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.831000,1,0.03,0.3,0,50,336.6040,5,0.5,2,0,550,52.97000,5,1,8,0,300,3.368000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.589000,1,0.03,0.3,0,50,206.7550,5,0.5,2,0,550,40.71500,5,1,8,0,300,2.855500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.001500,1,0.03,0.3,0,50,396.9160,5,0.5,2,0,550,41.40450,5,1,8,0,300,2.648000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.668400,1,0.03,0.3,0,50,469.9060,5,0.5,2,0,550,39.82000,5,1,8,0,300,2.793000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.907000,1,0.03,0.3,0,50,485.2900,5,0.5,2,0,550,62.52550,5,1,8,0,300,5.591000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.024500,1,0.03,0.3,0,50,463.4275,5,0.5,2,0,550,66.99150,5,1,8,0,300,3.938500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.001000,1,0.03,0.3,0,50,635.5160,5,0.5,2,0,550,16.53100,5,1,8,0,300,0.798000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.001000,1,0.03,0.3,0,50,482.3320,5,0.5,2,0,550,13.22350,5,1,8,0,300,0.525000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.925000,1,0.03,0.3,0,50,351.9655,5,0.5,2,0,550,75.49600,5,1,8,0,300,4.908000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.003000,1,0.03,0.3,0,50,534.2665,5,0.5,2,0,550,57.71900,5,1,8,0,300,3.595000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.015000,1,0.03,0.3,0,50,310.6780,5,0.5,2,0,550,36.56300,5,1,8,0,300,2.289000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.720500,1,0.03,0.3,0,50,394.2550,5,0.5,2,0,550,53.80400,5,1,8,0,300,3.024000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.635500,1,0.03,0.3,0,50,503.8730,5,0.5,2,0,550,38.03650,5,1,8,0,300,2.645500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,1.929500,1,0.03,0.3,0,50,482.7110,5,0.5,2,0,550,48.00600,5,1,8,0,300,4.225500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.347500,1,0.03,0.3,0,50,228.8385,5,0.5,2,0,550,31.73900,5,1,8,0,300,2.164500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.018500,1,0.03,0.3,0,50,388.5740,5,0.5,2,0,550,26.74000,5,1,8,0,300,1.340000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.003000,1,0.03,0.3,0,50,564.3860,5,0.5,2,0,550,71.14250,5,1,8,0,300,4.749500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.639500,1,0.03,0.3,0,50,385.1450,5,0.5,2,0,550,56.39450,5,1,8,0,300,3.262000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.673500,1,0.03,0.3,0,50,248.5030,5,0.5,2,0,550,56.58050,5,1,8,0,300,3.959000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.097000,1,0.03,0.3,0,50,556.3470,5,0.5,2,0,550,37.15650,5,1,8,0,300,3.578500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.673400,1,0.03,0.3,0,50,167.2845,5,0.5,2,0,550,69.89301,5,1,8,0,300,4.681500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.609000,1,0.03,0.3,0,50,203.8175,5,0.5,2,0,550,49.46850,5,1,8,0,300,4.076000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.780500,1,0.03,0.3,0,50,295.5775,5,0.5,2,0,550,57.33700,5,1,8,0,300,3.713500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.132000,1,0.03,0.3,0,50,260.5395,5,0.5,2,0,550,34.34350,5,1,8,0,300,2.442500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.862000,1,0.03,0.3,0,50,330.0940,5,0.5,2,0,550,56.43750,5,1,8,0,300,3.574000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.528000,1,0.03,0.3,0,50,189.1840,5,0.5,2,0,550,16.71350,5,1,8,0,300,1.001000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.209000,1,0.03,0.3,0,50,405.1465,5,0.5,2,0,550,66.72501,5,1,8,0,300,4.166500,6,0.5,1,0,100,0,0,0,0,na,na
