TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24035,50,1.000000,100.0000,1.5,20.00000,0.031277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,69.93508,1.5,20.00000,0.357475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.285648,1.5,20.00000,87.52032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,78.47613,1.5,20.00000,0.318569,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.432257,1.5,20.00000,57.83591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.993908,1.5,20.00000,25.15324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.042401,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,18.48056,1.5,20.00000,1.352772,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,24.77454,1.5,20.00000,1.009100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,35.88144,1.5,20.00000,0.696740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,15.67660,1.5,20.00000,1.594736,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,20.87171,1.5,20.00000,1.197794,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,21.91869,1.5,20.00000,1.140579,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,18.24170,1.5,20.00000,1.370486,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,30.10938,1.5,20.00000,0.830306,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,31.12335,1.5,20.00000,0.803255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,31.17127,1.5,20.00000,0.802021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,49.22175,1.5,20.00000,0.507906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,40.53420,1.5,20.00000,0.616763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,22.27416,1.5,20.00000,1.122377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,25.49058,1.5,20.00000,0.980755,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,36.86414,1.5,20.00000,0.678165,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,38.44119,1.5,20.00000,0.650343,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,19.73962,1.5,20.00000,1.266488,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,13.65509,1.5,20.00000,1.830820,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,34.03858,1.5,20.00000,0.734461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.873380,1.5,20.00000,28.62443,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,36.11081,1.5,20.00000,0.692315,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.529450,1.5,20.00000,47.21873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,23.72750,1.5,20.00000,1.053628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,43.70573,1.5,20.00000,0.572008,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,83.78687,1.5,20.00000,0.298376,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.076699,1.5,20.00000,94.40147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,28.92876,1.5,20.00000,0.864192,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.179521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,51.62424,1.5,20.00000,0.484269,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.091396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,20.11100,1.5,20.00000,1.243099,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,32.25534,1.5,20.00000,0.775065,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,56.68718,1.5,20.00000,0.441016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,2.994647,1.5,20.00000,8.348228,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,44.37137,1.5,20.00000,0.563426,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,43.99515,1.5,20.00000,0.568244,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,16.03679,1.5,20.00000,1.558914,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,31.12146,1.5,20.00000,0.803305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,42.46716,1.5,20.00000,0.588690,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,71.60641,1.5,20.00000,0.349131,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.408780,1.5,20.00000,61.15754,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,100.0000,1.5,20.00000,0.219974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,0.606227,1.5,20.00000,41.23866,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,2.461261,1.5,20.00000,10.15740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.147628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,40.17740,1.5,20.00000,0.622240,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,41.29594,1.5,20.00000,0.605386,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.013009,1.5,20.00000,24.67896,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,15.06742,1.5,20.00000,1.659209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,9.641425,1.5,20.00000,2.592977,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,6.449965,1.5,20.00000,3.875992,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,38.99960,1.5,20.00000,0.641032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,2.355155,1.5,20.00000,10.61501,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.562165,1.5,20.00000,44.47095,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,36.59046,1.5,20.00000,0.683238,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,60.02069,1.5,20.00000,0.416524,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,44.47006,1.5,20.00000,0.562176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,58.39944,1.5,20.00000,0.428086,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.593346,1.5,20.00000,42.13396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,34.44601,1.5,20.00000,0.725775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,70.73383,1.5,20.00000,0.353438,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,40.69189,1.5,20.00000,0.614373,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.902339,1.5,20.00000,27.70575,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,100.0000,1.5,20.00000,0.080593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,100.0000,1.5,20.00000,0.168835,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.480584,1.5,20.00000,52.01999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,100.0000,1.5,20.00000,0.176518,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,85.95058,1.5,20.00000,0.290865,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,43.92177,1.5,20.00000,0.569193,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,43.83326,1.5,20.00000,0.570343,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,90.37433,1.5,20.00000,0.276627,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,67.76545,1.5,20.00000,0.368919,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,74.70850,1.5,20.00000,0.334634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,13.21194,1.5,20.00000,1.892229,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,100.0000,1.5,20.00000,0.229699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,100.0000,1.5,20.00000,0.127693,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,92.89839,1.5,20.00000,0.269111,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,45.73812,1.5,20.00000,0.546590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,100.0000,1.5,20.00000,0.203388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,91.53279,1.5,20.00000,0.273126,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,77.50632,1.5,20.00000,0.322555,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,0.660804,1.5,20.00000,37.83271,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,0.483590,1.5,20.00000,51.69665,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.131685,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,68.04131,1.5,20.00000,0.367424,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,42.33147,1.5,20.00000,0.590577,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.161474,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,100.0000,1.5,20.00000,0.127960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,84.25258,1.5,20.00000,0.296727,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,78.88937,1.5,20.00000,0.316899,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,26.92039,1.5,20.00000,0.928664,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,27.20475,1.5,20.00000,0.918957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,77.23724,1.5,20.00000,0.323678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,100.0000,1.5,20.00000,0.239160,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,17.82822,1.5,20.00000,1.402270,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,63.69408,1.5,20.00000,0.392501,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.036427,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,49.47188,1.5,20.00000,0.505337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,100.0000,1.5,20.00000,0.097581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,57.90213,1.5,20.00000,0.431764,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,79.07331,1.5,20.00000,0.316163,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,14.57553,1.5,20.00000,1.715203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,26.73802,1.5,20.00000,0.934997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,75.36007,1.5,20.00000,0.331740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,100.0000,1.5,20.00000,0.249567,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,79.27175,1.5,20.00000,0.315371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,87.20299,1.5,20.00000,0.286687,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,67.73545,1.5,20.00000,0.369082,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,64.05060,1.5,20.00000,0.390317,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,53.07529,1.5,20.00000,0.471029,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,2.202389,1.5,20.00000,11.35131,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,40.48944,1.5,20.00000,0.617445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.524402,1.5,20.00000,47.67336,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,18.62429,1.5,20.00000,1.342333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,20.84362,1.5,20.00000,1.199407,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.103704,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,28.46100,1.5,20.00000,0.878396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,65.21684,1.5,20.00000,0.383337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,100.0000,1.5,20.00000,0.113004,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,0.738058,1.5,20.00000,33.87271,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,70.36423,1.5,20.00000,0.355294,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.444247,1.5,20.00000,56.27504,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,3.816588,1.5,20.00000,6.550353,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,58.69134,1.5,20.00000,0.425957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,26.97551,1.5,20.00000,0.926767,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.150521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,100.0000,1.5,20.00000,0.119416,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,87.34409,1.5,20.00000,0.286225,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.374598,1.5,20.00000,66.73822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,66.64661,1.5,20.00000,0.375112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,61.59631,1.5,20.00000,0.405868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,100.0000,1.5,20.00000,0.155592,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,100.0000,1.5,20.00000,0.208885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,66.43661,1.5,20.00000,0.376298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,65.07616,1.5,20.00000,0.384164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,100.0000,1.5,20.00000,0.138964,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,44.24239,1.5,20.00000,0.565068,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,100.0000,1.5,20.00000,0.032228,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,84.19132,1.5,20.00000,0.296942,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,70.88854,1.5,20.00000,0.352667,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,35.30818,1.5,20.00000,0.708051,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,41.52039,1.5,20.00000,0.602114,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,83.80969,1.5,20.00000,0.298296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,76.67359,1.5,20.00000,0.326058,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,100.0000,1.5,20.00000,0.120662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,70.53802,1.5,20.00000,0.354418,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,85.18534,1.5,20.00000,0.293478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,100.0000,1.5,20.00000,0.228088,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,100.0000,1.5,20.00000,0.135701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,36.49929,1.5,20.00000,0.684945,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,100.0000,1.5,20.00000,0.161542,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,100.0000,1.5,20.00000,0.225090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,63.68184,1.5,20.00000,0.392577,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
