TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24023,0.113000,1,0.03,0.3,0,50,246.8600,5,0.5,2,0,550,77.58150,5,1,8,0,300,4.161000,6,0.5,1,0,100,0,0,0,0,na,na
A24025,0.813500,1,0.03,0.3,0,50,147.3900,5,0.5,2,0,550,24.66300,5,1,8,0,300,1.190000,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.979500,1,0.03,0.3,0,50,94.76550,5,0.5,2,0,550,21.72200,5,1,8,0,300,0.919000,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.,1,0.03,0.3,0,50,175.8195,5,0.5,2,0,550,1.321500,5,1,8,0,300,0.064500,6,0.5,1,0,100,0,0,0,0,na,na
A24031,0.914500,1,0.03,0.3,0,50,68.94550,5,0.5,2,0,550,29.93650,5,1,8,0,300,1.236500,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.001000,1,0.03,0.3,0,50,38.16000,5,0.5,2,0,550,6.282000,5,1,8,0,300,0.171500,6,0.5,1,0,100,0,0,0,0,na,na
A24035,0.001500,1,0.03,0.3,0,50,67.81200,5,0.5,2,0,550,5.479500,5,1,8,0,300,0.167500,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.,1,0.03,0.3,0,50,103.7305,5,0.5,2,0,550,1.264000,5,1,8,0,300,0.081500,6,0.5,1,0,100,0,0,0,0,na,na
A24039,0.357500,1,0.03,0.3,0,50,353.8390,5,0.5,2,0,550,1.654000,5,1,8,0,300,0.130000,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.,1,0.03,0.3,0,50,178.6425,5,0.5,2,0,550,1.481000,5,1,8,0,300,0.059000,6,0.5,1,0,100,0,0,0,0,na,na
A24043,1.270500,1,0.03,0.3,0,50,64.74700,5,0.5,2,0,550,224.5550,5,1,8,0,300,7.091500,6,0.5,1,0,100,0,0,0,0,na,na
A24045,0.452500,1,0.03,0.3,0,50,337.9665,5,0.5,2,0,550,4.417000,5,1,8,0,300,0.162500,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.086500,1,0.03,0.3,0,50,215.5065,5,0.5,2,0,550,3.777000,5,1,8,0,300,0.134000,6,0.5,1,0,100,0,0,0,0,na,na
A24510,1.957500,1,0.03,0.3,0,50,108.7140,5,0.5,2,0,550,55.61600,5,1,8,0,300,3.333500,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.000500,1,0.03,0.3,0,50,287.6550,5,0.5,2,0,550,8.594000,5,1,8,0,300,0.287000,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.,1,0.03,0.3,0,50,315.5760,5,0.5,2,0,550,23.23650,5,1,8,0,300,1.206500,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.,1,0.03,0.3,0,50,288.8900,5,0.5,2,0,550,7.594500,5,1,8,0,300,0.245500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.,1,0.03,0.3,0,50,409.7995,5,0.5,2,0,550,30.46100,5,1,8,0,300,1.757500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.,1,0.03,0.3,0,50,446.5955,5,0.5,2,0,550,37.07300,5,1,8,0,300,2.184500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.,1,0.03,0.3,0,50,378.3150,5,0.5,2,0,550,28.66800,5,1,8,0,300,1.794000,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.,1,0.03,0.3,0,50,474.2560,5,0.5,2,0,550,31.78550,5,1,8,0,300,2.253000,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.024500,1,0.03,0.3,0,50,385.0395,5,0.5,2,0,550,16.79350,5,1,8,0,300,0.668900,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.001500,1,0.03,0.3,0,50,480.8855,5,0.5,2,0,550,37.10000,5,1,8,0,300,2.251000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.,1,0.03,0.3,0,50,472.5070,5,0.5,2,0,550,38.52350,5,1,8,0,300,2.629500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.,1,0.03,0.3,0,50,429.7105,5,0.5,2,0,550,33.23650,5,1,8,0,300,2.113000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.134500,1,0.03,0.3,0,50,353.0200,5,0.5,2,0,550,30.10350,5,1,8,0,300,1.336000,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.,1,0.03,0.3,0,50,387.8490,5,0.5,2,0,550,28.25950,5,1,8,0,300,1.742500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.021500,1,0.03,0.3,0,50,328.7370,5,0.5,2,0,550,34.25800,5,1,8,0,300,2.243000,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.001000,1,0.03,0.3,0,50,304.0305,5,0.5,2,0,550,14.48100,5,1,8,0,300,0.599500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.014000,1,0.03,0.3,0,50,279.0885,5,0.5,2,0,550,13.54600,5,1,8,0,300,0.524000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.,1,0.03,0.3,0,50,353.5290,5,0.5,2,0,550,14.62450,5,1,8,0,300,0.668400,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.,1,0.03,0.3,0,50,346.3365,5,0.5,2,0,550,16.20900,5,1,8,0,300,0.765500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.059500,1,0.03,0.3,0,50,304.1105,5,0.5,2,0,550,24.40000,5,1,8,0,300,1.053000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.,1,0.03,0.3,0,50,595.0265,5,0.5,2,0,550,3.199500,5,1,8,0,300,0.095500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.037500,1,0.03,0.3,0,50,325.4535,5,0.5,2,0,550,77.48750,5,1,8,0,300,4.013500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.,1,0.03,0.3,0,50,593.6840,5,0.5,2,0,550,11.18750,5,1,8,0,300,0.473500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.001000,1,0.03,0.3,0,50,483.7335,5,0.5,2,0,550,75.76550,5,1,8,0,300,3.710000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.008000,1,0.03,0.3,0,50,237.1640,5,0.5,2,0,550,67.75600,5,1,8,0,300,3.348000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.775000,1,0.03,0.3,0,50,164.1130,5,0.5,2,0,550,74.06800,5,1,8,0,300,3.634500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.022000,1,0.03,0.3,0,50,1906.375,5,0.5,2,0,550,17.51850,5,1,8,0,300,0.888500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.174500,1,0.03,0.3,0,50,190.4150,5,0.5,2,0,550,62.50400,5,1,8,0,300,4.368500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.687500,1,0.03,0.3,0,50,415.3595,5,0.5,2,0,550,104.6405,5,1,8,0,300,4.498500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.003000,1,0.03,0.3,0,50,474.8845,5,0.5,2,0,550,27.88300,5,1,8,0,300,1.098000,6,0.5,1,0,100,0,0,0,0,na,na
A42033,1.318500,1,0.03,0.3,0,50,238.4380,5,0.5,2,0,550,81.64900,5,1,8,0,300,3.721500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.069000,1,0.03,0.3,0,50,437.5260,5,0.5,2,0,550,93.91700,5,1,8,0,300,4.539500,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.199000,1,0.03,0.3,0,50,194.1925,5,0.5,2,0,550,57.03450,5,1,8,0,300,3.003500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.004000,1,0.03,0.3,0,50,401.6370,5,0.5,2,0,550,28.81950,5,1,8,0,300,1.230000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.,1,0.03,0.3,0,50,600.5075,5,0.5,2,0,550,24.49200,5,1,8,0,300,1.022000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.621500,1,0.03,0.3,0,50,197.3810,5,0.5,2,0,550,62.59450,5,1,8,0,300,3.230500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.056000,1,0.03,0.3,0,50,277.7710,5,0.5,2,0,550,120.9380,5,1,8,0,300,4.532500,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.,1,0.03,0.3,0,50,365.0110,5,0.5,2,0,550,48.40000,5,1,8,0,300,1.857000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.,1,0.03,0.3,0,50,351.6975,5,0.5,2,0,550,59.77250,5,1,8,0,300,2.593500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.035500,1,0.03,0.3,0,50,216.8540,5,0.5,2,0,550,72.27950,5,1,8,0,300,3.576500,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.198500,1,0.03,0.3,0,50,184.4440,5,0.5,2,0,550,58.60350,5,1,8,0,300,3.029000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.,1,0.03,0.3,0,50,727.4445,5,0.5,2,0,550,13.78600,5,1,8,0,300,0.638500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.722500,1,0.03,0.3,0,50,295.3215,5,0.5,2,0,550,106.0070,5,1,8,0,300,6.107500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.074000,1,0.03,0.3,0,50,448.7215,5,0.5,2,0,550,275.7380,5,1,8,0,300,7.922000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.032000,1,0.03,0.3,0,50,334.2620,5,0.5,2,0,550,367.0780,5,1,8,0,300,10.15800,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.184000,1,0.03,0.3,0,50,263.1415,5,0.5,2,0,550,84.95599,5,1,8,0,300,4.908500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.067000,1,0.03,0.3,0,50,223.5025,5,0.5,2,0,550,66.17000,5,1,8,0,300,3.762500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.506000,1,0.03,0.3,0,50,196.3070,5,0.5,2,0,550,64.50951,5,1,8,0,300,3.200000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.,1,0.03,0.3,0,50,582.2130,5,0.5,2,0,550,59.84400,5,1,8,0,300,3.481000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.,1,0.03,0.3,0,50,223.7095,5,0.5,2,0,550,22.33100,5,1,8,0,300,0.831000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.021000,1,0.03,0.3,0,50,540.2655,5,0.5,2,0,550,69.00500,5,1,8,0,300,3.626500,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.,1,0.03,0.3,0,50,460.9545,5,0.5,2,0,550,51.63100,5,1,8,0,300,2.740500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.047500,1,0.03,0.3,0,50,249.3040,5,0.5,2,0,550,66.37400,5,1,8,0,300,3.186000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.,1,0.03,0.3,0,50,503.2315,5,0.5,2,0,550,60.43000,5,1,8,0,300,3.317000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.,1,0.03,0.3,0,50,659.4490,5,0.5,2,0,550,34.95700,5,1,8,0,300,1.878500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.179500,1,0.03,0.3,0,50,243.2540,5,0.5,2,0,550,82.08450,5,1,8,0,300,4.123500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.115500,1,0.03,0.3,0,50,243.7830,5,0.5,2,0,550,72.87900,5,1,8,0,300,4.873500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.013000,1,0.03,0.3,0,50,257.5160,5,0.5,2,0,550,79.14450,5,1,8,0,300,4.530000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.079000,1,0.03,0.3,0,50,222.3310,5,0.5,2,0,550,79.83650,5,1,8,0,300,3.853500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.,1,0.03,0.3,0,50,605.3480,5,0.5,2,0,550,41.04350,5,1,8,0,300,2.176000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.721400,1,0.03,0.3,0,50,225.2165,5,0.5,2,0,550,80.24850,5,1,8,0,300,4.444500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.050000,1,0.03,0.3,0,50,296.8560,5,0.5,2,0,550,88.56700,5,1,8,0,300,4.826000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.001500,1,0.03,0.3,0,50,401.4970,5,0.5,2,0,550,22.83100,5,1,8,0,300,0.748000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.001000,1,0.03,0.3,0,50,203.5660,5,0.5,2,0,550,2.091000,5,1,8,0,300,0.099500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,3.012500,1,0.03,0.3,0,50,392.3910,5,0.5,2,0,550,48.40350,5,1,8,0,300,1.511000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,2.019000,1,0.03,0.3,0,50,295.1140,5,0.5,2,0,550,2.037500,5,1,8,0,300,0.092000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.001000,1,0.03,0.3,0,50,676.2160,5,0.5,2,0,550,2.047000,5,1,8,0,300,0.083500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,2.773500,1,0.03,0.3,0,50,358.5765,5,0.5,2,0,550,92.49900,5,1,8,0,300,4.048000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.009500,1,0.03,0.3,0,50,363.8125,5,0.5,2,0,550,15.26450,5,1,8,0,300,0.335500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.676000,1,0.03,0.3,0,50,114.4380,5,0.5,2,0,550,42.44700,5,1,8,0,300,2.440000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.000500,1,0.03,0.3,0,50,546.4430,5,0.5,2,0,550,122.7470,5,1,8,0,300,5.369000,6,0.5,1,0,100,0,0,0,0,na,na
A51017,2.241000,1,0.03,0.3,0,50,565.2145,5,0.5,2,0,550,12.70350,5,1,8,0,300,0.441000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.002000,1,0.03,0.3,0,50,458.0610,5,0.5,2,0,550,30.42400,5,1,8,0,300,0.795500,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.006000,1,0.03,0.3,0,50,464.5510,5,0.5,2,0,550,7.267500,5,1,8,0,300,0.258000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.001000,1,0.03,0.3,0,50,505.5940,5,0.5,2,0,550,4.079000,5,1,8,0,300,0.131500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.065500,1,0.03,0.3,0,50,335.5675,5,0.5,2,0,550,8.823999,5,1,8,0,300,0.175000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,1.628500,1,0.03,0.3,0,50,338.9635,5,0.5,2,0,550,27.56450,5,1,8,0,300,0.755000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,1.544000,1,0.03,0.3,0,50,205.8155,5,0.5,2,0,550,11.40300,5,1,8,0,300,0.419500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.,1,0.03,0.3,0,50,393.2160,5,0.5,2,0,550,14.66050,5,1,8,0,300,0.362000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.298000,1,0.03,0.3,0,50,472.7380,5,0.5,2,0,550,18.37200,5,1,8,0,300,0.559000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,1.747000,1,0.03,0.3,0,50,488.4760,5,0.5,2,0,550,48.84350,5,1,8,0,300,2.492000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.006000,1,0.03,0.3,0,50,466.1205,5,0.5,2,0,550,42.74250,5,1,8,0,300,1.207500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.001000,1,0.03,0.3,0,50,632.6910,5,0.5,2,0,550,2.619500,5,1,8,0,300,0.158500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.001000,1,0.03,0.3,0,50,481.6415,5,0.5,2,0,550,2.235000,5,1,8,0,300,0.104000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,1.767000,1,0.03,0.3,0,50,351.4560,5,0.5,2,0,550,56.70550,5,1,8,0,300,1.878500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.,1,0.03,0.3,0,50,540.5020,5,0.5,2,0,550,29.82100,5,1,8,0,300,0.782000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.002000,1,0.03,0.3,0,50,264.9475,5,0.5,2,0,550,4.716500,5,1,8,0,300,0.112000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.813000,1,0.03,0.3,0,50,393.1835,5,0.5,2,0,550,28.29300,5,1,8,0,300,0.705500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.670900,1,0.03,0.3,0,50,516.5125,5,0.5,2,0,550,18.70150,5,1,8,0,300,0.564500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,3.699500,1,0.03,0.3,0,50,417.4060,5,0.5,2,0,550,17.27650,5,1,8,0,300,0.770000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.915500,1,0.03,0.3,0,50,192.6305,5,0.5,2,0,550,3.934000,5,1,8,0,300,0.116500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.002500,1,0.03,0.3,0,50,353.2920,5,0.5,2,0,550,4.123000,5,1,8,0,300,0.086500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.001000,1,0.03,0.3,0,50,560.4890,5,0.5,2,0,550,48.48000,5,1,8,0,300,1.673500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,1.223000,1,0.03,0.3,0,50,330.7170,5,0.5,2,0,550,20.26050,5,1,8,0,300,0.508500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,1.536000,1,0.03,0.3,0,50,206.3055,5,0.5,2,0,550,15.55750,5,1,8,0,300,0.555000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.001000,1,0.03,0.3,0,50,538.5220,5,0.5,2,0,550,8.999500,5,1,8,0,300,0.366500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.375000,1,0.03,0.3,0,50,74.92250,5,0.5,2,0,550,107.2795,5,1,8,0,300,4.394000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,1.361500,1,0.03,0.3,0,50,202.2185,5,0.5,2,0,550,17.78600,5,1,8,0,300,0.715000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,2.093500,1,0.03,0.3,0,50,297.9930,5,0.5,2,0,550,37.22050,5,1,8,0,300,1.138500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.068500,1,0.03,0.3,0,50,257.1760,5,0.5,2,0,550,8.745501,5,1,8,0,300,0.237000,6,0.5,1,0,100,0,0,0,0,na,na
A51101,1.834500,1,0.03,0.3,0,50,332.3370,5,0.5,2,0,550,32.66750,5,1,8,0,300,0.939500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,1.193500,1,0.03,0.3,0,50,173.4130,5,0.5,2,0,550,1.881000,5,1,8,0,300,0.109500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.027500,1,0.03,0.3,0,50,366.4880,5,0.5,2,0,550,32.76850,5,1,8,0,300,1.031000,6,0.5,1,0,100,0,0,0,0,na,na
