TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24023,50,1.000000,36.31694,1.5,20.00000,0.688384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,100.0000,1.5,20.00000,0.060883,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,100.0000,1.5,20.00000,0.023108,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,99.04104,1.5,20.00000,0.252420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,100.0000,1.5,20.00000,0.044251,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,100.0000,1.5,20.00000,0.036241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,100.0000,1.5,20.00000,0.020672,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,77.10403,1.5,20.00000,0.324238,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.275980,1.5,20.00000,90.58640,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,85.11106,1.5,20.00000,0.293735,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.414702,1.5,20.00000,60.28415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.950575,1.5,20.00000,26.29988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.028006,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,19.77803,1.5,20.00000,1.264028,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,26.36892,1.5,20.00000,0.948086,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,38.77261,1.5,20.00000,0.644786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,16.54769,1.5,20.00000,1.510787,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,21.81350,1.5,20.00000,1.146080,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,23.08261,1.5,20.00000,1.083066,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,18.91899,1.5,20.00000,1.321424,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,32.14354,1.5,20.00000,0.777761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,32.61284,1.5,20.00000,0.766569,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,32.64479,1.5,20.00000,0.765819,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,52.45786,1.5,20.00000,0.476573,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,43.57541,1.5,20.00000,0.573718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,23.52455,1.5,20.00000,1.062720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,27.11879,1.5,20.00000,0.921871,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,39.78771,1.5,20.00000,0.628334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,39.99334,1.5,20.00000,0.625103,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,20.96335,1.5,20.00000,1.192557,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,14.52388,1.5,20.00000,1.721304,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,36.24709,1.5,20.00000,0.689711,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.834634,1.5,20.00000,29.95324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,38.54626,1.5,20.00000,0.648573,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.502175,1.5,20.00000,49.78334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,24.52344,1.5,20.00000,1.019431,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,45.26563,1.5,20.00000,0.552296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,90.87100,1.5,20.00000,0.275115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.089440,1.5,20.00000,80.95374,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,29.56830,1.5,20.00000,0.845500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.150589,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,51.21566,1.5,20.00000,0.488132,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.066832,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,20.58320,1.5,20.00000,1.214581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,33.15984,1.5,20.00000,0.753924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,55.77324,1.5,20.00000,0.448243,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,2.601482,1.5,20.00000,9.609907,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,45.66569,1.5,20.00000,0.547457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,53.42659,1.5,20.00000,0.467931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,16.77384,1.5,20.00000,1.490415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,33.23062,1.5,20.00000,0.752319,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,44.78217,1.5,20.00000,0.558258,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,76.57247,1.5,20.00000,0.326488,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.398403,1.5,20.00000,62.75054,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,100.0000,1.5,20.00000,0.182268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,0.536916,1.5,20.00000,46.56218,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,2.096144,1.5,20.00000,11.92667,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.114120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,40.80915,1.5,20.00000,0.612607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,42.80012,1.5,20.00000,0.584110,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.979631,1.5,20.00000,25.51982,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,15.35494,1.5,20.00000,1.628140,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,10.12104,1.5,20.00000,2.470101,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,6.303403,1.5,20.00000,3.966113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,40.19109,1.5,20.00000,0.622028,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,2.270249,1.5,20.00000,11.01200,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.551404,1.5,20.00000,45.33880,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,37.79119,1.5,20.00000,0.661530,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,63.82005,1.5,20.00000,0.391727,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,46.37438,1.5,20.00000,0.539091,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,62.11337,1.5,20.00000,0.402490,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.593503,1.5,20.00000,42.12283,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,35.56148,1.5,20.00000,0.703009,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,75.77773,1.5,20.00000,0.329913,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,40.91541,1.5,20.00000,0.611017,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.841350,1.5,20.00000,29.71412,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,100.0000,1.5,20.00000,0.065947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,100.0000,1.5,20.00000,0.140327,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.477436,1.5,20.00000,52.36303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,100.0000,1.5,20.00000,0.156100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,91.22865,1.5,20.00000,0.274037,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,44.55608,1.5,20.00000,0.561090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,51.81359,1.5,20.00000,0.482499,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,97.12999,1.5,20.00000,0.257387,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,69.44628,1.5,20.00000,0.359990,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,76.49390,1.5,20.00000,0.326824,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,13.25155,1.5,20.00000,1.886574,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,100.0000,1.5,20.00000,0.210832,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,100.0000,1.5,20.00000,0.113121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,94.80815,1.5,20.00000,0.263690,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,45.76262,1.5,20.00000,0.546297,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,100.0000,1.5,20.00000,0.193991,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,96.03810,1.5,20.00000,0.260313,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,77.89938,1.5,20.00000,0.320927,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,0.667947,1.5,20.00000,37.42814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,0.491179,1.5,20.00000,50.89786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.117614,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,61.27288,1.5,20.00000,0.408011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,42.01505,1.5,20.00000,0.595025,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.150726,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,100.0000,1.5,20.00000,0.110906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,89.06079,1.5,20.00000,0.280707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,80.08472,1.5,20.00000,0.312169,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,25.85403,1.5,20.00000,0.966967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,25.60295,1.5,20.00000,0.976450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,78.63148,1.5,20.00000,0.317939,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,100.0000,1.5,20.00000,0.229922,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,17.06357,1.5,20.00000,1.465108,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,64.32300,1.5,20.00000,0.388663,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.026208,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,44.49319,1.5,20.00000,0.561883,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,100.0000,1.5,20.00000,0.082288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,58.64450,1.5,20.00000,0.426298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,76.80243,1.5,20.00000,0.325511,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,14.50786,1.5,20.00000,1.723203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,24.82854,1.5,20.00000,1.006904,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,76.86166,1.5,20.00000,0.325259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,100.0000,1.5,20.00000,0.244104,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,80.39240,1.5,20.00000,0.310975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,88.26262,1.5,20.00000,0.283245,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,68.45834,1.5,20.00000,0.365185,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,65.18991,1.5,20.00000,0.383496,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,53.46399,1.5,20.00000,0.467604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,2.219722,1.5,20.00000,11.26267,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,37.00283,1.5,20.00000,0.675624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.510282,1.5,20.00000,48.99250,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,18.07457,1.5,20.00000,1.383158,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,19.60628,1.5,20.00000,1.275101,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.088793,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,27.44595,1.5,20.00000,0.910882,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,65.36974,1.5,20.00000,0.382440,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,100.0000,1.5,20.00000,0.100110,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,0.747802,1.5,20.00000,33.43136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,71.21233,1.5,20.00000,0.351063,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.430952,1.5,20.00000,58.01111,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,3.738030,1.5,20.00000,6.688014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,59.51264,1.5,20.00000,0.420079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,27.00185,1.5,20.00000,0.925863,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.137648,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,100.0000,1.5,20.00000,0.104467,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,89.20145,1.5,20.00000,0.280265,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.375306,1.5,20.00000,66.61236,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,67.70135,1.5,20.00000,0.369268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,63.46125,1.5,20.00000,0.393941,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,100.0000,1.5,20.00000,0.139357,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,100.0000,1.5,20.00000,0.199025,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,67.13794,1.5,20.00000,0.372367,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,67.22747,1.5,20.00000,0.371871,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,100.0000,1.5,20.00000,0.123183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,44.48443,1.5,20.00000,0.561993,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,100.0000,1.5,20.00000,0.023023,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,85.66775,1.5,20.00000,0.291824,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,74.33212,1.5,20.00000,0.336329,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,35.60245,1.5,20.00000,0.702199,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,41.86281,1.5,20.00000,0.597189,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,84.48669,1.5,20.00000,0.295906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,78.89198,1.5,20.00000,0.316889,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,100.0000,1.5,20.00000,0.107316,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,70.77129,1.5,20.00000,0.353250,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,87.34703,1.5,20.00000,0.286215,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,100.0000,1.5,20.00000,0.219704,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,100.0000,1.5,20.00000,0.116936,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,38.29838,1.5,20.00000,0.652769,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,100.0000,1.5,20.00000,0.148196,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,100.0000,1.5,20.00000,0.212581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,63.79446,1.5,20.00000,0.391884,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
