TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,3.560186,1.000000,na,na,0.000100,0.000100,0.,1.780093,1.000000,na,na,0.000100,0.000100,0.010000,0.209813,0.200000,na,na,0.000100,0.000100,0.010000,0.094173,0.000100,782.1759,26848.09,0.0001,1.07,1278.485,335.2193,0.0001,1.07,7.774010,16.47156,0.0001,1.07,7.774010,16.47156,0.0001,1.07,13.74732,2.749472,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.321846,1.000000,na,na,0.000100,0.000100,0.,0.660923,1.000000,na,na,0.000100,0.000100,0.010000,0.153300,0.200000,na,na,0.000100,0.000100,0.010000,0.068618,0.000100,691.1307,13649.60,0.0001,1.07,1446.904,659.3596,0.0001,1.07,11.83900,26.85452,0.0001,1.07,11.83900,26.85452,0.0001,1.07,26.57305,5.314612,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.498277,1.000000,na,na,0.000100,0.000100,0.,0.749138,1.000000,na,na,0.000100,0.000100,0.010000,0.099619,0.200000,na,na,0.000100,0.000100,0.010000,0.042919,0.000100,592.8634,14903.84,0.0001,1.07,1686.730,603.8710,0.0001,1.07,7.596347,22.15065,0.0001,1.07,7.596347,22.15065,0.0001,1.07,25.19230,5.038455,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.914919,1.000000,na,na,0.000100,0.000100,0.,0.957459,1.000000,na,na,0.000100,0.000122,0.008283,0.125081,0.200000,na,na,0.000100,0.000122,0.008283,0.051937,0.000100,650.0551,24441.25,0.0001,1.07,1538.332,368.2298,0.0001,1.07,5.886058,15.11985,0.0001,1.07,5.886058,15.11985,0.0001,1.07,26.78851,5.357701,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000464,0.,6.971031,1.000000,na,na,0.000100,0.000100,0.,3.485516,1.000000,na,na,0.000100,0.000100,0.010000,0.138000,0.200000,na,na,0.000100,0.000100,0.010000,0.023000,0.000100,291.0947,19866.47,0.0001,1.07,3435.308,453.0244,0.0001,1.07,7.713408,14.23836,0.0001,1.07,7.713408,14.23836,0.0001,1.07,2.001266,0.400255,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.084111,0.000100,0.,7.497594,0.084111,na,na,0.084111,0.000100,0.,5.815375,0.084111,na,na,0.016317,0.049930,0.000015,0.669282,0.016317,na,na,0.000100,0.049930,0.000015,0.300495,0.000100,278.9288,5728.063,0.0001,1.07,3585.143,1571.211,0.0001,1.07,0.362336,9.359322,0.0001,1.07,0.362336,9.359322,0.0001,1.07,22.69092,4.538189,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.165835,0.000194,0.,10.00000,0.165835,na,na,0.165835,0.000100,0.,7.819681,0.165835,na,na,0.031396,0.002697,0.000294,0.610730,0.031396,na,na,0.000100,0.002697,0.000294,0.275958,0.000100,686.1166,12760.62,0.0001,1.07,1457.479,705.2953,0.0001,1.07,6.571877,24.74249,0.0001,1.07,6.571877,24.74249,0.0001,1.07,7.494757,1.498949,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000103,0.,4.368673,1.000000,na,na,0.000100,0.000100,0.,2.184337,1.000000,na,na,0.000100,0.000100,0.010000,0.087158,0.200000,na,na,0.000100,0.000100,0.010000,0.014527,0.000100,358.5992,23446.84,0.0001,1.07,2788.627,383.8471,0.0001,1.07,10.61637,21.06491,0.0001,1.07,10.61637,21.06491,0.0001,1.07,8.005433,1.601085,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.169981,1.000000,na,na,0.000100,0.000100,0.,0.584990,1.000000,na,na,0.000100,0.000103,0.009852,0.103991,0.200000,na,na,0.000100,0.000103,0.009852,0.045645,0.000100,628.4576,16832.60,0.0001,1.07,1591.198,534.6766,0.0001,1.07,8.163535,23.20525,0.0001,1.07,8.163535,23.20525,0.0001,1.07,34.58614,6.917224,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000136,0.,4.201268,1.000000,na,na,0.000100,0.000100,0.,2.100634,1.000000,na,na,0.000100,0.000426,0.003759,0.176292,0.200000,na,na,0.000100,0.000426,0.003759,0.057629,0.000100,319.5854,25027.49,0.0001,1.07,3129.054,359.6043,0.0001,1.07,4.291803,9.778601,0.0001,1.07,4.291803,9.778601,0.0001,1.07,6.353201,1.270643,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.117635,0.003560,0.,10.00000,0.117635,na,na,0.117635,0.000214,0.,10.00000,0.117635,na,na,0.015710,0.000548,0.001821,0.588210,0.015710,na,na,0.000100,0.000548,0.001821,0.098035,0.000100,6.526937,16913.94,0.0001,1.07,50000.00,532.1057,0.0001,1.07,9.134160,20.70776,0.0001,1.07,9.134160,20.70776,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.014586,0.000100,0.,10.00000,0.014586,na,na,0.011668,0.000100,0.,10.00000,0.011668,na,na,0.001167,0.000732,0.001206,1.063835,0.001167,na,na,0.000100,0.000732,0.001206,0.435662,0.000100,0.142842,25132.94,0.0001,1.07,50000.00,358.0959,0.0001,1.07,12.83045,26.83868,0.0001,1.07,12.83045,26.83868,0.0001,1.07,4.405316,0.881063,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.073914,0.000293,0.,10.00000,0.073914,na,na,0.073914,0.000100,0.,10.00000,0.073914,na,na,0.009372,0.000848,0.001303,0.620726,0.009372,na,na,0.000100,0.000848,0.001303,0.103454,0.000100,0.969876,30087.62,0.0001,1.07,50000.00,299.1263,0.0001,1.07,7.818760,17.76292,0.0001,1.07,7.818760,17.76292,0.0001,1.07,2.867845,0.573569,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.024466,0.015261,0.,10.00000,0.024466,na,na,0.015695,0.000913,0.,10.00000,0.015695,na,na,0.001569,0.019831,0.000115,0.482855,0.001569,na,na,0.000100,0.019831,0.000115,0.080476,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,168.3003,0.0001,1.07,1.169415,11.72418,0.0001,1.07,1.169415,11.72418,0.0001,1.07,9.943709,1.988745,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.123802,0.011701,0.,10.00000,0.123802,na,na,0.123802,0.000702,0.,10.00000,0.123802,na,na,0.015640,0.000684,0.001553,0.496189,0.015640,na,na,0.000100,0.000684,0.001553,0.082697,0.000100,3.242873,27647.60,0.0001,1.07,50000.00,325.5257,0.0001,1.07,6.990898,14.91123,0.0001,1.07,6.990898,14.91123,0.0001,1.07,2.264735,0.452947,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.099996,0.000281,0.,10.00000,0.099996,na,na,0.099996,0.000100,0.,10.00000,0.099996,na,na,0.013040,0.000285,0.003173,0.966780,0.013040,na,na,0.000100,0.000285,0.003173,0.379835,0.000100,1.361027,40544.63,0.0001,1.07,50000.00,221.9776,0.0001,1.07,12.03216,22.16436,0.0001,1.07,12.03216,22.16436,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.069011,0.000106,0.,10.00000,0.069011,na,na,0.069011,0.000100,0.,10.00000,0.069011,na,na,0.008738,0.000743,0.001189,0.853512,0.008738,na,na,0.000100,0.000743,0.001189,0.262918,0.000100,0.354485,908.7913,0.0001,1.07,50000.00,9903.263,0.0001,1.07,7.753398,16.16410,0.0001,1.07,7.753398,16.16410,0.0001,1.07,3.614874,0.722975,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.099511,0.000120,0.,10.00000,0.099511,na,na,0.099511,0.000100,0.,10.00000,0.099511,na,na,0.014166,0.000828,0.001177,0.738043,0.014166,na,na,0.000100,0.000828,0.001177,0.123007,0.000100,4.645804,731.1813,0.0001,1.07,50000.00,12308.85,0.0001,1.07,8.050883,20.77005,0.0001,1.07,8.050883,20.77005,0.0001,1.07,3.281457,0.656291,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.033485,0.009502,0.,10.00000,0.033485,na,na,0.025845,0.000569,0.,10.00000,0.025845,na,na,0.002584,0.006389,0.000245,0.716691,0.002584,na,na,0.000100,0.006389,0.000245,0.119448,0.000100,0.132277,50000.00,0.0001,1.07,50000.00,129.9687,0.0001,1.07,2.734114,11.29072,0.0001,1.07,2.734114,11.29072,0.0001,1.07,7.501474,1.500293,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.006765,0.000100,0.,10.00000,0.006765,na,na,0.006765,0.000100,0.,10.00000,0.006765,na,na,0.000712,0.001206,0.000702,0.839017,0.000712,na,na,0.000100,0.001206,0.000702,0.304760,0.000100,0.612423,1234.704,0.0001,1.07,50000.00,7289.195,0.0001,1.07,12.37349,39.36702,0.0001,1.07,12.37349,39.36702,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.010000,0.000100,0.,10.00000,0.010000,na,na,0.010000,0.000100,0.,10.00000,0.010000,na,na,0.001147,0.002633,0.000317,1.126967,0.001147,na,na,0.000100,0.002633,0.000317,0.533887,0.000100,9.073216,5134.978,0.0001,1.07,50000.00,1752.686,0.0001,1.07,12.41101,42.73058,0.0001,1.07,12.41101,42.73058,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.093232,0.000129,0.,10.00000,0.093232,na,na,0.093232,0.000100,0.,10.00000,0.093232,na,na,0.012637,0.000164,0.005706,0.984239,0.012637,na,na,0.000100,0.000164,0.005706,0.173950,0.000100,11.54132,3142.307,0.0001,1.07,50000.00,2864.137,0.0001,1.07,15.30024,30.53768,0.0001,1.07,15.30024,30.53768,0.0001,1.07,3.325862,0.665172,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.039150,0.022480,0.,10.00000,0.039150,na,na,0.033749,0.001351,0.,10.00000,0.033749,na,na,0.003375,0.001992,0.000408,0.603762,0.003375,na,na,0.000100,0.001992,0.000408,0.408372,0.000100,5.373323,541.4941,0.0001,1.07,50000.00,16620.68,0.0001,1.07,8.310806,42.69812,0.0001,1.07,8.310806,42.69812,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.028082,0.000103,0.,10.00000,0.028082,na,na,0.028082,0.000100,0.,10.00000,0.028082,na,na,0.003065,0.017868,0.000038,1.105300,0.003065,na,na,0.000100,0.017868,0.000038,0.515145,0.000100,0.100000,2712.533,0.0001,1.07,50000.00,3317.933,0.0001,1.07,1.132390,13.41246,0.0001,1.07,1.132390,13.41246,0.0001,1.07,14.08183,2.816366,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.019995,0.000100,0.,10.00000,0.019995,na,na,0.019995,0.000100,0.,10.00000,0.019995,na,na,0.002445,0.000595,0.001492,0.784021,0.002445,na,na,0.000100,0.000595,0.001492,0.187859,0.000100,0.622423,1590.654,0.0001,1.07,50000.00,5658.051,0.0001,1.07,9.371833,24.20196,0.0001,1.07,9.371833,24.20196,0.0001,1.07,35.54483,7.108969,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.016009,0.000100,0.,10.00000,0.016009,na,na,0.016009,0.000100,0.,10.00000,0.016009,na,na,0.001936,0.000398,0.002261,0.853748,0.001936,na,na,0.000100,0.000398,0.002261,0.462116,0.000100,0.807382,1391.881,0.0001,1.07,50000.00,6466.073,0.0001,1.07,7.791749,17.97314,0.0001,1.07,7.791749,17.97314,0.0001,1.07,50.00000,13.97771,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.065743,0.000105,0.,10.00000,0.065743,na,na,0.065743,0.000100,0.,10.00000,0.065743,na,na,0.007895,0.000126,0.007672,1.075288,0.007895,na,na,0.000100,0.000126,0.007672,0.418449,0.000100,2.180573,2047.435,0.0001,1.07,50000.00,4395.742,0.0001,1.07,18.39655,36.81713,0.0001,1.07,18.39655,36.81713,0.0001,1.07,3.864141,0.772828,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.059301,0.000100,0.,10.00000,0.059301,na,na,0.059301,0.000100,0.,10.00000,0.059301,na,na,0.007103,0.000195,0.004767,0.992456,0.007103,na,na,0.000100,0.000195,0.004767,0.413713,0.000100,0.357306,6170.367,0.0001,1.07,50000.00,1458.584,0.0001,1.07,13.00824,27.67955,0.0001,1.07,13.00824,27.67955,0.0001,1.07,4.161239,0.832248,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.324966,0.100000,0.,10.00000,0.324966,na,na,0.324966,0.007134,0.,10.00000,0.324966,na,na,0.043191,0.000337,0.002884,0.395786,0.043191,na,na,0.000100,0.000337,0.002884,0.065963,0.000100,6.225440,1494.621,0.0001,1.07,50000.00,6021.588,0.0001,1.07,13.69201,28.59757,0.0001,1.07,13.69201,28.59757,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.088719,0.002596,0.,10.00000,0.088719,na,na,0.088719,0.000156,0.,10.00000,0.088719,na,na,0.010884,0.005492,0.000122,0.918102,0.010884,na,na,0.000100,0.005492,0.000122,0.357742,0.000100,0.100000,3379.848,0.0001,1.07,50000.00,2662.841,0.0001,1.07,4.051105,20.96297,0.0001,1.07,4.051105,20.96297,0.0001,1.07,1.145597,0.229119,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.124286,0.018399,0.,10.00000,0.124286,na,na,0.124286,0.001104,0.,10.00000,0.124286,na,na,0.014939,0.003075,0.000237,0.847349,0.014939,na,na,0.000100,0.003075,0.000237,0.216357,0.000100,0.594448,1857.782,0.0001,1.07,50000.00,4844.487,0.0001,1.07,5.851372,21.16533,0.0001,1.07,5.851372,21.16533,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.012082,0.000100,0.,10.00000,0.012082,na,na,0.012082,0.000100,0.,10.00000,0.012082,na,na,0.001470,0.000410,0.002159,0.843295,0.001470,na,na,0.000100,0.000410,0.002159,0.367776,0.000100,1.818992,3010.825,0.0001,1.07,50000.00,2989.214,0.0001,1.07,14.58396,33.48553,0.0001,1.07,14.58396,33.48553,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.084994,0.000102,0.,10.00000,0.084994,na,na,0.084994,0.000100,0.,10.00000,0.084994,na,na,0.010405,0.000216,0.004284,0.913812,0.010405,na,na,0.000100,0.000216,0.004284,0.376138,0.000100,1.835486,1446.129,0.0001,1.07,50000.00,6223.508,0.0001,1.07,13.87177,29.03800,0.0001,1.07,13.87177,29.03800,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.031397,0.001217,0.,10.00000,0.031397,na,na,0.028609,0.000100,0.,10.00000,0.028609,na,na,0.002861,0.001711,0.000529,1.061766,0.002861,na,na,0.000100,0.001711,0.000529,0.414972,0.000100,0.100000,4193.218,0.0001,1.07,50000.00,2146.323,0.0001,1.07,6.673033,18.89846,0.0001,1.07,6.673033,18.89846,0.0001,1.07,0.5,0.1,0,0,1.07,20
