TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24041,1,0,0,1,0,1,0,1,0,0.002144,0.011072,0,0.000215,0.002144,0.500000,0.000011,0.181E-05
A24043,1,0,0,1,0,1,0,1,0,0.036094,0.123398,0,0.003608,0.036094,0.500000,0.000123,0.260E-05
A24045,1,0,0,1,0,1,0,1,0,0.008293,0.023854,0,0.000830,0.008293,0.500000,0.000024,0.471E-05
A24047,1,0,0,1,0,1,0,1,0,0.004532,0.017778,0,0.000453,0.004532,0.500000,0.000018,0.332E-05
A24510,1,0,0,1,0,1,0,1,0,0.004936,0.022353,0,0.000493,0.004936,0.500000,0.000023,0.170E-05
A36003,1,0,0,1,0,1,0,1,0,0.002737,0.013389,0,0.000273,0.002737,0.500000,0.000014,0.340E-05
A36007,1,0,0,1,0,1,0,1,0,0.003604,0.016739,0,0.000361,0.003604,0.500000,0.000017,0.215E-05
A36015,1,0,0,1,0,1,0,1,0,0.004583,0.020880,0,0.000458,0.004583,0.500000,0.000021,0.403E-05
A36017,1,0,0,1,0,1,0,1,0,0.003193,0.014661,0,0.000319,0.003193,0.500000,0.000015,0.175E-05
A36023,1,0,0,1,0,1,0,1,0,0.003506,0.016595,0,0.000350,0.003506,0.500000,0.000016,0.157E-05
A36025,1,0,0,1,0,1,0,1,0,0.003181,0.014719,0,0.000318,0.003181,0.500000,0.000015,0.202E-05
A36043,1,0,0,1,0,1,0,1,0,0.002876,0.013220,0,0.000288,0.002876,0.500000,0.000013,0.175E-05
A36051,1,0,0,1,0,1,0,1,0,0.003601,0.016022,0,0.000360,0.003601,0.500000,0.000016,0.252E-05
A36053,1,0,0,1,0,1,0,1,0,0.004271,0.018878,0,0.000427,0.004271,0.500000,0.000019,0.170E-05
A36065,1,0,0,1,0,1,0,1,0,0.003504,0.015731,0,0.000351,0.003504,0.500000,0.000016,0.167E-05
A36067,1,0,0,1,0,1,0,1,0,0.004620,0.020332,0,0.000462,0.004620,0.500000,0.000021,0.159E-05
A36069,1,0,0,1,0,1,0,1,0,0.004491,0.019506,0,0.000449,0.004491,0.500000,0.000020,0.274E-05
A36077,1,0,0,1,0,1,0,1,0,0.003456,0.015830,0,0.000345,0.003456,0.500000,0.000016,0.186E-05
A36095,1,0,0,1,0,1,0,1,0,0.003466,0.016046,0,0.000347,0.003466,0.500000,0.000016,0.174E-05
A36097,1,0,0,1,0,1,0,1,0,0.003568,0.016252,0,0.000357,0.003568,0.500000,0.000016,0.284E-05
A36101,1,0,0,1,0,1,0,1,0,0.003870,0.018978,0,0.000387,0.003870,0.500000,0.000019,0.312E-05
A36107,1,0,0,1,0,1,0,1,0,0.003901,0.017421,0,0.000390,0.003901,0.500000,0.000018,0.276E-05
A36109,1,0,0,1,0,1,0,1,0,0.002760,0.012951,0,0.000276,0.002760,0.500000,0.000013,0.249E-05
A36123,1,0,0,1,0,1,0,1,0,0.004153,0.017958,0,0.000415,0.004153,0.500000,0.000018,0.278E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.007601,0.023019,0,0.000761,0.007601,0.500000,0.000023,0.661E-05
A42009,1,0,0,1,0,1,0,1,0,0.006873,0.023402,0,0.000687,0.006873,0.500000,0.000024,0.336E-05
A42011,1,0,0,1,0,1,0,1,0,0.005218,0.015872,0,0.000522,0.005218,0.500000,0.000016,0.320E-05
A42013,1,0,0,1,0,1,0,1,0,0.010006,0.030630,0,0.001000,0.010006,0.500000,0.000030,0.300E-05
A42015,1,0,0,1,0,1,0,1,0,0.007239,0.025212,0,0.000724,0.007239,0.500000,0.000025,0.389E-05
A42021,1,0,0,1,0,1,0,1,0,0.004827,0.017319,0,0.000483,0.004827,0.500000,0.000017,0.233E-05
A42023,1,0,0,1,0,1,0,1,0,0.013997,0.026078,0,0.001400,0.013997,0.500000,0.000026,0.502E-05
A42025,1,0,0,1,0,1,0,1,0,0.002640,0.009436,0,0.000264,0.002640,0.500000,0.943E-05,0.289E-05
A42027,1,0,0,1,0,1,0,1,0,0.012294,0.041369,0,0.001230,0.012294,0.500000,0.000041,0.234E-05
A42029,1,0,0,1,0,1,0,1,0,0.009290,0.028671,0,0.000928,0.009290,0.500000,0.000029,0.310E-05
A42033,1,0,0,1,0,1,0,1,0,0.005898,0.020863,0,0.000590,0.005898,0.500000,0.000021,0.217E-05
A42035,1,0,0,1,0,1,0,1,0,0.006176,0.020048,0,0.000618,0.006176,0.500000,0.000020,0.241E-05
A42037,1,0,0,1,0,1,0,1,0,0.004414,0.015981,0,0.000441,0.004414,0.500000,0.000016,0.228E-05
A42041,1,0,0,1,0,1,0,1,0,0.008179,0.026948,0,0.000818,0.008179,0.500000,0.000027,0.306E-05
A42043,1,0,0,1,0,1,0,1,0,0.009523,0.028719,0,0.000952,0.009523,0.500000,0.000029,0.433E-05
A42047,1,0,0,1,0,1,0,1,0,0.003998,0.014349,0,0.000400,0.003998,0.500000,0.000014,0.259E-05
A42055,1,0,0,1,0,1,0,1,0,0.014925,0.045458,0,0.001493,0.014925,0.500000,0.000045,0.304E-05
A42057,1,0,0,1,0,1,0,1,0,0.007919,0.026875,0,0.000791,0.007919,0.500000,0.000027,0.475E-05
A42061,1,0,0,1,0,1,0,1,0,0.008008,0.026202,0,0.000801,0.008008,0.500000,0.000026,0.342E-05
A42063,1,0,0,1,0,1,0,1,0,0.004979,0.017389,0,0.000498,0.004979,0.500000,0.000018,0.252E-05
A42065,1,0,0,1,0,1,0,1,0,0.004272,0.015368,0,0.000428,0.004272,0.500000,0.000016,0.251E-05
A42067,1,0,0,1,0,1,0,1,0,0.011715,0.032381,0,0.001171,0.011715,0.500000,0.000033,0.435E-05
A42069,1,0,0,1,0,1,0,1,0,0.007091,0.024525,0,0.000710,0.007091,0.500000,0.000024,0.239E-05
A42071,1,0,0,1,0,1,0,1,0,0.022246,0.056279,0,0.002224,0.022246,0.500000,0.000056,0.357E-05
A42075,1,0,0,1,0,1,0,1,0,0.026242,0.067503,0,0.002625,0.026242,0.500000,0.000068,0.292E-05
A42079,1,0,0,1,0,1,0,1,0,0.006789,0.023981,0,0.000679,0.006789,0.500000,0.000024,0.254E-05
A42081,1,0,0,1,0,1,0,1,0,0.005488,0.019257,0,0.000549,0.005488,0.500000,0.000019,0.220E-05
A42083,1,0,0,1,0,1,0,1,0,0.003555,0.012450,0,0.000356,0.003555,0.500000,0.000012,0.266E-05
A42087,1,0,0,1,0,1,0,1,0,0.008171,0.024278,0,0.000817,0.008171,0.500000,0.000025,0.325E-05
A42093,1,0,0,1,0,1,0,1,0,0.005779,0.020509,0,0.000578,0.005779,0.500000,0.000020,0.469E-05
A42097,1,0,0,1,0,1,0,1,0,0.010668,0.034464,0,0.001067,0.010668,0.500000,0.000034,0.227E-05
A42099,1,0,0,1,0,1,0,1,0,0.007265,0.023290,0,0.000726,0.007265,0.500000,0.000024,0.311E-05
A42105,1,0,0,1,0,1,0,1,0,0.005073,0.017342,0,0.000507,0.005073,0.500000,0.000018,0.283E-05
A42107,1,0,0,1,0,1,0,1,0,0.007606,0.023667,0,0.000761,0.007606,0.500000,0.000024,0.249E-05
A42109,1,0,0,1,0,1,0,1,0,0.009036,0.026324,0,0.000903,0.009036,0.500000,0.000027,0.394E-05
A42111,1,0,0,1,0,1,0,1,0,0.006179,0.021392,0,0.000618,0.006179,0.500000,0.000021,0.282E-05
A42113,1,0,0,1,0,1,0,1,0,0.005032,0.017086,0,0.000503,0.005032,0.500000,0.000017,0.227E-05
A42115,1,0,0,1,0,1,0,1,0,0.005309,0.018025,0,0.000531,0.005309,0.500000,0.000018,0.262E-05
A42117,1,0,0,1,0,1,0,1,0,0.007477,0.026401,0,0.000748,0.007477,0.500000,0.000027,0.331E-05
A42119,1,0,0,1,0,1,0,1,0,0.006342,0.018371,0,0.000634,0.006342,0.500000,0.000018,0.273E-05
A42127,1,0,0,1,0,1,0,1,0,0.003859,0.013437,0,0.000386,0.003859,0.500000,0.000013,0.200E-05
A42131,1,0,0,1,0,1,0,1,0,0.007680,0.027179,0,0.000768,0.007680,0.500000,0.000027,0.352E-05
A42133,1,0,0,1,0,1,0,1,0,0.009571,0.029979,0,0.000957,0.009571,0.500000,0.000030,0.343E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.005014,0.015694,0,0.000502,0.005014,0.500000,0.000016,0.357E-05
A51003,1,0,0,1,0,1,0,1,0,0.013519,0.038332,0,0.001351,0.013519,0.500000,0.000038,0.400E-05
A51005,1,0,0,1,0,1,0,1,0,0.008747,0.031070,0,0.000875,0.008747,0.500000,0.000031,0.412E-05
A51007,1,0,0,1,0,1,0,1,0,0.017539,0.038714,0,0.001754,0.017539,0.500000,0.000038,0.993E-05
A51009,1,0,0,1,0,1,0,1,0,0.014748,0.041054,0,0.001474,0.014748,0.500000,0.000041,0.352E-05
A51011,1,0,0,1,0,1,0,1,0,0.013728,0.038214,0,0.001373,0.013728,0.500000,0.000038,0.506E-05
A51013,1,0,0,1,0,1,0,1,0,0.009223,0.023181,0,0.000922,0.009223,0.500000,0.000023,0.427E-05
A51015,1,0,0,1,0,1,0,1,0,0.024256,0.057586,0,0.002426,0.024256,0.500000,0.000058,0.474E-05
A51017,1,0,0,1,0,1,0,1,0,0.013206,0.036963,0,0.001320,0.013206,0.500000,0.000037,0.447E-05
A51019,1,0,0,1,0,1,0,1,0,0.015720,0.043074,0,0.001572,0.015720,0.500000,0.000043,0.456E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.011768,0.032987,0,0.001177,0.011768,0.500000,0.000033,0.430E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.013574,0.034526,0,0.001357,0.013574,0.500000,0.000035,0.642E-05
A51031,1,0,0,1,0,1,0,1,0,0.011874,0.035396,0,0.001187,0.011874,0.500000,0.000035,0.495E-05
A51033,1,0,0,1,0,1,0,1,0,0.014436,0.042755,0,0.001443,0.014436,0.500000,0.000043,0.449E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.009070,0.027391,0,0.000907,0.009070,0.500000,0.000027,0.463E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.016372,0.042880,0,0.001637,0.016372,0.500000,0.000043,0.666E-05
A51043,1,0,0,1,0,1,0,1,0,0.016170,0.044854,0,0.001616,0.016170,0.500000,0.000044,0.642E-05
A51045,1,0,0,1,0,1,0,1,0,0.013229,0.036885,0,0.001323,0.013229,0.500000,0.000037,0.365E-05
A51047,1,0,0,1,0,1,0,1,0,0.016073,0.044383,0,0.001608,0.016073,0.500000,0.000044,0.435E-05
A51049,1,0,0,1,0,1,0,1,0,0.017441,0.038098,0,0.001744,0.017441,0.500000,0.000039,0.795E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.014963,0.035962,0,0.001496,0.014963,0.500000,0.000036,0.806E-05
A51057,1,0,0,1,0,1,0,1,0,0.017316,0.049255,0,0.001732,0.017316,0.500000,0.000050,0.358E-05
A51059,1,0,0,1,0,1,0,1,0,0.020733,0.050350,0,0.002073,0.020733,0.500000,0.000051,0.581E-05
A51061,1,0,0,1,0,1,0,1,0,0.011251,0.031020,0,0.001125,0.011251,0.500000,0.000031,0.661E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.015749,0.044701,0,0.001575,0.015749,0.500000,0.000045,0.550E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.015467,0.042335,0,0.001547,0.015467,0.500000,0.000043,0.679E-05
A51071,1,0,0,1,0,1,0,1,0,0.011737,0.032054,0,0.001173,0.011737,0.500000,0.000032,0.393E-05
A51073,1,0,0,1,0,1,0,1,0,0.007283,0.020115,0,0.000728,0.007283,0.500000,0.000020,0.313E-05
A51075,1,0,0,1,0,1,0,1,0,0.013744,0.035818,0,0.001375,0.013744,0.500000,0.000036,0.639E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.016513,0.040110,0,0.001651,0.016513,0.500000,0.000040,0.501E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.014826,0.041076,0,0.001482,0.014826,0.500000,0.000041,0.481E-05
A51087,1,0,0,1,0,1,0,1,0,0.012722,0.034049,0,0.001272,0.012722,0.500000,0.000034,0.530E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.009867,0.025663,0,0.000986,0.009867,0.500000,0.000026,0.471E-05
A51093,1,0,0,1,0,1,0,1,0,0.020157,0.070364,0,0.002015,0.020157,0.500000,0.000071,0.227E-05
A51095,1,0,0,1,0,1,0,1,0,0.008046,0.021081,0,0.000805,0.008046,0.500000,0.000021,0.326E-05
A51097,1,0,0,1,0,1,0,1,0,0.018573,0.053406,0,0.001857,0.018573,0.500000,0.000053,0.415E-05
A51099,1,0,0,1,0,1,0,1,0,0.008968,0.026329,0,0.000897,0.008968,0.500000,0.000026,0.296E-05
A51101,1,0,0,1,0,1,0,1,0,0.017301,0.049234,0,0.001730,0.017301,0.500000,0.000049,0.442E-05
A51103,1,0,0,1,0,1,0,1,0,0.005786,0.018461,0,0.000579,0.005786,0.500000,0.000018,0.320E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.014543,0.040423,0,0.001455,0.014543,0.500000,0.000041,0.464E-05
A51109,1,0,0,1,0,1,0,1,0,0.010193,0.026851,0,0.001020,0.010193,0.500000,0.000027,0.894E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.017092,0.043867,0,0.001709,0.017092,0.500000,0.000044,0.374E-05
A51115,1,0,0,1,0,1,0,1,0,0.007469,0.020934,0,0.000747,0.007469,0.500000,0.000021,0.301E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.008247,0.022555,0,0.000825,0.008247,0.500000,0.000023,0.321E-05
A51121,1,0,0,1,0,1,0,1,0,0.015770,0.042436,0,0.001576,0.015770,0.500000,0.000042,0.467E-05
A51125,1,0,0,1,0,1,0,1,0,0.010516,0.029715,0,0.001052,0.010516,0.500000,0.000030,0.269E-05
A51127,1,0,0,1,0,1,0,1,0,0.012415,0.032997,0,0.001242,0.012415,0.500000,0.000033,0.524E-05
A51131,1,0,0,1,0,1,0,1,0,0.002029,0.009864,0,0.000203,0.002029,0.500000,0.000010,0.219E-05
A51133,1,0,0,1,0,1,0,1,0,0.006830,0.019840,0,0.000683,0.006830,0.500000,0.000020,0.357E-05
A51135,1,0,0,1,0,1,0,1,0,0.017233,0.039690,0,0.001724,0.017233,0.500000,0.000039,0.767E-05
A51137,1,0,0,1,0,1,0,1,0,0.015141,0.040309,0,0.001514,0.015141,0.500000,0.000041,0.634E-05
A51139,1,0,0,1,0,1,0,1,0,0.043784,0.076414,0,0.004379,0.043784,0.500000,0.000076,0.772E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.011624,0.030083,0,0.001163,0.011624,0.500000,0.000030,0.674E-05
A51147,1,0,0,1,0,1,0,1,0,0.014549,0.037672,0,0.001455,0.014549,0.500000,0.000038,0.703E-05
A51149,1,0,0,1,0,1,0,1,0,0.013894,0.038301,0,0.001389,0.013894,0.500000,0.000039,0.378E-05
A51153,1,0,0,1,0,1,0,1,0,0.013545,0.034559,0,0.001355,0.013545,0.500000,0.000034,0.723E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.010137,0.028292,0,0.001014,0.010137,0.500000,0.000028,0.354E-05
A51159,1,0,0,1,0,1,0,1,0,0.013228,0.036476,0,0.001322,0.013228,0.500000,0.000037,0.426E-05
A51161,1,0,0,1,0,1,0,1,0,0.016760,0.041447,0,0.001676,0.016760,0.500000,0.000042,0.480E-05
A51163,1,0,0,1,0,1,0,1,0,0.014101,0.037783,0,0.001410,0.014101,0.500000,0.000038,0.468E-05
A51165,1,0,0,1,0,1,0,1,0,0.044470,0.078239,0,0.004447,0.044470,0.500000,0.000078,0.783E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.024989,0.057707,0,0.002499,0.024989,0.500000,0.000057,0.673E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.011693,0.032596,0,0.001169,0.011693,0.500000,0.000033,0.818E-05
A51179,1,0,0,1,0,1,0,1,0,0.012260,0.031831,0,0.001226,0.012260,0.500000,0.000032,0.669E-05
A51181,1,0,0,1,0,1,0,1,0,0.008922,0.029708,0,0.000893,0.008922,0.500000,0.000029,0.296E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.015631,0.045147,0,0.001563,0.015631,0.500000,0.000045,0.600E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.011652,0.034115,0,0.001166,0.011652,0.500000,0.000034,0.386E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.010969,0.025483,0,0.001097,0.010969,0.500000,0.000026,0.338E-05
A51510,1,0,0,1,0,1,0,1,0,0.053272,0.148184,0,0.005329,0.053272,0.500000,0.000149,0.351E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.015742,0.044747,0,0.001574,0.015742,0.500000,0.000044,0.519E-05
A51540,1,0,0,1,0,1,0,1,0,0.013368,0.037663,0,0.001337,0.013368,0.500000,0.000038,0.612E-05
A51550,1,0,0,1,0,1,0,1,0,0.009154,0.024107,0,0.000916,0.009154,0.500000,0.000024,0.289E-05
A51570,1,0,0,1,0,1,0,1,0,0.009898,0.027712,0,0.000990,0.009898,0.500000,0.000028,0.305E-05
A51580,1,0,0,1,0,1,0,1,0,0.014951,0.042408,0,0.001495,0.014951,0.500000,0.000042,0.546E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.012244,0.033725,0,0.001224,0.012244,0.500000,0.000033,0.642E-05
A51610,1,0,0,1,0,1,0,1,0,0.044215,0.121562,0,0.004422,0.044215,0.500000,0.000122,0.323E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.016514,0.046195,0,0.001651,0.016514,0.500000,0.000047,0.665E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.007805,0.022466,0,0.000780,0.007805,0.500000,0.000023,0.270E-05
A51660,1,0,0,1,0,1,0,1,0,0.024815,0.068257,0,0.002482,0.024815,0.500000,0.000068,0.378E-05
A51670,1,0,0,1,0,1,0,1,0,0.010932,0.029270,0,0.001093,0.010932,0.500000,0.000030,0.321E-05
A51678,1,0,0,1,0,1,0,1,0,0.014356,0.040778,0,0.001436,0.014356,0.500000,0.000041,0.478E-05
A51680,1,0,0,1,0,1,0,1,0,0.015352,0.043439,0,0.001535,0.015352,0.500000,0.000043,0.449E-05
A51683,1,0,0,1,0,1,0,1,0,0.007785,0.021651,0,0.000779,0.007785,0.500000,0.000022,0.404E-05
A51685,1,0,0,1,0,1,0,1,0,0.007982,0.022178,0,0.000798,0.007982,0.500000,0.000022,0.402E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.008228,0.023260,0,0.000823,0.008228,0.500000,0.000023,0.270E-05
