TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36097,0.,1,0.03,0.3,0,50,302.5720,5,0.5,2,0,550,8.667000,5,1,8,0,300,0.297500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.011500,1,0.03,0.3,0,50,278.9735,5,0.5,2,0,550,7.821000,5,1,8,0,300,0.237000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.,1,0.03,0.3,0,50,353.4190,5,0.5,2,0,550,9.046499,5,1,8,0,300,0.368000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.,1,0.03,0.3,0,50,346.3255,5,0.5,2,0,550,10.37000,5,1,8,0,300,0.439000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.043500,1,0.03,0.3,0,50,303.4560,5,0.5,2,0,550,16.82950,5,1,8,0,300,0.670400,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.,1,0.03,0.3,0,50,590.5100,5,0.5,2,0,550,3.038500,5,1,8,0,300,0.110000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.021500,1,0.03,0.3,0,50,323.9390,5,0.5,2,0,550,74.44051,5,1,8,0,300,3.927000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.,1,0.03,0.3,0,50,591.9130,5,0.5,2,0,550,5.777500,5,1,8,0,300,0.196000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.001000,1,0.03,0.3,0,50,482.0130,5,0.5,2,0,550,68.02550,5,1,8,0,300,3.183500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.006500,1,0.03,0.3,0,50,236.3545,5,0.5,2,0,550,60.72550,5,1,8,0,300,2.903000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.735000,1,0.03,0.3,0,50,163.9295,5,0.5,2,0,550,73.23750,5,1,8,0,300,3.665000,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.022000,1,0.03,0.3,0,50,1905.872,5,0.5,2,0,550,10.46850,5,1,8,0,300,0.416000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.118500,1,0.03,0.3,0,50,189.9155,5,0.5,2,0,550,58.18100,5,1,8,0,300,3.935500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.650400,1,0.03,0.3,0,50,413.0690,5,0.5,2,0,550,102.0645,5,1,8,0,300,4.468500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.002000,1,0.03,0.3,0,50,428.5280,5,0.5,2,0,550,25.95550,5,1,8,0,300,0.959000,6,0.5,1,0,100,0,0,0,0,na,na
A42033,1.162500,1,0.03,0.3,0,50,237.1835,5,0.5,2,0,550,80.72350,5,1,8,0,300,3.801000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.044000,1,0.03,0.3,0,50,436.2390,5,0.5,2,0,550,93.30901,5,1,8,0,300,4.659000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.126500,1,0.03,0.3,0,50,193.7295,5,0.5,2,0,550,50.71700,5,1,8,0,300,2.553500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.003000,1,0.03,0.3,0,50,367.8765,5,0.5,2,0,550,20.89200,5,1,8,0,300,0.766000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.,1,0.03,0.3,0,50,579.7025,5,0.5,2,0,550,15.40350,5,1,8,0,300,0.536500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.532500,1,0.03,0.3,0,50,196.3275,5,0.5,2,0,550,60.79250,5,1,8,0,300,3.138500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.055000,1,0.03,0.3,0,50,318.5415,5,0.5,2,0,550,169.7925,5,1,8,0,300,6.243500,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.,1,0.03,0.3,0,50,363.8690,5,0.5,2,0,550,34.24100,5,1,8,0,300,1.198000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.,1,0.03,0.3,0,50,350.3735,5,0.5,2,0,550,46.91800,5,1,8,0,300,1.854500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.015500,1,0.03,0.3,0,50,216.5970,5,0.5,2,0,550,70.12900,5,1,8,0,300,3.480000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.157500,1,0.03,0.3,0,50,183.6135,5,0.5,2,0,550,54.17100,5,1,8,0,300,2.723000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.,1,0.03,0.3,0,50,621.3305,5,0.5,2,0,550,5.335500,5,1,8,0,300,0.204500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.650400,1,0.03,0.3,0,50,293.5065,5,0.5,2,0,550,105.0715,5,1,8,0,300,6.117500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.064500,1,0.03,0.3,0,50,501.5670,5,0.5,2,0,550,280.0970,5,1,8,0,300,9.191000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.031500,1,0.03,0.3,0,50,371.9400,5,0.5,2,0,550,374.5745,5,1,8,0,300,10.98150,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.136500,1,0.03,0.3,0,50,261.3730,5,0.5,2,0,550,83.81800,5,1,8,0,300,4.929000,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.054000,1,0.03,0.3,0,50,223.3175,5,0.5,2,0,550,63.14450,5,1,8,0,300,3.594000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.371500,1,0.03,0.3,0,50,195.2400,5,0.5,2,0,550,61.82800,5,1,8,0,300,3.035500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.,1,0.03,0.3,0,50,581.7500,5,0.5,2,0,550,51.92950,5,1,8,0,300,2.931000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.,1,0.03,0.3,0,50,223.1280,5,0.5,2,0,550,12.75850,5,1,8,0,300,0.424500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.013500,1,0.03,0.3,0,50,538.5025,5,0.5,2,0,550,61.47800,5,1,8,0,300,3.117000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.,1,0.03,0.3,0,50,459.8155,5,0.5,2,0,550,41.88800,5,1,8,0,300,2.105500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.035500,1,0.03,0.3,0,50,249.2230,5,0.5,2,0,550,63.42600,5,1,8,0,300,3.036000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.,1,0.03,0.3,0,50,500.5595,5,0.5,2,0,550,53.00100,5,1,8,0,300,2.804000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.,1,0.03,0.3,0,50,659.0715,5,0.5,2,0,550,24.53700,5,1,8,0,300,1.220500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.168000,1,0.03,0.3,0,50,242.0740,5,0.5,2,0,550,80.92700,5,1,8,0,300,4.155000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.097500,1,0.03,0.3,0,50,243.5030,5,0.5,2,0,550,70.48849,5,1,8,0,300,4.712000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.005500,1,0.03,0.3,0,50,257.2190,5,0.5,2,0,550,76.84250,5,1,8,0,300,4.392000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.064500,1,0.03,0.3,0,50,221.7220,5,0.5,2,0,550,76.37200,5,1,8,0,300,3.701500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.,1,0.03,0.3,0,50,605.0010,5,0.5,2,0,550,30.88650,5,1,8,0,300,1.554000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.623000,1,0.03,0.3,0,50,225.0070,5,0.5,2,0,550,78.38500,5,1,8,0,300,4.383500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.038500,1,0.03,0.3,0,50,295.1825,5,0.5,2,0,550,86.01000,5,1,8,0,300,4.725000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.001000,1,0.03,0.3,0,50,361.5205,5,0.5,2,0,550,29.03850,5,1,8,0,300,0.939000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.001000,1,0.03,0.3,0,50,202.2600,5,0.5,2,0,550,2.026500,5,1,8,0,300,0.112500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,3.187500,1,0.03,0.3,0,50,395.4940,5,0.5,2,0,550,41.74500,5,1,8,0,300,1.241500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,2.603500,1,0.03,0.3,0,50,290.3310,5,0.5,2,0,550,1.956000,5,1,8,0,300,0.110000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.001000,1,0.03,0.3,0,50,674.6855,5,0.5,2,0,550,2.025000,5,1,8,0,300,0.085500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,2.796500,1,0.03,0.3,0,50,358.4690,5,0.5,2,0,550,88.83450,5,1,8,0,300,3.810000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.004000,1,0.03,0.3,0,50,329.9615,5,0.5,2,0,550,7.879000,5,1,8,0,300,0.169000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.850500,1,0.03,0.3,0,50,111.7875,5,0.5,2,0,550,31.71550,5,1,8,0,300,1.645500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.,1,0.03,0.3,0,50,545.3570,5,0.5,2,0,550,158.3300,5,1,8,0,300,6.892500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,2.404000,1,0.03,0.3,0,50,572.1930,5,0.5,2,0,550,8.296000,5,1,8,0,300,0.296000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.001000,1,0.03,0.3,0,50,464.5770,5,0.5,2,0,550,24.41800,5,1,8,0,300,0.623000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.003500,1,0.03,0.3,0,50,469.2595,5,0.5,2,0,550,4.179500,5,1,8,0,300,0.188500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.001000,1,0.03,0.3,0,50,506.4315,5,0.5,2,0,550,4.121000,5,1,8,0,300,0.142000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.028500,1,0.03,0.3,0,50,328.6825,5,0.5,2,0,550,5.057000,5,1,8,0,300,0.133000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,1.674000,1,0.03,0.3,0,50,341.9695,5,0.5,2,0,550,21.30150,5,1,8,0,300,0.563500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,1.485000,1,0.03,0.3,0,50,207.1850,5,0.5,2,0,550,5.035000,5,1,8,0,300,0.137500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.,1,0.03,0.3,0,50,395.0230,5,0.5,2,0,550,8.497000,5,1,8,0,300,0.150500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.172000,1,0.03,0.3,0,50,479.4430,5,0.5,2,0,550,12.78600,5,1,8,0,300,0.327000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,1.810500,1,0.03,0.3,0,50,492.0495,5,0.5,2,0,550,43.13950,5,1,8,0,300,2.120000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.003000,1,0.03,0.3,0,50,470.5850,5,0.5,2,0,550,35.04300,5,1,8,0,300,0.953500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.001000,1,0.03,0.3,0,50,632.1900,5,0.5,2,0,550,2.658500,5,1,8,0,300,0.141500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.001000,1,0.03,0.3,0,50,481.5715,5,0.5,2,0,550,2.208500,5,1,8,0,300,0.100000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,1.767500,1,0.03,0.3,0,50,354.2645,5,0.5,2,0,550,48.95600,5,1,8,0,300,1.538500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.,1,0.03,0.3,0,50,546.0015,5,0.5,2,0,550,23.77250,5,1,8,0,300,0.599000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.001000,1,0.03,0.3,0,50,261.1970,5,0.5,2,0,550,2.739500,5,1,8,0,300,0.125000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.839000,1,0.03,0.3,0,50,387.0000,5,0.5,2,0,550,20.35500,5,1,8,0,300,0.480500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.668400,1,0.03,0.3,0,50,523.9100,5,0.5,2,0,550,13.76900,5,1,8,0,300,0.362000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,4.121000,1,0.03,0.3,0,50,421.3105,5,0.5,2,0,550,8.649000,5,1,8,0,300,0.333000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.925500,1,0.03,0.3,0,50,197.6430,5,0.5,2,0,550,2.548500,5,1,8,0,300,0.143500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.001500,1,0.03,0.3,0,50,359.9285,5,0.5,2,0,550,3.006500,5,1,8,0,300,0.101000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.000500,1,0.03,0.3,0,50,555.5035,5,0.5,2,0,550,40.32150,5,1,8,0,300,1.338500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,1.252000,1,0.03,0.3,0,50,330.3940,5,0.5,2,0,550,10.18450,5,1,8,0,300,0.203500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,1.550000,1,0.03,0.3,0,50,213.9840,5,0.5,2,0,550,6.272500,5,1,8,0,300,0.150000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,50,545.0475,5,0.5,2,0,550,3.766000,5,1,8,0,300,0.153000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.475000,1,0.03,0.3,0,50,47.52050,5,0.5,2,0,550,147.2455,5,1,8,0,300,5.461000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,1.269000,1,0.03,0.3,0,50,205.4835,5,0.5,2,0,550,8.838000,5,1,8,0,300,0.279500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,2.199500,1,0.03,0.3,0,50,301.9120,5,0.5,2,0,550,31.15850,5,1,8,0,300,0.907000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.048000,1,0.03,0.3,0,50,257.4270,5,0.5,2,0,550,4.067000,5,1,8,0,300,0.159500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,1.865000,1,0.03,0.3,0,50,336.3215,5,0.5,2,0,550,26.54150,5,1,8,0,300,0.725500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,1.185500,1,0.03,0.3,0,50,171.8510,5,0.5,2,0,550,1.842000,5,1,8,0,300,0.116000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.010500,1,0.03,0.3,0,50,367.7835,5,0.5,2,0,550,19.48650,5,1,8,0,300,0.491000,6,0.5,1,0,100,0,0,0,0,na,na
A51109,0.001000,1,0.03,0.3,0,50,327.5465,5,0.5,2,0,550,1.958000,5,1,8,0,300,0.103500,6,0.5,1,0,100,0,0,0,0,na,na
