TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36109,0.152500,1,0.03,0.3,0,50,362.4145,5,0.5,2,0,550,34.71500,5,1,8,0,300,1.259000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,1.154000,1,0.03,0.3,0,50,337.8265,5,0.5,2,0,550,45.83350,5,1,8,0,300,1.489500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.003000,1,0.03,0.3,0,50,619.5699,5,0.5,2,0,550,34.68850,5,1,8,0,300,1.294500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.732500,1,0.03,0.3,0,50,353.0045,5,0.5,2,0,550,96.13550,5,1,8,0,300,2.751000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.002000,1,0.03,0.3,0,50,628.9805,5,0.5,2,0,550,43.32950,5,1,8,0,300,1.770500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.837500,1,0.03,0.3,0,50,515.5235,5,0.5,2,0,550,98.44600,5,1,8,0,300,2.812500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.461000,1,0.03,0.3,0,50,284.9160,5,0.5,2,0,550,87.10600,5,1,8,0,300,2.617500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,1.241000,1,0.03,0.3,0,50,208.4080,5,0.5,2,0,550,88.77500,5,1,8,0,300,2.229500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.501400,1,0.03,0.3,0,50,1840.748,5,0.5,2,0,550,63.37300,5,1,8,0,300,2.392000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.698500,1,0.03,0.3,0,50,219.5745,5,0.5,2,0,550,78.22250,5,1,8,0,300,3.157000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,1.753000,1,0.03,0.3,0,50,447.7085,5,0.5,2,0,550,126.4550,5,1,8,0,300,3.112000,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.142500,1,0.03,0.3,0,50,580.9950,5,0.5,2,0,550,68.04100,5,1,8,0,300,2.499000,6,0.5,1,0,100,0,0,0,0,na,na
A42033,2.310500,1,0.03,0.3,0,50,271.9315,5,0.5,2,0,550,94.46150,5,1,8,0,300,2.199000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,1.643000,1,0.03,0.3,0,50,473.0115,5,0.5,2,0,550,106.8910,5,1,8,0,300,2.727500,6,0.5,1,0,100,0,0,0,0,na,na
A42037,1.111000,1,0.03,0.3,0,50,221.2485,5,0.5,2,0,550,75.40900,5,1,8,0,300,2.265500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.353500,1,0.03,0.3,0,50,459.7965,5,0.5,2,0,550,59.53550,5,1,8,0,300,2.130500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.025000,1,0.03,0.3,0,50,658.4600,5,0.5,2,0,550,57.59150,5,1,8,0,300,2.246500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,1.852000,1,0.03,0.3,0,50,221.0790,5,0.5,2,0,550,86.07750,5,1,8,0,300,2.041500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.542500,1,0.03,0.3,0,50,544.7350,5,0.5,2,0,550,73.82650,5,1,8,0,300,2.720500,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.433500,1,0.03,0.3,0,50,382.6580,5,0.5,2,0,550,87.72701,5,1,8,0,300,2.471500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.438500,1,0.03,0.3,0,50,375.3595,5,0.5,2,0,550,93.84300,5,1,8,0,300,2.579000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,1.165500,1,0.03,0.3,0,50,255.3565,5,0.5,2,0,550,88.33900,5,1,8,0,300,2.247500,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.980500,1,0.03,0.3,0,50,204.1125,5,0.5,2,0,550,75.52700,5,1,8,0,300,2.076000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.010500,1,0.03,0.3,0,50,832.5854,5,0.5,2,0,550,48.77950,5,1,8,0,300,1.910500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,1.851500,1,0.03,0.3,0,50,324.4590,5,0.5,2,0,550,122.6870,5,1,8,0,300,4.047000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.171500,1,0.03,0.3,0,50,749.4585,5,0.5,2,0,550,62.01900,5,1,8,0,300,2.271000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.260500,1,0.03,0.3,0,50,634.0245,5,0.5,2,0,550,79.56350,5,1,8,0,300,2.756000,6,0.5,1,0,100,0,0,0,0,na,na
A42079,1.073000,1,0.03,0.3,0,50,284.9730,5,0.5,2,0,550,101.8965,5,1,8,0,300,3.239500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.762500,1,0.03,0.3,0,50,260.0835,5,0.5,2,0,550,80.73199,5,1,8,0,300,2.571000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,1.798000,1,0.03,0.3,0,50,225.1595,5,0.5,2,0,550,85.63850,5,1,8,0,300,1.980000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.122500,1,0.03,0.3,0,50,609.4865,5,0.5,2,0,550,79.73500,5,1,8,0,300,2.696000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.139500,1,0.03,0.3,0,50,279.6135,5,0.5,2,0,550,61.70550,5,1,8,0,300,1.960000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.882500,1,0.03,0.3,0,50,565.4330,5,0.5,2,0,550,88.24550,5,1,8,0,300,2.952000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.263500,1,0.03,0.3,0,50,504.2585,5,0.5,2,0,550,74.87550,5,1,8,0,300,2.468500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,1.106500,1,0.03,0.3,0,50,271.2095,5,0.5,2,0,550,90.99699,5,1,8,0,300,2.180500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.122000,1,0.03,0.3,0,50,579.7515,5,0.5,2,0,550,83.77300,5,1,8,0,300,2.661000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.014000,1,0.03,0.3,0,50,680.7915,5,0.5,2,0,550,63.07800,5,1,8,0,300,2.517000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,1.082000,1,0.03,0.3,0,50,295.0115,5,0.5,2,0,550,100.0845,5,1,8,0,300,2.633500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,1.329000,1,0.03,0.3,0,50,266.6795,5,0.5,2,0,550,90.57350,5,1,8,0,300,3.605000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,1.444500,1,0.03,0.3,0,50,264.6545,5,0.5,2,0,550,94.75300,5,1,8,0,300,3.121000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.904000,1,0.03,0.3,0,50,273.4670,5,0.5,2,0,550,98.38000,5,1,8,0,300,2.733000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.095000,1,0.03,0.3,0,50,629.3755,5,0.5,2,0,550,65.56799,5,1,8,0,300,2.317000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,2.216500,1,0.03,0.3,0,50,253.9805,5,0.5,2,0,550,99.70599,5,1,8,0,300,2.893000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.705500,1,0.03,0.3,0,50,323.0655,5,0.5,2,0,550,105.3705,5,1,8,0,300,3.310500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.271500,1,0.03,0.3,0,50,551.8265,5,0.5,2,0,550,58.19950,5,1,8,0,300,2.127000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.007000,1,0.03,0.3,0,50,233.0140,5,0.5,2,0,550,24.34950,5,1,8,0,300,1.061000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,1.843500,1,0.03,0.3,0,50,395.2770,5,0.5,2,0,550,82.07851,5,1,8,0,300,2.053500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.773500,1,0.03,0.3,0,50,320.3390,5,0.5,2,0,550,28.16700,5,1,8,0,300,1.066000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.001000,1,0.03,0.3,0,50,689.3470,5,0.5,2,0,550,29.74900,5,1,8,0,300,0.744500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.787000,1,0.03,0.3,0,50,378.1390,5,0.5,2,0,550,112.8785,5,1,8,0,300,2.798500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.162500,1,0.03,0.3,0,50,388.3730,5,0.5,2,0,550,59.99250,5,1,8,0,300,1.323000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.247500,1,0.03,0.3,0,50,226.8255,5,0.5,2,0,550,85.14799,5,1,8,0,300,2.475000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.010500,1,0.03,0.3,0,50,725.9640,5,0.5,2,0,550,82.99150,5,1,8,0,300,3.281500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.587000,1,0.03,0.3,0,50,575.2240,5,0.5,2,0,550,49.58800,5,1,8,0,300,1.571500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.150500,1,0.03,0.3,0,50,460.3010,5,0.5,2,0,550,73.19450,5,1,8,0,300,1.685000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.110000,1,0.03,0.3,0,50,476.1940,5,0.5,2,0,550,38.37750,5,1,8,0,300,1.160500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.011500,1,0.03,0.3,0,50,516.8090,5,0.5,2,0,550,42.17950,5,1,8,0,300,1.016000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.343000,1,0.03,0.3,0,50,350.1190,5,0.5,2,0,550,48.43250,5,1,8,0,300,1.124000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.214500,1,0.03,0.3,0,50,340.0230,5,0.5,2,0,550,69.57100,5,1,8,0,300,1.837000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.118500,1,0.03,0.3,0,50,234.9695,5,0.5,2,0,550,59.93550,5,1,8,0,300,2.141500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.007000,1,0.03,0.3,0,50,408.8890,5,0.5,2,0,550,56.59250,5,1,8,0,300,1.770500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.912000,1,0.03,0.3,0,50,483.2260,5,0.5,2,0,550,53.41600,5,1,8,0,300,1.762500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.476500,1,0.03,0.3,0,50,496.5865,5,0.5,2,0,550,74.87050,5,1,8,0,300,2.649500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.087500,1,0.03,0.3,0,50,470.1680,5,0.5,2,0,550,81.41350,5,1,8,0,300,2.076500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.005000,1,0.03,0.3,0,50,649.5880,5,0.5,2,0,550,37.11750,5,1,8,0,300,1.025500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.002000,1,0.03,0.3,0,50,485.2750,5,0.5,2,0,550,31.72700,5,1,8,0,300,0.732000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.141000,1,0.03,0.3,0,50,365.8435,5,0.5,2,0,550,87.41350,5,1,8,0,300,2.394500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.026500,1,0.03,0.3,0,50,547.0270,5,0.5,2,0,550,73.93750,5,1,8,0,300,2.270500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.127500,1,0.03,0.3,0,50,367.8120,5,0.5,2,0,550,60.59000,5,1,8,0,300,2.110000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.681500,1,0.03,0.3,0,50,399.8610,5,0.5,2,0,550,69.94450,5,1,8,0,300,1.695000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.599000,1,0.03,0.3,0,50,512.3455,5,0.5,2,0,550,51.55550,5,1,8,0,300,1.652000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,1.609000,1,0.03,0.3,0,50,539.6245,5,0.5,2,0,550,66.47350,5,1,8,0,300,2.519000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.129000,1,0.03,0.3,0,50,272.0980,5,0.5,2,0,550,50.79400,5,1,8,0,300,1.487500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.343000,1,0.03,0.3,0,50,434.0945,5,0.5,2,0,550,51.42500,5,1,8,0,300,0.932500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.023500,1,0.03,0.3,0,50,577.0179,5,0.5,2,0,550,87.48550,5,1,8,0,300,2.429500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.146500,1,0.03,0.3,0,50,405.0595,5,0.5,2,0,550,73.89200,5,1,8,0,300,1.785500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.140500,1,0.03,0.3,0,50,292.8945,5,0.5,2,0,550,79.07200,5,1,8,0,300,2.405000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.774500,1,0.03,0.3,0,50,642.7105,5,0.5,2,0,550,59.31800,5,1,8,0,300,2.470000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.173000,1,0.03,0.3,0,50,193.7200,5,0.5,2,0,550,83.03850,5,1,8,0,300,2.281000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.120000,1,0.03,0.3,0,50,263.4360,5,0.5,2,0,550,74.59950,5,1,8,0,300,2.351000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.123000,1,0.03,0.3,0,50,302.8600,5,0.5,2,0,550,70.12000,5,1,8,0,300,1.890500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.238000,1,0.03,0.3,0,50,293.2725,5,0.5,2,0,550,52.00250,5,1,8,0,300,1.608500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.170500,1,0.03,0.3,0,50,345.4110,5,0.5,2,0,550,73.45200,5,1,8,0,300,1.834500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.163000,1,0.03,0.3,0,50,243.1980,5,0.5,2,0,550,36.90050,5,1,8,0,300,1.207500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.460500,1,0.03,0.3,0,50,427.9725,5,0.5,2,0,550,83.89600,5,1,8,0,300,2.183000,6,0.5,1,0,100,0,0,0,0,na,na
