TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
VARS->,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
A10001,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,2.021539,0.336923,0.336923,0.336923,0.336923,0.336923,0.336923,0.336923,0.336923,0.336923,0.336923,0.336923,0.336923,0,0,0,0,0,0,0,0,0,0,0,0
A10003,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A10005,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.876119,0.146020,0.146020,0.146020,0.146020,0.146020,0.146020,0.146020,0.146020,0.146020,0.146020,0.146020,0.146020,0,0,0,0,0,0,0,0,0,0,0,0
A11001,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
A24001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A24003,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A24005,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,2.161645,0.360274,0.360274,0.360274,0.360274,0.360274,0.360274,0.360274,0.360274,0.360274,0.360274,0.360274,0.360274,0,0,0,0,0,0,0,0,0,0,0,0
A24009,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,2.710515,0.451752,0.451752,0.451752,0.451752,0.451752,0.451752,0.451752,0.451752,0.451752,0.451752,0.451752,0.451752,0,0,0,0,0,0,0,0,0,0,0,0
A24011,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A24013,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A24015,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,2.472252,0.412042,0.412042,0.412042,0.412042,0.412042,0.412042,0.412042,0.412042,0.412042,0.412042,0.412042,0.412042,0,0,0,0,0,0,0,0,0,0,0,0
A24017,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A24019,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A24021,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A24023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A24025,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A24027,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,2.476337,0.412723,0.412723,0.412723,0.412723,0.412723,0.412723,0.412723,0.412723,0.412723,0.412723,0.412723,0.412723,0,0,0,0,0,0,0,0,0,0,0,0
A24029,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A24031,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,2.512102,0.418684,0.418684,0.418684,0.418684,0.418684,0.418684,0.418684,0.418684,0.418684,0.418684,0.418684,0.418684,0,0,0,0,0,0,0,0,0,0,0,0
A24033,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,1.851499,0.308583,0.308583,0.308583,0.308583,0.308583,0.308583,0.308583,0.308583,0.308583,0.308583,0.308583,0.308583,0,0,0,0,0,0,0,0,0,0,0,0
A24035,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
