TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.267293,0.001584,0.,10.00000,0.267293,na,na,0.267293,0.000100,0.,7.479039,0.267293,na,na,0.055874,0.001876,0.000777,0.427519,0.055874,na,na,0.000100,0.001876,0.000777,0.164491,0.000100,1.746297,4227.392,0.0001,1.07,50000.00,2128.972,0.0001,1.07,3.357320,6.219943,0.0001,1.07,3.357320,6.219943,0.0001,1.07,0.759135,0.151827,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.201176,0.000206,0.,10.00000,0.201176,na,na,0.201176,0.000100,0.,7.846428,0.201176,na,na,0.037037,0.001424,0.000883,0.390233,0.037037,na,na,0.000100,0.001424,0.000883,0.151824,0.000100,5.676451,3049.652,0.0001,1.07,50000.00,2951.157,0.0001,1.07,3.994635,7.516212,0.0001,1.07,3.994635,7.516212,0.0001,1.07,16.83473,3.366948,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.258482,0.000788,0.,10.00000,0.258482,na,na,0.258482,0.000100,0.,7.290806,0.258482,na,na,0.052289,0.001572,0.000857,0.390303,0.052289,na,na,0.000100,0.001572,0.000857,0.098534,0.000100,38.40454,9286.020,0.0001,1.07,26038.59,969.1988,0.0001,1.07,4.517310,12.11850,0.0001,1.07,4.517310,12.11850,0.0001,1.07,0.915490,0.183098,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.321217,0.002240,0.,10.00000,0.321217,na,na,0.321217,0.000134,0.,8.769152,0.321217,na,na,0.072663,0.002728,0.000555,0.471148,0.072663,na,na,0.000100,0.002728,0.000555,0.150820,0.000100,22.79513,4396.476,0.0001,1.07,43869.02,2047.095,0.0001,1.07,3.384178,9.927319,0.0001,1.07,3.384178,9.927319,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.273169,0.000481,0.,10.00000,0.273169,na,na,0.273169,0.000100,0.,5.239740,0.273169,na,na,0.058828,0.001075,0.001104,0.415441,0.058828,na,na,0.000100,0.001075,0.001104,0.145535,0.000100,122.9014,36231.56,0.0001,1.07,8136.604,248.4022,0.0001,1.07,8.372723,20.95083,0.0001,1.07,8.372723,20.95083,0.0001,1.07,5.122994,1.024599,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.224942,0.000268,0.,10.00000,0.224942,na,na,0.224942,0.000100,0.,5.538484,0.224942,na,na,0.045715,0.002070,0.000620,0.334192,0.045715,na,na,0.000100,0.002070,0.000620,0.139959,0.000100,157.8842,3316.711,0.0001,1.07,6333.755,2713.532,0.0001,1.07,4.925251,14.28857,0.0001,1.07,4.925251,14.28857,0.0001,1.07,9.480565,1.896111,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.228718,0.000366,0.,10.00000,0.228718,na,na,0.228718,0.000100,0.,7.540564,0.228718,na,na,0.045113,0.005767,0.000627,0.140545,0.045113,na,na,0.000100,0.005767,0.000627,0.023424,0.000100,5.650375,16359.15,0.0001,1.07,50000.00,550.1508,0.0001,1.07,2.268834,9.070047,0.0001,1.07,2.268834,9.070047,0.0001,1.07,9.127028,1.825409,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.276815,0.000851,0.,10.00000,0.276815,na,na,0.276815,0.000100,0.,5.947346,0.276815,na,na,0.060230,0.001298,0.001059,0.412328,0.060230,na,na,0.000100,0.001298,0.001059,0.110129,0.000100,1.975684,4408.219,0.0001,1.07,50000.00,2041.640,0.0001,1.07,5.391967,11.43010,0.0001,1.07,5.391967,11.43010,0.0001,1.07,0.812079,0.162416,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.261009,0.000535,0.,10.00000,0.261009,na,na,0.261009,0.000100,0.,9.041606,0.261009,na,na,0.053661,0.001557,0.000829,0.379268,0.053661,na,na,0.000100,0.001557,0.000829,0.150088,0.000100,223.6014,1954.765,0.0001,1.07,4472.243,4604.134,0.0001,1.07,4.516478,11.67971,0.0001,1.07,4.516478,11.67971,0.0001,1.07,2.561313,0.512263,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.248818,0.000311,0.,10.00000,0.248818,na,na,0.248818,0.000100,0.,7.224863,0.248818,na,na,0.053771,0.000696,0.001580,0.333544,0.053771,na,na,0.000100,0.000696,0.001580,0.132781,0.000100,267.5898,2740.988,0.0001,1.07,3737.064,3283.488,0.0001,1.07,4.742355,8.696320,0.0001,1.07,4.742355,8.696320,0.0001,1.07,10.43985,2.087973,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.236841,0.000358,0.,10.00000,0.236841,na,na,0.236841,0.000100,0.,6.503866,0.236841,na,na,0.044170,0.001425,0.000888,0.447556,0.044170,na,na,0.000100,0.001425,0.000888,0.175127,0.000100,8.742938,24228.38,0.0001,1.07,50000.00,371.4651,0.0001,1.07,7.294557,17.62527,0.0001,1.07,7.294557,17.62527,0.0001,1.07,8.325120,1.665026,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.249416,0.027594,0.,10.00000,0.249416,na,na,0.249416,0.001656,0.,9.247749,0.249416,na,na,0.036560,0.000163,0.006440,0.376025,0.036560,na,na,0.000100,0.000163,0.006440,0.205249,0.000100,621.8060,1962.776,0.0001,1.07,1608.219,4585.345,0.0001,1.07,8.785489,19.22271,0.0001,1.07,8.785489,19.22271,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51095,0.4,12.81714666,85.56124836,60,78.27287718,86.99123456,70.99342701,72.58113442,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.221893,0.000159,0.,10.00000,0.221893,na,na,0.221893,0.000100,0.,5.505774,0.221893,na,na,0.044949,0.000482,0.002134,0.307098,0.044949,na,na,0.000100,0.000482,0.002134,0.124028,0.000100,233.4787,2461.683,0.0001,1.07,4283.048,3656.036,0.0001,1.07,7.253807,14.86652,0.0001,1.07,7.253807,14.86652,0.0001,1.07,16.18730,3.237458,0,0,1.07,20
A51097,0.4,12.92424965,84.58041345,60,79.24180688,88.21353937,79.10617625,80.93158722,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.275024,0.001946,0.,10.00000,0.275024,na,na,0.275024,0.000117,0.,7.149748,0.275024,na,na,0.057459,0.001233,0.001033,0.304936,0.057459,na,na,0.000100,0.001233,0.001033,0.101424,0.000100,349.7220,5044.665,0.0001,1.07,2859.414,1784.064,0.0001,1.07,4.042409,10.11270,0.0001,1.07,4.042409,10.11270,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51099,0.4,12.30054684,85.44129518,60,79.75049907,88.85525457,81.58084866,83.47876752,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.219095,0.000531,0.,10.00000,0.219095,na,na,0.219095,0.000100,0.,7.181297,0.219095,na,na,0.040877,0.001713,0.000725,0.291794,0.040877,na,na,0.000100,0.001713,0.000725,0.128315,0.000100,31.28846,10374.12,0.0001,1.07,31960.65,867.5437,0.0001,1.07,4.760595,13.45000,0.0001,1.07,4.760595,13.45000,0.0001,1.07,6.025637,1.205127,0,0,1.07,20
A51101,0.4,12.60043678,84.61473638,60,79.19152596,88.15011,78.80682677,80.6234668,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.263183,0.001103,0.,10.00000,0.263183,na,na,0.263183,0.000100,0.,8.491776,0.263183,na,na,0.053761,0.001318,0.000965,0.296733,0.053761,na,na,0.000100,0.001318,0.000965,0.096749,0.000100,335.7639,3030.760,0.0001,1.07,2978.282,2969.552,0.0001,1.07,3.882824,9.992626,0.0001,1.07,3.882824,9.992626,0.0001,1.07,0.880867,0.176173,0,0,1.07,20
A51103,0.4,12.43318278,86.35373418,60,79.88681366,89.02721543,82.02169831,83.93253407,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.153919,0.000147,0.,10.00000,0.153919,na,na,0.153919,0.000100,0.,7.003993,0.153919,na,na,0.023879,0.003022,0.000389,0.265410,0.023879,na,na,0.000100,0.003022,0.000389,0.131211,0.000100,207.0878,25567.14,0.0001,1.07,4828.867,352.0143,0.0001,1.07,3.874619,13.42170,0.0001,1.07,3.874619,13.42170,0.0001,1.07,21.16928,4.233854,0,0,1.07,20
A51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51107,0.4,8.852680474,100.5518867,60,74.9530702,82.80329806,65.81848112,67.25456262,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.254018,0.000516,0.,10.00000,0.254018,na,na,0.254018,0.000100,0.,6.919734,0.254018,na,na,0.049445,0.000750,0.001523,0.323046,0.049445,na,na,0.000100,0.000750,0.001523,0.110618,0.000100,15.28609,3122.519,0.0001,1.07,50000.00,2882.289,0.0001,1.07,4.859485,10.17239,0.0001,1.07,4.859485,10.17239,0.0001,1.07,2.139580,0.427917,0,0,1.07,20
A51109,0.4,9.24164166,95.06649244,60,79.74997186,88.8545895,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.201583,0.000219,0.,10.00000,0.201583,na,na,0.201583,0.000100,0.,6.918237,0.201583,na,na,0.037992,0.005300,0.000350,0.396556,0.037992,na,na,0.000100,0.005300,0.000350,0.066093,0.000100,1.406355,4209.181,0.0001,1.07,50000.00,2138.183,0.0001,1.07,1.898029,6.084623,0.0001,1.07,1.898029,6.084623,0.0001,1.07,14.15090,2.830175,0,0,1.07,20
A51111,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.265960,0.001585,0.,10.00000,0.265960,na,na,0.265960,0.000100,0.,6.090574,0.265960,na,na,0.052824,0.000669,0.001759,0.340844,0.052824,na,na,0.000100,0.000669,0.001759,0.093722,0.000100,2.382759,1296.135,0.0001,1.07,50000.00,6943.726,0.0001,1.07,6.638068,13.19446,0.0001,1.07,6.638068,13.19446,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51115,0.4,10.61861279,93.56742119,60,78.87097272,87.74573208,82.4330963,84.35598603,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.222574,0.000287,0.,10.00000,0.222574,na,na,0.222574,0.000100,0.,5.555611,0.222574,na,na,0.044535,0.001788,0.000701,0.298053,0.044535,na,na,0.000100,0.001788,0.000701,0.127099,0.000100,328.1377,9715.286,0.0001,1.07,3047.502,926.3755,0.0001,1.07,4.828597,13.85238,0.0001,1.07,4.828597,13.85238,0.0001,1.07,8.879375,1.775878,0,0,1.07,20
A51117,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51119,0.4,12.95529604,85.89365652,60,78.38496138,87.13262878,74.43876488,76.1274207,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.238754,0.000319,0.,10.00000,0.238754,na,na,0.238754,0.000100,0.,5.742824,0.238754,na,na,0.050721,0.002013,0.000648,0.345558,0.050721,na,na,0.000100,0.002013,0.000648,0.142953,0.000100,268.6105,2221.546,0.0001,1.07,3722.862,4051.231,0.0001,1.07,5.050785,14.54878,0.0001,1.07,5.050785,14.54878,0.0001,1.07,8.263023,1.652606,0,0,1.07,20
A51121,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.311484,0.002584,0.,10.00000,0.311484,na,na,0.311484,0.000155,0.,10.00000,0.311484,na,na,0.063952,0.001681,0.001314,0.197522,0.063952,na,na,0.000100,0.001681,0.001314,0.032920,0.000100,7.549259,1248.082,0.0001,1.07,50000.00,7211.067,0.0001,1.07,6.761891,17.99099,0.0001,1.07,6.761891,17.99099,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.268529,0.000526,0.,10.00000,0.268529,na,na,0.268529,0.000100,0.,5.569914,0.268529,na,na,0.051990,0.000237,0.004364,0.400725,0.051990,na,na,0.000100,0.000237,0.004364,0.095064,0.000100,106.5423,1489.448,0.0001,1.07,9385.942,6042.511,0.0001,1.07,10.29729,23.85579,0.0001,1.07,10.29729,23.85579,0.0001,1.07,1.726729,0.345345,0,0,1.07,20
A51127,0.4,12.49083825,86.92424819,60,78.98661825,87.89161892,77.43787399,79.2144037,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.224272,0.000219,0.,10.00000,0.224272,na,na,0.224272,0.000100,0.,6.965913,0.224272,na,na,0.045165,0.000674,0.001565,0.289393,0.045165,na,na,0.000100,0.000674,0.001565,0.114148,0.000100,204.0655,3218.335,0.0001,1.07,4900.386,2796.478,0.0001,1.07,4.552438,8.131746,0.0001,1.07,4.552438,8.131746,0.0001,1.07,14.34740,2.869478,0,0,1.07,20
A51131,0.4,10.97023562,83.17453685,60,80.22226607,89.45038865,86.67654686,88.72376969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.079226,0.000569,0.,10.00000,0.079226,na,na,0.061637,0.000100,0.,10.00000,0.061637,na,na,0.006164,0.003149,0.000292,0.195744,0.006164,na,na,0.000100,0.003149,0.000292,0.106262,0.000100,230.9746,2595.163,0.0001,1.07,4329.477,3467.991,0.0001,1.07,3.964870,19.68514,0.0001,1.07,3.964870,19.68514,0.0001,1.07,3.754867,0.750975,0,0,1.07,20
A51133,0.4,12.29594764,86.86799244,60,79.89395057,89.03621865,82.33695336,84.2570261,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.174953,0.000137,0.,10.00000,0.174953,na,na,0.174953,0.000100,0.,7.563783,0.174953,na,na,0.030910,0.003164,0.000407,0.300427,0.030910,na,na,0.000100,0.003164,0.000407,0.135057,0.000100,183.0524,3290.264,0.0001,1.07,5462.916,2735.343,0.0001,1.07,3.769946,11.94952,0.0001,1.07,3.769946,11.94952,0.0001,1.07,24.34557,4.869112,0,0,1.07,20
A51135,0.4,8.308608041,94.81514919,60,78.33482052,87.06937608,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.236709,0.000855,0.,10.00000,0.236709,na,na,0.236709,0.000100,0.,10.00000,0.236709,na,na,0.044841,0.006596,0.000278,0.542567,0.044841,na,na,0.000100,0.006596,0.000278,0.158563,0.000100,0.135557,2395.932,0.0001,1.07,50000.00,3756.368,0.0001,1.07,2.153328,6.346396,0.0001,1.07,2.153328,6.346396,0.0001,1.07,1.209112,0.241822,0,0,1.07,20
A51137,0.4,9.358212346,96.84514315,60,78.26224247,86.97781888,50,50.65779356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.257721,0.000954,0.,10.00000,0.257721,na,na,0.257721,0.000100,0.,8.292013,0.257721,na,na,0.051906,0.002095,0.000700,0.418671,0.051906,na,na,0.000100,0.002095,0.000700,0.113793,0.000100,1.403183,2036.454,0.0001,1.07,50000.00,4419.446,0.0001,1.07,3.749912,9.873975,0.0001,1.07,3.749912,9.873975,0.0001,1.07,0.932925,0.186585,0,0,1.07,20
A51139,0.4,8.747438508,71.08586167,60,77.1262836,85.54480676,60.55861078,61.84057808,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.533383,0.089352,0.,10.00000,0.533383,na,na,0.533383,0.005360,0.,10.00000,0.533383,na,na,0.055780,0.005058,0.000690,0.278385,0.055780,na,na,0.000100,0.005058,0.000690,0.046398,0.000100,0.200004,7009.185,0.0001,1.07,50000.00,1284.030,0.0001,1.07,2.756003,4.694811,0.0001,1.07,2.756003,4.694811,0.0001,1.07,0.5,0.1,0,0,1.07,20
