TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24047,50,1.000000,1.058310,1.5,20.00000,23.62258,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.064907,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,16.69014,1.5,20.00000,1.497889,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,22.86822,1.5,20.00000,1.093220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,32.29991,1.5,20.00000,0.773997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,14.63204,1.5,20.00000,1.708581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,19.71400,1.5,20.00000,1.268135,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,20.50453,1.5,20.00000,1.219243,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,17.40228,1.5,20.00000,1.436593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,27.50926,1.5,20.00000,0.908785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,29.26615,1.5,20.00000,0.854229,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,29.29361,1.5,20.00000,0.853429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,45.46333,1.5,20.00000,0.549894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,37.11936,1.5,20.00000,0.673503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,20.73785,1.5,20.00000,1.205525,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,23.10802,1.5,20.00000,1.081876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,33.64413,1.5,20.00000,0.743071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,35.82545,1.5,20.00000,0.697827,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,18.40752,1.5,20.00000,1.358140,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,12.61779,1.5,20.00000,1.981330,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,31.55466,1.5,20.00000,0.792276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.930343,1.5,20.00000,26.87180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,32.21373,1.5,20.00000,0.776068,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.561587,1.5,20.00000,44.51663,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,23.15865,1.5,20.00000,1.079509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,41.27439,1.5,20.00000,0.605703,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,75.84118,1.5,20.00000,0.329636,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.072405,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,27.57582,1.5,20.00000,0.906591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.214528,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,50.93358,1.5,20.00000,0.490836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.125910,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,19.57619,1.5,20.00000,1.277060,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,30.42988,1.5,20.00000,0.821561,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,56.48896,1.5,20.00000,0.442564,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,3.411142,1.5,20.00000,7.328924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,42.31905,1.5,20.00000,0.590750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,33.29360,1.5,20.00000,0.750895,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,15.33088,1.5,20.00000,1.630694,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,28.64989,1.5,20.00000,0.872604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,38.99888,1.5,20.00000,0.641044,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,65.40410,1.5,20.00000,0.382239,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.419987,1.5,20.00000,59.52565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,93.15083,1.5,20.00000,0.268381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,0.747120,1.5,20.00000,33.46182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,2.865583,1.5,20.00000,8.724231,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.192751,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,39.08767,1.5,20.00000,0.639588,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,38.98295,1.5,20.00000,0.641306,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.068225,1.5,20.00000,23.40332,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,14.82307,1.5,20.00000,1.686560,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,9.045573,1.5,20.00000,2.763782,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,6.523808,1.5,20.00000,3.832119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,36.99468,1.5,20.00000,0.675773,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,2.489898,1.5,20.00000,10.04057,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.574440,1.5,20.00000,43.52069,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,34.71599,1.5,20.00000,0.720129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,55.30814,1.5,20.00000,0.452014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,41.74680,1.5,20.00000,0.598848,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,53.64713,1.5,20.00000,0.466008,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.594592,1.5,20.00000,42.04565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,32.74864,1.5,20.00000,0.763392,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,64.37027,1.5,20.00000,0.388378,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,39.57704,1.5,20.00000,0.631679,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.973326,1.5,20.00000,25.68509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,100.0000,1.5,20.00000,0.100473,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,100.0000,1.5,20.00000,0.212072,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.485134,1.5,20.00000,51.53212,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,100.0000,1.5,20.00000,0.203409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,77.95721,1.5,20.00000,0.320689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,42.66231,1.5,20.00000,0.585997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,34.40284,1.5,20.00000,0.726684,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,81.48950,1.5,20.00000,0.306788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,65.22482,1.5,20.00000,0.383289,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,71.35091,1.5,20.00000,0.350381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,13.07234,1.5,20.00000,1.912435,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,97.33960,1.5,20.00000,0.256832,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,100.0000,1.5,20.00000,0.147527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,89.11832,1.5,20.00000,0.280526,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,44.79074,1.5,20.00000,0.558151,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,100.0000,1.5,20.00000,0.216583,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,84.72627,1.5,20.00000,0.295068,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,76.72158,1.5,20.00000,0.325854,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,0.654161,1.5,20.00000,38.21689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,0.477687,1.5,20.00000,52.33549,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.150421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,71.09734,1.5,20.00000,0.351631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,43.36297,1.5,20.00000,0.576529,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.175612,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,100.0000,1.5,20.00000,0.150989,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,77.30434,1.5,20.00000,0.323397,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,76.27286,1.5,20.00000,0.327770,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,27.74911,1.5,20.00000,0.900930,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,28.37626,1.5,20.00000,0.881018,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,74.23071,1.5,20.00000,0.336788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,98.91467,1.5,20.00000,0.252743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,19.43348,1.5,20.00000,1.286439,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,62.07215,1.5,20.00000,0.402757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.051648,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,54.96244,1.5,20.00000,0.454856,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,100.0000,1.5,20.00000,0.118529,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,56.08302,1.5,20.00000,0.445769,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,83.17310,1.5,20.00000,0.300579,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,14.55601,1.5,20.00000,1.717503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,28.21457,1.5,20.00000,0.886066,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,72.24816,1.5,20.00000,0.346029,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,95.85371,1.5,20.00000,0.260814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,76.95788,1.5,20.00000,0.324853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,84.92225,1.5,20.00000,0.294387,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,65.85922,1.5,20.00000,0.379597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,61.41846,1.5,20.00000,0.407044,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,51.94708,1.5,20.00000,0.481259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,2.223653,1.5,20.00000,11.24276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,43.72754,1.5,20.00000,0.571722,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.544819,1.5,20.00000,45.88682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,18.63083,1.5,20.00000,1.341861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,21.92412,1.5,20.00000,1.140296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.123461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,28.49688,1.5,20.00000,0.877290,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,64.74865,1.5,20.00000,0.386109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,100.0000,1.5,20.00000,0.131513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,0.758631,1.5,20.00000,32.95412,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,68.65485,1.5,20.00000,0.364140,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.467090,1.5,20.00000,53.52297,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,3.921600,1.5,20.00000,6.374949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,56.76804,1.5,20.00000,0.440388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,26.86399,1.5,20.00000,0.930614,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.167978,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,100.0000,1.5,20.00000,0.138835,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,83.87865,1.5,20.00000,0.298050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.373900,1.5,20.00000,66.86285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,64.54854,1.5,20.00000,0.387305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,58.56294,1.5,20.00000,0.426891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,100.0000,1.5,20.00000,0.178522,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,100.0000,1.5,20.00000,0.222452,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,65.14740,1.5,20.00000,0.383745,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,61.70327,1.5,20.00000,0.405164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,100.0000,1.5,20.00000,0.160417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,43.68273,1.5,20.00000,0.572308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.016762,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,100.0000,1.5,20.00000,0.045873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,80.70803,1.5,20.00000,0.309758,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,65.96907,1.5,20.00000,0.378966,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,34.67710,1.5,20.00000,0.720937,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,40.80084,1.5,20.00000,0.612733,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,82.60944,1.5,20.00000,0.302630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,72.99360,1.5,20.00000,0.342496,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,100.0000,1.5,20.00000,0.138160,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,69.96044,1.5,20.00000,0.357344,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,81.62234,1.5,20.00000,0.306289,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,100.0000,1.5,20.00000,0.240067,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,100.0000,1.5,20.00000,0.160110,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,32.67718,1.5,20.00000,0.765060,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,100.0000,1.5,20.00000,0.180493,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,100.0000,1.5,20.00000,0.242273,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,63.37768,1.5,20.00000,0.394461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
