TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36025,50,1.000000,10.47111,1.5,20.00000,2.387521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,11.84618,1.5,20.00000,2.110385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,12.44929,1.5,20.00000,2.008147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,13.68791,1.5,20.00000,1.826429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,13.43906,1.5,20.00000,1.860249,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,16.95370,1.5,20.00000,1.474604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,15.24201,1.5,20.00000,1.640203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,11.17252,1.5,20.00000,2.237632,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,10.91464,1.5,20.00000,2.290502,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,23.89380,1.5,20.00000,1.046296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,25.28555,1.5,20.00000,0.988707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,11.17425,1.5,20.00000,2.237287,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,10.21161,1.5,20.00000,2.448194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,19.63864,1.5,20.00000,1.273000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,2.941542,1.5,20.00000,8.498944,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,23.11488,1.5,20.00000,1.081555,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,2.202519,1.5,20.00000,11.35064,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,16.01044,1.5,20.00000,1.561481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,22.86507,1.5,20.00000,1.093371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,36.43932,1.5,20.00000,0.686072,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.975925,1.5,20.00000,25.61672,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,16.76060,1.5,20.00000,1.491593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,38.43430,1.5,20.00000,0.650461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,23.77730,1.5,20.00000,1.051423,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,44.89104,1.5,20.00000,0.556904,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,17.34989,1.5,20.00000,1.440931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,21.55005,1.5,20.00000,1.160090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,32.27246,1.5,20.00000,0.774654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,4.839876,1.5,20.00000,5.165422,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,28.63190,1.5,20.00000,0.873152,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,7.821136,1.5,20.00000,3.196466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,14.66438,1.5,20.00000,1.704811,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,21.56291,1.5,20.00000,1.159398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,22.02101,1.5,20.00000,1.135279,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,29.77428,1.5,20.00000,0.839651,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.973228,1.5,20.00000,12.66959,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,30.98182,1.5,20.00000,0.806925,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,3.396808,1.5,20.00000,7.359852,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,4.611392,1.5,20.00000,5.421357,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,30.75956,1.5,20.00000,0.812756,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,27.90298,1.5,20.00000,0.895962,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,24.70016,1.5,20.00000,1.012139,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,3.008586,1.5,20.00000,8.309550,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,13.57928,1.5,20.00000,1.841041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,5.916635,1.5,20.00000,4.225375,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,5.626588,1.5,20.00000,4.443190,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,24.73067,1.5,20.00000,1.010890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,4.094792,1.5,20.00000,6.105316,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,2.125559,1.5,20.00000,11.76161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,23.69511,1.5,20.00000,1.055070,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,29.07673,1.5,20.00000,0.859794,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,23.37186,1.5,20.00000,1.069662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,25.40952,1.5,20.00000,0.983883,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,2.082891,1.5,20.00000,12.00255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,21.08298,1.5,20.00000,1.185791,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,25.59473,1.5,20.00000,0.976764,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,12.27570,1.5,20.00000,2.036543,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,2.244441,1.5,20.00000,11.13863,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,41.88058,1.5,20.00000,0.596935,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,20.20669,1.5,20.00000,1.237214,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.973601,1.5,20.00000,12.66720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,25.44222,1.5,20.00000,0.982619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,15.16622,1.5,20.00000,1.648400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,13.89522,1.5,20.00000,1.799179,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,8.232304,1.5,20.00000,3.036817,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,37.80389,1.5,20.00000,0.661308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,17.27874,1.5,20.00000,1.446864,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,28.71831,1.5,20.00000,0.870525,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,7.540317,1.5,20.00000,3.315511,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,20.50859,1.5,20.00000,1.219001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,34.58045,1.5,20.00000,0.722952,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,27.71933,1.5,20.00000,0.901898,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,21.42799,1.5,20.00000,1.166698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,42.34431,1.5,20.00000,0.590398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,34.91566,1.5,20.00000,0.716011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,36.42484,1.5,20.00000,0.686345,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.852735,1.5,20.00000,13.49356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.658620,1.5,20.00000,15.07277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,44.61746,1.5,20.00000,0.560319,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,35.16071,1.5,20.00000,0.711021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,24.50795,1.5,20.00000,1.020077,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,35.72820,1.5,20.00000,0.699727,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,55.98290,1.5,20.00000,0.446565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,33.82419,1.5,20.00000,0.739116,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,25.98128,1.5,20.00000,0.962231,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,14.82713,1.5,20.00000,1.686098,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,18.49283,1.5,20.00000,1.351875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,22.45131,1.5,20.00000,1.113521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,27.62088,1.5,20.00000,0.905112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,27.34418,1.5,20.00000,0.914271,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.193702,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,24.87591,1.5,20.00000,1.004988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,56.48817,1.5,20.00000,0.442571,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,32.78782,1.5,20.00000,0.762478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,36.63882,1.5,20.00000,0.682336,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,16.85299,1.5,20.00000,1.483416,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,41.63047,1.5,20.00000,0.600522,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,11.32153,1.5,20.00000,2.208182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,16.63252,1.5,20.00000,1.503079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,26.33871,1.5,20.00000,0.949173,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,28.62322,1.5,20.00000,0.873417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,33.07227,1.5,20.00000,0.755920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,28.97607,1.5,20.00000,0.862781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,22.58792,1.5,20.00000,1.106786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,16.10397,1.5,20.00000,1.552412,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,16.58342,1.5,20.00000,1.507530,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,3.672644,1.5,20.00000,6.807086,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,23.74276,1.5,20.00000,1.052953,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,2.523551,1.5,20.00000,9.906673,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,11.22473,1.5,20.00000,2.227225,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,12.28426,1.5,20.00000,2.035124,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,53.35395,1.5,20.00000,0.468569,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,13.54094,1.5,20.00000,1.846253,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,37.88923,1.5,20.00000,0.659818,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,37.02771,1.5,20.00000,0.675170,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,2.913011,1.5,20.00000,8.582186,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,27.09795,1.5,20.00000,0.922579,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,2.573649,1.5,20.00000,9.713836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,4.689536,1.5,20.00000,5.331018,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,16.92467,1.5,20.00000,1.477134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,9.544213,1.5,20.00000,2.619388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,46.69570,1.5,20.00000,0.535381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,59.84892,1.5,20.00000,0.417719,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,25.61289,1.5,20.00000,0.976071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.773299,1.5,20.00000,14.09802,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.218356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,24.08909,1.5,20.00000,1.037814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,16.28441,1.5,20.00000,1.535210,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,36.67375,1.5,20.00000,0.681686,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,35.03949,1.5,20.00000,0.713481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,27.91902,1.5,20.00000,0.895447,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,15.55226,1.5,20.00000,1.607483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.230016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,26.87827,1.5,20.00000,0.930119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,17.61592,1.5,20.00000,1.419171,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,83.31557,1.5,20.00000,0.300064,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,62.35445,1.5,20.00000,0.400934,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,27.78702,1.5,20.00000,0.899701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,18.36608,1.5,20.00000,1.361205,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,13.63859,1.5,20.00000,1.833033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,15.52757,1.5,20.00000,1.610040,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,38.08287,1.5,20.00000,0.656463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,20.74288,1.5,20.00000,1.205233,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,46.82025,1.5,20.00000,0.533957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,28.12500,1.5,20.00000,0.888889,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,26.01752,1.5,20.00000,0.960891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,31.42558,1.5,20.00000,0.795530,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,35.27176,1.5,20.00000,0.708782,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,10.55480,1.5,20.00000,2.368590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,44.07343,1.5,20.00000,0.567235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,37.38470,1.5,20.00000,0.668723,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,27.37078,1.5,20.00000,0.913383,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
