TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
VARS->,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
A10001,0.885868,0.814999,1.098477,1.488258,1.771736,1.523693,1.523693,1.523693,1.842606,1.842606,1.346520,0.885868,0.885868,0.814999,1.098477,1.488258,1.771736,1.523693,1.523693,1.523693,1.842606,1.842606,1.346520,0.885868,0.354347,0.354347,0.354347,0.354347,0.354347,0.354347,0.354347,0.354347,0.354347,0.354347,0.354347,0.354347,0,0,0,0,0,0,0,0,0,0,0,0
A10003,0.769727,0.708149,0.954461,1.293141,1.539454,1.323930,1.323930,1.323930,1.601032,1.601032,1.169985,0.769727,0.769727,0.708149,0.954461,1.293141,1.539454,1.323930,1.323930,1.323930,1.601032,1.601032,1.169985,0.769727,0.307891,0.307891,0.307891,0.307891,0.307891,0.307891,0.307891,0.307891,0.307891,0.307891,0.307891,0.307891,0,0,0,0,0,0,0,0,0,0,0,0
A10005,0.912076,0.839110,1.130975,1.532288,1.824153,1.568771,1.568771,1.568771,1.897119,1.897119,1.386356,0.912076,0.912076,0.839110,1.130975,1.532288,1.824153,1.568771,1.568771,1.568771,1.897119,1.897119,1.386356,0.912076,0.364831,0.364831,0.364831,0.364831,0.364831,0.364831,0.364831,0.364831,0.364831,0.364831,0.364831,0.364831,0,0,0,0,0,0,0,0,0,0,0,0
A11001,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
A24001,0.350489,0.322450,0.434607,0.588822,0.700979,0.602842,0.602842,0.602842,0.729018,0.729018,0.532744,0.350489,0.350489,0.322450,0.434607,0.588822,0.700979,0.602842,0.602842,0.602842,0.729018,0.729018,0.532744,0.350489,0.140196,0.140196,0.140196,0.140196,0.140196,0.140196,0.140196,0.140196,0.140196,0.140196,0.140196,0.140196,0,0,0,0,0,0,0,0,0,0,0,0
A24003,0.666704,0.613367,0.826713,1.120062,1.333408,1.146731,1.146731,1.146731,1.386744,1.386744,1.013390,0.666704,0.666704,0.613367,0.826713,1.120062,1.333408,1.146731,1.146731,1.146731,1.386744,1.386744,1.013390,0.666704,0.266682,0.266682,0.266682,0.266682,0.266682,0.266682,0.266682,0.266682,0.266682,0.266682,0.266682,0.266682,0,0,0,0,0,0,0,0,0,0,0,0
A24005,0.536542,0.493619,0.665312,0.901390,1.073084,0.922852,0.922852,0.922852,1.116007,1.116007,0.815544,0.536542,0.536542,0.493619,0.665312,0.901390,1.073084,0.922852,0.922852,0.922852,1.116007,1.116007,0.815544,0.536542,0.214617,0.214617,0.214617,0.214617,0.214617,0.214617,0.214617,0.214617,0.214617,0.214617,0.214617,0.214617,0,0,0,0,0,0,0,0,0,0,0,0
A24009,0.611509,0.562588,0.758271,1.027335,1.223018,1.051795,1.051795,1.051795,1.271938,1.271938,0.929493,0.611509,0.611509,0.562588,0.758271,1.027335,1.223018,1.051795,1.051795,1.051795,1.271938,1.271938,0.929493,0.611509,0.244604,0.244604,0.244604,0.244604,0.244604,0.244604,0.244604,0.244604,0.244604,0.244604,0.244604,0.244604,0,0,0,0,0,0,0,0,0,0,0,0
A24011,1.019210,0.937674,1.263821,1.712273,2.038421,1.753042,1.753042,1.753042,2.119958,2.119958,1.549200,1.019210,1.019210,0.937674,1.263821,1.712273,2.038421,1.753042,1.753042,1.753042,2.119958,2.119958,1.549200,1.019210,0.407684,0.407684,0.407684,0.407684,0.407684,0.407684,0.407684,0.407684,0.407684,0.407684,0.407684,0.407684,0,0,0,0,0,0,0,0,0,0,0,0
A24013,0.557968,0.513330,0.691880,0.937386,1.115935,0.959704,0.959704,0.959704,1.160573,1.160573,0.848111,0.557968,0.557968,0.513330,0.691880,0.937386,1.115935,0.959704,0.959704,0.959704,1.160573,1.160573,0.848111,0.557968,0.223187,0.223187,0.223187,0.223187,0.223187,0.223187,0.223187,0.223187,0.223187,0.223187,0.223187,0.223187,0,0,0,0,0,0,0,0,0,0,0,0
A24015,0.601386,0.553275,0.745719,1.010329,1.202772,1.034384,1.034384,1.034384,1.250883,1.250883,0.914107,0.601386,0.601386,0.553275,0.745719,1.010329,1.202772,1.034384,1.034384,1.034384,1.250883,1.250883,0.914107,0.601386,0.240554,0.240554,0.240554,0.240554,0.240554,0.240554,0.240554,0.240554,0.240554,0.240554,0.240554,0.240554,0,0,0,0,0,0,0,0,0,0,0,0
A24017,0.729437,0.671082,0.904502,1.225454,1.458874,1.254632,1.254632,1.254632,1.517229,1.517229,1.108745,0.729437,0.729437,0.671082,0.904502,1.225454,1.458874,1.254632,1.254632,1.254632,1.517229,1.517229,1.108745,0.729437,0.291775,0.291775,0.291775,0.291775,0.291775,0.291775,0.291775,0.291775,0.291775,0.291775,0.291775,0.291775,0,0,0,0,0,0,0,0,0,0,0,0
A24019,1.024008,0.942088,1.269770,1.720334,2.048017,1.761294,1.761294,1.761294,2.129937,2.129937,1.556493,1.024008,1.024008,0.942088,1.269770,1.720334,2.048017,1.761294,1.761294,1.761294,2.129937,2.129937,1.556493,1.024008,0.409603,0.409603,0.409603,0.409603,0.409603,0.409603,0.409603,0.409603,0.409603,0.409603,0.409603,0.409603,0,0,0,0,0,0,0,0,0,0,0,0
A24021,0.563232,0.518173,0.698407,0.946229,1.126464,0.968759,0.968759,0.968759,1.171522,1.171522,0.856112,0.563232,0.563232,0.518173,0.698407,0.946229,1.126464,0.968759,0.968759,0.968759,1.171522,1.171522,0.856112,0.563232,0.225293,0.225293,0.225293,0.225293,0.225293,0.225293,0.225293,0.225293,0.225293,0.225293,0.225293,0.225293,0,0,0,0,0,0,0,0,0,0,0,0
A24023,0.418973,0.385456,0.519527,0.703875,0.837947,0.720634,0.720634,0.720634,0.871465,0.871465,0.636840,0.418973,0.418973,0.385456,0.519527,0.703875,0.837947,0.720634,0.720634,0.720634,0.871465,0.871465,0.636840,0.418973,0.167589,0.167589,0.167589,0.167589,0.167589,0.167589,0.167589,0.167589,0.167589,0.167589,0.167589,0.167589,0,0,0,0,0,0,0,0,0,0,0,0
A24025,0.563240,0.518180,0.698417,0.946242,1.126479,0.968772,0.968772,0.968772,1.171538,1.171538,0.856124,0.563240,0.563240,0.518180,0.698417,0.946242,1.126479,0.968772,0.968772,0.968772,1.171538,1.171538,0.856124,0.563240,0.225296,0.225296,0.225296,0.225296,0.225296,0.225296,0.225296,0.225296,0.225296,0.225296,0.225296,0.225296,0,0,0,0,0,0,0,0,0,0,0,0
A24027,0.489239,0.450100,0.606657,0.821922,0.978479,0.841492,0.841492,0.841492,1.017618,1.017618,0.743644,0.489239,0.489239,0.450100,0.606657,0.821922,0.978479,0.841492,0.841492,0.841492,1.017618,1.017618,0.743644,0.489239,0.195696,0.195696,0.195696,0.195696,0.195696,0.195696,0.195696,0.195696,0.195696,0.195696,0.195696,0.195696,0,0,0,0,0,0,0,0,0,0,0,0
A24029,0.878195,0.807940,1.088962,1.475368,1.756390,1.510496,1.510496,1.510496,1.826646,1.826646,1.334857,0.878195,0.878195,0.807940,1.088962,1.475368,1.756390,1.510496,1.510496,1.510496,1.826646,1.826646,1.334857,0.878195,0.351278,0.351278,0.351278,0.351278,0.351278,0.351278,0.351278,0.351278,0.351278,0.351278,0.351278,0.351278,0,0,0,0,0,0,0,0,0,0,0,0
