landseg,for,hvf,hwm,lwm,hom,hyw,pas,hyo,alf,trp,urs,rpd,rid,rcn,rex,npd,nid,nex,cpd,cid,ccn,cex,nhi,nlo,nho,nhy,npa,nal,,
A10001,0.103,0.800,2.262,2.256,2.707,0.957,1.321,0.400,0.700,15.857,85.000,0.368,2.172,7.000,3.500,0.368,2.172,3.500,0.368,2.172,7.000,3.500,2.036,2.030,2.436,0.861,1.189,0.360,,
A10003,0.105,0.800,2.025,2.018,2.814,0.698,1.174,0.400,0.700,14.086,85.000,0.854,2.311,7.000,3.500,0.854,2.311,3.500,0.854,2.311,7.000,3.500,1.823,1.817,2.533,0.628,1.056,0.360,,LWM is purposefully unbalanced
A10005,0.106,0.800,3.804,3.796,2.862,1.487,1.707,0.400,0.700,20.494,85.000,0.532,2.295,7.000,3.500,0.532,2.295,3.500,0.532,2.295,7.000,3.500,3.424,3.416,2.576,1.338,1.536,0.360,,  The modified TN is the target
A11001,0.108,0.800,1.992,1.982,2.535,0.830,0.574,0.400,0.700,6.894,85.000,0.371,2.139,7.000,3.500,0.371,2.139,3.500,0.371,2.139,7.000,3.500,1.793,1.784,2.282,0.747,0.517,0.360,,   that hitill would have and the 
A24001,0.097,0.800,2.037,2.017,2.406,0.625,0.627,0.400,0.700,7.515,85.000,0.558,1.854,7.000,3.500,0.558,1.854,3.500,0.558,1.854,7.000,3.500,1.834,1.815,2.166,0.563,0.564,0.360,,   surface has an 18% reduction
A24003,0.106,0.800,1.986,1.978,2.919,0.876,0.861,0.400,0.700,10.329,85.000,0.798,2.245,7.000,3.500,0.798,2.245,3.500,0.798,2.245,7.000,3.500,1.787,1.780,2.627,0.788,0.775,0.360,,   for N and 30% for P
A24005,0.106,0.800,1.981,1.970,2.772,0.726,1.024,0.400,0.700,12.295,85.000,0.398,2.191,7.000,3.500,0.398,2.191,3.500,0.398,2.191,7.000,3.500,1.783,1.773,2.495,0.654,0.922,0.360,,
A24009,0.102,0.800,1.892,1.880,2.920,0.798,0.695,0.400,0.700,8.344,85.000,0.478,2.202,7.000,3.500,0.478,2.202,3.500,0.478,2.202,7.000,3.500,1.703,1.692,2.628,0.718,0.626,0.360,,
A24011,0.106,0.800,2.895,2.886,2.862,1.189,1.287,0.400,0.700,15.455,85.000,0.865,2.299,7.000,3.500,0.865,2.299,3.500,0.865,2.299,7.000,3.500,2.606,2.597,2.576,1.070,1.158,0.360,,
A24013,0.105,0.800,2.022,2.008,2.696,0.716,1.113,0.400,0.700,13.352,85.000,0.511,2.136,7.000,3.500,0.511,2.136,3.500,0.511,2.136,7.000,3.500,1.820,1.807,2.426,0.644,1.001,0.360,,
A24015,0.104,0.800,2.075,2.063,2.730,0.944,1.065,0.400,0.700,12.787,85.000,0.467,2.231,7.000,3.500,0.467,2.231,3.500,0.467,2.231,7.000,3.500,1.868,1.857,2.457,0.850,0.959,0.360,,
A24017,0.102,0.800,1.888,1.878,2.596,0.784,0.755,0.400,0.700,9.060,85.000,0.623,2.063,7.000,3.500,0.623,2.063,3.500,0.623,2.063,7.000,3.500,1.699,1.690,2.336,0.706,0.680,0.360,,
A24019,0.100,0.800,2.240,2.234,2.519,0.924,0.805,0.400,0.700,9.666,85.000,0.900,2.227,7.000,3.500,0.900,2.227,3.500,0.900,2.227,7.000,3.500,2.016,2.011,2.267,0.831,0.725,0.360,,
A24021,0.104,0.800,2.002,1.987,2.689,0.639,1.231,0.400,0.700,14.768,85.000,0.484,2.039,7.000,3.500,0.484,2.039,3.500,0.484,2.039,7.000,3.500,1.801,1.788,2.420,0.575,1.108,0.360,,
A24023,0.103,0.800,2.015,1.996,2.622,0.710,0.809,0.400,0.700,9.711,85.000,1.051,2.488,7.000,3.500,1.051,2.488,3.500,1.051,2.488,7.000,3.500,1.813,1.796,2.360,0.639,0.728,0.360,,
A24025,0.104,0.800,1.929,1.916,2.700,0.674,1.043,0.400,0.700,12.513,85.000,0.562,2.291,7.000,3.500,0.562,2.291,3.500,0.562,2.291,7.000,3.500,1.736,1.724,2.430,0.607,0.938,0.360
A24027,0.106,0.800,1.962,1.951,2.576,0.785,1.004,0.400,0.700,12.052,85.000,0.458,2.168,7.000,3.500,0.458,2.168,3.500,0.458,2.168,7.000,3.500,1.766,1.756,2.318,0.707,0.904,0.360
A24029,0.104,0.800,2.126,2.111,2.570,0.857,0.932,0.400,0.700,11.188,85.000,0.788,2.268,7.000,3.500,0.788,2.268,3.500,0.788,2.268,7.000,3.500,1.913,1.900,2.313,0.771,0.839,0.360
A24031,0.105,0.800,1.941,1.932,2.770,0.712,1.033,0.400,0.700,12.391,85.000,0.358,2.049,7.000,3.500,0.358,2.049,3.500,0.358,2.049,7.000,3.500,1.747,1.739,2.493,0.641,0.929,0.360
A24033,0.105,0.800,2.030,2.017,2.703,0.934,0.890,0.400,0.700,10.685,85.000,0.395,2.081,7.000,3.500,0.395,2.081,3.500,0.395,2.081,7.000,3.500,1.827,1.815,2.433,0.840,0.801,0.360
A24035,0.104,0.800,2.037,2.026,2.676,0.805,1.003,0.400,0.700,12.039,85.000,0.542,2.226,7.000,3.500,0.542,2.226,3.500,0.542,2.226,7.000,3.500,1.833,1.823,2.408,0.724,0.903,0.360
A24037,0.100,0.800,1.896,1.885,2.485,0.778,0.817,0.400,0.700,9.805,85.000,0.540,2.107,7.000,3.500,0.540,2.107,3.500,0.540,2.107,7.000,3.500,1.707,1.697,2.236,0.701,0.735,0.360
A24039,0.103,0.800,5.628,5.609,2.658,2.146,1.744,0.400,0.700,20.949,85.000,0.969,2.347,7.000,3.500,0.969,2.347,3.500,0.969,2.347,7.000,3.500,5.065,5.048,2.392,1.932,1.569,0.360
A24041,0.102,0.800,1.980,1.971,2.435,0.823,0.920,0.400,0.700,11.038,85.000,0.868,2.262,7.000,3.500,0.868,2.262,3.500,0.868,2.262,7.000,3.500,1.782,1.774,2.192,0.741,0.828,0.360
A24043,0.102,0.800,1.993,1.977,2.645,0.847,1.039,0.400,0.700,12.463,85.000,0.253,1.932,7.000,3.500,0.253,1.932,3.500,0.253,1.932,7.000,3.500,1.794,1.779,2.380,0.763,0.935,0.360
A24045,0.105,0.800,6.702,6.678,2.781,2.265,2.215,0.400,0.700,26.608,85.000,0.674,2.306,7.000,3.500,0.674,2.306,3.500,0.674,2.306,7.000,3.500,6.032,6.010,2.503,2.039,1.993,0.360
A24047,0.102,0.800,3.500,3.491,2.551,1.497,1.212,0.400,0.700,14.552,85.000,0.674,2.250,7.000,3.500,0.674,2.250,3.500,0.674,2.250,7.000,3.500,3.150,3.142,2.296,1.348,1.091,0.360
A24510,0.109,0.800,2.164,2.150,3.036,0.859,0.585,0.400,0.700,7.027,85.000,0.687,2.305,7.000,3.500,0.687,2.305,3.500,0.687,2.305,7.000,3.500,1.947,1.935,2.732,0.773,0.527,0.360
A36003,0.099,0.800,2.052,2.028,2.488,0.723,0.648,0.400,0.700,7.774,85.000,0.707,1.880,7.000,3.500,0.707,1.880,3.500,0.707,1.880,7.000,3.500,1.847,1.825,2.239,0.651,0.583,0.360
A36007,0.099,0.800,2.056,2.031,2.526,0.786,0.629,0.400,0.700,7.551,85.000,0.758,1.998,7.000,3.500,0.758,1.998,3.500,0.758,1.998,7.000,3.500,1.851,1.828,2.273,0.707,0.567,0.360
A36015,0.098,0.800,1.937,1.905,2.410,0.775,0.601,0.400,0.700,7.213,85.000,0.625,1.800,7.000,3.500,0.625,1.800,3.500,0.625,1.800,7.000,3.500,1.743,1.715,2.169,0.698,0.541,0.360
A36017,0.099,0.800,2.165,2.138,2.474,0.832,0.630,0.400,0.700,7.555,85.000,0.878,2.180,7.000,3.500,0.878,2.180,3.500,0.878,2.180,7.000,3.500,1.948,1.925,2.227,0.749,0.567,0.360
A36023,0.100,0.800,2.224,2.198,2.488,0.886,0.653,0.400,0.700,7.839,85.000,0.826,2.206,7.000,3.500,0.826,2.206,3.500,0.826,2.206,7.000,3.500,2.002,1.978,2.240,0.797,0.588,0.360
A36025,0.098,0.800,2.066,2.035,2.418,0.802,0.603,0.400,0.700,7.231,85.000,0.750,2.063,7.000,3.500,0.750,2.063,3.500,0.750,2.063,7.000,3.500,1.860,1.832,2.176,0.722,0.543,0.360
