TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.002338,0.014322,0,0.000234,0.002338,0.500000,0.000014,0.575E-05
A42009,1,0,0,1,0,1,0,1,0,0.002257,0.014515,0,0.000226,0.002257,0.500000,0.000015,0.367E-05
A42011,1,0,0,1,0,1,0,1,0,0.004003,0.014825,0,0.000400,0.004003,0.500000,0.000015,0.477E-05
A42013,1,0,0,1,0,1,0,1,0,0.008502,0.030586,0,0.000850,0.008502,0.500000,0.000031,0.475E-05
A42015,1,0,0,1,0,1,0,1,0,0.002742,0.017135,0,0.000274,0.002742,0.500000,0.000017,0.418E-05
A42021,1,0,0,1,0,1,0,1,0,0.001692,0.011082,0,0.000169,0.001692,0.500000,0.000011,0.285E-05
A42023,1,0,0,1,0,1,0,1,0,0.004858,0.016474,0,0.000486,0.004858,0.500000,0.000016,0.500E-05
A42025,1,0,0,1,0,1,0,1,0,0.000943,0.006096,0,0.000094,0.000943,0.500000,0.610E-05,0.331E-05
A42027,1,0,0,1,0,1,0,1,0,0.005012,0.029402,0,0.000501,0.005012,0.500000,0.000029,0.303E-05
A42029,1,0,0,1,0,1,0,1,0,0.005380,0.024959,0,0.000538,0.005380,0.500000,0.000025,0.406E-05
A42033,1,0,0,1,0,1,0,1,0,0.001463,0.010287,0,0.000146,0.001463,0.500000,0.000010,0.260E-05
A42035,1,0,0,1,0,1,0,1,0,0.003442,0.015935,0,0.000344,0.003442,0.500000,0.000016,0.348E-05
A42037,1,0,0,1,0,1,0,1,0,0.001811,0.011320,0,0.000181,0.001811,0.500000,0.000011,0.290E-05
A42041,1,0,0,1,0,1,0,1,0,0.005731,0.024781,0,0.000573,0.005731,0.500000,0.000025,0.448E-05
A42043,1,0,0,1,0,1,0,1,0,0.005084,0.023118,0,0.000508,0.005084,0.500000,0.000023,0.529E-05
A42047,1,0,0,1,0,1,0,1,0,0.001052,0.007967,0,0.000105,0.001052,0.500000,0.797E-05,0.278E-05
A42055,1,0,0,1,0,1,0,1,0,0.013685,0.050174,0,0.001369,0.013685,0.500000,0.000050,0.484E-05
A42057,1,0,0,1,0,1,0,1,0,0.002197,0.015163,0,0.000220,0.002197,0.500000,0.000015,0.442E-05
A42061,1,0,0,1,0,1,0,1,0,0.002825,0.017257,0,0.000283,0.002825,0.500000,0.000017,0.368E-05
A42063,1,0,0,1,0,1,0,1,0,0.001572,0.010393,0,0.000157,0.001572,0.500000,0.000010,0.293E-05
A42065,1,0,0,1,0,1,0,1,0,0.001229,0.008909,0,0.000123,0.001229,0.500000,0.891E-05,0.279E-05
A42067,1,0,0,1,0,1,0,1,0,0.004904,0.023395,0,0.000490,0.004904,0.500000,0.000023,0.472E-05
A42069,1,0,0,1,0,1,0,1,0,0.002047,0.014142,0,0.000205,0.002047,0.500000,0.000014,0.277E-05
A42071,1,0,0,1,0,1,0,1,0,0.030824,0.074954,0,0.003082,0.030824,0.500000,0.000075,0.665E-05
A42075,1,0,0,1,0,1,0,1,0,0.029433,0.087540,0,0.002943,0.029433,0.500000,0.000088,0.484E-05
A42079,1,0,0,1,0,1,0,1,0,0.002261,0.015341,0,0.000226,0.002261,0.500000,0.000015,0.296E-05
A42081,1,0,0,1,0,1,0,1,0,0.001994,0.012620,0,0.000199,0.001994,0.500000,0.000013,0.278E-05
A42083,1,0,0,1,0,1,0,1,0,0.000720,0.005987,0,0.000072,0.000720,0.500000,0.599E-05,0.261E-05
A42087,1,0,0,1,0,1,0,1,0,0.004087,0.018832,0,0.000409,0.004087,0.500000,0.000019,0.409E-05
A42093,1,0,0,1,0,1,0,1,0,0.002921,0.016407,0,0.000292,0.002921,0.500000,0.000016,0.526E-05
A42097,1,0,0,1,0,1,0,1,0,0.004648,0.026244,0,0.000465,0.004648,0.500000,0.000026,0.293E-05
A42099,1,0,0,1,0,1,0,1,0,0.002849,0.015722,0,0.000285,0.002849,0.500000,0.000016,0.363E-05
A42105,1,0,0,1,0,1,0,1,0,0.001317,0.009588,0,0.000132,0.001317,0.500000,0.959E-05,0.293E-05
A42107,1,0,0,1,0,1,0,1,0,0.002850,0.016148,0,0.000285,0.002850,0.500000,0.000016,0.298E-05
A42109,1,0,0,1,0,1,0,1,0,0.002974,0.013795,0,0.000297,0.002974,0.500000,0.000014,0.468E-05
A42111,1,0,0,1,0,1,0,1,0,0.002380,0.013976,0,0.000238,0.002380,0.500000,0.000014,0.345E-05
A42113,1,0,0,1,0,1,0,1,0,0.001549,0.010149,0,0.000155,0.001549,0.500000,0.000010,0.269E-05
A42115,1,0,0,1,0,1,0,1,0,0.001346,0.009887,0,0.000135,0.001346,0.500000,0.989E-05,0.275E-05
A42117,1,0,0,1,0,1,0,1,0,0.002025,0.015037,0,0.000202,0.002025,0.500000,0.000015,0.331E-05
A42119,1,0,0,1,0,1,0,1,0,0.004218,0.015821,0,0.000422,0.004218,0.500000,0.000016,0.408E-05
A42127,1,0,0,1,0,1,0,1,0,0.001082,0.007529,0,0.000108,0.001082,0.500000,0.753E-05,0.245E-05
A42131,1,0,0,1,0,1,0,1,0,0.002273,0.016595,0,0.000227,0.002273,0.500000,0.000017,0.356E-05
A42133,1,0,0,1,0,1,0,1,0,0.004258,0.023864,0,0.000426,0.004258,0.500000,0.000024,0.388E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.000857,0.007127,0,0.000086,0.000857,0.500000,0.713E-05,0.296E-05
A51003,1,0,0,1,0,1,0,1,0,0.001320,0.012288,0,0.000132,0.001320,0.500000,0.000012,0.289E-05
A51005,1,0,0,1,0,1,0,1,0,0.001066,0.011459,0,0.000107,0.001066,0.500000,0.000011,0.304E-05
A51007,1,0,0,1,0,1,0,1,0,0.002199,0.016406,0,0.000220,0.002199,0.500000,0.000016,0.538E-05
A51009,1,0,0,1,0,1,0,1,0,0.001301,0.012373,0,0.000130,0.001301,0.500000,0.000012,0.261E-05
A51011,1,0,0,1,0,1,0,1,0,0.001654,0.014728,0,0.000166,0.001654,0.500000,0.000015,0.337E-05
A51013,1,0,0,1,0,1,0,1,0,0.000576,0.006335,0,0.000058,0.000576,0.500000,0.634E-05,0.241E-05
A51015,1,0,0,1,0,1,0,1,0,0.002191,0.018699,0,0.000219,0.002191,0.500000,0.000019,0.312E-05
A51017,1,0,0,1,0,1,0,1,0,0.001139,0.011703,0,0.000114,0.001139,0.500000,0.000012,0.281E-05
A51019,1,0,0,1,0,1,0,1,0,0.001459,0.013113,0,0.000146,0.001459,0.500000,0.000013,0.312E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.001004,0.009553,0,0.000100,0.001004,0.500000,0.955E-05,0.288E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.001482,0.012503,0,0.000148,0.001482,0.500000,0.000013,0.388E-05
A51031,1,0,0,1,0,1,0,1,0,0.001615,0.014621,0,0.000161,0.001615,0.500000,0.000015,0.345E-05
A51033,1,0,0,1,0,1,0,1,0,0.001990,0.018970,0,0.000199,0.001990,0.500000,0.000019,0.315E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.001225,0.011446,0,0.000122,0.001225,0.500000,0.000011,0.333E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.002161,0.018267,0,0.000216,0.002161,0.500000,0.000018,0.429E-05
A51043,1,0,0,1,0,1,0,1,0,0.001718,0.016104,0,0.000172,0.001718,0.500000,0.000016,0.392E-05
A51045,1,0,0,1,0,1,0,1,0,0.001195,0.011835,0,0.000120,0.001195,0.500000,0.000012,0.254E-05
A51047,1,0,0,1,0,1,0,1,0,0.002206,0.018746,0,0.000220,0.002206,0.500000,0.000019,0.316E-05
A51049,1,0,0,1,0,1,0,1,0,0.001814,0.013764,0,0.000181,0.001814,0.500000,0.000014,0.440E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.001848,0.015081,0,0.000185,0.001848,0.500000,0.000015,0.453E-05
A51057,1,0,0,1,0,1,0,1,0,0.002448,0.022538,0,0.000245,0.002448,0.500000,0.000023,0.272E-05
A51059,1,0,0,1,0,1,0,1,0,0.002751,0.020772,0,0.000275,0.002751,0.500000,0.000021,0.386E-05
A51061,1,0,0,1,0,1,0,1,0,0.001315,0.011837,0,0.000131,0.001315,0.500000,0.000012,0.407E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.001888,0.017594,0,0.000189,0.001888,0.500000,0.000018,0.359E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.001597,0.015246,0,0.000160,0.001597,0.500000,0.000015,0.399E-05
A51071,1,0,0,1,0,1,0,1,0,0.001039,0.010443,0,0.000104,0.001039,0.500000,0.000010,0.257E-05
A51073,1,0,0,1,0,1,0,1,0,0.001046,0.008616,0,0.000105,0.001046,0.500000,0.862E-05,0.253E-05
A51075,1,0,0,1,0,1,0,1,0,0.001640,0.013860,0,0.000164,0.001640,0.500000,0.000014,0.396E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.001671,0.014307,0,0.000167,0.001671,0.500000,0.000014,0.317E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.001954,0.015781,0,0.000195,0.001954,0.500000,0.000016,0.351E-05
A51087,1,0,0,1,0,1,0,1,0,0.001583,0.013987,0,0.000158,0.001583,0.500000,0.000014,0.351E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000605,0.006401,0,0.000060,0.000605,0.500000,0.640E-05,0.270E-05
A51093,1,0,0,1,0,1,0,1,0,0.007460,0.054966,0,0.000746,0.007460,0.500000,0.000055,0.275E-05
A51095,1,0,0,1,0,1,0,1,0,0.001099,0.008725,0,0.000110,0.001099,0.500000,0.872E-05,0.259E-05
A51097,1,0,0,1,0,1,0,1,0,0.001148,0.011275,0,0.000115,0.001148,0.500000,0.000011,0.292E-05
A51099,1,0,0,1,0,1,0,1,0,0.001103,0.009874,0,0.000110,0.001103,0.500000,0.987E-05,0.243E-05
A51101,1,0,0,1,0,1,0,1,0,0.002685,0.023238,0,0.000269,0.002685,0.500000,0.000023,0.328E-05
A51103,1,0,0,1,0,1,0,1,0,0.000827,0.007624,0,0.000083,0.000827,0.500000,0.762E-05,0.260E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.001861,0.016531,0,0.000186,0.001861,0.500000,0.000017,0.321E-05
A51109,1,0,0,1,0,1,0,1,0,0.001303,0.010810,0,0.000130,0.001303,0.500000,0.000011,0.531E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.002202,0.018341,0,0.000220,0.002202,0.500000,0.000018,0.275E-05
A51115,1,0,0,1,0,1,0,1,0,0.000926,0.008177,0,0.000093,0.000926,0.500000,0.818E-05,0.239E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.000982,0.008868,0,0.000098,0.000982,0.500000,0.887E-05,0.242E-05
A51121,1,0,0,1,0,1,0,1,0,0.001148,0.010880,0,0.000115,0.001148,0.500000,0.000011,0.305E-05
A51125,1,0,0,1,0,1,0,1,0,0.001088,0.010410,0,0.000109,0.001088,0.500000,0.000010,0.219E-05
A51127,1,0,0,1,0,1,0,1,0,0.001077,0.010569,0,0.000108,0.001077,0.500000,0.000011,0.321E-05
A51131,1,0,0,1,0,1,0,1,0,0.000555,0.005589,0,0.000055,0.000555,0.500000,0.559E-05,0.255E-05
A51133,1,0,0,1,0,1,0,1,0,0.000791,0.007431,0,0.000079,0.000791,0.500000,0.743E-05,0.260E-05
A51135,1,0,0,1,0,1,0,1,0,0.001975,0.015917,0,0.000198,0.001975,0.500000,0.000016,0.430E-05
A51137,1,0,0,1,0,1,0,1,0,0.001908,0.016229,0,0.000191,0.001908,0.500000,0.000016,0.403E-05
A51139,1,0,0,1,0,1,0,1,0,0.004797,0.029587,0,0.000480,0.004797,0.500000,0.000030,0.449E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.001455,0.012035,0,0.000145,0.001455,0.500000,0.000012,0.413E-05
A51147,1,0,0,1,0,1,0,1,0,0.001697,0.014618,0,0.000170,0.001697,0.500000,0.000015,0.418E-05
A51149,1,0,0,1,0,1,0,1,0,0.001762,0.016084,0,0.000176,0.001762,0.500000,0.000016,0.280E-05
A51153,1,0,0,1,0,1,0,1,0,0.001650,0.013600,0,0.000165,0.001650,0.500000,0.000014,0.434E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.001220,0.011613,0,0.000122,0.001220,0.500000,0.000012,0.254E-05
A51159,1,0,0,1,0,1,0,1,0,0.001147,0.011009,0,0.000115,0.001147,0.500000,0.000011,0.286E-05
A51161,1,0,0,1,0,1,0,1,0,0.001643,0.013827,0,0.000164,0.001643,0.500000,0.000014,0.315E-05
A51163,1,0,0,1,0,1,0,1,0,0.000915,0.008680,0,0.000091,0.000915,0.500000,0.868E-05,0.308E-05
A51165,1,0,0,1,0,1,0,1,0,0.004667,0.027236,0,0.000467,0.004667,0.500000,0.000027,0.474E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.002233,0.018298,0,0.000223,0.002233,0.500000,0.000018,0.395E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.001810,0.014510,0,0.000181,0.001810,0.500000,0.000015,0.531E-05
A51179,1,0,0,1,0,1,0,1,0,0.001391,0.012550,0,0.000139,0.001391,0.500000,0.000013,0.384E-05
A51181,1,0,0,1,0,1,0,1,0,0.077288,0.098026,0,0.007728,0.077288,0.500000,0.000098,0.000013
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.001816,0.017453,0,0.000182,0.001816,0.500000,0.000017,0.388E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.001157,0.011606,0,0.000116,0.001157,0.500000,0.000012,0.270E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.002023,0.011604,0,0.000202,0.002023,0.500000,0.000012,0.303E-05
A51510,1,0,0,1,0,1,0,1,0,0.003657,0.040667,0,0.000366,0.003657,0.500000,0.000041,0.241E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001069,0.012535,0,0.000107,0.001069,0.500000,0.000013,0.291E-05
A51540,1,0,0,1,0,1,0,1,0,0.000950,0.010899,0,0.000095,0.000950,0.500000,0.000011,0.332E-05
A51550,1,0,0,1,0,1,0,1,0,0.001610,0.011091,0,0.000161,0.001610,0.500000,0.000011,0.265E-05
A51570,1,0,0,1,0,1,0,1,0,0.000769,0.008653,0,0.000077,0.000769,0.500000,0.865E-05,0.214E-05
A51580,1,0,0,1,0,1,0,1,0,0.001210,0.014142,0,0.000121,0.001210,0.500000,0.000014,0.296E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.001005,0.011097,0,0.000101,0.001005,0.500000,0.000011,0.337E-05
A51610,1,0,0,1,0,1,0,1,0,0.004367,0.048076,0,0.000437,0.004367,0.500000,0.000048,0.228E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.001420,0.016091,0,0.000142,0.001420,0.500000,0.000016,0.350E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000587,0.006928,0,0.000059,0.000587,0.500000,0.693E-05,0.198E-05
A51660,1,0,0,1,0,1,0,1,0,0.002129,0.023592,0,0.000213,0.002129,0.500000,0.000024,0.246E-05
A51670,1,0,0,1,0,1,0,1,0,0.000911,0.009509,0,0.000091,0.000911,0.500000,0.951E-05,0.224E-05
A51678,1,0,0,1,0,1,0,1,0,0.001114,0.013051,0,0.000111,0.001114,0.500000,0.000013,0.289E-05
A51680,1,0,0,1,0,1,0,1,0,0.001255,0.014507,0,0.000126,0.001255,0.500000,0.000015,0.268E-05
A51683,1,0,0,1,0,1,0,1,0,0.000602,0.006757,0,0.000060,0.000602,0.500000,0.676E-05,0.244E-05
A51685,1,0,0,1,0,1,0,1,0,0.000629,0.007052,0,0.000063,0.000629,0.500000,0.705E-05,0.244E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
