TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.002329,0.014265,0,0.000233,0.002329,0.500000,0.000014,0.481E-05
A42009,1,0,0,1,0,1,0,1,0,0.002137,0.013741,0,0.000214,0.002137,0.500000,0.000014,0.270E-05
A42011,1,0,0,1,0,1,0,1,0,0.003867,0.014320,0,0.000386,0.003867,0.500000,0.000014,0.382E-05
A42013,1,0,0,1,0,1,0,1,0,0.008344,0.030017,0,0.000834,0.008344,0.500000,0.000030,0.380E-05
A42015,1,0,0,1,0,1,0,1,0,0.002709,0.016930,0,0.000271,0.002709,0.500000,0.000017,0.322E-05
A42021,1,0,0,1,0,1,0,1,0,0.001644,0.010770,0,0.000164,0.001644,0.500000,0.000011,0.188E-05
A42023,1,0,0,1,0,1,0,1,0,0.004891,0.016587,0,0.000489,0.004891,0.500000,0.000016,0.405E-05
A42025,1,0,0,1,0,1,0,1,0,0.000875,0.005654,0,0.000087,0.000875,0.500000,0.566E-05,0.234E-05
A42027,1,0,0,1,0,1,0,1,0,0.005036,0.029541,0,0.000503,0.005036,0.500000,0.000029,0.206E-05
A42029,1,0,0,1,0,1,0,1,0,0.005318,0.024671,0,0.000532,0.005318,0.500000,0.000025,0.311E-05
A42033,1,0,0,1,0,1,0,1,0,0.001439,0.010118,0,0.000144,0.001439,0.500000,0.984E-05,0.162E-05
A42035,1,0,0,1,0,1,0,1,0,0.003355,0.015534,0,0.000335,0.003355,0.500000,0.000016,0.251E-05
A42037,1,0,0,1,0,1,0,1,0,0.001798,0.011237,0,0.000180,0.001798,0.500000,0.000011,0.193E-05
A42041,1,0,0,1,0,1,0,1,0,0.005628,0.024337,0,0.000563,0.005628,0.500000,0.000025,0.353E-05
A42043,1,0,0,1,0,1,0,1,0,0.005048,0.022957,0,0.000504,0.005048,0.500000,0.000023,0.434E-05
A42047,1,0,0,1,0,1,0,1,0,0.000996,0.007544,0,0.000099,0.000996,0.500000,0.755E-05,0.181E-05
A42055,1,0,0,1,0,1,0,1,0,0.013728,0.050330,0,0.001373,0.013728,0.500000,0.000050,0.389E-05
A42057,1,0,0,1,0,1,0,1,0,0.002166,0.014950,0,0.000217,0.002166,0.500000,0.000015,0.347E-05
A42061,1,0,0,1,0,1,0,1,0,0.002810,0.017164,0,0.000281,0.002810,0.500000,0.000017,0.271E-05
A42063,1,0,0,1,0,1,0,1,0,0.001566,0.010355,0,0.000156,0.001566,0.500000,0.996E-05,0.196E-05
A42065,1,0,0,1,0,1,0,1,0,0.001172,0.008497,0,0.000117,0.001172,0.500000,0.850E-05,0.181E-05
A42067,1,0,0,1,0,1,0,1,0,0.004925,0.023494,0,0.000492,0.004925,0.500000,0.000023,0.377E-05
A42069,1,0,0,1,0,1,0,1,0,0.002014,0.013916,0,0.000202,0.002014,0.500000,0.000014,0.180E-05
A42071,1,0,0,1,0,1,0,1,0,0.030912,0.075168,0,0.003091,0.030912,0.500000,0.000075,0.572E-05
A42075,1,0,0,1,0,1,0,1,0,0.029422,0.087506,0,0.002942,0.029422,0.500000,0.000088,0.389E-05
A42079,1,0,0,1,0,1,0,1,0,0.002258,0.015318,0,0.000226,0.002258,0.500000,0.000015,0.199E-05
A42081,1,0,0,1,0,1,0,1,0,0.001881,0.011905,0,0.000188,0.001881,0.500000,0.000012,0.181E-05
A42083,1,0,0,1,0,1,0,1,0,0.000667,0.005544,0,0.000067,0.000667,0.500000,0.555E-05,0.164E-05
A42087,1,0,0,1,0,1,0,1,0,0.003986,0.018367,0,0.000399,0.003986,0.500000,0.000019,0.313E-05
A42093,1,0,0,1,0,1,0,1,0,0.002928,0.016447,0,0.000293,0.002928,0.500000,0.000016,0.432E-05
A42097,1,0,0,1,0,1,0,1,0,0.004645,0.026229,0,0.000465,0.004645,0.500000,0.000026,0.196E-05
A42099,1,0,0,1,0,1,0,1,0,0.002744,0.015141,0,0.000274,0.002744,0.500000,0.000015,0.266E-05
A42105,1,0,0,1,0,1,0,1,0,0.001261,0.009182,0,0.000126,0.001261,0.500000,0.918E-05,0.196E-05
A42107,1,0,0,1,0,1,0,1,0,0.002814,0.015945,0,0.000281,0.002814,0.500000,0.000016,0.201E-05
A42109,1,0,0,1,0,1,0,1,0,0.002870,0.013313,0,0.000287,0.002870,0.500000,0.000014,0.372E-05
A42111,1,0,0,1,0,1,0,1,0,0.002315,0.013595,0,0.000232,0.002315,0.500000,0.000014,0.248E-05
A42113,1,0,0,1,0,1,0,1,0,0.001509,0.009885,0,0.000151,0.001509,0.500000,0.974E-05,0.171E-05
A42115,1,0,0,1,0,1,0,1,0,0.001291,0.009483,0,0.000129,0.001291,0.500000,0.949E-05,0.178E-05
A42117,1,0,0,1,0,1,0,1,0,0.001982,0.014721,0,0.000198,0.001982,0.500000,0.000015,0.234E-05
A42119,1,0,0,1,0,1,0,1,0,0.004083,0.015315,0,0.000409,0.004083,0.500000,0.000015,0.312E-05
A42127,1,0,0,1,0,1,0,1,0,0.001021,0.007104,0,0.000102,0.001021,0.500000,0.710E-05,0.147E-05
A42131,1,0,0,1,0,1,0,1,0,0.002177,0.015895,0,0.000217,0.002177,0.500000,0.000016,0.259E-05
A42133,1,0,0,1,0,1,0,1,0,0.004189,0.023475,0,0.000419,0.004189,0.500000,0.000024,0.292E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.000805,0.006695,0,0.000081,0.000805,0.500000,0.670E-05,0.199E-05
A51003,1,0,0,1,0,1,0,1,0,0.001304,0.012139,0,0.000130,0.001304,0.500000,0.000012,0.192E-05
A51005,1,0,0,1,0,1,0,1,0,0.001067,0.011468,0,0.000107,0.001067,0.500000,0.000011,0.207E-05
A51007,1,0,0,1,0,1,0,1,0,0.002202,0.016431,0,0.000220,0.002202,0.500000,0.000016,0.443E-05
A51009,1,0,0,1,0,1,0,1,0,0.001291,0.012279,0,0.000129,0.001291,0.500000,0.000012,0.164E-05
A51011,1,0,0,1,0,1,0,1,0,0.001590,0.014158,0,0.000160,0.001590,0.500000,0.000014,0.240E-05
A51013,1,0,0,1,0,1,0,1,0,0.000536,0.005890,0,0.000054,0.000536,0.500000,0.589E-05,0.143E-05
A51015,1,0,0,1,0,1,0,1,0,0.002132,0.018195,0,0.000213,0.002132,0.500000,0.000018,0.215E-05
A51017,1,0,0,1,0,1,0,1,0,0.001078,0.011076,0,0.000108,0.001078,0.500000,0.000011,0.183E-05
A51019,1,0,0,1,0,1,0,1,0,0.001426,0.012819,0,0.000143,0.001426,0.500000,0.000013,0.215E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.000962,0.009151,0,0.000096,0.000962,0.500000,0.915E-05,0.191E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.001390,0.011730,0,0.000139,0.001390,0.500000,0.000012,0.292E-05
A51031,1,0,0,1,0,1,0,1,0,0.001541,0.013949,0,0.000154,0.001541,0.500000,0.000014,0.248E-05
A51033,1,0,0,1,0,1,0,1,0,0.001954,0.018631,0,0.000195,0.001954,0.500000,0.000019,0.218E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.001230,0.011494,0,0.000123,0.001230,0.500000,0.000011,0.236E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.002153,0.018200,0,0.000215,0.002153,0.500000,0.000018,0.334E-05
A51043,1,0,0,1,0,1,0,1,0,0.001692,0.015859,0,0.000169,0.001692,0.500000,0.000016,0.296E-05
A51045,1,0,0,1,0,1,0,1,0,0.001143,0.011319,0,0.000115,0.001143,0.500000,0.000011,0.156E-05
A51047,1,0,0,1,0,1,0,1,0,0.002145,0.018231,0,0.000214,0.002145,0.500000,0.000018,0.219E-05
A51049,1,0,0,1,0,1,0,1,0,0.001739,0.013197,0,0.000174,0.001739,0.500000,0.000013,0.344E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.001814,0.014801,0,0.000182,0.001814,0.500000,0.000015,0.358E-05
A51057,1,0,0,1,0,1,0,1,0,0.002372,0.021836,0,0.000237,0.002372,0.500000,0.000022,0.175E-05
A51059,1,0,0,1,0,1,0,1,0,0.002687,0.020288,0,0.000269,0.002687,0.500000,0.000021,0.290E-05
A51061,1,0,0,1,0,1,0,1,0,0.001257,0.011311,0,0.000125,0.001257,0.500000,0.000011,0.311E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.001815,0.016918,0,0.000182,0.001815,0.500000,0.000017,0.263E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.001584,0.015117,0,0.000159,0.001584,0.500000,0.000015,0.303E-05
A51071,1,0,0,1,0,1,0,1,0,0.001041,0.010463,0,0.000104,0.001041,0.500000,0.000010,0.159E-05
A51073,1,0,0,1,0,1,0,1,0,0.000995,0.008198,0,0.000100,0.000995,0.500000,0.820E-05,0.155E-05
A51075,1,0,0,1,0,1,0,1,0,0.001582,0.013372,0,0.000158,0.001582,0.500000,0.000014,0.300E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.001660,0.014217,0,0.000166,0.001660,0.500000,0.000014,0.220E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.001893,0.015284,0,0.000189,0.001893,0.500000,0.000015,0.255E-05
A51087,1,0,0,1,0,1,0,1,0,0.001541,0.013615,0,0.000154,0.001541,0.500000,0.000014,0.255E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000564,0.005966,0,0.000056,0.000564,0.500000,0.597E-05,0.173E-05
A51093,1,0,0,1,0,1,0,1,0,0.007462,0.054982,0,0.000746,0.007462,0.500000,0.000055,0.177E-05
A51095,1,0,0,1,0,1,0,1,0,0.001048,0.008317,0,0.000105,0.001048,0.500000,0.831E-05,0.161E-05
A51097,1,0,0,1,0,1,0,1,0,0.001121,0.011012,0,0.000112,0.001121,0.500000,0.000011,0.195E-05
A51099,1,0,0,1,0,1,0,1,0,0.001059,0.009474,0,0.000106,0.001059,0.500000,0.947E-05,0.144E-05
A51101,1,0,0,1,0,1,0,1,0,0.002680,0.023191,0,0.000268,0.002680,0.500000,0.000023,0.231E-05
A51103,1,0,0,1,0,1,0,1,0,0.000781,0.007204,0,0.000078,0.000781,0.500000,0.720E-05,0.163E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.001777,0.015786,0,0.000178,0.001777,0.500000,0.000016,0.224E-05
A51109,1,0,0,1,0,1,0,1,0,0.001235,0.010247,0,0.000123,0.001235,0.500000,0.000010,0.436E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.002198,0.018310,0,0.000220,0.002198,0.500000,0.000018,0.178E-05
A51115,1,0,0,1,0,1,0,1,0,0.000877,0.007751,0,0.000088,0.000877,0.500000,0.776E-05,0.141E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.000935,0.008448,0,0.000093,0.000935,0.500000,0.845E-05,0.143E-05
A51121,1,0,0,1,0,1,0,1,0,0.001099,0.010420,0,0.000110,0.001099,0.500000,0.000011,0.208E-05
A51125,1,0,0,1,0,1,0,1,0,0.001083,0.010360,0,0.000109,0.001083,0.500000,0.996E-05,0.120E-05
A51127,1,0,0,1,0,1,0,1,0,0.001002,0.009833,0,0.000100,0.001002,0.500000,0.000010,0.224E-05
A51131,1,0,0,1,0,1,0,1,0,0.000511,0.005144,0,0.000051,0.000511,0.500000,0.514E-05,0.157E-05
A51133,1,0,0,1,0,1,0,1,0,0.000746,0.007006,0,0.000074,0.000746,0.500000,0.701E-05,0.162E-05
A51135,1,0,0,1,0,1,0,1,0,0.001924,0.015503,0,0.000193,0.001924,0.500000,0.000016,0.334E-05
A51137,1,0,0,1,0,1,0,1,0,0.001891,0.016080,0,0.000189,0.001891,0.500000,0.000016,0.307E-05
A51139,1,0,0,1,0,1,0,1,0,0.004707,0.029030,0,0.000471,0.004707,0.500000,0.000029,0.354E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.001413,0.011687,0,0.000141,0.001413,0.500000,0.000012,0.317E-05
A51147,1,0,0,1,0,1,0,1,0,0.001618,0.013938,0,0.000162,0.001618,0.500000,0.000014,0.322E-05
A51149,1,0,0,1,0,1,0,1,0,0.001733,0.015822,0,0.000173,0.001733,0.500000,0.000016,0.183E-05
A51153,1,0,0,1,0,1,0,1,0,0.001563,0.012881,0,0.000156,0.001563,0.500000,0.000013,0.338E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.001168,0.011119,0,0.000116,0.001168,0.500000,0.000011,0.155E-05
A51159,1,0,0,1,0,1,0,1,0,0.001107,0.010626,0,0.000111,0.001107,0.500000,0.000011,0.189E-05
A51161,1,0,0,1,0,1,0,1,0,0.001585,0.013337,0,0.000158,0.001585,0.500000,0.000014,0.219E-05
A51163,1,0,0,1,0,1,0,1,0,0.000871,0.008267,0,0.000087,0.000871,0.500000,0.827E-05,0.211E-05
A51165,1,0,0,1,0,1,0,1,0,0.004655,0.027164,0,0.000466,0.004655,0.500000,0.000027,0.379E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.002220,0.018192,0,0.000222,0.002220,0.500000,0.000018,0.299E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.001714,0.013741,0,0.000171,0.001714,0.500000,0.000014,0.436E-05
A51179,1,0,0,1,0,1,0,1,0,0.001309,0.011807,0,0.000131,0.001309,0.500000,0.000012,0.287E-05
A51181,1,0,0,1,0,1,0,1,0,0.077686,0.098531,0,0.007768,0.077686,0.500000,0.000099,0.000012
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.001822,0.017511,0,0.000183,0.001822,0.500000,0.000017,0.292E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.001087,0.010905,0,0.000109,0.001087,0.500000,0.000011,0.173E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.001898,0.010886,0,0.000190,0.001898,0.500000,0.000011,0.206E-05
A51510,1,0,0,1,0,1,0,1,0,0.003616,0.040216,0,0.000362,0.003616,0.500000,0.000041,0.143E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001008,0.011819,0,0.000101,0.001008,0.500000,0.000012,0.194E-05
A51540,1,0,0,1,0,1,0,1,0,0.000909,0.010430,0,0.000091,0.000909,0.500000,0.000011,0.236E-05
A51550,1,0,0,1,0,1,0,1,0,0.001566,0.010789,0,0.000157,0.001566,0.500000,0.000011,0.167E-05
A51570,1,0,0,1,0,1,0,1,0,0.000732,0.008237,0,0.000073,0.000732,0.500000,0.824E-05,0.115E-05
A51580,1,0,0,1,0,1,0,1,0,0.001191,0.013916,0,0.000119,0.001191,0.500000,0.000014,0.199E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.000978,0.010799,0,0.000098,0.000978,0.500000,0.000011,0.240E-05
A51610,1,0,0,1,0,1,0,1,0,0.004377,0.048183,0,0.000437,0.004377,0.500000,0.000048,0.129E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.001398,0.015837,0,0.000140,0.001398,0.500000,0.000016,0.253E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000549,0.006489,0,0.000055,0.000549,0.500000,0.649E-05,0.991E-06
A51660,1,0,0,1,0,1,0,1,0,0.002070,0.022940,0,0.000207,0.002070,0.500000,0.000023,0.148E-05
A51670,1,0,0,1,0,1,0,1,0,0.000872,0.009104,0,0.000087,0.000872,0.500000,0.910E-05,0.125E-05
A51678,1,0,0,1,0,1,0,1,0,0.001087,0.012731,0,0.000108,0.001087,0.500000,0.000013,0.192E-05
A51680,1,0,0,1,0,1,0,1,0,0.001186,0.013705,0,0.000119,0.001186,0.500000,0.000014,0.171E-05
A51683,1,0,0,1,0,1,0,1,0,0.000562,0.006313,0,0.000056,0.000562,0.500000,0.632E-05,0.146E-05
A51685,1,0,0,1,0,1,0,1,0,0.000591,0.006622,0,0.000059,0.000591,0.500000,0.662E-05,0.145E-05
