TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42023,1,0,0,1,0,1,0,1,0,0.009350,0.046318,0,0.000935,0.009350,0.500000,0.000046,0.154E-05
A42025,1,0,0,1,0,1,0,1,0,0.001641,0.016507,0,0.000164,0.001641,0.500000,0.000017,0.833E-06
A42027,1,0,0,1,0,1,0,1,0,0.007891,0.074353,0,0.000789,0.007891,0.500000,0.000074,0.710E-06
A42029,1,0,0,1,0,1,0,1,0,0.009245,0.066248,0,0.000924,0.009245,0.500000,0.000066,0.111E-05
A42033,1,0,0,1,0,1,0,1,0,0.002408,0.026841,0,0.000241,0.002408,0.500000,0.000027,0.567E-06
A42035,1,0,0,1,0,1,0,1,0,0.005425,0.040564,0,0.000543,0.005425,0.500000,0.000041,0.862E-06
A42037,1,0,0,1,0,1,0,1,0,0.002997,0.029598,0,0.000300,0.002997,0.500000,0.000030,0.677E-06
A42041,1,0,0,1,0,1,0,1,0,0.009114,0.063187,0,0.000911,0.009114,0.500000,0.000063,0.122E-05
A42043,1,0,0,1,0,1,0,1,0,0.008715,0.061476,0,0.000871,0.008715,0.500000,0.000061,0.155E-05
A42047,1,0,0,1,0,1,0,1,0,0.001776,0.021124,0,0.000178,0.001776,0.500000,0.000021,0.637E-06
A42055,1,0,0,1,0,1,0,1,0,0.021876,0.128001,0,0.002188,0.021876,0.500000,0.000128,0.135E-05
A42057,1,0,0,1,0,1,0,1,0,0.003612,0.039584,0,0.000361,0.003612,0.500000,0.000040,0.121E-05
A42061,1,0,0,1,0,1,0,1,0,0.004442,0.044014,0,0.000444,0.004442,0.500000,0.000044,0.927E-06
A42063,1,0,0,1,0,1,0,1,0,0.002660,0.027544,0,0.000266,0.002660,0.500000,0.000028,0.694E-06
A42065,1,0,0,1,0,1,0,1,0,0.002062,0.023552,0,0.000206,0.002062,0.500000,0.000024,0.637E-06
A42067,1,0,0,1,0,1,0,1,0,0.009073,0.064466,0,0.000907,0.009073,0.500000,0.000064,0.141E-05
A42069,1,0,0,1,0,1,0,1,0,0.003390,0.036860,0,0.000339,0.003390,0.500000,0.000037,0.632E-06
A42071,1,0,0,1,0,1,0,1,0,0.059653,0.210634,0,0.005965,0.059653,0.500000,0.000211,0.219E-05
A42075,1,0,0,1,0,1,0,1,0,0.056322,0.243860,0,0.005632,0.056322,0.500000,0.000244,0.148E-05
A42079,1,0,0,1,0,1,0,1,0,0.003749,0.040103,0,0.000375,0.003749,0.500000,0.000040,0.697E-06
A42081,1,0,0,1,0,1,0,1,0,0.003240,0.032695,0,0.000324,0.003240,0.500000,0.000033,0.629E-06
A42083,1,0,0,1,0,1,0,1,0,0.001204,0.015904,0,0.000120,0.001204,0.500000,0.000016,0.570E-06
A42087,1,0,0,1,0,1,0,1,0,0.006717,0.049043,0,0.000672,0.006717,0.500000,0.000049,0.110E-05
A42093,1,0,0,1,0,1,0,1,0,0.004792,0.042873,0,0.000479,0.004792,0.500000,0.000043,0.150E-05
A42097,1,0,0,1,0,1,0,1,0,0.008136,0.069955,0,0.000814,0.008136,0.500000,0.000070,0.713E-06
A42099,1,0,0,1,0,1,0,1,0,0.004898,0.041851,0,0.000490,0.004898,0.500000,0.000042,0.954E-06
A42105,1,0,0,1,0,1,0,1,0,0.002081,0.024588,0,0.000208,0.002081,0.500000,0.000025,0.668E-06
A42107,1,0,0,1,0,1,0,1,0,0.005133,0.043944,0,0.000513,0.005133,0.500000,0.000044,0.738E-06
A42109,1,0,0,1,0,1,0,1,0,0.005379,0.037690,0,0.000538,0.005379,0.500000,0.000038,0.137E-05
A42111,1,0,0,1,0,1,0,1,0,0.003860,0.036203,0,0.000386,0.003860,0.500000,0.000036,0.862E-06
A42113,1,0,0,1,0,1,0,1,0,0.002553,0.026556,0,0.000255,0.002553,0.500000,0.000027,0.598E-06
A42115,1,0,0,1,0,1,0,1,0,0.002189,0.025724,0,0.000219,0.002189,0.500000,0.000026,0.616E-06
A42117,1,0,0,1,0,1,0,1,0,0.003148,0.038140,0,0.000315,0.003148,0.500000,0.000038,0.796E-06
A42119,1,0,0,1,0,1,0,1,0,0.007166,0.041922,0,0.000717,0.007166,0.500000,0.000042,0.111E-05
A42127,1,0,0,1,0,1,0,1,0,0.001745,0.019550,0,0.000174,0.001745,0.500000,0.000020,0.506E-06
A42131,1,0,0,1,0,1,0,1,0,0.003536,0.042058,0,0.000353,0.003536,0.500000,0.000042,0.883E-06
A42133,1,0,0,1,0,1,0,1,0,0.007465,0.063733,0,0.000746,0.007465,0.500000,0.000064,0.106E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.001565,0.019651,0,0.000157,0.001565,0.500000,0.000020,0.728E-06
A51003,1,0,0,1,0,1,0,1,0,0.002099,0.031451,0,0.000210,0.002099,0.500000,0.000031,0.659E-06
A51005,1,0,0,1,0,1,0,1,0,0.001498,0.027755,0,0.000150,0.001498,0.500000,0.000028,0.664E-06
A51007,1,0,0,1,0,1,0,1,0,0.003984,0.044823,0,0.000398,0.003984,0.500000,0.000045,0.163E-05
A51009,1,0,0,1,0,1,0,1,0,0.001966,0.030889,0,0.000197,0.001966,0.500000,0.000031,0.549E-06
A51011,1,0,0,1,0,1,0,1,0,0.002744,0.038542,0,0.000274,0.002744,0.500000,0.000039,0.845E-06
A51013,1,0,0,1,0,1,0,1,0,0.001160,0.018330,0,0.000116,0.001160,0.500000,0.000018,0.553E-06
A51015,1,0,0,1,0,1,0,1,0,0.003821,0.049895,0,0.000382,0.003821,0.500000,0.000050,0.776E-06
A51017,1,0,0,1,0,1,0,1,0,0.001598,0.028271,0,0.000160,0.001598,0.500000,0.000028,0.590E-06
A51019,1,0,0,1,0,1,0,1,0,0.002330,0.033681,0,0.000233,0.002330,0.500000,0.000034,0.743E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.001493,0.023798,0,0.000149,0.001493,0.500000,0.000024,0.631E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.002687,0.034155,0,0.000269,0.002687,0.500000,0.000034,0.107E-05
A51031,1,0,0,1,0,1,0,1,0,0.002533,0.037226,0,0.000253,0.002533,0.500000,0.000037,0.846E-06
A51033,1,0,0,1,0,1,0,1,0,0.003415,0.050227,0,0.000342,0.003415,0.500000,0.000050,0.781E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.002259,0.031479,0,0.000226,0.002259,0.500000,0.000031,0.878E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.003773,0.048849,0,0.000377,0.003773,0.500000,0.000049,0.121E-05
A51043,1,0,0,1,0,1,0,1,0,0.002731,0.041135,0,0.000273,0.002731,0.500000,0.000041,0.102E-05
A51045,1,0,0,1,0,1,0,1,0,0.001777,0.029382,0,0.000178,0.001777,0.500000,0.000029,0.516E-06
A51047,1,0,0,1,0,1,0,1,0,0.003644,0.048738,0,0.000364,0.003644,0.500000,0.000049,0.769E-06
A51049,1,0,0,1,0,1,0,1,0,0.003518,0.038803,0,0.000352,0.003518,0.500000,0.000039,0.131E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.004118,0.045516,0,0.000412,0.004118,0.500000,0.000046,0.147E-05
A51057,1,0,0,1,0,1,0,1,0,0.004221,0.059650,0,0.000422,0.004221,0.500000,0.000060,0.632E-06
A51059,1,0,0,1,0,1,0,1,0,0.005043,0.056768,0,0.000504,0.005043,0.500000,0.000057,0.108E-05
A51061,1,0,0,1,0,1,0,1,0,0.002183,0.030981,0,0.000218,0.002183,0.500000,0.000031,0.110E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.003077,0.045543,0,0.000308,0.003077,0.500000,0.000046,0.920E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.002562,0.039191,0,0.000256,0.002562,0.500000,0.000039,0.105E-05
A51071,1,0,0,1,0,1,0,1,0,0.001591,0.026385,0,0.000159,0.001591,0.500000,0.000026,0.535E-06
A51073,1,0,0,1,0,1,0,1,0,0.001674,0.022228,0,0.000167,0.001674,0.500000,0.000022,0.532E-06
A51075,1,0,0,1,0,1,0,1,0,0.002815,0.036809,0,0.000282,0.002815,0.500000,0.000037,0.107E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.002919,0.038390,0,0.000292,0.002919,0.500000,0.000038,0.794E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.003395,0.042088,0,0.000339,0.003395,0.500000,0.000042,0.921E-06
A51087,1,0,0,1,0,1,0,1,0,0.002877,0.038141,0,0.000288,0.002877,0.500000,0.000038,0.940E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000928,0.016312,0,0.000093,0.000928,0.500000,0.000016,0.576E-06
A51093,1,0,0,1,0,1,0,1,0,0.014261,0.152607,0,0.001426,0.014261,0.500000,0.000153,0.676E-06
A51095,1,0,0,1,0,1,0,1,0,0.001754,0.022461,0,0.000175,0.001754,0.500000,0.000022,0.554E-06
A51097,1,0,0,1,0,1,0,1,0,0.001882,0.029274,0,0.000188,0.001882,0.500000,0.000029,0.680E-06
A51099,1,0,0,1,0,1,0,1,0,0.002014,0.027076,0,0.000201,0.002014,0.500000,0.000027,0.535E-06
A51101,1,0,0,1,0,1,0,1,0,0.004507,0.060761,0,0.000451,0.004507,0.500000,0.000061,0.822E-06
A51103,1,0,0,1,0,1,0,1,0,0.001399,0.020236,0,0.000140,0.001399,0.500000,0.000020,0.576E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.003245,0.044166,0,0.000325,0.003245,0.500000,0.000044,0.810E-06
A51109,1,0,0,1,0,1,0,1,0,0.002332,0.029383,0,0.000233,0.002332,0.500000,0.000029,0.159E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.003808,0.048817,0,0.000381,0.003808,0.500000,0.000049,0.641E-06
A51115,1,0,0,1,0,1,0,1,0,0.001461,0.020962,0,0.000146,0.001461,0.500000,0.000021,0.482E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.001642,0.023344,0,0.000164,0.001642,0.500000,0.000023,0.507E-06
A51121,1,0,0,1,0,1,0,1,0,0.001728,0.027187,0,0.000173,0.001728,0.500000,0.000027,0.695E-06
A51125,1,0,0,1,0,1,0,1,0,0.001672,0.026262,0,0.000167,0.001672,0.500000,0.000026,0.407E-06
A51127,1,0,0,1,0,1,0,1,0,0.001751,0.027392,0,0.000175,0.001751,0.500000,0.000027,0.781E-06
A51131,1,0,0,1,0,1,0,1,0,0.000852,0.014282,0,0.000085,0.000852,0.500000,0.000014,0.523E-06
A51133,1,0,0,1,0,1,0,1,0,0.001338,0.019737,0,0.000134,0.001338,0.500000,0.000020,0.572E-06
A51135,1,0,0,1,0,1,0,1,0,0.003633,0.043747,0,0.000363,0.003633,0.500000,0.000044,0.124E-05
A51137,1,0,0,1,0,1,0,1,0,0.003278,0.043162,0,0.000328,0.003278,0.500000,0.000043,0.110E-05
A51139,1,0,0,1,0,1,0,1,0,0.010785,0.089350,0,0.001078,0.010785,0.500000,0.000089,0.146E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.002445,0.031714,0,0.000245,0.002445,0.500000,0.000032,0.112E-05
A51147,1,0,0,1,0,1,0,1,0,0.002761,0.037870,0,0.000276,0.002761,0.500000,0.000038,0.112E-05
A51149,1,0,0,1,0,1,0,1,0,0.003539,0.045924,0,0.000354,0.003539,0.500000,0.000046,0.711E-06
A51153,1,0,0,1,0,1,0,1,0,0.002932,0.036803,0,0.000293,0.002932,0.500000,0.000037,0.123E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.001978,0.030012,0,0.000198,0.001978,0.500000,0.000030,0.542E-06
A51159,1,0,0,1,0,1,0,1,0,0.001907,0.028804,0,0.000191,0.001907,0.500000,0.000029,0.663E-06
A51161,1,0,0,1,0,1,0,1,0,0.002875,0.037088,0,0.000287,0.002875,0.500000,0.000037,0.791E-06
A51163,1,0,0,1,0,1,0,1,0,0.001371,0.021720,0,0.000137,0.001371,0.500000,0.000022,0.702E-06
A51165,1,0,0,1,0,1,0,1,0,0.010681,0.082877,0,0.001068,0.010681,0.500000,0.000083,0.158E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.004080,0.049982,0,0.000408,0.004080,0.500000,0.000050,0.111E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.003081,0.038518,0,0.000308,0.003081,0.500000,0.000039,0.155E-05
A51179,1,0,0,1,0,1,0,1,0,0.002641,0.035079,0,0.000264,0.002641,0.500000,0.000035,0.108E-05
A51181,1,0,0,1,0,1,0,1,0,0.166516,0.289764,0,0.016651,0.166516,0.500000,0.000290,0.499E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.002871,0.044512,0,0.000287,0.002871,0.500000,0.000045,0.100E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.002024,0.031098,0,0.000202,0.002024,0.500000,0.000031,0.624E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.003651,0.031550,0,0.000365,0.003651,0.500000,0.000032,0.758E-06
A51510,1,0,0,1,0,1,0,1,0,0.006747,0.111030,0,0.000675,0.006747,0.500000,0.000111,0.536E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001420,0.029498,0,0.000142,0.001420,0.500000,0.000029,0.606E-06
A51540,1,0,0,1,0,1,0,1,0,0.001475,0.027703,0,0.000148,0.001475,0.500000,0.000028,0.801E-06
A51550,1,0,0,1,0,1,0,1,0,0.002711,0.029164,0,0.000271,0.002711,0.500000,0.000029,0.593E-06
A51570,1,0,0,1,0,1,0,1,0,0.001354,0.023330,0,0.000135,0.001354,0.500000,0.000023,0.420E-06
A51580,1,0,0,1,0,1,0,1,0,0.001651,0.033727,0,0.000165,0.001651,0.500000,0.000034,0.629E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.001976,0.031563,0,0.000198,0.001976,0.500000,0.000032,0.921E-06
A51610,1,0,0,1,0,1,0,1,0,0.008576,0.135366,0,0.000858,0.008576,0.500000,0.000135,0.499E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.002369,0.042159,0,0.000237,0.002369,0.500000,0.000042,0.894E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000758,0.016206,0,0.000076,0.000758,0.500000,0.000016,0.306E-06
A51660,1,0,0,1,0,1,0,1,0,0.004028,0.065316,0,0.000403,0.004028,0.500000,0.000065,0.560E-06
A51670,1,0,0,1,0,1,0,1,0,0.002381,0.030965,0,0.000238,0.002381,0.500000,0.000031,0.558E-06
A51678,1,0,0,1,0,1,0,1,0,0.001483,0.030643,0,0.000148,0.001483,0.500000,0.000031,0.602E-06
A51680,1,0,0,1,0,1,0,1,0,0.001839,0.035709,0,0.000184,0.001839,0.500000,0.000036,0.563E-06
A51683,1,0,0,1,0,1,0,1,0,0.001085,0.018534,0,0.000109,0.001085,0.500000,0.000019,0.532E-06
A51685,1,0,0,1,0,1,0,1,0,0.001147,0.019442,0,0.000115,0.001147,0.500000,0.000019,0.536E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.000998,0.018458,0,0.000100,0.000998,0.500000,0.000018,0.346E-06
