TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42043,1,0,0,1,0,1,0,1,0,0.028353,0.200000,0,0.002835,0.028353,0.500000,0.000200,0.100E-06
A42047,1,0,0,1,0,1,0,1,0,0.016816,0.200000,0,0.001682,0.016816,0.500000,0.000200,0.100E-06
A42055,1,0,0,1,0,1,0,1,0,0.034181,0.200000,0,0.003418,0.034181,0.500000,0.000200,0.100E-06
A42057,1,0,0,1,0,1,0,1,0,0.018249,0.200000,0,0.001825,0.018249,0.500000,0.000200,0.100E-06
A42061,1,0,0,1,0,1,0,1,0,0.020186,0.200000,0,0.002019,0.020186,0.500000,0.000200,0.100E-06
A42063,1,0,0,1,0,1,0,1,0,0.019315,0.200000,0,0.001932,0.019315,0.500000,0.000200,0.100E-06
A42065,1,0,0,1,0,1,0,1,0,0.017510,0.200000,0,0.001751,0.017510,0.500000,0.000200,0.100E-06
A42067,1,0,0,1,0,1,0,1,0,0.028148,0.200000,0,0.002815,0.028148,0.500000,0.000200,0.100E-06
A42069,1,0,0,1,0,1,0,1,0,0.018392,0.200000,0,0.001839,0.018392,0.500000,0.000200,0.100E-06
A42071,1,0,0,1,0,1,0,1,0,0.056641,0.200000,0,0.005664,0.056641,0.500000,0.000200,0.100E-06
A42075,1,0,0,1,0,1,0,1,0,0.046192,0.200000,0,0.004619,0.046192,0.500000,0.000200,0.100E-06
A42079,1,0,0,1,0,1,0,1,0,0.018699,0.200000,0,0.001870,0.018699,0.500000,0.000200,0.100E-06
A42081,1,0,0,1,0,1,0,1,0,0.019819,0.200000,0,0.001982,0.019819,0.500000,0.000200,0.100E-06
A42083,1,0,0,1,0,1,0,1,0,0.015137,0.200000,0,0.001514,0.015137,0.500000,0.000200,0.100E-06
A42087,1,0,0,1,0,1,0,1,0,0.027392,0.200000,0,0.002739,0.027392,0.500000,0.000200,0.100E-06
A42093,1,0,0,1,0,1,0,1,0,0.022356,0.200000,0,0.002236,0.022356,0.500000,0.000200,0.100E-06
A42097,1,0,0,1,0,1,0,1,0,0.023260,0.200000,0,0.002326,0.023260,0.500000,0.000200,0.100E-06
A42099,1,0,0,1,0,1,0,1,0,0.023408,0.200000,0,0.002341,0.023408,0.500000,0.000200,0.100E-06
A42105,1,0,0,1,0,1,0,1,0,0.016926,0.200000,0,0.001693,0.016926,0.500000,0.000200,0.100E-06
A42107,1,0,0,1,0,1,0,1,0,0.023362,0.200000,0,0.002336,0.023362,0.500000,0.000200,0.100E-06
A42109,1,0,0,1,0,1,0,1,0,0.028545,0.200000,0,0.002855,0.028545,0.500000,0.000200,0.100E-06
A42111,1,0,0,1,0,1,0,1,0,0.021326,0.200000,0,0.002133,0.021326,0.500000,0.000200,0.100E-06
A42113,1,0,0,1,0,1,0,1,0,0.019225,0.200000,0,0.001922,0.019225,0.500000,0.000200,0.100E-06
A42115,1,0,0,1,0,1,0,1,0,0.017022,0.200000,0,0.001702,0.017022,0.500000,0.000200,0.100E-06
A42117,1,0,0,1,0,1,0,1,0,0.016510,0.200000,0,0.001651,0.016510,0.500000,0.000200,0.100E-06
A42119,1,0,0,1,0,1,0,1,0,0.034189,0.200000,0,0.003419,0.034189,0.500000,0.000200,0.100E-06
A42127,1,0,0,1,0,1,0,1,0,0.017849,0.200000,0,0.001785,0.017849,0.500000,0.000200,0.100E-06
A42131,1,0,0,1,0,1,0,1,0,0.016814,0.200000,0,0.001681,0.016814,0.500000,0.000200,0.100E-06
A42133,1,0,0,1,0,1,0,1,0,0.023425,0.200000,0,0.002342,0.023425,0.500000,0.000200,0.100E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.015929,0.200000,0,0.001593,0.015929,0.500000,0.000200,0.100E-06
A51003,1,0,0,1,0,1,0,1,0,0.013345,0.200000,0,0.001335,0.013345,0.500000,0.000200,0.100E-06
A51005,1,0,0,1,0,1,0,1,0,0.010792,0.200000,0,0.001079,0.010792,0.500000,0.000200,0.100E-06
A51007,1,0,0,1,0,1,0,1,0,0.017778,0.200000,0,0.001778,0.017778,0.500000,0.000200,0.100E-06
A51009,1,0,0,1,0,1,0,1,0,0.012729,0.200000,0,0.001273,0.012729,0.500000,0.000200,0.100E-06
A51011,1,0,0,1,0,1,0,1,0,0.014238,0.200000,0,0.001424,0.014238,0.500000,0.000200,0.100E-06
A51013,1,0,0,1,0,1,0,1,0,0.012658,0.200000,0,0.001266,0.012658,0.500000,0.000200,0.100E-06
A51015,1,0,0,1,0,1,0,1,0,0.015318,0.200000,0,0.001532,0.015318,0.500000,0.000200,0.100E-06
A51017,1,0,0,1,0,1,0,1,0,0.011304,0.200000,0,0.001130,0.011304,0.500000,0.000200,0.100E-06
A51019,1,0,0,1,0,1,0,1,0,0.013833,0.200000,0,0.001383,0.013833,0.500000,0.000200,0.100E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.012545,0.200000,0,0.001255,0.012545,0.500000,0.000200,0.100E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.015737,0.200000,0,0.001574,0.015737,0.500000,0.000200,0.100E-06
A51031,1,0,0,1,0,1,0,1,0,0.013608,0.200000,0,0.001361,0.013608,0.500000,0.000200,0.100E-06
A51033,1,0,0,1,0,1,0,1,0,0.013600,0.200000,0,0.001360,0.013600,0.500000,0.000200,0.100E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.014351,0.200000,0,0.001435,0.014351,0.500000,0.000200,0.100E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.015449,0.200000,0,0.001545,0.015449,0.500000,0.000200,0.100E-06
A51043,1,0,0,1,0,1,0,1,0,0.013277,0.200000,0,0.001328,0.013277,0.500000,0.000200,0.100E-06
A51045,1,0,0,1,0,1,0,1,0,0.012096,0.200000,0,0.001210,0.012096,0.500000,0.000200,0.100E-06
A51047,1,0,0,1,0,1,0,1,0,0.014953,0.200000,0,0.001495,0.014953,0.500000,0.000200,0.100E-06
A51049,1,0,0,1,0,1,0,1,0,0.018132,0.200000,0,0.001813,0.018132,0.500000,0.000200,0.100E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.018093,0.200000,0,0.001809,0.018093,0.500000,0.000200,0.100E-06
A51057,1,0,0,1,0,1,0,1,0,0.014151,0.200000,0,0.001415,0.014151,0.500000,0.000200,0.100E-06
A51059,1,0,0,1,0,1,0,1,0,0.017767,0.200000,0,0.001777,0.017767,0.500000,0.000200,0.100E-06
A51061,1,0,0,1,0,1,0,1,0,0.014090,0.200000,0,0.001409,0.014090,0.500000,0.000200,0.100E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.013512,0.200000,0,0.001351,0.013512,0.500000,0.000200,0.100E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.013074,0.200000,0,0.001307,0.013074,0.500000,0.000200,0.100E-06
A51071,1,0,0,1,0,1,0,1,0,0.012063,0.200000,0,0.001206,0.012063,0.500000,0.000200,0.100E-06
A51073,1,0,0,1,0,1,0,1,0,0.015060,0.200000,0,0.001506,0.015060,0.500000,0.000200,0.100E-06
A51075,1,0,0,1,0,1,0,1,0,0.015296,0.200000,0,0.001530,0.015296,0.500000,0.000200,0.100E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.015205,0.200000,0,0.001521,0.015205,0.500000,0.000200,0.100E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.016134,0.200000,0,0.001613,0.016134,0.500000,0.000200,0.100E-06
A51087,1,0,0,1,0,1,0,1,0,0.015088,0.200000,0,0.001509,0.015088,0.500000,0.000200,0.100E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.011378,0.200000,0,0.001138,0.011378,0.500000,0.000200,0.100E-06
A51093,1,0,0,1,0,1,0,1,0,0.018690,0.200000,0,0.001869,0.018690,0.500000,0.000200,0.100E-06
A51095,1,0,0,1,0,1,0,1,0,0.015622,0.200000,0,0.001562,0.015622,0.500000,0.000200,0.100E-06
A51097,1,0,0,1,0,1,0,1,0,0.012858,0.200000,0,0.001286,0.012858,0.500000,0.000200,0.100E-06
A51099,1,0,0,1,0,1,0,1,0,0.014877,0.200000,0,0.001488,0.014877,0.500000,0.000200,0.100E-06
A51101,1,0,0,1,0,1,0,1,0,0.014836,0.200000,0,0.001484,0.014836,0.500000,0.000200,0.100E-06
A51103,1,0,0,1,0,1,0,1,0,0.013825,0.200000,0,0.001382,0.013825,0.500000,0.000200,0.100E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.014696,0.200000,0,0.001470,0.014696,0.500000,0.000200,0.100E-06
A51109,1,0,0,1,0,1,0,1,0,0.015874,0.200000,0,0.001587,0.015874,0.500000,0.000200,0.100E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.015603,0.200000,0,0.001560,0.015603,0.500000,0.000200,0.100E-06
A51115,1,0,0,1,0,1,0,1,0,0.013937,0.200000,0,0.001394,0.013937,0.500000,0.000200,0.100E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.014068,0.200000,0,0.001407,0.014068,0.500000,0.000200,0.100E-06
A51121,1,0,0,1,0,1,0,1,0,0.012710,0.200000,0,0.001271,0.012710,0.500000,0.000200,0.100E-06
A51125,1,0,0,1,0,1,0,1,0,0.012732,0.200000,0,0.001273,0.012732,0.500000,0.000200,0.100E-06
A51127,1,0,0,1,0,1,0,1,0,0.012784,0.200000,0,0.001278,0.012784,0.500000,0.000200,0.100E-06
A51131,1,0,0,1,0,1,0,1,0,0.011926,0.200000,0,0.001193,0.011926,0.500000,0.000200,0.100E-06
A51133,1,0,0,1,0,1,0,1,0,0.013556,0.200000,0,0.001356,0.013556,0.500000,0.000200,0.100E-06
A51135,1,0,0,1,0,1,0,1,0,0.016608,0.200000,0,0.001661,0.016608,0.500000,0.000200,0.100E-06
A51137,1,0,0,1,0,1,0,1,0,0.015189,0.200000,0,0.001519,0.015189,0.500000,0.000200,0.100E-06
A51139,1,0,0,1,0,1,0,1,0,0.024142,0.200000,0,0.002414,0.024142,0.500000,0.000200,0.100E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.015422,0.200000,0,0.001542,0.015422,0.500000,0.000200,0.100E-06
A51147,1,0,0,1,0,1,0,1,0,0.014584,0.200000,0,0.001458,0.014584,0.500000,0.000200,0.100E-06
A51149,1,0,0,1,0,1,0,1,0,0.015411,0.200000,0,0.001541,0.015411,0.500000,0.000200,0.100E-06
A51153,1,0,0,1,0,1,0,1,0,0.015934,0.200000,0,0.001593,0.015934,0.500000,0.000200,0.100E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.013184,0.200000,0,0.001318,0.013184,0.500000,0.000200,0.100E-06
A51159,1,0,0,1,0,1,0,1,0,0.013241,0.200000,0,0.001324,0.013241,0.500000,0.000200,0.100E-06
A51161,1,0,0,1,0,1,0,1,0,0.015504,0.200000,0,0.001550,0.015504,0.500000,0.000200,0.100E-06
A51163,1,0,0,1,0,1,0,1,0,0.012627,0.200000,0,0.001263,0.012627,0.500000,0.000200,0.100E-06
A51165,1,0,0,1,0,1,0,1,0,0.025775,0.200000,0,0.002578,0.025775,0.500000,0.000200,0.100E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.016326,0.200000,0,0.001633,0.016326,0.500000,0.000200,0.100E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.016000,0.200000,0,0.001600,0.016000,0.500000,0.000200,0.100E-06
A51179,1,0,0,1,0,1,0,1,0,0.015060,0.200000,0,0.001506,0.015060,0.500000,0.000200,0.100E-06
A51181,1,0,0,1,0,1,0,1,0,0.114932,0.200000,0,0.011493,0.114932,0.500000,0.000200,0.100E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.012901,0.200000,0,0.001290,0.012901,0.500000,0.000200,0.100E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.013019,0.200000,0,0.001302,0.013019,0.500000,0.000200,0.100E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.023142,0.200000,0,0.002314,0.023142,0.500000,0.000200,0.100E-06
A51510,1,0,0,1,0,1,0,1,0,0.012153,0.200000,0,0.001215,0.012153,0.500000,0.000200,0.100E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.009625,0.200000,0,0.000962,0.009625,0.500000,0.000200,0.100E-06
A51540,1,0,0,1,0,1,0,1,0,0.010649,0.200000,0,0.001065,0.010649,0.500000,0.000200,0.100E-06
A51550,1,0,0,1,0,1,0,1,0,0.018592,0.200000,0,0.001859,0.018592,0.500000,0.000200,0.100E-06
A51570,1,0,0,1,0,1,0,1,0,0.011603,0.200000,0,0.001160,0.011603,0.500000,0.000200,0.100E-06
A51580,1,0,0,1,0,1,0,1,0,0.009792,0.200000,0,0.000979,0.009792,0.500000,0.000200,0.100E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.012521,0.200000,0,0.001252,0.012521,0.500000,0.000200,0.100E-06
A51610,1,0,0,1,0,1,0,1,0,0.012671,0.200000,0,0.001267,0.012671,0.500000,0.000200,0.100E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.011238,0.200000,0,0.001124,0.011238,0.500000,0.000200,0.100E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.009351,0.200000,0,0.000935,0.009351,0.500000,0.000200,0.100E-06
A51660,1,0,0,1,0,1,0,1,0,0.012334,0.200000,0,0.001233,0.012334,0.500000,0.000200,0.100E-06
A51670,1,0,0,1,0,1,0,1,0,0.015381,0.200000,0,0.001538,0.015381,0.500000,0.000200,0.100E-06
A51678,1,0,0,1,0,1,0,1,0,0.009682,0.200000,0,0.000968,0.009682,0.500000,0.000200,0.100E-06
A51680,1,0,0,1,0,1,0,1,0,0.010299,0.200000,0,0.001030,0.010299,0.500000,0.000200,0.100E-06
A51683,1,0,0,1,0,1,0,1,0,0.011710,0.200000,0,0.001171,0.011710,0.500000,0.000200,0.100E-06
A51685,1,0,0,1,0,1,0,1,0,0.011803,0.200000,0,0.001180,0.011803,0.500000,0.000200,0.100E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.010811,0.200000,0,0.001081,0.010811,0.500000,0.000200,0.100E-06
