TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.010984,0.050000,0,0.001098,0.010984,0.500000,0.000050,0.000100
A10003,1,0,0,1,0,1,0,1,0,0.009844,0.050000,0,0.000984,0.009844,0.500000,0.000050,0.000100
A10005,1,0,0,1,0,1,0,1,0,0.013068,0.050000,0,0.001307,0.013068,0.500000,0.000050,0.000100
A11001,1,0,0,1,0,1,0,1,0,0.004545,0.050000,0,0.000455,0.004545,0.500000,0.000050,0.000100
A24001,1,0,0,1,0,1,0,1,0,0.005575,0.050000,0,0.000558,0.005575,0.500000,0.000050,0.000100
A24003,1,0,0,1,0,1,0,1,0,0.007058,0.050000,0,0.000706,0.007058,0.500000,0.000050,0.000100
A24005,1,0,0,1,0,1,0,1,0,0.008564,0.050000,0,0.000856,0.008564,0.500000,0.000050,0.000100
A24009,1,0,0,1,0,1,0,1,0,0.005921,0.050000,0,0.000592,0.005921,0.500000,0.000050,0.000100
A24011,1,0,0,1,0,1,0,1,0,0.010049,0.050000,0,0.001005,0.010049,0.500000,0.000050,0.000100
A24013,1,0,0,1,0,1,0,1,0,0.009436,0.050000,0,0.000944,0.009436,0.500000,0.000050,0.000100
A24015,1,0,0,1,0,1,0,1,0,0.008868,0.050000,0,0.000887,0.008868,0.500000,0.000050,0.000100
A24017,1,0,0,1,0,1,0,1,0,0.006384,0.050000,0,0.000638,0.006384,0.500000,0.000050,0.000100
A24019,1,0,0,1,0,1,0,1,0,0.006479,0.050000,0,0.000648,0.006479,0.500000,0.000050,0.000100
A24021,1,0,0,1,0,1,0,1,0,0.010732,0.050000,0,0.001073,0.010732,0.500000,0.000050,0.000100
A24023,1,0,0,1,0,1,0,1,0,0.006858,0.050000,0,0.000686,0.006858,0.500000,0.000050,0.000100
A24025,1,0,0,1,0,1,0,1,0,0.008819,0.050000,0,0.000882,0.008819,0.500000,0.000050,0.000100
A24027,1,0,0,1,0,1,0,1,0,0.008342,0.050000,0,0.000834,0.008342,0.500000,0.000050,0.000100
A24029,1,0,0,1,0,1,0,1,0,0.007781,0.050000,0,0.000778,0.007781,0.500000,0.000050,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.008630,0.050000,0,0.000863,0.008630,0.500000,0.000050,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.007362,0.050000,0,0.000736,0.007362,0.500000,0.000050,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.008408,0.050000,0,0.000841,0.008408,0.500000,0.000050,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.006959,0.050000,0,0.000696,0.006959,0.500000,0.000050,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.012723,0.050000,0,0.001272,0.012723,0.500000,0.000050,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.007762,0.050000,0,0.000776,0.007762,0.500000,0.000050,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.009038,0.050000,0,0.000904,0.009038,0.500000,0.000050,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.016184,0.050000,0,0.001618,0.016184,0.500000,0.000050,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.009142,0.050000,0,0.000914,0.009142,0.500000,0.000050,0.000100
