TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.065960,0.236430,0,0.006596,0.065960,0.500000,0.000236,0.619E-05
A10003,1,0,0,1,0,1,0,1,0,0.019198,0.076924,0,0.001920,0.019198,0.500000,0.000077,0.419E-05
A10005,1,0,0,1,0,1,0,1,0,0.083987,0.248999,0,0.008399,0.083987,0.500000,0.000249,0.520E-05
A11001,1,0,0,1,0,1,0,1,0,0.011192,0.096020,0,0.001119,0.011192,0.500000,0.000096,0.372E-05
A24001,1,0,0,1,0,1,0,1,0,0.010858,0.077760,0,0.001086,0.010858,0.500000,0.000078,0.591E-05
A24003,1,0,0,1,0,1,0,1,0,0.011128,0.061909,0,0.001113,0.011128,0.500000,0.000062,0.352E-05
A24005,1,0,0,1,0,1,0,1,0,0.043939,0.202229,0,0.004393,0.043939,0.500000,0.000202,0.415E-05
A24009,1,0,0,1,0,1,0,1,0,0.011893,0.079491,0,0.001189,0.011893,0.500000,0.000079,0.369E-05
A24011,1,0,0,1,0,1,0,1,0,0.017611,0.068149,0,0.001761,0.017611,0.500000,0.000068,0.491E-05
A24013,1,0,0,1,0,1,0,1,0,0.029903,0.125284,0,0.002991,0.029903,0.500000,0.000125,0.555E-05
A24015,1,0,0,1,0,1,0,1,0,0.031153,0.138349,0,0.003116,0.031153,0.500000,0.000138,0.503E-05
A24017,1,0,0,1,0,1,0,1,0,0.008724,0.053988,0,0.000872,0.008724,0.500000,0.000054,0.476E-05
A24019,1,0,0,1,0,1,0,1,0,0.006591,0.039793,0,0.000659,0.006591,0.500000,0.000040,0.385E-05
A24021,1,0,0,1,0,1,0,1,0,0.038397,0.142262,0,0.003840,0.038397,0.500000,0.000142,0.617E-05
A24023,1,0,0,1,0,1,0,1,0,0.006893,0.039728,0,0.000689,0.006893,0.500000,0.000040,0.322E-05
A24025,1,0,0,1,0,1,0,1,0,0.030429,0.136317,0,0.003043,0.030429,0.500000,0.000136,0.385E-05
A24027,1,0,0,1,0,1,0,1,0,0.025197,0.118908,0,0.002520,0.025197,0.500000,0.000119,0.451E-05
A24029,1,0,0,1,0,1,0,1,0,0.012347,0.062533,0,0.001235,0.012347,0.500000,0.000063,0.356E-05
A24031,1,0,0,1,0,1,0,1,0,0.040477,0.184887,0,0.004048,0.040477,0.500000,0.000185,0.510E-05
A24033,1,0,0,1,0,1,0,1,0,0.020590,0.110012,0,0.002059,0.020590,0.500000,0.000110,0.523E-05
A24035,1,0,0,1,0,1,0,1,0,0.024899,0.116793,0,0.002490,0.024899,0.500000,0.000117,0.404E-05
A24037,1,0,0,1,0,1,0,1,0,0.014007,0.079628,0,0.001401,0.014007,0.500000,0.000080,0.521E-05
A24039,1,0,0,1,0,1,0,1,0,0.024005,0.072448,0,0.002401,0.024005,0.500000,0.000072,0.685E-05
A24041,1,0,0,1,0,1,0,1,0,0.010393,0.052886,0,0.001039,0.010393,0.500000,0.000053,0.387E-05
A24043,1,0,0,1,0,1,0,1,0,0.115330,0.507145,0,0.011532,0.115330,0.500000,0.000507,0.442E-05
A24045,1,0,0,1,0,1,0,1,0,0.056990,0.135261,0,0.005699,0.056990,0.500000,0.000135,0.000010
A24047,1,0,0,1,0,1,0,1,0,0.018254,0.077140,0,0.001826,0.018254,0.500000,0.000077,0.599E-05
A24510,1,0,0,1,0,1,0,1,0,0.007008,0.059663,0,0.000701,0.007008,0.500000,0.000060,0.243E-05
A36003,1,0,0,1,0,1,0,1,0,0.006094,0.042520,0,0.000610,0.006094,0.500000,0.000043,0.467E-05
A36007,1,0,0,1,0,1,0,1,0,0.007003,0.050189,0,0.000700,0.007003,0.500000,0.000050,0.318E-05
A36015,1,0,0,1,0,1,0,1,0,0.007944,0.059172,0,0.000794,0.007944,0.500000,0.000059,0.483E-05
A36017,1,0,0,1,0,1,0,1,0,0.006175,0.044012,0,0.000617,0.006175,0.500000,0.000044,0.276E-05
A36023,1,0,0,1,0,1,0,1,0,0.007332,0.051044,0,0.000733,0.007332,0.500000,0.000051,0.267E-05
A36025,1,0,0,1,0,1,0,1,0,0.005812,0.042907,0,0.000581,0.005812,0.500000,0.000043,0.298E-05
A36043,1,0,0,1,0,1,0,1,0,0.005929,0.040798,0,0.000593,0.005929,0.500000,0.000041,0.283E-05
A36051,1,0,0,1,0,1,0,1,0,0.009546,0.056786,0,0.000955,0.009546,0.500000,0.000057,0.395E-05
A36053,1,0,0,1,0,1,0,1,0,0.009912,0.063231,0,0.000991,0.009912,0.500000,0.000063,0.285E-05
A36065,1,0,0,1,0,1,0,1,0,0.007673,0.051028,0,0.000767,0.007673,0.500000,0.000051,0.278E-05
A36067,1,0,0,1,0,1,0,1,0,0.016014,0.082288,0,0.001601,0.016014,0.500000,0.000082,0.314E-05
A36069,1,0,0,1,0,1,0,1,0,0.013251,0.071346,0,0.001325,0.013251,0.500000,0.000071,0.448E-05
A36077,1,0,0,1,0,1,0,1,0,0.005903,0.042974,0,0.000590,0.005903,0.500000,0.000043,0.282E-05
A36095,1,0,0,1,0,1,0,1,0,0.007325,0.050225,0,0.000733,0.007325,0.500000,0.000050,0.284E-05
A36097,1,0,0,1,0,1,0,1,0,0.006234,0.045583,0,0.000623,0.006234,0.500000,0.000046,0.375E-05
A36101,1,0,0,1,0,1,0,1,0,0.008254,0.060947,0,0.000825,0.008254,0.500000,0.000061,0.426E-05
A36107,1,0,0,1,0,1,0,1,0,0.007030,0.049752,0,0.000703,0.007030,0.500000,0.000050,0.372E-05
A36109,1,0,0,1,0,1,0,1,0,0.008005,0.047425,0,0.000801,0.008005,0.500000,0.000047,0.405E-05
A36123,1,0,0,1,0,1,0,1,0,0.010644,0.062844,0,0.001064,0.010644,0.500000,0.000063,0.419E-05
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
