TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24045,1,0,0,1,0,1,0,1,0,0.084266,0.200000,0,0.008427,0.084266,0.500000,0.000200,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.047326,0.200000,0,0.004733,0.047326,0.500000,0.000200,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.023493,0.200000,0,0.002349,0.023493,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.028666,0.200000,0,0.002867,0.028666,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.027907,0.200000,0,0.002791,0.027907,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.026852,0.200000,0,0.002685,0.026852,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.028060,0.200000,0,0.002806,0.028060,0.500000,0.000200,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.028729,0.200000,0,0.002873,0.028729,0.500000,0.000200,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.027093,0.200000,0,0.002709,0.027093,0.500000,0.000200,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.029063,0.200000,0,0.002906,0.029063,0.500000,0.000200,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.033622,0.200000,0,0.003362,0.033622,0.500000,0.000200,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.031353,0.200000,0,0.003135,0.031353,0.500000,0.000200,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.030074,0.200000,0,0.003007,0.030074,0.500000,0.000200,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.038923,0.200000,0,0.003892,0.038923,0.500000,0.000200,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.037145,0.200000,0,0.003715,0.037145,0.500000,0.000200,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.027471,0.200000,0,0.002747,0.027471,0.500000,0.000200,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.029167,0.200000,0,0.002917,0.029167,0.500000,0.000200,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.027353,0.200000,0,0.002735,0.027353,0.500000,0.000200,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.027085,0.200000,0,0.002708,0.027085,0.500000,0.000200,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.028260,0.200000,0,0.002826,0.028260,0.500000,0.000200,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.033759,0.200000,0,0.003376,0.033759,0.500000,0.000200,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.033874,0.200000,0,0.003387,0.033874,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.041441,0.200000,0,0.004144,0.041441,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.038945,0.200000,0,0.003895,0.038945,0.500000,0.000200,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.068049,0.200000,0,0.006805,0.068049,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.069523,0.200000,0,0.006952,0.069523,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.040096,0.200000,0,0.004010,0.040096,0.500000,0.000200,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.038696,0.200000,0,0.003870,0.038696,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.075353,0.200000,0,0.007535,0.075353,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.039055,0.200000,0,0.003905,0.039055,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.042759,0.200000,0,0.004276,0.042759,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.054490,0.200000,0,0.005449,0.054490,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.035762,0.200000,0,0.003576,0.035762,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.054121,0.200000,0,0.005412,0.054121,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.040271,0.200000,0,0.004027,0.040271,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.058041,0.200000,0,0.005804,0.058041,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.055545,0.200000,0,0.005555,0.055545,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.033285,0.200000,0,0.003328,0.033285,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.068507,0.200000,0,0.006851,0.068507,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.036427,0.200000,0,0.003643,0.036427,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.040992,0.200000,0,0.004099,0.040992,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.038129,0.200000,0,0.003813,0.038129,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.034726,0.200000,0,0.003473,0.034726,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.053373,0.200000,0,0.005337,0.053373,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.036447,0.200000,0,0.003645,0.036447,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.105200,0.200000,0,0.010520,0.105200,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.085970,0.200000,0,0.008597,0.085970,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.037110,0.200000,0,0.003711,0.037110,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.039699,0.200000,0,0.003970,0.039699,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.030233,0.200000,0,0.003023,0.030233,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.054589,0.200000,0,0.005459,0.054589,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.044732,0.200000,0,0.004473,0.044732,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.044890,0.200000,0,0.004489,0.044890,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.045792,0.200000,0,0.004579,0.045792,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.034384,0.200000,0,0.003438,0.034384,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.044803,0.200000,0,0.004480,0.044803,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.054729,0.200000,0,0.005473,0.054729,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.042773,0.200000,0,0.004277,0.042773,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.038370,0.200000,0,0.003837,0.038370,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.034175,0.200000,0,0.003418,0.034175,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.033668,0.200000,0,0.003367,0.033668,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.067260,0.200000,0,0.006726,0.067260,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.036030,0.200000,0,0.003603,0.036030,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.034258,0.200000,0,0.003426,0.034258,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.045222,0.200000,0,0.004522,0.045222,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.030553,0.200000,0,0.003055,0.030553,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.026942,0.200000,0,0.002694,0.026942,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.023003,0.200000,0,0.002300,0.023003,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.034044,0.200000,0,0.003404,0.034044,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.026227,0.200000,0,0.002623,0.026227,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.028274,0.200000,0,0.002827,0.028274,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.023285,0.200000,0,0.002328,0.023285,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.029674,0.200000,0,0.002967,0.029674,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.024071,0.200000,0,0.002407,0.024071,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.027890,0.200000,0,0.002789,0.027890,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.026137,0.200000,0,0.002614,0.026137,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.030110,0.200000,0,0.003011,0.030110,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.027647,0.200000,0,0.002765,0.027647,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.026523,0.200000,0,0.002652,0.026523,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.027241,0.200000,0,0.002724,0.027241,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.029956,0.200000,0,0.002996,0.029956,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.026756,0.200000,0,0.002676,0.026756,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.025121,0.200000,0,0.002512,0.025121,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.029647,0.200000,0,0.002965,0.029647,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.033704,0.200000,0,0.003370,0.033704,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.031740,0.200000,0,0.003174,0.031740,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.027485,0.200000,0,0.002748,0.027485,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.033710,0.200000,0,0.003371,0.033710,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.027970,0.200000,0,0.002797,0.027970,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.026973,0.200000,0,0.002697,0.026973,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.026277,0.200000,0,0.002628,0.026277,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.024825,0.200000,0,0.002482,0.024825,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.030422,0.200000,0,0.003042,0.030422,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.029910,0.200000,0,0.002991,0.029910,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.029562,0.200000,0,0.002956,0.029562,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.031340,0.200000,0,0.003134,0.031340,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.028784,0.200000,0,0.002878,0.028784,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.023537,0.200000,0,0.002354,0.023537,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.034715,0.200000,0,0.003472,0.034715,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.031575,0.200000,0,0.003158,0.031575,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.025625,0.200000,0,0.002562,0.025625,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.028395,0.200000,0,0.002839,0.028395,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.029159,0.200000,0,0.002916,0.029159,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.027337,0.200000,0,0.002734,0.027337,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.028504,0.200000,0,0.002850,0.028504,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.030575,0.200000,0,0.003058,0.030575,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.030375,0.200000,0,0.003038,0.030375,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.028332,0.200000,0,0.002833,0.028332,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.027885,0.200000,0,0.002788,0.027885,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.026279,0.200000,0,0.002628,0.026279,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.026090,0.200000,0,0.002609,0.026090,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.025597,0.200000,0,0.002560,0.025597,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.024721,0.200000,0,0.002472,0.024721,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.026816,0.200000,0,0.002682,0.026816,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.031578,0.200000,0,0.003158,0.031578,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.029715,0.200000,0,0.002972,0.029715,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.042068,0.200000,0,0.004207,0.042068,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.030471,0.200000,0,0.003047,0.030471,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.029175,0.200000,0,0.002918,0.029175,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.028142,0.200000,0,0.002814,0.028142,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.030753,0.200000,0,0.003075,0.030753,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.026397,0.200000,0,0.002640,0.026397,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.026238,0.200000,0,0.002624,0.026238,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.030082,0.200000,0,0.003008,0.030082,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.026225,0.200000,0,0.002622,0.026225,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.044540,0.200000,0,0.004454,0.044540,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.031041,0.200000,0,0.003104,0.031041,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.031468,0.200000,0,0.003147,0.031468,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.028277,0.200000,0,0.002828,0.028277,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.203800,0.200000,0,0.020380,0.203800,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.026079,0.200000,0,0.002608,0.026079,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.025249,0.200000,0,0.002525,0.025249,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.044279,0.200000,0,0.004428,0.044279,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.022918,0.200000,0,0.002292,0.022918,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.020956,0.200000,0,0.002096,0.020956,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.021778,0.200000,0,0.002178,0.021778,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.036614,0.200000,0,0.003661,0.036614,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.022507,0.200000,0,0.002251,0.022507,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.021093,0.200000,0,0.002109,0.021093,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.023186,0.200000,0,0.002319,0.023186,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.023296,0.200000,0,0.002330,0.023296,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.022233,0.200000,0,0.002223,0.022233,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.020729,0.200000,0,0.002073,0.020729,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.023049,0.200000,0,0.002305,0.023049,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.025184,0.200000,0,0.002518,0.025184,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.021003,0.200000,0,0.002100,0.021003,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.021501,0.200000,0,0.002150,0.021501,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.022589,0.200000,0,0.002259,0.022589,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.022660,0.200000,0,0.002266,0.022660,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.021904,0.200000,0,0.002190,0.021904,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.022444,0.200000,0,0.002244,0.022444,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.022181,0.200000,0,0.002218,0.022181,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.020490,0.200000,0,0.002049,0.020490,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.022556,0.200000,0,0.002256,0.022556,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.022753,0.200000,0,0.002275,0.022753,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.021677,0.200000,0,0.002168,0.021677,0.500000,0.000200,0.000100
