cell,lseg,rseg,weight***
3530,N51159,RL1_6322_0000,0.081081272
3524,N51159,RL5_6071_0000,0.046915046
3525,N51159,RL5_6071_0000,0.046915046
3526,N51159,RL5_6071_0000,0.046915046
3527,N51159,RL5_6071_0000,0.046915046
3528,N51159,RL5_6072_0000,0.041760746
3529,N51159,RL5_6072_0000,0.041760746
3531,N51159,RL5_6321_0000,0.041257715
3532,N51159,RL5_6321_0000,0.041257715
3533,N51159,RL5_6321_0000,0.041257715
3534,N51159,RL5_6321_0000,0.041257715
3535,N51159,RL5_6321_0000,0.041257715
3392,N51177,RL5_6070_0000,0.00734896
3393,N51177,RL5_6070_0000,0.00734896
3394,N51177,RL5_6070_0000,0.00734896
3395,N51177,RL5_6070_0000,0.00734896
3396,N51177,RL5_6070_0000,0.00734896
5041,N51179,PL0_5493_0000,0.196023808
5042,N51179,PL0_5493_0000,0.196023808
5043,N51179,PL0_5493_0000,0.196023808
5044,N51179,PL0_5493_0000,0.196023808
5041,N51179,PL0_5494_0000,0.323614923
5042,N51179,PL0_5494_0000,0.323614923
4761,N51179,PL0_5850_0000,0.016446941
4810,N51179,PL0_5850_0000,0.005482314
4867,N51179,PL0_5850_0000,0.002741157
4943,N51179,PL0_5850_0000,0.001370578
4944,N51179,PL0_5850_0000,0.001370578
3392,N51179,RL5_6070_0000,0.000406421
3393,N51179,RL5_6070_0000,0.000406421
3394,N51179,RL5_6070_0000,0.000406421
3395,N51179,RL5_6070_0000,0.000406421
3396,N51179,RL5_6070_0000,0.000406421
3397,N51179,RL5_6070_0000,0.000406421
3398,N51179,RL5_6070_0000,0.000406421
3399,N51179,RL5_6070_0000,0.000406421
515,N51181,JB0_7072_0000,0.001674742
516,N51181,JB0_7072_0000,0.001674742
575,N51181,JB0_7072_0000,0.001674742
576,N51181,JB0_7072_0000,0.001674742
640,N51181,JB0_7072_0000,0.001674742
641,N51181,JB0_7072_0000,0.001674742
642,N51181,JB0_7072_0000,0.001674742
643,N51181,JB0_7072_0000,0.001674742
4763,N51193,PL0_6100_0000,0.001753177
4813,N51193,PL0_6100_0000,0.001753177
4873,N51193,PL0_6100_0000,0.001753177
4878,N51193,PL0_6100_0000,0.001753177
4874,N51193,PL0_6101_0000,0.008603713
4875,N51193,PL0_6101_0000,0.008603713
4877,N51193,PL0_6101_0000,0.008603713
4878,N51193,PL0_6101_0000,0.008603713
4879,N51193,PL0_6101_0000,0.008603713
4880,N51193,PL0_6101_0000,0.008603713
4881,N51193,PL0_6101_0000,0.008603713
3518,N51193,RL5_6070_0000,0.007340637
3519,N51193,RL5_6070_0000,0.007340637
3520,N51193,RL5_6070_0000,0.007340637
3521,N51193,RL5_6070_0000,0.007340637
1343,N51199,JB0_7390_0000,0.25167439
1466,N51199,JB0_7390_0000,0.25167439
1341,N51199,JB0_7391_0000,0.493705894
1836,N51199,YL0_6929_0000,0.5
1837,N51199,YL0_6929_0000,0.5
1829,N51199,YL0_6930_0000,0.05895286
1830,N51199,YL0_6930_0000,0.05895286
1831,N51199,YL0_6930_0000,0.05895286
1832,N51199,YL0_6930_0000,0.05895286
1833,N51199,YL0_6930_0000,0.05895286
1834,N51199,YL0_6930_0000,0.05895286
1835,N51199,YL0_6930_0000,0.05895286
1836,N51199,YL0_6930_0000,0.05895286
1837,N51199,YL0_6931_0000,0.044068274
1838,N51199,YL0_6931_0000,0.044068274
1839,N51199,YL0_6931_0000,0.044068274
1840,N51199,YL0_6931_0000,0.044068274
1841,N51199,YL0_6931_0000,0.044068274
1842,N51199,YL0_6931_0000,0.044068274
1843,N51199,YL0_6931_0000,0.044068274
1844,N51199,YL0_6931_0000,0.044068274
1845,N51199,YL0_6931_0000,0.044068274
1846,N51199,YL0_6931_0000,0.044068274
1847,N51199,YL0_6931_0000,0.044068274
1848,N51199,YL0_6931_0000,0.044068274
1849,N51199,YL0_6931_0000,0.044068274
1850,N51199,YL0_6931_0000,0.044068274
1851,N51199,YL0_6931_0000,0.044068274
1852,N51199,YL0_6931_0000,0.044068274
1626,N51199,YL0_7370_0000,9.37E-06
1627,N51199,YL0_7370_0000,9.37E-06
1661,N51199,YL0_7370_0000,9.37E-06
1662,N51199,YL0_7370_0000,9.37E-06
1663,N51199,YL0_7370_0000,9.37E-06
1696,N51199,YL0_7370_0000,9.37E-06
1730,N51199,YL0_7370_0000,9.37E-06
1762,N51199,YL0_7370_0000,9.37E-06
1852,N51199,YL0_7370_0000,9.37E-06
1853,N51199,YL0_7370_0000,9.37E-06
1854,N51199,YL0_7370_0000,9.37E-06
1855,N51199,YL0_7370_0000,9.37E-06
5536,N51510,PL0_5090_0000,0.000651299
5535,N51510,PL7_4962_0000,0.002070354
5684,N51510,PL7_4963_0000,0.018784617
5685,N51510,PL7_4963_0000,0.018784617
5681,N51510,PL7_4964_0000,1
5535,N51510,PL7_4965_0000,0.102720129
5683,N51510,PL7_4965_0000,0.102720129
5684,N51510,PL7_4965_0000,0.022826695
5536,N51510,PL7_4980_0000,0.059902872
5685,N51510,PL7_4980_0000,0.059902872
5686,N51510,PL7_4980_0000,0.059902872
1,N51550,JB0_7382_0000,0.00781125
117,N51550,JB0_7382_0000,0.00781125
2,N51550,JB0_7382_0000,0.00781125
3,N51550,JB0_7382_0000,0.00781125
41,N51550,JB0_7382_0000,0.00781125
79,N51550,JB0_7382_0000,0.00781125
3392,N51630,RL5_6070_0000,0.014984799
3393,N51630,RL5_6070_0000,0.014984799
1137,N51650,JB0_7580_0000,0.004659783
1138,N51650,JB0_7580_0000,0.004659783
1229,N51650,JB0_7580_0000,0.004659783
1230,N51650,JB0_7580_0000,0.004659783
1299,N51650,JB0_7580_0000,0.004659783
1300,N51650,JB0_7580_0000,0.004659783
1301,N51650,JB0_7580_0000,0.004659783
1365,N51650,JB0_7580_0000,0.004659783
1366,N51650,JB0_7580_0000,0.004659783
1367,N51650,JB0_7580_0000,0.004659783
1368,N51650,JB0_7580_0000,0.004659783
1369,N51650,JB0_7580_0000,0.004659783
1467,N51650,YL0_7370_0000,0.035613616
1468,N51650,YL0_7370_0000,0.017806808
1469,N51650,YL0_7370_0000,0.017806808
1470,N51650,YL0_7370_0000,0.017806808
1471,N51650,YL0_7370_0000,0.017806808
1502,N51650,YL0_7370_0000,0.035613616
1301,N51650,YL0_7371_0000,0.007449336
1370,N51650,YL0_7371_0000,0.007449336
1371,N51650,YL0_7371_0000,0.007449336
1372,N51650,YL0_7371_0000,0.007449336
1405,N51650,YL0_7371_0000,0.007449336
795,N51670,JA5_7460_0000,0.002498384
796,N51670,JA5_7460_0000,0.002498384
711,N51670,JB0_7074_0000,0.001120526
887,N51670,JB0_7074_0000,0.001120526
797,N51670,JB0_7075_0000,0.060219389
1343,N51700,JB0_7390_0000,0.010684438
1344,N51700,JB0_7390_0000,0.010684438
1345,N51700,JB0_7390_0000,0.010684438
1346,N51700,JB0_7390_0000,0.010684438
1347,N51700,JB0_7390_0000,0.010684438
1348,N51700,JB0_7390_0000,0.010684438
1349,N51700,JB0_7390_0000,0.010684438
1351,N51700,JB0_7390_0000,0.010684438
1352,N51700,JB0_7390_0000,0.010684438
1353,N51700,JB0_7390_0000,0.010684438
1354,N51700,JB0_7390_0000,0.010684438
1355,N51700,JB0_7390_0000,0.010684438
1356,N51700,JB0_7390_0000,0.010684438
1357,N51700,JB0_7390_0000,0.010684438
1358,N51700,JB0_7390_0000,0.010684438
1359,N51700,JB0_7390_0000,0.010684438
1360,N51700,JB0_7390_0000,0.010684438
1361,N51700,JB0_7390_0000,0.010684438
1362,N51700,JB0_7390_0000,0.010684438
1404,N51700,JB0_7390_0000,0.010684438
1436,N51700,JB0_7390_0000,0.010684438
1466,N51700,JB0_7390_0000,0.010684438
188,N51710,JB0_7381_0000,0.000567536
189,N51710,JB0_7381_0000,0.000567536
190,N51710,JB0_7381_0000,0.000567536
191,N51710,JB0_7381_0000,0.000567536
153,N51710,JB0_7382_0000,0.219915171
602,N51710,JB0_7393_0000,0.108475153
603,N51710,JB0_7393_0000,0.108475153
672,N51710,JB0_7393_0000,0.108475153
673,N51710,JB0_7393_0000,0.108475153
674,N51710,JB0_7393_0000,0.108475153
750,N51710,JB0_7393_0000,0.108475153
429,N51710,JB0_7394_0000,0.333333333
480,N51710,JB0_7394_0000,0.333333333
539,N51710,JB0_7394_0000,0.333333333
380,N51710,JB0_7396_0000,0.018684351
381,N51710,JB0_7396_0000,0.018684351
382,N51710,JB0_7396_0000,0.037368702
224,N51710,JB0_7398_0000,0.001136141
260,N51710,JB0_7398_0000,0.001136141
297,N51710,JB0_7398_0000,0.001136141
337,N51710,JB0_7398_0000,0.001136141
338,N51710,JB0_7661_0000,0.000246155
383,N51710,JB0_7661_0000,0.000246155
430,N51710,JB0_7661_0000,0.000246155
481,N51710,JB0_7661_0000,0.000246155
540,N51710,JB0_7661_0000,0.000246155
604,N51710,JB0_7661_0000,0.000246155
675,N51710,JB0_7661_0000,0.000246155
753,N51710,JB0_7661_0000,0.000246155
790,N51730,JA5_7520_0000,0.101274282
1502,N51735,YL0_7370_0000,0.052934596
1503,N51735,YL0_7370_0000,0.052934596
1533,N51735,YL0_7370_0000,0.052934596
1565,N51735,YL0_7370_0000,0.052934596
1596,N51735,YL0_7370_0000,0.052934596
1626,N51735,YL0_7370_0000,0.052934596
1627,N51735,YL0_7370_0000,0.052934596
1628,N51735,YL0_7370_0000,0.052934596
1629,N51735,YL0_7370_0000,0.052934596
1630,N51735,YL0_7370_0000,0.052934596
117,N51740,JB0_7382_0000,0.070934115
153,N51740,JB0_7382_0000,0.070934115
257,N51740,JB0_7383_0000,0.000410004
258,N51740,JB0_7383_0000,0.000410004
259,N51740,JB0_7383_0000,0.000410004
427,N51740,JB0_7390_0000,0.091773344
478,N51740,JB0_7390_0000,0.091773344
537,N51740,JB0_7390_0000,0.091773344
599,N51740,JB0_7395_0000,0.5
600,N51740,JB0_7395_0000,0.5
296,N51740,JB0_7397_0000,0.111481112
335,N51740,JB0_7397_0000,0.111481112
379,N51740,JB0_7397_0000,0.111481112
428,N51740,JB0_7397_0000,0.111481112
479,N51740,JB0_7397_0000,0.111481112
538,N51740,JB0_7397_0000,0.111481112
187,N51740,JB0_7399_0000,0.031810485
224,N51740,JB0_7399_0000,0.031810485
1071,N51760,JB0_7071_0000,0.000941374
1072,N51760,JB0_7071_0000,0.000941374
1073,N51760,JB0_7071_0000,0.000941374
1074,N51760,JB0_7071_0000,0.000941374
186,N51800,JB0_7760_0000,0.022788956
223,N51800,JB0_7760_0000,0.011394478
255,N51800,JB0_7760_0000,0.004883348
294,N51800,JB0_7760_0000,0.004883348
295,N51800,JB0_7760_0000,0.004883348
333,N51800,JB0_7760_0000,0.004883348
334,N51800,JB0_7760_0000,0.004883348
376,N51800,JB0_7760_0000,0.004883348
378,N51800,JB0_7760_0000,0.004883348
298,N51810,JB0_7660_0000,0.041639711
299,N51810,JB0_7660_0000,0.041639711
338,N51810,JB0_7661_0000,0.106239822
339,N51810,JB0_7661_0000,0.053119911
385,N51810,JB0_7661_0000,0.053119911
118,N51810,JB0_7662_0000,0.046293739
119,N51810,JB0_7662_0000,0.092587479
120,N51810,JB0_7662_0000,0.092587479
154,N51810,JB0_7662_0000,0.092587479
192,N51810,JB0_7662_0000,0.092587479
225,N51810,JB0_7662_0000,0.092587479
261,N51810,JB0_7662_0000,0.092587479
262,N51810,JB0_7662_0000,0.092587479
263,N51810,JB0_7662_0000,0.092587479
264,N51810,JB0_7662_0000,0.092587479
80,N51810,JB0_7662_0000,0.02314687
81,N51810,JB0_7662_0000,0.02314687
1339,N51830,JB0_7072_0000,0.024449233
1835,N51830,YL0_6930_0000,0.055740071
11048,N10003,DE0_2690_0000,1
10362,N24003,WM0_3742_0000,1
10296,N24003,WM0_3964_0000,1
10157,N24005,WM0_3961_0000,1
10362,N24027,WM0_3742_0000,1
10157,N24027,WM0_3961_0000,1
10296,N24027,WM0_3964_0000,1
6475,N24031,PL0_5390_0000,1
6456,N24031,PL7_4960_0000,1
10362,N24510,WM0_3742_0000,1
5671,N51059,PL7_4910_0000,1
6456,N51059,PL7_4960_0000,1
5406,N51059,PL7_4980_0000,1
2144,N51073,YL0_6931_0000,0.333333333
2145,N51073,YL0_6931_0000,0.333333333
2150,N51073,YL0_6931_0000,0.333333333
6456,N51107,PL7_4960_0000,1
2902,N51119,RL0_6530_0000,1
5044,N51179,PL0_5491_0000,1
1,N51550,JB0_7580_0000,0.166666667
117,N51550,JB0_7580_0000,0.166666667
2,N51550,JB0_7580_0000,0.166666667
41,N51550,JB0_7580_0000,0.166666667
600,N51550,JB0_7580_0000,0.166666667
79,N51550,JB0_7580_0000,0.166666667
153,N51710,JB0_7580_0000,0
188,N51710,JB0_7580_0000,0
189,N51710,JB0_7580_0000,0
224,N51710,JB0_7580_0000,0
260,N51710,JB0_7580_0000,0
297,N51710,JB0_7580_0000,0
600,N51710,JB0_7580_0000,0
117,N51740,JB0_7580_0000,0.2
258,N51740,JB0_7580_0000,0.2
259,N51740,JB0_7580_0000,0.2
260,N51740,JB0_7580_0000,0.2
600,N51740,JB0_7580_0000,0.2
536,N51800,JB0_7580_0000,1
539,N51710,JB0_7580_0000,1
