ROMS CELLS,lseg,rseg,weight***
569,N24035,EU0_4491_0000,0.153846154
563,N24035,EU0_4872_0000,0.086956522
564,N24035,EU0_4474_0000,0.066666667
1656,N24035,EU0_4474_0000,0.066666667
1656,N24041,EU0_4474_0000,0.055555556
1669,N24003,WL0_4600_0000,1
1669,N24003,WL0_4603_0000,0.6
575,N24003,WL0_4601_0000,0.4
575,N24003,WL0_4603_0000,0.4
1661,N24003,WL0_4601_0000,0.2
1662,N24003,WL0_4601_0000,0.05
567,N24003,WL0_4601_0000,0.05
568,N24003,WL0_4425_0000,0.333333333
570,N24035,EU0_4872_0000,0.086956522
1664,N24035,EU0_4872_0000,0.043478261
572,N24035,EU0_4474_0000,0.066666667
573,N24035,EU0_4474_0000,0.133333334
573,N24041,EU0_4474_0000,0.055555556
576,N24003,WL0_4425_0000,0.666666666
577,N24035,EU0_4491_0000,0.076923077
578,N24035,EU0_4872_0000,0.130434783
1676,N24035,EU0_4872_0000,0.086956522
571,N24035,EU0_4610_0000,0.076923077
580,N24035,EU0_4474_0000,0.066666667
1677,N24035,EU0_4474_0000,0.066666667
1679,N24035,EU0_4474_0000,0.066666667
573,N24035,EU0_4475_0000,1
573,N24041,EU0_4475_0000,1
583,N24035,EU0_4491_0000,0.153846154
1675,N24035,EU0_4872_0000,0.043478261
1683,N24035,EU0_4872_0000,0.043478261
579,N24035,EU0_4610_0000,0.076923077
580,N24035,EU0_4473_0000,1
573,N24035,EU0_4470_0000,0.02
573,N24041,EU0_4470_0000,0.333333333
598,N24003,WL0_4422_0000,0.6
582,N24003,WL0_4423_0000,0.1
576,N24003,WL0_4423_0000,0.1
584,N24035,EU0_4872_0000,0.086956522
1682,N24035,EU0_4872_0000,0.043478261
1684,N24035,EU0_4610_0000,0.076923077
585,N24035,EU0_4610_0000,0.153846154
581,N24035,EU0_4470_0000,0.98
581,N24041,EU0_4470_0000,0.666666667
604,N24003,WL0_4420_0000,1
604,N24003,WL0_4421_0000,0.666666667
1727,N24003,WL0_4421_0000,0.333333333
1727,N24003,WL0_4422_0000,0.2
605,N24003,WL0_4422_0000,0.2
1702,N24003,WL0_4423_0000,0.2
595,N24003,WL0_4423_0000,0.2
591,N24003,WL0_4423_0000,0.2
1688,N24003,WL0_4423_0000,0.2
587,N24035,EU0_4491_0000,0.076923077
1689,N24035,EU0_4610_0000,0.153846154
1690,N24035,EU0_4610_0000,0.153846154
1692,N24035,EU0_4610_0000,0.076923077
1700,N24035,EU0_4491_0000,0.076923077
588,N24035,EU0_4610_0000,0.153846154
635,N24035,EU0_4260_0000,1
635,N24035,EU0_4471_0000,1
592,N24003,WL0_4424_0000,0.4
1699,N24003,WL0_4424_0000,0.1
1705,N24003,WL0_4424_0000,0.5
597,N24035,EU0_4491_0000,0.076923077
1706,N24003,WL0_4394_0000,0.2
597,N24035,EU0_4490_0000,0.25
1713,N24035,EU0_4610_0000,0.076923077
627,N24035,EU0_4122_0000,0.333333333
627,N24035,EU0_4472_0000,1
639,N24035,EU0_4030_0000,1
600,N24003,WL0_4394_0000,0.4
601,N24035,EU0_4490_0000,0.25
602,N24035,EU0_4121_0000,0.333333334
1709,N24035,EU0_4121_0000,0.166666667
1711,N24035,EU0_4121_0000,0.166666667
1712,N24035,EU0_4121_0000,0.166666667
1716,N24035,EU0_4122_0000,0.044444444
1724,N24035,EU0_4122_0000,0.044444444
1744,N24035,EU0_4122_0000,0.044444444
619,N24035,EU0_4122_0000,0.044444444
623,N24035,EU0_4122_0000,0.088888888
631,N24035,EU0_4122_0000,0.088888888
639,N24035,EU0_4122_0000,0.311111108
639,N24035,EU0_4120_0000,1
607,N24035,EU0_4490_0000,0.25
608,N24035,EU0_4121_0000,0.166666667
639,N24029,EU0_4122_0000,0.247058826
639,N24029,EU0_4120_0000,1
639,N24029,EU0_3700_0000,0.375
639,N24035,EU0_3700_0000,0.45
639,N24029,EU0_3725_0000,1
1861,N24029,EU0_3700_0000,0.625
1861,N24035,EU0_3700_0000,0.55
1861,N24029,EU0_3720_0000,0.999999999
1861,N24035,EU0_3720_0000,1
1861,N24035,EU0_3721_0000,1
1861,N24035,EU0_3722_0000,1
606,N24003,WL0_4394_0000,0.4
611,N24035,EU0_4490_0000,0.25
612,N24035,EU0_4124_0000,0.5
1772,N24029,EU0_4122_0000,0.041176471
1779,N24029,EU0_4122_0000,0.041176471
606,N24003,WL0_4392_0000,0.142857143
1742,N24035,EU0_4124_0000,0.5
1737,N24029,EU0_4122_0000,0.041176471
1738,N24029,EU0_4122_0000,0.041176471
1740,N24029,EU0_4122_0000,0.082352942
614,N24029,EU0_4122_0000,0.082352942
618,N24029,EU0_4122_0000,0.041176471
622,N24029,EU0_4122_0000,0.041176471
1757,N24029,EU0_4122_0000,0.041176471
634,N24029,EU0_4013_0000,0.05
1770,N24029,EU0_4013_0000,0.15
1861,N24029,EU0_3724_0000,1
605,N24003,WL0_4390_0000,1
605,N24003,WL0_4391_0000,0.05
605,N24003,WL0_4392_0000,0.142857143
610,N24003,WL0_4391_0000,0.1
610,N24003,WL0_4392_0000,0.142857143
1746,N24003,WL0_4391_0000,0.2
1746,N24003,WL0_4392_0000,0.142857143
1748,N24003,WL0_4392_0000,0.142857143
1734,N24003,WL0_4392_0000,0.285714286
613,N24029,EU0_4123_0000,0.333333333
630,N24029,EU0_4122_0000,0.1
1747,N24003,WL0_4391_0000,0.6
1748,N24003,WL0_4391_0000,0.05
617,N24029,EU0_4123_0000,0.333333333
633,N24029,EU0_4122_0000,0.2
638,N24029,EU0_4013_0000,0.8
621,N24029,EU0_4123_0000,0.333333333
621,N24029,EU0_4125_0000,0.142857143
638,N24029,EU0_4011_0000,0.75
1779,N24029,EU0_4010_0000,1
1779,N24029,EU0_4011_0000,0.25
620,N24003,WL0_4393_0000,0.333333333
625,N24029,EU0_4125_0000,0.142857143
624,N24003,WL0_4393_0000,0.666666666
629,N24029,EU0_4125_0000,0.285714286
638,N24029,EU0_4012_0000,1
624,N24003,WM0_3966_0000,0.666666666
633,N24029,EU0_4125_0000,0.142857143
628,N24003,WM0_3963_0000,0.88
637,N24029,EU0_4125_0000,0.285714286
1774,N24003,WM0_3961_0000,0.5
1764,N24003,WM0_3962_0000,0.5
1766,N24003,WM0_3962_0000,0.25
628,N24003,WM0_3966_0000,0.333333333
1785,N24029,EU0_4016_0000,0.142857143
1785,N24029,EU0_4014_0000,0.05
641,N24029,EU0_4014_0000,0.95
640,N24003,WM0_3961_0000,0.5
640,N24510,WM0_3961_0000,0.9
636,N24003,WM0_3962_0000,0.166666666
1765,N24003,WM0_3962_0000,0.041666667
1767,N24003,WM0_3962_0000,0.041666667
632,N24003,WM0_3963_0000,0.12
645,N24029,EU0_4016_0000,0.285714286
1787,N24510,WM0_3960_0000,0.1
640,N24005,WM0_3961_0000,1
640,N24027,WM0_3961_0000,1
1775,N24510,WM0_3962_0000,1
646,N24510,WM0_3960_0000,0.1
1793,N24510,WM0_3960_0000,0.15
1794,N24510,WM0_3961_0000,0.1
651,N24029,EU0_4016_0000,0.142857143
655,N24029,EU0_4016_0000,0.285714286
1790,N24005,WM0_3964_0000,0.053571429
1782,N24005,WM0_3964_0000,0.053571429
1783,N24005,WM0_3964_0000,0.053571429
1784,N24005,WM0_3964_0000,0.053571429
1791,N24005,WM0_3964_0000,0.053571429
652,N24510,WM0_3960_0000,0.5
653,N24510,WM0_3960_0000,0.1
1794,N24510,WM0_3960_0000,0.05
647,N24510,WM0_3964_0000,1
1789,N24005,WM0_3964_0000,0.053571429
643,N24005,WM0_3964_0000,0.125
643,N24003,WM0_3964_0000,1
643,N24027,WM0_3964_0000,1
644,N24005,WM0_3964_0000,0.125
1792,N24005,WM0_3965_0000,0.75
657,N24029,EU0_4016_0000,0.142857143
648,N24005,WM0_3964_0000,0.053571429
649,N24005,WM0_3964_0000,0.375
1797,N24005,WM0_3965_0000,0.25
661,N24029,EU0_4015_0000,0.4
654,N24005,WM0_3744_0000,1
663,N24029,EU0_4015_0000,0.25
658,N24005,WM0_3741_0000,1
658,N24005,WM0_3742_0000,0.2
658,N24005,WM0_3743_0000,1
658,N24510,WM0_3741_0000,1
658,N24003,WM0_3742_0000,1
658,N24027,WM0_3742_0000,1
658,N24510,WM0_3742_0000,1
1808,N24005,WM0_3742_0000,0.2
659,N24005,WM0_3742_0000,0.2
1805,N24005,WM0_3742_0000,0.2
1807,N24005,WM0_3742_0000,0.2
665,N24029,EU0_4015_0000,0.25
660,N24005,WM0_3745_0000,1
660,N24005,WU0_3821_0000,0.5
667,N24029,EU0_4015_0000,0.05
1816,N24005,WU0_3821_0000,0.25
1820,N24025,WU0_3255_0000,0.428571426
1817,N24029,EU0_4015_0000,0.05
669,N24029,EU0_3573_0000,1
664,N24005,WU0_3820_0000,0.25
1813,N24005,WU0_3820_0000,0.35
1814,N24005,WU0_3820_0000,0.3
1815,N24005,WU0_3821_0000,0.25
669,N24029,EU0_3571_0000,0.01666667
1815,N24005,WU0_3820_0000,0.1
666,N24005,WU0_3541_0000,0.75
672,N24025,WU0_3255_0000,0.214285713
673,N24029,EU0_3571_0000,0.01666667
668,N24005,WU0_3541_0000,0.25
668,N24005,WU0_3542_0000,1
671,N24025,WU0_3540_0000,0.055555556
677,N24029,EU0_3571_0000,0.700000012
670,N24005,WU0_3540_0000,0.45
668,N24005,WU0_3540_0000,0.05
1821,N24025,WU0_3540_0000,0.055555556
677,N24029,EU0_3572_0000,1
1825,N24005,WU0_3540_0000,0.1
675,N24025,WU0_3540_0000,0.111111111
674,N24005,WU0_3540_0000,0.2
1825,N24025,WU0_3540_0000,0.111111111
676,N24025,WU0_3255_0000,0.214285713
681,N24029,EU0_3571_0000,0.216666703
679,N24025,WU0_3540_0000,0.111111111
678,N24005,WU0_3671_0000,1
678,N24005,WU0_3540_0000,0.1
678,N24025,WU0_3540_0000,0.222222222
1831,N24005,WU0_3540_0000,0.1
1831,N24025,WU0_3540_0000,0.222222222
1832,N24025,WU0_3540_0000,0.111111111
680,N24025,WU0_3255_0000,0.142857142
685,N24029,EU0_3571_0000,0.03333334
690,N24025,WU0_3251_0000,0.2625
702,N24025,WU0_3251_0000,0.2
702,N24025,WU0_3254_0000,0.8
686,N24025,WU0_3251_0000,0.125
684,N24025,WU0_3251_0000,0.0625
680,N24025,WU0_3251_0000,0.125
689,N24029,EU0_3571_0000,0.01666667
1853,N24025,WU0_3253_0000,1
1853,N24025,WU0_3252_0000,0.222222222
1853,N24025,WU0_3254_0000,0.2
1853,N24025,WU0_3251_0000,0.0625
698,N24025,WU0_3251_0000,0.1
698,N24025,WU0_3252_0000,0.111111111
699,N24025,WU0_3251_0000,0.0625
699,N24025,WU0_3252_0000,0.111111111
695,N24025,WU0_3252_0000,0.111111111
691,N24025,WU0_3252_0000,0.111111111
687,N24025,WU0_3252_0000,0.222222222
1835,N24025,WU0_3252_0000,0.111111111
1842,N24029,EU0_3570_0000,0.012499998
1843,N24029,EU0_3570_0000,0.75
688,N24025,WU0_3164_0000,0.166666667
693,N24029,EU0_3570_0000,0.024999996
692,N24025,WU0_3164_0000,0.111111111
691,N24025,WU0_3160_0000,1
691,N24025,WU0_3164_0000,0.222222222
696,N24025,WU0_3164_0000,0.333333333
697,N24029,EU0_3570_0000,0.200000001
701,N24029,EU0_3570_0000,0.012499998
1848,N24025,WU0_3164_0000,0.111111111
705,N24029,EU0_3363_0000,0.05
704,N24025,WU0_3163_0000,0.5
704,N24025,WU0_3164_0000,0.055555556
1857,N24029,EU0_3363_0000,0.05
1858,N24029,EU0_3363_0000,0.05
707,N24029,EU0_3363_0000,0.45
709,N24029,EU0_3363_0000,0.4
1856,N24025,WU0_3163_0000,0.25
1863,N24015,EU0_3363_0000,0.3
1865,N24015,EU0_3363_0000,0.1
709,N24015,EU0_3363_0000,0.6
709,N24015,EU0_3360_0000,0.06
709,N24029,EU0_3360_0000,0.2
1879,N24015,EU0_3360_0000,0.82
1879,N24029,EU0_3360_0000,0.4
1891,N24015,EU0_3360_0000,0.06
1891,N24029,EU0_3360_0000,0.2
1898,N24015,EU0_3360_0000,0.06
1898,N24015,EU0_3362_0000,1
1898,N24029,EU0_3360_0000,0.2
1898,N24029,EU0_3362_0000,1
1898,N10003,EU0_3361_0000,1
1898,N24015,EU0_3361_0000,1
1898,N24029,EU0_3361_0000,1
706,N24025,WU0_3163_0000,0.25
716,N24025,WU0_3161_0000,0.92
1862,N24025,WU0_3162_0000,0.033333333
711,N24015,EU0_3301_0000,0.111111111
711,N24015,EU0_3364_0000,1
1871,N24025,WU0_3161_0000,0.02
1871,N24025,WU0_3162_0000,0.033333333
710,N24025,WU0_3162_0000,0.033333333
713,N24015,EU0_3301_0000,0.111111111
1873,N24025,WU0_3162_0000,0.066666666
1874,N24025,WU0_3162_0000,0.066666666
1875,N24025,WU0_3162_0000,0.316666666
1867,N24025,WU0_3162_0000,0.283333333
1879,N24015,EU0_3301_0000,0.666666667
718,N24025,WU0_3161_0000,0.02
714,N24025,WU0_3162_0000,0.099999999
715,N24015,EU0_3301_0000,0.111111111
722,N24025,WU0_3161_0000,0.02
1876,N24025,WU0_3162_0000,0.033333333
1877,N24025,WU0_3162_0000,0.033333333
1880,N24015,EU0_3302_0000,0.09
1880,N24015,EU0_3131_0000,0.07
717,N24015,EU0_3300_0000,0.3
1885,N24025,WU0_3161_0000,0.02
719,N24015,EU0_3302_0000,0.18
720,N24015,EU0_3131_0000,0.07
721,N24015,EU0_3300_0000,0.1
726,N24025,SL9_2971_0000,1
726,N24025,SL9_2970_0000,0.85714308
1885,N24025,SL9_2970_0000,0.14285718
724,N24015,EU0_3131_0000,0.07
725,N24015,EU0_3300_0000,0.1
726,N24015,SL9_2971_0000,1
726,N24015,SL9_2970_0000,0.727272728
723,N24015,EU0_3302_0000,0.27
1884,N24015,EU0_3131_0000,0.07
729,N24015,EU0_3300_0000,0.2
1889,N24015,EU0_3300_0000,0.3
1885,N24015,SL9_2970_0000,0.090909091
730,N24015,SL9_2970_0000,0.090909091
728,N24015,EU0_3131_0000,0.07
1892,N24015,SL9_2970_0000,0.090909091
727,N24015,EU0_3302_0000,0.09
1896,N24015,EU0_3131_0000,0.07
733,N24015,EU0_3203_0000,0.1
1897,N24015,EU0_3203_0000,0.05
737,N24015,EU0_3200_0000,1
737,N24015,EU0_3203_0000,0.85
1892,N24015,EU0_2941_0000,1
731,N24015,EU0_3302_0000,0.28
736,N24015,EU0_3131_0000,0.17
1900,N24015,EU0_3202_0000,0.1
1901,N24015,EU0_3202_0000,0.1
1902,N24015,EU0_3202_0000,0.1
737,N24015,EU0_3202_0000,0.7
737,N24015,EU0_3201_0000,0.25
1913,N24015,EU0_3201_0000,0.25
749,N24015,EU0_3201_0000,0.5
749,N10003,EU0_3201_0000,1
1893,N24015,EU0_2940_0000,0.02
734,N24015,EU0_2940_0000,0.98
1900,N24015,EU0_3130_0000,0.05
734,N24015,EU0_3050_0000,0.05
735,N24015,EU0_3302_0000,0.09
1908,N24015,EU0_3131_0000,0.27
741,N24015,EU0_3130_0000,0.05
1904,N24015,EU0_3050_0000,0.05
1905,N24015,EU0_3050_0000,0.05
1912,N24015,EU0_3131_0000,0.07
745,N24015,EU0_3130_0000,0.2
742,N24015,EU0_3050_0000,0.05
743,N24015,EU0_3050_0000,0.1
1916,N24015,EU0_3131_0000,0.07
1917,N24015,EU1_2984_0000,0.06
749,N24015,EU0_3130_0000,0.7
1914,N24015,EU0_3050_0000,0.4
747,N24015,EU0_3050_0000,0.3
1916,N24015,EU1_2984_0000,0.12
1917,N10003,EU0_3010_0000,0.111111111
1917,N24015,EU0_3010_0000,0.111111111
750,N24015,EU1_2984_0000,0.82
1918,N10003,EU0_3010_0000,0.111111111
1918,N24015,EU0_3010_0000,0.111111111
751,N10003,EU0_3010_0000,0.777777777
751,N24015,EU0_3010_0000,0.777777777
750,N10003,EU1_2983_0000,1
750,N24015,EU1_2983_0000,1
750,N24015,EU1_2982_0000,0.999999955
750,N10003,EU1_2981_0000,1
750,N24015,EU0_2985_0000,1
750,N24015,EU1_2980_0000,1
750,N24015,EU1_2981_0000,1
750,N42029,EU1_2980_0000,1
750,N10003,DE0_2690_0000,1
751,N10003,EU0_3011_0000,1
751,N24015,EU0_3011_0000,1
751,N10003,DE0_2990_0000,1
