land,for,hvf,pas,npa,urs,afo,trp,alf,nal,hyw,nhy,hyo,hom,nho,hwm,nhi,lwm,nlo,pul,puh,ext,bar,iml,imh,css
A51005,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51007,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51009,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51011,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51013,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51015,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51017,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51019,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51021,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51023,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
