TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24019,1,0,0,1,0,1,0,1,0,0.001254,0.016273,0,0.000125,0.001254,0.500000,0.000016,0.000014
A24021,1,0,0,1,0,1,0,1,0,0.002622,0.034026,0,0.000263,0.002622,0.500000,0.000034,0.000015
A24023,1,0,0,1,0,1,0,1,0,0.001189,0.015428,0,0.000119,0.001189,0.500000,0.000016,0.000010
A24025,1,0,0,1,0,1,0,1,0,0.002861,0.037132,0,0.000286,0.002861,0.500000,0.000037,0.980E-05
A24027,1,0,0,1,0,1,0,1,0,0.003146,0.040827,0,0.000314,0.003146,0.500000,0.000041,0.000013
A24029,1,0,0,1,0,1,0,1,0,0.001645,0.021346,0,0.000165,0.001645,0.500000,0.000021,0.000010
A24031,1,0,0,1,0,1,0,1,0,0.003619,0.046969,0,0.000362,0.003619,0.500000,0.000047,0.000014
A24033,1,0,0,1,0,1,0,1,0,0.002552,0.033130,0,0.000256,0.002552,0.500000,0.000033,0.000017
A24035,1,0,0,1,0,1,0,1,0,0.002544,0.033022,0,0.000254,0.002544,0.500000,0.000033,0.000011
A24037,1,0,0,1,0,1,0,1,0,0.002101,0.027265,0,0.000210,0.002101,0.500000,0.000027,0.000019
A24039,1,0,0,1,0,1,0,1,0,0.001226,0.015912,0,0.000123,0.001226,0.500000,0.000016,0.000014
A24041,1,0,0,1,0,1,0,1,0,0.001413,0.018342,0,0.000142,0.001413,0.500000,0.000018,0.000011
A24043,1,0,0,1,0,1,0,1,0,0.010347,0.134279,0,0.001035,0.010347,0.500000,0.000134,0.000011
A24045,1,0,0,1,0,1,0,1,0,0.001727,0.022413,0,0.000173,0.001727,0.500000,0.000022,0.000017
A24047,1,0,0,1,0,1,0,1,0,0.001674,0.021730,0,0.000168,0.001674,0.500000,0.000022,0.000016
A24510,1,0,0,1,0,1,0,1,0,0.002468,0.032026,0,0.000247,0.002468,0.500000,0.000032,0.944E-05
A36003,1,0,0,1,0,1,0,1,0,0.001582,0.020530,0,0.000158,0.001582,0.500000,0.000021,0.000020
A36007,1,0,0,1,0,1,0,1,0,0.001914,0.024836,0,0.000192,0.001914,0.500000,0.000025,0.000012
A36015,1,0,0,1,0,1,0,1,0,0.002385,0.030957,0,0.000238,0.002385,0.500000,0.000031,0.000023
A36017,1,0,0,1,0,1,0,1,0,0.001641,0.021292,0,0.000164,0.001641,0.500000,0.000021,0.987E-05
A36023,1,0,0,1,0,1,0,1,0,0.001844,0.023940,0,0.000184,0.001844,0.500000,0.000024,0.909E-05
A36025,1,0,0,1,0,1,0,1,0,0.001647,0.021377,0,0.000165,0.001647,0.500000,0.000021,0.000011
A36043,1,0,0,1,0,1,0,1,0,0.001458,0.018927,0,0.000146,0.001458,0.500000,0.000019,0.986E-05
A36051,1,0,0,1,0,1,0,1,0,0.001779,0.023085,0,0.000178,0.001779,0.500000,0.000023,0.000014
A36053,1,0,0,1,0,1,0,1,0,0.001979,0.025678,0,0.000198,0.001979,0.500000,0.000026,0.920E-05
A36065,1,0,0,1,0,1,0,1,0,0.001761,0.022847,0,0.000176,0.001761,0.500000,0.000023,0.920E-05
A36067,1,0,0,1,0,1,0,1,0,0.002191,0.028431,0,0.000219,0.002191,0.500000,0.000028,0.856E-05
A36069,1,0,0,1,0,1,0,1,0,0.002070,0.026865,0,0.000207,0.002070,0.500000,0.000027,0.000015
A36077,1,0,0,1,0,1,0,1,0,0.001778,0.023076,0,0.000178,0.001778,0.500000,0.000023,0.000010
A36095,1,0,0,1,0,1,0,1,0,0.001751,0.022725,0,0.000175,0.001751,0.500000,0.000023,0.990E-05
A36097,1,0,0,1,0,1,0,1,0,0.001727,0.022407,0,0.000172,0.001727,0.500000,0.000023,0.000016
A36101,1,0,0,1,0,1,0,1,0,0.002311,0.029992,0,0.000231,0.002311,0.500000,0.000030,0.000019
A36107,1,0,0,1,0,1,0,1,0,0.001914,0.024836,0,0.000191,0.001914,0.500000,0.000025,0.000015
A36109,1,0,0,1,0,1,0,1,0,0.001500,0.019460,0,0.000150,0.001500,0.500000,0.000020,0.000014
A36123,1,0,0,1,0,1,0,1,0,0.001877,0.024360,0,0.000187,0.001877,0.500000,0.000025,0.000015
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.001802,0.023378,0,0.000180,0.001802,0.500000,0.000023,0.000025
A42009,1,0,0,1,0,1,0,1,0,0.001990,0.025826,0,0.000199,0.001990,0.500000,0.000026,0.000014
A42011,1,0,0,1,0,1,0,1,0,0.001228,0.015934,0,0.000123,0.001228,0.500000,0.000016,0.000012
A42013,1,0,0,1,0,1,0,1,0,0.002281,0.029608,0,0.000228,0.002281,0.500000,0.000030,0.000011
A42015,1,0,0,1,0,1,0,1,0,0.002209,0.028662,0,0.000221,0.002209,0.500000,0.000028,0.000017
A42021,1,0,0,1,0,1,0,1,0,0.001489,0.019327,0,0.000149,0.001489,0.500000,0.000019,0.000010
A42023,1,0,0,1,0,1,0,1,0,0.001202,0.015604,0,0.000120,0.001202,0.500000,0.000016,0.000012
A42025,1,0,0,1,0,1,0,1,0,0.000803,0.010423,0,0.000080,0.000803,0.500000,0.000011,0.000013
A42027,1,0,0,1,0,1,0,1,0,0.003346,0.043426,0,0.000335,0.003346,0.500000,0.000043,0.967E-05
A42029,1,0,0,1,0,1,0,1,0,0.002209,0.028674,0,0.000221,0.002209,0.500000,0.000028,0.000012
A42033,1,0,0,1,0,1,0,1,0,0.001796,0.023310,0,0.000180,0.001796,0.500000,0.000023,0.944E-05
A42035,1,0,0,1,0,1,0,1,0,0.001588,0.020610,0,0.000159,0.001588,0.500000,0.000020,0.962E-05
A42037,1,0,0,1,0,1,0,1,0,0.001472,0.019096,0,0.000147,0.001472,0.500000,0.000019,0.000010
A42041,1,0,0,1,0,1,0,1,0,0.002207,0.028651,0,0.000221,0.002207,0.500000,0.000028,0.000012
A42043,1,0,0,1,0,1,0,1,0,0.002192,0.028451,0,0.000219,0.002192,0.500000,0.000028,0.000016
A42047,1,0,0,1,0,1,0,1,0,0.001286,0.016686,0,0.000129,0.001286,0.500000,0.000016,0.000011
A42055,1,0,0,1,0,1,0,1,0,0.003371,0.043747,0,0.000337,0.003371,0.500000,0.000044,0.000011
A42057,1,0,0,1,0,1,0,1,0,0.002382,0.030918,0,0.000238,0.002382,0.500000,0.000031,0.000020
A42061,1,0,0,1,0,1,0,1,0,0.002165,0.028099,0,0.000217,0.002165,0.500000,0.000028,0.000014
A42063,1,0,0,1,0,1,0,1,0,0.001548,0.020085,0,0.000154,0.001548,0.500000,0.000020,0.000011
A42065,1,0,0,1,0,1,0,1,0,0.001352,0.017552,0,0.000135,0.001352,0.500000,0.000018,0.000011
A42067,1,0,0,1,0,1,0,1,0,0.002288,0.029692,0,0.000228,0.002288,0.500000,0.000029,0.000015
A42069,1,0,0,1,0,1,0,1,0,0.002030,0.026336,0,0.000203,0.002030,0.500000,0.000026,0.000010
A42071,1,0,0,1,0,1,0,1,0,0.003529,0.045802,0,0.000353,0.003529,0.500000,0.000046,0.000011
A42075,1,0,0,1,0,1,0,1,0,0.004246,0.055109,0,0.000424,0.004246,0.500000,0.000055,0.922E-05
A42079,1,0,0,1,0,1,0,1,0,0.002157,0.027996,0,0.000215,0.002157,0.500000,0.000028,0.000011
A42081,1,0,0,1,0,1,0,1,0,0.001632,0.021177,0,0.000163,0.001632,0.500000,0.000021,0.947E-05
A42083,1,0,0,1,0,1,0,1,0,0.001053,0.013660,0,0.000106,0.001053,0.500000,0.000013,0.000011
A42087,1,0,0,1,0,1,0,1,0,0.001841,0.023883,0,0.000184,0.001841,0.500000,0.000024,0.000012
A42093,1,0,0,1,0,1,0,1,0,0.001815,0.023554,0,0.000182,0.001815,0.500000,0.000023,0.000021
A42097,1,0,0,1,0,1,0,1,0,0.002685,0.034849,0,0.000268,0.002685,0.500000,0.000035,0.900E-05
A42099,1,0,0,1,0,1,0,1,0,0.001885,0.024458,0,0.000188,0.001885,0.500000,0.000024,0.000012
A42105,1,0,0,1,0,1,0,1,0,0.001467,0.019034,0,0.000147,0.001467,0.500000,0.000019,0.000012
A42107,1,0,0,1,0,1,0,1,0,0.001817,0.023575,0,0.000181,0.001817,0.500000,0.000024,0.952E-05
A42109,1,0,0,1,0,1,0,1,0,0.001972,0.025593,0,0.000197,0.001972,0.500000,0.000025,0.000014
A42111,1,0,0,1,0,1,0,1,0,0.001830,0.023754,0,0.000183,0.001830,0.500000,0.000024,0.000012
A42113,1,0,0,1,0,1,0,1,0,0.001437,0.018653,0,0.000144,0.001437,0.500000,0.000019,0.945E-05
A42115,1,0,0,1,0,1,0,1,0,0.001533,0.019885,0,0.000153,0.001533,0.500000,0.000020,0.000011
A42117,1,0,0,1,0,1,0,1,0,0.002357,0.030586,0,0.000236,0.002357,0.500000,0.000030,0.000014
A42119,1,0,0,1,0,1,0,1,0,0.001273,0.016516,0,0.000128,0.001273,0.500000,0.000017,0.973E-05
A42127,1,0,0,1,0,1,0,1,0,0.001110,0.014405,0,0.000111,0.001110,0.500000,0.000014,0.857E-05
A42131,1,0,0,1,0,1,0,1,0,0.002432,0.031562,0,0.000243,0.002432,0.500000,0.000031,0.000015
A42133,1,0,0,1,0,1,0,1,0,0.002290,0.029727,0,0.000229,0.002290,0.500000,0.000030,0.000013
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.001176,0.015263,0,0.000118,0.001176,0.500000,0.000016,0.000014
A51003,1,0,0,1,0,1,0,1,0,0.002719,0.035285,0,0.000272,0.002719,0.500000,0.000035,0.000014
A51005,1,0,0,1,0,1,0,1,0,0.002799,0.036322,0,0.000280,0.002799,0.500000,0.000036,0.000018
A51007,1,0,0,1,0,1,0,1,0,0.002210,0.028685,0,0.000221,0.002210,0.500000,0.000029,0.000027
A51009,1,0,0,1,0,1,0,1,0,0.002841,0.036862,0,0.000284,0.002841,0.500000,0.000037,0.000012
A51011,1,0,0,1,0,1,0,1,0,0.002774,0.035996,0,0.000278,0.002774,0.500000,0.000036,0.000017
A51013,1,0,0,1,0,1,0,1,0,0.001472,0.019112,0,0.000147,0.001472,0.500000,0.000019,0.000013
A51015,1,0,0,1,0,1,0,1,0,0.003468,0.045012,0,0.000347,0.003468,0.500000,0.000045,0.000014
A51017,1,0,0,1,0,1,0,1,0,0.002686,0.034858,0,0.000268,0.002686,0.500000,0.000035,0.000015
A51019,1,0,0,1,0,1,0,1,0,0.003044,0.039512,0,0.000304,0.003044,0.500000,0.000039,0.000015
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.002354,0.030550,0,0.000235,0.002354,0.500000,0.000031,0.000015
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.002244,0.029124,0,0.000224,0.002244,0.500000,0.000029,0.000020
A51031,1,0,0,1,0,1,0,1,0,0.002704,0.035091,0,0.000270,0.002704,0.500000,0.000035,0.000018
A51033,1,0,0,1,0,1,0,1,0,0.003179,0.041258,0,0.000318,0.003179,0.500000,0.000041,0.000016
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.001979,0.025690,0,0.000198,0.001979,0.500000,0.000026,0.000017
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.002813,0.036500,0,0.000281,0.002813,0.500000,0.000037,0.000021
A51043,1,0,0,1,0,1,0,1,0,0.003068,0.039820,0,0.000307,0.003068,0.500000,0.000040,0.000022
A51045,1,0,0,1,0,1,0,1,0,0.002596,0.033697,0,0.000260,0.002596,0.500000,0.000034,0.000013
A51047,1,0,0,1,0,1,0,1,0,0.003054,0.039644,0,0.000306,0.003054,0.500000,0.000040,0.000015
A51049,1,0,0,1,0,1,0,1,0,0.002132,0.027664,0,0.000214,0.002132,0.500000,0.000028,0.000021
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.002257,0.029283,0,0.000226,0.002257,0.500000,0.000029,0.000024
A51057,1,0,0,1,0,1,0,1,0,0.003443,0.044684,0,0.000344,0.003443,0.500000,0.000045,0.000013
A51059,1,0,0,1,0,1,0,1,0,0.003051,0.039587,0,0.000305,0.003051,0.500000,0.000040,0.000017
A51061,1,0,0,1,0,1,0,1,0,0.002156,0.027975,0,0.000215,0.002156,0.500000,0.000028,0.000022
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.003246,0.042122,0,0.000325,0.003246,0.500000,0.000042,0.000019
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.002974,0.038599,0,0.000297,0.002974,0.500000,0.000038,0.000023
A51071,1,0,0,1,0,1,0,1,0,0.002234,0.028995,0,0.000224,0.002234,0.500000,0.000029,0.000013
A51073,1,0,0,1,0,1,0,1,0,0.001349,0.017508,0,0.000135,0.001349,0.500000,0.000018,0.000011
A51075,1,0,0,1,0,1,0,1,0,0.002365,0.030697,0,0.000236,0.002365,0.500000,0.000031,0.000021
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.002522,0.032724,0,0.000252,0.002522,0.500000,0.000033,0.000015
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.002872,0.037271,0,0.000288,0.002872,0.500000,0.000037,0.000016
A51087,1,0,0,1,0,1,0,1,0,0.002289,0.029699,0,0.000228,0.002289,0.500000,0.000029,0.000017
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.001679,0.021779,0,0.000168,0.001679,0.500000,0.000022,0.000015
A51093,1,0,0,1,0,1,0,1,0,0.005926,0.076910,0,0.000593,0.005926,0.500000,0.000077,0.972E-05
A51095,1,0,0,1,0,1,0,1,0,0.001383,0.017947,0,0.000139,0.001383,0.500000,0.000018,0.000011
A51097,1,0,0,1,0,1,0,1,0,0.003809,0.049424,0,0.000381,0.003809,0.500000,0.000049,0.000015
A51099,1,0,0,1,0,1,0,1,0,0.001888,0.024498,0,0.000188,0.001888,0.500000,0.000024,0.000011
A51101,1,0,0,1,0,1,0,1,0,0.003490,0.045286,0,0.000349,0.003490,0.500000,0.000045,0.000015
A51103,1,0,0,1,0,1,0,1,0,0.001413,0.018335,0,0.000142,0.001413,0.500000,0.000018,0.000013
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.002844,0.036913,0,0.000284,0.002844,0.500000,0.000037,0.000016
A51109,1,0,0,1,0,1,0,1,0,0.001769,0.022955,0,0.000176,0.001769,0.500000,0.000023,0.000029
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.002832,0.036749,0,0.000283,0.002832,0.500000,0.000037,0.000012
A51115,1,0,0,1,0,1,0,1,0,0.001425,0.018489,0,0.000142,0.001425,0.500000,0.000018,0.000010
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.001535,0.019918,0,0.000154,0.001535,0.500000,0.000020,0.000011
A51121,1,0,0,1,0,1,0,1,0,0.002879,0.037361,0,0.000288,0.002879,0.500000,0.000037,0.000015
A51125,1,0,0,1,0,1,0,1,0,0.002094,0.027175,0,0.000209,0.002094,0.500000,0.000027,0.933E-05
A51127,1,0,0,1,0,1,0,1,0,0.002149,0.027890,0,0.000214,0.002149,0.500000,0.000028,0.000017
A51131,1,0,0,1,0,1,0,1,0,0.001225,0.015898,0,0.000123,0.001225,0.500000,0.000016,0.000013
A51133,1,0,0,1,0,1,0,1,0,0.001411,0.018311,0,0.000141,0.001411,0.500000,0.000018,0.000013
A51135,1,0,0,1,0,1,0,1,0,0.002362,0.030647,0,0.000236,0.002362,0.500000,0.000030,0.000022
A51137,1,0,0,1,0,1,0,1,0,0.002805,0.036394,0,0.000281,0.002805,0.500000,0.000036,0.000021
A51139,1,0,0,1,0,1,0,1,0,0.003483,0.045198,0,0.000349,0.003483,0.500000,0.000045,0.000017
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.001966,0.025509,0,0.000197,0.001966,0.500000,0.000026,0.000021
A51147,1,0,0,1,0,1,0,1,0,0.002530,0.032832,0,0.000253,0.002530,0.500000,0.000033,0.000022
A51149,1,0,0,1,0,1,0,1,0,0.002562,0.033250,0,0.000256,0.002562,0.500000,0.000033,0.000013
A51153,1,0,0,1,0,1,0,1,0,0.002236,0.029021,0,0.000224,0.002236,0.500000,0.000029,0.000023
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.001893,0.024570,0,0.000189,0.001893,0.500000,0.000025,0.000012
A51159,1,0,0,1,0,1,0,1,0,0.002463,0.031967,0,0.000246,0.002463,0.500000,0.000032,0.000014
A51161,1,0,0,1,0,1,0,1,0,0.002613,0.033907,0,0.000261,0.002613,0.500000,0.000034,0.000015
A51163,1,0,0,1,0,1,0,1,0,0.002546,0.033047,0,0.000254,0.002546,0.500000,0.000033,0.000015
A51165,1,0,0,1,0,1,0,1,0,0.003490,0.045289,0,0.000349,0.003490,0.500000,0.000045,0.000017
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.003406,0.044204,0,0.000341,0.003406,0.500000,0.000044,0.000019
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.002406,0.031227,0,0.000240,0.002406,0.500000,0.000031,0.000028
A51179,1,0,0,1,0,1,0,1,0,0.002127,0.027609,0,0.000213,0.002127,0.500000,0.000027,0.000021
A51181,1,0,0,1,0,1,0,1,0,0.002351,0.030509,0,0.000235,0.002351,0.500000,0.000030,0.000012
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.003295,0.042757,0,0.000330,0.003295,0.500000,0.000043,0.000021
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.002450,0.031787,0,0.000245,0.002450,0.500000,0.000032,0.000014
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.001461,0.018965,0,0.000146,0.001461,0.500000,0.000019,0.967E-05
A51510,1,0,0,1,0,1,0,1,0,0.010378,0.134685,0,0.001038,0.010378,0.500000,0.000134,0.000012
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.003296,0.042772,0,0.000329,0.003296,0.500000,0.000043,0.000018
A51540,1,0,0,1,0,1,0,1,0,0.002753,0.035721,0,0.000275,0.002753,0.500000,0.000036,0.000021
A51550,1,0,0,1,0,1,0,1,0,0.001533,0.019890,0,0.000154,0.001533,0.500000,0.000020,0.936E-05
A51570,1,0,0,1,0,1,0,1,0,0.001889,0.024517,0,0.000189,0.001889,0.500000,0.000024,0.000011
A51580,1,0,0,1,0,1,0,1,0,0.003128,0.040603,0,0.000313,0.003128,0.500000,0.000041,0.000019
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.002398,0.031123,0,0.000240,0.002398,0.500000,0.000031,0.000022
A51610,1,0,0,1,0,1,0,1,0,0.008264,0.107248,0,0.000826,0.008264,0.500000,0.000108,0.000011
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.003398,0.044094,0,0.000339,0.003398,0.500000,0.000044,0.000023
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.001569,0.020351,0,0.000157,0.001569,0.500000,0.000020,0.957E-05
A51660,1,0,0,1,0,1,0,1,0,0.004576,0.059390,0,0.000457,0.004576,0.500000,0.000060,0.000013
A51670,1,0,0,1,0,1,0,1,0,0.001903,0.024697,0,0.000191,0.001903,0.500000,0.000025,0.000011
A51678,1,0,0,1,0,1,0,1,0,0.002865,0.037186,0,0.000287,0.002865,0.500000,0.000037,0.000017
A51680,1,0,0,1,0,1,0,1,0,0.003154,0.040927,0,0.000316,0.003154,0.500000,0.000041,0.000016
A51683,1,0,0,1,0,1,0,1,0,0.001518,0.019702,0,0.000152,0.001518,0.500000,0.000019,0.000014
A51685,1,0,0,1,0,1,0,1,0,0.001577,0.020467,0,0.000158,0.001577,0.500000,0.000020,0.000014
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.001563,0.020284,0,0.000157,0.001563,0.500000,0.000020,0.939E-05
A51710,1,0,0,1,0,1,0,1,0,0.001516,0.019680,0,0.000151,0.001516,0.500000,0.000020,0.962E-05
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.002796,0.036286,0,0.000279,0.002796,0.500000,0.000036,0.000014
A51735,1,0,0,1,0,1,0,1,0,0.001579,0.020496,0,0.000158,0.001579,0.500000,0.000020,0.952E-05
A51740,1,0,0,1,0,1,0,1,0,0.001497,0.019419,0,0.000150,0.001497,0.500000,0.000019,0.973E-05
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.002432,0.031566,0,0.000243,0.002432,0.500000,0.000031,0.000018
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
