TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A36007,1,0,0,1,0,1,0,1,0,0.000650,0.007188,0,0.000065,0.000650,0.500000,0.719E-05,0.540E-05
A36015,1,0,0,1,0,1,0,1,0,0.000809,0.008951,0,0.000081,0.000809,0.500000,0.895E-05,0.994E-05
A36017,1,0,0,1,0,1,0,1,0,0.000562,0.006219,0,0.000056,0.000562,0.500000,0.622E-05,0.435E-05
A36023,1,0,0,1,0,1,0,1,0,0.000638,0.007054,0,0.000064,0.000638,0.500000,0.705E-05,0.401E-05
A36025,1,0,0,1,0,1,0,1,0,0.000564,0.006244,0,0.000056,0.000564,0.500000,0.624E-05,0.505E-05
A36043,1,0,0,1,0,1,0,1,0,0.000492,0.005443,0,0.000049,0.000492,0.500000,0.545E-05,0.434E-05
A36051,1,0,0,1,0,1,0,1,0,0.000601,0.006645,0,0.000060,0.000601,0.500000,0.665E-05,0.607E-05
A36053,1,0,0,1,0,1,0,1,0,0.000687,0.007606,0,0.000069,0.000687,0.500000,0.760E-05,0.406E-05
A36065,1,0,0,1,0,1,0,1,0,0.000598,0.006612,0,0.000060,0.000598,0.500000,0.661E-05,0.405E-05
A36067,1,0,0,1,0,1,0,1,0,0.000751,0.008307,0,0.000075,0.000751,0.500000,0.831E-05,0.377E-05
A36069,1,0,0,1,0,1,0,1,0,0.000704,0.007788,0,0.000070,0.000704,0.500000,0.779E-05,0.644E-05
A36077,1,0,0,1,0,1,0,1,0,0.000600,0.006642,0,0.000060,0.000600,0.500000,0.664E-05,0.460E-05
A36095,1,0,0,1,0,1,0,1,0,0.000608,0.006724,0,0.000061,0.000608,0.500000,0.673E-05,0.436E-05
A36097,1,0,0,1,0,1,0,1,0,0.000603,0.006672,0,0.000060,0.000603,0.500000,0.668E-05,0.700E-05
A36101,1,0,0,1,0,1,0,1,0,0.000786,0.008686,0,0.000078,0.000786,0.500000,0.869E-05,0.827E-05
A36107,1,0,0,1,0,1,0,1,0,0.000662,0.007321,0,0.000066,0.000662,0.500000,0.732E-05,0.667E-05
A36109,1,0,0,1,0,1,0,1,0,0.000523,0.005792,0,0.000052,0.000523,0.500000,0.579E-05,0.632E-05
A36123,1,0,0,1,0,1,0,1,0,0.000657,0.007259,0,0.000065,0.000657,0.500000,0.726E-05,0.650E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.000617,0.006817,0,0.000061,0.000617,0.500000,0.681E-05,0.000011
A42009,1,0,0,1,0,1,0,1,0,0.000677,0.007480,0,0.000067,0.000677,0.500000,0.748E-05,0.620E-05
A42011,1,0,0,1,0,1,0,1,0,0.000412,0.004558,0,0.000041,0.000412,0.500000,0.456E-05,0.528E-05
A42013,1,0,0,1,0,1,0,1,0,0.000792,0.008754,0,0.000079,0.000792,0.500000,0.876E-05,0.498E-05
A42015,1,0,0,1,0,1,0,1,0,0.000753,0.008324,0,0.000075,0.000753,0.500000,0.833E-05,0.734E-05
A42021,1,0,0,1,0,1,0,1,0,0.000511,0.005647,0,0.000051,0.000511,0.500000,0.564E-05,0.451E-05
A42023,1,0,0,1,0,1,0,1,0,0.000421,0.004647,0,0.000042,0.000421,0.500000,0.464E-05,0.507E-05
A42025,1,0,0,1,0,1,0,1,0,0.000284,0.003137,0,0.000029,0.000284,0.500000,0.314E-05,0.560E-05
A42027,1,0,0,1,0,1,0,1,0,0.001158,0.012806,0,0.000115,0.001158,0.500000,0.000013,0.426E-05
A42029,1,0,0,1,0,1,0,1,0,0.000755,0.008346,0,0.000075,0.000755,0.500000,0.834E-05,0.518E-05
A42033,1,0,0,1,0,1,0,1,0,0.000617,0.006821,0,0.000061,0.000617,0.500000,0.682E-05,0.416E-05
A42035,1,0,0,1,0,1,0,1,0,0.000541,0.005982,0,0.000054,0.000541,0.500000,0.598E-05,0.424E-05
A42037,1,0,0,1,0,1,0,1,0,0.000494,0.005471,0,0.000049,0.000494,0.500000,0.547E-05,0.446E-05
A42041,1,0,0,1,0,1,0,1,0,0.000754,0.008341,0,0.000075,0.000754,0.500000,0.834E-05,0.546E-05
A42043,1,0,0,1,0,1,0,1,0,0.000751,0.008298,0,0.000075,0.000751,0.500000,0.830E-05,0.708E-05
A42047,1,0,0,1,0,1,0,1,0,0.000436,0.004820,0,0.000044,0.000436,0.500000,0.482E-05,0.504E-05
A42055,1,0,0,1,0,1,0,1,0,0.001165,0.012891,0,0.000117,0.001165,0.500000,0.000013,0.502E-05
A42057,1,0,0,1,0,1,0,1,0,0.000809,0.008949,0,0.000081,0.000809,0.500000,0.895E-05,0.875E-05
A42061,1,0,0,1,0,1,0,1,0,0.000734,0.008108,0,0.000073,0.000734,0.500000,0.811E-05,0.606E-05
A42063,1,0,0,1,0,1,0,1,0,0.000521,0.005758,0,0.000052,0.000521,0.500000,0.575E-05,0.477E-05
A42065,1,0,0,1,0,1,0,1,0,0.000472,0.005225,0,0.000047,0.000472,0.500000,0.522E-05,0.488E-05
A42067,1,0,0,1,0,1,0,1,0,0.000781,0.008633,0,0.000078,0.000781,0.500000,0.863E-05,0.652E-05
A42069,1,0,0,1,0,1,0,1,0,0.000698,0.007711,0,0.000069,0.000698,0.500000,0.771E-05,0.448E-05
A42071,1,0,0,1,0,1,0,1,0,0.001191,0.013171,0,0.000119,0.001191,0.500000,0.000013,0.490E-05
A42075,1,0,0,1,0,1,0,1,0,0.001434,0.015859,0,0.000143,0.001434,0.500000,0.000016,0.406E-05
A42079,1,0,0,1,0,1,0,1,0,0.000731,0.008088,0,0.000073,0.000731,0.500000,0.809E-05,0.485E-05
A42081,1,0,0,1,0,1,0,1,0,0.000561,0.006205,0,0.000056,0.000561,0.500000,0.621E-05,0.417E-05
A42083,1,0,0,1,0,1,0,1,0,0.000355,0.003924,0,0.000036,0.000355,0.500000,0.393E-05,0.505E-05
A42087,1,0,0,1,0,1,0,1,0,0.000624,0.006900,0,0.000062,0.000624,0.500000,0.690E-05,0.523E-05
A42093,1,0,0,1,0,1,0,1,0,0.000618,0.006841,0,0.000062,0.000618,0.500000,0.684E-05,0.903E-05
A42097,1,0,0,1,0,1,0,1,0,0.000886,0.009797,0,0.000088,0.000886,0.500000,0.000010,0.396E-05
A42099,1,0,0,1,0,1,0,1,0,0.000645,0.007129,0,0.000064,0.000645,0.500000,0.713E-05,0.540E-05
A42105,1,0,0,1,0,1,0,1,0,0.000507,0.005598,0,0.000051,0.000507,0.500000,0.559E-05,0.524E-05
A42107,1,0,0,1,0,1,0,1,0,0.000632,0.006988,0,0.000063,0.000632,0.500000,0.699E-05,0.419E-05
A42109,1,0,0,1,0,1,0,1,0,0.000673,0.007437,0,0.000067,0.000673,0.500000,0.744E-05,0.622E-05
A42111,1,0,0,1,0,1,0,1,0,0.000622,0.006875,0,0.000062,0.000622,0.500000,0.688E-05,0.530E-05
A42113,1,0,0,1,0,1,0,1,0,0.000500,0.005535,0,0.000050,0.000500,0.500000,0.553E-05,0.417E-05
A42115,1,0,0,1,0,1,0,1,0,0.000530,0.005861,0,0.000053,0.000530,0.500000,0.586E-05,0.482E-05
A42117,1,0,0,1,0,1,0,1,0,0.000805,0.008905,0,0.000080,0.000805,0.500000,0.890E-05,0.632E-05
A42119,1,0,0,1,0,1,0,1,0,0.000445,0.004922,0,0.000045,0.000445,0.500000,0.492E-05,0.428E-05
A42127,1,0,0,1,0,1,0,1,0,0.000379,0.004186,0,0.000038,0.000379,0.500000,0.419E-05,0.378E-05
A42131,1,0,0,1,0,1,0,1,0,0.000831,0.009196,0,0.000083,0.000831,0.500000,0.920E-05,0.675E-05
A42133,1,0,0,1,0,1,0,1,0,0.000794,0.008787,0,0.000079,0.000794,0.500000,0.878E-05,0.582E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.000415,0.004588,0,0.000042,0.000415,0.500000,0.459E-05,0.605E-05
A51003,1,0,0,1,0,1,0,1,0,0.000889,0.009833,0,0.000089,0.000889,0.500000,0.000010,0.614E-05
A51005,1,0,0,1,0,1,0,1,0,0.000960,0.010612,0,0.000096,0.000960,0.500000,0.000011,0.793E-05
A51007,1,0,0,1,0,1,0,1,0,0.000765,0.008459,0,0.000076,0.000765,0.500000,0.846E-05,0.000012
A51009,1,0,0,1,0,1,0,1,0,0.000979,0.010827,0,0.000097,0.000979,0.500000,0.000011,0.531E-05
A51011,1,0,0,1,0,1,0,1,0,0.000929,0.010278,0,0.000093,0.000929,0.500000,0.000010,0.764E-05
A51013,1,0,0,1,0,1,0,1,0,0.000494,0.005471,0,0.000049,0.000494,0.500000,0.547E-05,0.582E-05
A51015,1,0,0,1,0,1,0,1,0,0.001216,0.013446,0,0.000122,0.001216,0.500000,0.000013,0.611E-05
A51017,1,0,0,1,0,1,0,1,0,0.000877,0.009692,0,0.000088,0.000877,0.500000,0.000010,0.678E-05
A51019,1,0,0,1,0,1,0,1,0,0.001036,0.011451,0,0.000104,0.001036,0.500000,0.000012,0.677E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.000816,0.009027,0,0.000081,0.000816,0.500000,0.903E-05,0.653E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.000772,0.008542,0,0.000077,0.000772,0.500000,0.854E-05,0.886E-05
A51031,1,0,0,1,0,1,0,1,0,0.000884,0.009775,0,0.000088,0.000884,0.500000,0.000010,0.800E-05
A51033,1,0,0,1,0,1,0,1,0,0.001109,0.012256,0,0.000111,0.001109,0.500000,0.000012,0.721E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.000687,0.007606,0,0.000069,0.000687,0.500000,0.760E-05,0.758E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.000990,0.010948,0,0.000099,0.000990,0.500000,0.000011,0.945E-05
A51043,1,0,0,1,0,1,0,1,0,0.001070,0.011833,0,0.000106,0.001070,0.500000,0.000012,0.965E-05
A51045,1,0,0,1,0,1,0,1,0,0.000904,0.009995,0,0.000090,0.000904,0.500000,0.979E-05,0.551E-05
A51047,1,0,0,1,0,1,0,1,0,0.001043,0.011532,0,0.000104,0.001043,0.500000,0.000012,0.651E-05
A51049,1,0,0,1,0,1,0,1,0,0.000740,0.008178,0,0.000074,0.000740,0.500000,0.818E-05,0.942E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.000774,0.008558,0,0.000077,0.000774,0.500000,0.856E-05,0.000010
A51057,1,0,0,1,0,1,0,1,0,0.001214,0.013427,0,0.000121,0.001214,0.500000,0.000013,0.551E-05
A51059,1,0,0,1,0,1,0,1,0,0.001064,0.011762,0,0.000106,0.001064,0.500000,0.000012,0.765E-05
A51061,1,0,0,1,0,1,0,1,0,0.000731,0.008090,0,0.000073,0.000731,0.500000,0.809E-05,0.988E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.001096,0.012112,0,0.000109,0.001096,0.500000,0.000012,0.846E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.000991,0.010955,0,0.000099,0.000991,0.500000,0.000011,0.000010
A51071,1,0,0,1,0,1,0,1,0,0.000769,0.008511,0,0.000077,0.000769,0.500000,0.851E-05,0.582E-05
A51073,1,0,0,1,0,1,0,1,0,0.000472,0.005224,0,0.000047,0.000472,0.500000,0.522E-05,0.468E-05
A51075,1,0,0,1,0,1,0,1,0,0.000808,0.008933,0,0.000080,0.000808,0.500000,0.893E-05,0.903E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.000875,0.009680,0,0.000088,0.000875,0.500000,0.964E-05,0.659E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.000988,0.010935,0,0.000099,0.000988,0.500000,0.000011,0.722E-05
A51087,1,0,0,1,0,1,0,1,0,0.000782,0.008646,0,0.000078,0.000782,0.500000,0.864E-05,0.769E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000582,0.006436,0,0.000058,0.000582,0.500000,0.643E-05,0.664E-05
A51093,1,0,0,1,0,1,0,1,0,0.002042,0.022585,0,0.000204,0.002042,0.500000,0.000023,0.428E-05
A51095,1,0,0,1,0,1,0,1,0,0.000466,0.005158,0,0.000047,0.000466,0.500000,0.516E-05,0.463E-05
A51097,1,0,0,1,0,1,0,1,0,0.001274,0.014086,0,0.000127,0.001274,0.500000,0.000014,0.647E-05
A51099,1,0,0,1,0,1,0,1,0,0.000646,0.007145,0,0.000064,0.000646,0.500000,0.714E-05,0.471E-05
A51101,1,0,0,1,0,1,0,1,0,0.001153,0.012743,0,0.000115,0.001153,0.500000,0.000013,0.682E-05
A51103,1,0,0,1,0,1,0,1,0,0.000484,0.005353,0,0.000048,0.000484,0.500000,0.535E-05,0.554E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.000979,0.010830,0,0.000098,0.000979,0.500000,0.000011,0.699E-05
A51109,1,0,0,1,0,1,0,1,0,0.000611,0.006757,0,0.000061,0.000611,0.500000,0.675E-05,0.000013
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.000994,0.010998,0,0.000099,0.000994,0.500000,0.000011,0.521E-05
A51115,1,0,0,1,0,1,0,1,0,0.000486,0.005378,0,0.000049,0.000486,0.500000,0.538E-05,0.456E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.000519,0.005736,0,0.000052,0.000519,0.500000,0.574E-05,0.476E-05
A51121,1,0,0,1,0,1,0,1,0,0.001011,0.011188,0,0.000101,0.001011,0.500000,0.000011,0.682E-05
A51125,1,0,0,1,0,1,0,1,0,0.000709,0.007835,0,0.000071,0.000709,0.500000,0.784E-05,0.411E-05
A51127,1,0,0,1,0,1,0,1,0,0.000744,0.008224,0,0.000074,0.000744,0.500000,0.822E-05,0.755E-05
A51131,1,0,0,1,0,1,0,1,0,0.000412,0.004552,0,0.000041,0.000412,0.500000,0.456E-05,0.576E-05
A51133,1,0,0,1,0,1,0,1,0,0.000483,0.005346,0,0.000048,0.000483,0.500000,0.535E-05,0.563E-05
A51135,1,0,0,1,0,1,0,1,0,0.000806,0.008918,0,0.000080,0.000806,0.500000,0.892E-05,0.958E-05
A51137,1,0,0,1,0,1,0,1,0,0.000962,0.010644,0,0.000097,0.000962,0.500000,0.000011,0.915E-05
A51139,1,0,0,1,0,1,0,1,0,0.001224,0.013536,0,0.000122,0.001224,0.500000,0.000013,0.731E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.000684,0.007569,0,0.000068,0.000684,0.500000,0.756E-05,0.945E-05
A51147,1,0,0,1,0,1,0,1,0,0.000862,0.009530,0,0.000086,0.000862,0.500000,0.953E-05,0.988E-05
A51149,1,0,0,1,0,1,0,1,0,0.000894,0.009887,0,0.000090,0.000894,0.500000,0.974E-05,0.564E-05
A51153,1,0,0,1,0,1,0,1,0,0.000771,0.008523,0,0.000077,0.000771,0.500000,0.852E-05,0.000010
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.000659,0.007282,0,0.000066,0.000659,0.500000,0.728E-05,0.535E-05
A51159,1,0,0,1,0,1,0,1,0,0.000851,0.009411,0,0.000085,0.000851,0.500000,0.941E-05,0.637E-05
A51161,1,0,0,1,0,1,0,1,0,0.000931,0.010292,0,0.000093,0.000931,0.500000,0.992E-05,0.643E-05
A51163,1,0,0,1,0,1,0,1,0,0.000886,0.009794,0,0.000088,0.000886,0.500000,0.969E-05,0.680E-05
A51165,1,0,0,1,0,1,0,1,0,0.001178,0.013026,0,0.000117,0.001178,0.500000,0.000013,0.748E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.001175,0.012995,0,0.000117,0.001175,0.500000,0.000013,0.843E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.000813,0.008998,0,0.000081,0.000813,0.500000,0.900E-05,0.000012
A51179,1,0,0,1,0,1,0,1,0,0.000726,0.008027,0,0.000072,0.000726,0.500000,0.803E-05,0.941E-05
A51181,1,0,0,1,0,1,0,1,0,0.000807,0.008920,0,0.000080,0.000807,0.500000,0.892E-05,0.533E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.001134,0.012549,0,0.000113,0.001134,0.500000,0.000013,0.938E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.000848,0.009384,0,0.000084,0.000848,0.500000,0.939E-05,0.612E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.000493,0.005450,0,0.000049,0.000493,0.500000,0.545E-05,0.426E-05
A51510,1,0,0,1,0,1,0,1,0,0.003592,0.039721,0,0.000359,0.003592,0.500000,0.000039,0.529E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001111,0.012285,0,0.000111,0.001111,0.500000,0.000012,0.800E-05
A51540,1,0,0,1,0,1,0,1,0,0.000943,0.010437,0,0.000095,0.000943,0.500000,0.000011,0.934E-05
A51550,1,0,0,1,0,1,0,1,0,0.000518,0.005734,0,0.000052,0.000518,0.500000,0.574E-05,0.413E-05
A51570,1,0,0,1,0,1,0,1,0,0.000647,0.007152,0,0.000064,0.000647,0.500000,0.715E-05,0.463E-05
A51580,1,0,0,1,0,1,0,1,0,0.001108,0.012259,0,0.000110,0.001108,0.500000,0.000012,0.840E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.000812,0.008980,0,0.000081,0.000812,0.500000,0.898E-05,0.958E-05
A51610,1,0,0,1,0,1,0,1,0,0.002825,0.031244,0,0.000282,0.002825,0.500000,0.000032,0.481E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.001169,0.012931,0,0.000117,0.001169,0.500000,0.000013,0.000010
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000538,0.005950,0,0.000054,0.000538,0.500000,0.595E-05,0.422E-05
A51660,1,0,0,1,0,1,0,1,0,0.001556,0.017205,0,0.000155,0.001556,0.500000,0.000017,0.563E-05
A51670,1,0,0,1,0,1,0,1,0,0.000661,0.007311,0,0.000066,0.000661,0.500000,0.731E-05,0.465E-05
A51678,1,0,0,1,0,1,0,1,0,0.001012,0.011190,0,0.000101,0.001012,0.500000,0.000011,0.737E-05
A51680,1,0,0,1,0,1,0,1,0,0.001097,0.012130,0,0.000110,0.001097,0.500000,0.000012,0.689E-05
