TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24035,1,0,0,1,0,1,0,1,0,0.002683,0.034826,0,0.000268,0.002683,0.500000,0.000035,0.000012
A24037,1,0,0,1,0,1,0,1,0,0.002234,0.028986,0,0.000223,0.002234,0.500000,0.000029,0.000019
A24039,1,0,0,1,0,1,0,1,0,0.001340,0.017392,0,0.000134,0.001340,0.500000,0.000017,0.000015
A24041,1,0,0,1,0,1,0,1,0,0.001547,0.020075,0,0.000155,0.001547,0.500000,0.000020,0.000012
A24043,1,0,0,1,0,1,0,1,0,0.010399,0.134956,0,0.001040,0.010399,0.500000,0.000135,0.000012
A24045,1,0,0,1,0,1,0,1,0,0.001856,0.024091,0,0.000186,0.001856,0.500000,0.000024,0.000018
A24047,1,0,0,1,0,1,0,1,0,0.001828,0.023728,0,0.000183,0.001828,0.500000,0.000024,0.000017
A24510,1,0,0,1,0,1,0,1,0,0.002607,0.033834,0,0.000261,0.002607,0.500000,0.000034,0.000010
A36003,1,0,0,1,0,1,0,1,0,0.001743,0.022626,0,0.000174,0.001743,0.500000,0.000023,0.000021
A36007,1,0,0,1,0,1,0,1,0,0.002027,0.026303,0,0.000203,0.002027,0.500000,0.000026,0.000013
A36015,1,0,0,1,0,1,0,1,0,0.002492,0.032339,0,0.000249,0.002492,0.500000,0.000032,0.000023
A36017,1,0,0,1,0,1,0,1,0,0.001775,0.023033,0,0.000177,0.001775,0.500000,0.000023,0.000011
A36023,1,0,0,1,0,1,0,1,0,0.001990,0.025830,0,0.000199,0.001990,0.500000,0.000026,0.999E-05
A36025,1,0,0,1,0,1,0,1,0,0.001778,0.023078,0,0.000178,0.001778,0.500000,0.000023,0.000012
A36043,1,0,0,1,0,1,0,1,0,0.001571,0.020387,0,0.000157,0.001571,0.500000,0.000020,0.000011
A36051,1,0,0,1,0,1,0,1,0,0.001884,0.024447,0,0.000188,0.001884,0.500000,0.000024,0.000015
A36053,1,0,0,1,0,1,0,1,0,0.002133,0.027679,0,0.000213,0.002133,0.500000,0.000028,0.000010
A36065,1,0,0,1,0,1,0,1,0,0.001874,0.024320,0,0.000187,0.001874,0.500000,0.000024,0.000010
A36067,1,0,0,1,0,1,0,1,0,0.002317,0.030069,0,0.000232,0.002317,0.500000,0.000030,0.947E-05
A36069,1,0,0,1,0,1,0,1,0,0.002181,0.028307,0,0.000218,0.002181,0.500000,0.000028,0.000015
A36077,1,0,0,1,0,1,0,1,0,0.001883,0.024441,0,0.000188,0.001883,0.500000,0.000024,0.000011
A36095,1,0,0,1,0,1,0,1,0,0.001905,0.024720,0,0.000190,0.001905,0.500000,0.000025,0.000011
A36097,1,0,0,1,0,1,0,1,0,0.001892,0.024553,0,0.000189,0.001892,0.500000,0.000025,0.000017
A36101,1,0,0,1,0,1,0,1,0,0.002416,0.031359,0,0.000242,0.002416,0.500000,0.000031,0.000020
A36107,1,0,0,1,0,1,0,1,0,0.002063,0.026770,0,0.000206,0.002063,0.500000,0.000027,0.000016
A36109,1,0,0,1,0,1,0,1,0,0.001664,0.021593,0,0.000166,0.001664,0.500000,0.000022,0.000015
A36123,1,0,0,1,0,1,0,1,0,0.002043,0.026513,0,0.000204,0.002043,0.500000,0.000027,0.000016
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.001932,0.025069,0,0.000193,0.001932,0.500000,0.000025,0.000025
A42009,1,0,0,1,0,1,0,1,0,0.002103,0.027297,0,0.000210,0.002103,0.500000,0.000027,0.000015
A42011,1,0,0,1,0,1,0,1,0,0.001342,0.017414,0,0.000134,0.001342,0.500000,0.000017,0.000013
A42013,1,0,0,1,0,1,0,1,0,0.002436,0.031619,0,0.000244,0.002436,0.500000,0.000032,0.000012
A42015,1,0,0,1,0,1,0,1,0,0.002327,0.030195,0,0.000233,0.002327,0.500000,0.000030,0.000017
A42021,1,0,0,1,0,1,0,1,0,0.001623,0.021062,0,0.000162,0.001623,0.500000,0.000021,0.000011
A42023,1,0,0,1,0,1,0,1,0,0.001363,0.017688,0,0.000136,0.001363,0.500000,0.000018,0.000012
A42025,1,0,0,1,0,1,0,1,0,0.000971,0.012607,0,0.000097,0.000971,0.500000,0.000013,0.000014
A42027,1,0,0,1,0,1,0,1,0,0.003466,0.044987,0,0.000347,0.003466,0.500000,0.000045,0.000011
A42029,1,0,0,1,0,1,0,1,0,0.002327,0.030205,0,0.000233,0.002327,0.500000,0.000030,0.000013
A42033,1,0,0,1,0,1,0,1,0,0.001929,0.025031,0,0.000193,0.001929,0.500000,0.000025,0.000010
A42035,1,0,0,1,0,1,0,1,0,0.001711,0.022206,0,0.000171,0.001711,0.500000,0.000022,0.000011
A42037,1,0,0,1,0,1,0,1,0,0.001578,0.020477,0,0.000158,0.001578,0.500000,0.000020,0.000011
A42041,1,0,0,1,0,1,0,1,0,0.002326,0.030190,0,0.000233,0.002326,0.500000,0.000030,0.000013
A42043,1,0,0,1,0,1,0,1,0,0.002318,0.030081,0,0.000232,0.002318,0.500000,0.000030,0.000017
A42047,1,0,0,1,0,1,0,1,0,0.001408,0.018267,0,0.000141,0.001408,0.500000,0.000018,0.000012
A42055,1,0,0,1,0,1,0,1,0,0.003480,0.045164,0,0.000348,0.003480,0.500000,0.000045,0.000012
A42057,1,0,0,1,0,1,0,1,0,0.002490,0.032317,0,0.000249,0.002490,0.500000,0.000032,0.000021
A42061,1,0,0,1,0,1,0,1,0,0.002268,0.029437,0,0.000227,0.002268,0.500000,0.000029,0.000015
A42063,1,0,0,1,0,1,0,1,0,0.001654,0.021460,0,0.000165,0.001654,0.500000,0.000021,0.000012
A42065,1,0,0,1,0,1,0,1,0,0.001514,0.019650,0,0.000151,0.001514,0.500000,0.000020,0.000012
A42067,1,0,0,1,0,1,0,1,0,0.002405,0.031206,0,0.000240,0.002405,0.500000,0.000031,0.000016
A42069,1,0,0,1,0,1,0,1,0,0.002160,0.028029,0,0.000216,0.002160,0.500000,0.000028,0.000011
A42071,1,0,0,1,0,1,0,1,0,0.003636,0.047189,0,0.000364,0.003636,0.500000,0.000047,0.000012
A42075,1,0,0,1,0,1,0,1,0,0.004372,0.056739,0,0.000437,0.004372,0.500000,0.000057,0.000010
A42079,1,0,0,1,0,1,0,1,0,0.002263,0.029372,0,0.000226,0.002263,0.500000,0.000029,0.000012
A42081,1,0,0,1,0,1,0,1,0,0.001770,0.022971,0,0.000177,0.001770,0.500000,0.000023,0.000010
A42083,1,0,0,1,0,1,0,1,0,0.001177,0.015271,0,0.000118,0.001177,0.500000,0.000015,0.000012
A42087,1,0,0,1,0,1,0,1,0,0.001953,0.025340,0,0.000195,0.001953,0.500000,0.000025,0.000013
A42093,1,0,0,1,0,1,0,1,0,0.001939,0.025169,0,0.000194,0.001939,0.500000,0.000025,0.000021
A42097,1,0,0,1,0,1,0,1,0,0.002795,0.036271,0,0.000279,0.002795,0.500000,0.000036,0.990E-05
A42099,1,0,0,1,0,1,0,1,0,0.002012,0.026106,0,0.000201,0.002012,0.500000,0.000026,0.000013
A42105,1,0,0,1,0,1,0,1,0,0.001611,0.020906,0,0.000161,0.001611,0.500000,0.000021,0.000013
A42107,1,0,0,1,0,1,0,1,0,0.001975,0.025627,0,0.000197,0.001975,0.500000,0.000026,0.000010
A42109,1,0,0,1,0,1,0,1,0,0.002094,0.027175,0,0.000209,0.002094,0.500000,0.000027,0.000015
A42111,1,0,0,1,0,1,0,1,0,0.001947,0.025267,0,0.000195,0.001947,0.500000,0.000025,0.000013
A42113,1,0,0,1,0,1,0,1,0,0.001595,0.020703,0,0.000160,0.001595,0.500000,0.000021,0.000010
A42115,1,0,0,1,0,1,0,1,0,0.001682,0.021823,0,0.000168,0.001682,0.500000,0.000022,0.000012
A42117,1,0,0,1,0,1,0,1,0,0.002477,0.032142,0,0.000248,0.002477,0.500000,0.000032,0.000015
A42119,1,0,0,1,0,1,0,1,0,0.001436,0.018633,0,0.000144,0.001436,0.500000,0.000019,0.000011
A42127,1,0,0,1,0,1,0,1,0,0.001243,0.016130,0,0.000124,0.001243,0.500000,0.000016,0.947E-05
A42131,1,0,0,1,0,1,0,1,0,0.002552,0.033124,0,0.000255,0.002552,0.500000,0.000033,0.000016
A42133,1,0,0,1,0,1,0,1,0,0.002440,0.031669,0,0.000244,0.002440,0.500000,0.000032,0.000014
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.001349,0.017504,0,0.000135,0.001349,0.500000,0.000018,0.000015
A51003,1,0,0,1,0,1,0,1,0,0.002811,0.036477,0,0.000281,0.002811,0.500000,0.000036,0.000015
A51005,1,0,0,1,0,1,0,1,0,0.002926,0.037970,0,0.000293,0.002926,0.500000,0.000038,0.000019
A51007,1,0,0,1,0,1,0,1,0,0.002361,0.030646,0,0.000236,0.002361,0.500000,0.000031,0.000028
A51009,1,0,0,1,0,1,0,1,0,0.002948,0.038253,0,0.000295,0.002948,0.500000,0.000038,0.000013
A51011,1,0,0,1,0,1,0,1,0,0.002877,0.037336,0,0.000288,0.002877,0.500000,0.000037,0.000018
A51013,1,0,0,1,0,1,0,1,0,0.001578,0.020484,0,0.000158,0.001578,0.500000,0.000020,0.000014
A51015,1,0,0,1,0,1,0,1,0,0.003569,0.046322,0,0.000357,0.003569,0.500000,0.000046,0.000015
A51017,1,0,0,1,0,1,0,1,0,0.002794,0.036258,0,0.000279,0.002794,0.500000,0.000036,0.000016
A51019,1,0,0,1,0,1,0,1,0,0.003163,0.041054,0,0.000316,0.003163,0.500000,0.000041,0.000016
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.002510,0.032569,0,0.000251,0.002510,0.500000,0.000033,0.000016
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.002381,0.030901,0,0.000238,0.002381,0.500000,0.000031,0.000021
A51031,1,0,0,1,0,1,0,1,0,0.002804,0.036388,0,0.000280,0.002804,0.500000,0.000036,0.000019
A51033,1,0,0,1,0,1,0,1,0,0.003271,0.042448,0,0.000327,0.003271,0.500000,0.000042,0.000017
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.002133,0.027685,0,0.000213,0.002133,0.500000,0.000028,0.000018
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.002968,0.038516,0,0.000297,0.002968,0.500000,0.000039,0.000022
A51043,1,0,0,1,0,1,0,1,0,0.003212,0.041685,0,0.000321,0.003212,0.500000,0.000042,0.000023
A51045,1,0,0,1,0,1,0,1,0,0.002711,0.035184,0,0.000271,0.002711,0.500000,0.000035,0.000013
A51047,1,0,0,1,0,1,0,1,0,0.003169,0.041130,0,0.000317,0.003169,0.500000,0.000041,0.000016
A51049,1,0,0,1,0,1,0,1,0,0.002286,0.029661,0,0.000229,0.002286,0.500000,0.000030,0.000022
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.002388,0.030985,0,0.000239,0.002388,0.500000,0.000031,0.000025
A51057,1,0,0,1,0,1,0,1,0,0.003554,0.046122,0,0.000355,0.003554,0.500000,0.000046,0.000013
A51059,1,0,0,1,0,1,0,1,0,0.003202,0.041550,0,0.000320,0.003202,0.500000,0.000042,0.000018
A51061,1,0,0,1,0,1,0,1,0,0.002263,0.029364,0,0.000226,0.002263,0.500000,0.000029,0.000023
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.003378,0.043832,0,0.000338,0.003378,0.500000,0.000044,0.000020
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.003090,0.040106,0,0.000309,0.003090,0.500000,0.000040,0.000024
A51071,1,0,0,1,0,1,0,1,0,0.002376,0.030836,0,0.000238,0.002376,0.500000,0.000031,0.000014
A51073,1,0,0,1,0,1,0,1,0,0.001512,0.019627,0,0.000151,0.001512,0.500000,0.000020,0.000012
A51075,1,0,0,1,0,1,0,1,0,0.002481,0.032197,0,0.000248,0.002481,0.500000,0.000032,0.000021
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.002671,0.034663,0,0.000267,0.002671,0.500000,0.000035,0.000016
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.002965,0.038484,0,0.000297,0.002965,0.500000,0.000038,0.000017
A51087,1,0,0,1,0,1,0,1,0,0.002405,0.031209,0,0.000240,0.002405,0.500000,0.000031,0.000018
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.001831,0.023757,0,0.000183,0.001831,0.500000,0.000024,0.000016
A51093,1,0,0,1,0,1,0,1,0,0.006049,0.078502,0,0.000605,0.006049,0.500000,0.000079,0.000011
A51095,1,0,0,1,0,1,0,1,0,0.001495,0.019403,0,0.000150,0.001495,0.500000,0.000019,0.000011
A51097,1,0,0,1,0,1,0,1,0,0.003891,0.050491,0,0.000389,0.003891,0.500000,0.000050,0.000016
A51099,1,0,0,1,0,1,0,1,0,0.002013,0.026125,0,0.000201,0.002013,0.500000,0.000026,0.000012
A51101,1,0,0,1,0,1,0,1,0,0.003579,0.046444,0,0.000358,0.003579,0.500000,0.000046,0.000016
A51103,1,0,0,1,0,1,0,1,0,0.001547,0.020071,0,0.000155,0.001547,0.500000,0.000020,0.000013
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.002950,0.038285,0,0.000295,0.002950,0.500000,0.000038,0.000017
A51109,1,0,0,1,0,1,0,1,0,0.001914,0.024842,0,0.000191,0.001914,0.500000,0.000025,0.000030
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.002977,0.038637,0,0.000298,0.002977,0.500000,0.000039,0.000013
A51115,1,0,0,1,0,1,0,1,0,0.001553,0.020152,0,0.000155,0.001553,0.500000,0.000020,0.000011
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.001647,0.021378,0,0.000165,0.001647,0.500000,0.000021,0.000012
A51121,1,0,0,1,0,1,0,1,0,0.003004,0.038984,0,0.000300,0.003004,0.500000,0.000039,0.000016
A51125,1,0,0,1,0,1,0,1,0,0.002195,0.028482,0,0.000219,0.002195,0.500000,0.000028,0.000010
A51127,1,0,0,1,0,1,0,1,0,0.002295,0.029780,0,0.000229,0.002295,0.500000,0.000030,0.000018
A51131,1,0,0,1,0,1,0,1,0,0.001340,0.017385,0,0.000134,0.001340,0.500000,0.000017,0.000014
A51133,1,0,0,1,0,1,0,1,0,0.001546,0.020059,0,0.000155,0.001546,0.500000,0.000020,0.000014
A51135,1,0,0,1,0,1,0,1,0,0.002480,0.032180,0,0.000248,0.002480,0.500000,0.000032,0.000023
A51137,1,0,0,1,0,1,0,1,0,0.002929,0.038008,0,0.000293,0.002929,0.500000,0.000038,0.000022
A51139,1,0,0,1,0,1,0,1,0,0.003576,0.046408,0,0.000358,0.003576,0.500000,0.000046,0.000017
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.002126,0.027589,0,0.000213,0.002126,0.500000,0.000028,0.000022
A51147,1,0,0,1,0,1,0,1,0,0.002640,0.034262,0,0.000264,0.002640,0.500000,0.000034,0.000023
A51149,1,0,0,1,0,1,0,1,0,0.002693,0.034945,0,0.000269,0.002693,0.500000,0.000035,0.000014
A51153,1,0,0,1,0,1,0,1,0,0.002377,0.030846,0,0.000238,0.002377,0.500000,0.000031,0.000023
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.002050,0.026603,0,0.000205,0.002050,0.500000,0.000027,0.000013
A51159,1,0,0,1,0,1,0,1,0,0.002605,0.033806,0,0.000260,0.002605,0.500000,0.000034,0.000015
A51161,1,0,0,1,0,1,0,1,0,0.002755,0.035752,0,0.000275,0.002755,0.500000,0.000036,0.000015
A51163,1,0,0,1,0,1,0,1,0,0.002684,0.034835,0,0.000268,0.002684,0.500000,0.000035,0.000016
A51165,1,0,0,1,0,1,0,1,0,0.003614,0.046896,0,0.000361,0.003614,0.500000,0.000047,0.000018
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.003500,0.045419,0,0.000350,0.003500,0.500000,0.000045,0.000020
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.002503,0.032487,0,0.000250,0.002503,0.500000,0.000032,0.000029
A51179,1,0,0,1,0,1,0,1,0,0.002248,0.029179,0,0.000225,0.002248,0.500000,0.000029,0.000022
A51181,1,0,0,1,0,1,0,1,0,0.002474,0.032102,0,0.000247,0.002474,0.500000,0.000032,0.000013
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.003438,0.044615,0,0.000344,0.003438,0.500000,0.000045,0.000022
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.002598,0.033712,0,0.000260,0.002598,0.500000,0.000034,0.000015
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.001572,0.020403,0,0.000157,0.001572,0.500000,0.000020,0.000011
A51510,1,0,0,1,0,1,0,1,0,0.010417,0.135190,0,0.001042,0.010417,0.500000,0.000135,0.000013
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.003404,0.044177,0,0.000340,0.003404,0.500000,0.000044,0.000019
A51540,1,0,0,1,0,1,0,1,0,0.002901,0.037647,0,0.000290,0.002901,0.500000,0.000038,0.000022
A51550,1,0,0,1,0,1,0,1,0,0.001646,0.021356,0,0.000165,0.001646,0.500000,0.000021,0.000010
A51570,1,0,0,1,0,1,0,1,0,0.002014,0.026135,0,0.000201,0.002014,0.500000,0.000026,0.000011
A51580,1,0,0,1,0,1,0,1,0,0.003279,0.042560,0,0.000328,0.003279,0.500000,0.000043,0.000020
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.002498,0.032422,0,0.000250,0.002498,0.500000,0.000032,0.000023
A51610,1,0,0,1,0,1,0,1,0,0.008364,0.108545,0,0.000836,0.008364,0.500000,0.000109,0.000012
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.003494,0.045339,0,0.000349,0.003494,0.500000,0.000045,0.000024
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.001701,0.022069,0,0.000170,0.001701,0.500000,0.000022,0.000010
A51660,1,0,0,1,0,1,0,1,0,0.004691,0.060884,0,0.000469,0.004691,0.500000,0.000061,0.000014
A51670,1,0,0,1,0,1,0,1,0,0.002057,0.026697,0,0.000206,0.002057,0.500000,0.000027,0.000011
A51678,1,0,0,1,0,1,0,1,0,0.002997,0.038893,0,0.000300,0.002997,0.500000,0.000039,0.000018
A51680,1,0,0,1,0,1,0,1,0,0.003257,0.042267,0,0.000326,0.003257,0.500000,0.000042,0.000016
A51683,1,0,0,1,0,1,0,1,0,0.001638,0.021260,0,0.000164,0.001638,0.500000,0.000021,0.000015
A51685,1,0,0,1,0,1,0,1,0,0.001705,0.022131,0,0.000171,0.001705,0.500000,0.000022,0.000015
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.001698,0.022034,0,0.000170,0.001698,0.500000,0.000022,0.000010
A51710,1,0,0,1,0,1,0,1,0,0.001673,0.021713,0,0.000167,0.001673,0.500000,0.000022,0.000011
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.002924,0.037951,0,0.000292,0.002924,0.500000,0.000038,0.000015
A51735,1,0,0,1,0,1,0,1,0,0.001706,0.022145,0,0.000171,0.001706,0.500000,0.000022,0.000010
A51740,1,0,0,1,0,1,0,1,0,0.001627,0.021110,0,0.000163,0.001627,0.500000,0.000021,0.000011
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.002552,0.033124,0,0.000255,0.002552,0.500000,0.000033,0.000019
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.003977,0.051610,0,0.000398,0.003977,0.500000,0.000052,0.000019
