TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36007,1,0,0,1,0,1,0,1,0,0.314681,0.236434,0,0.031468,0.314681,0.500000,0.000236,1.129751
A36015,1,0,0,1,0,1,0,1,0,0.310887,0.233583,0,0.031089,0.310887,0.500000,0.000234,1.924588
A36017,1,0,0,1,0,1,0,1,0,0.313234,0.235347,0,0.031324,0.313234,0.500000,0.000235,0.928701
A36023,1,0,0,1,0,1,0,1,0,0.324196,0.243583,0,0.032420,0.324196,0.500000,0.000244,0.820599
A36025,1,0,0,1,0,1,0,1,0,0.332174,0.249577,0,0.033217,0.332174,0.500000,0.000250,1.034307
A36043,1,0,0,1,0,1,0,1,0,0.329082,0.247255,0,0.032908,0.329082,0.500000,0.000247,0.895737
A36051,1,0,0,1,0,1,0,1,0,0.345948,0.259926,0,0.034595,0.345948,0.500000,0.000260,1.321631
A36053,1,0,0,1,0,1,0,1,0,0.363243,0.272921,0,0.036324,0.363243,0.500000,0.000273,0.745992
A36065,1,0,0,1,0,1,0,1,0,0.353017,0.265238,0,0.035302,0.353017,0.500000,0.000265,0.785821
A36067,1,0,0,1,0,1,0,1,0,0.343994,0.258459,0,0.034400,0.343994,0.500000,0.000258,0.723344
A36069,1,0,0,1,0,1,0,1,0,0.356463,0.267827,0,0.035646,0.356463,0.500000,0.000268,1.347288
A36077,1,0,0,1,0,1,0,1,0,0.325701,0.244714,0,0.032570,0.325701,0.500000,0.000245,0.957065
A36095,1,0,0,1,0,1,0,1,0,0.341812,0.256819,0,0.034181,0.341812,0.500000,0.000257,0.901328
A36097,1,0,0,1,0,1,0,1,0,0.334428,0.251271,0,0.033443,0.334428,0.500000,0.000251,1.473964
A36101,1,0,0,1,0,1,0,1,0,0.358023,0.268999,0,0.035802,0.358023,0.500000,0.000269,1.578907
A36107,1,0,0,1,0,1,0,1,0,0.305615,0.229622,0,0.030562,0.305615,0.500000,0.000230,1.420290
A36109,1,0,0,1,0,1,0,1,0,0.294079,0.220955,0,0.029408,0.294079,0.500000,0.000221,1.433209
A36123,1,0,0,1,0,1,0,1,0,0.342857,0.257604,0,0.034286,0.342857,0.500000,0.000258,1.370476
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.298197,0.224049,0,0.029820,0.298197,0.500000,0.000224,2.187891
A42009,1,0,0,1,0,1,0,1,0,0.326546,0.245349,0,0.032655,0.326546,0.500000,0.000245,1.200172
A42011,1,0,0,1,0,1,0,1,0,0.285358,0.214403,0,0.028536,0.285358,0.500000,0.000214,1.289089
A42013,1,0,0,1,0,1,0,1,0,0.316908,0.238108,0,0.031691,0.316908,0.500000,0.000238,1.056517
A42015,1,0,0,1,0,1,0,1,0,0.309588,0.232608,0,0.030959,0.309588,0.500000,0.000233,1.495731
A42021,1,0,0,1,0,1,0,1,0,0.323031,0.242708,0,0.032303,0.323031,0.500000,0.000243,0.974990
A42023,1,0,0,1,0,1,0,1,0,0.307079,0.230722,0,0.030708,0.307079,0.500000,0.000231,1.119825
A42025,1,0,0,1,0,1,0,1,0,0.283812,0.213241,0,0.028381,0.283812,0.500000,0.000213,1.430209
A42027,1,0,0,1,0,1,0,1,0,0.391585,0.294216,0,0.039159,0.391585,0.500000,0.000294,0.748816
A42029,1,0,0,1,0,1,0,1,0,0.318738,0.239482,0,0.031874,0.318738,0.500000,0.000239,1.050553
A42033,1,0,0,1,0,1,0,1,0,0.327169,0.245817,0,0.032717,0.327169,0.500000,0.000246,0.862417
A42035,1,0,0,1,0,1,0,1,0,0.329158,0.247311,0,0.032916,0.329158,0.500000,0.000247,0.879463
A42037,1,0,0,1,0,1,0,1,0,0.322648,0.242420,0,0.032265,0.322648,0.500000,0.000242,1.014109
A42041,1,0,0,1,0,1,0,1,0,0.338029,0.253977,0,0.033803,0.338029,0.500000,0.000254,1.054072
A42043,1,0,0,1,0,1,0,1,0,0.307526,0.231058,0,0.030753,0.307526,0.500000,0.000231,1.350422
A42047,1,0,0,1,0,1,0,1,0,0.311056,0.233711,0,0.031106,0.311056,0.500000,0.000234,1.134629
A42055,1,0,0,1,0,1,0,1,0,0.362202,0.272139,0,0.036220,0.362202,0.500000,0.000272,0.857046
A42057,1,0,0,1,0,1,0,1,0,0.301428,0.226477,0,0.030143,0.301428,0.500000,0.000226,1.914397
A42061,1,0,0,1,0,1,0,1,0,0.306789,0.230505,0,0.030679,0.306789,0.500000,0.000231,1.372457
A42063,1,0,0,1,0,1,0,1,0,0.293000,0.220144,0,0.029300,0.293000,0.500000,0.000220,1.120852
A42065,1,0,0,1,0,1,0,1,0,0.294056,0.220938,0,0.029406,0.294056,0.500000,0.000221,1.147832
A42067,1,0,0,1,0,1,0,1,0,0.315074,0.236730,0,0.031508,0.315074,0.500000,0.000237,1.283154
A42069,1,0,0,1,0,1,0,1,0,0.348405,0.261772,0,0.034841,0.348405,0.500000,0.000262,0.860237
A42071,1,0,0,1,0,1,0,1,0,0.351843,0.264355,0,0.035184,0.351843,0.500000,0.000264,0.870930
A42075,1,0,0,1,0,1,0,1,0,0.365873,0.274897,0,0.036587,0.365873,0.500000,0.000275,0.709037
A42079,1,0,0,1,0,1,0,1,0,0.316402,0.237727,0,0.031640,0.316402,0.500000,0.000238,0.959964
A42081,1,0,0,1,0,1,0,1,0,0.312156,0.234537,0,0.031216,0.312156,0.500000,0.000235,0.890953
A42083,1,0,0,1,0,1,0,1,0,0.295787,0.222238,0,0.029579,0.295787,0.500000,0.000222,1.204677
A42087,1,0,0,1,0,1,0,1,0,0.304863,0.229057,0,0.030486,0.304863,0.500000,0.000229,1.132997
A42093,1,0,0,1,0,1,0,1,0,0.295411,0.221956,0,0.029541,0.295411,0.500000,0.000222,2.071115
A42097,1,0,0,1,0,1,0,1,0,0.374298,0.281227,0,0.037430,0.374298,0.500000,0.000281,0.767676
A42099,1,0,0,1,0,1,0,1,0,0.303110,0.227741,0,0.030311,0.303110,0.500000,0.000228,1.195813
A42105,1,0,0,1,0,1,0,1,0,0.315055,0.236715,0,0.031506,0.315055,0.500000,0.000237,1.103454
A42107,1,0,0,1,0,1,0,1,0,0.303757,0.228227,0,0.030376,0.303757,0.500000,0.000228,0.913369
A42109,1,0,0,1,0,1,0,1,0,0.300591,0.225848,0,0.030059,0.300591,0.500000,0.000226,1.284955
A42111,1,0,0,1,0,1,0,1,0,0.303779,0.228243,0,0.030378,0.303779,0.500000,0.000228,1.105914
A42113,1,0,0,1,0,1,0,1,0,0.299467,0.225003,0,0.029947,0.299467,0.500000,0.000225,0.942308
A42115,1,0,0,1,0,1,0,1,0,0.299516,0.225040,0,0.029952,0.299516,0.500000,0.000225,1.086290
A42117,1,0,0,1,0,1,0,1,0,0.320884,0.241095,0,0.032089,0.320884,0.500000,0.000241,1.294562
A42119,1,0,0,1,0,1,0,1,0,0.297564,0.223574,0,0.029757,0.297564,0.500000,0.000224,0.995751
A42127,1,0,0,1,0,1,0,1,0,0.315951,0.237389,0,0.031595,0.315951,0.500000,0.000237,0.893214
A42131,1,0,0,1,0,1,0,1,0,0.314399,0.236222,0,0.031440,0.314399,0.500000,0.000236,1.284136
A42133,1,0,0,1,0,1,0,1,0,0.358382,0.269269,0,0.035838,0.358382,0.500000,0.000269,1.099864
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.299197,0.224800,0,0.029920,0.299197,0.500000,0.000225,1.345596
A51003,1,0,0,1,0,1,0,1,0,0.339562,0.255129,0,0.033956,0.339562,0.500000,0.000255,1.143138
A51005,1,0,0,1,0,1,0,1,0,0.308322,0.231657,0,0.030832,0.308322,0.500000,0.000232,1.605959
A51007,1,0,0,1,0,1,0,1,0,0.308470,0.231768,0,0.030847,0.308470,0.500000,0.000232,2.221695
A51009,1,0,0,1,0,1,0,1,0,0.353708,0.265757,0,0.035371,0.353708,0.500000,0.000266,0.899276
A51011,1,0,0,1,0,1,0,1,0,0.314494,0.236294,0,0.031449,0.314494,0.500000,0.000236,1.512376
A51013,1,0,0,1,0,1,0,1,0,0.301504,0.226534,0,0.030151,0.301504,0.500000,0.000227,1.458771
A51015,1,0,0,1,0,1,0,1,0,0.358717,0.269521,0,0.035872,0.358717,0.500000,0.000270,0.920073
A51017,1,0,0,1,0,1,0,1,0,0.317042,0.238208,0,0.031704,0.317042,0.500000,0.000238,1.388584
A51019,1,0,0,1,0,1,0,1,0,0.321377,0.241466,0,0.032138,0.321377,0.500000,0.000241,1.315414
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.314904,0.236602,0,0.031490,0.314904,0.500000,0.000237,1.414361
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.316303,0.237653,0,0.031630,0.316303,0.500000,0.000238,1.782807
A51031,1,0,0,1,0,1,0,1,0,0.313612,0.235631,0,0.031361,0.313612,0.500000,0.000236,1.595281
A51033,1,0,0,1,0,1,0,1,0,0.333183,0.250336,0,0.033318,0.333183,0.500000,0.000250,1.331648
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.331845,0.249331,0,0.033185,0.331845,0.500000,0.000249,1.389470
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.330068,0.247995,0,0.033007,0.330068,0.500000,0.000248,1.494701
A51043,1,0,0,1,0,1,0,1,0,0.346658,0.260460,0,0.034666,0.346658,0.500000,0.000260,1.578122
A51045,1,0,0,1,0,1,0,1,0,0.325494,0.244558,0,0.032549,0.325494,0.500000,0.000245,1.105261
A51047,1,0,0,1,0,1,0,1,0,0.339214,0.254867,0,0.033922,0.339214,0.500000,0.000255,1.182480
A51049,1,0,0,1,0,1,0,1,0,0.319374,0.239961,0,0.031938,0.319374,0.500000,0.000240,1.789603
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.307365,0.230938,0,0.030737,0.307365,0.500000,0.000231,2.064530
A51057,1,0,0,1,0,1,0,1,0,0.366232,0.275167,0,0.036623,0.366232,0.500000,0.000275,1.010555
A51059,1,0,0,1,0,1,0,1,0,0.338492,0.254324,0,0.033849,0.338492,0.500000,0.000254,1.397084
A51061,1,0,0,1,0,1,0,1,0,0.326726,0.245485,0,0.032673,0.326726,0.500000,0.000245,1.771857
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.325352,0.244452,0,0.032535,0.325352,0.500000,0.000244,1.503101
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.336281,0.252663,0,0.033628,0.336281,0.500000,0.000253,1.685203
A51071,1,0,0,1,0,1,0,1,0,0.301824,0.226774,0,0.030182,0.301824,0.500000,0.000227,1.291591
A51073,1,0,0,1,0,1,0,1,0,0.315607,0.237130,0,0.031561,0.315607,0.500000,0.000237,1.119711
A51075,1,0,0,1,0,1,0,1,0,0.323220,0.242850,0,0.032322,0.323220,0.500000,0.000243,1.742535
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.314164,0.236046,0,0.031416,0.314164,0.500000,0.000236,1.290998
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.328550,0.246855,0,0.032855,0.328550,0.500000,0.000247,1.404082
A51087,1,0,0,1,0,1,0,1,0,0.334848,0.251587,0,0.033485,0.334848,0.500000,0.000252,1.368137
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.304352,0.228674,0,0.030435,0.304352,0.500000,0.000229,1.391668
A51093,1,0,0,1,0,1,0,1,0,0.383792,0.288360,0,0.038379,0.383792,0.500000,0.000288,0.631702
A51095,1,0,0,1,0,1,0,1,0,0.337173,0.253334,0,0.033717,0.337173,0.500000,0.000253,1.038382
A51097,1,0,0,1,0,1,0,1,0,0.349389,0.262512,0,0.034939,0.349389,0.500000,0.000263,1.164267
A51099,1,0,0,1,0,1,0,1,0,0.323482,0.243047,0,0.032348,0.323482,0.500000,0.000243,1.081992
A51101,1,0,0,1,0,1,0,1,0,0.339219,0.254871,0,0.033922,0.339219,0.500000,0.000255,1.262682
A51103,1,0,0,1,0,1,0,1,0,0.311769,0.234246,0,0.031177,0.311769,0.500000,0.000234,1.353807
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.339322,0.254948,0,0.033932,0.339322,0.500000,0.000255,1.281728
A51109,1,0,0,1,0,1,0,1,0,0.314827,0.236544,0,0.031483,0.314827,0.500000,0.000237,2.343535
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.333829,0.250821,0,0.033383,0.333829,0.500000,0.000251,0.992303
A51115,1,0,0,1,0,1,0,1,0,0.321658,0.241677,0,0.032166,0.321658,0.500000,0.000242,1.084493
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.319452,0.240019,0,0.031945,0.319452,0.500000,0.000240,1.127791
A51121,1,0,0,1,0,1,0,1,0,0.328923,0.247135,0,0.032892,0.328923,0.500000,0.000247,1.211286
A51125,1,0,0,1,0,1,0,1,0,0.342084,0.257023,0,0.034209,0.342084,0.500000,0.000257,0.806485
A51127,1,0,0,1,0,1,0,1,0,0.326347,0.245199,0,0.032635,0.326347,0.500000,0.000245,1.400511
A51131,1,0,0,1,0,1,0,1,0,0.307914,0.231350,0,0.030792,0.307914,0.500000,0.000231,1.248391
A51133,1,0,0,1,0,1,0,1,0,0.316340,0.237681,0,0.031634,0.316340,0.500000,0.000238,1.348164
A51135,1,0,0,1,0,1,0,1,0,0.314171,0.236051,0,0.031417,0.314171,0.500000,0.000236,1.812156
A51137,1,0,0,1,0,1,0,1,0,0.319490,0.240047,0,0.031949,0.319490,0.500000,0.000240,1.648600
A51139,1,0,0,1,0,1,0,1,0,0.353026,0.265245,0,0.035303,0.353026,0.500000,0.000265,1.150851
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.313319,0.235411,0,0.031332,0.313319,0.500000,0.000235,1.859137
A51147,1,0,0,1,0,1,0,1,0,0.319588,0.240121,0,0.031959,0.319588,0.500000,0.000240,1.815076
A51149,1,0,0,1,0,1,0,1,0,0.364286,0.273705,0,0.036429,0.364286,0.500000,0.000274,0.950480
A51153,1,0,0,1,0,1,0,1,0,0.305127,0.229256,0,0.030513,0.305127,0.500000,0.000229,2.020752
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.346993,0.260712,0,0.034699,0.346993,0.500000,0.000261,1.125209
A51159,1,0,0,1,0,1,0,1,0,0.341899,0.256884,0,0.034190,0.341899,0.500000,0.000257,1.294093
A51161,1,0,0,1,0,1,0,1,0,0.321788,0.241774,0,0.032179,0.321788,0.500000,0.000242,1.272369
A51163,1,0,0,1,0,1,0,1,0,0.333580,0.250634,0,0.033358,0.333580,0.500000,0.000251,1.161763
A51165,1,0,0,1,0,1,0,1,0,0.366521,0.275384,0,0.036652,0.366521,0.500000,0.000275,1.160007
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.352407,0.264779,0,0.035241,0.352407,0.500000,0.000265,1.349916
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.303476,0.228015,0,0.030348,0.303476,0.500000,0.000228,2.181450
A51179,1,0,0,1,0,1,0,1,0,0.308313,0.231650,0,0.030831,0.308313,0.500000,0.000232,1.961311
A51181,1,0,0,1,0,1,0,1,0,0.364906,0.274170,0,0.036491,0.364906,0.500000,0.000274,0.954297
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.334112,0.251034,0,0.033411,0.334112,0.500000,0.000251,1.491312
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.342790,0.257554,0,0.034279,0.342790,0.500000,0.000258,1.243490
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.361878,0.271895,0,0.036188,0.361878,0.500000,0.000272,0.927780
A51510,1,0,0,1,0,1,0,1,0,0.381275,0.286470,0,0.038128,0.381275,0.500000,0.000286,0.754505
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.321889,0.241850,0,0.032189,0.321889,0.500000,0.000242,1.498477
A51540,1,0,0,1,0,1,0,1,0,0.311173,0.233799,0,0.031117,0.311173,0.500000,0.000234,1.724219
A51550,1,0,0,1,0,1,0,1,0,0.384528,0.288914,0,0.038453,0.384528,0.500000,0.000289,0.883861
A51570,1,0,0,1,0,1,0,1,0,0.358311,0.269215,0,0.035831,0.358311,0.500000,0.000269,0.949112
A51580,1,0,0,1,0,1,0,1,0,0.307266,0.230863,0,0.030727,0.307266,0.500000,0.000231,1.868240
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.304702,0.228937,0,0.030470,0.304702,0.500000,0.000229,1.957211
A51610,1,0,0,1,0,1,0,1,0,0.373323,0.280495,0,0.037332,0.373323,0.500000,0.000280,0.741190
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.317963,0.238900,0,0.031796,0.317963,0.500000,0.000239,1.786136
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.372521,0.279892,0,0.037252,0.372521,0.500000,0.000280,0.887524
A51660,1,0,0,1,0,1,0,1,0,0.380564,0.285935,0,0.038056,0.380564,0.500000,0.000286,0.966118
A51670,1,0,0,1,0,1,0,1,0,0.354510,0.266360,0,0.035451,0.354510,0.500000,0.000266,0.954566
A51678,1,0,0,1,0,1,0,1,0,0.358117,0.269070,0,0.035812,0.358117,0.500000,0.000269,1.131629
A51680,1,0,0,1,0,1,0,1,0,0.321880,0.241844,0,0.032188,0.321880,0.500000,0.000242,1.316350
A51683,1,0,0,1,0,1,0,1,0,0.302974,0.227638,0,0.030297,0.302974,0.500000,0.000228,1.512243
A51685,1,0,0,1,0,1,0,1,0,0.300598,0.225853,0,0.030060,0.300598,0.500000,0.000226,1.518277
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.376018,0.282520,0,0.037602,0.376018,0.500000,0.000283,0.893690
A51710,1,0,0,1,0,1,0,1,0,0.374502,0.281381,0,0.037450,0.374502,0.500000,0.000281,0.901682
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.372351,0.279764,0,0.037235,0.372351,0.500000,0.000280,0.995670
A51735,1,0,0,1,0,1,0,1,0,0.380483,0.285874,0,0.038048,0.380483,0.500000,0.000286,0.871575
A51740,1,0,0,1,0,1,0,1,0,0.374819,0.281618,0,0.037482,0.374819,0.500000,0.000282,0.918161
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.335929,0.252399,0,0.033593,0.335929,0.500000,0.000252,1.409887
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.336905,0.253133,0,0.033691,0.336905,0.500000,0.000253,1.248890
