TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A36043,1,0,0,1,0,1,0,1,0,0.010654,0.025923,0,0.001065,0.010654,0.500000,0.000026,0.034576
A36051,1,0,0,1,0,1,0,1,0,0.010929,0.026594,0,0.001093,0.010929,0.500000,0.000027,0.051017
A36053,1,0,0,1,0,1,0,1,0,0.011183,0.027212,0,0.001118,0.011183,0.500000,0.000027,0.028795
A36065,1,0,0,1,0,1,0,1,0,0.010988,0.026737,0,0.001099,0.010988,0.500000,0.000027,0.030333
A36067,1,0,0,1,0,1,0,1,0,0.010956,0.026660,0,0.001096,0.010956,0.500000,0.000027,0.027921
A36069,1,0,0,1,0,1,0,1,0,0.011075,0.026949,0,0.001108,0.011075,0.500000,0.000027,0.052007
A36077,1,0,0,1,0,1,0,1,0,0.010657,0.025931,0,0.001066,0.010657,0.500000,0.000026,0.036943
A36095,1,0,0,1,0,1,0,1,0,0.010907,0.026541,0,0.001091,0.010907,0.500000,0.000027,0.034792
A36097,1,0,0,1,0,1,0,1,0,0.010751,0.026160,0,0.001075,0.010751,0.500000,0.000026,0.056898
A36101,1,0,0,1,0,1,0,1,0,0.011137,0.027099,0,0.001114,0.011137,0.500000,0.000027,0.060949
A36107,1,0,0,1,0,1,0,1,0,0.010327,0.025129,0,0.001033,0.010327,0.500000,0.000025,0.054826
A36109,1,0,0,1,0,1,0,1,0,0.010178,0.024765,0,0.001018,0.010178,0.500000,0.000025,0.055324
A36123,1,0,0,1,0,1,0,1,0,0.010883,0.026482,0,0.001088,0.010883,0.500000,0.000026,0.052903
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.010189,0.024793,0,0.001019,0.010189,0.500000,0.000025,0.084461
A42009,1,0,0,1,0,1,0,1,0,0.010613,0.025825,0,0.001061,0.010613,0.500000,0.000026,0.046328
A42011,1,0,0,1,0,1,0,1,0,0.009999,0.024330,0,0.001000,0.009999,0.500000,0.000024,0.049761
A42013,1,0,0,1,0,1,0,1,0,0.010522,0.025604,0,0.001052,0.010522,0.500000,0.000026,0.040782
A42015,1,0,0,1,0,1,0,1,0,0.010428,0.025375,0,0.001043,0.010428,0.500000,0.000025,0.057738
A42021,1,0,0,1,0,1,0,1,0,0.010631,0.025869,0,0.001063,0.010631,0.500000,0.000026,0.037635
A42023,1,0,0,1,0,1,0,1,0,0.010417,0.025348,0,0.001042,0.010417,0.500000,0.000025,0.043226
A42025,1,0,0,1,0,1,0,1,0,0.009998,0.024329,0,0.001000,0.009998,0.500000,0.000024,0.055209
A42027,1,0,0,1,0,1,0,1,0,0.011607,0.028243,0,0.001161,0.011607,0.500000,0.000028,0.028904
A42029,1,0,0,1,0,1,0,1,0,0.010521,0.025600,0,0.001052,0.010521,0.500000,0.000026,0.040552
A42033,1,0,0,1,0,1,0,1,0,0.010715,0.026074,0,0.001072,0.010715,0.500000,0.000026,0.033290
A42035,1,0,0,1,0,1,0,1,0,0.010716,0.026075,0,0.001072,0.010716,0.500000,0.000026,0.033948
A42037,1,0,0,1,0,1,0,1,0,0.010636,0.025882,0,0.001064,0.010636,0.500000,0.000026,0.039145
A42041,1,0,0,1,0,1,0,1,0,0.010740,0.026133,0,0.001074,0.010740,0.500000,0.000026,0.040688
A42043,1,0,0,1,0,1,0,1,0,0.010391,0.025284,0,0.001039,0.010391,0.500000,0.000025,0.052128
A42047,1,0,0,1,0,1,0,1,0,0.010463,0.025460,0,0.001046,0.010463,0.500000,0.000025,0.043798
A42055,1,0,0,1,0,1,0,1,0,0.011035,0.026853,0,0.001104,0.011035,0.500000,0.000027,0.033082
A42057,1,0,0,1,0,1,0,1,0,0.010254,0.024952,0,0.001026,0.010254,0.500000,0.000025,0.073902
A42061,1,0,0,1,0,1,0,1,0,0.010361,0.025211,0,0.001036,0.010361,0.500000,0.000025,0.052979
A42063,1,0,0,1,0,1,0,1,0,0.010178,0.024766,0,0.001018,0.010178,0.500000,0.000025,0.043266
A42065,1,0,0,1,0,1,0,1,0,0.010206,0.024834,0,0.001021,0.010206,0.500000,0.000025,0.044308
A42067,1,0,0,1,0,1,0,1,0,0.010517,0.025593,0,0.001052,0.010517,0.500000,0.000026,0.049532
A42069,1,0,0,1,0,1,0,1,0,0.010909,0.026546,0,0.001091,0.010909,0.500000,0.000027,0.033206
A42071,1,0,0,1,0,1,0,1,0,0.010938,0.026617,0,0.001094,0.010938,0.500000,0.000027,0.033618
A42075,1,0,0,1,0,1,0,1,0,0.011119,0.027056,0,0.001112,0.011119,0.500000,0.000027,0.027369
A42079,1,0,0,1,0,1,0,1,0,0.010483,0.025508,0,0.001048,0.010483,0.500000,0.000026,0.037055
A42081,1,0,0,1,0,1,0,1,0,0.010519,0.025597,0,0.001052,0.010519,0.500000,0.000026,0.034391
A42083,1,0,0,1,0,1,0,1,0,0.010229,0.024889,0,0.001023,0.010229,0.500000,0.000025,0.046502
A42087,1,0,0,1,0,1,0,1,0,0.010378,0.025253,0,0.001038,0.010378,0.500000,0.000025,0.043735
A42093,1,0,0,1,0,1,0,1,0,0.010218,0.024865,0,0.001022,0.010218,0.500000,0.000025,0.079953
A42097,1,0,0,1,0,1,0,1,0,0.011353,0.027625,0,0.001135,0.011353,0.500000,0.000028,0.029632
A42099,1,0,0,1,0,1,0,1,0,0.010296,0.025054,0,0.001030,0.010296,0.500000,0.000025,0.046160
A42105,1,0,0,1,0,1,0,1,0,0.010484,0.025511,0,0.001048,0.010484,0.500000,0.000026,0.042594
A42107,1,0,0,1,0,1,0,1,0,0.010361,0.025212,0,0.001036,0.010361,0.500000,0.000025,0.035257
A42109,1,0,0,1,0,1,0,1,0,0.010282,0.025018,0,0.001028,0.010282,0.500000,0.000025,0.049601
A42111,1,0,0,1,0,1,0,1,0,0.010310,0.025089,0,0.001031,0.010310,0.500000,0.000025,0.042689
A42113,1,0,0,1,0,1,0,1,0,0.010297,0.025056,0,0.001030,0.010297,0.500000,0.000025,0.036374
A42115,1,0,0,1,0,1,0,1,0,0.010314,0.025096,0,0.001031,0.010314,0.500000,0.000025,0.041932
A42117,1,0,0,1,0,1,0,1,0,0.010640,0.025890,0,0.001064,0.010640,0.500000,0.000026,0.049972
A42119,1,0,0,1,0,1,0,1,0,0.010270,0.024990,0,0.001027,0.010270,0.500000,0.000025,0.038437
A42127,1,0,0,1,0,1,0,1,0,0.010493,0.025533,0,0.001049,0.010493,0.500000,0.000026,0.034478
A42131,1,0,0,1,0,1,0,1,0,0.010486,0.025515,0,0.001049,0.010486,0.500000,0.000026,0.049569
A42133,1,0,0,1,0,1,0,1,0,0.011060,0.026913,0,0.001106,0.011060,0.500000,0.000027,0.042456
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.010235,0.024906,0,0.001024,0.010235,0.500000,0.000025,0.051942
A51003,1,0,0,1,0,1,0,1,0,0.010748,0.026153,0,0.001075,0.010748,0.500000,0.000026,0.044123
A51005,1,0,0,1,0,1,0,1,0,0.010374,0.025244,0,0.001038,0.010374,0.500000,0.000025,0.061994
A51007,1,0,0,1,0,1,0,1,0,0.010326,0.025127,0,0.001033,0.010326,0.500000,0.000025,0.085766
A51009,1,0,0,1,0,1,0,1,0,0.010937,0.026613,0,0.001094,0.010937,0.500000,0.000027,0.034712
A51011,1,0,0,1,0,1,0,1,0,0.010370,0.025232,0,0.001037,0.010370,0.500000,0.000025,0.058381
A51013,1,0,0,1,0,1,0,1,0,0.010283,0.025022,0,0.001028,0.010283,0.500000,0.000025,0.056311
A51015,1,0,0,1,0,1,0,1,0,0.011025,0.026827,0,0.001103,0.011025,0.500000,0.000027,0.035515
A51017,1,0,0,1,0,1,0,1,0,0.010494,0.025535,0,0.001049,0.010494,0.500000,0.000026,0.053602
A51019,1,0,0,1,0,1,0,1,0,0.010474,0.025486,0,0.001047,0.010474,0.500000,0.000025,0.050777
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.010431,0.025382,0,0.001043,0.010431,0.500000,0.000025,0.054597
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.010380,0.025257,0,0.001038,0.010380,0.500000,0.000025,0.068821
A51031,1,0,0,1,0,1,0,1,0,0.010362,0.025213,0,0.001036,0.010362,0.500000,0.000025,0.061581
A51033,1,0,0,1,0,1,0,1,0,0.010709,0.026058,0,0.001071,0.010709,0.500000,0.000026,0.051399
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.010648,0.025909,0,0.001065,0.010648,0.500000,0.000026,0.053636
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.010652,0.025919,0,0.001065,0.010652,0.500000,0.000026,0.057698
A51043,1,0,0,1,0,1,0,1,0,0.010895,0.026512,0,0.001090,0.010895,0.500000,0.000027,0.060919
A51045,1,0,0,1,0,1,0,1,0,0.010610,0.025817,0,0.001061,0.010610,0.500000,0.000026,0.042664
A51047,1,0,0,1,0,1,0,1,0,0.010741,0.026136,0,0.001074,0.010741,0.500000,0.000026,0.045645
A51049,1,0,0,1,0,1,0,1,0,0.010464,0.025463,0,0.001047,0.010464,0.500000,0.000025,0.069084
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.010331,0.025139,0,0.001033,0.010331,0.500000,0.000025,0.079698
A51057,1,0,0,1,0,1,0,1,0,0.011169,0.027178,0,0.001117,0.011169,0.500000,0.000027,0.039006
A51059,1,0,0,1,0,1,0,1,0,0.010780,0.026231,0,0.001078,0.010780,0.500000,0.000026,0.053930
A51061,1,0,0,1,0,1,0,1,0,0.010612,0.025822,0,0.001061,0.010612,0.500000,0.000026,0.068399
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.010507,0.025567,0,0.001051,0.010507,0.500000,0.000026,0.058017
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.010752,0.026163,0,0.001075,0.010752,0.500000,0.000026,0.065053
A51071,1,0,0,1,0,1,0,1,0,0.010323,0.025118,0,0.001032,0.010323,0.500000,0.000025,0.049857
A51073,1,0,0,1,0,1,0,1,0,0.010435,0.025391,0,0.001044,0.010435,0.500000,0.000025,0.043219
A51075,1,0,0,1,0,1,0,1,0,0.010523,0.025607,0,0.001052,0.010523,0.500000,0.000026,0.067259
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.010427,0.025372,0,0.001043,0.010427,0.500000,0.000025,0.049834
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.010634,0.025877,0,0.001064,0.010634,0.500000,0.000026,0.054200
A51087,1,0,0,1,0,1,0,1,0,0.010739,0.026132,0,0.001074,0.010739,0.500000,0.000026,0.052812
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.010300,0.025062,0,0.001030,0.010300,0.500000,0.000025,0.053721
A51093,1,0,0,1,0,1,0,1,0,0.011300,0.027498,0,0.001130,0.011300,0.500000,0.000027,0.024384
A51095,1,0,0,1,0,1,0,1,0,0.010723,0.026093,0,0.001072,0.010723,0.500000,0.000026,0.040080
A51097,1,0,0,1,0,1,0,1,0,0.010932,0.026601,0,0.001093,0.010932,0.500000,0.000027,0.044939
A51099,1,0,0,1,0,1,0,1,0,0.010554,0.025682,0,0.001056,0.010554,0.500000,0.000026,0.041766
A51101,1,0,0,1,0,1,0,1,0,0.010794,0.026266,0,0.001080,0.010794,0.500000,0.000026,0.048737
A51103,1,0,0,1,0,1,0,1,0,0.010433,0.025388,0,0.001043,0.010433,0.500000,0.000025,0.052255
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.010824,0.026338,0,0.001083,0.010824,0.500000,0.000026,0.049476
A51109,1,0,0,1,0,1,0,1,0,0.010399,0.025305,0,0.001040,0.010399,0.500000,0.000025,0.090457
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.010663,0.025946,0,0.001066,0.010663,0.500000,0.000026,0.038304
A51115,1,0,0,1,0,1,0,1,0,0.010517,0.025592,0,0.001052,0.010517,0.500000,0.000026,0.041860
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.010495,0.025538,0,0.001050,0.010495,0.500000,0.000026,0.043531
A51121,1,0,0,1,0,1,0,1,0,0.010629,0.025864,0,0.001063,0.010629,0.500000,0.000026,0.046757
A51125,1,0,0,1,0,1,0,1,0,0.010762,0.026188,0,0.001076,0.010762,0.500000,0.000026,0.031131
A51127,1,0,0,1,0,1,0,1,0,0.010611,0.025820,0,0.001061,0.010611,0.500000,0.000026,0.054057
A51131,1,0,0,1,0,1,0,1,0,0.010342,0.025166,0,0.001034,0.010342,0.500000,0.000025,0.048190
A51133,1,0,0,1,0,1,0,1,0,0.010515,0.025586,0,0.001052,0.010515,0.500000,0.000026,0.052037
A51135,1,0,0,1,0,1,0,1,0,0.010391,0.025285,0,0.001039,0.010391,0.500000,0.000025,0.069954
A51137,1,0,0,1,0,1,0,1,0,0.010460,0.025453,0,0.001046,0.010460,0.500000,0.000025,0.063640
A51139,1,0,0,1,0,1,0,1,0,0.010950,0.026646,0,0.001095,0.010950,0.500000,0.000027,0.044424
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.010389,0.025279,0,0.001039,0.010389,0.500000,0.000025,0.071768
A51147,1,0,0,1,0,1,0,1,0,0.010482,0.025507,0,0.001048,0.010482,0.500000,0.000026,0.070067
A51149,1,0,0,1,0,1,0,1,0,0.011040,0.026864,0,0.001104,0.011040,0.500000,0.000027,0.036689
A51153,1,0,0,1,0,1,0,1,0,0.010318,0.025107,0,0.001032,0.010318,0.500000,0.000025,0.078008
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.010903,0.026531,0,0.001090,0.010903,0.500000,0.000027,0.043434
A51159,1,0,0,1,0,1,0,1,0,0.010847,0.026395,0,0.001085,0.010847,0.500000,0.000026,0.049950
A51161,1,0,0,1,0,1,0,1,0,0.010483,0.025508,0,0.001048,0.010483,0.500000,0.000026,0.049115
A51163,1,0,0,1,0,1,0,1,0,0.010728,0.026104,0,0.001073,0.010728,0.500000,0.000026,0.044845
A51165,1,0,0,1,0,1,0,1,0,0.011096,0.027000,0,0.001110,0.011096,0.500000,0.000027,0.044778
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.010929,0.026593,0,0.001093,0.010929,0.500000,0.000027,0.052109
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.010226,0.024884,0,0.001023,0.010226,0.500000,0.000025,0.084201
A51179,1,0,0,1,0,1,0,1,0,0.010323,0.025118,0,0.001032,0.010323,0.500000,0.000025,0.075713
A51181,1,0,0,1,0,1,0,1,0,0.011035,0.026851,0,0.001104,0.011035,0.500000,0.000027,0.036836
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.010702,0.026042,0,0.001070,0.010702,0.500000,0.000026,0.057568
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.010839,0.026375,0,0.001084,0.010839,0.500000,0.000026,0.048000
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.011053,0.026895,0,0.001105,0.011053,0.500000,0.000027,0.035811
A51510,1,0,0,1,0,1,0,1,0,0.011326,0.027559,0,0.001133,0.011326,0.500000,0.000028,0.029124
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.010530,0.025622,0,0.001053,0.010530,0.500000,0.000026,0.057844
A51540,1,0,0,1,0,1,0,1,0,0.010370,0.025233,0,0.001037,0.010370,0.500000,0.000025,0.066559
A51550,1,0,0,1,0,1,0,1,0,0.011347,0.027610,0,0.001135,0.011347,0.500000,0.000028,0.034117
A51570,1,0,0,1,0,1,0,1,0,0.011017,0.026809,0,0.001102,0.011017,0.500000,0.000027,0.036636
A51580,1,0,0,1,0,1,0,1,0,0.010341,0.025162,0,0.001034,0.010341,0.500000,0.000025,0.072120
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.010311,0.025090,0,0.001031,0.010311,0.500000,0.000025,0.075555
A51610,1,0,0,1,0,1,0,1,0,0.011217,0.027294,0,0.001122,0.011217,0.500000,0.000027,0.028610
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.010424,0.025366,0,0.001043,0.010424,0.500000,0.000025,0.068950
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.011153,0.027140,0,0.001115,0.011153,0.500000,0.000027,0.034257
A51660,1,0,0,1,0,1,0,1,0,0.011232,0.027332,0,0.001123,0.011232,0.500000,0.000027,0.037293
A51670,1,0,0,1,0,1,0,1,0,0.010967,0.026685,0,0.001097,0.010967,0.500000,0.000027,0.036847
A51678,1,0,0,1,0,1,0,1,0,0.011051,0.026891,0,0.001105,0.011051,0.500000,0.000027,0.043682
A51680,1,0,0,1,0,1,0,1,0,0.010476,0.025492,0,0.001048,0.010476,0.500000,0.000025,0.050813
A51683,1,0,0,1,0,1,0,1,0,0.010258,0.024961,0,0.001026,0.010258,0.500000,0.000025,0.058376
A51685,1,0,0,1,0,1,0,1,0,0.010245,0.024929,0,0.001025,0.010245,0.500000,0.000025,0.058609
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.011234,0.027335,0,0.001123,0.011234,0.500000,0.000027,0.034497
A51710,1,0,0,1,0,1,0,1,0,0.011285,0.027461,0,0.001129,0.011285,0.500000,0.000027,0.034805
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.011156,0.027146,0,0.001116,0.011156,0.500000,0.000027,0.038434
A51735,1,0,0,1,0,1,0,1,0,0.011204,0.027263,0,0.001121,0.011204,0.500000,0.000027,0.033641
A51740,1,0,0,1,0,1,0,1,0,0.011237,0.027343,0,0.001124,0.011237,0.500000,0.000027,0.035442
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
