TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.620566,0.004578,0.,10.00000,0.620566,na,na,0.620566,0.000913,0.,9.860044,0.620566,na,na,0.115653,0.033629,0.000044,1.244298,0.115653,na,na,0.000100,0.033629,0.000044,0.207385,0.000100,592.0398,14442.14,0.0001,1.07,1689.076,623.1766,0.0001,1.07,1.058512,6.460608,0.0001,1.07,1.058512,6.460608,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.063493,0.001136,0.,2.518418,0.063493,na,na,0.047197,0.000228,0.,1.259209,0.047197,na,na,0.004720,0.002209,0.000406,0.430579,0.004720,na,na,0.000100,0.002209,0.000406,0.071762,0.000100,650.5315,50000.00,0.0001,1.07,1537.205,168.8539,0.0001,1.07,6.345728,9.806457,0.0001,1.07,6.345728,9.806457,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.120386,0.004611,0.,7.453147,0.120386,na,na,0.120386,0.000921,0.,6.706428,0.120386,na,na,0.016593,0.013516,0.000158,1.392254,0.016593,na,na,0.000100,0.013516,0.000163,0.232041,0.000100,700.0255,50000.00,0.0001,1.07,1428.519,94.27403,0.0001,1.07,2.708196,12.32942,0.0001,1.07,2.708196,12.32942,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.088725,0.007026,0.,6.889054,0.088725,na,na,0.083466,0.001406,0.,6.210265,0.083466,na,na,0.008347,0.025619,0.000068,1.135212,0.008347,na,na,0.000100,0.025619,0.000068,0.189202,0.000100,1140.275,8524.994,0.0001,1.07,876.9815,1055.719,0.0001,1.07,0.651998,5.667530,0.0001,1.07,0.651998,5.667530,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.086928,0.001327,0.,3.549479,0.086928,na,na,0.047458,0.000265,0.,1.774740,0.047458,na,na,0.004746,0.000580,0.001706,0.143811,0.004746,na,na,0.000100,0.000580,0.001706,0.023969,0.000100,652.0237,6908.670,0.0001,1.07,1533.686,1302.711,0.0001,1.07,14.78451,16.02435,0.0001,1.07,14.78451,16.02435,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.259347,0.024345,0.,7.828299,0.259347,na,na,0.259347,0.004875,0.,5.920419,0.259347,na,na,0.041042,0.032878,0.000060,0.917323,0.041042,na,na,0.000100,0.032878,0.000071,0.152887,0.000100,1201.579,5225.414,0.0001,1.07,832.2382,1722.352,0.0001,1.07,1.103034,8.257313,0.0001,1.07,1.103034,8.257313,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000155,0.,1.891947,1.000000,na,na,0.000100,0.000100,0.,0.945973,1.000000,na,na,0.000100,0.019142,0.000111,1.021185,0.200000,na,na,0.000100,0.019142,0.000221,0.170197,0.000100,201.6033,3505.180,0.0001,1.07,4960.235,2567.628,0.0001,1.07,1.440821,8.225216,0.0001,1.07,1.440821,8.225216,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.213175,0.040824,0.,6.714997,0.213175,na,na,0.155211,0.008172,0.,3.555782,0.155211,na,na,0.015521,0.001437,0.000744,0.357879,0.015521,na,na,0.000100,0.001437,0.000744,0.059648,0.000100,647.1193,5135.249,0.0001,1.07,1545.311,1752.593,0.0001,1.07,9.050118,14.19212,0.0001,1.07,9.050118,14.19212,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.322332,0.023221,0.,8.337617,0.322332,na,na,0.322332,0.004639,0.,5.399303,0.322332,na,na,0.055190,0.029624,0.000062,2.150406,0.055190,na,na,0.000100,0.029624,0.000094,0.358402,0.000100,917.9017,50000.00,0.0001,1.07,1089.441,147.0912,0.0001,1.07,1.862004,13.38896,0.0001,1.07,1.862004,13.38896,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.073015,0.003042,0.,4.973329,0.073015,na,na,0.073015,0.000609,0.,3.829479,0.073015,na,na,0.008552,0.005899,0.000262,1.260052,0.008552,na,na,0.000100,0.005899,0.000262,0.210007,0.000100,650.3599,6328.329,0.0001,1.07,1537.610,1422.177,0.0001,1.07,3.377364,8.620776,0.0001,1.07,3.377364,8.620776,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.082069,0.004508,0.,4.828891,0.082069,na,na,0.082069,0.000900,0.,3.357376,0.082069,na,na,0.011431,0.013643,0.000157,1.358191,0.011431,na,na,0.000100,0.013643,0.000171,0.226363,0.000100,390.3636,3223.154,0.0001,1.07,2561.714,2792.296,0.0001,1.07,2.838399,12.44158,0.0001,1.07,2.838399,12.44158,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.282429,0.017985,0.,7.324280,0.282429,na,na,0.282429,0.003592,0.,4.229925,0.282429,na,na,0.044665,0.052984,0.000035,0.996686,0.044665,na,na,0.000100,0.052984,0.000044,0.166114,0.000100,1067.635,8148.045,0.0001,1.07,936.6500,1104.559,0.0001,1.07,0.694860,6.846354,0.0001,1.07,0.694860,6.846354,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.087990,0.018932,0.,4.057679,0.087990,na,na,0.087990,0.003789,0.,2.129446,0.087990,na,na,0.010031,0.012514,0.000173,1.112460,0.010031,na,na,0.000100,0.012514,0.000173,0.185412,0.000100,2091.524,6188.338,0.0001,1.07,478.1200,1454.349,0.0001,1.07,1.810420,8.658099,0.0001,1.07,1.810420,8.658099,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.244890,0.019076,0.,7.364473,0.244890,na,na,0.244890,0.003820,0.,4.778008,0.244890,na,na,0.026306,0.018452,0.000066,1.019827,0.026306,na,na,0.000100,0.018452,0.000066,0.169969,0.000100,1280.566,6393.042,0.0001,1.07,780.9056,1407.781,0.0001,1.07,1.325700,7.653359,0.0001,1.07,1.325700,7.653359,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.150847,0.001952,0.,3.337633,0.150847,na,na,0.064354,0.000388,0.,1.668816,0.064354,na,na,0.006436,0.005336,0.000160,0.773327,0.006436,na,na,0.000100,0.005336,0.000160,0.128887,0.000100,855.1781,4119.411,0.0001,1.07,1169.348,2184.779,0.0001,1.07,2.879610,8.271625,0.0001,1.07,2.879610,8.271625,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.105241,0.003371,0.,3.626596,0.105241,na,na,0.042096,0.000674,0.,1.813298,0.042096,na,na,0.004209,0.002591,0.000389,0.205012,0.004209,na,na,0.000100,0.002591,0.000389,0.034168,0.000100,1760.042,6117.374,0.0001,1.07,568.1682,1471.220,0.0001,1.07,3.186627,6.502076,0.0001,1.07,3.186627,6.502076,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.102412,0.002407,0.,3.380724,0.102412,na,na,0.052903,0.000482,0.,1.690362,0.052903,na,na,0.005291,0.004873,0.000167,0.656960,0.005291,na,na,0.000100,0.004873,0.000167,0.109494,0.000100,651.6596,19162.89,0.0001,1.07,1534.543,469.6578,0.0001,1.07,3.510587,7.465270,0.0001,1.07,3.510587,7.465270,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.127889,0.005078,0.,5.533381,0.127889,na,na,0.127889,0.001016,0.,3.107422,0.127889,na,na,0.016317,0.005697,0.000280,1.616442,0.016317,na,na,0.000100,0.005697,0.000280,0.269409,0.000100,571.6208,5940.543,0.0001,1.07,1749.411,1515.013,0.0001,1.07,5.999126,16.79593,0.0001,1.07,5.999126,16.79593,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.182372,0.016870,0.,6.158887,0.182372,na,na,0.182372,0.003371,0.,3.753039,0.182372,na,na,0.024937,0.010857,0.000168,1.193124,0.024937,na,na,0.000100,0.010857,0.000168,0.198855,0.000100,874.4948,3691.754,0.0001,1.07,1143.518,2437.866,0.0001,1.07,3.118860,11.44463,0.0001,1.07,3.118860,11.44463,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.167129,0.004952,0.,6.383534,0.167129,na,na,0.160668,0.000990,0.,3.708898,0.160668,na,na,0.016067,0.032192,0.000045,0.692993,0.016067,na,na,0.000100,0.032192,0.000045,0.115498,0.000100,1032.235,8978.187,0.0001,1.07,968.7725,1002.430,0.0001,1.07,0.868084,7.674613,0.0001,1.07,0.868084,7.674613,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.498363,0.100000,0.,8.474857,0.498363,na,na,0.498363,0.026693,0.,8.474857,0.498363,na,na,0.057889,0.016885,0.000102,2.638947,0.057889,na,na,0.000100,0.016885,0.000102,0.439825,0.000100,2673.066,3216.933,0.0001,1.07,374.1024,2797.696,0.0001,1.07,1.692456,7.318071,0.0001,1.07,1.692456,7.318071,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.452286,0.085127,0.,7.859528,0.452286,na,na,0.452286,0.017024,0.,4.137774,0.452286,na,na,0.059802,0.006556,0.000151,2.466530,0.059802,na,na,0.000100,0.006556,0.000151,0.411091,0.000100,1222.112,5894.816,0.0001,1.07,818.2554,1526.765,0.0001,1.07,4.456458,10.40104,0.0001,1.07,4.456458,10.40104,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.144730,0.013943,0.,4.604975,0.144730,na,na,0.144730,0.002785,0.,2.302487,0.144730,na,na,0.017545,0.011329,0.000138,1.719661,0.017545,na,na,0.000100,0.011329,0.000138,0.286610,0.000100,1228.167,4395.786,0.0001,1.07,814.2211,2047.416,0.0001,1.07,1.864582,7.269014,0.0001,1.07,1.864582,7.269014,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.109201,0.000358,0.,3.914111,0.109201,na,na,0.072189,0.000100,0.,1.957056,0.072189,na,na,0.007219,0.007791,0.000125,0.717576,0.007219,na,na,0.000100,0.007791,0.000125,0.119597,0.000100,467.9971,6705.025,0.0001,1.07,2136.766,1342.277,0.0001,1.07,2.128229,5.879623,0.0001,1.07,2.128229,5.879623,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.176443,0.012467,0.,6.288449,0.176443,na,na,0.151126,0.002497,0.,3.317457,0.151126,na,na,0.015113,0.008064,0.000148,0.896824,0.015113,na,na,0.000100,0.008064,0.000148,0.149470,0.000100,1465.186,14610.93,0.0001,1.07,682.5070,615.9767,0.0001,1.07,2.878070,10.27379,0.0001,1.07,2.878070,10.27379,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.092479,0.002518,0.,3.262295,0.092479,na,na,0.053072,0.000504,0.,1.631148,0.053072,na,na,0.005308,0.005974,0.000129,0.661702,0.005308,na,na,0.000100,0.005974,0.000129,0.110285,0.000100,485.4752,9018.476,0.0001,1.07,2059.838,997.9518,0.0001,1.07,3.281126,7.802301,0.0001,1.07,3.281126,7.802301,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.249047,0.004845,0.,7.598827,0.249047,na,na,0.249047,0.000969,0.,3.915406,0.249047,na,na,0.040903,0.016902,0.000119,2.089117,0.040903,na,na,0.000100,0.016902,0.000131,0.348187,0.000100,735.5676,50000.00,0.0001,1.07,1359.495,105.9313,0.0001,1.07,2.888176,15.06114,0.0001,1.07,2.888176,15.06114,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.092824,0.000906,0.,4.093267,0.092824,na,na,0.092824,0.000184,0.,2.046634,0.092824,na,na,0.012167,0.026094,0.000074,2.002713,0.012167,na,na,0.000100,0.026094,0.000080,0.333786,0.000100,480.5353,4253.328,0.0001,1.07,2081.012,2115.991,0.0001,1.07,1.513934,12.51208,0.0001,1.07,1.513934,12.51208,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.149909,0.004339,0.,6.044233,0.149909,na,na,0.149909,0.000866,0.,3.449847,0.149909,na,na,0.016527,0.024311,0.000084,0.242421,0.016527,na,na,0.000100,0.024311,0.000145,0.040402,0.000100,876.4766,23327.40,0.0001,1.07,1140.932,385.8126,0.0001,1.07,1.379940,8.730325,0.0001,1.07,1.379940,8.730325,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.097608,0.003514,0.,4.962436,0.097608,na,na,0.097608,0.000701,0.,2.734490,0.097608,na,na,0.011431,0.008171,0.000179,1.221934,0.011431,na,na,0.000100,0.008171,0.000179,0.203654,0.000100,733.8502,6819.282,0.0001,1.07,1362.677,1319.787,0.0001,1.07,3.287497,10.95374,0.0001,1.07,3.287497,10.95374,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
