TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.073968,0.015086,0.,3.737079,0.073968,na,na,0.073968,0.003024,0.,1.868540,0.073968,na,na,0.007595,0.004573,0.000208,1.623494,0.007595,na,na,0.000100,0.004573,0.000208,0.270583,0.000100,1026.432,6283.715,0.0001,1.07,974.2485,1432.275,0.0001,1.07,3.149404,7.296545,0.0001,1.07,3.149404,7.296545,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.079411,0.001420,0.,3.106958,0.079411,na,na,0.079411,0.000283,0.,1.553479,0.079411,na,na,0.010553,0.010400,0.000212,0.365431,0.010553,na,na,0.000100,0.010400,0.000215,0.060908,0.000100,572.1530,17790.06,0.0001,1.07,1747.786,505.9007,0.0001,1.07,2.488614,9.475526,0.0001,1.07,2.488614,9.475526,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.060105,0.005784,0.,3.049579,0.060105,na,na,0.060105,0.001155,0.,1.524790,0.060105,na,na,0.007728,0.001763,0.000656,2.294415,0.007728,na,na,0.000100,0.001763,0.000656,0.382403,0.000100,674.1796,42691.66,0.0001,1.07,1483.284,210.8139,0.0001,1.07,8.712105,9.596161,0.0001,1.07,8.712105,9.596161,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.106778,0.004536,0.,4.797931,0.106778,na,na,0.106778,0.000904,0.,2.398965,0.106778,na,na,0.015267,0.008985,0.000144,3.235803,0.015267,na,na,0.000100,0.008985,0.000144,0.539300,0.000100,594.6740,43159.73,0.0001,1.07,1681.592,208.5276,0.0001,1.07,2.543880,7.521942,0.0001,1.07,2.543880,7.521942,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.235351,0.051975,0.,5.783542,0.235351,na,na,0.235351,0.010416,0.,2.891773,0.235351,na,na,0.028949,0.002587,0.000378,2.350253,0.028949,na,na,0.000100,0.002587,0.000378,0.391710,0.000100,1216.258,13734.72,0.0001,1.07,822.1941,655.2741,0.0001,1.07,4.806139,5.151627,0.0001,1.07,4.806139,5.151627,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.288364,0.022250,0.,5.899414,0.288364,na,na,0.288364,0.004438,0.,2.949706,0.288364,na,na,0.046758,0.005267,0.000209,2.751800,0.046758,na,na,0.000100,0.005267,0.000209,0.458636,0.000100,618.1178,11965.78,0.0001,1.07,1617.816,752.1445,0.0001,1.07,5.427658,9.134492,0.0001,1.07,5.427658,9.134492,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.082317,0.000961,0.,3.482388,0.082317,na,na,0.082317,0.000192,0.,1.741194,0.082317,na,na,0.013642,0.010290,0.000195,3.538357,0.013642,na,na,0.000100,0.010290,0.000195,0.589726,0.000100,294.1053,34948.71,0.0001,1.07,3400.143,257.5200,0.0001,1.07,3.017659,9.537929,0.0001,1.07,3.017659,9.537929,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.124616,0.027000,0.,5.296062,0.124616,na,na,0.124616,0.005394,0.,2.648031,0.124616,na,na,0.013412,0.003400,0.000302,1.794287,0.013412,na,na,0.000100,0.003400,0.000302,0.299051,0.000100,1324.238,6445.644,0.0001,1.07,755.1524,1396.292,0.0001,1.07,3.553455,5.246035,0.0001,1.07,3.553455,5.246035,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.385923,0.100000,0.,7.009742,0.385923,na,na,0.385923,0.021143,0.,3.504869,0.385923,na,na,0.055820,0.004769,0.000216,4.688008,0.055820,na,na,0.000100,0.004769,0.000216,0.781334,0.000100,1401.325,8139.501,0.0001,1.07,713.6107,1105.719,0.0001,1.07,5.674376,6.455248,0.0001,1.07,5.674376,6.455248,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.860953,0.016470,0.,10.00000,0.860953,na,na,0.860953,0.003284,0.,10.00000,0.860953,na,na,0.160454,0.100000,0.100E-04,2.913992,0.160454,na,na,0.000100,0.100000,0.100E-04,0.485670,0.000100,803.9351,24181.94,0.0001,1.07,1243.882,372.1785,0.0001,1.07,0.310077,5.039194,0.0001,1.07,0.310077,5.039194,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.019614,0.000442,0.,1.589720,0.019614,na,na,0.014580,0.000100,0.,0.794861,0.014580,na,na,0.001458,0.000930,0.000995,0.461400,0.001458,na,na,0.000100,0.000930,0.000995,0.076899,0.000100,1287.785,48335.10,0.0001,1.07,776.5278,100.6562,0.0001,1.07,5.766182,6.219654,0.0001,1.07,5.766182,6.219654,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.063584,0.004723,0.,3.568080,0.063584,na,na,0.063584,0.000944,0.,3.210599,0.063584,na,na,0.008764,0.013922,0.000151,1.735379,0.008764,na,na,0.000100,0.013922,0.000156,0.289229,0.000100,1118.574,46691.99,0.0001,1.07,893.9949,82.70394,0.0001,1.07,1.529800,6.382956,0.0001,1.07,1.529800,6.382956,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.045625,0.009706,0.,3.032632,0.045625,na,na,0.042920,0.001943,0.,2.733822,0.042920,na,na,0.004292,0.019716,0.000087,1.983455,0.004292,na,na,0.000100,0.019716,0.000087,0.330576,0.000100,2721.803,15306.40,0.0001,1.07,367.4036,587.9892,0.0001,1.07,0.478704,4.562854,0.0001,1.07,0.478704,4.562854,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.024283,0.000702,0.,2.504064,0.024283,na,na,0.013257,0.000140,0.,1.252032,0.013257,na,na,0.001326,0.000234,0.004433,0.102391,0.001326,na,na,0.000100,0.000234,0.004433,0.017066,0.000100,1518.276,11531.25,0.0001,1.07,658.6416,780.4872,0.0001,1.07,11.78335,9.896635,0.0001,1.07,11.78335,9.896635,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.450155,0.100000,0.,6.432627,0.450155,na,na,0.450155,0.022550,0.,4.864894,0.450155,na,na,0.071238,0.051610,0.000035,1.906619,0.071238,na,na,0.000100,0.051610,0.000042,0.317770,0.000100,3399.937,7705.400,0.0001,1.07,294.1232,1168.012,0.0001,1.07,0.585090,5.929757,0.0001,1.07,0.585090,5.929757,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.848125,1.000000,na,na,0.000100,0.000100,0.,0.924062,1.000000,na,na,0.000100,0.100000,0.000016,1.682754,0.200000,na,na,0.000100,0.100000,0.000032,0.280459,0.000100,223.3364,4135.589,0.0001,1.07,4477.550,2176.231,0.0001,1.07,0.229265,6.878716,0.0001,1.07,0.229265,6.878716,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.194163,0.100000,0.,5.818187,0.194163,na,na,0.141368,0.039797,0.,3.080895,0.141368,na,na,0.014137,0.000619,0.001799,0.303700,0.014137,na,na,0.000100,0.000619,0.001799,0.050617,0.000100,7727.481,7568.524,0.0001,1.07,129.4084,1189.136,0.0001,1.07,8.690545,6.502109,0.0001,1.07,8.690545,6.502109,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.453079,0.082308,0.,7.278405,0.453079,na,na,0.453079,0.016443,0.,4.713375,0.453079,na,na,0.077576,0.035840,0.000048,4.851821,0.077576,na,na,0.000100,0.035840,0.000073,0.808639,0.000100,2017.820,48045.82,0.0001,1.07,495.5844,98.15083,0.0001,1.07,1.325288,7.253368,0.0001,1.07,1.325288,7.253368,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.027013,0.002228,0.,2.337229,0.027013,na,na,0.027013,0.000446,0.,1.799674,0.027013,na,na,0.003164,0.002056,0.000786,1.159996,0.003164,na,na,0.000100,0.002056,0.000786,0.193331,0.000100,1243.553,10506.59,0.0001,1.07,804.1473,856.6058,0.0001,1.07,3.638632,6.226552,0.0001,1.07,3.638632,6.226552,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.038227,0.004096,0.,2.379319,0.038227,na,na,0.038227,0.000818,0.,1.654266,0.038227,na,na,0.005324,0.011571,0.000184,1.528714,0.005324,na,na,0.000100,0.011571,0.000200,0.254783,0.000100,859.9497,3943.632,0.0001,1.07,1162.858,2282.162,0.0001,1.07,1.758364,6.872863,0.0001,1.07,1.758364,6.872863,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.479700,0.076064,0.,6.770947,0.479700,na,na,0.479700,0.015191,0.,3.910365,0.479700,na,na,0.075862,0.100000,0.100E-04,2.100167,0.075862,na,na,0.000100,0.100000,0.000011,0.350028,0.000100,2454.522,14294.95,0.0001,1.07,407.4116,629.5928,0.0001,1.07,0.293568,5.275009,0.0001,1.07,0.293568,5.275009,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.048796,0.045119,0.,2.394850,0.048796,na,na,0.048796,0.009029,0.,1.256803,0.048796,na,na,0.005563,0.006135,0.000361,1.271726,0.005563,na,na,0.000100,0.006135,0.000361,0.211957,0.000100,6569.660,9775.253,0.0001,1.07,152.2148,920.6920,0.0001,1.07,1.569591,6.632782,0.0001,1.07,1.569591,6.632782,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.283753,0.066310,0.,5.537878,0.283753,na,na,0.283753,0.013278,0.,3.592929,0.283753,na,na,0.030481,0.014048,0.000082,2.679694,0.030481,na,na,0.000100,0.014048,0.000082,0.446609,0.000100,4622.209,10645.56,0.0001,1.07,216.3470,845.4231,0.0001,1.07,1.175946,4.965977,0.0001,1.07,1.175946,4.965977,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.072244,0.001802,0.,2.471205,0.072244,na,na,0.030820,0.000358,0.,1.235602,0.030820,na,na,0.003082,0.005004,0.000161,1.954748,0.003082,na,na,0.000100,0.005004,0.000161,0.325789,0.000100,1687.944,5350.891,0.0001,1.07,592.4374,1681.964,0.0001,1.07,2.004253,4.997027,0.0001,1.07,2.004253,4.997027,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.042740,0.005345,0.,2.678537,0.042740,na,na,0.017096,0.001069,0.,1.339268,0.017096,na,na,0.001709,0.001408,0.000720,0.302628,0.001709,na,na,0.000100,0.001408,0.000720,0.050437,0.000100,4771.427,9571.309,0.0001,1.07,209.5809,940.3101,0.0001,1.07,2.858065,5.044933,0.0001,1.07,2.858065,5.044933,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.049557,0.002397,0.,2.285397,0.049557,na,na,0.025600,0.000480,0.,1.142698,0.025600,na,na,0.002560,0.003445,0.000224,1.971480,0.002560,na,na,0.000100,0.003445,0.000224,0.328581,0.000100,1250.225,47991.99,0.0001,1.07,799.8552,187.5313,0.0001,1.07,2.643322,4.123120,0.0001,1.07,2.643322,4.123120,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.061976,0.005701,0.,3.494325,0.061976,na,na,0.061976,0.001141,0.,1.962334,0.061976,na,na,0.007908,0.004292,0.000370,2.065475,0.007908,na,na,0.000100,0.004292,0.000370,0.344248,0.000100,1114.307,9498.001,0.0001,1.07,897.4191,947.5679,0.0001,1.07,4.590176,8.381335,0.0001,1.07,4.590176,8.381335,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.221531,0.054013,0.,4.545183,0.221531,na,na,0.221531,0.010792,0.,2.769696,0.221531,na,na,0.030291,0.010617,0.000167,1.789567,0.030291,na,na,0.000100,0.010617,0.000167,0.298262,0.000100,2852.358,4503.260,0.0001,1.07,350.5875,1998.553,0.0001,1.07,2.099382,7.398643,0.0001,1.07,2.099382,7.398643,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.122507,0.007288,0.,4.062390,0.122507,na,na,0.117771,0.001456,0.,2.360290,0.117771,na,na,0.011777,0.087040,0.000015,1.093373,0.011777,na,na,0.000100,0.087040,0.000015,0.182228,0.000100,1702.435,16627.82,0.0001,1.07,587.3943,541.2617,0.0001,1.07,0.238851,5.645332,0.0001,1.07,0.238851,5.645332,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.967786,0.100000,0.,7.355642,0.967786,na,na,0.967786,0.100000,0.,7.355642,0.967786,na,na,0.112416,0.025639,0.000062,6.468344,0.112416,na,na,0.000100,0.025639,0.000062,1.078058,0.000100,13976.29,3630.015,0.0001,1.07,71.54969,2479.329,0.0001,1.07,1.146529,5.697851,0.0001,1.07,1.146529,5.697851,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.509562,0.100000,0.,7.494714,0.509562,na,na,0.509562,0.085305,0.,3.945713,0.509562,na,na,0.067375,0.003720,0.000264,4.352106,0.067375,na,na,0.000100,0.003720,0.000264,0.725356,0.000100,12497.00,9555.210,0.0001,1.07,80.01917,941.8939,0.0001,1.07,5.550925,5.090258,0.0001,1.07,5.550925,5.090258,0.0001,1.07,0.5,0.1,0,0,1.07,20
