TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A51069,0.342500,1,0.03,0.3,0,50,471.5665,5,0.5,2,0,550,131.3385,5,1,8,0,300,6.862000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,1.281500,1,0.03,0.3,0,50,358.6420,5,0.5,2,0,550,29.20450,5,1,8,0,300,1.676000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.132500,1,0.03,0.3,0,50,293.0710,5,0.5,2,0,550,27.72500,5,1,8,0,300,1.408500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.388500,1,0.03,0.3,0,50,315.7190,5,0.5,2,0,550,18.90850,5,1,8,0,300,0.699500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.152500,1,0.03,0.3,0,50,368.8935,5,0.5,2,0,550,84.33900,5,1,8,0,300,4.902000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.245500,1,0.03,0.3,0,50,53.73050,5,0.5,2,0,550,85.66150,5,1,8,0,300,2.564500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.382500,1,0.03,0.3,0,50,209.1185,5,0.5,2,0,550,52.80950,5,1,8,0,300,3.264000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,1.105500,1,0.03,0.3,0,50,367.1900,5,0.5,2,0,550,15.47400,5,1,8,0,300,0.765000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.002500,1,0.03,0.3,0,50,7.142000,5,0.5,2,0,550,162.1935,5,1,8,0,300,8.722000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.135500,1,0.03,0.3,0,50,236.9540,5,0.5,2,0,550,52.85250,5,1,8,0,300,3.261000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.225500,1,0.03,0.3,0,50,25.04550,5,0.5,2,0,550,149.2150,5,1,8,0,300,6.608500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.255500,1,0.03,0.3,0,50,357.5185,5,0.5,2,0,550,57.43150,5,1,8,0,300,3.652500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.216500,1,0.03,0.3,0,50,85.51450,5,0.5,2,0,550,102.8125,5,1,8,0,300,3.805500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.568000,1,0.03,0.3,0,50,379.9525,5,0.5,2,0,550,9.323500,5,1,8,0,300,0.517000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.120000,1,0.03,0.3,0,50,291.2405,5,0.5,2,0,550,133.7720,5,1,8,0,300,7.331000,6,0.5,1,0,100,0,0,0,0,na,na
A51109,0.202500,1,0.03,0.3,0,50,300.1095,5,0.5,2,0,550,7.541500,5,1,8,0,300,0.335500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.048000,1,0.03,0.3,0,50,346.7960,5,0.5,2,0,550,178.7975,5,1,8,0,300,9.314501,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.145500,1,0.03,0.3,0,50,197.9565,5,0.5,2,0,550,12.93450,5,1,8,0,300,0.618500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.088500,1,0.03,0.3,0,50,235.6100,5,0.5,2,0,550,27.62350,5,1,8,0,300,1.540500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.177500,1,0.03,0.3,0,50,98.46900,5,0.5,2,0,550,125.0575,5,1,8,0,300,8.552500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.039500,1,0.03,0.3,0,50,263.6325,5,0.5,2,0,550,220.1220,5,1,8,0,300,11.54350,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.473000,1,0.03,0.3,0,50,184.2470,5,0.5,2,0,550,52.15600,5,1,8,0,300,3.236000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.300500,1,0.03,0.3,0,50,164.4975,5,0.5,2,0,550,202.6240,5,1,8,0,300,4.687000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.312500,1,0.03,0.3,0,50,391.9785,5,0.5,2,0,550,8.705999,5,1,8,0,300,0.482000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.108500,1,0.03,0.3,0,50,81.90850,5,0.5,2,0,550,32.45150,5,1,8,0,300,1.096000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.124500,1,0.03,0.3,0,50,387.0825,5,0.5,2,0,550,107.6550,5,1,8,0,300,5.457500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.447500,1,0.03,0.3,0,50,40.76900,5,0.5,2,0,550,241.7510,5,1,8,0,300,13.09200,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.336000,1,0.03,0.3,0,50,266.1485,5,0.5,2,0,550,7.956000,5,1,8,0,300,0.333500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.084000,1,0.03,0.3,0,50,110.0795,5,0.5,2,0,550,32.87250,5,1,8,0,300,1.608000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.011000,1,0.03,0.3,0,50,16.38750,5,0.5,2,0,550,220.8190,5,1,8,0,300,10.86300,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.478000,1,0.03,0.3,0,50,412.8230,5,0.5,2,0,550,10.30950,5,1,8,0,300,0.449000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.034000,1,0.03,0.3,0,50,381.5120,5,0.5,2,0,550,141.4865,5,1,8,0,300,7.375500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.407500,1,0.03,0.3,0,50,115.0375,5,0.5,2,0,550,24.31850,5,1,8,0,300,0.840500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.257500,1,0.03,0.3,0,50,344.0475,5,0.5,2,0,550,81.25000,5,1,8,0,300,4.512500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.586000,1,0.03,0.3,0,50,132.5685,5,0.5,2,0,550,126.4240,5,1,8,0,300,5.459000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.224000,1,0.03,0.3,0,50,134.5090,5,0.5,2,0,550,246.6795,5,1,8,0,300,13.66650,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.320500,1,0.03,0.3,0,50,302.2370,5,0.5,2,0,550,215.8950,5,1,8,0,300,12.25400,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.222000,1,0.03,0.3,0,50,373.8620,5,0.5,2,0,550,36.60800,5,1,8,0,300,1.764000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.161500,1,0.03,0.3,0,50,466.6410,5,0.5,2,0,550,12.32750,5,1,8,0,300,0.534500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.003500,1,0.03,0.3,0,50,9.549999,5,0.5,2,0,550,167.4665,5,1,8,0,300,9.172500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.474500,1,0.03,0.3,0,50,298.5415,5,0.5,2,0,550,131.9295,5,1,8,0,300,6.582500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.278000,1,0.03,0.3,0,50,60.95350,5,0.5,2,0,550,208.9765,5,1,8,0,300,7.647000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.508500,1,0.03,0.3,0,50,165.4925,5,0.5,2,0,550,38.94300,5,1,8,0,300,1.916000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.741500,1,0.03,0.3,0,50,8.205500,5,0.5,2,0,550,130.7815,5,1,8,0,300,7.086500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.387000,1,0.03,0.3,0,50,158.2455,5,0.5,2,0,550,112.5635,5,1,8,0,300,8.062500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.871500,1,0.03,0.3,0,50,264.0850,5,0.5,2,0,550,57.96300,5,1,8,0,300,4.745500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.365500,1,0.03,0.3,0,50,101.1845,5,0.5,2,0,550,120.5790,5,1,8,0,300,4.166000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,3.265500,1,0.03,0.3,0,50,169.2950,5,0.5,2,0,550,59.28800,5,1,8,0,300,4.530000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,3.810500,1,0.03,0.3,0,50,287.9495,5,0.5,2,0,550,38.04050,5,1,8,0,300,1.882500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.297000,1,0.03,0.3,0,50,300.4025,5,0.5,2,0,550,64.52800,5,1,8,0,300,3.867500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.100000,1,0.03,0.3,0,50,12.79050,5,0.5,2,0,550,156.2360,5,1,8,0,300,8.629999,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,3.338000,1,0.03,0.3,0,50,193.9070,5,0.5,2,0,550,80.85900,5,1,8,0,300,5.824000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,2.215000,1,0.03,0.3,0,50,162.2970,5,0.5,2,0,550,91.02500,5,1,8,0,300,5.518500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,2.935500,1,0.03,0.3,0,50,21.30600,5,0.5,2,0,550,190.4210,5,1,8,0,300,12.62550,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.888000,1,0.03,0.3,0,50,159.9540,5,0.5,2,0,550,136.6145,5,1,8,0,300,9.098500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,4.017500,1,0.03,0.3,0,50,166.0795,5,0.5,2,0,550,91.71049,5,1,8,0,300,8.522500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,2.496500,1,0.03,0.3,0,50,193.0240,5,0.5,2,0,550,90.05000,5,1,8,0,300,5.204000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.666000,1,0.03,0.3,0,50,407.2265,5,0.5,2,0,550,7.593000,5,1,8,0,300,0.477500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.839000,1,0.03,0.3,0,50,400.2295,5,0.5,2,0,550,9.712999,5,1,8,0,300,0.529500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.499000,1,0.03,0.3,0,50,151.2770,5,0.5,2,0,550,127.8110,5,1,8,0,300,7.363000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.332000,1,0.03,0.3,0,50,172.8835,5,0.5,2,0,550,80.46750,5,1,8,0,300,5.277000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,3.882500,1,0.03,0.3,0,50,106.9110,5,0.5,2,0,550,88.69200,5,1,8,0,300,6.574500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,2.618500,1,0.03,0.3,0,50,129.8395,5,0.5,2,0,550,124.3195,5,1,8,0,300,8.628500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.437000,1,0.03,0.3,0,50,171.0020,5,0.5,2,0,550,95.93200,5,1,8,0,300,6.086000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,3.210500,1,0.03,0.3,0,50,146.0415,5,0.5,2,0,550,85.79500,5,1,8,0,300,6.522500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,3.385000,1,0.03,0.3,0,50,94.70050,5,0.5,2,0,550,88.02700,5,1,8,0,300,7.691000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.010500,1,0.03,0.3,0,50,17.37100,5,0.5,2,0,550,126.0545,5,1,8,0,300,5.855000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.375000,1,0.03,0.3,0,50,73.48000,5,0.5,2,0,550,221.3015,5,1,8,0,300,8.764000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.753500,1,0.03,0.3,0,50,358.5470,5,0.5,2,0,550,106.9555,5,1,8,0,300,6.827500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,2.779000,1,0.03,0.3,0,50,154.7520,5,0.5,2,0,550,117.4335,5,1,8,0,300,7.061000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.202000,1,0.03,0.3,0,50,209.0425,5,0.5,2,0,550,93.15900,5,1,8,0,300,8.386000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.567500,1,0.03,0.3,0,50,355.5835,5,0.5,2,0,550,223.9970,5,1,8,0,300,12.82500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.312500,1,0.03,0.3,0,50,486.5345,5,0.5,2,0,550,40.72800,5,1,8,0,300,2.368500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.502000,1,0.03,0.3,0,50,499.8405,5,0.5,2,0,550,141.8415,5,1,8,0,300,7.922500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.683500,1,0.03,0.3,0,50,266.5890,5,0.5,2,0,550,57.06000,5,1,8,0,300,3.045000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.551000,1,0.03,0.3,0,50,219.2480,5,0.5,2,0,550,254.2770,5,1,8,0,300,14.48800,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.545000,1,0.03,0.3,0,50,161.1415,5,0.5,2,0,550,103.5535,5,1,8,0,300,5.781000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.390000,1,0.03,0.3,0,50,349.3320,5,0.5,2,0,550,26.42350,5,1,8,0,300,1.150500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.118500,1,0.03,0.3,0,50,563.3815,5,0.5,2,0,550,80.65601,5,1,8,0,300,4.132500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.573500,1,0.03,0.3,0,50,108.0600,5,0.5,2,0,550,161.4125,5,1,8,0,300,7.455000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.062500,1,0.03,0.3,0,50,438.3290,5,0.5,2,0,550,7.077000,5,1,8,0,300,0.457500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.026500,1,0.03,0.3,0,50,475.8215,5,0.5,2,0,550,9.078500,5,1,8,0,300,0.456500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.260500,1,0.03,0.3,0,50,386.1995,5,0.5,2,0,550,108.8650,5,1,8,0,300,7.365500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.297000,1,0.03,0.3,0,50,119.1990,5,0.5,2,0,550,215.1625,5,1,8,0,300,9.184999,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.051500,1,0.03,0.3,0,50,490.6720,5,0.5,2,0,550,75.79950,5,1,8,0,300,3.611000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.140000,1,0.03,0.3,0,50,552.6479,5,0.5,2,0,550,65.16650,5,1,8,0,300,3.690000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.337000,1,0.03,0.3,0,50,429.8185,5,0.5,2,0,550,88.04950,5,1,8,0,300,4.731500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.319000,1,0.03,0.3,0,50,82.20300,5,0.5,2,0,550,697.8415,5,1,8,0,300,23.91450,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.311500,1,0.03,0.3,0,50,80.77499,5,0.5,2,0,550,133.1260,5,1,8,0,300,7.060500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.138500,1,0.03,0.3,0,50,103.6470,5,0.5,2,0,550,208.0850,5,1,8,0,300,12.33650,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.213000,1,0.03,0.3,0,50,398.1955,5,0.5,2,0,550,70.15250,5,1,8,0,300,4.213500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.059000,1,0.03,0.3,0,50,414.4285,5,0.5,2,0,550,206.1350,5,1,8,0,300,11.92150,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.221500,1,0.03,0.3,0,50,446.4760,5,0.5,2,0,550,54.13950,5,1,8,0,300,3.475500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.251500,1,0.03,0.3,0,50,120.6635,5,0.5,2,0,550,223.6875,5,1,8,0,300,12.14950,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.446500,1,0.03,0.3,0,50,142.5230,5,0.5,2,0,550,265.0360,5,1,8,0,300,12.93900,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.140000,1,0.03,0.3,0,50,507.9875,5,0.5,2,0,550,43.21800,5,1,8,0,300,2.907000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.147000,1,0.03,0.3,0,50,363.5715,5,0.5,2,0,550,200.2715,5,1,8,0,300,10.40250,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.055000,1,0.03,0.3,0,50,301.1905,5,0.5,2,0,550,161.4850,5,1,8,0,300,8.849000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.075500,1,0.03,0.3,0,50,302.4055,5,0.5,2,0,550,98.73700,5,1,8,0,300,6.918000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.919500,1,0.03,0.3,0,50,295.5130,5,0.5,2,0,550,18.00700,5,1,8,0,300,0.912000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.110000,1,0.03,0.3,0,50,258.7975,5,0.5,2,0,550,147.9790,5,1,8,0,300,7.848000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.111500,1,0.03,0.3,0,50,441.7535,5,0.5,2,0,550,87.22650,5,1,8,0,300,5.396500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.139000,1,0.03,0.3,0,50,497.8230,5,0.5,2,0,550,124.9365,5,1,8,0,300,6.450500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.115500,1,0.03,0.3,0,50,472.1545,5,0.5,2,0,550,51.06300,5,1,8,0,300,2.782500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,1.169500,1,0.03,0.3,0,50,152.5070,5,0.5,2,0,550,91.78700,5,1,8,0,300,3.040500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.045000,1,0.03,0.3,0,50,432.3860,5,0.5,2,0,550,143.8180,5,1,8,0,300,7.595500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.025500,1,0.03,0.3,0,50,314.9000,5,0.5,2,0,550,210.1285,5,1,8,0,300,11.21200,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.296500,1,0.03,0.3,0,50,107.6750,5,0.5,2,0,550,181.1790,5,1,8,0,300,10.12900,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.028500,1,0.03,0.3,0,50,429.8315,5,0.5,2,0,550,116.8320,5,1,8,0,300,6.188000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.581000,1,0.03,0.3,0,50,134.9165,5,0.5,2,0,550,140.7235,5,1,8,0,300,5.958500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.126000,1,0.03,0.3,0,50,593.5810,5,0.5,2,0,550,38.01050,5,1,8,0,300,1.756000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.128500,1,0.03,0.3,0,50,535.8275,5,0.5,2,0,550,100.6170,5,1,8,0,300,5.951500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.305000,1,0.03,0.3,0,50,423.9065,5,0.5,2,0,550,97.72450,5,1,8,0,300,5.107500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.595500,1,0.03,0.3,0,50,45.10800,5,0.5,2,0,550,225.1845,5,1,8,0,300,11.00700,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.516000,1,0.03,0.3,0,50,148.3460,5,0.5,2,0,550,116.7910,5,1,8,0,300,5.419000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.787500,1,0.03,0.3,0,50,31.28900,5,0.5,2,0,550,218.5305,5,1,8,0,300,11.25050,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.549500,1,0.03,0.3,0,50,74.05750,5,0.5,2,0,550,212.4495,5,1,8,0,300,10.89100,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.216500,1,0.03,0.3,0,50,559.3925,5,0.5,2,0,550,15.11050,5,1,8,0,300,0.658500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.112000,1,0.03,0.3,0,50,361.1470,5,0.5,2,0,550,39.03250,5,1,8,0,300,2.251000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.087500,1,0.03,0.3,0,50,538.2525,5,0.5,2,0,550,141.5105,5,1,8,0,300,8.892500,6,0.5,1,0,100,0,0,0,0,na,na
