TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,100.0000,1.5,20.00000,0.137707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,1.387400,1.5,20.00000,18.01931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,100.0000,1.5,20.00000,0.065879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,24.63796,1.5,20.00000,1.014695,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,0.937441,1.5,20.00000,26.66838,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,2.854268,1.5,20.00000,8.758809,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,68.84190,1.5,20.00000,0.363152,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,45.97593,1.5,20.00000,0.543763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,0.865998,1.5,20.00000,28.86841,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,62.43413,1.5,20.00000,0.400421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,5.831858,1.5,20.00000,4.286798,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,4.787927,1.5,20.00000,5.221467,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,0.472272,1.5,20.00000,52.93567,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,2.584480,1.5,20.00000,9.673125,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,0.505164,1.5,20.00000,49.48895,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,21.77819,1.5,20.00000,1.147938,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,8.921765,1.5,20.00000,2.802136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,0.573462,1.5,20.00000,43.59482,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,52.69889,1.5,20.00000,0.474392,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,45.99714,1.5,20.00000,0.543513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,2.852313,1.5,20.00000,8.764815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,100.0000,1.5,20.00000,0.184492,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.863820,1.5,20.00000,28.94118,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,0.676833,1.5,20.00000,36.93670,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.085306,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,2.108222,1.5,20.00000,11.85833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,4.792015,1.5,20.00000,5.217011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,7.257818,1.5,20.00000,3.444560,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.677824,1.5,20.00000,36.88269,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.448043,1.5,20.00000,55.79811,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,0.465603,1.5,20.00000,53.69394,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.670611,1.5,20.00000,37.27946,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,2.103402,1.5,20.00000,11.88551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.517744,1.5,20.00000,48.28632,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.950900,1.5,20.00000,26.29090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.344709,1.5,20.00000,72.52468,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,14.25229,1.5,20.00000,1.754105,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,12.49249,1.5,20.00000,2.001202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.696706,1.5,20.00000,35.88312,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.487305,1.5,20.00000,51.30253,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.779594,1.5,20.00000,32.06796,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.371750,1.5,20.00000,67.24944,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.429135,1.5,20.00000,58.25673,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,0.713075,1.5,20.00000,35.05941,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.451090,1.5,20.00000,55.42130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.260561,1.5,20.00000,95.94695,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.392452,1.5,20.00000,63.70197,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.404139,1.5,20.00000,61.86000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.624463,1.5,20.00000,40.03436,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.376851,1.5,20.00000,66.33939,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.772435,1.5,20.00000,32.36520,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.649741,1.5,20.00000,38.47696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,3.323886,1.5,20.00000,7.521315,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.739601,1.5,20.00000,33.80199,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.199305,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.202709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,12.63903,1.5,20.00000,1.978000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.703527,1.5,20.00000,35.53521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.737837,1.5,20.00000,33.88280,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.671553,1.5,20.00000,37.22718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.711646,1.5,20.00000,35.12982,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.885396,1.5,20.00000,28.23594,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.441718,1.5,20.00000,56.59731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,3.795839,1.5,20.00000,6.586159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,1.235352,1.5,20.00000,20.23713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,0.848864,1.5,20.00000,29.45112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.665245,1.5,20.00000,37.58014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.458042,1.5,20.00000,54.58028,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.055401,1.5,20.00000,23.68768,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.636274,1.5,20.00000,39.29127,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,100.0000,1.5,20.00000,0.227839,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,95.50836,1.5,20.00000,0.261757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,1.067027,1.5,20.00000,23.42957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.542405,1.5,20.00000,46.09089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,0.532537,1.5,20.00000,46.94515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.696353,1.5,20.00000,35.90134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.844648,1.5,20.00000,29.59813,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,53.31282,1.5,20.00000,0.468931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.711493,1.5,20.00000,35.13744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.650306,1.5,20.00000,38.44339,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,1.568232,1.5,20.00000,15.94151,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.996832,1.5,20.00000,25.07941,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,0.778168,1.5,20.00000,32.12675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.659273,1.5,20.00000,37.92057,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.632454,1.5,20.00000,39.52856,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,0.875627,1.5,20.00000,28.55095,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.570835,1.5,20.00000,43.79551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.369810,1.5,20.00000,67.60226,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,0.952594,1.5,20.00000,26.24413,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,2.624472,1.5,20.00000,9.525729,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,51.50706,1.5,20.00000,0.485371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,0.942016,1.5,20.00000,26.53881,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.987988,1.5,20.00000,25.30398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,83.39472,1.5,20.00000,0.299780,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,1.300128,1.5,20.00000,19.22888,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,78.08002,1.5,20.00000,0.320185,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,1.617095,1.5,20.00000,15.45983,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,41.79653,1.5,20.00000,0.598136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,5.031487,1.5,20.00000,4.968706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,1.529219,1.5,20.00000,16.34820,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.803419,1.5,20.00000,31.11705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,3.850029,1.5,20.00000,6.493455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,100.0000,1.5,20.00000,0.041942,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,22.34547,1.5,20.00000,1.118795,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,7.200995,1.5,20.00000,3.471742,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,19.38035,1.5,20.00000,1.289965,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.087550,1.5,20.00000,22.98744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.869098,1.5,20.00000,13.37544,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,25.61057,1.5,20.00000,0.976158,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,11.19361,1.5,20.00000,2.233417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,100.0000,1.5,20.00000,0.097874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,68.27396,1.5,20.00000,0.366172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,3.122188,1.5,20.00000,8.007204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.711624,1.5,20.00000,35.13090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,24.91988,1.5,20.00000,1.003216,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,0.954044,1.5,20.00000,26.20424,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.946604,1.5,20.00000,12.84289,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.822438,1.5,20.00000,30.39739,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,1.190899,1.5,20.00000,20.99254,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,2.957488,1.5,20.00000,8.453118,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,71.77494,1.5,20.00000,0.348312,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,6.480464,1.5,20.00000,3.857749,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.891719,1.5,20.00000,28.03570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.782527,1.5,20.00000,31.94779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,9.433201,1.5,20.00000,2.650214,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,0.927924,1.5,20.00000,26.94186,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,19.74711,1.5,20.00000,1.266009,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,6.118433,1.5,20.00000,4.086013,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,1.386582,1.5,20.00000,18.02995,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.433868,1.5,20.00000,17.43533,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
