TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24045,50,1.000000,2.129840,1.5,20.00000,11.73797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,3.690566,1.5,20.00000,6.774028,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,5.955002,1.5,20.00000,4.198149,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.848974,1.5,20.00000,29.44730,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.517412,1.5,20.00000,48.31742,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,0.501168,1.5,20.00000,49.88354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,1.131348,1.5,20.00000,22.09755,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,3.071529,1.5,20.00000,8.139268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.752433,1.5,20.00000,33.22551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,1.260018,1.5,20.00000,19.84098,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.360593,1.5,20.00000,69.33024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,5.723534,1.5,20.00000,4.367932,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,5.457203,1.5,20.00000,4.581100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,1.168914,1.5,20.00000,21.38737,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.546843,1.5,20.00000,45.71696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,1.403945,1.5,20.00000,17.80696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.535886,1.5,20.00000,46.65166,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.451345,1.5,20.00000,55.39013,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,0.929111,1.5,20.00000,26.90743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.483463,1.5,20.00000,51.71024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.268608,1.5,20.00000,93.07227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.420996,1.5,20.00000,59.38303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.432840,1.5,20.00000,57.75807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.669437,1.5,20.00000,37.34481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.394390,1.5,20.00000,63.38900,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,1.043146,1.5,20.00000,23.96595,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.755164,1.5,20.00000,33.10543,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,3.600933,1.5,20.00000,6.942644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.835629,1.5,20.00000,29.91759,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.245755,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,81.48312,1.5,20.00000,0.306812,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,6.355174,1.5,20.00000,3.933803,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.953195,1.5,20.00000,26.22757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.043332,1.5,20.00000,23.96169,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.886383,1.5,20.00000,28.20454,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.826953,1.5,20.00000,30.23146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,1.100745,1.5,20.00000,22.71189,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.452927,1.5,20.00000,55.19659,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,3.579779,1.5,20.00000,6.983671,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,1.861905,1.5,20.00000,13.42710,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.181040,1.5,20.00000,21.16780,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.818056,1.5,20.00000,30.56027,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.488997,1.5,20.00000,51.12505,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.344122,1.5,20.00000,18.59950,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.848834,1.5,20.00000,29.45216,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,88.39410,1.5,20.00000,0.282824,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,83.06462,1.5,20.00000,0.300971,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,1.437441,1.5,20.00000,17.39202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.633210,1.5,20.00000,39.48135,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,0.557645,1.5,20.00000,44.83139,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.837620,1.5,20.00000,29.84647,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,1.061602,1.5,20.00000,23.54933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,28.27053,1.5,20.00000,0.884313,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.946008,1.5,20.00000,26.42683,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.711196,1.5,20.00000,35.15202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,2.638665,1.5,20.00000,9.474488,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,1.299225,1.5,20.00000,19.24221,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,1.028866,1.5,20.00000,24.29861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.770714,1.5,20.00000,32.43744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.768686,1.5,20.00000,32.52302,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,1.421800,1.5,20.00000,17.58333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.643486,1.5,20.00000,38.85093,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.394984,1.5,20.00000,63.29371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,1.147931,1.5,20.00000,21.77834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,3.275210,1.5,20.00000,7.633100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,23.04020,1.5,20.00000,1.085061,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,1.227864,1.5,20.00000,20.36056,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.389064,1.5,20.00000,17.99775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,24.80108,1.5,20.00000,1.008021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,1.652049,1.5,20.00000,15.13272,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,23.50435,1.5,20.00000,1.063633,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,2.216785,1.5,20.00000,11.27760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,20.58397,1.5,20.00000,1.214537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.564665,1.5,20.00000,5.476851,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,2.306343,1.5,20.00000,10.83967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.037628,1.5,20.00000,24.09343,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,4.151721,1.5,20.00000,6.021599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,79.40913,1.5,20.00000,0.314825,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,8.273705,1.5,20.00000,3.021621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,4.396719,1.5,20.00000,5.686058,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,7.205835,1.5,20.00000,3.469410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.205927,1.5,20.00000,20.73093,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,2.703618,1.5,20.00000,9.246868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,12.38435,1.5,20.00000,2.018676,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,6.568170,1.5,20.00000,3.806235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,90.45034,1.5,20.00000,0.276395,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,29.48418,1.5,20.00000,0.847912,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,3.444294,1.5,20.00000,7.258381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.796514,1.5,20.00000,31.38677,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,8.477868,1.5,20.00000,2.948854,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.090936,1.5,20.00000,22.91611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,2.913065,1.5,20.00000,8.582024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.905086,1.5,20.00000,27.62168,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,1.624659,1.5,20.00000,15.38785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,3.376058,1.5,20.00000,7.405084,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,30.70084,1.5,20.00000,0.814310,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,4.299415,1.5,20.00000,5.814744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,1.298440,1.5,20.00000,19.25385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.799215,1.5,20.00000,31.28069,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,5.512927,1.5,20.00000,4.534797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.015745,1.5,20.00000,24.61247,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,8.481517,1.5,20.00000,2.947585,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,5.117656,1.5,20.00000,4.885049,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,1.969561,1.5,20.00000,12.69319,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.702406,1.5,20.00000,14.68508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,4.914249,1.5,20.00000,5.087249,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,1.545518,1.5,20.00000,16.17583,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,16.24547,1.5,20.00000,1.538891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,10.84354,1.5,20.00000,2.305519,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,0.884618,1.5,20.00000,28.26077,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,2.956818,1.5,20.00000,8.455040,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,19.78853,1.5,20.00000,1.263359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,4.118796,1.5,20.00000,6.069736,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,56.72494,1.5,20.00000,0.440723,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,2.114820,1.5,20.00000,11.82134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,15.75345,1.5,20.00000,1.586954,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.416929,1.5,20.00000,10.34370,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,37.61720,1.5,20.00000,0.664590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.133989,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.451189,1.5,20.00000,17.22725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,0.805715,1.5,20.00000,31.02836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,34.77779,1.5,20.00000,0.718849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.423543,1.5,20.00000,17.56183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,5.125467,1.5,20.00000,4.877604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,10.69055,1.5,20.00000,2.338513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.700359,1.5,20.00000,9.258027,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,1.647265,1.5,20.00000,15.17666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,2.070586,1.5,20.00000,12.07389,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.079743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.977112,1.5,20.00000,6.285972,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,3.735093,1.5,20.00000,6.693275,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.921046,1.5,20.00000,13.01374,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.096582,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,4.997460,1.5,20.00000,5.002542,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,2.589463,1.5,20.00000,9.654508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.615180,1.5,20.00000,40.63851,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.428923,1.5,20.00000,17.49569,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,3.658572,1.5,20.00000,6.833267,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,2.345196,1.5,20.00000,10.66009,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.094241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.801296,1.5,20.00000,8.924442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.851970,1.5,20.00000,29.34374,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,57.44163,1.5,20.00000,0.435224,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.005670,1.5,20.00000,12.46467,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.726987,1.5,20.00000,34.38850,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,7.304842,1.5,20.00000,3.422388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.842121,1.5,20.00000,29.68696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,0.929552,1.5,20.00000,26.89467,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.785596,1.5,20.00000,31.82298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,2.857616,1.5,20.00000,8.748553,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.223031,1.5,20.00000,20.44103,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.623786,1.5,20.00000,40.07788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,2.026544,1.5,20.00000,12.33628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.077134,1.5,20.00000,23.20976,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.618299,1.5,20.00000,9.548181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,99.15717,1.5,20.00000,0.252125,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,1.020908,1.5,20.00000,24.48800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,1.971941,1.5,20.00000,12.67786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.686319,1.5,20.00000,36.42620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
