TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24017,0.274500,1,0.03,0.3,0,50,174.5765,5,0.5,2,0,550,13.39950,5,1,8,0,300,0.579500,6,0.5,1,0,100,0,0,0,0,na,na
A24019,0.817500,1,0.03,0.3,0,50,224.4520,5,0.5,2,0,550,86.14951,5,1,8,0,300,3.250000,6,0.5,1,0,100,0,0,0,0,na,na
A24021,0.451500,1,0.03,0.3,0,50,246.0230,5,0.5,2,0,550,98.68800,5,1,8,0,300,3.845000,6,0.5,1,0,100,0,0,0,0,na,na
A24023,0.399000,1,0.03,0.3,0,50,385.8150,5,0.5,2,0,550,129.0000,5,1,8,0,300,7.259000,6,0.5,1,0,100,0,0,0,0,na,na
A24025,0.443000,1,0.03,0.3,0,50,98.77950,5,0.5,2,0,550,282.2410,5,1,8,0,300,12.02350,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.354500,1,0.03,0.3,0,50,110.4400,5,0.5,2,0,550,183.5735,5,1,8,0,300,8.497000,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.514500,1,0.03,0.3,0,50,201.7695,5,0.5,2,0,550,35.42000,5,1,8,0,300,1.423000,6,0.5,1,0,100,0,0,0,0,na,na
A24031,0.310000,1,0.03,0.3,0,50,60.76200,5,0.5,2,0,550,172.3640,5,1,8,0,300,9.028999,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.254000,1,0.03,0.3,0,50,56.91050,5,0.5,2,0,550,112.0865,5,1,8,0,300,4.328500,6,0.5,1,0,100,0,0,0,0,na,na
A24035,0.382500,1,0.03,0.3,0,50,60.90750,5,0.5,2,0,550,332.8110,5,1,8,0,300,10.83100,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.227000,1,0.03,0.3,0,50,106.3215,5,0.5,2,0,550,11.80500,5,1,8,0,300,0.482500,6,0.5,1,0,100,0,0,0,0,na,na
A24039,1.044500,1,0.03,0.3,0,50,263.6530,5,0.5,2,0,550,37.62650,5,1,8,0,300,1.692000,6,0.5,1,0,100,0,0,0,0,na,na
A24041,1.181000,1,0.03,0.3,0,50,257.9750,5,0.5,2,0,550,73.65649,5,1,8,0,300,2.827500,6,0.5,1,0,100,0,0,0,0,na,na
A24043,0.473000,1,0.03,0.3,0,50,40.94450,5,0.5,2,0,550,351.3715,5,1,8,0,300,16.97950,6,0.5,1,0,100,0,0,0,0,na,na
A24045,0.970500,1,0.03,0.3,0,50,211.6185,5,0.5,2,0,550,51.82450,5,1,8,0,300,2.797000,6,0.5,1,0,100,0,0,0,0,na,na
A24047,1.066000,1,0.03,0.3,0,50,392.6865,5,0.5,2,0,550,36.24400,5,1,8,0,300,1.424000,6,0.5,1,0,100,0,0,0,0,na,na
A24510,2.823500,1,0.03,0.3,0,50,241.1895,5,0.5,2,0,550,194.0385,5,1,8,0,300,13.24250,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.799000,1,0.03,0.3,0,50,473.0315,5,0.5,2,0,550,138.4640,5,1,8,0,300,3.529500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.454000,1,0.03,0.3,0,50,438.8825,5,0.5,2,0,550,71.25800,5,1,8,0,300,4.830000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.584000,1,0.03,0.3,0,50,375.0860,5,0.5,2,0,550,56.10600,5,1,8,0,300,2.139000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.500000,1,0.03,0.3,0,50,364.2680,5,0.5,2,0,550,227.2930,5,1,8,0,300,9.654500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.542500,1,0.03,0.3,0,50,368.5200,5,0.5,2,0,550,90.87250,5,1,8,0,300,5.450500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.440000,1,0.03,0.3,0,50,454.5005,5,0.5,2,0,550,89.61700,5,1,8,0,300,5.373500,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.539000,1,0.03,0.3,0,50,462.5785,5,0.5,2,0,550,206.6220,5,1,8,0,300,9.957500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.381000,1,0.03,0.3,0,50,410.9050,5,0.5,2,0,550,167.7915,5,1,8,0,300,8.089500,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.544000,1,0.03,0.3,0,50,325.8340,5,0.5,2,0,550,160.6565,5,1,8,0,300,9.068501,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.439000,1,0.03,0.3,0,50,318.1755,5,0.5,2,0,550,519.9554,5,1,8,0,300,20.14300,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.394500,1,0.03,0.3,0,50,524.6460,5,0.5,2,0,550,108.8335,5,1,8,0,300,7.101000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.883500,1,0.03,0.3,0,50,383.3700,5,0.5,2,0,550,173.5580,5,1,8,0,300,6.163000,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.461000,1,0.03,0.3,0,50,358.2410,5,0.5,2,0,550,130.0785,5,1,8,0,300,7.908000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.353500,1,0.03,0.3,0,50,544.9140,5,0.5,2,0,550,75.78750,5,1,8,0,300,5.373500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.326000,1,0.03,0.3,0,50,948.4310,5,0.5,2,0,550,68.04350,5,1,8,0,300,3.608000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.236500,1,0.03,0.3,0,50,834.2265,5,0.5,2,0,550,52.26500,5,1,8,0,300,2.463000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.584000,1,0.03,0.3,0,50,360.3735,5,0.5,2,0,550,43.89900,5,1,8,0,300,2.530500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.203500,1,0.03,0.3,0,50,632.6219,5,0.5,2,0,550,13.82400,5,1,8,0,300,0.746500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.399000,1,0.03,0.3,0,50,902.0916,5,0.5,2,0,550,65.21450,5,1,8,0,300,3.205500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.197500,1,0.03,0.3,0,50,639.0880,5,0.5,2,0,550,99.65450,5,1,8,0,300,4.567500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.327500,1,0.03,0.3,0,50,667.2395,5,0.5,2,0,550,90.08200,5,1,8,0,300,5.444500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.102000,1,0.03,0.3,0,50,655.2170,5,0.5,2,0,550,43.07500,5,1,8,0,300,2.358500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.397500,1,0.03,0.3,0,50,480.1500,5,0.5,2,0,550,91.80000,5,1,8,0,300,5.665500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.444500,1,0.03,0.3,0,50,481.2015,5,0.5,2,0,550,79.65650,5,1,8,0,300,4.210000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.186000,1,0.03,0.3,0,50,744.0680,5,0.5,2,0,550,82.69750,5,1,8,0,300,4.523500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.264000,1,0.03,0.3,0,50,687.7785,5,0.5,2,0,550,52.60350,5,1,8,0,300,2.718500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.080000,1,0.03,0.3,0,50,570.7020,5,0.5,2,0,550,10.39350,5,1,8,0,300,0.643500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.461500,1,0.03,0.3,0,50,97.96800,5,0.5,2,0,550,738.6715,5,1,8,0,300,22.46100,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.332000,1,0.03,0.3,0,50,251.5405,5,0.5,2,0,550,65.60300,5,1,8,0,300,3.593500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.619500,1,0.03,0.3,0,50,440.1065,5,0.5,2,0,550,130.1125,5,1,8,0,300,7.094500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.477500,1,0.03,0.3,0,50,273.2715,5,0.5,2,0,550,62.81500,5,1,8,0,300,3.626000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.630000,1,0.03,0.3,0,50,346.5320,5,0.5,2,0,550,311.6040,5,1,8,0,300,9.268499,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.244000,1,0.03,0.3,0,50,539.5435,5,0.5,2,0,550,102.7420,5,1,8,0,300,6.326500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.459000,1,0.03,0.3,0,50,454.9650,5,0.5,2,0,550,78.76800,5,1,8,0,300,4.763000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.315500,1,0.03,0.3,0,50,574.3180,5,0.5,2,0,550,42.45050,5,1,8,0,300,2.531000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.293000,1,0.03,0.3,0,50,550.8485,5,0.5,2,0,550,228.0795,5,1,8,0,300,12.91900,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.663500,1,0.03,0.3,0,50,307.5585,5,0.5,2,0,550,75.11300,5,1,8,0,300,2.202500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.349500,1,0.03,0.3,0,50,425.3840,5,0.5,2,0,550,41.87900,5,1,8,0,300,2.177500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.299000,1,0.03,0.3,0,50,592.4385,5,0.5,2,0,550,25.06800,5,1,8,0,300,1.257000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.360000,1,0.03,0.3,0,50,558.4919,5,0.5,2,0,550,36.01100,5,1,8,0,300,1.721500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.375500,1,0.03,0.3,0,50,537.1150,5,0.5,2,0,550,128.0155,5,1,8,0,300,7.715000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.470000,1,0.03,0.3,0,50,270.7290,5,0.5,2,0,550,109.1615,5,1,8,0,300,8.306499,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.332500,1,0.03,0.3,0,50,47.12550,5,0.5,2,0,550,205.8735,5,1,8,0,300,11.55050,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.544000,1,0.03,0.3,0,50,53.65750,5,0.5,2,0,550,291.2180,5,1,8,0,300,13.26100,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.513000,1,0.03,0.3,0,50,297.6145,5,0.5,2,0,550,115.3855,5,1,8,0,300,7.870500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.292500,1,0.03,0.3,0,50,528.1790,5,0.5,2,0,550,97.31150,5,1,8,0,300,6.074500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.205500,1,0.03,0.3,0,50,741.8630,5,0.5,2,0,550,36.05000,5,1,8,0,300,1.700500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.296500,1,0.03,0.3,0,50,547.8930,5,0.5,2,0,550,78.35950,5,1,8,0,300,4.969000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.497000,1,0.03,0.3,0,50,300.2270,5,0.5,2,0,550,229.7155,5,1,8,0,300,5.235000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.647500,1,0.03,0.3,0,50,84.21200,5,0.5,2,0,550,493.3170,5,1,8,0,300,17.41200,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.404500,1,0.03,0.3,0,50,494.5030,5,0.5,2,0,550,60.24150,5,1,8,0,300,3.535500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.433000,1,0.03,0.3,0,50,597.0410,5,0.5,2,0,550,107.1580,5,1,8,0,300,5.774000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.227500,1,0.03,0.3,0,50,549.5825,5,0.5,2,0,550,72.33450,5,1,8,0,300,3.966000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.348500,1,0.03,0.3,0,50,423.5475,5,0.5,2,0,550,64.00950,5,1,8,0,300,4.059500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.326000,1,0.03,0.3,0,50,735.3660,5,0.5,2,0,550,55.87600,5,1,8,0,300,3.183000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.428500,1,0.03,0.3,0,50,558.6095,5,0.5,2,0,550,103.1210,5,1,8,0,300,8.715000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.472500,1,0.03,0.3,0,50,567.5825,5,0.5,2,0,550,50.26750,5,1,8,0,300,3.323000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.620000,1,0.03,0.3,0,50,400.0750,5,0.5,2,0,550,164.2495,5,1,8,0,300,8.030500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.594500,1,0.03,0.3,0,50,440.9900,5,0.5,2,0,550,124.8035,5,1,8,0,300,5.711000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.266000,1,0.03,0.3,0,50,815.6860,5,0.5,2,0,550,55.13050,5,1,8,0,300,2.855000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.421000,1,0.03,0.3,0,50,392.1490,5,0.5,2,0,550,88.30200,5,1,8,0,300,5.960000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.529000,1,0.03,0.3,0,50,310.9960,5,0.5,2,0,550,185.0695,5,1,8,0,300,6.970500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,1.229000,1,0.03,0.3,0,50,297.9425,5,0.5,2,0,550,24.78400,5,1,8,0,300,0.787000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.446000,1,0.03,0.3,0,50,510.6275,5,0.5,2,0,550,161.3530,5,1,8,0,300,8.547000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.830500,1,0.03,0.3,0,50,570.6725,5,0.5,2,0,550,43.64500,5,1,8,0,300,2.366000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.096500,1,0.03,0.3,0,50,209.3590,5,0.5,2,0,550,18.62550,5,1,8,0,300,0.641500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.356000,1,0.03,0.3,0,50,372.9600,5,0.5,2,0,550,205.6140,5,1,8,0,300,11.32500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.372000,1,0.03,0.3,0,50,153.6110,5,0.5,2,0,550,24.53550,5,1,8,0,300,0.911500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.164500,1,0.03,0.3,0,50,335.5845,5,0.5,2,0,550,16.00450,5,1,8,0,300,0.532000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.291000,1,0.03,0.3,0,50,97.22250,5,0.5,2,0,550,177.2405,5,1,8,0,300,12.03600,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.978000,1,0.03,0.3,0,50,294.6645,5,0.5,2,0,550,33.07950,5,1,8,0,300,1.432500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.223500,1,0.03,0.3,0,50,480.4605,5,0.5,2,0,550,105.2505,5,1,8,0,300,5.843500,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.244500,1,0.03,0.3,0,50,594.5435,5,0.5,2,0,550,50.33850,5,1,8,0,300,2.584000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.425000,1,0.03,0.3,0,50,171.8655,5,0.5,2,0,550,13.12350,5,1,8,0,300,0.412500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.131500,1,0.03,0.3,0,50,112.0645,5,0.5,2,0,550,39.65800,5,1,8,0,300,2.201500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.512000,1,0.03,0.3,0,50,208.4155,5,0.5,2,0,550,43.39400,5,1,8,0,300,1.769000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.649500,1,0.03,0.3,0,50,336.1975,5,0.5,2,0,550,78.79750,5,1,8,0,300,3.979500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.333500,1,0.03,0.3,0,50,174.4940,5,0.5,2,0,550,76.48199,5,1,8,0,300,4.943500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,1.008500,1,0.03,0.3,0,50,579.1800,5,0.5,2,0,550,105.5835,5,1,8,0,300,5.583500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.424000,1,0.03,0.3,0,50,459.2660,5,0.5,2,0,550,86.02900,5,1,8,0,300,5.329500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.320500,1,0.03,0.3,0,50,229.4950,5,0.5,2,0,550,63.26350,5,1,8,0,300,2.917000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.451000,1,0.03,0.3,0,50,316.6555,5,0.5,2,0,550,12.95500,5,1,8,0,300,0.445500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.133000,1,0.03,0.3,0,50,49.22250,5,0.5,2,0,550,75.51199,5,1,8,0,300,1.665500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.397500,1,0.03,0.3,0,50,108.9335,5,0.5,2,0,550,217.8790,5,1,8,0,300,8.398001,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.363000,1,0.03,0.3,0,50,209.6620,5,0.5,2,0,550,62.91300,5,1,8,0,300,2.855500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.308000,1,0.03,0.3,0,50,594.2510,5,0.5,2,0,550,60.74450,5,1,8,0,300,2.961000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.536000,1,0.03,0.3,0,50,226.5505,5,0.5,2,0,550,67.85651,5,1,8,0,300,3.115500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.573500,1,0.03,0.3,0,50,662.6115,5,0.5,2,0,550,96.82000,5,1,8,0,300,4.946000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,1.480000,1,0.03,0.3,0,50,462.4810,5,0.5,2,0,550,34.08400,5,1,8,0,300,1.864000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.261500,1,0.03,0.3,0,50,457.6040,5,0.5,2,0,550,22.04600,5,1,8,0,300,0.917000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.549000,1,0.03,0.3,0,50,400.4765,5,0.5,2,0,550,21.36850,5,1,8,0,300,0.836500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.287500,1,0.03,0.3,0,50,499.6420,5,0.5,2,0,550,63.75300,5,1,8,0,300,3.670500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.310000,1,0.03,0.3,0,50,136.6850,5,0.5,2,0,550,33.67250,5,1,8,0,300,1.066500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.571000,1,0.03,0.3,0,50,284.8325,5,0.5,2,0,550,38.74500,5,1,8,0,300,2.034000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,1.002500,1,0.03,0.3,0,50,458.3115,5,0.5,2,0,550,23.87200,5,1,8,0,300,1.212500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.010500,1,0.03,0.3,0,50,9.433500,5,0.5,2,0,550,188.2270,5,1,8,0,300,9.974000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.279000,1,0.03,0.3,0,50,347.7640,5,0.5,2,0,550,40.23700,5,1,8,0,300,2.133500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.242000,1,0.03,0.3,0,50,90.72800,5,0.5,2,0,550,88.66750,5,1,8,0,300,4.192000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.523000,1,0.03,0.3,0,50,497.0090,5,0.5,2,0,550,33.35400,5,1,8,0,300,1.812500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.561500,1,0.03,0.3,0,50,165.7850,5,0.5,2,0,550,46.48800,5,1,8,0,300,1.715500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.733000,1,0.03,0.3,0,50,482.5965,5,0.5,2,0,550,9.375000,5,1,8,0,300,0.502000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.288000,1,0.03,0.3,0,50,429.8235,5,0.5,2,0,550,104.6185,5,1,8,0,300,5.854000,6,0.5,1,0,100,0,0,0,0,na,na
