TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42083,0.4,9.04296172,99.95777974,60,77.24738126,85.69757146,58.84376732,60.0754897,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000502,0.,2.564588,1.000000,na,na,1.000000,0.000100,0.,1.282294,1.000000,na,na,0.112581,0.000170,0.010000,3.933748,0.112581,na,na,0.000100,0.000170,0.010000,0.655625,0.000100,159.1334,8109.415,0.0001,1.07,6284.037,1109.821,0.0001,1.07,139.3119,62.73853,0.0001,1.07,139.3119,62.73853,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42087,0.4,8.644978724,80.2112539,60,75.7190277,83.76955345,60.40383879,61.68127127,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000859,0.,2.639706,1.000000,na,na,1.000000,0.000172,0.,1.319853,1.000000,na,na,0.119663,0.000156,0.010000,2.846000,0.119663,na,na,0.000100,0.000156,0.010000,0.474333,0.000100,39.67233,2894.368,0.0001,1.07,25206.48,3109.487,0.0001,1.07,134.6575,58.72900,0.0001,1.07,134.6575,58.72900,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42093,0.4,8.644849841,76.07748405,60,76.71617707,85.02745738,55.88205099,57.02699508,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001273,0.,2.279645,1.000000,na,na,1.000000,0.000255,0.,1.139822,1.000000,na,na,0.176833,0.000196,0.010000,2.811530,0.176833,na,na,0.000100,0.000196,0.010000,0.468588,0.000100,44.29084,3615.122,0.0001,1.07,22578.03,2489.542,0.0001,1.07,61.00259,29.43822,0.0001,1.07,61.00259,29.43822,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42097,0.4,8.705654224,77.65210348,60,75.74860997,83.80687147,54.45293658,55.55600762,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.002820,0.,2.139548,1.000000,na,na,1.000000,0.000564,0.,1.069774,1.000000,na,na,0.167497,0.000125,0.010000,0.996230,0.167497,na,na,0.000100,0.000125,0.010000,0.166038,0.000100,51.56862,3620.576,0.0001,1.07,19391.63,2485.792,0.0001,1.07,147.1080,70.54212,0.0001,1.07,147.1080,70.54212,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42099,0.4,8.681876462,78.99246999,60,75.99408636,84.11653994,58.06453424,59.27342509,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000980,0.,2.821046,1.000000,na,na,1.000000,0.000196,0.,1.410523,1.000000,na,na,0.145041,0.000211,0.010000,3.311633,0.145041,na,na,0.000100,0.000211,0.010000,0.551939,0.000100,43.55380,2842.941,0.0001,1.07,22960.11,3165.735,0.0001,1.07,128.5064,59.60663,0.0001,1.07,128.5064,59.60663,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42105,0.4,8.73566748,96.00017028,60,76.40652602,84.63683257,61.26659307,62.56930425,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000910,0.,2.549509,1.000000,na,na,1.000000,0.000182,0.,1.274755,1.000000,na,na,0.102195,0.000113,0.010000,3.384367,0.102195,na,na,0.000100,0.000113,0.010000,0.564061,0.000100,68.05383,3862.476,0.0001,1.07,14694.25,2330.112,0.0001,1.07,115.3066,54.18569,0.0001,1.07,115.3066,54.18569,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42107,0.4,8.730282909,85.51926933,60,75.1453188,83.04581967,51.99774376,53.02887765,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000875,0.,3.195698,1.000000,na,na,1.000000,0.000175,0.,1.597849,1.000000,na,na,0.137817,0.000207,0.010000,4.139450,0.137817,na,na,0.000100,0.000207,0.010000,0.689908,0.000100,38.88154,2883.934,0.0001,1.07,25719.15,3120.737,0.0001,1.07,195.0096,92.71184,0.0001,1.07,195.0096,92.71184,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000998,0.,2.489155,1.000000,na,na,1.000000,0.000200,0.,1.244577,1.000000,na,na,0.102681,0.000129,0.010000,2.650700,0.102681,na,na,0.000100,0.000129,0.010000,0.441783,0.000100,35.50586,2878.402,0.0001,1.07,28164.37,3126.735,0.0001,1.07,116.6432,52.98668,0.0001,1.07,116.6432,52.98668,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000677,0.,2.780082,1.000000,na,na,1.000000,0.000135,0.,1.390041,1.000000,na,na,0.132902,0.000315,0.009890,0.405766,0.132902,na,na,0.000100,0.000315,0.010000,0.067628,0.000100,57.09637,3719.696,0.0001,1.07,17514.25,2419.553,0.0001,1.07,154.4060,66.41682,0.0001,1.07,154.4060,66.41682,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000882,0.,2.274120,1.000000,na,na,1.000000,0.000176,0.,1.137060,1.000000,na,na,0.128562,0.000141,0.010000,3.746560,0.128562,na,na,0.000100,0.000141,0.010000,0.624427,0.000100,82.90758,4836.095,0.0001,1.07,12061.62,1861.006,0.0001,1.07,140.6264,67.25188,0.0001,1.07,140.6264,67.25188,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000792,0.,3.568150,1.000000,na,na,1.000000,0.000158,0.,1.784075,1.000000,na,na,0.142977,0.000186,0.010000,3.405760,0.142977,na,na,0.000100,0.000186,0.010000,0.567627,0.000100,115.3562,6314.883,0.0001,1.07,8668.798,1425.204,0.0001,1.07,117.3894,54.28941,0.0001,1.07,117.3894,54.28941,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001213,0.,2.405785,1.000000,na,na,1.000000,0.000243,0.,1.202893,1.000000,na,na,0.123003,0.000128,0.010000,3.081078,0.123003,na,na,0.000100,0.000128,0.010000,0.513513,0.000100,49.64766,3414.086,0.0001,1.07,20141.94,2636.137,0.0001,1.07,77.81570,39.18775,0.0001,1.07,77.81570,39.18775,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000947,0.,2.396027,1.000000,na,na,1.000000,0.000189,0.,1.198013,1.000000,na,na,0.162147,0.000159,0.010000,2.686908,0.162147,na,na,0.000100,0.000159,0.010000,0.447818,0.000100,53.48071,3269.171,0.0001,1.07,18698.33,2752.992,0.0001,1.07,139.7614,63.48746,0.0001,1.07,139.7614,63.48746,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000632,0.,3.163741,1.000000,na,na,1.000000,0.000126,0.,1.581870,1.000000,na,na,0.165737,0.000288,0.010000,3.257013,0.165737,na,na,0.000100,0.000288,0.010000,0.542836,0.000100,140.2979,7009.586,0.0001,1.07,7127.692,1283.956,0.0001,1.07,146.3248,68.04428,0.0001,1.07,146.3248,68.04428,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001111,0.,2.995343,1.000000,na,na,1.000000,0.000222,0.,1.497672,1.000000,na,na,0.107630,0.000136,0.010000,2.638212,0.107630,na,na,0.000100,0.000136,0.010000,0.439702,0.000100,39.16474,2947.268,0.0001,1.07,25533.17,3053.676,0.0001,1.07,87.61272,39.95064,0.0001,1.07,87.61272,39.95064,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001157,0.,2.281243,1.000000,na,na,1.000000,0.000231,0.,1.140621,1.000000,na,na,0.144642,0.000156,0.010000,3.044472,0.144642,na,na,0.000100,0.000156,0.010000,0.507412,0.000100,40.34042,3061.843,0.0001,1.07,24789.03,2939.406,0.0001,1.07,94.05674,45.79020,0.0001,1.07,94.05674,45.79020,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000761,0.,4.891307,1.000000,na,na,1.000000,0.000152,0.,2.445654,1.000000,na,na,0.186368,0.000255,0.010000,2.589592,0.186368,na,na,0.000100,0.000255,0.010000,0.431599,0.000100,84.88197,3920.281,0.0001,1.07,11781.07,2295.754,0.0001,1.07,75.26178,34.36464,0.0001,1.07,75.26178,34.36464,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000580,0.,1.819150,1.000000,na,na,0.743338,0.000116,0.,0.909575,0.743338,na,na,0.074334,0.000100,0.010000,2.172420,0.074334,na,na,0.000100,0.000100,0.010000,0.362070,0.000100,110.6067,6761.652,0.0001,1.07,9041.045,1331.036,0.0001,1.07,102.7052,48.86909,0.0001,1.07,102.7052,48.86909,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000855,0.,4.896247,1.000000,na,na,1.000000,0.000171,0.,2.448124,1.000000,na,na,0.137838,0.000307,0.009734,2.074565,0.137838,na,na,0.000100,0.000307,0.010000,0.345761,0.000100,290.1140,18375.84,0.0001,1.07,3446.921,489.7735,0.0001,1.07,106.2595,48.39400,0.0001,1.07,106.2595,48.39400,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000959,0.,4.893894,1.000000,na,na,0.940733,0.000192,0.,2.446947,0.940733,na,na,0.094073,0.000240,0.010000,4.670921,0.094073,na,na,0.000100,0.000240,0.010000,0.778487,0.000100,43.87933,3685.642,0.0001,1.07,22789.78,2441.908,0.0001,1.07,70.12407,32.93137,0.0001,1.07,70.12407,32.93137,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000727,0.,2.630254,1.000000,na,na,0.545954,0.000145,0.,1.315127,0.545954,na,na,0.054595,0.000100,0.010000,0.786857,0.054595,na,na,0.000100,0.000100,0.010000,0.131143,0.000100,48.39122,3193.120,0.0001,1.07,20664.91,2818.560,0.0001,1.07,167.9836,76.60818,0.0001,1.07,167.9836,76.60818,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001264,0.,4.491255,1.000000,na,na,1.000000,0.000253,0.,2.245628,1.000000,na,na,0.158252,0.000349,0.008529,2.032689,0.158252,na,na,0.000100,0.000349,0.010000,0.338782,0.000100,47.52047,3046.503,0.0001,1.07,21043.56,2954.207,0.0001,1.07,89.80263,42.67794,0.0001,1.07,89.80263,42.67794,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000542,0.,3.605439,1.000000,na,na,0.000100,0.000108,0.,1.802719,1.000000,na,na,0.000100,0.000510,0.005015,4.658414,0.200000,na,na,0.000100,0.000510,0.010000,0.776402,0.000100,43.66111,2462.432,0.0001,1.07,22903.68,3654.923,0.0001,1.07,102.4698,47.60633,0.0001,1.07,102.4698,47.60633,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001639,0.,3.281021,1.000000,na,na,0.728092,0.000328,0.,1.640511,0.728092,na,na,0.072809,0.000119,0.010000,1.088398,0.072809,na,na,0.000100,0.000119,0.010000,0.181400,0.000100,33.10409,3179.309,0.0001,1.07,30207.75,2830.803,0.0001,1.07,113.4264,53.52553,0.0001,1.07,113.4264,53.52553,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001301,0.,4.367931,1.000000,na,na,1.000000,0.000260,0.,2.183965,1.000000,na,na,0.171219,0.000432,0.006560,2.937249,0.171219,na,na,0.000100,0.000432,0.010000,0.489541,0.000100,135.7386,7758.467,0.0001,1.07,7367.099,1160.023,0.0001,1.07,117.4352,54.56117,0.0001,1.07,117.4352,54.56117,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000809,0.,4.306122,1.000000,na,na,1.000000,0.000162,0.,2.153061,1.000000,na,na,0.117117,0.000190,0.010000,3.058990,0.117117,na,na,0.000100,0.000190,0.010000,0.509832,0.000100,49.52682,3105.826,0.0001,1.07,20191.08,2897.780,0.0001,1.07,102.5691,45.43119,0.0001,1.07,102.5691,45.43119,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000845,0.,3.591662,1.000000,na,na,1.000000,0.000169,0.,1.795831,1.000000,na,na,0.139289,0.000325,0.009220,1.909200,0.139289,na,na,0.000100,0.000325,0.010000,0.318200,0.000100,29.62181,2494.948,0.0001,1.07,33758.91,3607.290,0.0001,1.07,113.7778,50.88412,0.0001,1.07,113.7778,50.88412,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001067,0.,3.445363,1.000000,na,na,1.000000,0.000213,0.,1.722681,1.000000,na,na,0.158148,0.000368,0.007925,2.576618,0.158148,na,na,0.000100,0.000368,0.010000,0.429436,0.000100,58.92134,3430.283,0.0001,1.07,16971.78,2623.690,0.0001,1.07,78.66918,37.56726,0.0001,1.07,78.66918,37.56726,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001244,0.,3.024528,1.000000,na,na,1.000000,0.000249,0.,1.512264,1.000000,na,na,0.114002,0.000277,0.010000,3.067647,0.114002,na,na,0.000100,0.000277,0.010000,0.511275,0.000100,53.04626,3148.334,0.0001,1.07,18851.47,2858.655,0.0001,1.07,101.1156,48.13932,0.0001,1.07,101.1156,48.13932,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001028,0.,3.349621,1.000000,na,na,1.000000,0.000206,0.,1.674811,1.000000,na,na,0.107416,0.000177,0.010000,2.913246,0.107416,na,na,0.000100,0.000177,0.010000,0.485541,0.000100,48.93487,3178.781,0.0001,1.07,20435.33,2831.274,0.0001,1.07,75.53088,36.17719,0.0001,1.07,75.53088,36.17719,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000677,0.,2.062172,1.000000,na,na,0.426619,0.000135,0.,1.031086,0.426619,na,na,0.042662,0.000103,0.010000,4.531124,0.042662,na,na,0.000100,0.000103,0.010000,0.755187,0.000100,44.70900,2692.528,0.0001,1.07,22366.86,3342.584,0.0001,1.07,87.37507,37.47041,0.0001,1.07,87.37507,37.47041,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.580521,0.000945,0.,3.191003,0.580521,na,na,0.232208,0.000189,0.,1.595502,0.232208,na,na,0.023221,0.000107,0.010000,2.576345,0.023221,na,na,0.000100,0.000107,0.010000,0.429391,0.000100,48.77573,3108.963,0.0001,1.07,20502.00,2894.856,0.0001,1.07,83.40000,36.26275,0.0001,1.07,83.40000,36.26275,0.0001,1.07,0.5,0.1,0,0,1.07,20
