TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A10001,0.260500,1,0.03,0.3,0,50,65.00000,5,0.5,2,0,550,565.1440,5,1,8,0,300,16.54200,6,0.5,1,0,100,0,0,0,0,na,na
A10003,1.096500,1,0.03,0.3,0,50,326.6945,5,0.5,2,0,550,23.68450,5,1,8,0,300,0.781500,6,0.5,1,0,100,0,0,0,0,na,na
A10005,0.139500,1,0.03,0.3,0,50,27.13150,5,0.5,2,0,550,465.0385,5,1,8,0,300,24.87550,6,0.5,1,0,100,0,0,0,0,na,na
A11001,1.085500,1,0.03,0.3,0,50,38.69000,5,0.5,2,0,550,168.1780,5,1,8,0,300,9.487500,6,0.5,1,0,100,0,0,0,0,na,na
A24001,0.487000,1,0.03,0.3,0,50,279.3450,5,0.5,2,0,550,70.23800,5,1,8,0,300,2.826000,6,0.5,1,0,100,0,0,0,0,na,na
A24003,0.503000,1,0.03,0.3,0,50,104.1225,5,0.5,2,0,550,46.61400,5,1,8,0,300,1.534500,6,0.5,1,0,100,0,0,0,0,na,na
A24005,0.319500,1,0.03,0.3,0,50,38.56650,5,0.5,2,0,550,298.7320,5,1,8,0,300,12.42250,6,0.5,1,0,100,0,0,0,0,na,na
A24009,0.465500,1,0.03,0.3,0,50,52.15200,5,0.5,2,0,550,78.75650,5,1,8,0,300,1.768000,6,0.5,1,0,100,0,0,0,0,na,na
A24011,0.332000,1,0.03,0.3,0,50,133.0460,5,0.5,2,0,550,174.8280,5,1,8,0,300,6.984000,6,0.5,1,0,100,0,0,0,0,na,na
A24013,0.285000,1,0.03,0.3,0,50,72.46950,5,0.5,2,0,550,593.7120,5,1,8,0,300,18.21500,6,0.5,1,0,100,0,0,0,0,na,na
A24015,0.316000,1,0.03,0.3,0,50,140.3180,5,0.5,2,0,550,237.3295,5,1,8,0,300,9.825001,6,0.5,1,0,100,0,0,0,0,na,na
A24017,0.287000,1,0.03,0.3,0,50,125.9935,5,0.5,2,0,550,9.718500,5,1,8,0,300,0.451500,6,0.5,1,0,100,0,0,0,0,na,na
A24019,0.568000,1,0.03,0.3,0,50,169.8625,5,0.5,2,0,550,114.5725,5,1,8,0,300,3.714500,6,0.5,1,0,100,0,0,0,0,na,na
A24021,0.298000,1,0.03,0.3,0,50,146.8790,5,0.5,2,0,550,168.4200,5,1,8,0,300,5.526500,6,0.5,1,0,100,0,0,0,0,na,na
A24023,0.324500,1,0.03,0.3,0,50,302.1935,5,0.5,2,0,550,145.6500,5,1,8,0,300,7.727000,6,0.5,1,0,100,0,0,0,0,na,na
A24025,0.450000,1,0.03,0.3,0,50,53.94050,5,0.5,2,0,550,335.0355,5,1,8,0,300,12.20250,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.361500,1,0.03,0.3,0,50,42.52350,5,0.5,2,0,550,243.4355,5,1,8,0,300,9.335000,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.321500,1,0.03,0.3,0,50,138.7270,5,0.5,2,0,550,63.64150,5,1,8,0,300,2.241000,6,0.5,1,0,100,0,0,0,0,na,na
A24031,0.293000,1,0.03,0.3,0,50,33.62400,5,0.5,2,0,550,209.4390,5,1,8,0,300,9.167500,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.283500,1,0.03,0.3,0,50,39.00550,5,0.5,2,0,550,146.9110,5,1,8,0,300,4.668500,6,0.5,1,0,100,0,0,0,0,na,na
A24035,0.343500,1,0.03,0.3,0,50,49.13900,5,0.5,2,0,550,354.8450,5,1,8,0,300,11.04700,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.249500,1,0.03,0.3,0,50,55.97450,5,0.5,2,0,550,20.43700,5,1,8,0,300,0.575500,6,0.5,1,0,100,0,0,0,0,na,na
A24039,0.994500,1,0.03,0.3,0,50,219.0255,5,0.5,2,0,550,49.52100,5,1,8,0,300,1.727500,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.873500,1,0.03,0.3,0,50,200.7080,5,0.5,2,0,550,106.2505,5,1,8,0,300,3.223000,6,0.5,1,0,100,0,0,0,0,na,na
A24043,0.333000,1,0.03,0.3,0,50,35.42000,5,0.5,2,0,550,326.1610,5,1,8,0,300,15.23400,6,0.5,1,0,100,0,0,0,0,na,na
A24045,0.776500,1,0.03,0.3,0,50,156.9585,5,0.5,2,0,550,68.17500,5,1,8,0,300,3.701000,6,0.5,1,0,100,0,0,0,0,na,na
A24047,1.053500,1,0.03,0.3,0,50,362.5220,5,0.5,2,0,550,29.23200,5,1,8,0,300,0.946500,6,0.5,1,0,100,0,0,0,0,na,na
A24510,2.457000,1,0.03,0.3,0,50,160.8525,5,0.5,2,0,550,197.8010,5,1,8,0,300,12.79650,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.654000,1,0.03,0.3,0,50,347.4745,5,0.5,2,0,550,181.6495,5,1,8,0,300,4.315000,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.387500,1,0.03,0.3,0,50,319.0200,5,0.5,2,0,550,97.79150,5,1,8,0,300,5.680000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.469000,1,0.03,0.3,0,50,243.1930,5,0.5,2,0,550,95.41050,5,1,8,0,300,3.226000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.367500,1,0.03,0.3,0,50,233.9530,5,0.5,2,0,550,287.2265,5,1,8,0,300,10.31250,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.510500,1,0.03,0.3,0,50,250.4095,5,0.5,2,0,550,128.9325,5,1,8,0,300,6.221500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.367500,1,0.03,0.3,0,50,354.9335,5,0.5,2,0,550,104.8115,5,1,8,0,300,6.109500,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.544500,1,0.03,0.3,0,50,327.9780,5,0.5,2,0,550,240.7845,5,1,8,0,300,10.60900,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.355500,1,0.03,0.3,0,50,293.4685,5,0.5,2,0,550,185.9760,5,1,8,0,300,8.125000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.383500,1,0.03,0.3,0,50,173.7575,5,0.5,2,0,550,196.7455,5,1,8,0,300,9.625500,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.417000,1,0.03,0.3,0,50,156.3240,5,0.5,2,0,550,572.4650,5,1,8,0,300,22.19650,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.305500,1,0.03,0.3,0,50,360.8415,5,0.5,2,0,550,140.2820,5,1,8,0,300,8.323500,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.649000,1,0.03,0.3,0,50,259.6790,5,0.5,2,0,550,221.8110,5,1,8,0,300,7.248000,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.401000,1,0.03,0.3,0,50,254.2710,5,0.5,2,0,550,159.9720,5,1,8,0,300,8.867500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.248000,1,0.03,0.3,0,50,417.9775,5,0.5,2,0,550,97.15650,5,1,8,0,300,6.521500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.229500,1,0.03,0.3,0,50,725.9810,5,0.5,2,0,550,89.94500,5,1,8,0,300,4.129000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.167000,1,0.03,0.3,0,50,647.8355,5,0.5,2,0,550,53.86200,5,1,8,0,300,2.179000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.529000,1,0.03,0.3,0,50,265.3300,5,0.5,2,0,550,60.76700,5,1,8,0,300,3.071500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.152000,1,0.03,0.3,0,50,504.2900,5,0.5,2,0,550,9.388000,5,1,8,0,300,0.509500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.312000,1,0.03,0.3,0,50,742.4290,5,0.5,2,0,550,79.85750,5,1,8,0,300,3.412000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.122500,1,0.03,0.3,0,50,454.3650,5,0.5,2,0,550,127.0655,5,1,8,0,300,5.759500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.228500,1,0.03,0.3,0,50,518.5045,5,0.5,2,0,550,105.3135,5,1,8,0,300,5.483000,6,0.5,1,0,100,0,0,0,0,na,na
