TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.176500,1,0.03,0.3,0,50,967.8830,5,0.5,2,0,550,109.1170,5,1,8,0,300,4.687500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.325500,1,0.03,0.3,0,50,914.8795,5,0.5,2,0,550,102.9370,5,1,8,0,300,6.562500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.136000,1,0.03,0.3,0,50,940.7975,5,0.5,2,0,550,56.84200,5,1,8,0,300,3.346500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.349500,1,0.03,0.3,0,50,751.6090,5,0.5,2,0,550,84.19000,5,1,8,0,300,5.231000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.349000,1,0.03,0.3,0,50,721.7570,5,0.5,2,0,550,91.20000,5,1,8,0,300,4.770500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.240500,1,0.03,0.3,0,50,968.6830,5,0.5,2,0,550,98.68100,5,1,8,0,300,5.900500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.315500,1,0.03,0.3,0,50,845.6010,5,0.5,2,0,550,73.39050,5,1,8,0,300,4.489500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.125000,1,0.03,0.3,0,50,818.7580,5,0.5,2,0,550,22.26650,5,1,8,0,300,1.673000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.469000,1,0.03,0.3,0,50,187.9315,5,0.5,2,0,550,720.7720,5,1,8,0,300,22.56600,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.271500,1,0.03,0.3,0,50,429.7430,5,0.5,2,0,550,64.22950,5,1,8,0,300,4.007000,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.637000,1,0.03,0.3,0,50,686.6960,5,0.5,2,0,550,130.1805,5,1,8,0,300,7.715000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.483500,1,0.03,0.3,0,50,458.8680,5,0.5,2,0,550,71.18600,5,1,8,0,300,4.091000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.806500,1,0.03,0.3,0,50,545.5990,5,0.5,2,0,550,268.1280,5,1,8,0,300,9.082001,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.299500,1,0.03,0.3,0,50,737.9410,5,0.5,2,0,550,115.8545,5,1,8,0,300,6.684000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.417000,1,0.03,0.3,0,50,615.3565,5,0.5,2,0,550,100.2300,5,1,8,0,300,5.914500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.392000,1,0.03,0.3,0,50,757.3820,5,0.5,2,0,550,60.20350,5,1,8,0,300,3.815000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.302000,1,0.03,0.3,0,50,840.8625,5,0.5,2,0,550,232.3430,5,1,8,0,300,13.05800,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.575000,1,0.03,0.3,0,50,503.6775,5,0.5,2,0,550,66.12600,5,1,8,0,300,2.159000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.290000,1,0.03,0.3,0,50,642.6331,5,0.5,2,0,550,46.69000,5,1,8,0,300,2.697500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.333000,1,0.03,0.3,0,50,762.9120,5,0.5,2,0,550,42.77800,5,1,8,0,300,2.209000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.389000,1,0.03,0.3,0,50,711.5085,5,0.5,2,0,550,54.99300,5,1,8,0,300,2.716500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.364000,1,0.03,0.3,0,50,790.6130,5,0.5,2,0,550,123.2025,5,1,8,0,300,7.684000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.468000,1,0.03,0.3,0,50,480.3130,5,0.5,2,0,550,93.80500,5,1,8,0,300,7.489000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.277500,1,0.03,0.3,0,50,163.6180,5,0.5,2,0,550,149.4930,5,1,8,0,300,9.365000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.470000,1,0.03,0.3,0,50,163.8260,5,0.5,2,0,550,256.7125,5,1,8,0,300,12.80950,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.451500,1,0.03,0.3,0,50,505.7015,5,0.5,2,0,550,107.1140,5,1,8,0,300,7.930000,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.295500,1,0.03,0.3,0,50,773.4535,5,0.5,2,0,550,96.03550,5,1,8,0,300,6.192000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.308500,1,0.03,0.3,0,50,927.6650,5,0.5,2,0,550,58.60300,5,1,8,0,300,3.263500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.312500,1,0.03,0.3,0,50,770.1840,5,0.5,2,0,550,84.49451,5,1,8,0,300,5.410500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.513500,1,0.03,0.3,0,50,507.4400,5,0.5,2,0,550,176.3775,5,1,8,0,300,4.467500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.502500,1,0.03,0.3,0,50,254.8745,5,0.5,2,0,550,424.7720,5,1,8,0,300,16.57800,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.379500,1,0.03,0.3,0,50,690.3155,5,0.5,2,0,550,67.21450,5,1,8,0,300,3.934000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.456000,1,0.03,0.3,0,50,827.0805,5,0.5,2,0,550,119.0710,5,1,8,0,300,6.649000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.259000,1,0.03,0.3,0,50,745.1925,5,0.5,2,0,550,76.83300,5,1,8,0,300,4.625500,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.302000,1,0.03,0.3,0,50,618.7235,5,0.5,2,0,550,67.12450,5,1,8,0,300,4.226500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.366500,1,0.03,0.3,0,50,900.1090,5,0.5,2,0,550,72.33701,5,1,8,0,300,4.556500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.429500,1,0.03,0.3,0,50,801.0305,5,0.5,2,0,550,110.5765,5,1,8,0,300,9.038500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.505000,1,0.03,0.3,0,50,713.6300,5,0.5,2,0,550,62.60800,5,1,8,0,300,4.146500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.501500,1,0.03,0.3,0,50,661.7835,5,0.5,2,0,550,134.3305,5,1,8,0,300,7.137000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.522000,1,0.03,0.3,0,50,615.8970,5,0.5,2,0,550,130.5325,5,1,8,0,300,6.428000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.375500,1,0.03,0.3,0,50,1000.451,5,0.5,2,0,550,67.38950,5,1,8,0,300,3.687500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.366000,1,0.03,0.3,0,50,606.0520,5,0.5,2,0,550,81.72501,5,1,8,0,300,6.013500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.520000,1,0.03,0.3,0,50,509.0070,5,0.5,2,0,550,138.7635,5,1,8,0,300,5.737500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.587500,1,0.03,0.3,0,50,329.9320,5,0.5,2,0,550,48.47550,5,1,8,0,300,1.876000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.527500,1,0.03,0.3,0,50,801.3685,5,0.5,2,0,550,163.3860,5,1,8,0,300,8.765500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.648500,1,0.03,0.3,0,50,750.7010,5,0.5,2,0,550,60.14550,5,1,8,0,300,3.697000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.118500,1,0.03,0.3,0,50,310.6530,5,0.5,2,0,550,26.24450,5,1,8,0,300,0.878000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.444500,1,0.03,0.3,0,50,586.3635,5,0.5,2,0,550,212.4720,5,1,8,0,300,13.13200,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.336500,1,0.03,0.3,0,50,265.1865,5,0.5,2,0,550,34.00650,5,1,8,0,300,1.461500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.848000,1,0.03,0.3,0,50,326.9695,5,0.5,2,0,550,44.48000,5,1,8,0,300,1.919500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.317000,1,0.03,0.3,0,50,244.3365,5,0.5,2,0,550,159.2020,5,1,8,0,300,11.54750,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.797000,1,0.03,0.3,0,50,476.7090,5,0.5,2,0,550,40.52350,5,1,8,0,300,2.143500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.237000,1,0.03,0.3,0,50,692.9455,5,0.5,2,0,550,92.64150,5,1,8,0,300,4.596000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.231500,1,0.03,0.3,0,50,814.0175,5,0.5,2,0,550,62.23100,5,1,8,0,300,3.387500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.379500,1,0.03,0.3,0,50,290.2770,5,0.5,2,0,550,26.65650,5,1,8,0,300,0.946000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.193000,1,0.03,0.3,0,50,216.8885,5,0.5,2,0,550,38.02750,5,1,8,0,300,2.138500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.451500,1,0.03,0.3,0,50,368.7155,5,0.5,2,0,550,52.95700,5,1,8,0,300,2.145500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.484000,1,0.03,0.3,0,50,431.9375,5,0.5,2,0,550,108.5705,5,1,8,0,300,5.168000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.370000,1,0.03,0.3,0,50,250.6670,5,0.5,2,0,550,89.75050,5,1,8,0,300,5.327000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.816000,1,0.03,0.3,0,50,789.3715,5,0.5,2,0,550,133.5225,5,1,8,0,300,6.730500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.407500,1,0.03,0.3,0,50,641.1815,5,0.5,2,0,550,99.56650,5,1,8,0,300,6.276500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.284500,1,0.03,0.3,0,50,385.4955,5,0.5,2,0,550,73.09550,5,1,8,0,300,3.713000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.388000,1,0.03,0.3,0,50,406.5030,5,0.5,2,0,550,31.28900,5,1,8,0,300,1.159500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.119500,1,0.03,0.3,0,50,111.2135,5,0.5,2,0,550,82.27500,5,1,8,0,300,2.314500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.500000,1,0.03,0.3,0,50,250.3010,5,0.5,2,0,550,163.0380,5,1,8,0,300,6.086000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.377000,1,0.03,0.3,0,50,361.4910,5,0.5,2,0,550,66.99651,5,1,8,0,300,2.977500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.330000,1,0.03,0.3,0,50,814.8745,5,0.5,2,0,550,97.38699,5,1,8,0,300,4.482000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.536000,1,0.03,0.3,0,50,374.8070,5,0.5,2,0,550,83.14400,5,1,8,0,300,3.732500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.519500,1,0.03,0.3,0,50,913.8520,5,0.5,2,0,550,123.2805,5,1,8,0,300,5.908500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,1.683500,1,0.03,0.3,0,50,605.5145,5,0.5,2,0,550,55.41000,5,1,8,0,300,3.140000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.270500,1,0.03,0.3,0,50,628.4140,5,0.5,2,0,550,37.65700,5,1,8,0,300,1.523000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.515000,1,0.03,0.3,0,50,509.9945,5,0.5,2,0,550,38.78050,5,1,8,0,300,1.841000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.304500,1,0.03,0.3,0,50,678.1920,5,0.5,2,0,550,81.06700,5,1,8,0,300,4.302000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.379500,1,0.03,0.3,0,50,224.9520,5,0.5,2,0,550,29.71200,5,1,8,0,300,1.092500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.469500,1,0.03,0.3,0,50,367.0280,5,0.5,2,0,550,61.90000,5,1,8,0,300,3.179000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.753500,1,0.03,0.3,0,50,543.6945,5,0.5,2,0,550,46.63450,5,1,8,0,300,2.573500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.020000,1,0.03,0.3,0,50,13.10900,5,0.5,2,0,550,204.8955,5,1,8,0,300,12.19500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.287000,1,0.03,0.3,0,50,476.2210,5,0.5,2,0,550,58.94650,5,1,8,0,300,3.029500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.440000,1,0.03,0.3,0,50,200.2785,5,0.5,2,0,550,73.30000,5,1,8,0,300,3.650000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.492500,1,0.03,0.3,0,50,622.3290,5,0.5,2,0,550,48.01000,5,1,8,0,300,2.421500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.514000,1,0.03,0.3,0,50,266.1000,5,0.5,2,0,550,54.12500,5,1,8,0,300,2.225500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.557000,1,0.03,0.3,0,50,613.2395,5,0.5,2,0,550,24.21200,5,1,8,0,300,0.851500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.319500,1,0.03,0.3,0,50,627.2030,5,0.5,2,0,550,116.2875,5,1,8,0,300,6.068000,6,0.5,1,0,100,0,0,0,0,na,na
