TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A24033,0.4,11.53752725,73.89456743,60,71.07663311,77.91317267,71.05516723,72.64468363,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.429340,0.100000,0.,7.698396,0.429340,na,na,0.429340,0.100000,0.,3.977238,0.429340,na,na,0.055856,0.008672,0.000143,6.104184,0.055856,na,na,0.000100,0.008672,0.000143,1.017365,0.000100,2967.977,5188.428,0.0001,1.07,336.9297,1734.629,0.0001,1.07,2.834636,4.748937,0.0001,1.07,2.834636,4.748937,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24035,0.4,11.54153265,85.61316461,60,78.63268025,87.44512613,85.41209625,87.42227067,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.577564,0.100000,0.,8.642035,0.577564,na,na,0.577564,0.100000,0.,4.321015,0.577564,na,na,0.083350,0.004109,0.000184,4.618702,0.083350,na,na,0.000100,0.004109,0.000184,0.769778,0.000100,13288.98,26433.15,0.0001,1.07,75.25034,340.4814,0.0001,1.07,6.458219,4.605605,0.0001,1.07,6.458219,4.605605,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24037,0.4,11.11429624,93.03827618,60,73.47525329,80.93903203,77.7445653,79.53008106,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.377151,0.100000,0.,5.488163,0.377151,na,na,0.377151,0.022303,0.,3.524168,0.377151,na,na,0.055106,0.100000,0.000013,3.294666,0.055106,na,na,0.000100,0.100000,0.000014,0.549111,0.000100,4573.553,6224.199,0.0001,1.07,218.6483,1445.970,0.0001,1.07,0.244576,3.993074,0.0001,1.07,0.244576,3.993074,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24039,0.4,11.78305931,95.89649455,60,67.64082678,73.57890299,78.18958008,79.98813478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.408749,0.023766,0.,6.848111,0.408749,na,na,0.408749,0.004755,0.,4.304978,0.408749,na,na,0.043896,0.025254,0.000031,2.427654,0.043896,na,na,0.000100,0.025254,0.000031,0.404609,0.000100,951.4660,28005.29,0.0001,1.07,1051.010,321.3679,0.0001,1.07,0.993972,4.832560,0.0001,1.07,0.993972,4.832560,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24041,0.4,11.21388506,92.02694503,60,78.02960156,86.68434236,86.40030399,88.4394329,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.519867,0.041988,0.,7.153339,0.519867,na,na,0.519867,0.008390,0.,5.362534,0.519867,na,na,0.072479,0.016277,0.000053,2.992778,0.072479,na,na,0.000100,0.016277,0.000053,0.498791,0.000100,1334.319,35056.40,0.0001,1.07,749.4457,256.7292,0.0001,1.07,1.837493,5.499072,0.0001,1.07,1.837493,5.499072,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24043,0.4,9.597019723,78.31552516,60,76.01807415,84.14680054,67.44229361,68.92595281,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.196454,0.100000,0.,6.072478,0.196454,na,na,0.158874,0.100000,0.,3.036237,0.158874,na,na,0.015887,0.000129,0.008254,0.174441,0.015887,na,na,0.000100,0.000129,0.008254,0.029073,0.000100,26101.01,5770.994,0.0001,1.07,38.31268,1559.523,0.0001,1.07,15.80928,7.479465,0.0001,1.07,15.80928,7.479465,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24045,0.4,13.23828486,83.80989144,60,74.97915329,82.83620188,72.17140257,73.79362467,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.280487,0.015040,0.,4.899779,0.280487,na,na,0.162548,0.003002,0.,2.449892,0.162548,na,na,0.016254,0.009456,0.000088,1.627722,0.016254,na,na,0.000100,0.009456,0.000088,0.271290,0.000100,2142.829,25744.88,0.0001,1.07,466.6728,349.5837,0.0001,1.07,1.531581,4.520401,0.0001,1.07,1.531581,4.520401,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24047,0.4,11.8885762,86.69444663,60,78.02995913,86.68479344,76.87948708,78.63965606,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.291688,0.003167,0.,7.550041,0.291688,na,na,0.291688,0.000633,0.,6.038939,0.291688,na,na,0.031484,0.026175,0.000033,1.930907,0.031484,na,na,0.000100,0.026175,0.000033,0.321818,0.000100,1049.115,21083.89,0.0001,1.07,953.1840,426.8665,0.0001,1.07,0.858612,4.350432,0.0001,1.07,0.858612,4.350432,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24510,0.4,10.89579994,79.58426696,60,70.83062273,77.60283057,61.87983072,63.20050976,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.011043,0.,1.391191,1.000000,na,na,0.000100,0.002210,0.,0.695596,1.000000,na,na,0.000100,0.000272,0.004792,0.102568,0.200000,na,na,0.000100,0.000272,0.004792,0.017094,0.000100,614.2270,23285.27,0.0001,1.07,1628.063,386.5104,0.0001,1.07,12.41707,8.632237,0.0001,1.07,12.41707,8.632237,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36003,0.4,7.474602486,82.35495606,60,73.5727919,81.06207698,73.85186718,75.52332688,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.654154,0.050723,0.,9.842558,0.654154,na,na,0.654154,0.010142,0.,4.921278,0.654154,na,na,0.110223,0.018909,0.000054,7.450576,0.110223,na,na,0.000100,0.018909,0.000054,1.241755,0.000100,624.9410,34352.46,0.0001,1.07,1600.151,261.9900,0.0001,1.07,1.477286,3.476977,0.0001,1.07,1.477286,3.476977,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36007,0.4,7.321308689,81.16298478,60,71.68548359,78.68123755,73.05983793,74.70809118,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.175868,0.014709,0.,6.128958,0.175868,na,na,0.175868,0.002943,0.,3.064479,0.175868,na,na,0.023662,0.006199,0.000189,1.746579,0.023662,na,na,0.000100,0.006199,0.000189,0.291101,0.000100,630.1553,15135.55,0.0001,1.07,1586.910,594.6262,0.0001,1.07,3.254362,6.822593,0.0001,1.07,3.254362,6.822593,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36015,0.4,7.431501112,79.05913952,60,71.62673414,78.60712512,71.91076191,73.52534724,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.351303,0.055639,0.,6.908187,0.351303,na,na,0.351303,0.011131,0.,4.429420,0.351303,na,na,0.047222,0.017915,0.000067,2.938843,0.047222,na,na,0.000100,0.017915,0.000067,0.489805,0.000100,925.8495,12806.04,0.0001,1.07,1080.089,702.7933,0.0001,1.07,1.128445,3.362480,0.0001,1.07,1.128445,3.362480,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36017,0.4,7.591879113,79.75088123,60,73.9809522,81.57697121,76.36737197,78.11253597,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.557630,0.061025,0.,9.498796,0.557630,na,na,0.557630,0.012209,0.,5.300691,0.557630,na,na,0.089954,0.004363,0.000193,3.213547,0.089954,na,na,0.000100,0.004363,0.000193,0.535585,0.000100,773.3069,12812.13,0.0001,1.07,1293.147,702.4591,0.0001,1.07,6.971828,7.095651,0.0001,1.07,6.971828,7.095651,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36023,0.4,7.446880573,82.25339953,60,72.84524654,80.14427851,73.41298839,75.07158895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.298112,0.026275,0.,7.484494,0.298112,na,na,0.298112,0.005257,0.,3.856157,0.298112,na,na,0.046666,0.005436,0.000239,2.106662,0.046666,na,na,0.000100,0.005436,0.000239,0.351114,0.000100,739.6449,12187.95,0.0001,1.07,1352.001,738.4335,0.0001,1.07,5.368582,9.562932,0.0001,1.07,5.368582,9.562932,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36025,0.4,6.975776004,63.48152646,60,74.04848281,81.66216107,69.18969741,70.72455554,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.170786,0.008668,0.,5.143600,0.170786,na,na,0.170786,0.001731,0.,2.571801,0.170786,na,na,0.025494,0.005669,0.000258,2.228292,0.025494,na,na,0.000100,0.005669,0.000258,0.371385,0.000100,550.9196,9402.767,0.0001,1.07,1815.147,957.1652,0.0001,1.07,4.450986,7.977950,0.0001,1.07,4.450986,7.977950,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36043,0.4,9.3922193,65.35454084,60,76.77510265,85.10179199,80.7737934,82.64806555,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.404033,0.024695,0.,8.104997,0.404033,na,na,0.404033,0.004946,0.,4.052498,0.404033,na,na,0.057820,0.003469,0.000268,2.154070,0.057820,na,na,0.000100,0.003469,0.000268,0.359012,0.000100,642.2733,8607.697,0.0001,1.07,1556.970,1045.576,0.0001,1.07,7.167279,7.686321,0.0001,1.07,7.167279,7.686321,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36051,0.4,7.668947336,98.64511801,60,73.86922945,81.43603295,90.99930683,93.17318652,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.213869,0.019227,0.,4.466394,0.213869,na,na,0.213869,0.003848,0.,2.233196,0.213869,na,na,0.029986,0.002658,0.000431,1.123504,0.029986,na,na,0.000100,0.002658,0.000431,0.187254,0.000100,769.4907,15358.37,0.0001,1.07,1299.562,585.9998,0.0001,1.07,3.689873,3.982655,0.0001,1.07,3.689873,3.982655,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36053,0.4,7.909600462,83.92598625,60,73.71592698,81.24264189,79.97600121,81.82689804,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.307067,0.040498,0.,8.083261,0.307067,na,na,0.307067,0.008081,0.,4.338696,0.307067,na,na,0.037956,0.001803,0.000520,1.192269,0.037956,na,na,0.000100,0.001803,0.000520,0.198711,0.000100,958.8093,11822.96,0.0001,1.07,1042.961,761.2310,0.0001,1.07,8.155528,7.498940,0.0001,1.07,8.155528,7.498940,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36065,0.4,8.89043303,71.97058933,60,72.16461852,79.28566626,75.14397892,76.8532975,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.611335,0.100000,0.,9.448460,0.611335,na,na,0.611335,0.026895,0.,5.763713,0.611335,na,na,0.086833,0.001557,0.000476,1.298262,0.086833,na,na,0.000100,0.001557,0.000476,0.216375,0.000100,1352.395,33736.84,0.0001,1.07,739.4290,266.7708,0.0001,1.07,13.94757,5.887426,0.0001,1.07,13.94757,5.887426,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36067,0.4,8.385742969,74.84132169,60,73.52556193,81.00249637,75.35472654,77.07022003,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.090638,0.009748,0.,4.535604,0.090638,na,na,0.090638,0.001946,0.,2.267802,0.090638,na,na,0.011243,0.002471,0.000487,1.067643,0.011243,na,na,0.000100,0.002471,0.000487,0.177944,0.000100,704.2044,12436.01,0.0001,1.07,1420.042,723.7042,0.0001,1.07,7.695138,10.41514,0.0001,1.07,7.695138,10.41514,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36069,0.4,7.604372204,81.91189366,60,73.53878481,81.01917703,75.37210211,77.0881047,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.483701,0.064975,0.,7.487148,0.483701,na,na,0.483701,0.012973,0.,3.743574,0.483701,na,na,0.077889,0.007470,0.000129,3.396013,0.077889,na,na,0.000100,0.007470,0.000129,0.566009,0.000100,873.7692,30437.53,0.0001,1.07,1144.467,295.6877,0.0001,1.07,3.397505,4.631196,0.0001,1.07,3.397505,4.631196,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36077,0.4,7.380514,71.71616117,60,74.19496988,81.84695451,71.52723641,73.13058444,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.230857,0.020160,0.,6.058323,0.230857,na,na,0.230857,0.004038,0.,3.029162,0.230857,na,na,0.035579,0.003598,0.000350,1.846531,0.035579,na,na,0.000100,0.003598,0.000350,0.307755,0.000100,761.4572,9324.942,0.0001,1.07,1313.271,965.1530,0.0001,1.07,6.360708,8.450130,0.0001,1.07,6.360708,8.450130,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36095,0.4,6.084899084,65.89470055,60,73.64951902,81.15886825,60.62054229,61.90432418,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.093688,0.005377,0.,4.088128,0.093688,na,na,0.093688,0.001073,0.,2.044064,0.093688,na,na,0.013265,0.004559,0.000342,2.047672,0.013265,na,na,0.000100,0.004559,0.000342,0.341278,0.000100,399.7718,6664.049,0.0001,1.07,2501.427,1350.530,0.0001,1.07,6.181355,11.41818,0.0001,1.07,6.181355,11.41818,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36097,0.4,7.603221801,82.20815373,60,73.61387732,81.11390625,74.78727633,76.48614352,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.062977,0.002167,0.,2.542807,0.062977,na,na,0.062977,0.000433,0.,1.271405,0.062977,na,na,0.008516,0.008915,0.000146,2.275831,0.008516,na,na,0.000100,0.008915,0.000146,0.379304,0.000100,341.8653,29625.07,0.0001,1.07,2925.127,303.7968,0.0001,1.07,1.973318,4.767720,0.0001,1.07,1.973318,4.767720,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36101,0.4,7.444112923,83.45033467,60,73.20538394,80.59859184,76.07409652,77.81066755,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.054687,0.001359,0.,2.742223,0.054687,na,na,0.054687,0.000271,0.,1.371111,0.054687,na,na,0.006128,0.011790,0.000111,2.125343,0.006128,na,na,0.000100,0.011790,0.000111,0.354224,0.000100,421.6179,6944.309,0.0001,1.07,2371.816,1296.025,0.0001,1.07,1.323975,4.482353,0.0001,1.07,1.323975,4.482353,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36107,0.4,7.479111367,83.47512909,60,73.67746452,81.19412149,75.51727427,77.2375304,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.246535,0.024706,0.,6.449641,0.246535,na,na,0.246535,0.004946,0.,3.664490,0.246535,na,na,0.033350,0.013504,0.000085,2.456326,0.033350,na,na,0.000100,0.013504,0.000085,0.409388,0.000100,893.9268,27336.21,0.0001,1.07,1118.660,329.2336,0.0001,1.07,1.504454,5.150904,0.0001,1.07,1.504454,5.150904,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36109,0.4,7.416509243,82.73511072,60,73.73475366,81.26639174,73.84706302,75.51838197,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.063328,0.001687,0.,3.985645,0.063328,na,na,0.063328,0.000337,0.,2.375696,0.063328,na,na,0.009017,0.063009,0.000029,1.607774,0.009017,na,na,0.000100,0.063009,0.000029,0.267963,0.000100,421.4413,17258.40,0.0001,1.07,2372.811,521.4850,0.0001,1.07,0.429692,5.646079,0.0001,1.07,0.429692,5.646079,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36123,0.4,7.364398801,83.08376291,60,73.7889385,81.33474592,73.63634002,75.30148479,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.102440,0.004289,0.,3.050843,0.102440,na,na,0.102440,0.000859,0.,1.525421,0.102440,na,na,0.014770,0.010752,0.000111,2.274871,0.014770,na,na,0.000100,0.010752,0.000111,0.379146,0.000100,357.1088,16448.75,0.0001,1.07,2800.266,547.1539,0.0001,1.07,1.903573,4.909152,0.0001,1.07,1.903573,4.909152,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37001,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37033,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37067,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37077,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37081,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37131,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37135,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37145,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
